ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3250	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	3250	369	367	271	201	154	149	0.111231728069	0.468371785016	0.493	0.566	-0.073
3251	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	3251	4	602	8	341	205	149	0.390271523202	0.852561807707	0.005	0.017	-0.012
3252	"ENSG00000134644"	"PUM1"	chr1	-	31059203	31059577	31059298	31059577	31028795	31028864	3252	1407	8	595	8	243	149	0.16242238639	0.58850656738	0.991	0.979	0.012
3253	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165421	184165491	3253	1255	3	1188	0	298	149	1	1.0	0.995	1.0	-0.005
3254	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281938	219282061	3254	764	0	835	2	298	149	1	1.0	1.0	0.995	0.005
3255	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669814	51669433	51669512	51714002	51714079	3255	2	346	0	332	298	149	1	1.0	0.003	0.0	0.003
3256	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695129	2694945	2695082	2696362	2696593	3256	217	5	225	2	195	149	0.188366980071	0.636220542999	0.971	0.989	-0.018
3257	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695082	2696362	2696593	3257	39	5	50	2	208	149	0.123439316985	0.500839851701	0.848	0.947	-0.099
3258	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695129	2696362	2696593	3258	2	180	1	176	161	149	1	1.0	0.01	0.005	0.005
3259	"ENSG00000245958"	"AC093752.1"	chr4	+	119512812	119512970	119512812	119512920	119528739	119528789	3259	157	9	185	4	198	149	0.0890410488421	0.411065152945	0.929	0.972	-0.043
3261	"ENSG00000117523"	"PRRC2C"	chr1	+	171514535	171514645	171514535	171514630	171515733	171515859	3261	650	121	186	25	163	149	0.196227911844	0.647134502745	0.831	0.872	-0.041
3263	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431876	58431984	58431592	58431628	3263	2296	2	2064	0	294	149	1	1.0	0.998	1.0	-0.002
3264	"ENSG00000143033"	"MTF2"	chr1	+	93110544	93110630	93110544	93110626	93114687	93114783	3264	25	432	13	213	152	149	0.980645192692	1.0	0.054	0.056	-0.002
3265	"ENSG00000163017"	"ACTG2"	chr2	+	73901275	73901480	73901275	73901437	73908672	73908783	3265	0	1	1	21	191	149	0.298368125414	0.756103526006	0.0	0.036	-0.036
3266	"ENSG00000049540"	"ELN"	chr7	+	74035363	74035688	74035363	74035414	74036554	74036584	3266	3	34	1	19	298	149	0.405357726629	0.862858255614	0.042	0.026	0.016
3268	"ENSG00000049540"	"ELN"	chr7	+	74060375	74060600	74060375	74060501	74061100	74061139	3268	1	41	3	22	247	149	0.081472914487	0.391133344334	0.014	0.076	-0.062
3273	"ENSG00000119782"	"FKBP1B"	chr2	+	24053901	24054616	24053901	24053949	24060813	24060926	3273	10	387	10	215	298	149	0.249101057944	0.708197328105	0.013	0.023	-0.01
3274	"ENSG00000198336"	"MYL4"	chr17	+	47209065	47209155	47209065	47209091	47209388	47209557	3274	227	163	332	140	212	149	0.00807613573804	0.100782030008	0.495	0.625	-0.13
3275	"ENSG00000198336"	"MYL4"	chr17	+	47213798	47213919	47213798	47213826	47219903	47220053	3275	928	45483	1310	64324	241	149	1	1.0	0.012	0.012	0.0
3276	"ENSG00000143799"	"PARP1"	chr1	-	226365953	226367608	226367479	226367608	226365001	226365154	3276	1887	0	1108	1	298	149	1	1.0	1.0	0.998	0.002
3277	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52358461	52358330	52358461	52357525	52357698	3277	150	0	171	1	298	149	1	1.0	1.0	0.988	0.012
3278	"ENSG00000114867"	"EIF4G1"	chr3	+	184325850	184325957	184325850	184325951	184326526	184326629	3278	1	2315	0	2109	154	149	1	1.0	0.0	0.0	0.0
3280	"ENSG00000114744"	"COMMD2"	chr3	-	149751322	149751485	149751402	149751485	149750677	149750851	3280	8	485	14	458	228	149	0.169464923	0.603490193417	0.011	0.02	-0.009
3282	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	3282	730	377	954	289	195	149	0.00156151110957	0.035237416407	0.597	0.716	-0.119
3283	"ENSG00000117602"	"RCAN3"	chr1	+	24502896	24503150	24502896	24503117	24514313	24514567	3283	102	39	66	30	181	149	0.596449031357	1.0	0.683	0.644	0.039
3284	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194318	86194407	86159297	86159467	3284	48	3	23	0	158	149	0.101398877128	0.444690819763	0.938	1.0	-0.062
3285	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194335	86194407	86159297	86159467	3285	55	109	23	24	175	149	0.0819660473098	0.391801223997	0.301	0.449	-0.148
3286	"ENSG00000109339"	"MAPK10"	chr4	-	86194318	86194407	86194335	86194407	86159297	86159467	3286	10	109	0	24	165	149	0.0115115362309	0.123278591127	0.077	0.0	0.077
3287	"ENSG00000007923"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	3287	16	588	14	494	298	149	0.952478297663	1.0	0.013	0.014	-0.001
3288	"ENSG00000117640"	"MTFR1L"	chr1	+	25820192	25820414	25820192	25820349	25823018	25823128	3288	67	7	87	2	213	149	0.0305750226755	0.224771825114	0.87	0.968	-0.098
3290	"ENSG00000101928"	"MOSPD1"	chrX	-	134896813	134897034	134896816	134897034	134891478	134891640	3290	2	195	4	222	151	149	0.648236407645	1.0	0.01	0.017	-0.007
3292	"ENSG00000185246"	"PRPF39"	chr14	+	45095220	45095563	45095220	45095533	45096102	45096228	3292	455	2	334	0	178	149	1	1.0	0.995	1.0	-0.005
3293	"ENSG00000088280"	"ASAP3"	chr1	-	23433076	23433272	23433157	23433272	23431695	23431918	3293	511	10	383	2	229	149	0.0524787446491	0.306412591627	0.971	0.992	-0.021
3294	"ENSG00000088280"	"ASAP3"	chr1	-	23433361	23433532	23433424	23433532	23433076	23433272	3294	22	295	17	223	211	149	0.995360303003	1.0	0.05	0.051	-0.001
3295	"ENSG00000088280"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	3295	62	248	36	189	276	149	0.297860212546	0.755617853889	0.119	0.093	0.026
3296	"ENSG00000152990"	"ADGRA3"	chr4	-	22444972	22445133	22445040	22445133	22442649	22442863	3296	908	11	466	0	216	149	0.224433930185	0.689469795581	0.983	1.0	-0.017
3297	"ENSG00000103852"	"TTC23"	chr15	-	99249170	99249799	99249621	99249799	99228532	99228732	3297	27	2	11	1	298	149	0.743270505648	1.0	0.871	0.846	0.025
3298	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461264	74462031	74461264	74461418	74466035	74466130	3298	134	0	61	1	298	149	0.3158996187	0.772109515629	1.0	0.968	0.032
3299	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461882	74462031	74461882	74462027	74466035	74466130	3299	13	34	2	9	152	149	0.359983256355	0.818218495201	0.273	0.179	0.094
3301	"ENSG00000112855"	"HARS2"	chr5	+	140691794	140692017	140691794	140691937	140693590	140693665	3301	2	0	4	2	228	149	0.0122188265669	0.128168724062	1.0	0.567	0.433
3302	"ENSG00000164967"	"RPP25L"	chr9	-	34611859	34612104	34612063	34612104	34610485	34611332	3302	97	111	81	88	298	149	0.841738087839	1.0	0.304	0.315	-0.011
3303	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	648119	648474	3303	731	6	1074	6	298	149	0.558970164146	0.978472330558	0.984	0.989	-0.005
3305	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	3305	46	182	48	175	235	149	0.764260018531	1.0	0.138	0.148	-0.01
3307	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102802560	102802638	102799406	102799500	3307	4266	5	4549	1	298	149	1	1.0	0.998	1.0	-0.002
3308	"ENSG00000164111"	"ANXA5"	chr4	-	121678351	121678494	121678414	121678494	121677893	121677950	3308	35	3444	44	4987	211	149	1	1.0	0.007	0.006	0.001
3310	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155285164	155285311	3310	54	0	39	2	298	149	0.115388299862	0.48042511765	1.0	0.907	0.093
3312	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132875	53132855	53132875	53107878	53109908	3312	8	11	6	1	255	149	0.0193213673433	0.172417281422	0.298	0.778	-0.48
3313	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132900	53132855	53132900	53116312	53116433	3313	5	1	8	0	255	149	0.464460964865	0.908409390355	0.745	1.0	-0.255
3314	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132900	53132855	53132900	53122403	53122616	3314	4	9	5	6	255	149	0.436635336726	0.886200649255	0.206	0.327	-0.121
3315	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132875	53132855	53132875	53122661	53122743	3315	29	57	11	32	255	149	0.322147521123	0.779558504401	0.229	0.167	0.062
3316	"ENSG00000135740"	"SLC9A5"	chr16	+	67255392	67255930	67255392	67255471	67256468	67256689	3316	41	1	5	0	298	149	0.271762061409	0.734530749191	0.953	1.0	-0.047
3317	"ENSG00000082684"	"SEMA5B"	chr3	-	122911359	122911535	122911490	122911535	122910839	122911045	3317	13	50	13	11	279	149	0.00445113880909	0.0686153058633	0.122	0.387	-0.265
3318	"ENSG00000103356"	"EARS2"	chr16	-	23553006	23553123	23553043	23553123	23552148	23552304	3318	1	15	0	14	185	149	0.258445166987	0.722097652344	0.051	0.0	0.051
3321	"ENSG00000115594"	"IL1R1"	chr2	+	102164773	102165008	102164773	102165003	102166112	102166281	3321	1	0	1	1	153	149	0.0351585669597	0.239497577684	1.0	0.493	0.507
3322	"ENSG00000003756"	"RBM5"	chr3	+	50088953	50089057	50088953	50089029	50090381	50090451	3322	6	682	3	348	176	149	1	1.0	0.007	0.007	0.0
3323	"ENSG00000003756"	"RBM5"	chr3	+	50093719	50093875	50093719	50093783	50099981	50100051	3323	2249	4	1281	7	240	149	1	1.0	0.997	0.991	0.006
3324	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23686837	23686995	23683724	23683867	3324	40	48	24	21	155	149	0.407819587451	0.863553827224	0.445	0.523	-0.078
3325	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669232	27669346	27668457	27668535	3325	3	10	4	30	160	149	0.468149046586	0.909239995941	0.218	0.11	0.108
3326	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	3326	21	154	26	151	172	149	0.491534626052	0.928922626931	0.106	0.13	-0.024
3327	"ENSG00000126709"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	3327	28	154	52	151	160	149	0.0269999335928	0.209555233721	0.145	0.243	-0.098
3328	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50096671	50096820	50084128	50084254	3328	76	2460	53	1925	298	149	0.621894169386	1.0	0.015	0.014	0.001
3329	"ENSG00000244687"	"UBE2V1"	chr20	-	50115484	50115954	50115698	50115954	50084128	50084254	3329	35	3	14	0	298	149	0.031941826914	0.230260257123	0.854	1.0	-0.146
3330	"ENSG00000244687"	"UBE2V1"	chr20	-	50115484	50115954	50115698	50115954	50096671	50096820	3330	71	5	20	6	298	149	0.0323894934885	0.231631638406	0.877	0.625	0.252
3331	"ENSG00000244687"	"UBE2V1"	chr20	-	50115698	50115954	50115829	50115954	50115484	50115621	3331	57	5	17	0	279	149	0.00876126143287	0.105551026378	0.859	1.0	-0.141
3334	"ENSG00000168101"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	3334	73	443	109	529	218	149	0.295888086054	0.754957073367	0.101	0.123	-0.022
3335	"ENSG00000080947"	"CROCCP3"	chr1	-	16491009	16491316	16491185	16491316	16490864	16490926	3335	57	1	15	0	298	149	0.307659428658	0.763670853319	0.966	1.0	-0.034
3336	"ENSG00000061987"	"MON2"	chr12	+	62535524	62535709	62535524	62535640	62537150	62537263	3336	290	3	200	0	217	149	0.63357017065	1.0	0.985	1.0	-0.015
3338	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128940368	128940497	3338	20	173	18	88	298	149	0.14640378412	0.551801064513	0.055	0.093	-0.038
3339	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128940598	128940715	3339	21	13	19	4	298	149	0.0674958839284	0.350459397321	0.447	0.704	-0.257
3340	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128941444	128941571	3340	20	4	21	3	298	149	0.664149666054	1.0	0.714	0.778	-0.064
3341	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159053724	159051678	159052098	159054820	159055151	3341	495	6	163	0	298	149	0.179048789252	0.6171794342	0.976	1.0	-0.024
3342	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218266587	218266442	218266587	218265019	218265174	3342	34	0	89	1	298	149	0.400042955437	0.858847803722	1.0	0.978	0.022
3343	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265946	218265830	218265946	218265370	218265461	3343	1319	2	1247	0	298	149	1	1.0	0.997	1.0	-0.003
3344	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218266587	218266442	218266587	218265370	218265461	3344	1237	1	1211	4	298	149	1	1.0	0.998	0.993	0.005
3346	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051643	101051733	101023469	101023616	3346	26	0	9	1	298	149	0.287244450461	0.745693947465	1.0	0.818	0.182
3347	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101042232	101042312	101041316	101041371	3347	117	40	101	23	298	149	0.200789751401	0.651248735697	0.594	0.687	-0.093
3348	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051643	101051733	101041316	101041371	3348	29	0	10	1	298	149	0.263304738446	0.725389028094	1.0	0.833	0.167
3349	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051643	101051733	101042041	101042312	3349	51	14	24	6	298	149	0.838334906371	1.0	0.646	0.667	-0.021
3350	"ENSG00000114670"	"NEK11"	chr3	+	131026878	131028002	131026878	131027006	131029612	131029878	3350	34	2	26	12	298	149	0.00152945690121	0.0349422076661	0.895	0.52	0.375
3351	"ENSG00000130669"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	3351	369	606	266	504	158	149	0.40897896652	0.863676198437	0.365	0.332	0.033
3352	"ENSG00000130669"	"PAK4"	chr19	+	39172917	39173376	39172917	39173106	39173575	39174010	3352	1482	2	1180	0	298	149	1	1.0	0.997	1.0	-0.003
3353	"ENSG00000167508"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	3353	98	1753	126	2578	298	149	0.518641807091	0.950452180416	0.027	0.024	0.003
3356	"ENSG00000182199"	"SHMT2"	chr12	+	57230359	57230660	57230359	57230462	57230802	57231000	3356	747	190	1278	291	298	149	0.532622479745	0.956016578269	0.663	0.687	-0.024
3357	"ENSG00000182199"	"SHMT2"	chr12	+	57230359	57230666	57230359	57230462	57230802	57231000	3357	376	190	638	291	298	149	0.573152064774	0.987390738039	0.497	0.523	-0.026
3358	"ENSG00000182199"	"SHMT2"	chr12	+	57230359	57230666	57230359	57230660	57230802	57231000	3358	42	406	76	707	154	149	0.850478297318	1.0	0.091	0.094	-0.003
3359	"ENSG00000182199"	"SHMT2"	chr12	+	57231712	57231917	57231712	57231913	57232210	57232292	3359	6	5362	18	7582	152	149	1	1.0	0.001	0.002	-0.001
3360	"ENSG00000167536"	"DHRS13"	chr17	-	28902582	28903071	28902817	28903071	28901492	28901616	3360	266	4	241	4	298	149	0.904569963072	1.0	0.971	0.968	0.003
3362	"ENSG00000198265"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	3362	16	202	4	89	298	149	0.222422359046	0.688879696155	0.038	0.022	0.016
3363	"ENSG00000137822"	"TUBGCP4"	chr15	+	43401715	43403799	43401715	43401850	43404412	43404552	3363	129	1	133	3	298	149	0.202186811698	0.652239135492	0.985	0.957	0.028
3364	"ENSG00000137822"	"TUBGCP4"	chr15	+	43403682	43403842	43403682	43403799	43404412	43404552	3364	44	113	46	130	191	149	0.740152157341	1.0	0.233	0.216	0.017
3365	"ENSG00000224597"	"SVIL-AS1"	chr10	+	29409556	29409683	29409556	29409658	29415356	29415412	3365	29	12	23	7	173	149	0.560186146242	0.979485543121	0.675	0.739	-0.064
3367	"ENSG00000135148"	"TRAFD1"	chr12	+	112140818	112141224	112140818	112140980	112142088	112142295	3367	728	1	579	0	298	149	1	1.0	0.997	1.0	-0.003
3368	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130869811	130870126	130867458	130867581	3368	1229	14	359	7	298	149	0.391807958324	0.852561807707	0.978	0.962	0.016
3370	"ENSG00000167778"	"SPRYD3"	chr12	-	53074648	53075219	53075094	53075219	53073285	53073471	3370	123	1	86	4	298	149	0.0469535094368	0.286938113225	0.984	0.915	0.069
3371	"ENSG00000121236"	"TRIM6"	chr11	+	5604533	5604797	5604533	5604629	5605336	5605567	3371	23	163	1	92	298	149	0.000176280400235	0.00883878604512	0.066	0.005	0.061
3372	"ENSG00000125247"	"TMTC4"	chr13	-	100670282	100670569	100670359	100670569	100668578	100668794	3372	15	306	14	142	225	149	0.104296739156	0.450234469903	0.031	0.061	-0.03
3373	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48660467	48660619	48654940	48655060	3373	442	56	435	66	250	149	0.449155477629	0.896098366698	0.825	0.797	0.028
3374	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48681641	48681570	48681641	48679654	48679833	3374	787	5	612	4	298	149	0.967971513298	1.0	0.987	0.987	0.0
3375	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39742031	39741894	39741921	39743215	39743297	3375	27	756	27	663	258	149	0.688737365787	1.0	0.02	0.023	-0.003
3376	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39741894	39741921	39743823	39743924	3376	850	4	723	1	298	149	1	1.0	0.991	0.997	-0.006
3377	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39748767	39745374	39745498	39748902	39749088	3377	7	696	4	597	298	149	1	1.0	0.005	0.003	0.002
3378	"ENSG00000025800"	"KPNA6"	chr1	+	32156852	32156945	32156852	32156927	32157345	32157445	3378	318	16	235	1	166	149	0.00073171440122	0.0213216005342	0.947	0.995	-0.048
3379	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	3379	695	81	173	20	298	149	0.926278425722	1.0	0.811	0.812	-0.001
3380	"ENSG00000159173"	"TNNI1"	chr1	-	201417746	201417812	201417782	201417812	201417115	201417119	3380	13	22884	8	33000	184	149	1	1.0	0.0	0.0	0.0
3381	"ENSG00000189410"	"SH2D5"	chr1	-	20724348	20724635	20724395	20724635	20724082	20724251	3381	2	44	2	30	195	149	0.790073437366	1.0	0.034	0.048	-0.014
3383	"ENSG00000140264"	"SERF2"	chr15	+	43792367	43792611	43792367	43792578	43792974	43793083	3383	127	31	138	42	181	149	0.454769795355	0.902017092441	0.771	0.73	0.041
3384	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	3384	26	13	25	26	219	149	0.0993225410729	0.44028051789	0.576	0.395	0.181
3385	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	3385	60	1420	77	1526	298	149	0.435624121747	0.885868406521	0.021	0.025	-0.004
3386	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	3386	59	1420	86	1526	276	149	0.171154195952	0.606596613338	0.022	0.03	-0.008
3389	"ENSG00000117481"	"NSUN4"	chr1	+	46344800	46345144	46344800	46344962	46346920	46347075	3389	359	7	281	10	298	149	0.234802168512	0.700163092852	0.962	0.934	0.028
3390	"ENSG00000117481"	"NSUN4"	chr1	+	46344800	46345144	46344800	46344962	46352867	46353028	3390	238	4	181	5	298	149	0.479653651683	0.919078287418	0.967	0.948	0.019
3391	"ENSG00000117616"	"RSRP1"	chr1	-	25244176	25245301	25245149	25245301	25243549	25243633	3391	251	23	224	89	298	149	6.14490895945e-08	3.42194617679e-05	0.845	0.557	0.288
3392	"ENSG00000231290"	"APCDD1L-AS1"	chr20	+	58519503	58519625	58519503	58519599	58523168	58523281	3392	1	1	1	0	174	149	0.0291834663112	0.219655279791	0.461	1.0	-0.539
3393	"ENSG00000187323"	"DCC"	chr18	+	53486796	53486958	53486796	53486952	53499297	53499510	3393	11	12	8	4	154	149	0.240755182187	0.705166187748	0.47	0.659	-0.189
3395	"ENSG00000132196"	"HSD17B7"	chr1	+	162797801	162798935	162797801	162797916	162799742	162799937	3395	38	275	22	370	298	149	0.00595325479995	0.0834017299804	0.065	0.029	0.036
3397	"ENSG00000111652"	"COPS7A"	chr12	+	6724305	6724378	6724305	6724368	6724613	6724818	3397	17	0	4	1	158	149	0.273426570134	0.734530749191	1.0	0.79	0.21
3398	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234759	154234590	154234738	154235195	154235291	3398	1506	33	1041	17	169	149	0.345757802401	0.799351847274	0.976	0.982	-0.006
3399	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234738	154235195	154235291	3399	253	33	202	17	202	149	0.179378040782	0.6171794342	0.85	0.898	-0.048
3400	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234759	154235195	154235291	3400	104	1357	96	935	181	149	0.157170491674	0.573929951154	0.059	0.078	-0.019
3401	"ENSG00000114796"	"KLHL24"	chr3	+	183635622	183635793	183635622	183635747	183636220	183636311	3401	25	1	24	4	194	149	0.100912297985	0.444690819763	0.95	0.822	0.128
3403	"ENSG00000197635"	"DPP4"	chr2	-	162046701	162047006	162046914	162047006	162045531	162045612	3403	0	52	5	114	298	149	0.320883703442	0.777344697572	0.0	0.021	-0.021
3407	"ENSG00000085760"	"MTIF2"	chr2	-	55244028	55244233	55244154	55244233	55243415	55243668	3407	907	4	778	3	274	149	1	1.0	0.992	0.993	-0.001
3408	"ENSG00000117682"	"DHDDS"	chr1	+	26432370	26432594	26432370	26432492	26432890	26433008	3408	24	5	19	14	250	149	0.0251263228852	0.199888872239	0.741	0.447	0.294
3409	"ENSG00000117682"	"DHDDS"	chr1	+	26432370	26432641	26432370	26432492	26432890	26433008	3409	45	5	57	14	297	149	0.122521156965	0.498476487926	0.819	0.671	0.148
3411	"ENSG00000269893"	"SNHG8"	chr4	+	118278708	118279137	118278708	118278792	118279388	118279431	3411	1412	266	2399	379	298	149	0.291697647983	0.752746222906	0.726	0.76	-0.034
3412	"ENSG00000106268"	"NUDT1"	chr7	+	2242904	2243048	2242904	2242975	2244562	2244726	3412	30	113	15	38	221	149	0.361920837455	0.82102999426	0.152	0.21	-0.058
3414	"ENSG00000105221"	"AKT2"	chr19	-	40236256	40238091	40237968	40238091	40235889	40236104	3414	883	9	656	14	298	149	0.0950957739579	0.428797239861	0.98	0.959	0.021
3415	"ENSG00000105221"	"AKT2"	chr19	-	40265221	40265351	40265258	40265351	40256925	40257054	3415	1109	2	735	1	185	149	1	1.0	0.998	0.998	0.0
3417	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074397	44074530	44073782	44074025	3417	195	2	101	9	298	149	0.00107053119983	0.0264956471958	0.98	0.849	0.131
3418	"ENSG00000122678"	"POLM"	chr7	-	44078739	44078811	44078755	44078811	44076508	44076629	3418	70	8	52	4	164	149	0.468407703937	0.909239995941	0.888	0.922	-0.034
3419	"ENSG00000128833"	"MYO5C"	chr15	-	52260861	52261127	52260901	52261127	52256638	52256720	3419	33	13	45	3	188	149	0.00247276456178	0.0487440978882	0.668	0.922	-0.254
3420	"ENSG00000277726"	"AL109811.4"	chr1	+	11022123	11022250	11022123	11022241	11023192	11023329	3420	232	12	173	6	157	149	0.391221283608	0.852561807707	0.948	0.965	-0.017
3421	"ENSG00000163069"	"SGCB"	chr4	-	52031851	52031961	52031864	52031961	52029677	52029863	3421	38	4	25	0	161	149	0.0233780935948	0.190401109625	0.898	1.0	-0.102
3422	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640895	127640988	127640069	127640145	3422	444	4	502	6	298	149	0.611609813668	1.0	0.982	0.977	0.005
3423	"ENSG00000072163"	"LIMS2"	chr2	-	127654423	127654896	127654829	127654896	127642922	127643072	3423	511	1	684	0	298	149	1	1.0	0.996	1.0	-0.004
3425	"ENSG00000157191"	"NECAP2"	chr1	+	16449092	16452015	16449092	16449201	16455817	16455893	3425	444	2	325	0	298	149	1	1.0	0.991	1.0	-0.009
3426	"ENSG00000110171"	"TRIM3"	chr11	-	6458064	6458296	6458069	6458296	6457695	6457847	3426	78	11	51	18	153	149	0.034026400244	0.236438235561	0.874	0.734	0.14
3427	"ENSG00000178821"	"TMEM52"	chr1	-	1918892	1919088	1919044	1919088	1918252	1918431	3427	23	3	18	2	298	149	0.84831546526	1.0	0.793	0.818	-0.025
3429	"ENSG00000136378"	"ADAMTS7"	chr15	-	78776187	78777588	78777443	78777588	78774623	78774793	3429	547	0	192	13	298	149	1.86357549503e-07	9.2246987004e-05	1.0	0.881	0.119
3430	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31584677	31584801	3430	215	0	330	1	298	149	1	1.0	1.0	0.994	0.006
3431	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31586709	31586755	3431	214	15	346	22	298	149	0.838401144867	1.0	0.877	0.887	-0.01
3432	"ENSG00000108591"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18098269	18098359	3432	372	20	261	17	153	149	0.629457682367	1.0	0.948	0.937	0.011
3433	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435	3433	10	319	8	313	164	149	0.666165400359	1.0	0.028	0.023	0.005
3434	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18099723	18099632	18099715	18100362	18100435	3434	316	6	294	3	156	149	0.355826914938	0.813230995418	0.981	0.989	-0.008
3435	"ENSG00000108591"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18103800	18103889	3435	11	1	7	0	153	149	0.225360375747	0.690970732246	0.915	1.0	-0.085
3436	"ENSG00000145349"	"CAMK2D"	chr4	-	113457290	113457563	113457334	113457563	113451031	113454515	3436	265	591	273	640	192	149	0.778237719617	1.0	0.258	0.249	0.009
3438	"ENSG00000167904"	"TMEM68"	chr8	-	55773226	55773378	55773268	55773378	55763935	55763980	3438	21	250	18	97	190	149	0.0398434234871	0.256877643466	0.062	0.127	-0.065
3439	"ENSG00000142949"	"PTPRF"	chr1	+	43603415	43603533	43603415	43603527	43603610	43604189	3439	1402	0	829	2	154	149	1	1.0	1.0	0.998	0.002
3440	"ENSG00000142949"	"PTPRF"	chr1	+	43620094	43620579	43620094	43620221	43620837	43620992	3440	2003	0	1499	1	298	149	1	1.0	1.0	0.999	0.001
3441	"ENSG00000216937"	"CCDC7"	chr10	+	32446139	32446631	32446139	32446397	32451591	32451921	3441	9	7	18	4	298	149	0.0728200268405	0.367815441694	0.391	0.692	-0.301
