ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5211	"ENSG00000182199"	"SHMT2"	chr12	+	57232424	57232575	57232482	57232575	57232210	57232292	5211	1305	2	2066	6	206	149	1	1.0	0.998	0.996	0.002
5212	"ENSG00000182199"	"SHMT2"	chr12	+	57232452	57232575	57232482	57232575	57232210	57232292	5212	5342	2	7686	6	178	149	1	1.0	1.0	0.999	0.001
5213	"ENSG00000189306"	"RRP7A"	chr22	-	42516010	42516296	42516010	42516136	42518004	42518147	5213	47	602	34	451	298	149	0.885293112447	1.0	0.038	0.036	0.002
5214	"ENSG00000142945"	"KIF2C"	chr1	+	44750308	44750564	44750441	44750564	44747651	44747700	5214	7	558	2	201	281	149	1	1.0	0.007	0.005	0.002
5215	"ENSG00000121900"	"TMEM54"	chr1	-	32895554	32895743	32895554	32895644	32895909	32895969	5215	1096	18	597	14	247	149	0.400166283763	0.902080032893	0.973	0.963	0.01
5216	"ENSG00000121900"	"TMEM54"	chr1	-	32895554	32895743	32895554	32895644	32898125	32898319	5216	473	1	254	3	247	149	0.723742700436	1.0	0.997	0.981	0.016
5218	"ENSG00000204604"	"ZNF468"	chr19	-	52853871	52854126	52853871	52854107	52854257	52854345	5218	265	14	185	11	167	149	0.835326070774	1.0	0.944	0.938	0.006
5220	"ENSG00000198265"	"HELZ"	chr17	-	67160260	67160365	67160260	67160362	67160896	67161076	5220	59	123	18	48	151	149	0.433469150525	0.93285233681	0.321	0.27	0.051
5221	"ENSG00000137822"	"TUBGCP4"	chr15	+	43376454	43376625	43376502	43376625	43376097	43376226	5221	5	112	3	91	196	149	0.608298646101	1.0	0.033	0.024	0.009
5222	"ENSG00000137822"	"TUBGCP4"	chr15	+	43398037	43398179	43398040	43398179	43397213	43397321	5222	49	125	31	89	151	149	0.680031329884	1.0	0.279	0.256	0.023
5223	"ENSG00000137822"	"TUBGCP4"	chr15	+	43401715	43403799	43403682	43403799	43400043	43400221	5223	248	0	277	1	298	149	1	1.0	1.0	0.993	0.007
5225	"ENSG00000138386"	"NAB1"	chr2	+	190685475	190685638	190685478	190685638	190673100	190673152	5225	9	3	12	3	151	149	0.746434636641	1.0	0.747	0.798	-0.051
5226	"ENSG00000138386"	"NAB1"	chr2	+	190685475	190685638	190685478	190685638	190683737	190683827	5226	501	97	461	66	151	149	0.17030916756	0.638661388621	0.836	0.873	-0.037
5228	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179380	219179426	219179399	219179426	219179146	219179246	5228	2	8	0	8	167	149	0.049070290097	0.324544096879	0.182	0.0	0.182
5229	"ENSG00000143353"	"LYPLAL1"	chr1	+	219193081	219193251	219193129	219193251	219179146	219179246	5229	538	89	354	84	196	149	0.100149423306	0.472154315231	0.821	0.762	0.059
5230	"ENSG00000143353"	"LYPLAL1"	chr1	+	219210514	219210647	219210531	219210647	219179146	219179246	5230	20	51	24	59	165	149	0.917148733009	1.0	0.262	0.269	-0.007
5231	"ENSG00000205531"	"NAP1L4"	chr11	-	2972101	2972279	2972101	2972243	2976023	2976123	5231	21	1232	16	1073	184	149	0.703587306378	1.0	0.014	0.012	0.002
5232	"ENSG00000205531"	"NAP1L4"	chr11	-	2989128	2989271	2989128	2989197	2992228	2992258	5232	23	1	14	2	222	149	0.275448450846	0.781646411067	0.939	0.825	0.114
5233	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	5233	8	5	19	10	155	149	0.802997092117	1.0	0.606	0.646	-0.04
5236	"ENSG00000168679"	"SLC16A4"	chr1	-	110362850	110363913	110362850	110363893	110375457	110375551	5236	2	50	2	56	168	149	0.930314973282	1.0	0.034	0.031	0.003
5237	"ENSG00000198625"	"MDM4"	chr1	+	204537429	204537497	204537458	204537497	204532190	204532246	5237	92	13	99	10	177	149	0.46070619426	0.955804416279	0.856	0.893	-0.037
5238	"ENSG00000121236"	"TRIM6"	chr11	+	5610404	5610561	5610534	5610561	5610144	5610245	5238	4	135	3	81	278	149	0.966916524019	1.0	0.016	0.019	-0.003
5239	"ENSG00000127084"	"FGD3"	chr9	+	93034540	93034681	93034543	93034681	93032768	93032873	5239	22	4	21	3	151	149	0.727714131364	1.0	0.844	0.874	-0.03
5240	"ENSG00000197020"	"ZNF100"	chr19	-	21744016	21744115	21744016	21744112	21744940	21745067	5240	71	35	31	23	151	149	0.271646668567	0.778130251298	0.667	0.571	0.096
5241	"ENSG00000139620"	"KANSL2"	chr12	-	48679035	48679238	48679035	48679150	48679654	48679833	5241	38	277	26	286	236	149	0.166737449043	0.629624736918	0.08	0.054	0.026
5242	"ENSG00000084072"	"PPIE"	chr1	+	39740088	39740263	39740164	39740263	39738900	39738931	5242	12	271	4	201	224	149	0.121618407156	0.532728498231	0.029	0.013	0.016
5243	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39743215	39743297	39741365	39741409	5243	773	1	671	0	298	149	1	1.0	0.997	1.0	-0.003
5244	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39745498	39745413	39745498	39743823	39743924	5244	836	54	764	62	187	149	0.339356816506	0.837081356212	0.925	0.908	0.017
5245	"ENSG00000101337"	"TM9SF4"	chr20	+	32141496	32141665	32141540	32141665	32133012	32133126	5245	293	1	151	2	192	149	0.539504150675	1.0	0.996	0.983	0.013
5246	"ENSG00000101337"	"TM9SF4"	chr20	+	32141496	32141665	32141540	32141665	32136876	32136997	5246	282	9	158	0	192	149	0.0159751473424	0.173930826112	0.96	1.0	-0.04
5247	"ENSG00000197275"	"RAD54B"	chr8	-	94399413	94399621	94399413	94399565	94400237	94400463	5247	81	4	75	0	204	149	0.0362808382015	0.268389810837	0.937	1.0	-0.063
5248	"ENSG00000025800"	"KPNA6"	chr1	+	32160614	32160703	32160618	32160703	32159399	32159531	5248	436	0	264	1	152	149	1	1.0	1.0	0.996	0.004
5249	"ENSG00000099992"	"TBC1D10A"	chr22	-	30304530	30304651	30304530	30304630	30326672	30326901	5249	2	189	0	275	169	149	1	1.0	0.009	0.0	0.009
5250	"ENSG00000159173"	"TNNI1"	chr1	-	201415212	201415258	201415212	201415254	201417782	201417812	5250	446	1	639	9	152	149	0.595314281184	1.0	0.998	0.986	0.012
5251	"ENSG00000109501"	"WFS1"	chr4	+	6295004	6295189	6295040	6295189	6291916	6291997	5251	9	247	10	312	184	149	0.835620162651	1.0	0.029	0.025	0.004
5252	"ENSG00000140264"	"SERF2"	chr15	+	43793686	43794046	43793709	43794046	43792974	43793083	5252	968	21873	800	22166	171	149	0.178885171524	0.652266891801	0.037	0.03	0.007
5253	"ENSG00000140264"	"SERF2"	chr15	+	43798868	43799107	43798943	43799107	43792974	43793083	5253	52	5	34	4	223	149	0.847114953016	1.0	0.874	0.85	0.024
5254	"ENSG00000143633"	"C1orf131"	chr1	-	231229149	231229209	231229149	231229206	231238856	231239188	5254	106	71	148	112	151	149	0.610949373348	1.0	0.596	0.566	0.03
5256	"ENSG00000152689"	"RASGRP3"	chr2	+	33539093	33539210	33539096	33539210	33534322	33534400	5256	178	29	75	10	151	149	0.55813029313	1.0	0.858	0.881	-0.023
5257	"ENSG00000124574"	"ABCC10"	chr6	+	43436092	43436247	43436137	43436247	43435750	43435907	5257	5	98	5	103	193	149	0.947570633738	1.0	0.038	0.036	0.002
5258	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43444010	43443932	43444010	43441861	43441960	5258	151	4	119	3	298	149	0.880565096697	1.0	0.95	0.952	-0.002
5262	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25244224	25243549	25243633	25244453	25244498	5262	445	21	377	51	298	149	0.00028270041884	0.0148695968335	0.914	0.787	0.127
5263	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25244224	25243549	25243633	25245149	25245301	5263	382	23	336	89	298	149	2.31825372232e-08	2.58098914418e-05	0.893	0.654	0.239
5264	"ENSG00000187323"	"DCC"	chr18	+	53391654	53391887	53391714	53391887	53386042	53386138	5264	3	31	1	15	208	149	0.476004902458	0.967058073511	0.065	0.046	0.019
5269	"ENSG00000157870"	"FAM213B"	chr1	+	2588335	2588453	2588389	2588453	2587740	2587792	5269	16	280	8	188	202	149	0.470781514082	0.962959030729	0.04	0.03	0.01
5270	"ENSG00000157870"	"FAM213B"	chr1	+	2588529	2588625	2588549	2588625	2588389	2588453	5270	18	249	3	143	168	149	0.0158087427256	0.173402957975	0.06	0.018	0.042
5272	"ENSG00000157870"	"FAM213B"	chr1	+	2588921	2589040	2588953	2589040	2588529	2588625	5272	182	90	116	63	180	149	0.709435577473	1.0	0.626	0.604	0.022
5273	"ENSG00000143569"	"UBAP2L"	chr1	+	154268756	154268954	154268759	154268954	154266500	154266568	5273	546	221	378	189	151	149	0.255236699602	0.756992566123	0.709	0.664	0.045
5274	"ENSG00000114770"	"ABCC5"	chr3	-	183971562	183972034	183971562	183971919	183977516	183977624	5274	15	183	10	94	263	149	0.63851571343	1.0	0.044	0.057	-0.013
5275	"ENSG00000114770"	"ABCC5"	chr3	-	183985303	183985455	183985303	183985378	183987769	183987917	5275	124	22	84	13	225	149	0.705808655868	1.0	0.789	0.811	-0.022
5276	"ENSG00000197635"	"DPP4"	chr2	-	162047402	162047501	162047402	162047498	162073398	162073486	5276	22	3	103	11	151	149	0.758865983563	1.0	0.879	0.902	-0.023
5277	"ENSG00000127957"	"PMS2P3"	chr7	-	75514644	75514784	75514644	75514779	75515717	75515828	5277	95	24	117	23	153	149	0.476761932104	0.9673772762	0.794	0.832	-0.038
5279	"ENSG00000169189"	"NSMCE1"	chr16	-	27225725	27226836	27225725	27225846	27233000	27233147	5279	565	2	525	0	298	149	1	1.0	0.993	1.0	-0.007
5280	"ENSG00000117682"	"DHDDS"	chr1	+	26442707	26442873	26442730	26442873	26438167	26438284	5280	36	360	42	293	171	149	0.1958610964	0.680724310069	0.08	0.111	-0.031
5281	"ENSG00000117682"	"DHDDS"	chr1	+	26468891	26471294	26468894	26471294	26457790	26457905	5281	6	10	13	7	151	149	0.0857645693105	0.439683287025	0.372	0.647	-0.275
5282	"ENSG00000117682"	"DHDDS"	chr1	+	26468891	26471294	26468894	26471294	26460036	26460144	5282	97	262	62	259	151	149	0.0578077070586	0.355416361068	0.268	0.191	0.077
5283	"ENSG00000162521"	"RBBP4"	chr1	+	32668224	32668398	32668319	32668398	32651913	32652061	5283	1737	2	1379	0	243	149	1	1.0	0.998	1.0	-0.002
5289	"ENSG00000170485"	"NPAS2"	chr2	+	100995399	100996055	100995795	100996055	100993346	100993527	5289	13	5	30	6	298	149	0.327630216819	0.828118313701	0.565	0.714	-0.149
5290	"ENSG00000076984"	"MAP2K7"	chr19	+	7910062	7910373	7910259	7910373	7909754	7909896	5290	395	1	278	1	298	149	1	1.0	0.995	0.993	0.002
5291	"ENSG00000076984"	"MAP2K7"	chr19	+	7911414	7911578	7911435	7911578	7911249	7911330	5291	12	332	8	230	169	149	0.902896926005	1.0	0.031	0.03	0.001
5293	"ENSG00000105221"	"AKT2"	chr19	-	40236023	40236142	40236023	40236104	40236256	40236385	5293	29	839	24	640	186	149	0.830063782782	1.0	0.027	0.029	-0.002
5294	"ENSG00000105221"	"AKT2"	chr19	-	40240044	40240121	40240044	40240110	40241937	40242069	5294	17	1104	12	783	159	149	0.989758462456	1.0	0.014	0.014	0.0
5295	"ENSG00000105221"	"AKT2"	chr19	-	40255157	40255299	40255157	40255269	40256925	40257054	5295	9	935	7	642	178	149	1	1.0	0.008	0.009	-0.001
5298	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074233	44074130	44074220	44074397	44074530	5298	79	25	32	17	161	149	0.206269720567	0.700499101875	0.745	0.635	0.11
5299	"ENSG00000122678"	"POLM"	chr7	-	44073782	44074530	44073782	44074025	44076508	44076629	5299	96	5	68	2	298	149	0.365800147548	0.868352873355	0.906	0.944	-0.038
5300	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074220	44076508	44076629	5300	134	1	93	0	298	149	0.615713726405	1.0	0.985	1.0	-0.015
5301	"ENSG00000122678"	"POLM"	chr7	-	44074397	44074530	44074397	44074522	44076508	44076629	5301	64	4	51	2	156	149	0.476639142003	0.9673772762	0.939	0.961	-0.022
5302	"ENSG00000111731"	"C2CD5"	chr12	-	22458483	22458585	22458483	22458555	22459491	22459542	5302	67	8	53	11	178	149	0.274402275347	0.780818174062	0.875	0.801	0.074
5303	"ENSG00000177674"	"AGTRAP"	chr1	+	11745929	11746223	11745987	11746223	11745802	11745837	5303	19	15	19	12	206	149	0.65983253131	1.0	0.478	0.534	-0.056
5304	"ENSG00000177674"	"AGTRAP"	chr1	+	11745929	11746223	11746126	11746223	11745802	11745837	5304	73	72	29	26	298	149	0.803713399417	1.0	0.336	0.358	-0.022
5305	"ENSG00000177674"	"AGTRAP"	chr1	+	11745987	11746223	11746126	11746223	11745802	11745837	5305	80	72	28	26	287	149	0.903603877689	1.0	0.366	0.359	0.007
5306	"ENSG00000072163"	"LIMS2"	chr2	-	127640895	127643072	127640895	127640988	127654423	127654544	5306	506	1	689	0	298	149	1	1.0	0.996	1.0	-0.004
5307	"ENSG00000170776"	"AKAP13"	chr15	+	85710578	85710645	85710581	85710645	85708018	85708086	5307	333	24	201	10	151	149	0.313280459014	0.820665764444	0.932	0.952	-0.02
5308	"ENSG00000178821"	"TMEM52"	chr1	-	1918252	1918934	1918252	1918431	1919044	1919088	5308	25	3	15	2	298	149	0.920187506816	1.0	0.806	0.789	0.017
5309	"ENSG00000117245"	"KIF17"	chr1	-	20670420	20670491	20670420	20670488	20671937	20672196	5309	17	38	8	8	151	149	0.17527916766	0.645488221651	0.306	0.497	-0.191
5310	"ENSG00000117713"	"ARID1A"	chr1	+	26772811	26772987	26772814	26772987	26772499	26772632	5310	373	445	157	202	151	149	0.689387528316	1.0	0.453	0.434	0.019
5311	"ENSG00000117713"	"ARID1A"	chr1	+	26774328	26775220	26774979	26775220	26773801	26773898	5311	1597	3	821	4	298	149	1	1.0	0.996	0.99	0.006
5312	"ENSG00000136715"	"SAP130"	chr2	-	127986784	127986962	127986784	127986959	127989563	127989866	5312	210	20	128	8	151	149	0.296105483088	0.803612495625	0.912	0.94	-0.028
5313	"ENSG00000136378"	"ADAMTS7"	chr15	-	78788230	78788374	78788230	78788298	78789688	78789838	5313	619	74	216	31	224	149	0.536207405154	1.0	0.848	0.823	0.025
5318	"ENSG00000123200"	"ZC3H13"	chr13	-	45965279	45965432	45965279	45965429	45967503	45968028	5318	308	229	258	167	151	149	0.472616445841	0.96369897992	0.57	0.604	-0.034
5319	"ENSG00000157916"	"RER1"	chr1	+	2402096	2402342	2402206	2402342	2397115	2397220	5319	44	2	64	1	258	149	0.305062916384	0.81486227755	0.927	0.974	-0.047
5320	"ENSG00000157916"	"RER1"	chr1	+	2402096	2402342	2402206	2402342	2400856	2400935	5320	71	968	120	1158	258	149	0.0968659356428	0.465849136137	0.041	0.056	-0.015
5322	"ENSG00000115568"	"ZNF142"	chr2	-	218658700	218658876	218658700	218658801	218658979	218659130	5322	123	9	40	1	223	149	0.0967094423103	0.465431609966	0.901	0.964	-0.063
5323	"ENSG00000004487"	"KDM1A"	chr1	+	23073273	23073403	23073291	23073403	23072123	23072197	5323	61	1559	13	761	166	149	0.00699202442534	0.106512439049	0.034	0.015	0.019
5324	"ENSG00000108591"	"DRG2"	chr17	+	18101492	18101590	18101494	18101590	18100568	18100659	5324	317	20	341	5	150	149	0.0013642337951	0.0396220945707	0.94	0.985	-0.045
5326	"ENSG00000145349"	"CAMK2D"	chr4	-	113509637	113509675	113509637	113509672	113513327	113513370	5326	873	15	816	20	151	149	0.335156009817	0.833650360508	0.983	0.976	0.007
5328	"ENSG00000166816"	"LDHD"	chr16	-	75113965	75114234	75113965	75114165	75114525	75114685	5328	10	10	6	18	217	149	0.0801336558217	0.425510986398	0.407	0.186	0.221
5329	"ENSG00000142949"	"PTPRF"	chr1	+	43620094	43620579	43620453	43620579	43619679	43619858	5329	1436	2	998	1	298	149	1	1.0	0.997	0.998	-0.001
5330	"ENSG00000216937"	"CCDC7"	chr10	+	32728886	32728997	32728931	32728997	32726733	32726832	5330	3	1	3	0	193	149	0.328517766968	0.828147437844	0.698	1.0	-0.302
5331	"ENSG00000169379"	"ARL13B"	chr3	+	93996547	93996684	93996562	93996684	93995873	93995944	5331	12	10	1	1	163	149	0.822568606681	1.0	0.523	0.478	0.045
5333	"ENSG00000141127"	"PRPSAP2"	chr17	+	18867256	18867334	18867281	18867334	18865801	18865952	5333	6	592	12	537	173	149	0.151107173854	0.595788858264	0.009	0.019	-0.01
5338	"ENSG00000163605"	"PPP4R2"	chr3	+	73064002	73064146	73064064	73064146	73063672	73063747	5338	1093	5	922	5	210	149	1	1.0	0.994	0.992	0.002
5339	"ENSG00000111077"	"TNS2"	chr12	+	53062375	53062453	53062379	53062453	53062152	53062245	5339	44	1	26	0	152	149	0.390599562688	0.888693827914	0.977	1.0	-0.023
5340	"ENSG00000166321"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125117	73125243	5340	10	3	5	7	186	149	0.0511402935404	0.331989466326	0.728	0.364	0.364
5341	"ENSG00000166321"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125397	73125509	5341	15	7	4	9	186	149	0.0204221434362	0.198284764758	0.632	0.263	0.369
5342	"ENSG00000167325"	"RRM1"	chr11	+	4121578	4121765	4121603	4121765	4119844	4119928	5342	44	734	18	411	173	149	0.283686255091	0.790344483113	0.049	0.036	0.013
5343	"ENSG00000188818"	"ZDHHC11"	chr5	-	823388	824093	823388	823809	825163	825251	5343	11	2	4	0	298	149	0.0318407247663	0.250022086187	0.733	1.0	-0.267
5349	"ENSG00000115486"	"GGCX"	chr2	-	85558439	85558662	85558439	85558605	85558916	85559075	5349	23	198	22	133	205	149	0.322656595022	0.826746693447	0.078	0.107	-0.029
5350	"ENSG00000196642"	"RABL6"	chr9	+	136832261	136832370	136832264	136832370	136831720	136831861	5350	36	1285	16	819	151	149	0.246218933159	0.744901482564	0.027	0.019	0.008
5351	"ENSG00000196642"	"RABL6"	chr9	+	136839221	136839486	136839313	136839486	136838908	136839121	5351	2646	24	1721	21	240	149	0.4013062323	0.902601222816	0.986	0.981	0.005
5356	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18575056	18575241	18573661	18573748	5356	22467	4	21087	8	298	149	1	1.0	1.0	0.999	0.001
5357	"ENSG00000221983"	"UBA52"	chr19	+	18575056	18575241	18575102	18575241	18574869	18574972	5357	30230	3	28909	3	194	149	1	1.0	1.0	1.0	0.0
5358	"ENSG00000116871"	"MAP7D1"	chr1	+	36178418	36178596	36178445	36178596	36177872	36178201	5358	1057	82	908	62	175	149	0.563492868953	1.0	0.916	0.926	-0.01
5359	"ENSG00000116871"	"MAP7D1"	chr1	+	36178418	36178596	36178470	36178596	36177872	36178201	5359	1365	3	1143	2	200	149	1	1.0	0.997	0.998	-0.001
5360	"ENSG00000116871"	"MAP7D1"	chr1	+	36178445	36178596	36178470	36178596	36177872	36178201	5360	390	3	297	2	173	149	1	1.0	0.991	0.992	-0.001
5361	"ENSG00000116871"	"MAP7D1"	chr1	+	36179511	36179557	36179514	36179557	36179261	36179315	5361	124	1561	121	1174	151	149	0.183678747151	0.659444385583	0.073	0.092	-0.019
5363	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	5363	625	34	309	23	175	149	0.348442344229	0.850418289898	0.94	0.92	0.02
5364	"ENSG00000157881"	"PANK4"	chr1	-	2510677	2510782	2510677	2510748	2511337	2511387	5364	182	39	160	39	182	149	0.65635467489	1.0	0.793	0.771	0.022
5365	"ENSG00000118363"	"SPCS2"	chr11	+	74969610	74969699	74969639	74969699	74965033	74965117	5365	679	19	803	44	177	149	0.0241423204346	0.214455718754	0.968	0.939	0.029
5366	"ENSG00000125755"	"SYMPK"	chr19	-	45816481	45816614	45816481	45816577	45816797	45816974	5366	62	496	55	357	185	149	0.398761327256	0.900820313179	0.091	0.11	-0.019
5367	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45830053	45830204	5367	388	0	312	4	298	149	0.368843528093	0.870510135442	1.0	0.975	0.025
5368	"ENSG00000082397"	"EPB41L3"	chr18	-	5392385	5395147	5392385	5393478	5395608	5395707	5368	1609	1	2221	3	298	149	1	1.0	0.999	0.997	0.002
5369	"ENSG00000082397"	"EPB41L3"	chr18	-	5392385	5395147	5392385	5393478	5396200	5396332	5369	68	0	114	1	298	149	0.503448723961	0.989419675216	1.0	0.983	0.017
5370	"ENSG00000082397"	"EPB41L3"	chr18	-	5398020	5401043	5398020	5398143	5406776	5406968	5370	33	67	56	95	298	149	0.535893414544	1.0	0.198	0.228	-0.03
5371	"ENSG00000082397"	"EPB41L3"	chr18	-	5419710	5419931	5419710	5419877	5423377	5423553	5371	1739	125	1925	111	202	149	0.260155960639	0.763886512997	0.911	0.927	-0.016
5372	"ENSG00000132676"	"DAP3"	chr1	+	155736945	155737063	155737005	155737063	155731943	155732033	5372	2106	10	2627	6	208	149	1	1.0	0.993	0.997	-0.004
5373	"ENSG00000119801"	"YPEL5"	chr2	+	30155814	30155910	30155849	30155910	30148244	30148541	5373	9	29	8	19	183	149	0.601824446412	1.0	0.202	0.255	-0.053
5374	"ENSG00000158864"	"NDUFS2"	chr1	+	161210110	161210710	161210590	161210710	161209856	161209931	5374	1915	2	1950	5	298	149	1	1.0	0.998	0.995	0.003
5375	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161214155	161214395	161213648	161213732	5375	1949	0	1975	1	298	149	1	1.0	1.0	0.999	0.001
5377	"ENSG00000128951"	"DUT"	chr15	+	48341462	48341585	48341514	48341585	48341288	48341363	5377	19	1623	22	1538	200	149	0.941093261391	1.0	0.009	0.011	-0.002
5378	"ENSG00000203667"	"COX20"	chr1	+	244842194	244842258	244842198	244842258	244841943	244842058	5378	808	16	785	10	152	149	0.286236248423	0.793484003632	0.98	0.987	-0.007
5379	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1392789	1392803	5379	1675	14	1254	41	298	149	1.9155206206e-05	0.00290810857855	0.984	0.939	0.045
5380	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1393395	1393460	5380	1646	110	1204	64	298	149	0.276571873085	0.7822318134	0.882	0.904	-0.022
5381	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1393395	1393460	5381	2890	110	2246	64	298	149	0.167831296362	0.633025599346	0.929	0.946	-0.017
5382	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1393395	1393460	5382	2230	2	1751	0	298	149	1	1.0	0.998	1.0	-0.002
5384	"ENSG00000274020"	"LINC01138"	chr1	-	148435145	148435354	148435145	148435232	148436443	148436564	5384	28	1	12	0	270	149	0.248928838611	0.74910617644	0.939	1.0	-0.061
5385	"ENSG00000143499"	"SMYD2"	chr1	+	214330949	214334308	214334199	214334308	214330167	214330278	5385	925	18	1109	11	298	149	0.0915896278836	0.455054715706	0.963	0.981	-0.018
5386	"ENSG00000143499"	"SMYD2"	chr1	+	214336698	214337131	214336703	214337131	214332017	214332192	5386	13	1	24	3	153	149	0.435032667627	0.93313819343	0.927	0.886	0.041
5387	"ENSG00000198157"	"HMGN5"	chrX	-	81118729	81118780	81118729	81118759	81119787	81119817	5387	5	190	6	183	169	149	0.727093929129	1.0	0.023	0.028	-0.005
5389	"ENSG00000144283"	"PKP4"	chr2	+	158624877	158625427	158624954	158625427	158621230	158621421	5389	1037	39	504	27	225	149	0.251231732371	0.751629449443	0.946	0.925	0.021
5390	"ENSG00000144283"	"PKP4"	chr2	+	158624877	158625427	158625124	158625427	158621230	158621421	5390	1374	47	729	2	298	149	7.1531637702e-07	0.000398192783208	0.936	0.995	-0.059
5391	"ENSG00000144283"	"PKP4"	chr2	+	158624954	158625427	158625124	158625427	158621230	158621421	5391	793	47	443	2	298	149	1.55025140391e-07	0.000115063104201	0.894	0.991	-0.097
5392	"ENSG00000144283"	"PKP4"	chr2	+	158634069	158634289	158634072	158634289	158631752	158631941	5392	499	238	255	117	151	149	0.836103084857	1.0	0.674	0.683	-0.009
5393	"ENSG00000133731"	"IMPA1"	chr8	-	81676233	81676279	81676233	81676265	81679125	81679230	5393	320	2	317	7	162	149	0.145205585828	0.58452183143	0.993	0.977	0.016
5394	"ENSG00000133731"	"IMPA1"	chr8	-	81680649	81680783	81680649	81680779	81681497	81681584	5394	469	42	433	23	152	149	0.0745755693577	0.409676169701	0.916	0.949	-0.033
5396	"ENSG00000138002"	"IFT172"	chr2	-	27481045	27481260	27481045	27481126	27483288	27483376	5396	161	1	89	1	282	149	0.420905114893	0.917938676946	0.988	0.979	0.009
5397	"ENSG00000132906"	"CASP9"	chr1	-	15506898	15507133	15506898	15507075	15507872	15507907	5397	7	117	8	126	206	149	0.904660513171	1.0	0.041	0.044	-0.003
5401	"ENSG00000138036"	"DYNC2LI1"	chr2	+	43795886	43795958	43795889	43795958	43794456	43794643	5401	95	150	107	133	151	149	0.301348090061	0.809736621725	0.385	0.443	-0.058
5402	"ENSG00000115808"	"STRN"	chr2	-	36883931	36884075	36883931	36884065	36886715	36886826	5402	330	0	273	1	158	149	1	1.0	1.0	0.996	0.004
5403	"ENSG00000082512"	"TRAF5"	chr1	+	211359881	211360076	211359911	211360076	211356366	211356468	5403	5	87	0	52	178	149	0.0526135850455	0.337893809232	0.046	0.0	0.046
5404	"ENSG00000138670"	"RASGEF1B"	chr4	-	81448068	81448284	81448068	81448281	81456650	81456788	5404	61	153	54	146	151	149	0.771237972664	1.0	0.282	0.267	0.015
5405	"ENSG00000215845"	"TSTD1"	chr1	-	161037630	161038075	161037630	161037826	161038550	161038673	5405	1425	1	1216	0	298	149	1	1.0	0.999	1.0	-0.001
5407	"ENSG00000258289"	"CHURC1"	chr14	+	64926006	64926080	64926009	64926080	64923990	64924126	5407	148	1058	164	885	151	149	0.132800979976	0.555047780188	0.121	0.155	-0.034
5408	"ENSG00000188976"	"NOC2L"	chr1	-	954003	954523	954003	954082	955922	956013	5408	49	637	40	481	298	149	0.789604067841	1.0	0.037	0.04	-0.003
5409	"ENSG00000151276"	"MAGI1"	chr3	-	65375744	65375948	65375744	65375945	65379260	65379554	5409	128	98	79	77	151	149	0.336580093157	0.833650360508	0.563	0.503	0.06
5410	"ENSG00000151276"	"MAGI1"	chr3	-	65470282	65470487	65470282	65470484	65478591	65478798	5410	43	198	18	137	151	149	0.109108257613	0.500884962552	0.176	0.115	0.061
5413	"ENSG00000188529"	"SRSF10"	chr1	-	23971572	23971626	23971572	23971623	23971849	23972012	5413	1647	554	1165	371	151	149	0.733705710718	1.0	0.746	0.756	-0.01
5414	"ENSG00000188529"	"SRSF10"	chr1	-	23974973	23975080	23974973	23975051	23977910	23978273	5414	410	2	252	0	177	149	1	1.0	0.994	1.0	-0.006
5415	"ENSG00000116957"	"TBCE"	chr1	+	235419416	235419561	235419472	235419561	235414432	235414618	5415	10	245	10	208	204	149	0.737962321453	1.0	0.029	0.034	-0.005
5417	"ENSG00000177628"	"GBA"	chr1	-	155239885	155240077	155239885	155239962	155240629	155240717	5417	478	0	503	4	263	149	0.690326900101	1.0	1.0	0.986	0.014
5418	"ENSG00000115652"	"UXS1"	chr2	-	106164735	106164799	106164735	106164784	106166055	106166083	5418	159	401	127	338	163	149	0.784566151951	1.0	0.266	0.256	0.01
