ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2713	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	2713	8	564	5	513	239	149	1	1.0	0.009	0.006	0.003
2716	"ENSG00000007402"	"CACNA2D2"	chr3	-	50364887	50365184	50364887	50364970	50365074	50365184	2716	25	76	16	34	252	149	0.411171704505	0.695533444069	0.163	0.218	-0.055
2717	"ENSG00000007402"	"CACNA2D2"	chr3	-	50364887	50365184	50364887	50364976	50365074	50365184	2717	25	30	10	21	246	149	0.216255768392	0.499607091828	0.335	0.224	0.111
2718	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	2718	540	14149	258	8400	298	149	0.185260580143	0.456687482954	0.019	0.015	0.004
2719	"ENSG00000136960"	"ENPP2"	chr8	-	119570704	119572250	119570704	119570841	119572175	119572250	2719	8	0	0	1	298	149	4.4606079842e-05	0.00174930176447	1.0	0.0	1.0
2720	"ENSG00000111642"	"CHD4"	chr12	-	6583026	6583378	6583026	6583113	6583197	6583378	2720	120	1762	168	1398	232	149	0.00256112988029	0.028917764879	0.042	0.072	-0.03
2721	"ENSG00000117335"	"CD46"	chr1	+	207759638	207761446	207759638	207759724	207761248	207761446	2721	78	1178	54	1101	298	149	0.190461848869	0.46377004975	0.032	0.024	0.008
2722	"ENSG00000117335"	"CD46"	chr1	+	207767012	207770362	207767012	207767195	207770320	207770362	2722	731	345	414	308	298	149	0.00842061849926	0.0638122876933	0.514	0.402	0.112
2723	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103084029	103084062	2723	44	14	23	9	298	149	0.684161908872	0.895595533561	0.611	0.561	0.05
2724	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	2724	944	303	509	166	298	149	0.934575070341	1.0	0.609	0.605	0.004
2725	"ENSG00000049768"	"FOXP3"	chrX	-	49251333	49251765	49251333	49251483	49251663	49251765	2725	9	3	1	8	298	149	0.000572953164663	0.0104915081436	0.6	0.059	0.541
2726	"ENSG00000049768"	"FOXP3"	chrX	-	49256750	49257012	49256750	49256855	49256924	49257012	2726	1	2	0	3	217	149	0.576377312308	0.825029677372	0.256	0.0	0.256
2727	"ENSG00000166526"	"ZNF3"	chr7	-	100075134	100075630	100075134	100075261	100075541	100075630	2727	126	260	64	161	298	149	0.376408888114	0.662445859186	0.195	0.166	0.029
2728	"ENSG00000115541"	"HSPE1"	chr2	+	197503038	197503381	197503038	197503128	197503208	197503381	2728	219	5454	431	8034	228	149	0.0800923899921	0.277755922847	0.026	0.034	-0.008
2729	"ENSG00000144395"	"CCDC150"	chr2	+	196729192	196729861	196729192	196729387	196729792	196729861	2729	228	15	64	15	298	149	0.00282528516058	0.0303028888522	0.884	0.681	0.203
2730	"ENSG00000128699"	"ORMDL1"	chr2	-	189782421	189783123	189782421	189782602	189783013	189783123	2730	397	99	356	159	298	149	0.00405679123451	0.0384129970817	0.667	0.528	0.139
2731	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	2731	20	88	2	70	224	149	0.000270480871575	0.00656442446401	0.131	0.019	0.112
2732	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	2732	193	4	101	1	269	149	0.259831377732	0.546121689865	0.964	0.982	-0.018
2734	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	2734	133	7	78	13	298	149	0.0181852882572	0.105939696643	0.905	0.75	0.155
2735	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	2735	104	34	56	25	237	149	0.36160506184	0.647039323581	0.658	0.585	0.073
2736	"ENSG00000008300"	"CELSR3"	chr3	-	48639673	48641524	48639673	48640559	48641323	48641524	2736	14	104	4	39	298	149	0.51825475331	0.785730305759	0.063	0.049	0.014
2737	"ENSG00000008300"	"CELSR3"	chr3	-	48641850	48642467	48641850	48642009	48642357	48642467	2737	49	107	16	32	298	149	0.906885612387	1.0	0.186	0.2	-0.014
2738	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850502	136850560	2738	358	29	398	21	298	149	0.183062986538	0.454135168502	0.861	0.905	-0.044
2739	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850505	136850560	2739	361	77	404	69	298	149	0.331374670169	0.621047072009	0.701	0.745	-0.044
2742	"ENSG00000182484"	"WASH6P"	chrX	+	156021998	156022459	156021998	156022145	156022313	156022459	2742	5	109	4	94	298	149	0.889478493722	1.0	0.022	0.021	0.001
2743	"ENSG00000182484"	"WASH6P"	chrX	+	156021998	156022459	156021998	156022145	156022322	156022459	2743	7	12	6	12	298	149	0.817136323674	0.979064015449	0.226	0.2	0.026
2744	"ENSG00000182484"	"WASH6P"	chrX	+	156022313	156022834	156022313	156022459	156022698	156022834	2744	109	9	53	6	298	149	0.656639483237	0.877632890688	0.858	0.815	0.043
2745	"ENSG00000182484"	"WASH6P"	chrX	+	156022322	156022834	156022322	156022539	156022698	156022834	2745	87	20	37	16	298	149	0.1240460994	0.362637958937	0.685	0.536	0.149
2746	"ENSG00000163734"	"CXCL3"	chr4	-	74038289	74038689	74038289	74038413	74038511	74038689	2746	2	13	16	23	246	149	0.0197927325395	0.111130945973	0.085	0.296	-0.211
2747	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	2747	86	272	122	400	298	149	0.882429290451	1.0	0.137	0.132	0.005
2748	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	2748	83	88	111	109	298	149	0.75182594083	0.94191981974	0.32	0.337	-0.017
2749	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2749	13	330	15	273	298	149	0.425551755591	0.709655053796	0.019	0.027	-0.008
2751	"ENSG00000188878"	"FBF1"	chr17	-	75913912	75914298	75913912	75914050	75914121	75914298	2751	16	88	9	31	219	149	0.410258691383	0.694738179794	0.11	0.165	-0.055
2752	"ENSG00000188878"	"FBF1"	chr17	-	75914121	75914932	75914121	75914295	75914746	75914932	2752	33	0	11	2	298	149	0.01541977901	0.095699801266	1.0	0.733	0.267
2753	"ENSG00000188878"	"FBF1"	chr17	-	75914121	75914932	75914121	75914298	75914746	75914932	2753	33	46	11	30	298	149	0.0982661607156	0.317100603438	0.264	0.155	0.109
2754	"ENSG00000188878"	"FBF1"	chr17	-	75914121	75914932	75914121	75914292	75914829	75914932	2754	61	2	34	0	298	149	0.190412497667	0.46377004975	0.938	1.0	-0.062
2755	"ENSG00000188878"	"FBF1"	chr17	-	75920006	75920429	75920006	75920107	75920273	75920429	2755	33	37	22	25	298	149	0.961356179876	1.0	0.308	0.306	0.002
2758	"ENSG00000042317"	"SPATA7"	chr14	+	88427629	88429463	88427629	88427696	88429347	88429463	2758	25	137	15	176	298	149	0.0367198843195	0.16728342266	0.084	0.041	0.043
2759	"ENSG00000042317"	"SPATA7"	chr14	+	88437837	88438455	88437837	88437903	88438326	88438455	2759	400	0	341	2	298	149	0.801376827718	0.971478452149	1.0	0.988	0.012
2760	"ENSG00000147140"	"NONO"	chrX	+	71297835	71298508	71297835	71297938	71298468	71298508	2760	783	5976	243	4809	298	149	2.58907983941e-09	7.61513107766e-07	0.061	0.025	0.036
2761	"ENSG00000100038"	"TOP3B"	chr22	-	21957026	21958693	21957026	21957595	21958491	21958693	2761	203	106	67	83	298	149	0.000409080072451	0.00870278676995	0.489	0.288	0.201
2762	"ENSG00000100038"	"TOP3B"	chr22	-	21959131	21959736	21959131	21959232	21959586	21959736	2762	85	214	44	117	298	149	0.806399268418	0.973994940769	0.166	0.158	0.008
2763	"ENSG00000100038"	"TOP3B"	chr22	-	21962428	21962893	21962428	21962602	21962746	21962893	2763	46	235	8	163	292	149	0.000162862624148	0.00467336286122	0.091	0.024	0.067
2764	"ENSG00000111674"	"ENO2"	chr12	+	6916670	6917107	6916670	6916729	6917037	6917107	2764	197	623	41	234	298	149	0.00882554562473	0.065716800174	0.137	0.081	0.056
2765	"ENSG00000160808"	"MYL3"	chr3	-	46857871	46858272	46857871	46858101	46858230	46858272	2765	9908	20446	16233	34517	277	149	0.836765733517	0.991557311828	0.207	0.202	0.005
2766	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	2766	95	468	91	428	270	149	0.83491915799	0.990204021548	0.101	0.105	-0.004
2767	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	2767	125	378	99	364	298	149	0.346150704541	0.633599850475	0.142	0.12	0.022
2768	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	2768	45	334	14	347	270	149	0.000174875018864	0.00478466185334	0.069	0.022	0.047
2769	"ENSG00000214174"	"AMZ2P1"	chr17	-	64972753	64973517	64972753	64972927	64973241	64973517	2769	59	79	29	70	298	149	0.0526152570815	0.208073445232	0.272	0.172	0.1
2770	"ENSG00000160741"	"CRTC2"	chr1	-	153954872	153955166	153954872	153954989	153955064	153955166	2770	17	173	14	148	223	149	0.912726602416	1.0	0.062	0.059	0.003
2772	"ENSG00000159899"	"NPR2"	chr9	+	35808508	35808853	35808508	35808683	35808754	35808853	2772	27	51	34	60	219	149	0.837218305608	0.991557311828	0.265	0.278	-0.013
2775	"ENSG00000187514"	"PTMA"	chr2	+	231711347	231711983	231711347	231711419	231711886	231711983	2775	295	2335	111	1131	298	149	0.162372071089	0.422400755415	0.059	0.047	0.012
2776	"ENSG00000187514"	"PTMA"	chr2	+	231711347	231711983	231711347	231711419	231711889	231711983	2776	364	25896	140	12319	298	149	1	1.0	0.007	0.006	0.001
2778	"ENSG00000056736"	"IL17RB"	chr3	+	53857615	53858818	53857615	53857690	53858718	53858818	2778	96	29	53	14	298	149	0.708837603684	0.911784972779	0.623	0.654	-0.031
2781	"ENSG00000120509"	"PDZD11"	chrX	-	70289254	70289593	70289254	70289354	70289521	70289593	2781	33	72	23	97	298	149	0.0516055049354	0.20528783282	0.186	0.106	0.08
2782	"ENSG00000196365"	"LONP1"	chr19	-	5696248	5696757	5696248	5696371	5696669	5696757	2782	210	1040	438	1374	298	149	0.006824041023	0.0551305515877	0.092	0.137	-0.045
2783	"ENSG00000213397"	"HAUS7"	chrX	-	153454393	153455766	153454393	153454508	153455541	153455766	2783	6	134	7	117	298	149	0.622994234483	0.857244094833	0.022	0.029	-0.007
2785	"ENSG00000184922"	"FMNL1"	chr17	+	45243790	45244244	45243790	45244025	45244175	45244244	2785	24	11	4	16	298	149	0.000245164311669	0.00616975000382	0.522	0.111	0.411
2790	"ENSG00000186862"	"PDZD7"	chr10	-	101021797	101022385	101021797	101021945	101022208	101022385	2790	11	16	5	10	298	149	0.595558680737	0.839157250565	0.256	0.2	0.056
2791	"ENSG00000186862"	"PDZD7"	chr10	-	101023435	101024068	101023435	101023610	101023927	101024068	2791	0	14	1	16	298	149	0.32262970272	0.612374353528	0.0	0.03	-0.03
2792	"ENSG00000101460"	"MAP1LC3A"	chr20	+	34559735	34560345	34559735	34559905	34560171	34560345	2792	293	18	515	24	298	149	0.460087298725	0.739976359467	0.891	0.915	-0.024
2793	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	2793	77	11	59	6	298	149	0.502916929297	0.774199237577	0.778	0.831	-0.053
2794	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	2794	86	179	68	145	298	149	0.913725989407	1.0	0.194	0.19	0.004
2795	"ENSG00000111325"	"OGFOD2"	chr12	+	122978324	122978569	122978324	122978359	122978441	122978569	2795	137	3	137	1	230	149	0.273484605615	0.561281532501	0.967	0.989	-0.022
2796	"ENSG00000163239"	"TDRD10"	chr1	+	154547408	154548147	154547408	154547479	154547677	154548147	2796	20	7	2	0	298	149	0.00436587456431	0.0404444994087	0.588	1.0	-0.412
2797	"ENSG00000163239"	"TDRD10"	chr1	+	154547408	154548147	154547408	154547568	154547677	154548147	2797	10	1	1	0	257	149	0.469094432858	0.747311577871	0.853	1.0	-0.147
2798	"ENSG00000139793"	"MBNL2"	chr13	+	97346803	97347067	97346803	97347003	97347040	97347067	2798	247	1	332	4	185	149	0.706694587959	0.910902418772	0.995	0.985	0.01
2799	"ENSG00000115221"	"ITGB6"	chr2	-	160200002	160200304	160200002	160200078	160200185	160200304	2799	220	1	262	3	255	149	0.852885592073	0.999671132328	0.992	0.981	0.011
2801	"ENSG00000171747"	"LGALS4"	chr19	-	38803521	38803895	38803521	38803551	38803868	38803895	2801	1	0	2	1	298	149	0.0329658568764	0.154365494985	1.0	0.5	0.5
2802	"ENSG00000171747"	"LGALS4"	chr19	-	38812430	38812945	38812430	38812519	38812841	38812945	2802	2	2	4	4	298	149	1	1.0	0.333	0.333	0.0
2803	"ENSG00000115183"	"TANC1"	chr2	+	159219237	159219867	159219237	159219361	159219691	159219867	2803	95	207	60	168	298	149	0.287914334744	0.577196895658	0.187	0.152	0.035
2804	"ENSG00000100033"	"PRODH"	chr22	-	18919705	18922404	18919705	18919798	18921341	18922404	2804	6	2	9	3	298	149	1	1.0	0.6	0.6	0.0
2805	"ENSG00000100033"	"PRODH"	chr22	-	18921341	18922404	18921341	18921423	18922324	18922404	2805	6	12	9	1	298	149	0.000939792209656	0.0142328111109	0.2	0.818	-0.618
2810	"ENSG00000125733"	"TRIP10"	chr19	+	6743193	6743598	6743193	6743256	6743493	6743598	2810	57	670	28	542	298	149	0.062228187886	0.235596019462	0.041	0.025	0.016
2811	"ENSG00000125733"	"TRIP10"	chr19	+	6750291	6750633	6750291	6750431	6750511	6750633	2811	19	746	7	546	228	149	0.162163476562	0.422400755415	0.016	0.008	0.008
2813	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	2813	63	222	32	274	298	149	0.000913821396177	0.0141236664493	0.124	0.055	0.069
2815	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	2815	24	79	19	108	298	149	0.136219809449	0.382260240469	0.132	0.081	0.051
2816	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	948410	948615	2816	46	18	51	13	298	149	0.315872363556	0.606125422123	0.561	0.662	-0.101
2817	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	948510	948615	2817	76	1	80	0	298	149	0.362121527431	0.647095308077	0.974	1.0	-0.026
2818	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	2818	23	667	18	618	298	149	0.623506097734	0.857244094833	0.017	0.014	0.003
2822	"ENSG00000182389"	"CACNB4"	chr2	-	151870530	151872493	151870530	151870611	151872416	151872493	2822	2	1	2	3	298	149	0.357960747044	0.644261291166	0.5	0.25	0.25
2824	"ENSG00000152291"	"TGOLN2"	chr2	-	85326507	85327685	85326507	85326804	85326978	85327685	2824	838	81	565	59	298	149	0.749312889808	0.941199181978	0.838	0.827	0.011
2826	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	2826	34	1363	45	1127	260	149	0.0828928517829	0.284269916702	0.014	0.022	-0.008
2828	"ENSG00000165671"	"NSD1"	chr5	+	177135086	177136030	177135086	177135200	177135940	177136030	2828	177	283	63	125	298	149	0.329043812145	0.619062028202	0.238	0.201	0.037
2829	"ENSG00000234745"	"HLA-B"	chr6	-	31356166	31356957	31356166	31356442	31356687	31356957	2829	96	1698	52	131	298	149	9.21485110439e-15	1.08412723243e-11	0.027	0.166	-0.139
2831	"ENSG00000242802"	"AP5Z1"	chr7	+	4789831	4790591	4789831	4789929	4790458	4790591	2831	69	96	142	153	298	149	0.279131585766	0.567277662052	0.264	0.317	-0.053
2832	"ENSG00000102349"	"KLF8"	chrX	+	56265179	56269489	56265179	56265744	56269377	56269489	2832	32	82	11	49	298	149	0.143607193108	0.396337927297	0.163	0.101	0.062
2833	"ENSG00000204394"	"VARS"	chr6	-	31781690	31781952	31781690	31781761	31781846	31781952	2833	35	607	32	482	233	149	0.643913680626	0.869066533395	0.036	0.041	-0.005
2834	"ENSG00000204394"	"VARS"	chr6	-	31782529	31782845	31782529	31782633	31782720	31782845	2834	60	540	49	440	235	149	1	1.0	0.066	0.066	0.0
2836	"ENSG00000238057"	"ZEB2-AS1"	chr2	+	144520214	144520905	144520214	144520285	144520753	144520905	2836	15	8	5	1	298	149	0.21300434175	0.494523153565	0.484	0.714	-0.23
2838	"ENSG00000141698"	"NT5C3B"	chr17	-	41835587	41835957	41835587	41835682	41835858	41835957	2838	72	47	53	35	298	149	0.968350371974	1.0	0.434	0.431	0.003
2840	"ENSG00000170892"	"TSEN34"	chr19	+	54193174	54194536	54193174	54193318	54193621	54194536	2840	1021	2	1335	0	298	149	1	1.0	0.996	1.0	-0.004
2841	"ENSG00000112146"	"FBXO9"	chr6	+	53092733	53093561	53092733	53092824	53093465	53093561	2841	197	472	178	614	298	149	0.0497558764736	0.200186132533	0.173	0.127	0.046
2842	"ENSG00000161914"	"ZNF653"	chr19	-	11486986	11487903	11486986	11487158	11487291	11487903	2842	21	47	18	38	281	149	0.897885446051	1.0	0.192	0.201	-0.009
2843	"ENSG00000269713"	"NBPF9"	chr1	-	149060522	149061383	149060522	149060695	149061331	149061383	2843	18	2	22	2	298	149	0.895302618682	1.0	0.818	0.846	-0.028
2844	"ENSG00000269713"	"NBPF9"	chr1	-	149081964	149082311	149081964	149082174	149082271	149082311	2844	16	134	20	110	245	149	0.272119690182	0.560672875588	0.068	0.1	-0.032
2845	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273743	50273828	2845	66	1	45	0	245	149	0.373683359509	0.659375286783	0.976	1.0	-0.024
2846	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273758	50273828	2846	72	59	46	100	260	149	0.000559595055868	0.0103252494151	0.412	0.209	0.203
2847	"ENSG00000012171"	"SEMA3B"	chr3	+	50273912	50274582	50273912	50274057	50274362	50274582	2847	46	141	34	122	298	149	0.579655992536	0.826788802626	0.14	0.122	0.018
2848	"ENSG00000012171"	"SEMA3B"	chr3	+	50275011	50275459	50275011	50275053	50275301	50275459	2848	32	85	32	138	298	149	0.132218514631	0.375861554032	0.158	0.104	0.054
2849	"ENSG00000173039"	"RELA"	chr11	-	65653601	65655000	65653601	65654509	65654818	65655000	2849	720	2	917	8	298	149	0.33867956999	0.628715177739	0.994	0.983	0.011
2851	"ENSG00000173039"	"RELA"	chr11	-	65661686	65662088	65661686	65661835	65661936	65662088	2851	16	351	26	367	249	149	0.20002053779	0.47619220499	0.027	0.041	-0.014
2853	"ENSG00000173039"	"RELA"	chr11	-	65661936	65662205	65661936	65662088	65662178	65662205	2853	32	451	32	471	238	149	0.890886050741	1.0	0.043	0.041	0.002
2856	"ENSG00000183914"	"DNAH2"	chr17	+	7770556	7770933	7770556	7770639	7770752	7770933	2856	2	1	1	1	261	149	0.607130257761	0.849537541203	0.533	0.363	0.17
2857	"ENSG00000183914"	"DNAH2"	chr17	+	7786123	7786687	7786123	7786342	7786569	7786687	2857	0	3	1	1	298	149	0.378452410882	0.664055572562	0.0	0.333	-0.333
2858	"ENSG00000113810"	"SMC4"	chr3	+	160412325	160412849	160412325	160412453	160412529	160412849	2858	29	4	16	5	224	149	0.254929972866	0.541381070536	0.828	0.68	0.148
2859	"ENSG00000165644"	"COMTD1"	chr10	-	75234937	75235178	75234937	75234992	75235059	75235178	2859	147	409	218	607	215	149	0.997612138993	1.0	0.199	0.199	0.0
2860	"ENSG00000100316"	"RPL3"	chr22	-	39312883	39313310	39312883	39312984	39313190	39313310	2860	258	38287	278	39002	298	149	1	1.0	0.003	0.004	-0.001
2861	"ENSG00000100316"	"RPL3"	chr22	-	39313190	39314208	39313190	39313310	39314106	39314208	2861	536	107	455	85	298	149	0.751600591195	0.94191981974	0.715	0.728	-0.013
2862	"ENSG00000049089"	"COL9A2"	chr1	-	40312058	40312479	40312058	40312112	40312455	40312479	2862	58	338	1	25	298	149	0.0165330547531	0.0996217102024	0.079	0.02	0.059
2864	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	2864	75	245	32	114	298	149	0.713801864527	0.914552565876	0.133	0.123	0.01
2865	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	2865	98	128	48	56	264	149	0.701036413558	0.905593566348	0.302	0.326	-0.024
2866	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	2866	53	97	26	54	220	149	0.668663401579	0.88476377276	0.27	0.246	0.024
2867	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	2867	64	16	30	12	237	149	0.31038290539	0.599123032307	0.715	0.611	0.104
2868	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	2868	104	14	43	7	253	149	0.774788375933	0.95399112955	0.814	0.783	0.031
2869	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	2869	14	170	15	61	298	149	0.0124766182149	0.0829307419764	0.04	0.109	-0.069
2870	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	2870	218	62	124	24	298	149	0.18138965877	0.452368698554	0.637	0.721	-0.084
2871	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	2871	168	2	90	0	298	149	0.53622579295	0.795798985059	0.977	1.0	-0.023
2872	"ENSG00000134905"	"CARS2"	chr13	-	110642314	110644182	110642314	110642521	110644064	110644182	2872	61	43	53	43	298	149	0.655451456989	0.877357843712	0.415	0.381	0.034
2873	"ENSG00000134905"	"CARS2"	chr13	-	110645966	110647239	110645966	110646090	110647100	110647239	2873	110	316	103	319	298	149	0.724359848608	0.921556487578	0.148	0.139	0.009
2874	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	2874	22	267	26	160	298	149	0.0455741079208	0.189798010509	0.04	0.075	-0.035
2875	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	2875	18	206	9	96	298	149	0.882830483741	1.0	0.042	0.045	-0.003
2876	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	2876	32	217	32	136	225	149	0.132848120883	0.376843433921	0.089	0.135	-0.046
2877	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2877	68	311	24	244	298	149	0.00378593851482	0.0368112120883	0.099	0.047	0.052
2878	"ENSG00000112759"	"SLC29A1"	chr6	+	44229906	44230481	44229906	44230046	44230346	44230481	2878	192	686	58	150	298	149	0.170306697789	0.435577891193	0.123	0.162	-0.039
2883	"ENSG00000172780"	"RAB43"	chr3	-	129121285	129121804	129121285	129121492	129121743	129121804	2883	295	4	308	4	298	149	0.961451583042	1.0	0.974	0.975	-0.001
2884	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	2884	63	0	56	3	245	149	0.0444082448786	0.187262529743	1.0	0.919	0.081
2885	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	2885	53	266	51	275	298	149	0.782535175852	0.959262968888	0.091	0.085	0.006
2887	"ENSG00000125826"	"RBCK1"	chr20	+	428490	429094	428490	428589	428950	429094	2887	48	267	41	344	298	149	0.12550941664	0.365273540326	0.082	0.056	0.026
2888	"ENSG00000158769"	"F11R"	chr1	-	161001019	161001353	161001019	161001127	161001284	161001353	2888	23	1929	20	1367	298	149	1	1.0	0.006	0.007	-0.001
2889	"ENSG00000135749"	"PCNX2"	chr1	-	232984135	232986540	232984135	232984477	232986091	232986540	2889	27	21	22	30	298	149	0.180744053255	0.45198888956	0.391	0.268	0.123
2890	"ENSG00000135749"	"PCNX2"	chr1	-	233217898	233218184	233217898	233217931	233218030	233218184	2890	2	72	11	63	247	149	0.00343945886829	0.0345906230686	0.016	0.095	-0.079
2894	"ENSG00000198736"	"MSRB1"	chr16	-	1940777	1941405	1940777	1940892	1941256	1941405	2894	8	293	5	238	298	149	0.670887041655	0.886354412697	0.013	0.01	0.003
2895	"ENSG00000168397"	"ATG4B"	chr2	+	241651009	241651335	241651009	241651111	241651263	241651335	2895	21	814	12	549	298	149	0.639170702431	0.865377029888	0.013	0.011	0.002
2896	"ENSG00000183960"	"KCNH8"	chr3	+	19450105	19451404	19450105	19450305	19451154	19451404	2896	35	0	18	8	298	149	8.32452487598e-06	0.000567756725599	1.0	0.529	0.471
2898	"ENSG00000101843"	"PSMD10"	chrX	-	108087952	108088099	108087952	108087972	108088095	108088099	2898	1293	4	1168	7	271	149	0.830173617806	0.98756244828	0.994	0.989	0.005
2899	"ENSG00000189046"	"ALKBH2"	chr12	-	109092506	109093472	109092506	109092787	109093246	109093472	2899	368	98	280	119	298	149	0.0266627912584	0.135064688549	0.652	0.541	0.111
2900	"ENSG00000159079"	"C21orf59"	chr21	-	32601666	32603292	32601666	32601973	32603160	32603292	2900	94	11	46	4	298	149	0.563933308437	0.815822363819	0.81	0.852	-0.042
2901	"ENSG00000054654"	"SYNE2"	chr14	+	64022750	64024459	64022750	64022863	64024256	64024459	2901	4	97	0	31	298	149	0.50405301444	0.774681086203	0.02	0.0	0.02
2902	"ENSG00000168389"	"MFSD2A"	chr1	+	39967627	39967916	39967627	39967711	39967803	39967916	2902	4	7	3	4	240	149	0.771270021614	0.951780340481	0.262	0.318	-0.056
2905	"ENSG00000133226"	"SRRM1"	chr1	+	24646666	24649029	24646666	24646789	24648858	24649029	2905	470	893	132	381	298	149	0.0205533568519	0.113659338831	0.208	0.148	0.06
2908	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	2908	152	2251	60	1279	250	149	0.0771895342223	0.271490245179	0.039	0.027	0.012
2909	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976794	16978236	16978314	2909	123	0	61	6	298	149	0.000395039062993	0.008488830276	1.0	0.836	0.164
2910	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	2910	61	45	30	24	298	149	0.808084972778	0.974339708402	0.404	0.385	0.019
2911	"ENSG00000136603"	"SKIL"	chr3	+	170359698	170361429	170359698	170359876	170360367	170361429	2911	891	3	999	19	298	149	0.00147071747668	0.0196067887968	0.993	0.963	0.03
2912	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000390	2000481	2912	47	182	34	140	282	149	0.815759182242	0.979064015449	0.12	0.114	0.006
2913	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	2913	70	141	41	112	298	149	0.251429767355	0.537044854429	0.199	0.155	0.044
2914	"ENSG00000167962"	"ZNF598"	chr16	-	2002205	2002732	2002205	2002423	2002520	2002732	2914	84	244	59	210	245	149	0.389063811329	0.673613130755	0.173	0.146	0.027
2915	"ENSG00000167962"	"ZNF598"	chr16	-	2002520	2003728	2002520	2002732	2003615	2003728	2915	58	6	33	12	298	149	0.0177583554459	0.104073251218	0.829	0.579	0.25
