ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9025	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001544	101013709	101013818	100995109	100995149	101025308	101025466	9025	7	346	8	303	257	226	0.62803352989	1.0	0.017	0.023	-0.006
9026	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001544	101021640	101021765	100995109	100995149	101025308	101025466	9026	667	346	654	303	273	226	0.508896349833	1.0	0.615	0.641	-0.026
9027	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001587	101013709	101013818	100995109	100995149	101021640	101021765	9027	383	473	410	460	257	269	0.576008196321	1.0	0.459	0.483	-0.024
9028	"ENSG00000117543"	"DPH5"	chr1	-	101013709	101013818	101021640	101021765	100990062	100990631	101025308	101025466	9028	666	1	653	9	273	257	0.559339066946	1.0	0.998	0.986	0.012
9029	"ENSG00000117543"	"DPH5"	chr1	-	101013709	101013818	101021640	101021765	100990314	100990631	101025639	101025771	9029	1	0	2	8	273	257	0.000549434239328	0.0346520439027	1.0	0.191	0.809
9030	"ENSG00000117543"	"DPH5"	chr1	-	101013709	101013818	101021640	101021765	100995109	100995149	101025308	101025351	9030	667	7	654	8	273	257	0.789989212051	1.0	0.989	0.987	0.002
9031	"ENSG00000117543"	"DPH5"	chr1	-	101013709	101013818	101021640	101021765	100995109	100995149	101025639	101025771	9031	1	6	3	7	273	257	0.36115580791	0.925585155444	0.136	0.287	-0.151
9032	"ENSG00000117543"	"DPH5"	chr1	-	101013709	101013818	101021640	101021765	101001466	101001587	101025308	101025466	9032	680	389	676	357	273	257	0.63576389533	1.0	0.622	0.641	-0.019
9033	"ENSG00000117543"	"DPH5"	chr1	-	101021640	101021765	101025308	101025466	100995109	100995149	101025664	101025755	9033	39	3	45	1	298	273	0.161233675383	0.736020984829	0.923	0.976	-0.053
9034	"ENSG00000117543"	"DPH5"	chr1	-	101021640	101021765	101025308	101025466	100995109	100995149	101025682	101025815	9034	592	3	595	6	298	273	0.807632711834	1.0	0.994	0.989	0.005
9035	"ENSG00000117543"	"DPH5"	chr1	-	101021640	101021765	101025308	101025466	101001466	101001544	101025664	101025755	9035	39	26	44	6	298	273	0.000643821476511	0.0380245957231	0.579	0.87	-0.291
9036	"ENSG00000117543"	"DPH5"	chr1	-	101021640	101021765	101025308	101025466	101001466	101001544	101025682	101025815	9036	592	26	594	11	298	273	0.0185709697023	0.279316853513	0.954	0.98	-0.026
9037	"ENSG00000117543"	"DPH5"	chr1	-	101021640	101021765	101025308	101025466	101013709	101013818	101025664	101025762	9037	40	444	45	473	298	273	0.836327827196	1.0	0.076	0.08	-0.004
9038	"ENSG00000099785"	"MARCH2"	chr19	+	8421788	8422016	8426608	8426804	8413269	8413420	8438387	8439004	9038	87	12	94	8	298	298	0.315025814329	0.896777504702	0.879	0.922	-0.043
9039	"ENSG00000099785"	"MARCH2"	chr19	+	8421788	8422016	8426608	8426804	8413302	8413420	8430657	8430867	9039	93	156	96	154	298	298	0.848160362847	1.0	0.373	0.384	-0.011
9040	"ENSG00000135766"	"EGLN1"	chr1	-	231367568	231367636	231370561	231370698	231363750	231366475	231373979	231374099	9040	317	116	541	175	285	216	0.540062532838	1.0	0.674	0.701	-0.027
9041	"ENSG00000135766"	"EGLN1"	chr1	-	231370561	231370698	231373979	231374099	231363750	231366475	231420997	231425044	9041	201	34	375	50	268	285	0.414021478584	0.959728960878	0.863	0.889	-0.026
9042	"ENSG00000135766"	"EGLN1"	chr1	-	231370561	231370698	231373979	231374099	231367568	231367636	231420997	231425044	9042	205	308	385	486	268	285	0.334729994765	0.911797098584	0.414	0.457	-0.043
9043	"ENSG00000184203"	"PPP1R2"	chr3	-	195519017	195519185	195529793	195529901	195514424	195516942	195542903	195543386	9043	365	589	509	771	256	298	0.704335158288	1.0	0.419	0.435	-0.016
9044	"ENSG00000138674"	"SEC31A"	chr4	-	82844385	82844509	82848803	82848977	82828999	82829058	82851430	82851604	9044	1130	58	1067	131	298	272	3.84629851884e-05	0.00584302914123	0.947	0.881	0.066
9045	"ENSG00000138674"	"SEC31A"	chr4	-	82861630	82861708	82862533	82862572	82857688	82857764	82863317	82863392	9045	244	331	337	328	187	226	0.06768648043	0.514474459077	0.471	0.554	-0.083
9046	"ENSG00000138674"	"SEC31A"	chr4	-	82870324	82870424	82871943	82872086	82867154	82867316	82874610	82874751	9046	732	912	637	768	291	248	0.838743715352	1.0	0.406	0.414	-0.008
9047	"ENSG00000138674"	"SEC31A"	chr4	-	82875726	82875822	82878729	82878928	82874610	82874751	82880798	82880922	9047	1008	824	886	659	298	244	0.550330204131	1.0	0.5	0.524	-0.024
9048	"ENSG00000138674"	"SEC31A"	chr4	-	82878729	82878928	82880798	82880922	82875726	82875822	82881857	82881940	9048	1119	935	919	814	272	298	0.710079310847	1.0	0.567	0.553	0.014
9049	"ENSG00000215908"	"CROCCP2"	chr1	-	16633094	16633346	16635026	16635168	16632274	16632371	16642766	16642850	9049	60	102	29	77	290	298	0.133159553984	0.689598140988	0.377	0.279	0.098
9050	"ENSG00000215908"	"CROCCP2"	chr1	-	16633094	16633346	16642766	16642850	16632274	16632371	16643027	16643145	9050	46	103	15	72	232	298	0.0260747682229	0.332473019394	0.365	0.211	0.154
9051	"ENSG00000215908"	"CROCCP2"	chr1	-	16635026	16635168	16642766	16642850	16632274	16632371	16643027	16643145	9051	46	21	15	15	232	290	0.0955649619353	0.602660539933	0.732	0.556	0.176
9052	"ENSG00000215908"	"CROCCP2"	chr1	-	16635026	16635168	16642766	16642850	16633094	16633346	16643027	16643145	9052	53	89	22	67	232	290	0.0633710710548	0.499590528577	0.427	0.291	0.136
9053	"ENSG00000157106"	"SMG1"	chr16	-	18837252	18837443	18838013	18838232	18836359	18836532	18838356	18838466	9053	316	303	158	130	298	298	0.444829806975	0.973740696495	0.511	0.549	-0.038
9054	"ENSG00000157106"	"SMG1"	chr16	-	18838013	18838232	18838356	18838466	18837252	18837443	18838550	18838689	9054	167	350	95	198	258	298	0.988076439515	1.0	0.355	0.357	-0.002
9055	"ENSG00000160752"	"FDPS"	chr1	+	155309752	155309965	155310042	155310205	155308958	155309076	155312254	155312395	9055	2	4356	11	5214	298	298	1	1.0	0.0	0.002	-0.002
9056	"ENSG00000160752"	"FDPS"	chr1	+	155309788	155309965	155310042	155310205	155308915	155309076	155312254	155312395	9056	60	4356	94	5214	298	298	0.219049051088	0.822257611196	0.014	0.018	-0.004
9057	"ENSG00000160752"	"FDPS"	chr1	+	155310042	155310205	155312254	155312395	155308915	155309076	155317940	155318021	9057	149	3296	234	3945	298	289	0.125766832739	0.67666971603	0.042	0.054	-0.012
9058	"ENSG00000160752"	"FDPS"	chr1	+	155310042	155310205	155312254	155312395	155309752	155309965	155317940	155317982	9058	263	3296	353	3945	298	289	0.489196515223	0.997954285417	0.072	0.08	-0.008
9059	"ENSG00000160752"	"FDPS"	chr1	+	155310063	155310205	155312254	155312395	155308967	155309076	155317940	155318021	9059	466	3296	554	3945	290	289	0.971764761309	1.0	0.123	0.123	0.0
9060	"ENSG00000160752"	"FDPS"	chr1	+	155312254	155312395	155318168	155318291	155308747	155308965	155318664	155318753	9060	7	3259	23	4355	289	271	1	1.0	0.002	0.005	-0.003
9061	"ENSG00000100714"	"MTHFD1"	chr14	+	64389000	64389125	64390336	64390467	64388307	64388468	64400792	64400877	9061	0	2	3	1	273	279	0.000467791033583	0.0314319590642	0.0	0.754	-0.754
9062	"ENSG00000100714"	"MTHFD1"	chr14	+	64400792	64400877	64411089	64411149	64388030	64388468	64412471	64412525	9062	489	247	278	145	233	208	0.87314638354	1.0	0.639	0.631	0.008
9063	"ENSG00000100714"	"MTHFD1"	chr14	+	64411089	64411149	64412471	64412525	64400792	64400877	64415357	64415494	9063	235	219	133	144	208	202	0.469888178788	0.987037550662	0.51	0.473	0.037
9064	"ENSG00000100714"	"MTHFD1"	chr14	+	64417887	64418024	64424803	64424931	64415638	64415739	64425729	64425827	9064	594	575	373	366	285	276	0.938059278409	1.0	0.5	0.497	0.003
9065	"ENSG00000100714"	"MTHFD1"	chr14	+	64427336	64427473	64430183	64430230	64426018	64426192	64431531	64431639	9065	548	191	374	119	285	195	0.63623107923	1.0	0.663	0.683	-0.02
9066	"ENSG00000100714"	"MTHFD1"	chr14	+	64439095	64439172	64440125	64440266	64435568	64435671	64441384	64441453	9066	375	625	281	474	225	289	0.945481268313	1.0	0.435	0.432	0.003
9067	"ENSG00000100714"	"MTHFD1"	chr14	+	64453753	64453861	64454722	64454875	64449444	64449622	64458213	64458307	9067	567	735	408	717	256	298	0.0637250989626	0.501024967991	0.473	0.398	0.075
9068	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	9068	173	55	144	30	267	298	0.133029351239	0.689598140988	0.778	0.843	-0.065
9069	"ENSG00000283761"	"AC118553.2"	chr1	+	100017681	100017815	100043072	100043229	100015301	100015420	100049908	100050004	9069	114	56	91	32	282	298	0.248290255757	0.85218679137	0.683	0.75	-0.067
9070	"ENSG00000283761"	"AC118553.2"	chr1	+	100067976	100068195	100069613	100069685	100061834	100061949	100077164	100077269	9070	483	166	341	126	298	220	0.718404948005	1.0	0.682	0.666	0.016
9071	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	9071	631	172	507	132	262	220	0.80855939365	1.0	0.755	0.763	-0.008
9072	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100078548	100080495	100080659	100077164	100077277	100082002	100082494	9072	281	664	217	558	246	298	0.632945146896	1.0	0.339	0.32	0.019
9073	"ENSG00000196591"	"HDAC2"	chr6	-	113956012	113956151	113956618	113956693	113949167	113949260	113958648	113958766	9073	1284	2	1021	3	223	287	1	1.0	0.999	0.998	0.001
9075	"ENSG00000175356"	"SCUBE2"	chr11	-	9052745	9052832	9053098	9053215	9050605	9050710	9053636	9053759	9075	3	2	1	0	265	235	0.0144196868031	0.248509779072	0.571	1.0	-0.429
9076	"ENSG00000116962"	"NID1"	chr1	-	235990885	235991058	235993644	235993872	235985378	235985505	236011920	236012043	9076	678	643	354	349	298	298	0.820728821571	1.0	0.513	0.504	0.009
9077	"ENSG00000116962"	"NID1"	chr1	-	235993644	235993872	236011920	236012043	235990885	235991058	236013410	236013560	9077	626	903	293	507	271	298	0.276531146215	0.876451219952	0.433	0.389	0.044
9078	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	9078	649	617	327	301	298	271	0.852741252503	1.0	0.489	0.497	-0.008
9079	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	9079	610	6	384	4	274	298	1	1.0	0.991	0.991	0.0
9080	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	9080	605	690	375	339	274	298	0.170038076011	0.754166621691	0.488	0.546	-0.058
9081	"ENSG00000116962"	"NID1"	chr1	-	236032400	236032652	236038103	236038253	236029549	236029750	236041909	236042292	9081	817	720	465	359	298	298	0.425162139268	0.96510772583	0.532	0.564	-0.032
9082	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	9082	738	961	388	494	298	298	0.894215475913	1.0	0.434	0.44	-0.006
9083	"ENSG00000260643"	"AC092718.3"	chr16	-	81063745	81063993	81066192	81066281	81060408	81062138	81084462	81084594	9083	3	16	4	20	237	298	0.926774649483	1.0	0.191	0.201	-0.01
9084	"ENSG00000260643"	"AC092718.3"	chr16	-	81063745	81063993	81087600	81087664	81060408	81062138	81090600	81090680	9084	1049	15	894	14	212	298	0.895528079239	1.0	0.99	0.989	0.001
9085	"ENSG00000260643"	"AC092718.3"	chr16	-	81084462	81084594	81087600	81087664	81053586	81054094	81090600	81090680	9085	1050	30	893	39	212	280	0.135540057482	0.692363977839	0.979	0.968	0.011
9086	"ENSG00000260643"	"AC092718.3"	chr16	-	81084462	81084594	81090600	81090680	81053586	81054094	81096130	81096233	9086	1238	47	1135	38	228	280	0.632136083237	1.0	0.97	0.973	-0.003
9087	"ENSG00000260643"	"AC092718.3"	chr16	-	81084462	81084594	81090600	81090680	81063745	81063993	81096130	81096284	9087	1239	31	1133	27	228	280	0.876182305117	1.0	0.98	0.981	-0.001
9088	"ENSG00000260643"	"AC092718.3"	chr16	-	81087600	81087664	81090600	81090680	81053586	81054094	81096130	81096233	9088	1238	4	1135	4	228	212	1	1.0	0.997	0.996	0.001
9089	"ENSG00000260643"	"AC092718.3"	chr16	-	81087600	81087664	81090600	81090680	81084462	81084594	81096130	81096233	9089	1257	675	1158	659	228	212	0.713537726846	1.0	0.634	0.62	0.014
9090	"ENSG00000135537"	"AFG1L"	chr6	+	108346987	108347039	108355653	108355755	108323824	108324048	108356689	108356751	9090	19	41	12	48	200	250	0.154185175942	0.724504311539	0.367	0.238	0.129
9091	"ENSG00000135537"	"AFG1L"	chr6	+	108401995	108402054	108447213	108447296	108366232	108366332	108476864	108476935	9091	19	33	22	46	207	231	0.651826955506	1.0	0.391	0.348	0.043
9092	"ENSG00000118181"	"RPS25"	chr11	-	119017361	119017545	119017957	119018053	119015840	119015939	119018281	119018690	9092	547	38233	518	32995	244	298	0.572570408714	1.0	0.017	0.019	-0.002
9093	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812506	169815476	169815528	169811756	169811858	169819560	169819643	9093	367	9	407	7	200	198	0.491870003167	0.999414858726	0.976	0.983	-0.007
9094	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812506	169819560	169819643	169811756	169811858	169821091	169821273	9094	601	4	529	0	231	198	1	1.0	0.992	1.0	-0.008
9095	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812506	169819560	169819643	169811764	169811858	169821942	169822057	9095	9	2	5	1	231	198	0.819551624347	1.0	0.794	0.811	-0.017
9096	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821942	169822057	169811813	169812506	169824488	169824640	9096	945	20	714	12	263	231	0.527565946105	1.0	0.976	0.981	-0.005
9097	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821091	169821273	169812456	169812506	169821942	169822057	9097	765	17	766	10	298	231	0.19283812476	0.787489957821	0.972	0.983	-0.011
9098	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821091	169821273	169812456	169812506	169824488	169824640	9098	3	20	0	12	298	231	0.0502395149356	0.448026710528	0.104	0.0	0.104
9099	"ENSG00000138382"	"METTL5"	chr2	-	169821091	169821273	169821942	169822057	169812456	169812506	169824488	169824640	9099	945	3	714	0	263	298	1	1.0	0.997	1.0	-0.003
9100	"ENSG00000136478"	"TEX2"	chr17	-	64194894	64195095	64212573	64214242	64193558	64193889	64263167	64263227	9100	240	296	205	309	298	298	0.287343375398	0.882230011986	0.448	0.399	0.049
9101	"ENSG00000183230"	"CTNNA3"	chr10	-	66520616	66520773	66621691	66621784	66379151	66379352	66766263	66766416	9101	54	101	39	96	241	298	0.337153797273	0.912497148529	0.398	0.334	0.064
9102	"ENSG00000183230"	"CTNNA3"	chr10	-	67606856	67607049	67647414	67647518	67539502	67539669	67695999	67696169	9102	131	132	90	104	252	298	0.56176748243	1.0	0.54	0.506	0.034
9103	"ENSG00000145687"	"SSBP2"	chr5	-	81437429	81437458	81440537	81440636	81428584	81428683	81442652	81442723	9103	332	306	213	158	247	177	0.260754732504	0.860034894885	0.437	0.491	-0.054
9104	"ENSG00000145687"	"SSBP2"	chr5	-	81437429	81437458	81440537	81440636	81428584	81428683	81446867	81446922	9104	0	307	1	155	247	177	1	1.0	0.0	0.005	-0.005
9105	"ENSG00000145687"	"SSBP2"	chr5	-	81440557	81440636	81442652	81442723	81437429	81437458	81446867	81446922	9105	458	597	270	352	219	227	0.99960919044	1.0	0.443	0.443	0.0
9106	"ENSG00000145687"	"SSBP2"	chr5	-	81440557	81440636	81446867	81446922	81437429	81437458	81448789	81448825	9106	442	597	250	351	203	227	0.825417360673	1.0	0.453	0.443	0.01
9107	"ENSG00000145687"	"SSBP2"	chr5	-	81442652	81442723	81446867	81446922	81437429	81437458	81448789	81448825	9107	442	5	250	2	203	219	1	1.0	0.99	0.993	-0.003
9108	"ENSG00000145687"	"SSBP2"	chr5	-	81442652	81442723	81446867	81446922	81440537	81440636	81448789	81448825	9108	441	457	251	241	203	219	0.672818741058	1.0	0.51	0.529	-0.019
9109	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	9109	720	514	415	249	238	208	0.31254087471	0.896777504702	0.55	0.593	-0.043
9110	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81636556	81636618	9110	15	416	4	202	238	208	0.203029109287	0.80301529075	0.031	0.017	0.014
9111	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81615472	81615557	81474495	81474562	81636556	81636618	9111	568	416	264	202	233	208	0.812381326042	1.0	0.549	0.538	0.011
9112	"ENSG00000145687"	"SSBP2"	chr5	-	81513627	81513717	81615472	81615557	81474495	81474562	81636556	81636618	9112	568	15	264	4	233	238	0.229625117498	0.831386282694	0.975	0.985	-0.01
9113	"ENSG00000145687"	"SSBP2"	chr5	-	81513627	81513717	81615472	81615557	81489249	81489309	81636556	81636618	9113	664	571	306	319	233	238	0.263995389844	0.863934434771	0.543	0.495	0.048
9114	"ENSG00000145687"	"SSBP2"	chr5	-	81513627	81513717	81615472	81615557	81489249	81489309	81650266	81650339	9114	76	570	34	319	233	238	0.359818841807	0.925585155444	0.12	0.098	0.022
9115	"ENSG00000145687"	"SSBP2"	chr5	-	81513627	81513717	81636556	81636618	81489249	81489309	81650266	81650339	9115	538	570	273	319	210	238	0.575209876993	1.0	0.517	0.492	0.025
9116	"ENSG00000145687"	"SSBP2"	chr5	-	81615472	81615557	81636556	81636618	81489249	81489309	81650266	81650339	9116	538	76	273	34	210	233	0.593498203069	1.0	0.887	0.899	-0.012
9117	"ENSG00000145687"	"SSBP2"	chr5	-	81615472	81615557	81636556	81636618	81513627	81513717	81650266	81650339	9117	541	545	275	318	210	233	0.429897824242	0.967908461045	0.524	0.49	0.034
9118	"ENSG00000145687"	"SSBP2"	chr5	-	81636556	81636618	81650266	81650339	81513627	81513717	81750980	81751047	9118	227	4	46	2	221	210	0.777006037527	1.0	0.982	0.956	0.026
9119	"ENSG00000145687"	"SSBP2"	chr5	-	81636556	81636618	81650266	81650339	81615055	81615557	81750980	81751028	9119	243	570	55	338	221	210	4.74990994992e-06	0.00180393319185	0.288	0.134	0.154
9120	"ENSG00000117676"	"RPS6KA1"	chr1	+	26547188	26547270	26551396	26551477	26536924	26536969	26551643	26551723	9120	0	107	4	48	230	229	0.0157845766072	0.260639464393	0.0	0.077	-0.077
9121	"ENSG00000117676"	"RPS6KA1"	chr1	+	26551396	26551477	26551643	26551723	26547188	26547270	26552817	26552896	9121	114	2	44	1	229	228	0.756258477587	1.0	0.983	0.978	0.005
9122	"ENSG00000117676"	"RPS6KA1"	chr1	+	26551643	26551723	26552817	26552896	26551396	26551477	26553390	26553497	9122	271	1	145	2	228	227	0.615048911827	1.0	0.996	0.986	0.01
9123	"ENSG00000117676"	"RPS6KA1"	chr1	+	26555150	26555221	26556653	26556718	26554213	26554251	26556997	26557100	9123	0	123	2	66	219	213	0.594167535851	1.0	0.0	0.029	-0.029
9124	"ENSG00000117676"	"RPS6KA1"	chr1	+	26561504	26561663	26571448	26571610	26561044	26561134	26571848	26571925	9124	182	206	114	109	298	298	0.441638645721	0.972684319949	0.469	0.511	-0.042
9125	"ENSG00000148411"	"NACC2"	chr9	-	136016264	136016429	136049635	136050580	136013863	136013969	136095188	136095285	9125	73	81	61	81	298	298	0.5079340261	1.0	0.474	0.43	0.044
9126	"ENSG00000232046"	"LINC01798"	chr2	+	66665720	66665817	66675757	66675821	66574029	66574165	66691671	66691723	9126	8	8	1	3	245	212	0.196561712659	0.793422624804	0.464	0.224	0.24
9127	"ENSG00000169499"	"PLEKHA2"	chr8	+	38943788	38943837	38946123	38946221	38935993	38936050	38950849	38950990	9127	29	67	28	122	197	246	0.0586723419541	0.481223386825	0.351	0.223	0.128
9128	"ENSG00000169499"	"PLEKHA2"	chr8	+	38957322	38957386	38968591	38968669	38953296	38953367	38969420	38970227	9128	54	58	48	101	212	226	0.0207339035128	0.294540453372	0.498	0.336	0.162
9129	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568559	42568836	42568943	42567618	42567655	42569203	42569303	9129	282	462	209	406	238	255	0.346911686297	0.920836737813	0.395	0.355	0.04
9130	"ENSG00000137486"	"ARRB1"	chr11	-	75284234	75284279	75287314	75287375	75283286	75283483	75290008	75290039	9130	30	70	26	29	209	193	0.0471613361714	0.435469631561	0.284	0.453	-0.169
9131	"ENSG00000137486"	"ARRB1"	chr11	-	75287314	75287375	75290008	75290039	75284234	75284279	75351587	75351660	9131	31	74	14	48	179	209	0.329300828083	0.90978105453	0.328	0.254	0.074
9132	"ENSG00000116584"	"ARHGEF2"	chr1	-	155961660	155961909	155962104	155962222	155958319	155958396	155962592	155962623	9132	510	634	457	725	266	298	0.138592854982	0.699148642259	0.474	0.414	0.06
9133	"ENSG00000116584"	"ARHGEF2"	chr1	-	155966819	155966887	155969155	155969300	155966415	155966479	155983106	155983200	9133	209	344	292	235	293	216	0.00013377762466	0.0137582141698	0.309	0.478	-0.169
9134	"ENSG00000116584"	"ARHGEF2"	chr1	-	155969155	155969300	155983106	155983200	155966819	155966887	155984393	155984433	9134	11	883	6	594	242	293	0.622391108059	1.0	0.015	0.012	0.003
9135	"ENSG00000176386"	"CDC26"	chr9	-	113272426	113272548	113273328	113273438	113267007	113267439	113275381	113275589	9135	65	465	95	420	258	270	0.0305866394633	0.359830701296	0.128	0.191	-0.063
9136	"ENSG00000143437"	"ARNT"	chr1	-	150839440	150839654	150846262	150846307	150836279	150836493	150852761	150852806	9136	76	281	43	248	193	298	0.0730089395066	0.533444656286	0.295	0.211	0.084
9137	"ENSG00000143437"	"ARNT"	chr1	-	150846262	150846307	150852761	150852806	150839440	150839654	150858348	150858460	9137	111	25	86	13	193	193	0.284955023972	0.880826651994	0.816	0.869	-0.053
9138	"ENSG00000143437"	"ARNT"	chr1	-	150846262	150846307	150852761	150852840	150839440	150839654	150858348	150858460	9138	5	25	1	13	227	193	0.209673518946	0.812783363822	0.145	0.061	0.084
9139	"ENSG00000143036"	"SLC44A3"	chr1	+	94845277	94845464	94857334	94857500	94841999	94842124	94864742	94864899	9139	49	54	55	94	298	298	0.135725328547	0.692803523656	0.476	0.369	0.107
9140	"ENSG00000155621"	"C9orf85"	chr9	+	71918424	71918555	71941804	71941934	71911640	71911836	71947005	71947112	9140	48	3	16	4	279	278	0.109946986236	0.638527296315	0.941	0.799	0.142
9141	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94622718	94622900	94638436	94638558	94616376	94617071	94679424	94679607	9141	32	3	28	16	270	298	0.00179288351992	0.0736695682758	0.922	0.659	0.263
9142	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94622718	94622900	94679424	94679607	94616391	94617071	94819955	94820157	9142	20	4	16	14	298	298	0.0131158282003	0.237846914335	0.833	0.533	0.3
9143	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94622718	94624609	94638436	94638558	94613813	94617071	94679424	94679607	9143	32	2	28	15	270	298	0.000606474422414	0.0367959117441	0.946	0.673	0.273
9144	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94623525	94624609	94638436	94638558	94622718	94622900	94679424	94679607	9144	31	0	27	1	270	298	0.315544349322	0.896777504702	1.0	0.968	0.032
9145	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94623878	94624609	94638436	94638558	94622718	94622900	94679424	94679607	9145	31	0	27	1	270	298	0.315544349322	0.896777504702	1.0	0.968	0.032
9146	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94613813	94617071	94732257	94732437	9146	23	1	17	3	298	270	0.130313182277	0.686720632862	0.954	0.837	0.117
9147	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94616389	94617071	94819955	94820059	9147	20	5	16	3	298	270	0.693057077902	1.0	0.784	0.829	-0.045
9148	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94622900	94732257	94732437	9148	24	0	16	2	298	270	0.07368285255	0.535727234684	1.0	0.879	0.121
9149	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94622900	94819955	94820157	9149	21	4	15	2	298	270	0.582805243489	1.0	0.826	0.872	-0.046
9150	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94624609	94732257	94732437	9150	23	5	15	6	298	270	0.367461167924	0.929027307367	0.806	0.694	0.112
9151	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94624609	94819955	94820059	9151	20	9	14	6	298	270	0.92727029881	1.0	0.668	0.679	-0.011
9152	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94705438	94705557	94732257	94732437	94679424	94679607	94742268	94742414	9152	37	8	31	5	298	267	0.616532731242	1.0	0.806	0.847	-0.041
9153	"ENSG00000138363"	"ATIC"	chr2	+	215325986	215326138	215326821	215326978	215325240	215325329	215332381	215332507	9153	1207	1237	829	875	298	298	0.850993128659	1.0	0.494	0.487	0.007
9154	"ENSG00000138363"	"ATIC"	chr2	+	215338778	215338907	215344778	215344871	215336021	215336124	215346758	215346941	9154	856	826	669	634	277	241	0.911916901291	1.0	0.474	0.479	-0.005
9155	"ENSG00000143164"	"DCAF6"	chr1	+	167951799	167951861	167966628	167966721	167936660	167937008	167974829	167975015	9155	176	184	194	210	210	241	0.864450049698	1.0	0.523	0.515	0.008
9156	"ENSG00000143164"	"DCAF6"	chr1	+	168015780	168015951	168022987	168023047	168004532	168004793	168038370	168038488	9156	78	208	87	347	298	208	0.0793693371077	0.548489841484	0.207	0.149	0.058
9157	"ENSG00000143164"	"DCAF6"	chr1	+	168022987	168023047	168038370	168038488	168004532	168004793	168043024	168043140	9157	53	538	98	685	208	266	0.0960253613893	0.603439950889	0.112	0.155	-0.043
9158	"ENSG00000143164"	"DCAF6"	chr1	+	168022987	168023047	168038370	168038488	168015780	168015951	168043024	168043140	9158	41	337	45	449	208	266	0.477529017608	0.993028441568	0.135	0.114	0.021
9159	"ENSG00000117528"	"ABCD3"	chr1	+	94506537	94506642	94515145	94515202	94499494	94499614	94517051	94518663	9159	321	231	284	210	253	205	0.887273280587	1.0	0.53	0.523	0.007
9160	"ENSG00000005700"	"IBTK"	chr6	-	82173366	82173438	82181878	82182028	82172379	82172512	82191072	82191216	9160	417	219	519	368	298	220	0.0905931740203	0.585955374152	0.584	0.51	0.074
9161	"ENSG00000005700"	"IBTK"	chr6	-	82214226	82214829	82216075	82216250	82212706	82212793	82217959	82218137	9161	276	325	307	326	298	298	0.569860151198	1.0	0.459	0.485	-0.026
9162	"ENSG00000005700"	"IBTK"	chr6	-	82231717	82231842	82240165	82240843	82227163	82227302	82247561	82247671	9162	358	282	299	280	298	273	0.342719952064	0.91784068348	0.538	0.495	0.043
