ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2609	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	2609	5,3	3,1	10,3	3,0	200	145	0.259885600853	0.565774861865	0.547,0.685	0.707,1.0	-0.237
2611	"ENSG00000197563"	"PIGN"	chr18	-	62140419	62140479	62143305	62143346	62138982	62139075	62145908	62146025	2611	7,3	7,5	4,3	8,7	140	159	0.315918894019	0.629495996024	0.532,0.405	0.362,0.327	0.124
2612	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	2612	19,9	8,4	22,11	16,10	200	176	0.140654176205	0.388830962134	0.676,0.664	0.548,0.492	0.15
2613	"ENSG00000137996"	"RTCA"	chr1	+	100267165	100267245	100267499	100267538	100266523	100266624	100268151	100268295	2613	0,0	2,2	1,0	1,0	179	138	1	1.0	0.0,0.0	0.435,NA	-0.435
2614	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	2614	13,6	3,0	2,1	2,1	191	179	0.0734894393075	0.257509549901	0.802,1.0	0.484,0.484	0.417
2615	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	2615	3,0	3,1	0,1	0,0	183	162	1	1.0	0.47,0.0	NA,1.0	-0.765
2616	"ENSG00000144524"	"COPS7B"	chr2	+	231791732	231791808	231794262	231794351	231788554	231788732	231796105	231796308	2616	54,20	97,47	27,9	58,26	175	188	0.468177897919	0.77274630303	0.374,0.314	0.333,0.271	0.042
2617	"ENSG00000266967"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955089	42955367	42956403	42956525	2617	50,24	8,3	64,37	10,4	200	200	0.910687981283	1.0	0.862,0.889	0.865,0.902	-0.008
2618	"ENSG00000163617"	"CCDC191"	chr3	-	114010771	114011021	114018677	114018868	114005507	114005962	114031625	114031779	2618	12,6	26,22	20,10	19,13	200	200	0.0162606316912	0.0949237496348	0.316,0.214	0.513,0.435	-0.209
2619	"ENSG00000163617"	"CCDC191"	chr3	-	114018677	114018868	114031625	114031779	114010771	114011021	114034924	114035148	2619	10,3	12,10	9,6	30,12	200	200	0.430918536492	0.74324118377	0.455,0.231	0.231,0.333	0.061
2620	"ENSG00000079263"	"SP140"	chr2	+	230245862	230245940	230247915	230248065	230244987	230245080	230248884	230248968	2620	1,0	2,0	3,1	4,2	177	200	1	1.0	0.361,NA	0.459,0.361	-0.049
2622	"ENSG00000085449"	"WDFY1"	chr2	-	223880123	223880232	223881941	223882072	223875346	223878730	223884647	223884749	2622	136,54	118,59	84,36	91,38	200	200	0.503986452547	0.800958199501	0.535,0.478	0.48,0.486	0.023
2623	"ENSG00000123983"	"ACSL3"	chr2	+	222887829	222887888	222900673	222900780	222860933	222861258	222908732	222909150	2623	436,164	77,33	181,96	86,31	158	200	1.81500091405e-05	0.000800443762485	0.878,0.863	0.727,0.797	0.109
2625	"ENSG00000163697"	"APBB2"	chr4	-	41065575	41065673	41100638	41100750	41033235	41033304	41142986	41143142	2625	104,39	55,23	39,13	12,3	200	197	0.0334068953947	0.153678876857	0.651,0.625	0.762,0.81	-0.148
2626	"ENSG00000163697"	"APBB2"	chr4	-	41065575	41065673	41142986	41143142	41033235	41033304	41214404	41214458	2626	81,31	51,17	40,18	11,2	200	197	0.00275879365803	0.028040288522	0.61,0.642	0.782,0.899	-0.215
2627	"ENSG00000163697"	"APBB2"	chr4	-	41100638	41100750	41142986	41143142	41033235	41033304	41214404	41214458	2627	81,31	23,11	40,18	8,5	200	200	0.32951924226	0.644091455179	0.779,0.738	0.833,0.783	-0.05
2628	"ENSG00000163697"	"APBB2"	chr4	-	41100638	41100750	41142986	41143142	41065575	41065673	41214404	41214458	2628	87,37	75,30	41,19	25,18	200	200	0.577513654168	0.854538552498	0.537,0.552	0.621,0.514	-0.023
2629	"ENSG00000163697"	"APBB2"	chr4	-	41100638	41100750	41142986	41143142	41065589	41065673	41177558	41177690	2629	9,9	68,26	5,2	22,15	200	200	0.751472661932	0.975069529632	0.117,0.257	0.185,0.118	0.036
2631	"ENSG00000163697"	"APBB2"	chr4	-	41142986	41143142	41177558	41177690	41100638	41100750	41207836	41207908	2631	2,1	91,35	0,0	34,11	200	200	0.449278561491	0.759789538531	0.022,0.028	0.0,0.0	0.025
2632	"ENSG00000124006"	"OBSL1"	chr2	-	219556453	219556723	219557822	219558110	219555460	219556292	219559224	219559497	2632	5,4	265,126	5,4	125,58	200	200	0.172224561115	0.442919201592	0.019,0.031	0.038,0.065	-0.027
2633	"ENSG00000124006"	"OBSL1"	chr2	-	219556577	219556723	219557822	219558110	219556019	219556292	219559224	219559497	2633	5,4	17,19	5,4	22,15	200	200	0.964537179324	1.0	0.227,0.174	0.185,0.211	0.003
2635	"ENSG00000158552"	"ZFAND2B"	chr2	+	219207647	219207779	219207886	219208038	219207326	219207421	219208255	219208348	2635	42,26	50,25	36,14	24,12	200	200	0.146261167716	0.397709196415	0.457,0.51	0.6,0.538	-0.085
2636	"ENSG00000116663"	"FBXO6"	chr1	+	11671265	11671392	11671927	11672023	11668655	11668944	11673276	11673412	2636	9,4	14,7	16,11	28,10	200	195	0.649622333424	0.91071568287	0.385,0.358	0.358,0.517	-0.066
2637	"ENSG00000102901"	"CENPT"	chr16	-	67831575	67831612	67831840	67831890	67831215	67831358	67832011	67832108	2637	70,27	45,14	63,26	51,21	149	136	0.242497540434	0.545535073984	0.587,0.638	0.53,0.531	0.082
2638	"ENSG00000135912"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	2638	67,44	67,23	62,32	44,22	200	182	0.76823275714	0.986280171493	0.476,0.635	0.562,0.57	-0.011
2639	"ENSG00000164306"	"PRIMPOL"	chr4	+	184678231	184678394	184685411	184685498	184672172	184672460	184685575	184685684	2639	13,2	15,9	4,2	8,1	200	186	0.820314428355	1.0	0.446,0.171	0.317,0.65	-0.175
2640	"ENSG00000164306"	"PRIMPOL"	chr4	+	184682247	184682336	184685411	184685498	184678231	184678394	184685575	184685684	2640	5,1	17,9	4,0	8,1	188	186	0.850556208136	1.0	0.225,0.099	0.331,0.0	-0.004
2641	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	2641	18,7	23,5	12,4	5,4	200	171	0.242765942789	0.545546873823	0.401,0.545	0.672,0.461	-0.093
2642	"ENSG00000163466"	"ARPC2"	chr2	+	218234351	218234397	218238663	218238850	218228737	218228850	218239390	218239484	2642	205,69	667,277	153,46	456,206	145	200	0.94943891263	1.0	0.298,0.256	0.316,0.235	0.002
2643	"ENSG00000163466"	"ARPC2"	chr2	+	218238663	218238850	218239390	218239484	218232999	218234397	218245419	218245546	2643	197,70	840,345	117,62	511,241	200	193	0.620910133857	0.88803932886	0.185,0.164	0.181,0.199	-0.016
2644	"ENSG00000163466"	"ARPC2"	chr2	+	218239390	218239484	218245419	218245546	218238663	218238850	218249363	218249464	2644	639,259	622,279	438,191	460,206	193	200	0.732072505028	0.963522800392	0.516,0.49	0.497,0.49	0.01
2645	"ENSG00000068305"	"MEF2A"	chr15	+	99598429	99598511	99632977	99633173	99565416	99565669	99645560	99645761	2645	11,3	106,38	1,2	66,34	181	200	0.0136647255306	0.084069536145	0.103,0.08	0.016,0.061	0.053
2646	"ENSG00000068305"	"MEF2A"	chr15	+	99598429	99598511	99632977	99633173	99565927	99566104	99645560	99645764	2646	66,20	122,47	46,15	80,36	181	200	0.912888720931	1.0	0.374,0.32	0.389,0.315	-0.005
2647	"ENSG00000068305"	"MEF2A"	chr15	+	99632977	99633173	99645560	99645764	99598429	99598511	99671322	99671454	2647	98,37	111,38	89,33	109,56	200	200	0.266589474135	0.574607705801	0.469,0.493	0.449,0.371	0.071
2648	"ENSG00000068305"	"MEF2A"	chr15	+	99671322	99671454	99671519	99671657	99645560	99645764	99674392	99674612	2648	174,62	42,18	165,95	43,22	200	200	0.923455588039	1.0	0.806,0.775	0.793,0.812	-0.012
2649	"ENSG00000126777"	"KTN1"	chr14	+	55663954	55664041	55667240	55667330	55661521	55661612	55670728	55670809	2649	115,51	499,158	82,38	382,158	186	189	0.370387421481	0.685970142474	0.19,0.247	0.179,0.196	0.031
2650	"ENSG00000126777"	"KTN1"	chr14	+	55667240	55667330	55670728	55670809	55661521	55661612	55671565	55671655	2650	165,41	298,118	117,51	217,87	189	180	0.343769727273	0.659967462675	0.345,0.249	0.339,0.358	-0.052
2651	"ENSG00000126777"	"KTN1"	chr14	+	55667240	55667330	55670728	55670809	55663342	55664041	55671565	55671655	2651	117,65	292,116	62,38	214,82	189	180	0.164447001825	0.428963713358	0.276,0.348	0.216,0.306	0.051
2652	"ENSG00000079308"	"TNS1"	chr2	-	217900462	217900512	217901709	217901823	217897892	217897969	217906334	217906385	2652	4,2	839,397	3,2	460,247	200	149	1	1.0	0.004,0.004	0.005,0.006	-0.001
2653	"ENSG00000079308"	"TNS1"	chr2	-	217920194	217920236	217978764	217978802	217907209	217907251	217990941	217991056	2653	48,26	106,51	45,18	69,44	137	141	0.590961612985	0.865364022127	0.318,0.344	0.402,0.296	-0.018
2654	"ENSG00000154803"	"FLCN"	chr17	-	17221536	17221628	17222500	17222661	17219018	17219209	17223921	17224143	2654	180,81	141,35	91,32	33,10	200	191	0.0290418376389	0.139524402955	0.549,0.688	0.725,0.753	-0.12
2655	"ENSG00000154803"	"FLCN"	chr17	-	17222500	17222661	17223921	17224143	17219018	17219209	17226175	17226322	2655	129,57	9,2	58,21	19,14	200	200	1.89767320857e-07	2.14247305248e-05	0.935,0.966	0.753,0.6	0.274
2656	"ENSG00000154803"	"FLCN"	chr17	-	17222500	17222661	17226175	17226322	17219018	17219209	17227888	17228161	2656	282,114	4,1	208,94	0,0	200	200	1	1.0	0.986,0.991	1.0,1.0	-0.012
2657	"ENSG00000154803"	"FLCN"	chr17	-	17222500	17222661	17223921	17224143	17221170	17221628	17226175	17226322	2657	129,57	241,95	58,21	170,95	200	200	0.000661326302859	0.0103988495255	0.349,0.375	0.254,0.181	0.144
2658	"ENSG00000078070"	"MCCC1"	chr3	-	183025754	183025804	183033990	183034077	183022416	183022554	183037217	183037434	2658	69,27	14,7	59,35	9,7	186	149	0.47391128817	0.779722885957	0.798,0.755	0.84,0.8	-0.044
2659	"ENSG00000078070"	"MCCC1"	chr3	-	183033990	183034077	183037217	183037434	183025754	183025804	183039025	183039135	2659	80,30	26,12	79,43	15,6	200	186	0.0211521368094	0.11328634942	0.741,0.699	0.83,0.87	-0.13
2660	"ENSG00000078070"	"MCCC1"	chr3	-	183072365	183072487	183086692	183086788	183071209	183071357	183094558	183094605	2660	10,10	47,23	6,3	36,13	195	200	0.270159991901	0.579427490228	0.179,0.308	0.146,0.191	0.075
2661	"ENSG00000078070"	"MCCC1"	chr3	-	183090935	183091031	183092408	183092545	183086692	183086788	183094558	183094605	2661	121,68	4,1	86,36	1,1	200	195	0.327283986855	0.642155709269	0.967,0.985	0.988,0.972	-0.004
2662	"ENSG00000132463"	"GRSF1"	chr4	-	70824293	70824368	70825295	70825431	70815781	70820861	70826123	70826245	2662	127,47	92,33	67,38	50,27	200	174	0.930223623949	1.0	0.546,0.553	0.538,0.55	0.006
2664	"ENSG00000171045"	"TSNARE1"	chr8	-	142345742	142345892	142354636	142354763	142343965	142344472	142403103	142403182	2664	90,48	62,31	87,49	47,28	200	200	0.368648591918	0.685448386488	0.592,0.608	0.649,0.636	-0.043
2665	"ENSG00000140367"	"UBE2Q2"	chr15	+	75876186	75876271	75879097	75879188	75873427	75873568	75883365	75883424	2665	37,7	34,15	20,16	38,15	184	190	0.757851264101	0.978739507172	0.529,0.325	0.352,0.524	-0.011
2666	"ENSG00000071462"	"BUD23"	chr7	+	73686817	73686900	73690915	73691012	73686635	73686731	73692595	73692646	2666	311,137	313,139	197,73	195,111	182	196	0.351051474048	0.666027614962	0.517,0.515	0.521,0.415	0.048
2667	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	2667	678,294	319,142	437,225	196,112	196	196	0.911981317348	1.0	0.68,0.674	0.69,0.668	-0.002
2668	"ENSG00000144451"	"SPAG16"	chr2	+	213317218	213317356	213340162	213340270	213297261	213297357	213350527	213350645	2668	3,3	52,20	2,0	107,60	200	200	0.0120977783868	0.0771082413893	0.055,0.13	0.018,0.0	0.084
2669	"ENSG00000144451"	"SPAG16"	chr2	+	213340162	213340270	213350527	213350645	213317218	213317356	213364075	213364145	2669	91,36	109,35	124,40	136,56	200	200	0.777651463074	0.992940068092	0.455,0.507	0.477,0.417	0.034
2670	"ENSG00000002586"	"CD99"	chrX	+	2723313	2723364	2726259	2726373	2722626	2722674	2738199	2738256	2670	613,267	886,369	192,104	360,201	150	200	0.0265371693742	0.13140554484	0.48,0.491	0.416,0.408	0.074
2671	"ENSG00000002586"	"CD99"	chrX	+	2723313	2723364	2726259	2726373	2722626	2722674	2738202	2738256	2671	609,266	90,42	191,104	42,20	150	200	0.125733219602	0.365123666058	0.9,0.894	0.858,0.874	0.031
2672	"ENSG00000002586"	"CD99"	chrX	+	2726259	2726373	2738202	2738256	2723313	2723364	2740778	2740804	2672	1866,798	1449,603	788,372	611,275	200	153	0.934186032585	1.0	0.496,0.503	0.497,0.509	-0.004
2673	"ENSG00000002586"	"CD99"	chrX	+	2726259	2726373	2738199	2738256	2723313	2723364	2740778	2741101	2673	1866,798	1518,627	788,372	633,287	200	156	0.903339899392	1.0	0.489,0.498	0.493,0.503	-0.005
2675	"ENSG00000178568"	"ERBB4"	chr2	-	211725075	211725194	211750638	211750704	211722392	211722534	211788024	211788159	2675	110,44	159,58	64,27	91,36	165	200	0.97435744706	1.0	0.456,0.479	0.46,0.476	-0.0
2676	"ENSG00000143093"	"STRIP1"	chr1	+	110039823	110039937	110040634	110040703	110039394	110039515	110041535	110041642	2676	1,1	268,103	3,0	129,72	200	168	1	1.0	0.003,0.008	0.019,0.0	-0.004
2677	"ENSG00000143093"	"STRIP1"	chr1	+	110045014	110045078	110046679	110046751	110044839	110044905	110047541	110047616	2677	72,37	123,53	46,15	84,27	163	171	0.562277300175	0.845537470473	0.38,0.423	0.365,0.368	0.035
2678	"ENSG00000143093"	"STRIP1"	chr1	+	110049111	110049238	110049459	110049560	110047771	110047869	110050342	110050409	2678	138,56	108,49	95,36	60,27	200	200	0.328086645168	0.642626340032	0.561,0.533	0.613,0.571	-0.045
2679	"ENSG00000077782"	"FGFR1"	chr8	-	38421796	38421941	38423024	38423175	38419532	38419735	38424508	38424699	2679	1,2	230,94	0,0	108,38	200	200	1	1.0	0.004,0.021	0.0,0.0	0.013
2680	"ENSG00000077782"	"FGFR1"	chr8	-	38429681	38429948	38440305	38440373	38428345	38428435	38457355	38457534	2680	1,1	127,63	0,0	77,36	167	200	1	1.0	0.009,0.019	0.0,0.0	0.014
2681	"ENSG00000178385"	"PLEKHM3"	chr2	-	207976650	207977586	208001029	208001957	207946366	207946512	208025388	208025498	2681	10,9	62,24	10,10	7,5	200	200	1.22720502768e-05	0.000624105619933	0.139,0.273	0.588,0.667	-0.421
2687	"ENSG00000156113"	"KCNMA1"	chr10	-	77108285	77108377	77108480	77108572	77090399	77090510	77110172	77110343	2687	2,5	0,0	5,4	1,0	191	191	1	1.0	1.0,1.0	0.833,1.0	0.084
2689	"ENSG00000138443"	"ABI2"	chr2	+	203391045	203391143	203394699	203394846	203380207	203380384	203395655	203395780	2689	185,77	165,73	128,61	110,44	197	200	0.484592626486	0.787861688596	0.532,0.517	0.542,0.585	-0.039
2690	"ENSG00000138443"	"ABI2"	chr2	+	203391045	203391143	203394699	203394846	203380307	203380384	203395658	203395780	2690	180,77	22,10	126,60	19,7	197	200	0.747158529639	0.972046531416	0.893,0.887	0.871,0.897	0.006
2691	"ENSG00000196436"	"NPIPB15"	chr16	+	74385553	74385749	74389824	74389885	74385341	74385441	74389994	74390030	2691	15,3	7,4	33,20	13,9	200	160	0.4298869496	0.742718925741	0.632,0.375	0.67,0.64	-0.151
2692	"ENSG00000149054"	"ZNF215"	chr11	+	6943082	6943215	6943545	6943641	6941570	6941653	6955689	6955782	2692	5,7	10,3	14,1	5,2	200	195	0.461054421559	0.766839189658	0.328,0.695	0.732,0.328	-0.019
2693	"ENSG00000138660"	"AP1AR"	chr4	+	112262987	112263086	112265008	112265067	112260765	112260862	112265733	112265807	2693	41,20	30,15	26,12	36,11	198	158	0.112381307726	0.341438364969	0.522,0.515	0.366,0.465	0.103
2694	"ENSG00000111247"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543904	4546308	4546418	2694	1,3	3,2	3,2	3,2	193	150	0.545450247121	0.835459002098	0.206,0.538	0.437,0.437	-0.065
2695	"ENSG00000117335"	"CD46"	chr1	+	207767778	207767823	207770320	207770362	207767012	207767195	207783291	207783330	2695	50,20	134,57	47,25	63,34	144	141	0.00231788805368	0.025401741434	0.268,0.256	0.422,0.419	-0.158
2696	"ENSG00000155754"	"C2CD6"	chr2	-	201582094	201582217	201604610	201604697	201575281	201575326	201618899	201619154	2696	63,25	57,22	30,14	97,33	186	200	2.03345176464e-06	0.000155119394749	0.543,0.55	0.25,0.313	0.265
2697	"ENSG00000003402"	"CFLAR"	chr2	+	201140356	201140439	201145377	201145432	201135971	201136107	201149002	201149052	2697	95,40	106,42	37,21	57,32	182	154	0.130757698319	0.373543759982	0.431,0.446	0.355,0.357	0.083
2698	"ENSG00000170632"	"ARMC10"	chr7	+	103086868	103086937	103092476	103092653	103086629	103086764	103097276	103097348	2698	3,1	344,136	5,1	230,86	168	200	0.485560820831	0.788774340602	0.01,0.009	0.025,0.014	-0.01
2699	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	20002849	20003135	19959957	19960026	20005073	20005239	2699	173,103	146,54	131,62	83,40	200	200	0.709878324501	0.947567543582	0.542,0.656	0.612,0.608	-0.011
2700	"ENSG00000121741"	"ZMYM2"	chr13	+	19993825	19993919	20002849	20003135	19993062	19993564	20005073	20005239	2700	71,28	146,54	84,31	81,40	193	200	0.00254099896922	0.0267559714049	0.335,0.35	0.518,0.445	-0.139
2701	"ENSG00000121741"	"ZMYM2"	chr13	+	20006373	20006586	20019546	20019618	20005073	20005239	20026611	20026762	2701	205,72	118,47	100,42	80,45	200	171	0.0400173602964	0.174423153612	0.598,0.567	0.517,0.444	0.102
2702	"ENSG00000121741"	"ZMYM2"	chr13	+	20019546	20019618	20026611	20026762	20006373	20006586	20027202	20027318	2702	150,52	214,79	120,44	159,60	171	200	0.625581207435	0.8917691707	0.45,0.435	0.469,0.462	-0.023
2703	"ENSG00000095397"	"WHRN"	chr9	-	114426210	114426413	114466266	114466392	114424987	114425024	114478552	114478771	2703	259,109	225,107	111,47	101,30	200	200	0.509678378634	0.80614582443	0.535,0.505	0.524,0.61	-0.047
2704	"ENSG00000095397"	"WHRN"	chr9	-	114466266	114466392	114478552	114478771	114424987	114425024	114504183	114504970	2704	294,106	30,7	168,79	3,0	200	200	2.10775882659e-06	0.000158643981015	0.907,0.938	0.982,1.0	-0.069
2705	"ENSG00000095397"	"WHRN"	chr9	-	114466266	114466392	114478552	114478771	114426210	114426413	114504183	114504970	2705	298,106	358,175	169,79	172,75	200	200	0.0437698919673	0.185635642491	0.454,0.377	0.496,0.513	-0.089
2709	"ENSG00000124678"	"TCP11"	chr6	-	35120158	35120340	35120908	35121045	35119227	35119391	35122116	35122337	2709	430,180	295,93	662,301	486,211	200	200	0.241842771113	0.544339092079	0.593,0.659	0.577,0.588	0.043
2710	"ENSG00000124678"	"TCP11"	chr6	-	35120428	35120646	35120908	35121045	35120158	35120340	35122116	35122337	2710	429,181	275,101	665,302	520,243	200	200	0.0434628931561	0.184889247827	0.609,0.642	0.561,0.554	0.068
2711	"ENSG00000124678"	"TCP11"	chr6	-	35136106	35136203	35140019	35140225	35129061	35129182	35140746	35140884	2711	9,6	350,156	13,7	606,283	200	196	0.535113483283	0.827870423574	0.025,0.036	0.021,0.024	0.008
2712	"ENSG00000124678"	"TCP11"	chr6	-	35136106	35136218	35140019	35140225	35129061	35129182	35140746	35140884	2712	9,6	512,228	13,7	909,453	200	200	0.46651518998	0.771954064078	0.017,0.026	0.014,0.015	0.007
2713	"ENSG00000124678"	"TCP11"	chr6	-	35137690	35137852	35140019	35140225	35136106	35136218	35140746	35140884	2713	13,9	7,3	16,10	8,4	200	200	0.895728520071	1.0	0.65,0.75	0.667,0.714	0.009
2714	"ENSG00000124678"	"TCP11"	chr6	-	35140019	35140225	35140814	35140884	35129061	35129182	35141204	35141336	2714	57,22	2,1	197,113	6,4	169	200	0.905222314598	1.0	0.971,0.963	0.975,0.971	-0.006
2715	"ENSG00000124678"	"TCP11"	chr6	-	35140019	35140225	35140746	35140884	35136106	35136203	35141204	35141313	2715	128,49	3,0	273,152	0,2	200	200	0.667354530926	0.919976333647	0.977,1.0	1.0,0.987	-0.005
2716	"ENSG00000124678"	"TCP11"	chr6	-	35140019	35140225	35140746	35140884	35136106	35136218	35141204	35141313	2716	285,118	6,4	570,321	9,7	200	200	0.648750353779	0.909862297412	0.979,0.967	0.984,0.979	-0.009
2717	"ENSG00000227500"	"SCAMP4"	chr19	+	1918126	1918283	1918888	1918990	1917693	1917822	1923069	1923187	2717	113,35	164,75	35,26	44,19	200	200	0.0662055704306	0.240341122238	0.408,0.318	0.443,0.578	-0.147
2718	"ENSG00000151414"	"NEK7"	chr1	+	198232552	198232637	198253039	198253180	198156962	198157276	198262574	198262637	2718	530,199	52,20	381,164	21,12	184	200	0.0345301081071	0.157195532471	0.917,0.915	0.952,0.937	-0.028
2719	"ENSG00000144395"	"CCDC150"	chr2	+	196669832	196669876	196672344	196672437	196658791	196658860	196674240	196674348	2719	1,0	22,8	2,2	25,11	143	192	0.0325321510386	0.15089892573	0.058,0.0	0.097,0.196	-0.118
2720	"ENSG00000144395"	"CCDC150"	chr2	+	196669832	196669876	196672344	196672437	196666718	196666848	196674240	196674348	2720	1,3	20,8	1,1	26,11	143	192	0.373004479441	0.68701498052	0.063,0.335	0.049,0.109	0.12
2721	"ENSG00000167774"	"AC010323.1"	chr19	-	8311411	8311595	8316495	8316645	8308282	8308406	8320856	8320906	2721	52,24	2,0	22,16	0,1	200	200	1	1.0	0.963,1.0	1.0,0.941	0.011
2722	"ENSG00000118997"	"DNAH7"	chr2	-	195834205	195834360	195845001	195845165	195824254	195824445	195853342	195853528	2722	13,4	15,6	12,5	12,6	200	200	0.739166939832	0.967446643949	0.464,0.4	0.5,0.455	-0.045
2723	"ENSG00000258465"	"AL139011.2"	chr1	-	160231296	160231407	160237134	160237229	160225590	160225663	160238606	160238747	2723	157,75	172,73	93,45	107,81	194	200	0.151221769889	0.406498519535	0.485,0.514	0.473,0.364	0.081
2724	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	2724	32,12	13,0	20,9	9,3	171	200	0.319395767603	0.633854014826	0.742,1.0	0.722,0.778	0.121
2725	"ENSG00000151687"	"ANKAR"	chr2	+	189692254	189692418	189693073	189693177	189689526	189689964	189694980	189695161	2725	7,6	9,2	15,7	10,3	200	200	0.647889877324	0.908883766142	0.438,0.75	0.6,0.7	-0.056
2726	"ENSG00000151687"	"ANKAR"	chr2	+	189692254	189692418	189694980	189695161	189689526	189689964	189696149	189696369	2726	7,4	36,13	16,7	38,17	200	200	0.110783767458	0.337492912736	0.163,0.235	0.296,0.292	-0.095
2727	"ENSG00000151687"	"ANKAR"	chr2	+	189719571	189719813	189720618	189720787	189706937	189707146	189727855	189728097	2727	9,1	11,6	6,7	24,16	200	200	0.553885708438	0.841215753657	0.45,0.143	0.2,0.304	0.044
2728	"ENSG00000151687"	"ANKAR"	chr2	+	189728659	189728821	189733106	189733229	189720618	189720787	189737682	189737841	2728	15,4	2,3	12,6	20,8	200	200	0.00413291108001	0.0362838331085	0.882,0.571	0.375,0.429	0.324
2729	"ENSG00000151687"	"ANKAR"	chr2	+	189728659	189728821	189737682	189737841	189728266	189728420	189741341	189741451	2729	7,7	9,2	15,2	15,5	200	200	0.363940159652	0.681181101205	0.438,0.778	0.5,0.286	0.215
2730	"ENSG00000007174"	"DNAH9"	chr17	+	11769121	11769329	11781008	11781174	11768452	11768626	11783645	11783748	2730	10,5	5,1	4,2	3,1	200	200	0.5879014912	0.864470934573	0.667,0.833	0.571,0.667	0.131
2731	"ENSG00000007174"	"DNAH9"	chr17	+	11881208	11881413	11883585	11883750	11880077	11880200	11886824	11886965	2731	1,8	19,8	5,7	17,2	200	200	0.227855419374	0.524783289419	0.05,0.5	0.227,0.778	-0.228
2732	"ENSG00000007174"	"DNAH9"	chr17	+	11883585	11883750	11886824	11886965	11881208	11881413	11891776	11891947	2732	7,3	13,7	16,6	12,6	200	200	0.0529406474518	0.209537006657	0.35,0.3	0.571,0.5	-0.211
2733	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	2733	48,15	30,8	45,22	12,2	143	200	0.00245695816097	0.0261689222994	0.691,0.724	0.84,0.939	-0.182
2735	"ENSG00000168872"	"DDX19A"	chr16	+	70356111	70356247	70361417	70361510	70355484	70355535	70364542	70364645	2735	114,46	26,6	65,31	16,9	200	192	0.412936115159	0.728041335693	0.808,0.88	0.796,0.768	0.062
2736	"ENSG00000168872"	"DDX19A"	chr16	+	70361417	70361510	70364542	70364645	70356111	70356247	70365016	70365131	2736	29,16	31,11	14,7	24,9	192	200	0.144436526811	0.394706601672	0.494,0.602	0.378,0.448	0.135
2737	"ENSG00000129103"	"SUMF2"	chr7	+	56068481	56068638	56072996	56073111	56064223	56064378	56074173	56074218	2737	124,64	209,79	56,39	83,40	200	200	0.460973519963	0.766839189658	0.372,0.448	0.403,0.494	-0.038
2738	"ENSG00000129103"	"SUMF2"	chr7	+	56072996	56073111	56074173	56074218	56068481	56068638	56074585	56074736	2738	156,79	74,26	84,43	30,20	200	144	0.834647004855	1.0	0.603,0.686	0.668,0.608	0.007
2739	"ENSG00000129103"	"SUMF2"	chr7	+	56072996	56073111	56074173	56074218	56068481	56068638	56076833	56076889	2739	151,72	7,1	80,41	2,0	200	144	0.0936361994701	0.303430738237	0.94,0.981	0.966,1.0	-0.023
2740	"ENSG00000129103"	"SUMF2"	chr7	+	56072996	56073111	56074173	56074218	56068481	56068638	56078101	56078186	2740	150,71	2,0	79,41	0,0	200	144	1	1.0	0.982,1.0	1.0,1.0	-0.009
2741	"ENSG00000129103"	"SUMF2"	chr7	+	56072996	56073111	56076833	56076889	56068481	56068638	56078101	56078186	2741	150,71	92,58	79,41	67,27	200	155	0.563277488873	0.845537470473	0.558,0.487	0.477,0.541	0.013
2742	"ENSG00000129103"	"SUMF2"	chr7	+	56074173	56074218	56076833	56076889	56068481	56068638	56078101	56078186	2742	2,0	92,58	0,0	67,27	144	155	1	1.0	0.023,0.0	0.0,0.0	0.011
2743	"ENSG00000129103"	"SUMF2"	chr7	+	56074173	56074218	56074585	56074736	56072996	56073111	56076833	56076889	2743	120,44	227,93	47,22	87,59	144	200	0.668929639745	0.921621659688	0.423,0.397	0.429,0.341	0.025
