ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3611	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655862	12656570	12656687	3611	17,6	2,0	13,8	0,0	200	100	0.722365858867	0.946598834764	0.81,1.0	1.0,1.0	-0.095
3612	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	3612	20,4	45,19	8,7	16,10	200	100	0.373444425747	0.645858834414	0.182,0.095	0.2,0.259	-0.091
3615	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	3615	16,1	44,22	7,2	27,10	200	100	0.807376509236	0.992860871571	0.154,0.022	0.115,0.091	-0.015
3617	"ENSG00000076344"	"RGS11"	chr16	-	274213	275082	274213	274265	274975	275082	3617	8,4	7,1	1,2	0,0	200	100	8.77887724182e-07	4.28542801011e-05	0.364,0.667	1.0,1.0	-0.484
3618	"ENSG00000230615"	"AL139220.2"	chr1	+	44050949	44051494	44050949	44051158	44051289	44051494	3618	4,3	5,3	1,1	6,2	200	100	0.0226109760735	0.0943029032307	0.286,0.333	0.077,0.2	0.171
3619	"ENSG00000063601"	"MTMR1"	chrX	+	150762564	150765102	150762564	150762737	150764511	150765102	3619	122,46	0,0	89,36	2,0	200	100	0.369241287078	0.641990948613	1.0,1.0	0.957,1.0	0.022
3620	"ENSG00000118515"	"SGK1"	chr6	-	134170825	134171178	134170825	134170915	134171022	134171178	3620	45,11	190,67	12,10	106,56	200	100	0.0834198904767	0.242798916481	0.106,0.076	0.054,0.082	0.023
3621	"ENSG00000118515"	"SGK1"	chr6	-	134173273	134173566	134173273	134173357	134173461	134173566	3621	32,10	140,39	7,4	70,18	200	100	0.0485159069715	0.166324380312	0.103,0.114	0.048,0.1	0.034
3622	"ENSG00000118515"	"SGK1"	chr6	-	134174510	134174861	134174510	134174586	134174731	134174861	3622	31,12	43,28	16,16	28,6	200	100	0.22214242921	0.473713983657	0.265,0.176	0.222,0.571	-0.176
3623	"ENSG00000151092"	"NGLY1"	chr3	-	25736308	25737455	25736308	25736400	25737333	25737455	3623	35,10	9,2	23,7	7,2	200	100	0.700669660282	0.927138315948	0.66,0.714	0.622,0.636	0.058
3624	"ENSG00000239857"	"GET4"	chr7	+	893739	893971	893739	893815	893898	893971	3624	38,9	260,93	23,9	156,79	182	100	0.921014239609	1.0	0.074,0.05	0.075,0.059	-0.005
3625	"ENSG00000135837"	"CEP350"	chr1	+	180110996	180113380	180110996	180111195	180112436	180113380	3625	126,53	1,1	82,32	2,1	200	100	0.344755962724	0.61587073532	0.984,0.964	0.953,0.941	0.027
3627	"ENSG00000204580"	"DDR1"	chr6	+	30888687	30889010	30888687	30888814	30888907	30889010	3627	8,4	80,26	11,4	24,17	192	100	0.0113623693081	0.056824499513	0.05,0.074	0.193,0.109	-0.089
3629	"ENSG00000110057"	"UNC93B1"	chr11	-	68003021	68003798	68003021	68003175	68003656	68003798	3629	9,4	21,3	2,0	4,7	200	100	0.0133663411631	0.0648253111917	0.176,0.4	0.2,0.0	0.188
3630	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	3630	20,16	6,1	31,12	8,1	193	100	0.861555305407	1.0	0.633,0.892	0.668,0.861	-0.002
3631	"ENSG00000121310"	"ECHDC2"	chr1	-	52897436	52899224	52897436	52897484	52899173	52899224	3631	53,22	203,80	42,29	190,104	200	100	0.680805843573	0.910689899208	0.115,0.121	0.1,0.122	0.007
3632	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52905033	52905090	52906518	52906611	3632	173,79	22,10	152,85	19,10	200	100	0.890511098016	1.0	0.797,0.798	0.8,0.81	-0.007
3633	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	3633	25,7	268,99	9,4	84,39	200	100	0.936337722262	1.0	0.045,0.034	0.051,0.049	-0.011
3634	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	3634	23,10	312,127	22,6	190,92	200	100	0.403073429705	0.678741197152	0.036,0.038	0.055,0.032	-0.006
3635	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	3635	45,17	285,111	18,13	141,65	200	100	0.840347633724	1.0	0.073,0.071	0.06,0.091	-0.004
3636	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132578881	132579491	132579558	3636	62,34	14,5	42,15	19,11	200	100	0.00542299751899	0.0329162744122	0.689,0.773	0.525,0.405	0.266
3637	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132579056	132579491	132579558	3637	49,29	1,2	36,19	1,0	200	100	0.202885832101	0.447304993601	0.961,0.879	0.947,1.0	-0.054
3638	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	3638	13,5	5,0	11,4	0,1	200	100	0.00867330315574	0.0466251862576	0.565,1.0	1.0,0.667	-0.051
3640	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	3640	22,6	10,0	13,12	4,2	200	100	0.884317830823	1.0	0.524,1.0	0.619,0.75	0.078
3641	"ENSG00000142733"	"MAP3K6"	chr1	-	27356589	27357114	27356589	27356749	27357008	27357114	3641	15,5	8,4	12,8	8,7	200	100	0.668938682362	0.904608136853	0.484,0.385	0.429,0.364	0.038
3642	"ENSG00000174950"	"CD164L2"	chr1	-	27379175	27380195	27379175	27379509	27380050	27380195	3642	3,2	2,0	1,1	0,0	200	100	0.399147696796	0.675557227436	0.429,1.0	1.0,1.0	-0.285
3643	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	3643	8,8	7,2	20,6	0,0	200	100	3.50889494016e-07	2.35200704123e-05	0.364,0.667	1.0,1.0	-0.484
3645	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	3645	1,0	16,7	3,2	33,15	200	100	0.0872020525475	0.251041293584	0.03,0.0	0.043,0.063	-0.038
3647	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	3647	15,9	11,6	13,4	13,6	200	100	0.283781109426	0.547119341149	0.405,0.429	0.333,0.25	0.126
3648	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	3648	19,3	19,6	17,9	3,6	200	100	0.0371122247406	0.137826014723	0.333,0.2	0.739,0.429	-0.317
3650	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	3650	4,3	14,7	11,3	2,0	200	100	8.92817959786e-06	0.000270083020842	0.125,0.176	0.733,1.0	-0.716
3651	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	3651	13,4	2,0	14,3	13,8	200	100	0.000143076431565	0.00217815679376	0.765,1.0	0.35,0.158	0.629
3652	"ENSG00000144504"	"ANKMY1"	chr2	-	240523884	240524381	240523884	240524009	240524303	240524381	3652	130,39	1,0	134,73	0,0	200	100	1	1.0	0.985,1.0	1.0,1.0	-0.008
3653	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	3653	30,6	46,15	13,6	35,17	178	100	0.167017285721	0.390341530569	0.268,0.183	0.173,0.165	0.057
3655	"ENSG00000096093"	"EFHC1"	chr6	+	52452687	52454287	52452687	52452837	52454061	52454287	3655	49,26	0,2	49,12	0,0	200	100	0.865242200247	1.0	1.0,0.867	1.0,1.0	-0.067
3656	"ENSG00000096093"	"EFHC1"	chr6	+	52452687	52454287	52452687	52452837	52454094	52454287	3656	46,27	18,7	45,12	18,5	200	100	0.617731691735	0.862366499093	0.561,0.659	0.556,0.545	0.06
3657	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	3657	15,7	64,34	45,12	157,65	178	100	0.570289064234	0.827094570653	0.116,0.104	0.139,0.094	-0.007
3658	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	3658	20,9	135,49	27,12	150,75	200	100	0.730089029469	0.952360453186	0.069,0.084	0.083,0.074	-0.002
3659	"ENSG00000125968"	"ID1"	chr20	+	31605282	31606515	31605282	31605813	31606052	31606515	3659	16,8	164,73	22,12	85,55	200	100	0.00400967580012	0.0267418876354	0.047,0.052	0.115,0.098	-0.057
3660	"ENSG00000173486"	"FKBP2"	chr11	+	64243198	64243497	64243198	64243311	64243450	64243497	3660	22,4	184,90	12,0	125,61	200	100	0.221711488342	0.473359461386	0.056,0.022	0.046,0.0	0.016
3661	"ENSG00000092010"	"PSME1"	chr14	+	24138048	24138263	24138048	24138117	24138195	24138263	3661	21,15	106,32	26,5	46,11	177	100	0.0439848466078	0.154193737113	0.101,0.209	0.242,0.204	-0.068
3663	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	3663	2,0	13,2	0,1	10,3	200	100	0.518242931023	0.786189816065	0.071,0.0	0.0,0.143	-0.036
3664	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	3664	9,5	24,11	1,1	8,10	199	100	0.0107760519272	0.0551198738099	0.159,0.186	0.059,0.048	0.119
3665	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	3665	14,2	109,52	1,2	15,6	200	100	0.735084276938	0.955226703625	0.06,0.019	0.032,0.143	-0.048
3667	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	3667	52,26	253,84	44,12	123,67	175	100	0.429902229744	0.700711180877	0.105,0.15	0.17,0.093	-0.004
3668	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	3668	33,18	2,1	28,11	4,1	200	100	0.240941688882	0.497731888118	0.892,0.9	0.778,0.846	0.084
3669	"ENSG00000169733"	"RFNG"	chr17	-	82047901	82049116	82047901	82048807	82049030	82049116	3669	12,5	166,59	8,9	64,34	200	100	0.037722413681	0.13918947855	0.035,0.041	0.059,0.117	-0.05
3670	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050006	82049676	82049842	82049917	82050006	3670	57,27	118,34	48,26	46,30	174	100	0.0376497482881	0.139094262523	0.217,0.313	0.375,0.332	-0.089
3671	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050555	82049676	82050006	82050401	82050555	3671	85,34	101,52	46,24	50,33	200	100	0.741586122947	0.957029677631	0.296,0.246	0.315,0.267	-0.02
3672	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051011	82051342	3672	85,33	5,0	66,31	5,0	200	100	0.816421348615	0.995681792079	0.895,1.0	0.868,1.0	0.014
3673	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051293	82051342	3673	51,16	55,16	45,18	36,26	200	100	0.941054776272	1.0	0.317,0.333	0.385,0.257	0.004
3674	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976692	153976775	153976975	153977013	3674	128,59	380,149	87,41	175,83	200	100	0.0642923478511	0.202180070233	0.144,0.165	0.199,0.198	-0.044
3675	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	3675	33,9	162,76	11,7	143,63	200	100	0.0186895582332	0.0818078031436	0.092,0.056	0.037,0.053	0.029
3676	"ENSG00000099875"	"MKNK2"	chr19	-	2037464	2039856	2037464	2037829	2039630	2039856	3676	368,151	0,0	232,126	6,2	200	100	0.0148742804567	0.0700213768669	1.0,1.0	0.951,0.969	0.04
3677	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	3677	25,9	157,60	32,17	73,48	200	100	0.000415462444771	0.0049360895224	0.074,0.07	0.18,0.15	-0.093
3678	"ENSG00000173947"	"PIFO"	chr1	+	111348515	111350223	111348515	111348646	111350105	111350223	3678	11,2	31,7	6,1	55,26	200	100	0.00584198229901	0.0348455845959	0.151,0.125	0.052,0.019	0.103
3679	"ENSG00000177138"	"FAM9B"	chrX	-	9030260	9032161	9030260	9030360	9032129	9032161	3679	0,1	12,1	1,1	6,3	200	100	0.265396543258	0.528198653539	0.0,0.333	0.077,0.143	0.057
3680	"ENSG00000177138"	"FAM9B"	chrX	-	9032340	9033075	9032340	9032461	9032958	9033075	3680	0,0	9,2	0,2	5,1	200	100	0.52379714102	0.790909315682	0.0,0.0	0.0,0.5	-0.25
3682	"ENSG00000215305"	"VPS16"	chr20	+	2863948	2864287	2863948	2864083	2864178	2864287	3682	14,7	69,25	15,3	39,14	194	100	0.333623757096	0.601245703498	0.095,0.126	0.165,0.099	-0.022
3683	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513451	43513068	43513098	43513358	43513451	3683	204,112	1,0	115,65	5,2	200	100	0.00423460532181	0.0277224672015	0.99,1.0	0.92,0.942	0.064
3684	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513451	43513068	43513200	43513358	43513451	3684	18,9	160,66	18,5	110,58	200	100	0.775924264188	0.978017364712	0.053,0.064	0.076,0.041	0.0
3685	"ENSG00000060138"	"YBX3"	chr12	-	10701959	10704148	10701959	10702134	10704050	10704148	3685	31,14	963,417	25,18	772,406	200	100	0.650389755428	0.887396954847	0.016,0.017	0.016,0.022	-0.002
3686	"ENSG00000060138"	"YBX3"	chr12	-	10701959	10704148	10701959	10702134	10704059	10704148	3686	149,47	34,15	81,51	22,13	200	100	0.872119498603	1.0	0.687,0.61	0.648,0.662	-0.006
3687	"ENSG00000060138"	"YBX3"	chr12	-	10709907	10713333	10709907	10710114	10713210	10713333	3687	82,25	428,186	53,23	305,171	200	100	0.670372811012	0.905619526113	0.087,0.063	0.08,0.063	0.003
3688	"ENSG00000116478"	"HDAC1"	chr1	+	32331675	32332242	32331675	32331806	32332089	32332242	3688	34,18	177,74	19,8	95,61	200	100	0.425392628287	0.698956568903	0.088,0.108	0.091,0.062	0.022
3689	"ENSG00000143303"	"RRNAD1"	chr1	+	156731990	156732473	156731990	156732115	156732280	156732473	3689	34,14	21,13	59,26	8,9	200	100	0.00243941449458	0.0188237293731	0.447,0.35	0.787,0.591	-0.291
3690	"ENSG00000203896"	"LIME1"	chr20	+	63737820	63738060	63737820	63737902	63737972	63738060	3690	19,8	11,2	21,8	11,1	169	100	0.674765596325	0.908384979945	0.505,0.703	0.53,0.826	-0.074
3691	"ENSG00000203896"	"LIME1"	chr20	+	63737820	63738060	63737820	63737902	63738007	63738060	3691	22,8	15,13	29,9	30,10	200	100	0.890974802062	1.0	0.423,0.235	0.326,0.31	0.011
3692	"ENSG00000203896"	"LIME1"	chr20	+	63738007	63738499	63738007	63738060	63738182	63738499	3692	9,2	67,33	5,1	62,35	200	100	0.211498747597	0.457975349787	0.063,0.029	0.039,0.014	0.019
3693	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	3693	7,4	10,6	8,2	5,0	180	100	0.114770445611	0.302257714693	0.28,0.27	0.471,1.0	-0.461
3695	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	3695	9,2	1,0	2,2	4,0	200	100	0.0170269613315	0.0771625462561	0.818,1.0	0.2,1.0	0.309
3698	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	3698	18,8	153,76	13,5	98,43	188	100	0.830316054283	1.0	0.059,0.053	0.066,0.058	-0.006
3699	"ENSG00000233047"	"LINC01677"	chr1	-	105952503	105953712	105952503	105952600	105953371	105953712	3699	0,1	3,1	4,2	4,1	200	100	0.00385890208598	0.0260215154176	0.0,0.333	0.333,0.5	-0.25
3700	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1626754	1625545	1625653	1626649	1626754	3700	41,11	38,16	44,29	23,10	200	100	0.00698221078362	0.0396289440444	0.35,0.256	0.489,0.592	-0.237
3701	"ENSG00000197530"	"MIB2"	chr1	+	1626836	1627207	1626836	1626999	1627073	1627207	3701	21,15	82,32	22,7	39,29	173	100	0.496638798183	0.770966070736	0.129,0.213	0.246,0.122	-0.013
3702	"ENSG00000197530"	"MIB2"	chr1	+	1628018	1628399	1628018	1628179	1628272	1628399	3702	105,32	109,39	63,23	69,44	192	100	0.332926211935	0.600229473224	0.334,0.299	0.322,0.214	0.048
3703	"ENSG00000197530"	"MIB2"	chr1	+	1628272	1628722	1628272	1628399	1628488	1628722	3703	62,19	59,35	28,11	39,13	188	100	0.805421040992	0.992086093005	0.359,0.224	0.276,0.31	-0.002
3705	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3705	62,20	38,20	29,17	24,13	200	100	0.751573813505	0.96245166708	0.449,0.333	0.377,0.395	0.005
3706	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109016	228108436	228108508	228108954	228109016	3706	88,39	0,0	86,33	0,1	200	100	1	1.0	1.0,1.0	1.0,0.943	0.028
3707	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	3707	80,39	11,2	88,30	7,3	200	100	0.688024732034	0.916995691638	0.784,0.907	0.863,0.833	-0.002
3708	"ENSG00000185803"	"SLC52A2"	chr8	+	144359622	144360493	144359622	144359747	144360171	144360493	3708	210,96	0,1	83,41	0,0	200	100	1	1.0	1.0,0.98	1.0,1.0	-0.01
3709	"ENSG00000143862"	"ARL8A"	chr1	-	202135458	202135800	202135458	202135526	202135706	202135800	3709	12,8	156,55	9,5	79,44	200	100	0.759337565313	0.969289275858	0.037,0.068	0.054,0.054	-0.001
3710	"ENSG00000143621"	"ILF2"	chr1	-	153663018	153663276	153663018	153663133	153663214	153663276	3710	30,8	180,72	25,18	95,41	180	100	0.0050950884295	0.0316277710644	0.085,0.058	0.128,0.196	-0.09
3711	"ENSG00000203965"	"EFCAB7"	chr1	+	63568309	63571128	63568309	63568519	63571020	63571128	3711	8,3	9,2	1,0	13,7	200	100	1.22579928943e-05	0.000335470004612	0.308,0.429	0.037,0.0	0.35
3712	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459552	74459642	74459745	3712	46,13	15,7	38,22	12,5	189	100	0.429063463602	0.700711180877	0.619,0.496	0.626,0.7	-0.106
3713	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459562	74459642	74459745	3713	45,13	52,18	32,20	65,19	179	100	0.485679309309	0.759465800176	0.326,0.287	0.216,0.37	0.014
3714	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	3714	7,3	104,31	4,3	51,23	200	100	0.875636967849	1.0	0.033,0.046	0.038,0.061	-0.01
3715	"ENSG00000143847"	"PPFIA4"	chr1	+	203075576	203078735	203075576	203075757	203076340	203078735	3715	30,14	22,8	24,16	1,0	200	100	3.81267539762e-09	5.35085162835e-07	0.405,0.467	0.923,1.0	-0.525
3716	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165587	44165613	44165756	44165807	3716	10,6	5,1	18,6	2,0	200	100	0.0147826887186	0.0697364023479	0.5,0.75	0.818,1.0	-0.284
3717	"ENSG00000178460"	"MCMDC2"	chr8	+	66874325	66874586	66874325	66874456	66874526	66874586	3717	4,0	8,3	11,3	22,8	169	100	0.321452451023	0.5880419379	0.228,0.0	0.228,0.182	-0.091
3719	"ENSG00000143889"	"HNRNPLL"	chr2	-	38602437	38603036	38602437	38602600	38602856	38603036	3719	431,130	39,15	319,145	50,22	200	100	0.0308231440126	0.120547955742	0.847,0.813	0.761,0.767	0.066
3720	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	3720	7,1	0,0	3,2	2,1	200	100	0.000420068365061	0.004977643872	1.0,1.0	0.429,0.5	0.535
3721	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	3721	4,5	35,12	4,1	17,13	186	100	0.59354607244	0.846205580936	0.058,0.183	0.112,0.04	0.044
3722	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	3722	7,1	158,70	10,4	93,31	200	100	0.00977551885586	0.0511676633819	0.022,0.007	0.051,0.061	-0.041
3723	"ENSG00000166946"	"CCNDBP1"	chr15	+	43185819	43186233	43185819	43185879	43186153	43186233	3723	87,32	171,70	34,24	112,50	200	100	0.142657389639	0.349331699492	0.203,0.186	0.132,0.194	0.032
3724	"ENSG00000166946"	"CCNDBP1"	chr15	+	43194080	43194461	43194080	43194137	43194414	43194461	3724	13,5	6,4	7,2	9,5	200	100	0.0598092811873	0.192134107162	0.52,0.385	0.28,0.167	0.229
3725	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154172978	154170648	154170711	154172907	154172978	3725	54,19	20,4	56,31	3,2	200	100	0.000158538031821	0.00234208651615	0.574,0.704	0.903,0.886	-0.256
3726	"ENSG00000174243"	"DDX23"	chr12	-	48836568	48837037	48836568	48836794	48836893	48837037	3726	25,2	130,61	18,6	78,36	198	100	0.215435663551	0.463816665871	0.089,0.016	0.104,0.078	-0.038
3727	"ENSG00000174243"	"DDX23"	chr12	-	48837280	48837657	48837280	48837393	48837523	48837657	3727	25,8	86,33	30,10	45,21	200	100	0.00934930545946	0.0495138335123	0.127,0.108	0.25,0.192	-0.104
3728	"ENSG00000105664"	"COMP"	chr19	-	18790849	18791305	18790849	18790935	18791190	18791305	3728	1,1	0,0	0,0	2,0	200	100	1	1.0	1.0,1.0	0.0,NA	1.0
3729	"ENSG00000186529"	"CYP4F3"	chr19	+	15647051	15647324	15647051	15647105	15647196	15647324	3729	1,0	2,1	2,2	0,0	190	100	1.38876375011e-06	6.2999373755e-05	0.208,0.0	1.0,1.0	-0.896
3731	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	3731	17,6	0,0	10,6	3,3	200	100	4.55089281726e-06	0.000166487484521	1.0,1.0	0.625,0.5	0.438
3732	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	3732	40,21	95,53	35,19	59,27	200	100	0.0982534671338	0.273732208994	0.174,0.165	0.229,0.26	-0.075
3733	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	3733	94,49	2,1	88,42	3,1	200	100	0.553561997471	0.81407390047	0.959,0.961	0.936,0.955	0.014
3734	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	3734	30,10	72,19	32,24	62,42	200	100	0.445028415833	0.719705659167	0.172,0.208	0.205,0.222	-0.023
3735	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	3735	34,23	67,36	51,25	54,33	200	100	0.0698245467054	0.214488398943	0.202,0.242	0.321,0.275	-0.076
3736	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	3736	49,26	4,0	52,25	6,3	200	100	0.112793282454	0.299205334614	0.86,1.0	0.813,0.806	0.12
3737	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	3737	19,10	37,19	19,9	24,11	183	100	0.227292658826	0.479235366567	0.219,0.223	0.302,0.309	-0.084
3738	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	3738	69,28	112,41	40,18	71,35	200	100	0.482497249597	0.755542241262	0.235,0.255	0.22,0.205	0.033
3739	"ENSG00000115459"	"ELMOD3"	chr2	+	85355075	85357252	85355075	85355170	85356966	85357252	3739	17,6	2,1	28,20	4,2	200	100	0.775871041025	0.978017364712	0.81,0.75	0.778,0.833	-0.025
3740	"ENSG00000115459"	"ELMOD3"	chr2	+	85371085	85371562	85371085	85371209	85371439	85371562	3740	12,4	20,11	14,5	9,5	200	100	0.0431435018999	0.151609911606	0.231,0.154	0.438,0.333	-0.193
3741	"ENSG00000115459"	"ELMOD3"	chr2	+	85390137	85391748	85390137	85390265	85390759	85391748	3741	17,5	13,11	6,6	14,11	200	100	0.221440703053	0.473359461386	0.395,0.185	0.176,0.214	0.095
3743	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091529	53091636	53091720	3743	86,43	8,4	50,34	17,7	200	100	0.00383074065228	0.0259094220925	0.843,0.843	0.595,0.708	0.192
3744	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091553	53091636	53091720	3744	80,41	5,0	49,34	1,0	182	100	0.0530930888653	0.176789336791	0.898,1.0	0.964,1.0	-0.033
3745	"ENSG00000143954"	"REG3G"	chr2	+	79026082	79026831	79026082	79026169	79026712	79026831	3745	4,2	92,24	1,1	18,9	200	100	0.804358848272	0.991940857298	0.021,0.04	0.027,0.053	-0.01
3747	"ENSG00000142546"	"NOSIP"	chr19	-	49556316	49556993	49556316	49556425	49556548	49556993	3747	1,1	165,75	2,4	164,87	200	100	0.917800039747	1.0	0.003,0.007	0.006,0.022	-0.009
3749	"ENSG00000142546"	"NOSIP"	chr19	-	49556548	49556993	49556548	49556657	49556874	49556993	3749	249,108	1,0	175,104	1,2	200	100	0.479887544003	0.753557678363	0.992,1.0	0.989,0.963	0.02
3750	"ENSG00000142546"	"NOSIP"	chr19	-	49556548	49556993	49556548	49556736	49556874	49556993	3750	3,3	262,137	2,3	216,125	200	100	1	1.0	0.006,0.011	0.005,0.012	0.0
3751	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558978	49557089	49557249	49558896	49558978	3751	29,9	226,108	12,14	154,71	200	100	0.909542596256	1.0	0.06,0.04	0.037,0.09	-0.013
3752	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558978	49557089	49558199	49558896	49558978	3752	21,8	1,0	12,14	5,2	200	100	0.0004830414374	0.00550593679026	0.913,1.0	0.545,0.778	0.295
3754	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453180	137452735	137452819	137453055	137453180	3754	66,25	238,105	50,18	159,63	200	100	0.515472903453	0.783679353218	0.122,0.106	0.136,0.125	-0.017
3755	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453820	137452735	137453180	137453730	137453820	3755	39,14	130,52	17,9	99,50	200	100	0.0574668499347	0.187697180405	0.13,0.119	0.079,0.083	0.043
3756	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	3756	45,11	14,3	35,13	45,12	179	100	6.47726379532e-05	0.00120399850956	0.642,0.672	0.303,0.377	0.317
3757	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123955842	123955965	123956739	123956795	3757	50,13	0,0	38,9	1,0	200	100	1	1.0	1.0,1.0	0.95,1.0	0.025
3758	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123955842	123956115	123956739	123956795	3758	50,13	4,1	28,7	0,0	200	100	0.00501587003032	0.0312864893141	0.862,0.867	1.0,1.0	-0.135
3759	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	3759	41,8	12,7	50,18	11,5	200	100	0.187047479924	0.422550418681	0.631,0.364	0.694,0.643	-0.171
