ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4204	"ENSG00000135365"	"PHF21A"	chr11	-	45935120	45935246	45935120	45935157	45935635	45935739	4204	36,13	6,4	48,19	3,7	188	100	0.700535794032	1.0	0.761,0.634	0.895,0.591	-0.045
4205	"ENSG00000135365"	"PHF21A"	chr11	-	45945839	45946098	45945839	45946003	45948885	45948946	4205	31,5	52,24	17,2	68,26	194	100	0.0273964768499	0.135052719358	0.235,0.097	0.114,0.038	0.09
4206	"ENSG00000135365"	"PHF21A"	chr11	-	45969814	45969904	45969814	45969901	45971115	45971367	4206	71,29	6,8	45,31	12,6	102	100	0.233741163114	0.590234017956	0.921,0.78	0.786,0.835	0.04
4207	"ENSG00000135365"	"PHF21A"	chr11	-	46076753	46076840	46076753	46076819	46079133	46079166	4207	4,1	100,53	3,2	91,36	120	100	0.830605319596	1.0	0.032,0.015	0.027,0.044	-0.012
4208	"ENSG00000135365"	"PHF21A"	chr11	-	46117921	46118145	46117921	46118114	46118741	46118800	4208	0,1	3,1	1,1	0,0	130	100	1.09395761227e-07	1.31838348552e-05	0.0,0.435	1.0,1.0	-0.782
4210	"ENSG00000176225"	"RTTN"	chr18	-	70017406	70017674	70017406	70017643	70020614	70020817	4210	30,9	0,0	32,19	1,0	130	100	1	1.0	1.0,1.0	0.961,1.0	0.02
4211	"ENSG00000176225"	"RTTN"	chr18	-	70020614	70020845	70020614	70020817	70024721	70024848	4211	1,0	33,9	0,0	47,20	127	100	1	1.0	0.023,0.0	0.0,0.0	0.011
4212	"ENSG00000176225"	"RTTN"	chr18	-	70149970	70150152	70149970	70150087	70150607	70150733	4212	24,6	85,34	9,5	70,24	164	100	0.124706685105	0.387801534756	0.147,0.097	0.073,0.113	0.029
4213	"ENSG00000176225"	"RTTN"	chr18	-	70168854	70169067	70168854	70168973	70176674	70176845	4213	57,31	5,0	61,25	3,0	193	100	0.31153693084	0.695597098985	0.855,1.0	0.913,1.0	-0.029
4214	"ENSG00000119535"	"CSF3R"	chr1	-	36466042	36466908	36466042	36466827	36467229	36467311	4214	2,3	3,1	0,0	3,1	180	100	0.000189967468747	0.00393038532966	0.27,0.625	0.0,0.0	0.448
4217	"ENSG00000231551"	"AC245100.4"	chr1	+	148425349	148425664	148425505	148425664	148424626	148424678	4217	8,5	0,0	4,2	1,0	200	100	1	1.0	1.0,1.0	0.667,1.0	0.166
4219	"ENSG00000251600"	"AC093890.3"	chr4	+	143979793	143979952	143979849	143979952	143978919	143978982	4219	2,5	0,1	10,2	0,0	155	100	1	1.0	1.0,0.763	1.0,1.0	-0.119
4220	"ENSG00000018189"	"RUFY3"	chr4	+	70793764	70793904	70793784	70793904	70789494	70789592	4220	44,13	109,37	23,16	47,28	119	100	0.301474219541	0.681333247136	0.253,0.228	0.291,0.324	-0.067
4221	"ENSG00000089639"	"GMIP"	chr19	-	19635414	19635721	19635414	19635569	19636706	19636796	4221	13,8	2,3	15,4	2,1	200	100	0.486608560375	0.887042728279	0.765,0.571	0.789,0.667	-0.06
4222	"ENSG00000089639"	"GMIP"	chr19	-	19636706	19636796	19636706	19636787	19636916	19637029	4222	14,5	4,2	16,4	1,1	108	100	0.0281494254461	0.137877421143	0.764,0.698	0.937,0.787	-0.131
4223	"ENSG00000179583"	"CIITA"	chr16	+	10898921	10899002	10898924	10899002	10898669	10898732	4223	6,1	2,0	4,1	3,1	102	100	0.0529896622393	0.218154244905	0.746,1.0	0.567,0.495	0.342
4224	"ENSG00000179583"	"CIITA"	chr16	+	10901797	10902184	10902037	10902184	10901513	10901558	4224	1,0	2,0	0,0	7,1	200	100	1	1.0	0.2,NA	0.0,0.0	0.2
4227	"ENSG00000124275"	"MTRR"	chr5	+	7877943	7878322	7877948	7878322	7875257	7875375	4227	87,45	2,3	88,42	2,2	104	100	0.703356839056	1.0	0.977,0.935	0.977,0.953	-0.009
4229	"ENSG00000241469"	"LINC00635"	chr3	-	107867310	107867577	107867310	107867425	107872967	107873026	4229	1,1	0,0	3,3	12,7	200	100	3.61975212804e-06	0.000200995049966	1.0,1.0	0.111,0.176	0.857
4230	"ENSG00000198468"	"FLVCR1-AS1"	chr1	-	212856603	212857172	212856603	212856918	212857765	212858088	4230	3,1	0,0	5,2	5,0	200	100	0.00175911329754	0.0194394021126	1.0,1.0	0.333,1.0	0.334
4231	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100349730	100349887	100349798	100349887	100338772	100338889	4231	129,61	0,0	212,108	1,1	167	100	1	1.0	1.0,1.0	0.992,0.985	0.012
4232	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100349730	100349887	100349798	100349887	100345864	100345968	4232	166,76	25,11	248,127	21,5	167	100	0.00688161246279	0.0502083153817	0.799,0.805	0.876,0.938	-0.105
4233	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100352162	100352478	100352261	100352478	100351251	100351410	4233	234,93	10,6	177,107	5,2	198	100	0.0832830937296	0.295821966387	0.922,0.887	0.947,0.964	-0.051
4234	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100358689	100359079	100358898	100359079	100358219	100358366	4234	461,209	16,7	554,293	9,4	200	100	0.0206994097562	0.111016985722	0.935,0.937	0.969,0.973	-0.035
4236	"ENSG00000164746"	"C7orf57"	chr7	+	48052699	48052923	48052747	48052923	48049879	48049977	4236	11,3	1,1	6,5	4,3	147	100	0.0102322968562	0.066217911961	0.882,0.671	0.505,0.531	0.258
4237	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759341	30759458	4237	26,11	0,0	60,21	1,1	200	100	0.470089775675	0.868949309884	1.0,1.0	0.968,0.913	0.059
4238	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759557	30759341	30759458	30759653	30759724	4238	7,1	18,7	10,3	24,16	198	100	0.812242911196	1.0	0.164,0.067	0.174,0.087	-0.015
4239	"ENSG00000196118"	"CCDC189"	chr16	-	30759653	30759809	30759653	30759724	30760283	30760668	4239	3,2	13,11	14,2	12,9	184	100	0.0445986634339	0.193316449284	0.111,0.09	0.388,0.108	-0.147
4240	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30761197	30761229	4240	67,33	1,0	88,41	1,0	200	100	1	1.0	0.971,1.0	0.978,1.0	-0.003
4243	"ENSG00000099834"	"CDHR5"	chr11	-	624212	624416	624212	624263	624556	624732	4243	10,9	1,0	11,3	0,0	200	100	1	1.0	0.833,1.0	1.0,1.0	-0.084
4244	"ENSG00000107186"	"MPDZ"	chr9	-	13121738	13121954	13121738	13121932	13122086	13122170	4244	3,2	43,27	4,0	47,22	121	100	0.68174069601	1.0	0.055,0.058	0.066,0.0	0.024
4246	"ENSG00000120334"	"CENPL"	chr1	-	173807266	173807518	173807266	173807310	173811131	173811306	4246	43,15	0,0	49,22	1,0	200	100	1	1.0	1.0,1.0	0.961,1.0	0.02
4248	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69993862	69994250	69993862	69994218	69996685	69996888	4248	18,6	2,0	5,1	1,0	131	100	0.532450921018	0.92590928566	0.873,1.0	0.792,1.0	0.04
4250	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70050139	70050268	70050139	70050252	70051202	70051305	4250	3,0	16,6	4,3	8,3	115	100	0.0175769480392	0.0995466447801	0.14,0.0	0.303,0.465	-0.314
4251	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053994	70053730	70053815	70055655	70055910	4251	26,16	1,0	15,6	0,0	200	100	1	1.0	0.929,1.0	1.0,1.0	-0.035
4252	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053815	70053730	70053792	70055713	70055910	4252	7,2	2,2	0,1	1,1	122	100	0.00248429478351	0.0247895770842	0.742,0.45	0.0,0.45	0.371
4253	"ENSG00000172977"	"KAT5"	chr11	+	65714494	65714743	65714659	65714743	65713773	65713848	4253	391,149	4,2	228,116	6,1	200	100	0.342490830184	0.732946318771	0.98,0.974	0.95,0.983	0.011
4256	"ENSG00000197283"	"SYNGAP1"	chr6	+	33440552	33440965	33440728	33440965	33438774	33438919	4256	53,23	9,8	53,17	26,12	200	100	0.0202816831383	0.10981553172	0.746,0.59	0.505,0.415	0.208
4257	"ENSG00000197283"	"SYNGAP1"	chr6	+	33446574	33446786	33446580	33446786	33444443	33444617	4257	18,11	22,7	27,11	12,5	105	100	0.0647751942504	0.250655683417	0.438,0.599	0.682,0.677	-0.161
4258	"ENSG00000197283"	"SYNGAP1"	chr6	+	33447829	33447933	33447842	33447933	33446574	33446786	4258	23,11	37,12	23,4	39,20	112	100	0.185351052144	0.50859395673	0.357,0.45	0.345,0.152	0.155
4259	"ENSG00000125814"	"NAPB"	chr20	-	23397071	23397200	23397071	23397188	23402992	23403072	4259	1,0	32,21	2,0	13,5	111	100	0.575832432784	0.955944582064	0.027,0.0	0.122,0.0	-0.048
4262	"ENSG00000160753"	"RUSC1"	chr1	+	155326579	155327132	155326609	155327132	155325863	155325910	4262	32,14	2,0	30,12	1,0	129	100	1	1.0	0.925,1.0	0.959,1.0	-0.017
4263	"ENSG00000160753"	"RUSC1"	chr1	+	155326579	155327132	155326897	155327132	155325863	155325910	4263	43,18	3,2	30,15	0,0	200	100	0.00373334938133	0.032610720559	0.878,0.818	1.0,1.0	-0.152
4264	"ENSG00000160753"	"RUSC1"	chr1	+	155326609	155327132	155326897	155327132	155325863	155325910	4264	20,8	3,2	13,7	0,0	200	100	0.000556590554847	0.00857421699844	0.769,0.667	1.0,1.0	-0.282
4265	"ENSG00000124279"	"FASTKD3"	chr5	-	7861582	7861773	7861582	7861652	7862822	7862997	4265	14,3	5,2	9,8	2,0	200	100	0.0211596862841	0.112527449854	0.583,0.429	0.692,1.0	-0.34
4268	"ENSG00000232677"	"LINC00665"	chr19	-	36322129	36322384	36322129	36322225	36330252	36330492	4268	9,1	16,6	3,1	3,5	200	100	0.769476594244	1.0	0.22,0.077	0.333,0.091	-0.064
4271	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	4271	156,70	1,1	45,29	0,1	132	100	1	1.0	0.992,0.981	1.0,0.956	0.008
4272	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	4272	939,370	1,1	427,228	0,1	190	100	1	1.0	0.998,0.995	1.0,0.992	0.0
4273	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	4273	591,226	1,1	222,114	0,1	200	100	1	1.0	0.997,0.991	1.0,0.983	0.002
4274	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	4274	791,305	8,5	386,202	4,3	157	100	0.846579716144	1.0	0.984,0.975	0.984,0.977	-0.001
4275	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	4275	471,177	8,5	197,102	4,3	200	100	0.836516154707	1.0	0.967,0.947	0.961,0.944	0.005
4276	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	4276	115,53	429,175	49,27	235,126	150	100	0.106751134636	0.350012829527	0.152,0.168	0.122,0.125	0.037
4281	"ENSG00000130544"	"ZNF557"	chr19	+	7075654	7075743	7075675	7075743	7074995	7075105	4281	72,32	13,8	36,22	16,12	120	100	0.0105394654674	0.06768505849	0.822,0.769	0.652,0.604	0.167
4287	"ENSG00000168014"	"C2CD3"	chr11	-	74037477	74037652	74037477	74037623	74042053	74042218	4287	10,11	0,0	17,4	3,2	128	100	0.000774661810234	0.0108701925797	1.0,1.0	0.816,0.61	0.287
4288	"ENSG00000168014"	"C2CD3"	chr11	-	74037477	74037698	74037477	74037623	74042053	74042218	4288	86,47	0,0	72,28	3,2	174	100	0.0179516274077	0.100960095014	1.0,1.0	0.932,0.889	0.089
4290	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022375	42022640	42022398	42022640	42021563	42021671	4290	5,6	137,52	4,4	98,55	122	100	0.725023308374	1.0	0.029,0.086	0.032,0.056	0.013
4291	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022564	42022640	42022569	42022640	42022398	42022472	4291	12,6	3,0	5,2	0,0	104	100	0.169601982181	0.476448779477	0.794,1.0	1.0,1.0	-0.103
4292	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103684680	103684729	4292	25,8	14,8	11,12	14,2	119	100	0.71886626961	1.0	0.6,0.457	0.398,0.834	-0.088
4293	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103684680	103684729	4293	71,27	14,8	33,19	14,2	150	100	0.780738321066	1.0	0.772,0.692	0.611,0.864	-0.006
4294	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103684680	103684729	4294	46,20	0,1	24,8	2,1	130	100	1	1.0	1.0,0.939	0.902,0.86	0.089
4295	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103685170	103685260	4295	27,9	41,14	10,11	21,8	119	100	0.760079577547	1.0	0.356,0.351	0.286,0.536	-0.058
4296	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103685170	103685260	4296	72,21	41,14	37,21	21,8	150	100	0.548094388303	0.935605867898	0.539,0.5	0.54,0.636	-0.069
4297	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103685170	103685260	4297	47,14	2,2	28,10	1,0	130	100	0.074251265428	0.275117923994	0.948,0.843	0.956,1.0	-0.083
4298	"ENSG00000100280"	"AP1B1"	chr22	-	29334264	29334410	29334264	29334350	29338989	29339133	4298	154,73	2,0	113,61	4,6	159	100	0.00137086808188	0.0164649388902	0.98,1.0	0.947,0.865	0.084
4299	"ENSG00000144034"	"TPRKB"	chr2	-	73734428	73734591	73734428	73734588	73737301	73737400	4299	54,28	20,13	30,21	11,4	102	100	0.326058075786	0.714149764651	0.726,0.679	0.728,0.837	-0.08
4301	"ENSG00000198612"	"COPS8"	chr2	+	237093662	237094197	237094089	237094197	237089861	237089994	4301	12,8	201,97	6,2	129,90	200	100	0.0940491122032	0.320603979002	0.029,0.04	0.023,0.011	0.018
4302	"ENSG00000140382"	"HMG20A"	chr15	+	77467094	77467307	77467182	77467307	77464239	77464387	4302	216,94	0,0	162,74	3,2	187	100	0.233656600478	0.590234017956	1.0,1.0	0.967,0.952	0.04
4303	"ENSG00000120254"	"MTHFD1L"	chr6	+	150887841	150887981	150887844	150887981	150885633	150885734	4303	31,14	21,5	25,13	34,7	102	100	0.215452966292	0.561822845404	0.591,0.733	0.419,0.645	0.13
4304	"ENSG00000183853"	"KIRREL"	chr1	+	158089453	158089628	158089501	158089628	158088326	158088454	4304	37,16	16,10	18,12	1,3	147	100	0.00783634277968	0.0552106817092	0.611,0.521	0.924,0.731	-0.261
4307	"ENSG00000174748"	"RPL15"	chr3	+	23917836	23918031	23917849	23918031	23916803	23917173	4307	27,5	602,202	8,4	229,114	112	100	0.620221523031	0.995537837642	0.039,0.022	0.03,0.03	0.001
4308	"ENSG00000163468"	"CCT3"	chr1	-	156324971	156325089	156324971	156325086	156333546	156333643	4308	232,84	1,0	151,68	0,0	102	100	1	1.0	0.996,1.0	1.0,1.0	-0.002
4310	"ENSG00000170264"	"FAM161A"	chr2	-	61839420	61840581	61839420	61840525	61842121	61842360	4310	21,5	3,3	23,8	8,0	155	100	0.770935452775	1.0	0.819,0.518	0.65,1.0	-0.156
4311	"ENSG00000158850"	"B4GALT3"	chr1	-	161175807	161176074	161175807	161175893	161176433	161176579	4311	199,90	0,0	111,58	1,3	200	100	0.339027478056	0.730778240722	1.0,1.0	0.982,0.906	0.056
4312	"ENSG00000158850"	"B4GALT3"	chr1	-	161175807	161176095	161175807	161175893	161176433	161176579	4312	196,77	0,0	115,58	1,3	200	100	0.350029606492	0.741314557783	1.0,1.0	0.983,0.906	0.055
4313	"ENSG00000158850"	"B4GALT3"	chr1	-	161175807	161176095	161175807	161176074	161176433	161176579	4313	60,14	49,25	22,13	17,13	120	100	0.480163573043	0.881001746483	0.505,0.318	0.519,0.455	-0.076
4314	"ENSG00000158850"	"B4GALT3"	chr1	-	161176433	161177106	161176433	161176579	161177422	161177479	4314	14,7	83,42	1,1	36,30	200	100	0.000439296190286	0.00720187230802	0.078,0.077	0.014,0.016	0.063
4315	"ENSG00000104518"	"GSDMD"	chr8	+	143558361	143558451	143558377	143558451	143555933	143556030	4315	13,7	2,0	18,2	0,0	115	100	0.647093067192	1.0	0.85,1.0	1.0,1.0	-0.075
4316	"ENSG00000104518"	"GSDMD"	chr8	+	143562661	143563062	143562669	143563062	143562447	143562521	4316	22,7	0,0	21,9	1,0	107	100	1	1.0	1.0,1.0	0.952,1.0	0.024
4318	"ENSG00000115525"	"ST3GAL5"	chr2	-	85846376	85846563	85846376	85846424	85847860	85848204	4318	68,32	1,0	87,42	0,0	200	100	1	1.0	0.971,1.0	1.0,1.0	-0.014
4319	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848381	85847860	85848204	85851263	85851703	4319	19,6	1,0	18,6	4,2	200	100	1	1.0	0.905,1.0	0.692,0.6	0.307
4320	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848204	85847860	85848084	85861180	85861292	4320	95,38	0,0	102,52	1,0	200	100	1	1.0	1.0,1.0	0.981,1.0	0.01
4321	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848381	85847860	85848084	85861180	85861292	4321	43,20	0,0	76,29	1,0	200	100	1	1.0	1.0,1.0	0.974,1.0	0.013
4322	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848381	85847860	85848204	85861180	85861292	4322	20,6	53,18	18,6	26,23	200	100	0.517206456369	0.913693799051	0.159,0.143	0.257,0.115	-0.035
4323	"ENSG00000115525"	"ST3GAL5"	chr2	-	85852859	85853091	85852859	85853000	85861180	85861292	4323	10,2	10,4	3,6	6,1	190	100	0.508247707038	0.905731968201	0.345,0.208	0.208,0.759	-0.207
4324	"ENSG00000115525"	"ST3GAL5"	chr2	-	85852859	85853097	85852859	85853000	85861180	85861292	4324	9,2	10,4	3,6	6,1	196	100	0.452850849499	0.855338060929	0.315,0.203	0.203,0.754	-0.22
4325	"ENSG00000115525"	"ST3GAL5"	chr2	-	85852859	85853099	85852859	85853000	85861180	85861292	4325	9,2	10,4	3,6	6,1	198	100	0.454395398023	0.856659066058	0.313,0.202	0.202,0.752	-0.219
4330	"ENSG00000154889"	"MPPE1"	chr18	-	11885675	11885912	11885675	11885816	11886498	11886621	4330	23,19	29,14	36,22	16,12	195	100	0.0309262523994	0.147700863397	0.289,0.41	0.536,0.485	-0.161
4331	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886916	11887025	4331	36,10	1,1	14,7	0,0	200	100	0.483418847348	0.883684399099	0.947,0.833	1.0,1.0	-0.11
4332	"ENSG00000154889"	"MPPE1"	chr18	-	11886712	11886781	11886712	11886778	11886916	11887025	4332	6,4	24,7	2,2	7,7	102	100	0.753724810868	1.0	0.197,0.359	0.219,0.219	0.059
4333	"ENSG00000154889"	"MPPE1"	chr18	-	11893467	11893576	11893467	11893566	11895184	11895277	4333	2,0	1,0	4,1	0,0	109	100	1	1.0	0.647,NA	1.0,1.0	-0.353
4336	"ENSG00000085465"	"OVGP1"	chr1	-	111421275	111421673	111421275	111421461	111422926	111423051	4336	15,12	1,0	17,9	0,0	200	100	1	1.0	0.882,1.0	1.0,1.0	-0.059
4337	"ENSG00000162777"	"DENND2D"	chr1	-	111195915	111197989	111195915	111196056	111198629	111198742	4337	42,22	1,1	27,14	0,0	200	100	0.604830174137	0.981896408128	0.955,0.917	1.0,1.0	-0.064
4338	"ENSG00000182645"	"CCDC172"	chr10	+	116340733	116340850	116340769	116340850	116325302	116325388	4338	9,6	2,1	24,13	4,3	135	100	0.871439727737	1.0	0.769,0.816	0.816,0.762	0.004
4339	"ENSG00000122223"	"CD244"	chr1	-	160832518	160832719	160832518	160832575	160834050	160834116	4339	5,5	1,1	0,0	1,0	200	100	1	1.0	0.714,0.714	0.0,NA	0.714
4342	"ENSG00000232871"	"SEC1P"	chr19	+	48673138	48673267	48673155	48673267	48663196	48663267	4342	0,0	3,4	0,1	1,1	116	100	1	1.0	0.0,0.0	0.0,0.463	-0.232
4344	"ENSG00000163781"	"TOPBP1"	chr3	-	133652462	133652629	133652462	133652614	133653344	133653524	4344	10,5	17,8	18,3	22,19	114	100	0.54032709997	0.931037790191	0.34,0.354	0.418,0.122	0.077
4346	"ENSG00000126012"	"KDM5C"	chrX	-	53217142	53217277	53217142	53217274	53217795	53217966	4346	109,42	45,11	78,29	20,5	102	100	0.110844810406	0.358459344091	0.704,0.789	0.793,0.85	-0.075
4349	"ENSG00000134243"	"SORT1"	chr1	-	109345750	109345881	109345750	109345878	109347482	109347532	4349	246,87	190,77	126,74	107,36	102	100	0.379402710295	0.777206049197	0.559,0.526	0.536,0.668	-0.06
4351	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6464374	6464453	4351	31,17	1,1	22,11	3,2	200	100	0.0501375184562	0.210192260864	0.939,0.895	0.786,0.733	0.157
4352	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463147	6462862	6462970	6464374	6464453	4352	28,13	1,1	21,11	3,2	200	100	0.0638208020586	0.248148235165	0.933,0.867	0.778,0.733	0.144
4353	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463147	6462862	6463127	6464374	6464453	4353	4,3	3,4	1,0	1,0	119	100	1	1.0	0.528,0.387	0.457,NA	0.001
4355	"ENSG00000116521"	"SCAMP3"	chr1	-	155258825	155258954	155258825	155258892	155260329	155260450	4355	187,84	3,3	138,63	1,2	161	100	0.358588671436	0.750956475202	0.975,0.946	0.988,0.951	-0.009
4358	"ENSG00000176371"	"ZSCAN2"	chr15	+	84622577	84622714	84622645	84622714	84620601	84620772	4358	16,6	0,0	11,2	0,2	167	100	0.357264891632	0.750514964746	1.0,1.0	1.0,0.375	0.313
4359	"ENSG00000163995"	"ABLIM2"	chr4	-	8008058	8008200	8008058	8008197	8009049	8009102	4359	3,1	5,1	17,9	2,1	102	100	0.00125411442906	0.0155570562327	0.37,0.495	0.893,0.898	-0.463
4363	"ENSG00000163374"	"YY1AP1"	chr1	-	155668626	155668777	155668626	155668717	155670319	155670464	4363	200,81	48,12	202,116	40,25	159	100	0.975335454692	1.0	0.724,0.809	0.761,0.745	0.013
4364	"ENSG00000163374"	"YY1AP1"	chr1	-	155672559	155672731	155672559	155672727	155675009	155675096	4364	197,80	11,7	170,98	11,3	103	100	0.521169337859	0.917233087837	0.946,0.917	0.938,0.969	-0.022
4365	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9408112	9408205	4365	46,27	3,1	34,16	1,3	200	100	0.983655712091	1.0	0.885,0.931	0.944,0.727	0.073
4366	"ENSG00000168661"	"ZNF30"	chr19	+	34933624	34933723	34933627	34933723	34931842	34931993	4366	2,1	3,2	1,1	6,2	102	100	0.138791618139	0.415861354773	0.395,0.329	0.14,0.329	0.127
4368	"ENSG00000176444"	"CLK2"	chr1	-	155268707	155268795	155268707	155268792	155269487	155269713	4368	35,11	25,12	29,17	9,7	102	100	0.020129941762	0.109307126292	0.579,0.473	0.76,0.704	-0.206
4369	"ENSG00000176444"	"CLK2"	chr1	-	155269487	155269716	155269487	155269713	155270807	155270977	4369	75,34	59,19	56,37	21,14	102	100	0.0184837027425	0.102913215218	0.555,0.637	0.723,0.722	-0.126
4370	"ENSG00000100802"	"C14orf93"	chr14	-	22999053	22999402	22999053	22999156	23000958	23001037	4370	4,4	2,0	14,8	1,0	200	100	0.497684290413	0.896181217307	0.5,1.0	0.875,1.0	-0.188
4373	"ENSG00000100802"	"C14orf93"	chr14	-	23000958	23001060	23000958	23001037	23010100	23010143	4373	1,0	3,1	2,0	1,0	122	100	1	1.0	0.215,0.0	0.621,NA	-0.513
4374	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75706007	75706092	75704755	75704814	4374	42,25	191,77	42,22	114,62	200	100	0.116467506585	0.370305269114	0.099,0.14	0.156,0.151	-0.034
4376	"ENSG00000230768"	"LINC01676"	chr1	-	105603276	105603562	105603276	105603558	105604162	105604265	4376	0,0	4,4	1,0	13,2	103	100	1	1.0	0.0,0.0	0.069,0.0	-0.035
4377	"ENSG00000230768"	"LINC01676"	chr1	-	105604162	105604265	105604162	105604260	105605934	105606007	4377	10,6	0,0	12,6	1,1	104	100	0.457531329016	0.859995061072	1.0,1.0	0.92,0.852	0.114
4378	"ENSG00000124222"	"STX16"	chr20	+	58669290	58669453	58669301	58669453	58667986	58668127	4378	128,51	4,2	160,69	6,1	110	100	0.813052816482	1.0	0.967,0.959	0.96,0.984	-0.009
4379	"ENSG00000124222"	"STX16"	chr20	+	58671153	58671297	58671163	58671297	58670511	58670603	4379	163,56	2,1	163,99	2,0	109	100	1	1.0	0.987,0.981	0.987,1.0	-0.01
4380	"ENSG00000078814"	"MYH7B"	chr20	+	35002158	35002437	35002176	35002437	35001947	35002085	4380	5,1	19,8	2,2	12,15	117	100	0.559861415881	0.943500399709	0.184,0.097	0.125,0.102	0.027
4381	"ENSG00000050555"	"LAMC3"	chr9	+	131085523	131085723	131085607	131085723	131082058	131082161	4381	399,166	3,1	173,100	2,2	183	100	0.898607446354	1.0	0.986,0.989	0.979,0.965	0.016
4382	"ENSG00000077458"	"FAM76B"	chr11	-	95778821	95778957	95778821	95778954	95779606	95779687	4382	22,8	2,1	8,7	1,0	102	100	0.191748451001	0.520888420284	0.915,0.887	0.887,1.0	-0.042
4383	"ENSG00000130695"	"CEP85"	chr1	+	26277132	26278807	26277135	26278807	26276534	26276760	4383	32,10	60,16	18,11	50,28	102	100	0.182700679269	0.50278162659	0.343,0.38	0.261,0.278	0.092
4384	"ENSG00000185946"	"RNPC3"	chr1	+	103543295	103543447	103543298	103543447	103541349	103541475	4384	32,18	15,8	47,16	12,3	102	100	0.0800775397582	0.288847650361	0.677,0.688	0.793,0.839	-0.134
4385	"ENSG00000185946"	"RNPC3"	chr1	+	103544940	103545102	103544976	103545102	103543295	103543447	4385	66,21	3,0	67,30	3,0	135	100	0.976007787207	1.0	0.942,1.0	0.943,1.0	-0.001
4386	"ENSG00000115317"	"HTRA2"	chr2	+	74531566	74531702	74531596	74531702	74531338	74531371	4386	2,1	51,27	1,3	51,35	129	100	0.698720786889	1.0	0.03,0.028	0.015,0.062	-0.01
4389	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1218943	1218768	1218927	1223243	1223357	4389	9,3	236,96	5,2	157,85	115	100	0.529581370973	0.923184745402	0.032,0.026	0.027,0.02	0.005
4390	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1219005	1218768	1218927	1223243	1223357	4390	21,14	236,96	14,8	157,85	177	100	0.537817773417	0.929539316311	0.048,0.076	0.048,0.05	0.013
4391	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1219005	1218768	1218943	1223243	1223357	4391	15,11	3,0	9,6	0,0	161	100	0.142280562993	0.422297650056	0.756,1.0	1.0,1.0	-0.122
