ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2712	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055655	70055910	70055713	70055910	70051202	70051305	2712	3,0	5,1	0,0	5,3	157	100	0.116667603028	0.352639135701	0.276,0.0	0.0,0.0	0.138
2713	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70051202	70051305	2713	53,20	11,9	13,15	6,2	130	100	0.828852648615	1.0	0.788,0.631	0.625,0.852	-0.029
2714	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70053730	70053792	2714	35,14	0,1	12,12	0,0	130	100	1	1.0	1.0,0.915	1.0,1.0	-0.042
2716	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70059642	70059680	2716	38,18	2,1	19,12	7,8	130	100	5.00377883159e-05	0.00130750916425	0.936,0.933	0.676,0.536	0.329
2717	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70077300	70077381	2717	37,15	1,0	15,15	5,2	130	100	0.000272752023823	0.00458699531975	0.966,1.0	0.698,0.852	0.208
2718	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086218	70086123	70086218	70085546	70085624	2718	81,38	14,4	44,29	13,5	200	100	0.220577425592	0.542936653027	0.743,0.826	0.629,0.744	0.098
2719	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70086054	70086273	70085546	70085624	2719	74,41	4,3	35,22	5,7	200	100	0.0140917198764	0.0781765259605	0.902,0.872	0.778,0.611	0.193
2720	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70086221	70086273	70085546	70085624	2720	111,65	1,2	78,38	6,5	200	100	0.00160197735826	0.0161902861113	0.982,0.942	0.867,0.792	0.132
2721	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086267	70086123	70086267	70085546	70085624	2721	28,8	14,4	23,17	13,5	168	100	0.746089922557	1.0	0.543,0.543	0.513,0.669	-0.048
2722	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086273	70086221	70086273	70085546	70085624	2722	89,51	1,2	68,34	6,5	200	100	0.00276543407291	0.0241456543993	0.978,0.927	0.85,0.773	0.141
2723	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086123	70086273	70086221	70086273	70085546	70085624	2723	98,52	1,2	76,32	6,5	197	100	0.00234483803111	0.0219623011433	0.98,0.93	0.865,0.765	0.14
2724	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086251	70086485	70086430	70086485	70085546	70085624	2724	107,55	0,0	83,41	7,5	200	100	2.64105956582e-06	0.00014214419096	1.0,1.0	0.856,0.804	0.17
2725	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086273	70086123	70086273	70085815	70085903	2725	24,5	0,0	18,10	1,2	168	100	0.146378916758	0.409497574732	1.0,1.0	0.915,0.749	0.168
2726	"ENSG00000172977"	"KAT5"	chr11	+	65712921	65713058	65712921	65713055	65713347	65713503	2726	58,31	0,0	33,13	3,2	102	100	0.00972604469747	0.0591435365583	1.0,1.0	0.915,0.864	0.111
2727	"ENSG00000140798"	"ABCC12"	chr16	-	48087925	48088085	48087939	48088085	48085592	48085706	2727	3,1	0,2	1,0	2,4	113	100	0.000582646858242	0.00769606069898	1.0,0.307	0.307,0.0	0.5
2729	"ENSG00000140798"	"ABCC12"	chr16	-	48111577	48111662	48111586	48111662	48111435	48111507	2729	0,0	4,1	2,1	1,0	108	100	2.90574625543e-05	0.000865960412982	0.0,0.0	0.649,1.0	-0.825
2730	"ENSG00000140798"	"ABCC12"	chr16	-	48139162	48139336	48139187	48139336	48138227	48138375	2730	13,5	1,0	22,15	0,1	124	100	1	1.0	0.913,1.0	1.0,0.924	-0.005
2731	"ENSG00000140798"	"ABCC12"	chr16	-	48155817	48155993	48155840	48155993	48146305	48146474	2731	0,1	0,3	0,1	4,4	122	100	1	1.0	NA,0.215	0.0,0.17	0.13
2732	"ENSG00000115137"	"DNAJC27"	chr2	-	24971415	24971616	24971555	24971616	24967210	24967293	2732	27,11	2,1	19,10	0,0	200	100	0.125374980239	0.370734060907	0.871,0.846	1.0,1.0	-0.141
2733	"ENSG00000008130"	"NADK"	chr1	-	1756738	1756882	1756778	1756882	1756502	1756608	2733	14,0	0,0	3,1	1,0	139	100	1	1.0	1.0,NA	0.683,1.0	0.158
2734	"ENSG00000005436"	"GCFC2"	chr2	-	75702198	75702423	75702312	75702423	75701189	75701287	2734	100,40	1,0	63,22	1,0	200	100	1	1.0	0.98,1.0	0.969,1.0	0.006
2736	"ENSG00000122133"	"PAEP"	chr9	+	135565784	135565830	135565784	135565801	135566552	135566955	2736	0,1	0,0	0,0	1,0	128	100	1	1.0	NA,1.0	0.0,NA	1.0
2738	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8466234	8466388	2738	141,55	1,0	144,69	0,0	200	100	1	1.0	0.986,1.0	1.0,1.0	-0.007
2739	"ENSG00000075292"	"ZNF638"	chr2	+	71331765	71331875	71331765	71331865	71334500	71334596	2739	8,5	0,0	9,1	2,1	109	100	0.0781697039345	0.268969420217	1.0,1.0	0.805,0.478	0.359
2740	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996409	201996146	201996263	201997318	201997554	2740	5,1	59,27	18,14	40,22	200	100	5.85009541143e-07	4.61908744506e-05	0.041,0.018	0.184,0.241	-0.183
2741	"ENSG00000169432"	"SCN9A"	chr2	-	166284452	166284824	166284485	166284824	166281678	166281808	2741	26,7	101,47	4,3	59,16	132	100	0.0190228982961	0.0991279931441	0.163,0.101	0.049,0.124	0.046
2742	"ENSG00000230606"	"AC092683.1"	chr2	-	97422954	97423084	97423035	97423084	97422438	97422656	2742	0,1	1,0	4,0	0,0	180	100	1	1.0	0.0,1.0	1.0,NA	-0.5
2743	"ENSG00000230606"	"AC092683.1"	chr2	-	97423788	97423918	97423801	97423918	97423176	97423272	2743	2,3	2,1	5,3	3,0	112	100	0.550706956496	0.931012323078	0.472,0.728	0.598,1.0	-0.199
2747	"ENSG00000144034"	"TPRKB"	chr2	-	73734428	73734591	73734527	73734591	73732162	73732285	2747	124,61	0,2	71,43	0,0	198	100	0.67431510802	1.0	1.0,0.939	1.0,1.0	-0.03
2748	"ENSG00000164961"	"WASHC5"	chr8	-	125083712	125084022	125083834	125084022	125083112	125083258	2748	76,25	1,0	44,12	0,0	200	100	1	1.0	0.974,1.0	1.0,1.0	-0.013
2749	"ENSG00000185013"	"NT5C1B"	chr2	-	18586942	18587173	18586993	18587173	18586253	18586391	2749	5,4	14,1	4,2	15,11	150	100	0.115435035804	0.349797259756	0.192,0.727	0.151,0.108	0.33
2750	"ENSG00000140382"	"HMG20A"	chr15	+	77458403	77458558	77458403	77458496	77464239	77464387	2750	5,2	114,51	2,1	82,33	161	100	0.270148110364	0.614030891586	0.027,0.024	0.015,0.018	0.009
2753	"ENSG00000164398"	"ACSL6"	chr5	-	131994030	131994251	131994135	131994251	131990852	131990967	2753	104,50	1,1	69,43	1,1	200	100	0.282344995451	0.629660930231	0.981,0.962	0.972,0.956	0.008
2754	"ENSG00000175984"	"DENND2C"	chr1	-	114623506	114623643	114623559	114623643	114622986	114623099	2754	49,16	0,0	39,15	1,0	152	100	1	1.0	1.0,1.0	0.962,1.0	0.019
2756	"ENSG00000281398"	"SNHG4"	chr5	+	139278326	139278496	139278326	139278408	139279050	139279129	2756	2,1	6,3	2,0	4,1	187	100	0.396768208551	0.765514264331	0.151,0.151	0.211,0.0	0.045
2757	"ENSG00000158850"	"B4GALT3"	chr1	-	161173604	161174049	161173858	161174049	161172226	161172331	2757	109,48	1,1	47,37	0,0	200	100	0.484917000405	0.868227757428	0.982,0.96	1.0,1.0	-0.029
2758	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83669184	83669327	83665029	83665145	2758	172,62	89,33	116,39	49,28	200	100	0.972364636984	1.0	0.491,0.484	0.542,0.411	0.011
2760	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51900092	51900294	51896851	51896978	2760	9,2	27,16	5,0	14,9	200	100	0.520035841809	0.902216516482	0.143,0.059	0.152,0.0	0.025
2761	"ENSG00000088035"	"ALG6"	chr1	+	63370770	63371287	63370770	63371059	63396512	63396597	2761	0,0	11,8	0,1	4,2	200	100	1	1.0	0.0,0.0	0.0,0.2	-0.1
2762	"ENSG00000154889"	"MPPE1"	chr18	-	11885675	11887025	11886916	11887025	11884878	11885043	2762	41,17	0,0	31,16	4,0	200	100	0.0280767884723	0.133660402873	1.0,1.0	0.795,1.0	0.103
2763	"ENSG00000228309"	"LINC01350"	chr1	-	185563167	185563328	185563238	185563328	185558371	185558675	2763	29,9	7,1	68,39	4,3	170	100	0.0674975524087	0.247353835351	0.709,0.841	0.909,0.884	-0.122
2764	"ENSG00000127472"	"PLA2G5"	chr1	+	20088824	20088943	20088824	20088901	20089788	20089895	2764	0,1	2,0	3,1	0,2	141	100	0.0196831090232	0.101541189038	0.0,1.0	1.0,0.262	-0.131
2765	"ENSG00000171595"	"DNAI2"	chr17	+	74312002	74312230	74312002	74312075	74314120	74314271	2765	63,33	2,0	40,12	3,2	200	100	0.0362691898974	0.162467948783	0.94,1.0	0.87,0.75	0.16
2766	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577467	6577720	6577467	6577498	6578565	6578746	2766	39,12	86,31	28,18	100,39	200	100	0.327289866742	0.687365905342	0.185,0.162	0.123,0.188	0.018
2767	"ENSG00000136247"	"ZDHHC4"	chr7	+	6578565	6578746	6578565	6578720	6580554	6580678	2767	7,4	81,29	14,3	82,36	125	100	0.366952185527	0.729856360182	0.065,0.099	0.12,0.063	-0.009
2768	"ENSG00000126012"	"KDM5C"	chrX	-	53193772	53193851	53193781	53193851	53193436	53193636	2768	51,16	66,32	23,11	30,10	108	100	0.446194473242	0.826812574774	0.417,0.316	0.415,0.505	-0.093
2769	"ENSG00000185658"	"BRWD1"	chr21	-	39255644	39255828	39255664	39255828	39250795	39250889	2769	99,40	3,3	113,42	0,1	119	100	0.0389548490555	0.171203738045	0.965,0.918	1.0,0.972	-0.044
2770	"ENSG00000185658"	"BRWD1"	chr21	-	39264890	39265019	39264985	39265019	39264459	39264685	2770	214,84	0,0	253,116	0,1	194	100	1	1.0	1.0,1.0	1.0,0.984	0.008
2771	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	2771	39,4	304,130	14,7	216,108	157	100	0.141505744928	0.400840311241	0.076,0.019	0.04,0.04	0.007
2772	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	2772	54,10	388,167	33,15	241,106	184	100	0.384814206877	0.750925579682	0.07,0.032	0.069,0.071	-0.019
2774	"ENSG00000171208"	"NETO2"	chr16	-	47122867	47122912	47122888	47122912	47122656	47122784	2774	19,5	9,1	17,9	9,2	120	100	0.989441076659	1.0	0.638,0.806	0.612,0.789	0.021
2775	"ENSG00000134668"	"SPOCD1"	chr1	-	31793277	31793897	31793746	31793897	31792677	31792767	2775	59,23	2,0	51,19	0,0	200	100	0.282962440423	0.629853432201	0.937,1.0	1.0,1.0	-0.031
2776	"ENSG00000134668"	"SPOCD1"	chr1	-	31796589	31796715	31796592	31796715	31794123	31794235	2776	58,30	2,0	39,27	3,3	102	100	0.0252723247669	0.123152604094	0.966,1.0	0.927,0.898	0.07
2777	"ENSG00000134668"	"SPOCD1"	chr1	-	31813950	31815372	31815347	31815372	31800440	31800617	2777	33,17	0,0	25,12	0,1	200	100	1	1.0	1.0,1.0	1.0,0.857	0.072
2778	"ENSG00000134668"	"SPOCD1"	chr1	-	31813950	31815372	31815347	31815372	31801663	31801705	2778	61,28	0,2	30,18	2,2	200	100	0.0575792914702	0.225196231065	1.0,0.875	0.882,0.818	0.088
2780	"ENSG00000116521"	"SCAMP3"	chr1	-	155258790	155258892	155258825	155258892	155257497	155257657	2780	4,0	89,39	3,1	78,26	134	100	0.877695066026	1.0	0.032,0.0	0.028,0.028	-0.012
2781	"ENSG00000230725"	"AL035252.2"	chr20	-	25144278	25144423	25144296	25144423	25143364	25143513	2781	3,0	1,0	2,0	2,0	117	100	1	1.0	0.719,NA	0.461,NA	0.258
2782	"ENSG00000088053"	"GP6"	chr19	-	55015678	55015733	55015682	55015733	55013704	55015165	2782	0,1	1,0	0,0	1,0	103	100	1	1.0	0.0,1.0	0.0,NA	0.5
2783	"ENSG00000184047"	"DIABLO"	chr12	-	122225786	122225973	122225825	122225973	122224511	122224644	2783	30,8	1,1	24,8	0,0	138	100	0.464302920552	0.845594106823	0.956,0.853	1.0,1.0	-0.096
2784	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	2784	11,5	197,88	12,10	168,82	138	100	0.184364773297	0.481917764436	0.039,0.04	0.049,0.081	-0.026
2785	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155679408	155679512	2785	3,4	161,65	2,2	153,65	133	100	0.312543966659	0.666489381296	0.014,0.044	0.01,0.023	0.012
2786	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412067	9412405	9412268	9412405	9408112	9408205	2786	1,0	31,23	3,0	17,9	200	100	0.660215738686	1.0	0.016,0.0	0.081,0.0	-0.033
2787	"ENSG00000168661"	"ZNF30"	chr19	+	34926902	34927282	34926902	34927216	34929883	34929956	2787	12,4	7,8	2,2	1,1	165	100	0.346758711784	0.708366176941	0.51,0.233	0.548,0.548	-0.177
2788	"ENSG00000119681"	"LTBP2"	chr14	-	74502563	74502934	74502652	74502934	74501440	74501590	2788	0,0	51,19	6,0	18,13	188	100	0.00659974413433	0.0440716247192	0.0,0.0	0.151,0.0	-0.075
2790	"ENSG00000109756"	"RAPGEF2"	chr4	+	159351058	159351181	159351058	159351133	159352684	159352910	2790	8,3	9,4	2,2	5,6	147	100	0.160109357608	0.434427647505	0.377,0.338	0.214,0.185	0.158
2791	"ENSG00000100802"	"C14orf93"	chr14	-	23010016	23010143	23010100	23010143	23000958	23001037	2791	3,2	3,1	8,0	1,0	183	100	1	1.0	0.353,0.522	0.814,NA	-0.376
2792	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266121	151266003	151266112	151266307	151266439	2792	23,9	369,157	24,12	335,186	108	100	0.634179732247	0.992594147979	0.055,0.05	0.062,0.056	-0.006
2793	"ENSG00000124222"	"STX16"	chr20	+	58652072	58652138	58652072	58652087	58659622	58659634	2793	59,25	80,23	43,21	84,31	150	100	0.109218364452	0.335755688162	0.33,0.42	0.254,0.311	0.093
2794	"ENSG00000124222"	"STX16"	chr20	+	58667489	58667608	58667489	58667597	58667986	58668127	2794	3,0	229,95	0,0	209,111	110	100	1	1.0	0.012,0.0	0.0,0.0	0.006
2795	"ENSG00000078814"	"MYH7B"	chr20	+	35001430	35001592	35001430	35001526	35001947	35002085	2795	10,6	32,15	9,5	25,17	165	100	0.902701793392	1.0	0.159,0.195	0.179,0.151	0.012
2796	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531411	74531338	74531371	74531596	74531702	2796	4,5	51,27	4,0	51,35	139	100	0.0761369867534	0.265522218794	0.053,0.118	0.053,0.0	0.059
2798	"ENSG00000155749"	"ALS2CR12"	chr2	-	201348099	201348302	201348253	201348302	201346541	201346675	2798	1,0	35,11	6,1	20,7	200	100	0.00180270932932	0.0179774621084	0.014,0.0	0.13,0.067	-0.091
2799	"ENSG00000123384"	"LRP1"	chr12	+	57201779	57201947	57201779	57201905	57202420	57202537	2799	0,0	364,163	2,1	174,78	141	100	1	1.0	0.0,0.0	0.008,0.009	-0.009
2804	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	2804	112,44	39,21	69,24	28,8	144	100	0.933524355248	1.0	0.666,0.593	0.631,0.676	-0.024
2806	"ENSG00000157106"	"SMG1"	chr16	-	18868522	18868719	18868632	18868719	18868189	18868354	2806	184,54	0,0	119,74	0,1	200	100	1	1.0	1.0,1.0	1.0,0.974	0.013
2807	"ENSG00000118181"	"RPS25"	chr11	-	119017924	119018053	119017957	119018053	119017361	119017545	2807	22,5	515,230	6,7	286,158	132	100	0.501849551271	0.885237940236	0.031,0.016	0.016,0.032	-0.001
2808	"ENSG00000102048"	"ASB9"	chrX	-	15248682	15248935	15248743	15248935	15243986	15244630	2808	154,74	42,15	105,40	31,18	160	100	0.203228511797	0.515376857568	0.696,0.755	0.679,0.581	0.096
2809	"ENSG00000122729"	"ACO1"	chr9	+	32386370	32386442	32386370	32386438	32405484	32405603	2809	3,0	1,0	0,0	4,3	103	100	1	1.0	0.744,NA	0.0,0.0	0.744
2811	"ENSG00000124839"	"RAB17"	chr2	-	237585997	237586157	237586063	237586157	237578003	237578155	2811	5,0	2,0	1,0	0,0	165	100	1	1.0	0.602,NA	1.0,NA	-0.398
2813	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95412433	95412542	2813	98,34	12,4	77,34	4,4	200	100	0.200320647215	0.511946317404	0.803,0.81	0.906,0.81	-0.052
2814	"ENSG00000108788"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	2814	28,12	87,47	15,10	34,23	200	100	0.273137184102	0.617876681085	0.139,0.113	0.181,0.179	-0.054
2817	"ENSG00000143036"	"SLC44A3"	chr1	+	94827506	94827643	94827506	94827547	94828492	94828586	2817	14,2	2,2	8,5	2,2	195	100	0.844272868454	1.0	0.782,0.339	0.672,0.562	-0.056
2820	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377455	99377337	99377439	99385701	99385778	2820	9,3	2,0	1,0	0,0	115	100	1	1.0	0.796,1.0	1.0,NA	-0.102
2821	"ENSG00000005700"	"IBTK"	chr6	-	82227163	82227302	82227191	82227302	82225476	82225647	2821	4,0	43,11	0,1	42,16	127	100	0.134771603677	0.38693184941	0.068,0.0	0.0,0.047	0.011
2823	"ENSG00000158816"	"VWA5B1"	chr1	+	20303080	20303349	20303080	20303212	20310575	20310740	2823	1,4	9,3	6,3	13,7	200	100	0.769667299263	1.0	0.053,0.4	0.188,0.176	0.045
2824	"ENSG00000169599"	"NFU1"	chr2	-	69437270	69437628	69437360	69437628	69431901	69432005	2824	23,4	161,57	4,4	116,55	189	100	0.00848374270111	0.0538598172187	0.07,0.036	0.018,0.037	0.026
2827	"ENSG00000118961"	"LDAH"	chr2	-	20801291	20801465	20801309	20801465	20790254	20790398	2827	5,2	17,2	2,2	8,4	117	100	0.768188770522	1.0	0.201,0.461	0.176,0.299	0.094
2828	"ENSG00000157796"	"WDR19"	chr4	+	39232161	39232308	39232161	39232272	39234765	39234875	2828	1,1	65,19	9,4	19,16	135	100	2.88234343904e-06	0.000152848977076	0.011,0.038	0.26,0.156	-0.184
2830	"ENSG00000137948"	"BRDT"	chr1	+	91949397	91949519	91949397	91949488	91949637	91949682	2830	16,6	4,1	13,10	9,4	130	100	0.0788452051312	0.27051932417	0.755,0.822	0.526,0.658	0.196
2831	"ENSG00000137948"	"BRDT"	chr1	+	91949400	91949682	91949400	91949488	91962717	91962946	2831	47,20	1,0	52,25	6,1	200	100	0.00189167052597	0.0186886682648	0.959,1.0	0.813,0.926	0.11
2832	"ENSG00000137948"	"BRDT"	chr1	+	91968145	91968272	91968145	91968260	91976265	91976438	2832	2,1	59,19	1,0	85,38	111	100	0.434045734539	0.815192145181	0.03,0.045	0.01,0.0	0.033
2833	"ENSG00000143793"	"C1orf35"	chr1	-	228102309	228102560	228102477	228102560	228102079	228102165	2833	27,7	0,1	17,12	0,1	200	100	1	1.0	1.0,0.778	1.0,0.857	-0.039
2834	"ENSG00000085433"	"WDR47"	chr1	-	109013819	109013925	109013840	109013925	109010915	109011718	2834	2,2	69,19	3,0	38,12	120	100	0.816666169631	1.0	0.024,0.081	0.062,0.0	0.022
2835	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37190023	37190150	2835	0,1	3,1	1,2	1,0	117	100	6.50022303174e-05	0.00157797592087	0.0,0.461	0.461,1.0	-0.5
2836	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37207039	37207254	2836	14,5	11,6	4,2	1,0	117	100	0.000643544076098	0.00831763418785	0.521,0.416	0.774,1.0	-0.418
2837	"ENSG00000172890"	"NADSYN1"	chr11	+	71458427	71458556	71458427	71458544	71463431	71463485	2837	0,1	96,52	2,1	53,32	111	100	0.428777871595	0.809091054407	0.0,0.017	0.033,0.027	-0.021
2838	"ENSG00000162585"	"FAAP20"	chr1	-	2198753	2201225	2201049	2201225	2198006	2198142	2838	0,0	4,3	7,5	14,6	200	100	9.56699319981e-05	0.00212954181966	0.0,0.0	0.2,0.294	-0.247
2839	"ENSG00000162669"	"HFM1"	chr1	-	91379058	91379214	91379062	91379214	91378402	91378480	2839	2,1	17,4	2,0	14,5	103	100	0.34491048392	0.706273256681	0.103,0.195	0.122,0.0	0.088
2840	"ENSG00000179915"	"NRXN1"	chr2	-	49943703	49943791	49943712	49943791	49918504	49922251	2840	6,0	8,1	3,3	0,0	108	100	9.61974158997e-07	6.67092080258e-05	0.41,0.0	1.0,1.0	-0.795
2844	"ENSG00000169598"	"DFFB"	chr1	+	3858717	3858866	3858717	3858844	3865811	3866000	2844	4,0	12,8	2,0	3,1	121	100	0.229299262505	0.554562803885	0.216,0.0	0.355,0.0	-0.069
2846	"ENSG00000101745"	"ANKRD12"	chr18	+	9208656	9208803	9208656	9208797	9211583	9211784	2846	222,69	27,13	157,78	19,2	105	100	0.101571538091	0.319883813411	0.887,0.835	0.887,0.974	-0.07
2847	"ENSG00000090686"	"USP48"	chr1	-	21736429	21736625	21736445	21736625	21729703	21729832	2847	15,8	66,21	5,0	44,26	115	100	0.00193264922231	0.0190413472559	0.165,0.249	0.09,0.0	0.162
2848	"ENSG00000117226"	"GBP3"	chr1	-	89014404	89014656	89014546	89014656	89014082	89014279	2848	2,1	7,2	2,0	1,1	200	100	0.797309695235	1.0	0.125,0.2	0.5,0.0	-0.087
2850	"ENSG00000079974"	"RABL2B"	chr22	-	50769424	50769549	50769454	50769549	50769040	50769124	2850	9,1	21,5	7,3	28,10	129	100	0.634735048234	0.992594147979	0.249,0.134	0.162,0.189	0.016
2851	"ENSG00000079974"	"RABL2B"	chr22	-	50783038	50783286	50783044	50783286	50782187	50782351	2851	28,9	12,2	16,4	8,4	105	100	0.354796212971	0.715945799649	0.69,0.811	0.656,0.488	0.178
2852	"ENSG00000097033"	"SH3GLB1"	chr1	+	86728402	86728489	86728402	86728441	86734601	86734691	2852	29,9	1,0	41,11	0,0	147	100	1	1.0	0.952,1.0	1.0,1.0	-0.024
2854	"ENSG00000163349"	"HIPK1"	chr1	+	113957123	113957286	113957123	113957184	113958065	113958291	2854	366,138	9,3	303,129	5,2	200	100	0.347816677391	0.708414723075	0.953,0.958	0.968,0.97	-0.013
2855	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27882125	27881970	27882077	27882512	27883043	2855	28,17	2,0	16,2	0,0	147	100	0.453835737712	0.833264597856	0.905,1.0	1.0,1.0	-0.047
2856	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27883043	27881970	27882077	27885294	27885451	2856	173,61	1,1	62,30	0,0	200	100	1	1.0	0.989,0.968	1.0,1.0	-0.022
2857	"ENSG00000160570"	"DEDD2"	chr19	-	42215132	42215252	42215147	42215252	42209699	42209840	2857	146,57	6,3	103,45	3,0	114	100	0.0885132964524	0.290956195996	0.955,0.943	0.968,1.0	-0.035
2858	"ENSG00000205838"	"TTC23L"	chr5	+	34839163	34839259	34839163	34839196	34840664	34840739	2858	32,13	4,2	53,28	1,0	162	100	0.00108103689609	0.0122201224053	0.832,0.8	0.97,1.0	-0.169
2861	"ENSG00000116127"	"ALMS1"	chr2	+	73489633	73491498	73489633	73490158	73519774	73520016	2861	187,58	16,10	225,85	36,8	200	100	0.425031822325	0.804700689409	0.854,0.744	0.758,0.842	-0.001
2862	"ENSG00000114646"	"CSPG5"	chr3	-	47569070	47569227	47569151	47569227	47562238	47562761	2862	2,0	2,1	1,1	2,0	180	100	0.290519394008	0.636914731903	0.357,0.0	0.217,1.0	-0.43
2864	"ENSG00000235098"	"ANKRD65"	chr1	-	1420796	1421005	1420815	1421005	1418419	1419549	2864	11,3	2,0	2,4	2,0	118	100	0.604975029988	0.972599178839	0.823,1.0	0.459,1.0	0.182
2868	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128469182	128469353	2868	220,105	173,87	430,199	234,119	156	100	0.0179818084234	0.0949358251708	0.449,0.436	0.541,0.517	-0.087
2869	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128471307	128471468	2869	81,38	6,3	162,78	0,2	156	100	0.000483069181034	0.00677800570743	0.896,0.89	1.0,0.962	-0.088
2870	"ENSG00000136811"	"ODF2"	chr9	+	128496040	128496297	128496040	128496141	128498412	128498575	2870	19,10	45,21	14,3	44,28	200	100	0.0688420862354	0.250581906317	0.174,0.192	0.137,0.051	0.089
2876	"ENSG00000086730"	"LAT2"	chr7	+	74214821	74215099	74214821	74215010	74215946	74216069	2876	0,0	1,0	1,0	1,0	188	100	1	1.0	0.0,NA	0.347,NA	-0.347
2878	"ENSG00000061676"	"NCKAP1"	chr2	-	182935264	182935375	182935292	182935375	182934751	182934832	2878	8,5	211,71	1,2	84,44	127	100	0.0857881449088	0.28577338103	0.029,0.053	0.009,0.035	0.019
2879	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126509	38126700	38125825	38125881	2879	115,46	7,1	54,30	9,1	200	100	0.127408099051	0.37321982549	0.891,0.958	0.75,0.938	0.081
2881	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149902071	149902162	2881	8,6	74,33	15,7	61,29	109	100	0.0900773855139	0.293961145245	0.09,0.143	0.184,0.181	-0.066
2882	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149911977	149912083	2882	2,2	1,0	0,1	0,0	109	100	1	1.0	0.647,1.0	NA,1.0	-0.176
2883	"ENSG00000198720"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607999	29608194	29608240	2883	129,59	1,2	101,56	1,1	200	100	0.580448287714	0.953449345349	0.985,0.937	0.981,0.966	-0.012
2884	"ENSG00000160789"	"LMNA"	chr1	+	156126735	156126949	156126735	156126915	156130616	156130773	2884	1,4	3,0	0,0	2,0	133	100	1	1.0	0.2,1.0	0.0,NA	0.6
2885	"ENSG00000140104"	"C14orf79"	chr14	+	104988942	104989088	104988942	104989074	104991490	104991620	2885	17,3	0,1	15,4	0,0	113	100	1	1.0	1.0,0.726	1.0,1.0	-0.137
2886	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125128160	125128274	2886	48,23	10,2	33,18	2,0	200	100	0.00414938478661	0.0318354926394	0.706,0.852	0.892,1.0	-0.167
2887	"ENSG00000038382"	"TRIO"	chr5	+	14487463	14488260	14487463	14487730	14492566	14492814	2887	141,50	29,7	75,45	2,0	200	100	2.54317067183e-07	2.29266836065e-05	0.709,0.781	0.949,1.0	-0.229
