ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2069	"ENSMUSG00000037270.19"	"4932438A13Rik"	chr3	+	37084695	37084897	37084695	37084792	37086513	37086675	2069	110,59,49,34,64,64	162,95,125,83,113,118	52,78,57,72,85,92	59,149,124,108,153,129	254	149	0.276607883153	1.0	0.285,0.267,0.187,0.194,0.249,0.241	0.341,0.235,0.212,0.281,0.246,0.295	-0.031
2070	"ENSMUSG00000093803.6"	"Ppp2r3d"	chr9	+	124201276	124201401	124201276	124201395	124201794	124201907	2070	0,1,0,0,1,2	584,435,503,486,505,543	0,0,0,6,0,1	379,577,506,466,671,519	155	149	1	1.0	0.0,0.002,0.0,0.0,0.002,0.004	0.0,0.0,0.0,0.012,0.0,0.002	-0.001
2071	"ENSMUSG00000028468.16"	"Rgp1"	chr4	+	43579374	43579509	43579374	43579424	43579886	43580023	2071	600,402,281,352,352,394	41,19,9,20,12,17	296,334,355,365,443,456	14,33,11,17,19,21	234	149	0.790573936142	1.0	0.903,0.931,0.952,0.918,0.949,0.937	0.931,0.866,0.954,0.932,0.937,0.933	0.006
2072	"ENSMUSG00000029171.13"	"Pgm2"	chr5	+	64261056	64261250	64261056	64261207	64263097	64263287	2072	92,58,75,90,60,104	8,4,2,0,1,3	106,77,97,66,88,50	0,0,9,0,2,2	192	149	0.253288341735	1.0	0.899,0.918,0.967,1.0,0.979,0.964	1.0,1.0,0.893,1.0,0.972,0.951	-0.015
2073	"ENSMUSG00000029171.13"	"Pgm2"	chr5	+	64261056	64261250	64261056	64261207	64263950	64264048	2073	22,16,17,15,16,19	0,0,1,0,0,0	11,11,21,15,16,14	0,0,0,0,0,0	192	149	1	1.0	1.0,1.0,0.93,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.012
2074	"ENSMUSG00000036672.6"	"Cenpt"	chr8	-	106572796	106573023	106572947	106573023	106571891	106572068	2074	40,19,43,14,22,28	40,23,24,22,13,44	21,18,30,24,23,22	19,34,29,20,36,36	298	149	0.294434128658	1.0	0.333,0.292,0.473,0.241,0.458,0.241	0.356,0.209,0.341,0.375,0.242,0.234	0.047
2075	"ENSMUSG00000036672.6"	"Cenpt"	chr8	-	106576257	106576555	106576464	106576555	106576056	106576153	2075	38,53,58,50,39,58	0,0,0,0,0,0	34,42,38,31,61,59	0,5,0,0,0,0	298	149	0.788249350597	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.808,1.0,1.0,1.0,1.0	0.032
2076	"ENSMUSG00000000916.16"	"Nsun5"	chr5	+	135403780	135403959	135403780	135403919	135404128	135404339	2076	156,131,139,90,112,149	27,35,24,24,40,23	109,124,130,95,192,132	26,24,26,31,23,52	189	149	0.797384549876	1.0	0.82,0.747,0.82,0.747,0.688,0.836	0.768,0.803,0.798,0.707,0.868,0.667	0.008
2077	"ENSMUSG00000038170.16"	"Pde4dip"	chr3	-	97663685	97664412	97664199	97664412	97662754	97662913	2077	372,213,172,185,172,210	7166,3471,2992,3192,3840,3779	127,210,202,187,294,258	2367,4109,3562,4013,4751,4274	298	149	0.941810520049	1.0	0.025,0.03,0.028,0.028,0.022,0.027	0.026,0.025,0.028,0.023,0.03,0.029	-0.0
2080	"ENSMUSG00000025733.18"	"Rhot2"	chr17	-	26058958	26059309	26059228	26059309	26058662	26058865	2080	2575,2080,1641,1696,1888,2422	0,0,0,0,0,2	1376,2025,2087,2432,2607,2413	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
2081	"ENSMUSG00000025733.18"	"Rhot2"	chr17	-	26059195	26059309	26059228	26059309	26058958	26059081	2081	39,18,16,12,26,29	2761,2030,1765,1727,2004,2137	21,15,36,17,24,29	1095,1830,1820,2276,2842,2548	182	149	0.838037838777	1.0	0.011,0.007,0.007,0.006,0.011,0.011	0.015,0.007,0.016,0.006,0.007,0.009	-0.001
2082	"ENSMUSG00000025733.18"	"Rhot2"	chr17	-	26060730	26061065	26060963	26061065	26060532	26060641	2082	2464,1721,1380,1480,1633,2064	0,0,0,3,0,2	1170,1608,1536,1841,2136,2195	0,1,0,0,3,1	298	149	1	1.0	1.0,1.0,1.0,0.996,1.0,0.998	1.0,0.999,1.0,1.0,0.997,0.999	-0.0
2083	"ENSMUSG00000002227.16"	"Mov10"	chr3	-	104725573	104725879	104725672	104725879	104725251	104725437	2083	0,1,5,4,1,0	3,4,2,2,1,6	1,0,1,2,0,0	1,1,0,5,4,6	248	149	0.0124649685143	0.22126865593631187	0.0,0.131,0.6,0.546,0.375,0.0	0.375,0.0,1.0,0.194,0.0,0.0	0.014
2084	"ENSMUSG00000002227.16"	"Mov10"	chr3	-	104725573	104725879	104725672	104725879	104725251	104725472	2084	0,1,5,7,2,0	5,7,1,0,3,2	3,0,1,0,0,0	1,0,4,3,2,2	248	149	1	1.0	0.0,0.079,0.75,1.0,0.286,0.0	0.643,NA,0.131,0.0,0.0,0.0	0.198
2085	"ENSMUSG00000029060.18"	"Mib2"	chr4	-	155743350	155743722	155743579	155743722	155742311	155742416	2085	251,118,166,125,167,168	141,92,88,86,75,62	174,245,244,159,231,211	42,72,83,100,149,104	298	149	0.0908846238037	0.6619782366353218	0.471,0.391,0.485,0.421,0.527,0.575	0.674,0.63,0.595,0.443,0.437,0.504	-0.069
2086	"ENSMUSG00000038538.18"	"Ubn2"	chr6	+	38440488	38440984	38440488	38440978	38447086	38447157	2086	19,5,13,16,14,4	67,29,43,25,38,42	9,3,15,13,8,9	19,27,24,30,33,42	155	149	0.700718902422	1.0	0.214,0.142,0.225,0.381,0.262,0.084	0.313,0.097,0.375,0.294,0.189,0.171	-0.022
2089	"ENSMUSG00000026213.16"	"Stk11ip"	chr1	+	75501326	75501587	75501326	75501532	75501731	75501806	2089	8,1,14,9,2,6	100,63,62,33,59,54	2,4,1,7,9,6	72,44,81,90,75,74	204	149	0.0533129076067	0.49255465080880356	0.055,0.011,0.142,0.166,0.024,0.075	0.02,0.062,0.009,0.054,0.081,0.056	0.032
2091	"ENSMUSG00000021767.20"	"Kat6b"	chr14	+	21674900	21675283	21674900	21674956	21676786	21676908	2091	96,39,30,51,51,73	57,23,41,16,17,26	42,54,46,39,82,49	9,23,40,33,23,11	298	149	0.435560234469	1.0	0.457,0.459,0.268,0.614,0.6,0.584	0.7,0.54,0.365,0.371,0.641,0.69	-0.054
2092	"ENSMUSG00000021767.20"	"Kat6b"	chr14	+	21674900	21675829	21674900	21674956	21676786	21676908	2092	135,50,41,70,79,94	57,23,41,16,17,26	51,57,57,52,106,85	9,23,40,33,23,11	298	149	0.574894816673	1.0	0.542,0.521,0.333,0.686,0.699,0.644	0.739,0.553,0.416,0.441,0.697,0.794	-0.036
2093	"ENSMUSG00000021767.20"	"Kat6b"	chr14	+	21674900	21675829	21674900	21675283	21676786	21676908	2093	112,63,54,67,74,78	9,2,3,6,10,6	43,49,72,88,90,74	1,4,3,4,4,2	298	149	0.0169803716969	0.25568521228216734	0.862,0.94,0.9,0.848,0.787,0.867	0.956,0.86,0.923,0.917,0.918,0.949	-0.053
2094	"ENSMUSG00000017264.17"	"Exosc10"	chr4	+	148657375	148657486	148657375	148657426	148657567	148657646	2094	30,20,20,18,37,30	484,339,299,284,384,335	22,26,52,24,25,34	359,378,330,407,422,381	209	149	0.433060596266	1.0	0.042,0.04,0.046,0.043,0.064,0.06	0.042,0.047,0.101,0.04,0.041,0.06	-0.006
2096	"ENSMUSG00000026942.14"	"Traf2"	chr2	-	25428856	25429096	25428877	25429096	25420298	25420460	2096	7,2,9,3,2,3	1,1,1,1,10,0	11,11,3,3,5,11	0,3,1,4,1,5	170	149	0.876753561338	1.0	0.86,0.637,0.887,0.724,0.149,1.0	1.0,0.763,0.724,0.397,0.814,0.658	-0.017
2097	"ENSMUSG00000026942.14"	"Traf2"	chr2	-	25428856	25429096	25428877	25429096	25426687	25426786	2097	7,2,3,3,1,3	6,0,0,1,0,1	11,11,4,5,5,11	1,4,1,3,8,5	170	149	0.302186442145	1.0	0.506,1.0,1.0,0.724,1.0,0.724	0.906,0.707,0.778,0.594,0.354,0.658	0.16
2098	"ENSMUSG00000026942.14"	"Traf2"	chr2	-	25428856	25429096	25428877	25429096	25427082	25427161	2098	55,19,37,19,39,35	215,139,121,93,129,150	23,40,25,15,46,46	98,175,191,109,171,202	170	149	0.227424321011	1.0	0.183,0.107,0.211,0.152,0.209,0.17	0.171,0.167,0.103,0.108,0.191,0.166	0.021
2099	"ENSMUSG00000002395.15"	"Use1"	chr8	+	71820287	71820492	71820287	71820337	71820602	71820755	2099	4404,3433,3275,3074,3304,3318	0,0,3,1,1,4	2789,2805,3207,3061,3905,3799	0,0,0,0,0,3	298	149	1	1.0	1.0,1.0,0.998,0.999,0.999,0.998	1.0,1.0,1.0,1.0,1.0,0.998	-0.001
2101	"ENSMUSG00000031626.19"	"Sorbs2"	chr8	+	46252746	46252838	46252746	46252835	46254001	46254048	2101	1417,802,710,607,853,897	2272,1248,1124,1060,1259,1437	510,910,929,760,1054,1083	759,1288,1219,1388,1766,1498	152	149	0.390021560632	1.0	0.379,0.386,0.382,0.36,0.399,0.38	0.397,0.409,0.428,0.349,0.369,0.415	-0.014
2103	"ENSMUSG00000028080.17"	"Lrba"	chr3	+	86439391	86439552	86439391	86439516	86447209	86447356	2103	3,0,0,6,2,1	166,112,67,92,94,126	0,1,5,9,5,6	73,67,94,133,109,174	185	149	0.00811113874124	0.175454363823912	0.014,0.0,0.0,0.05,0.017,0.006	0.0,0.012,0.041,0.052,0.036,0.027	-0.013
2104	"ENSMUSG00000027333.19"	"Smox"	chr2	+	131362014	131363091	131362014	131362188	131363978	131364139	2104	251,213,299,218,227,277	17,17,36,7,8,20	230,284,317,222,291,329	12,13,18,4,16,15	298	149	0.0154995098381	0.24517406471176365	0.881,0.862,0.806,0.94,0.934,0.874	0.906,0.916,0.898,0.965,0.901,0.916	-0.034
2105	"ENSMUSG00000027333.19"	"Smox"	chr2	+	131362331	131363091	131362331	131362566	131363978	131364139	2105	357,272,374,267,255,301	0,0,0,0,0,0	239,358,369,257,380,382	0,1,11,0,0,0	298	149	0.883187573982	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.994,0.944,1.0,1.0,1.0	0.01
2106	"ENSMUSG00000027854.13"	"Sike1"	chr3	+	102904558	102904725	102904558	102904701	102905805	102905919	2106	7,13,3,3,10,3	472,397,291,321,368,347	0,4,7,8,5,4	248,313,325,302,473,448	173	149	0.280118611751	1.0	0.013,0.027,0.009,0.008,0.023,0.007	0.0,0.011,0.018,0.022,0.009,0.008	0.003
2107	"ENSMUSG00000004896.17"	"Rrnad1"	chr3	-	87834869	87835355	87835230	87835355	87834361	87834424	2107	185,142,200,128,161,175	0,0,0,0,1,0	164,160,192,154,180,186	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.988,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2110	"ENSMUSG00000048495.17"	"Tyw5"	chr1	-	57432743	57432853	57432828	57432853	57432508	57432646	2110	15,4,13,4,13,20	5,1,3,2,0,5	8,5,14,10,3,5	4,6,7,5,1,0	234	149	0.0877393292048	0.6513240459175405	0.656,0.718,0.734,0.56,1.0,0.718	0.56,0.347,0.56,0.56,0.656,1.0	0.117
2111	"ENSMUSG00000048495.17"	"Tyw5"	chr1	-	57440527	57440682	57440546	57440682	57435885	57435955	2111	45,50,31,39,38,42	71,52,58,60,36,49	14,52,54,37,42,57	64,41,40,47,76,53	168	149	0.939798366134	1.0	0.36,0.46,0.322,0.366,0.484,0.432	0.162,0.529,0.545,0.411,0.329,0.488	-0.007
2112	"ENSMUSG00000003721.15"	"Insig2"	chr1	-	121247325	121247701	121247357	121247701	121234665	121234692	2112	177,101,75,82,99,146	2,0,0,3,1,1	88,135,84,91,154,136	0,0,0,0,0,0	181	149	1	1.0	0.986,1.0,1.0,0.957,0.988,0.992	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
2113	"ENSMUSG00000003721.15"	"Insig2"	chr1	-	121247325	121247701	121247357	121247701	121239929	121240054	2113	816,592,456,388,509,635	3,3,6,8,0,2	412,545,500,612,720,674	2,0,4,8,0,1	181	149	1	1.0	0.996,0.994,0.984,0.976,1.0,0.996	0.994,1.0,0.99,0.984,1.0,0.998	-0.003
2115	"ENSMUSG00000021219.17"	"Rgs6"	chr12	+	82664272	82664505	82664272	82664336	82698582	82698686	2115	1,0,0,0,0,0	7,2,0,0,1,3	4,0,0,0,2,3	0,0,0,0,0,3	298	149	1	1.0	0.067,0.0,NA,NA,0.0,0.0	1.0,NA,NA,NA,1.0,0.333	-0.761
2116	"ENSMUSG00000025967.17"	"Eef1b2"	chr1	+	63216303	63216450	63216303	63216409	63216881	63217035	2116	76,72,75,71,70,79	0,3,2,2,0,0	49,68,69,58,65,63	1,0,0,0,0,0	190	149	1	1.0	1.0,0.95,0.967,0.965,1.0,1.0	0.975,1.0,1.0,1.0,1.0,1.0	-0.015
2118	"ENSMUSG00000015880.14"	"Ncapg"	chr5	+	45848943	45850680	45848943	45849168	45851093	45851268	2118	0,4,7,1,6,2	1,0,0,0,0,0	2,0,4,4,9,3	0,0,0,0,0,0	298	149	1	1.0	0.0,1.0,1.0,1.0,1.0,1.0	1.0,NA,1.0,1.0,1.0,1.0	-0.167
2119	"ENSMUSG00000055897.14"	"Ppp4r1l-ps"	chr2	-	173436768	173438980	173438832	173438980	173436545	173436657	2119	60,18,41,64,38,46	0,0,0,0,0,0	50,23,57,49,44,26	0,0,0,1,2,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.961,0.917,1.0	0.02
2122	"ENSMUSG00000039671.19"	"Zmynd8"	chr2	-	165649438	165649849	165649594	165649849	165647106	165647297	2122	470,243,244,266,248,306	92,85,79,59,97,93	271,286,324,318,348,282	115,64,83,72,105,126	298	149	0.701249525781	1.0	0.719,0.588,0.607,0.693,0.561,0.622	0.541,0.691,0.661,0.688,0.624,0.528	0.009
2124	"ENSMUSG00000039671.19"	"Zmynd8"	chr2	-	165687940	165688159	165688026	165688159	165687663	165687841	2124	315,186,156,188,214,200	12,9,8,14,6,3	143,145,142,195,220,228	8,8,11,5,4,4	235	149	0.58518012471	1.0	0.943,0.929,0.925,0.895,0.958,0.977	0.919,0.92,0.891,0.961,0.972,0.973	-0.002
2125	"ENSMUSG00000055720.11"	"Ubl7"	chr9	+	57819920	57820214	57819920	57820133	57821836	57821956	2125	14,4,7,3,9,5	1340,933,806,762,907,932	1,1,1,5,7,6	607,824,882,902,1144,1212	230	149	1	1.0	0.007,0.003,0.006,0.003,0.006,0.003	0.001,0.001,0.001,0.004,0.004,0.003	0.002
2126	"ENSMUSG00000042354.8"	"Gnl3"	chr14	-	30738769	30738864	30738783	30738864	30738278	30738411	2126	39,18,16,5,9,25	286,213,188,173,194,282	12,14,18,23,39,16	163,181,232,197,238,233	163	149	0.266741886663	1.0	0.111,0.072,0.072,0.026,0.041,0.075	0.063,0.066,0.066,0.096,0.13,0.059	-0.014
2128	"ENSMUSG00000026634.17"	"Angel2"	chr1	+	190660688	190660955	190660688	190660914	190665063	190665389	2128	180,155,125,120,152,100	1,0,1,0,0,3	55,103,98,135,147,196	0,8,1,0,3,0	190	149	0.648536522338	1.0	0.993,1.0,0.99,1.0,1.0,0.963	1.0,0.91,0.987,1.0,0.975,1.0	0.012
2129	"ENSMUSG00000026634.17"	"Angel2"	chr1	+	190660688	190660955	190660688	190660914	190669640	190669897	2129	45,56,35,38,40,13	2,0,0,0,1,1	24,24,40,35,63,44	0,0,0,4,0,0	190	149	1	1.0	0.946,1.0,1.0,1.0,0.969,0.911	1.0,1.0,1.0,0.873,1.0,1.0	-0.008
2130	"ENSMUSG00000026634.17"	"Angel2"	chr1	+	190673070	190673655	190673070	190673492	190674317	190674444	2130	67,36,51,81,46,64	205,154,133,106,140,194	39,60,49,85,37,83	120,186,176,176,187,193	298	149	0.434041910318	1.0	0.14,0.105,0.161,0.276,0.141,0.142	0.14,0.139,0.122,0.195,0.09,0.177	0.017
2131	"ENSMUSG00000028199.19"	"Cryz"	chr3	+	154310528	154310752	154310528	154310652	154312015	154312168	2131	14,1,1,2,23,10	232,133,92,130,155,123	4,2,2,4,10,6	43,102,110,107,163,148	249	149	0.0884241775729	0.6516341744901712	0.035,0.004,0.006,0.009,0.082,0.046	0.053,0.012,0.011,0.022,0.035,0.024	0.004
2132	"ENSMUSG00000049882.11"	"Vcpkmt"	chr12	-	69629293	69629404	69629304	69629404	69629049	69629119	2132	35,43,32,24,22,19	35,17,17,19,32,22	20,33,29,39,11,34	20,21,18,13,23,14	160	149	0.53275305672	1.0	0.482,0.702,0.637,0.541,0.39,0.446	0.482,0.594,0.6,0.736,0.308,0.693	-0.036
2133	"ENSMUSG00000042129.9"	"Rassf4"	chr6	-	116638799	116638897	116638803	116638897	116636485	116636556	2133	0,0,1,0,0,0	4,0,0,0,0,0	0,2,0,0,0,0	0,0,0,0,0,0	153	149	1	1.0	0.0,NA,1.0,NA,NA,NA	NA,1.0,NA,NA,NA,NA	-0.5
2136	"ENSMUSG00000042129.9"	"Rassf4"	chr6	-	116638803	116638897	116638815	116638897	116636485	116636561	2136	52,65,52,28,44,33	0,1,0,0,0,2	24,57,52,32,66,90	0,0,0,0,0,4	161	149	1	1.0	1.0,0.984,1.0,1.0,1.0,0.939	1.0,1.0,1.0,1.0,1.0,0.954	-0.005
2137	"ENSMUSG00000007655.17"	"Cav1"	chr6	+	17306409	17306488	17306409	17306478	17307879	17308044	2137	0,0,0,0,0,0	2530,2164,2195,1884,2071,1637	0,0,1,0,0,0	1605,1444,1887,1560,2456,2149	159	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
2139	"ENSMUSG00000052921.14"	"Arhgef15"	chr11	-	68837809	68838222	68838061	68838222	68837386	68837469	2139	646,548,515,424,533,512	0,0,0,2,0,3	752,551,571,546,648,577	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.991,1.0,0.988	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
2140	"ENSMUSG00000022974.13"	"Paxbp1"	chr16	-	90827303	90827444	90827320	90827444	90824117	90824217	2140	233,170,240,167,215,211	104,102,62,85,76,96	205,173,197,213,242,213	42,68,86,65,93,64	166	149	0.0458286524978	0.44854793632221746	0.668,0.599,0.777,0.638,0.717,0.664	0.814,0.695,0.673,0.746,0.7,0.749	-0.052
2142	"ENSMUSG00000024560.8"	"Cxxc1"	chr18	+	74352201	74352638	74352201	74352309	74352908	74353116	2142	576,463,443,425,433,443	0,0,0,0,0,0	433,449,449,431,533,498	0,0,0,0,2,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.993,1.0	0.001
2145	"ENSMUSG00000062753.15"	"AI413582"	chr17	-	27783122	27783384	27783358	27783384	27782746	27782990	2145	357,269,220,192,202,249	0,0,0,0,0,0	161,238,232,201,287,221	0,7,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.944,1.0,1.0,1.0,1.0	0.009
2146	"ENSMUSG00000062753.15"	"AI413582"	chr17	-	27783535	27783724	27783595	27783724	27783122	27783189	2146	117,94,60,42,56,53	0,0,0,2,0,0	37,65,87,45,68,84	0,0,0,0,0,0	209	149	1	1.0	1.0,1.0,1.0,0.937,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
2147	"ENSMUSG00000062753.15"	"AI413582"	chr17	-	27783535	27783724	27783595	27783724	27783358	27783384	2147	451,309,304,228,270,267	0,2,6,0,2,1	185,266,270,239,301,312	1,2,0,5,3,8	209	149	0.76666167336	1.0	1.0,0.991,0.973,1.0,0.99,0.995	0.992,0.99,1.0,0.971,0.986,0.965	0.007
2148	"ENSMUSG00000032046.16"	"Abhd12"	chr2	-	150680230	150680314	150680234	150680314	150679271	150679354	2148	0,2,0,3,0,1	623,472,382,409,472,581	3,1,1,0,2,2	330,478,455,447,556,579	153	149	1	1.0	0.0,0.004,0.0,0.007,0.0,0.002	0.009,0.002,0.002,0.0,0.003,0.003	-0.001
2151	"ENSMUSG00000017760.17"	"Ctsa"	chr2	+	164676617	164676682	164676617	164676668	164676757	164676844	2151	10,3,9,10,13,3	1782,1204,1185,993,1185,1171	9,12,11,9,7,20	896,1140,1285,1189,1457,1381	163	149	1	1.0	0.005,0.002,0.007,0.009,0.01,0.002	0.009,0.01,0.008,0.007,0.004,0.013	-0.003
2152	"ENSMUSG00000006289.15"	"Osgep"	chr14	-	51154839	51154960	51154910	51154960	51154256	51154322	2152	7,8,8,21,9,12	1,1,0,3,2,0	12,12,16,15,8,9	1,1,0,0,1,0	220	149	0.363911974598	1.0	0.826,0.844,1.0,0.826,0.753,1.0	0.89,0.89,1.0,1.0,0.844,1.0	-0.063
2153	"ENSMUSG00000006289.15"	"Osgep"	chr14	-	51154839	51154960	51154910	51154960	51154688	51154767	2153	7,8,8,23,8,12	822,701,686,539,667,783	12,12,15,16,12,9	606,762,748,767,912,815	220	149	0.926675696466	1.0	0.006,0.008,0.008,0.028,0.008,0.01	0.013,0.011,0.013,0.014,0.009,0.007	0.0
2155	"ENSMUSG00000017307.17"	"Acot8"	chr2	-	164636904	164637099	164637001	164637099	164634687	164634930	2155	271,222,288,238,263,221	0,3,0,2,2,2	192,244,270,227,269,311	2,0,1,0,6,2	246	149	1	1.0	1.0,0.978,1.0,0.986,0.988,0.985	0.983,1.0,0.994,1.0,0.964,0.989	0.001
2156	"ENSMUSG00000016921.15"	"Srsf6"	chr2	+	162773913	162775470	162773913	162774062	162776147	162776231	2156	342,273,339,259,302,205	0,0,0,0,0,0	180,212,313,220,374,362	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.995,1.0	0.001
2158	"ENSMUSG00000047766.16"	"Lrrc49"	chr9	-	60522281	60522460	60522376	60522460	60517540	60517704	2158	2,12,11,0,4,8	52,40,33,37,35,51	6,7,3,2,6,0	22,62,40,40,63,48	244	149	0.0427559027544	0.4333705094717826	0.023,0.155,0.169,0.0,0.065,0.087	0.143,0.064,0.044,0.03,0.055,0.0	0.027
2161	"ENSMUSG00000002266.18"	"Zim1"	chr7	-	6692482	6692563	6692486	6692563	6691622	6691810	2161	0,0,0,0,0,0	4,2,2,0,0,3	0,0,0,0,1,0	4,3,3,3,8,6	153	149	1	1.0	0.0,0.0,0.0,NA,NA,0.0	0.0,0.0,0.0,0.0,0.109,0.0	-0.018
2162	"ENSMUSG00000059734.8"	"Ndufs8"	chr19	-	3962466	3962734	3962469	3962734	3961688	3961746	2162	1361,1220,956,1132,1215,1039	208,142,172,125,152,113	660,771,866,974,1444,1418	75,103,105,122,229,176	152	149	0.936497422604	1.0	0.865,0.894,0.845,0.899,0.887,0.9	0.896,0.88,0.89,0.887,0.861,0.888	-0.002
2163	"ENSMUSG00000041594.19"	"Tmtc4"	chr14	-	123215485	123215698	123215579	123215698	123210581	123210697	2163	170,131,68,78,159,84	2,0,1,2,4,1	42,68,53,96,141,113	0,1,6,2,5,0	243	149	0.15520278101	0.8991766795759852	0.981,1.0,0.977,0.96,0.961,0.981	1.0,0.977,0.844,0.967,0.945,1.0	0.021
2164	"ENSMUSG00000018196.19"	"Glrx2"	chr1	+	143617385	143617492	143617385	143617449	143620784	143620961	2164	14,6,5,12,8,10	890,733,735,696,646,629	11,6,23,9,15,15	443,617,654,612,794,807	192	149	0.0251261661851	0.345154177595321	0.012,0.006,0.005,0.013,0.01,0.012	0.019,0.007,0.027,0.011,0.014,0.014	-0.006
2165	"ENSMUSG00000026980.16"	"Ly75"	chr2	-	60164789	60164908	60164793	60164908	60163268	60163300	2165	0,0,0,0,0,0	0,0,0,0,0,1	0,4,0,0,0,0	0,0,0,0,1,0	153	149	1	1.0	NA,NA,NA,NA,NA,0.0	NA,1.0,NA,NA,0.0,NA	-0.5
2167	"ENSMUSG00000010609.16"	"Psen2"	chr1	-	180056945	180057052	180056950	180057052	180056407	180056526	2167	5,11,4,2,8,5	231,169,132,121,154,117	3,5,6,6,2,9	134,118,162,129,215,170	154	149	0.609264590938	1.0	0.021,0.059,0.028,0.016,0.048,0.04	0.021,0.039,0.035,0.043,0.009,0.049	0.003
2168	"ENSMUSG00000029173.13"	"Sepsecs"	chr5	-	52822503	52822736	52822577	52822736	52821509	52821663	2168	1,0,2,2,2,8	82,55,48,42,60,50	0,0,5,3,0,0	37,56,41,54,61,62	223	149	0.132275806648	0.8269218092246228	0.008,0.0,0.027,0.031,0.022,0.097	0.0,0.0,0.075,0.036,0.0,0.0	0.012
2169	"ENSMUSG00000029173.13"	"Sepsecs"	chr5	-	52826240	52826395	52826307	52826395	52823329	52823448	2169	87,72,33,56,54,29	0,0,0,0,0,0	28,42,42,51,98,72	5,0,0,0,0,0	216	149	0.775606352672	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.794,1.0,1.0,1.0,1.0,1.0	0.034
2170	"ENSMUSG00000005774.13"	"Rfx5"	chr3	+	94861418	94861562	94861418	94861492	94862325	94862457	2170	108,46,54,47,55,36	6,1,0,5,2,6	51,59,43,37,64,47	1,3,0,4,4,1	219	149	0.295081995832	1.0	0.925,0.969,1.0,0.865,0.949,0.803	0.972,0.93,1.0,0.863,0.916,0.97	-0.023
2177	"ENSMUSG00000005774.13"	"Rfx5"	chr3	+	94862325	94862457	94862325	94862447	94862662	94862696	2177	146,53,69,71,45,59	13,1,6,5,10,4	49,65,62,40,65,68	4,16,4,12,25,14	159	149	0.000223669383016	0.01796237198990031	0.913,0.98,0.915,0.93,0.808,0.933	0.92,0.792,0.936,0.757,0.709,0.82	0.091
2178	"ENSMUSG00000001604.15"	"Tcea3"	chr4	+	135981775	135981953	135981775	135981881	135982460	135982599	2178	192,150,168,171,178,204	2567,2072,1595,1827,2016,2181	85,114,129,148,233,200	1299,1615,1690,2420,2614,2248	221	149	0.0557500654168	0.5032646423882999	0.048,0.047,0.066,0.059,0.056,0.059	0.042,0.045,0.049,0.04,0.057,0.057	0.007
2179	"ENSMUSG00000020464.16"	"Pnpt1"	chr11	+	29103231	29104215	29103231	29103338	29104301	29104365	2179	413,295,302,275,277,352	0,0,0,0,0,0	257,265,360,373,354,371	0,0,3,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.984,1.0,1.0,1.0	0.003
2180	"ENSMUSG00000025907.15"	"Rb1cc1"	chr1	+	6315018	6315203	6315018	6315152	6315381	6315568	2180	488,279,239,184,286,337	6,0,0,3,0,2	183,261,214,320,329,345	4,0,0,0,0,0	200	149	1	1.0	0.984,1.0,1.0,0.979,1.0,0.992	0.971,1.0,1.0,1.0,1.0,1.0	-0.003
2181	"ENSMUSG00000025907.15"	"Rb1cc1"	chr1	+	6340914	6341051	6340914	6341042	6342924	6342995	2181	547,386,433,306,379,437	30,15,21,23,16,19	298,419,391,383,547,506	15,12,14,11,23,19	158	149	0.0421676378582	0.4301923184751869	0.945,0.96,0.951,0.926,0.957,0.956	0.949,0.971,0.963,0.97,0.957,0.962	-0.013
