ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2902	"ENSMUSG00000023191.10"	"P3h3"	chr6	-	124831273	124831415	124831273	124831410	124831810	124831942	2902	1,0,1,2,1,3	164,116,172,102,87,112	2,3,1,0,3,2	110,123,136,86,129,140	154	149	1	1.0	0.006,0.0,0.006,0.019,0.011,0.025	0.017,0.023,0.007,0.0,0.022,0.014	-0.003
2903	"ENSMUSG00000027677.18"	"Ttc14"	chr3	+	33861987	33862097	33862004	33862097	33860964	33861082	2903	69,53,47,47,44,56	5,1,0,8,7,2	48,48,42,49,59,50	3,11,10,4,6,8	166	149	0.00904103310125	0.1753394326114098	0.925,0.979,1.0,0.841,0.849,0.962	0.935,0.797,0.79,0.917,0.898,0.849	0.062
2905	"ENSMUSG00000029228.16"	"Lnx1"	chr5	-	74784142	74784345	74784142	74784315	74788008	74788161	2905	194,134,160,104,134,172	11,1,1,3,5,12	80,81,122,106,125,124	3,1,2,5,4,3	179	149	0.232744170218	1.0	0.936,0.991,0.993,0.967,0.957,0.923	0.957,0.985,0.981,0.946,0.963,0.972	-0.006
2906	"ENSMUSG00000037416.14"	"Dmxl1"	chr18	+	50045673	50045864	50045709	50045864	50035846	50036095	2906	3,3,1,7,1,3	100,72,74,36,66,98	1,0,2,5,7,1	57,47,71,69,98,89	185	149	0.73205362751	1.0	0.024,0.032,0.011,0.135,0.012,0.024	0.014,0.0,0.022,0.055,0.054,0.009	0.014
2907	"ENSMUSG00000001016.13"	"Ilf2"	chr3	+	90394157	90394404	90394289	90394404	90393491	90393579	2907	420,361,332,234,308,353	0,2,6,2,0,0	274,321,352,345,376,352	0,0,0,0,1,0	281	149	1	1.0	1.0,0.99,0.967,0.984,1.0,1.0	1.0,1.0,1.0,1.0,0.995,1.0	-0.009
2908	"ENSMUSG00000032803.16"	"Cdv3"	chr9	-	103230302	103233228	103230302	103232512	103233478	103233638	2908	1402,1159,1015,702,904,822	145,134,122,98,92,124	520,833,842,801,1216,1193	72,99,105,141,134,161	298	149	0.237214074478	1.0	0.829,0.812,0.806,0.782,0.831,0.768	0.783,0.808,0.8,0.74,0.819,0.787	0.015
2909	"ENSMUSG00000032803.16"	"Cdv3"	chr9	-	103233478	103233638	103233478	103233632	103237074	103237217	2909	1379,997,931,636,797,878	52,31,39,22,45,26	580,836,879,852,1112,1039	29,42,52,37,72,58	155	149	0.00114811846318	0.054671313728516725	0.962,0.969,0.958,0.965,0.945,0.97	0.951,0.95,0.942,0.957,0.937,0.945	0.014
2910	"ENSMUSG00000022756.18"	"Slc7a4"	chr16	-	17393480	17393832	17393480	17393829	17394503	17394562	2910	4,6,9,0,3,0	4,1,2,2,2,5	2,0,2,0,2,3	0,1,0,3,4,6	152	149	0.478248283595	1.0	0.495,0.855,0.815,0.0,0.595,0.0	1.0,0.0,1.0,0.0,0.329,0.329	0.017
2911	"ENSMUSG00000028470.11"	"Hint2"	chr4	-	43654226	43654422	43654226	43654411	43654512	43654585	2911	57,53,58,36,39,41	2628,2330,2473,2041,2169,2190	43,42,42,54,75,55	1834,2029,1981,2236,2848,2500	160	149	0.253329618905	1.0	0.02,0.021,0.021,0.016,0.016,0.017	0.021,0.019,0.019,0.022,0.024,0.02	-0.002
2912	"ENSMUSG00000028470.11"	"Hint2"	chr4	-	43654512	43654614	43654512	43654585	43654715	43654820	2912	41,38,35,15,24,31	3169,2731,2845,2455,2660,2627	27,35,30,21,35,36	2313,2524,2559,2701,3404,3062	178	149	1	1.0	0.011,0.012,0.01,0.005,0.007,0.01	0.01,0.011,0.01,0.006,0.009,0.01	-0.0
2913	"ENSMUSG00000028470.11"	"Hint2"	chr4	-	43654715	43654820	43654715	43654790	43654905	43655046	2913	4043,3612,3622,3211,3462,2922	22,7,15,18,14,18	2682,3228,3226,3023,4567,3991	10,15,14,17,20,19	179	149	1	1.0	0.994,0.998,0.995,0.993,0.995,0.993	0.996,0.994,0.995,0.993,0.995,0.994	0.0
2915	"ENSMUSG00000001520.13"	"Nrip2"	chr6	+	128381893	128382047	128381897	128382047	128377069	128377264	2915	0,0,3,3,0,3	14,19,4,19,15,18	6,2,0,0,0,0	41,30,56,39,38,31	153	149	0.244156174553	1.0	0.0,0.0,0.422,0.133,0.0,0.14	0.125,0.061,0.0,0.0,0.0,0.0	0.085
2917	"ENSMUSG00000030741.16"	"Spns1"	chr7	-	125973093	125973245	125973093	125973145	125973372	125973451	2917	232,208,202,188,162,165	3,0,0,0,0,0	131,247,213,151,268,236	0,3,0,0,0,0	249	149	1	1.0	0.979,1.0,1.0,1.0,1.0,1.0	1.0,0.98,1.0,1.0,1.0,1.0	-0.0
2918	"ENSMUSG00000030741.16"	"Spns1"	chr7	-	125973093	125973245	125973093	125973145	125974238	125974375	2918	514,410,359,323,330,320	1,0,0,0,0,0	254,452,371,300,468,423	4,0,8,4,1,2	249	149	0.876982831186	1.0	0.997,1.0,1.0,1.0,1.0,1.0	0.974,1.0,0.965,0.978,0.996,0.992	0.015
2920	"ENSMUSG00000021548.11"	"Ccnh"	chr13	+	85350451	85350615	85350559	85350615	85338872	85338995	2920	287,204,151,169,193,175	0,0,0,0,0,0	114,185,189,188,250,230	0,0,0,0,0,1	257	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.993	0.001
2921	"ENSMUSG00000021548.11"	"Ccnh"	chr13	+	85345469	85345680	85345649	85345680	85344370	85344444	2921	1031,745,595,529,640,691	4,6,3,4,3,2	511,642,717,851,969,769	1,5,5,13,0,5	298	149	0.765215864686	1.0	0.992,0.984,0.99,0.985,0.991,0.994	0.996,0.985,0.986,0.97,1.0,0.987	0.002
2922	"ENSMUSG00000021548.11"	"Ccnh"	chr13	+	85350451	85350615	85350559	85350615	85345469	85345680	2922	822,559,475,481,532,547	54,27,21,22,23,36	435,561,576,625,813,633	20,31,23,39,44,32	257	149	0.852737014035	1.0	0.898,0.923,0.929,0.927,0.931,0.898	0.927,0.913,0.936,0.903,0.915,0.92	-0.001
2924	"ENSMUSG00000053199.14"	"Arhgap20"	chr9	+	51757424	51757614	51757540	51757614	51754965	51755075	2924	227,82,66,87,117,133	2,0,1,1,0,2	67,124,114,183,175,128	5,1,0,2,1,2	265	149	0.820948443409	1.0	0.985,1.0,0.974,0.98,1.0,0.974	0.883,0.986,1.0,0.981,0.99,0.973	0.017
2925	"ENSMUSG00000019518.12"	"Ap4m1"	chr5	+	138174313	138174525	138174471	138174525	138174173	138174236	2925	96,78,62,83,61,60	0,0,0,0,0,0	71,90,91,106,87,93	1,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.973,1.0,1.0,1.0,1.0,1.0	0.005
2926	"ENSMUSG00000036864.17"	"Proser3"	chr7	-	30238558	30239007	30238558	30239003	30239173	30239255	2926	63,34,62,30,27,58	10,2,3,5,3,7	33,60,41,44,52,44	7,6,7,5,5,9	153	149	0.267322985837	1.0	0.86,0.943,0.953,0.854,0.898,0.89	0.821,0.907,0.851,0.896,0.91,0.826	0.031
2927	"ENSMUSG00000036864.17"	"Proser3"	chr7	-	30238558	30239007	30238558	30239003	30239343	30240262	2927	0,1,0,0,0,3	0,0,0,0,0,0	1,1,6,2,4,5	0,0,1,0,0,0	153	149	1	1.0	NA,1.0,NA,NA,NA,1.0	1.0,1.0,0.854,1.0,1.0,1.0	0.024
2928	"ENSMUSG00000036864.17"	"Proser3"	chr7	-	30245549	30245653	30245549	30245650	30245727	30245852	2928	10,7,5,0,5,8	43,34,12,13,20,17	2,13,10,4,7,1	17,9,37,15,21,18	152	149	0.66760032391	1.0	0.186,0.168,0.29,0.0,0.197,0.316	0.103,0.586,0.209,0.207,0.246,0.052	-0.041
2930	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067296	46067460	46067311	46067460	46067141	46067197	2930	3,0,2,1,2,2	46,23,20,27,29,30	2,0,0,3,1,3	34,34,21,28,22,20	164	149	0.917731579572	1.0	0.056,0.0,0.083,0.033,0.059,0.057	0.051,0.0,0.0,0.089,0.04,0.12	-0.002
2931	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067296	46067460	46067314	46067460	46067141	46067197	2931	10,0,2,1,3,2	272,189,144,174,143,227	5,0,0,4,1,3	129,217,183,164,290,210	167	149	0.888717280559	1.0	0.032,0.0,0.012,0.005,0.018,0.008	0.033,0.0,0.0,0.021,0.003,0.013	0.001
2932	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067311	46067460	46067314	46067460	46067141	46067197	2932	53,23,20,27,30,30	272,189,144,174,143,227	37,34,21,29,22,20	129,217,183,164,290,210	152	149	0.335531677174	1.0	0.16,0.107,0.12,0.132,0.171,0.115	0.219,0.133,0.101,0.148,0.069,0.085	0.008
2933	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46068346	46068524	46068349	46068524	46067569	46067697	2933	132,113,72,97,97,91	146,76,82,71,90,101	82,77,91,94,123,92	68,112,96,109,125,114	152	149	0.139195871109	0.8038676657871467	0.47,0.593,0.463,0.573,0.514,0.469	0.542,0.403,0.482,0.458,0.491,0.442	0.044
2934	"ENSMUSG00000030102.12"	"Itpr1"	chr6	+	108409606	108409657	108409609	108409657	108408421	108408457	2934	2,1,1,2,0,1	4,2,0,0,1,0	0,0,0,6,3,0	0,4,0,0,0,2	152	149	1	1.0	0.329,0.329,1.0,1.0,0.0,1.0	NA,0.0,NA,1.0,1.0,0.0	0.11
2935	"ENSMUSG00000026972.16"	"Arrdc1"	chr2	-	24816283	24816460	24816283	24816457	24816556	24816739	2935	66,67,47,42,60,54	6,4,2,1,0,5	60,60,54,56,74,81	7,0,1,4,0,2	152	149	0.24267683095	1.0	0.915,0.943,0.958,0.976,1.0,0.914	0.894,1.0,0.981,0.932,1.0,0.975	-0.013
2936	"ENSMUSG00000026972.16"	"Arrdc1"	chr2	-	24816889	24817044	24816889	24816958	24817137	24817188	2936	119,151,133,95,124,117	0,0,0,0,1,0	156,122,120,117,148,138	0,0,0,0,0,2	235	149	1	1.0	1.0,1.0,1.0,1.0,0.987,1.0	1.0,1.0,1.0,1.0,1.0,0.978	0.002
2939	"ENSMUSG00000024387.14"	"Csnk2b"	chr17	-	35336671	35336898	35336671	35336861	35336971	35337047	2939	34,21,23,34,38,38	1829,1601,1365,1414,1473,1947	30,25,28,26,27,24	1413,1694,1912,1805,1897,1718	186	149	0.0558060201569	0.5033790461979001	0.015,0.01,0.013,0.019,0.02,0.015	0.017,0.012,0.012,0.011,0.011,0.011	0.003
2940	"ENSMUSG00000063870.13"	"Chd4"	chr6	+	125077740	125077956	125077761	125077956	125077430	125077552	2940	238,113,136,86,138,99	415,249,251,232,279,249	127,118,117,136,147,187	159,254,187,229,339,396	170	149	0.149420539977	0.8299732644745769	0.335,0.285,0.322,0.245,0.302,0.258	0.412,0.289,0.354,0.342,0.275,0.293	-0.036
2941	"ENSMUSG00000063870.13"	"Chd4"	chr6	+	125079394	125079573	125079433	125079573	125079125	125079261	2941	617,363,301,352,369,455	414,267,268,239,235,290	354,311,341,459,455,470	193,245,218,334,358,383	188	149	0.801744175367	1.0	0.542,0.519,0.471,0.539,0.554,0.554	0.592,0.502,0.554,0.521,0.502,0.493	0.003
2942	"ENSMUSG00000063870.13"	"Chd4"	chr6	+	125097167	125097519	125097432	125097519	125091253	125091429	2942	860,626,525,481,579,555	6,8,2,7,2,2	446,545,554,621,733,730	4,4,0,2,8,4	298	149	0.66180775301	1.0	0.986,0.975,0.992,0.972,0.993,0.993	0.982,0.986,1.0,0.994,0.979,0.989	-0.003
2943	"ENSMUSG00000037366.15"	"Pafah2"	chr4	+	134138089	134138283	134138214	134138283	134130280	134130415	2943	9,9,1,4,5,10	6,0,4,0,2,0	6,0,1,4,7,7	0,3,0,11,0,2	274	149	0.80513011198	1.0	0.449,1.0,0.12,1.0,0.576,1.0	1.0,0.0,1.0,0.165,1.0,0.656	0.054
2944	"ENSMUSG00000037366.15"	"Pafah2"	chr4	+	134138089	134138283	134138214	134138283	134131403	134131554	2944	12,9,1,4,5,10	5,1,3,9,3,3	6,0,1,4,7,7	2,0,4,11,1,6	274	149	1	1.0	0.566,0.83,0.153,0.195,0.475,0.644	0.62,NA,0.12,0.165,0.792,0.388	0.06
2945	"ENSMUSG00000037366.15"	"Pafah2"	chr4	+	134138089	134138283	134138214	134138283	134132316	134132413	2945	9,9,1,4,5,10	70,43,53,51,72,30	6,2,1,4,7,7	20,42,36,31,68,77	274	149	0.396088640989	1.0	0.065,0.102,0.01,0.041,0.036,0.153	0.14,0.025,0.015,0.066,0.053,0.047	0.01
2946	"ENSMUSG00000036977.9"	"Anapc10"	chr8	+	80439733	80439908	80439781	80439908	80438448	80438473	2946	53,71,60,44,65,43	106,67,103,71,96,49	30,33,18,15,42,44	41,58,54,66,141,87	197	149	0.00165583272303	0.06842464581754489	0.274,0.445,0.306,0.319,0.339,0.399	0.356,0.301,0.201,0.147,0.184,0.277	0.103
2947	"ENSMUSG00000036977.9"	"Anapc10"	chr8	+	80439733	80439908	80439781	80439908	80438479	80438603	2947	28,26,27,19,31,17	4,0,5,0,8,1	12,8,8,7,23,16	2,2,0,2,5,10	197	149	0.0562286299095	0.5042626992174923	0.841,1.0,0.803,1.0,0.746,0.928	0.819,0.752,1.0,0.726,0.777,0.548	0.116
2948	"ENSMUSG00000033365.15"	"Ipo13"	chr4	-	117751940	117752122	117751940	117752042	117752408	117752498	2948	972,756,783,927,774,912	42,40,42,31,27,44	680,724,794,920,1118,1028	27,25,43,48,48,37	229	149	0.874729174545	1.0	0.938,0.925,0.924,0.951,0.949,0.931	0.942,0.95,0.923,0.926,0.938,0.948	-0.002
2949	"ENSMUSG00000033365.15"	"Ipo13"	chr4	-	117751940	117752122	117751940	117752042	117752616	117752675	2949	358,275,287,349,296,344	0,0,0,0,0,0	294,312,389,370,465,365	0,0,1,0,0,0	229	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0,1.0	0.001
2951	"ENSMUSG00000033767.15"	"Tmem131l"	chr3	-	83807633	83807725	83807633	83807722	83808652	83808773	2951	208,114,104,143,123,189	62,18,21,28,30,26	171,146,174,166,152,165	33,17,28,28,25,31	152	149	0.0922852058348	0.6619430846805152	0.767,0.861,0.829,0.834,0.801,0.877	0.836,0.894,0.859,0.853,0.856,0.839	-0.028
2952	"ENSMUSG00000033767.15"	"Tmem131l"	chr3	-	83820570	83820695	83820570	83820692	83826757	83826906	2952	283,196,130,179,133,127	10,11,6,2,8,7	152,158,231,157,242,253	14,7,8,9,11,9	152	149	0.419298260968	1.0	0.965,0.946,0.955,0.989,0.942,0.947	0.914,0.957,0.966,0.945,0.956,0.965	0.007
2953	"ENSMUSG00000033767.15"	"Tmem131l"	chr3	-	83829246	83829869	83829246	83829866	83830254	83830404	2953	203,125,96,120,112,127	2,2,11,1,1,0	146,120,108,162,138,147	3,2,3,5,0,4	152	149	0.786241417645	1.0	0.99,0.984,0.895,0.992,0.991,1.0	0.979,0.983,0.972,0.969,1.0,0.973	-0.004
2956	"ENSMUSG00000036553.17"	"Sh3tc1"	chr5	-	35857054	35857251	35857054	35857139	35857600	35857751	2956	260,255,230,211,191,330	0,0,2,2,1,4	242,246,339,221,267,316	2,1,0,5,0,6	261	149	0.864552169701	1.0	1.0,1.0,0.985,0.984,0.991,0.979	0.986,0.993,1.0,0.962,1.0,0.968	0.005
2957	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28069922	28069662	28069919	28070302	28070467	2957	3,2,0,0,1,1	2,0,0,7,4,0	6,0,1,3,0,1	0,3,0,2,2,3	152	149	1	1.0	0.595,1.0,NA,0.0,0.197,1.0	1.0,0.0,1.0,0.595,0.0,0.246	0.085
2958	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28069922	28069662	28069919	28070539	28070670	2958	47,35,46,27,48,31	52,37,13,30,23,52	24,43,39,25,34,58	32,42,47,33,37,58	152	149	0.192291916627	0.9395756150114049	0.47,0.481,0.776,0.469,0.672,0.369	0.424,0.501,0.449,0.426,0.474,0.495	0.078
2959	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28070467	28069662	28069919	28070539	28070670	2959	49,13,66,28,45,29	52,37,13,30,23,52	30,10,42,30,46,41	32,42,47,33,37,58	298	149	0.252173575255	1.0	0.32,0.149,0.717,0.318,0.495,0.218	0.319,0.106,0.309,0.312,0.383,0.261	0.088
2960	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28070467	28069662	28069922	28070539	28070670	2960	47,11,66,28,44,34	45,33,46,27,47,31	32,11,44,29,46,40	20,43,39,24,34,57	298	149	0.870123468074	1.0	0.343,0.143,0.418,0.341,0.319,0.354	0.444,0.113,0.361,0.377,0.404,0.26	-0.007
2962	"ENSMUSG00000025939.20"	"Ube2w"	chr1	-	16655499	16655655	16655499	16655576	16668174	16668277	2962	483,398,289,287,351,380	37,17,19,27,20,24	228,356,338,345,398,470	10,13,22,32,28,26	228	149	0.600240259704	1.0	0.895,0.939,0.909,0.874,0.92,0.912	0.937,0.947,0.909,0.876,0.903,0.922	-0.007
2963	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40039690	40039909	40039783	40039909	40036180	40036342	2963	277,181,197,122,185,216	0,0,0,0,4,0	164,182,174,169,214,231	6,1,4,0,1,4	242	149	0.344868865954	1.0	1.0,1.0,1.0,1.0,0.966,1.0	0.944,0.991,0.964,1.0,0.992,0.973	0.017
2964	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40042916	40043147	40042922	40043147	40036180	40036342	2964	26,10,6,18,12,8	0,0,0,4,3,11	12,10,9,18,12,6	2,1,0,4,5,0	155	149	0.961623043239	1.0	1.0,1.0,1.0,0.812,0.794,0.411	0.852,0.906,1.0,0.812,0.698,1.0	-0.042
2965	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40039690	40039909	40039783	40039909	40039047	40039134	2965	650,471,521,299,406,456	713,355,387,346,431,406	373,420,441,372,493,585	309,267,305,417,584,546	242	149	0.534607898038	1.0	0.36,0.45,0.453,0.347,0.367,0.409	0.426,0.492,0.471,0.355,0.342,0.397	-0.016
2966	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40042916	40043147	40042922	40043147	40039690	40039909	2966	405,237,221,174,212,212	41,14,21,9,17,14	178,217,212,256,321,272	9,12,2,21,22,33	155	149	0.300493897845	1.0	0.905,0.942,0.91,0.949,0.923,0.936	0.95,0.946,0.99,0.921,0.933,0.888	-0.011
2967	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40042916	40043147	40042922	40043147	40040589	40040751	2967	152,107,88,85,107,90	15,13,8,6,24,15	67,83,132,116,133,141	8,13,11,10,25,16	155	149	0.90262465045	1.0	0.907,0.888,0.914,0.932,0.811,0.852	0.89,0.86,0.92,0.918,0.836,0.894	-0.002
2968	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40045830	40045982	40045833	40045982	40043966	40044073	2968	615,433,402,328,361,407	119,57,68,38,53,67	363,429,353,428,594,589	46,76,64,71,87,82	152	149	1	1.0	0.835,0.882,0.853,0.894,0.87,0.856	0.886,0.847,0.844,0.855,0.87,0.876	0.002
2969	"ENSMUSG00000033257.15"	"Ttll4"	chr1	+	74718056	74719622	74719512	74719622	74712002	74712169	2969	142,63,88,74,69,99	0,0,0,0,2,0	61,54,81,131,107,128	0,0,0,0,0,3	298	149	1	1.0	1.0,1.0,1.0,1.0,0.945,1.0	1.0,1.0,1.0,1.0,1.0,0.955	-0.002
2971	"ENSMUSG00000026975.11"	"Dph7"	chr2	+	24855568	24855666	24855571	24855666	24852452	24852822	2971	2,1,0,4,0,2	0,0,2,2,4,0	1,0,2,0,0,0	0,0,2,0,0,2	152	149	1	1.0	1.0,1.0,0.0,0.662,0.0,1.0	1.0,NA,0.495,NA,NA,0.0	0.112
2972	"ENSMUSG00000026975.11"	"Dph7"	chr2	+	24855568	24855666	24855571	24855666	24853467	24853555	2972	32,10,5,25,10,23	43,39,23,51,32,24	20,23,15,12,12,11	34,39,38,21,40,30	152	149	0.969722865698	1.0	0.422,0.201,0.176,0.325,0.234,0.484	0.366,0.366,0.279,0.359,0.227,0.264	-0.003
2974	"ENSMUSG00000026790.20"	"Odf2"	chr2	+	29783012	29783166	29783049	29783166	29782197	29782288	2974	269,127,172,125,176,147	16,16,9,7,18,4	143,174,226,126,219,242	11,15,16,11,10,10	186	149	0.816910328849	1.0	0.931,0.864,0.939,0.935,0.887,0.967	0.912,0.903,0.919,0.902,0.946,0.951	-0.002
2975	"ENSMUSG00000026790.20"	"Odf2"	chr2	+	29802577	29802652	29802580	29802652	29793987	29794119	2975	19,3,14,15,7,16	188,131,123,115,143,133	10,18,15,7,5,25	100,162,126,166,198,132	152	149	0.910352138134	1.0	0.09,0.022,0.1,0.113,0.046,0.105	0.089,0.098,0.105,0.04,0.024,0.157	-0.006
2976	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109583607	109583783	109583644	109583783	109572647	109572775	2976	3,2,2,0,1,2	2,5,5,1,4,2	1,2,3,0,0,3	1,3,1,0,1,2	186	149	1	1.0	0.546,0.243,0.243,0.0,0.167,0.445	0.445,0.348,0.706,NA,0.0,0.546	-0.135
2977	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109600627	109600788	109600709	109600788	109593481	109593566	2977	1,9,6,3,7,2	0,6,0,0,1,1	8,3,8,7,1,8	2,4,2,1,3,0	231	149	0.0599752881981	0.519619819886002	1.0,0.492,1.0,1.0,0.819,0.563	0.721,0.326,0.721,0.819,0.177,1.0	0.185
2979	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109600627	109600788	109600709	109600788	109593582	109593587	2979	4,13,5,5,6,3	4,1,5,1,0,6	17,4,14,8,2,12	0,4,4,1,6,5	231	149	0.867771092778	1.0	0.392,0.893,0.392,0.763,1.0,0.244	1.0,0.392,0.693,0.838,0.177,0.608	-0.004
2980	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109612280	109613185	109613040	109613185	109611695	109611765	2980	70,39,30,27,29,46	0,0,0,0,0,2	46,26,44,24,48,56	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.92	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
2981	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109617274	109617533	109617446	109617533	109616505	109616591	2981	65,38,45,49,47,84	17,17,17,25,15,24	53,37,45,41,62,56	50,31,39,41,44,33	298	149	3.98543321678e-07	0.00040809729609004496	0.657,0.528,0.57,0.495,0.61,0.636	0.346,0.374,0.366,0.333,0.413,0.459	0.201
2982	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109620719	109620866	109620735	109620866	109619134	109619149	2982	13,5,11,11,10,6	0,2,0,1,0,0	23,9,19,12,13,10	0,0,0,0,0,1	165	149	1	1.0	1.0,0.693,1.0,0.909,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.9	-0.05
2983	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109624486	109624555	109624491	109624555	109623221	109623265	2983	16,7,4,10,9,14	0,3,0,0,0,3	23,13,22,15,9,7	0,1,1,0,1,0	154	149	0.584892619885	1.0	1.0,0.693,1.0,1.0,1.0,0.819	1.0,0.926,0.955,1.0,0.897,1.0	-0.044
2984	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109624486	109624555	109624491	109624555	109623221	109623274	2984	131,85,94,56,111,100	5,2,0,3,7,5	107,97,115,88,117,101	6,1,1,6,9,5	154	149	0.558714538441	1.0	0.962,0.976,1.0,0.948,0.939,0.951	0.945,0.989,0.991,0.934,0.926,0.951	0.007
2985	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109627141	109627416	109627179	109627416	109626156	109626241	2985	0,9,3,6,4,2	131,83,96,75,143,124	0,1,0,0,0,0	131,138,117,118,127,140	187	149	0.00458847212334	0.11555008164449482	0.0,0.08,0.024,0.06,0.022,0.013	0.0,0.006,0.0,0.0,0.0,0.0	0.032
2986	"ENSMUSG00000025932.15"	"Eya1"	chr1	-	14340928	14341066	14340928	14341051	14344288	14344434	2986	12,12,8,2,5,2	5,4,1,1,2,0	9,0,5,5,6,5	0,0,4,8,1,1	164	149	1	1.0	0.686,0.732,0.879,0.645,0.694,1.0	1.0,NA,0.532,0.362,0.845,0.82	0.061
2987	"ENSMUSG00000025932.15"	"Eya1"	chr1	-	14344288	14344431	14344288	14344367	14344757	14344827	2987	19,9,10,3,11,2	2,0,2,0,0,0	8,2,12,15,9,5	0,0,0,0,0,0	213	149	1	1.0	0.869,1.0,0.778,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.059
2988	"ENSMUSG00000025932.15"	"Eya1"	chr1	-	14344288	14344434	14344288	14344367	14344757	14344827	2988	12,4,12,2,10,3	2,0,2,0,0,0	10,0,12,13,0,6	0,0,0,0,0,0	216	149	1	1.0	0.805,1.0,0.805,1.0,1.0,1.0	1.0,NA,1.0,1.0,NA,1.0	-0.065
2989	"ENSMUSG00000025932.15"	"Eya1"	chr1	-	14344288	14344434	14344288	14344431	14344757	14344827	2989	7,2,11,1,3,1	14,7,9,2,4,0	3,0,3,5,0,2	1,2,3,7,9,1	152	149	0.611944525036	1.0	0.329,0.219,0.545,0.329,0.424,1.0	0.746,0.0,0.495,0.412,0.0,0.662	0.089
2991	"ENSMUSG00000029534.18"	"St7"	chr6	+	17850355	17852411	17852256	17852411	17844907	17844962	2991	1,3,6,4,2,2	0,0,0,0,0,0	6,0,1,2,1,3	0,1,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.0,1.0,1.0,1.0,1.0	0.167
2992	"ENSMUSG00000029534.18"	"St7"	chr6	+	17850355	17852411	17852256	17852411	17846197	17846313	2992	1,3,6,3,7,2	1,4,0,3,2,2	6,0,1,2,5,3	0,8,0,0,3,0	298	149	0.0425680052588	0.4371984540109694	0.333,0.273,1.0,0.333,0.636,0.333	1.0,0.0,1.0,1.0,0.455,1.0	-0.258
2993	"ENSMUSG00000029534.18"	"St7"	chr6	+	17850355	17852411	17852256	17852411	17848002	17848078	2993	123,102,69,47,58,81	84,51,28,54,55,53	65,94,99,84,116,96	26,80,63,68,69,49	298	149	0.6276416132	1.0	0.423,0.5,0.552,0.303,0.345,0.433	0.556,0.37,0.44,0.382,0.457,0.495	-0.024
2994	"ENSMUSG00000040040.17"	"Ift88"	chr14	+	57674633	57674740	57674683	57674740	57672251	57672314	2994	5,0,9,5,5,5	49,49,38,37,38,34	5,1,0,7,7,8	34,41,40,52,48,57	199	149	0.62930542812	1.0	0.071,0.0,0.151,0.092,0.09,0.099	0.099,0.018,0.0,0.092,0.098,0.095	0.017
2995	"ENSMUSG00000040040.17"	"Ift88"	chr14	+	57717353	57718968	57718852	57718968	57713499	57713586	2995	11,0,2,9,11,3	0,7,0,0,0,4	2,0,2,3,12,2	4,0,0,0,5,0	298	149	1	1.0	1.0,0.0,1.0,1.0,1.0,0.273	0.2,NA,1.0,1.0,0.545,1.0	-0.037
2996	"ENSMUSG00000040040.17"	"Ift88"	chr14	+	57717353	57718968	57718852	57718968	57715347	57715534	2996	61,49,48,38,53,36	2,0,0,1,0,0	52,49,52,66,57,62	0,0,0,6,0,2	298	149	0.743299143898	1.0	0.938,1.0,1.0,0.95,1.0,1.0	1.0,1.0,1.0,0.846,1.0,0.939	0.017
