ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2566	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	2566	5	68	7	36	200	100	0.12830099112	0.361366377748	0.035	0.089	-0.054
2567	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	2567	15	68	12	36	150	100	0.399286223121	0.678321520477	0.128	0.182	-0.054
2572	"ENSG00000178982"	"EIF3K"	chr19	+	38619195	38619327	38619195	38619317	38620336	38620435	2572	776	2	401	1	109	100	1	1.0	0.997	0.997	0.0
2577	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70051202	70051305	2577	1	0	2	3	130	100	0.00085983653362	0.0113276529139	1.0	0.339	0.661
2579	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70059642	70059680	2579	1	1	1	2	130	100	0.617365258557	0.850647677445	0.435	0.278	0.157
2581	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086218	70086123	70086218	70085546	70085624	2581	1	1	6	0	200	100	0.00879572247535	0.0614365250604	0.333	1.0	-0.667
2584	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086267	70086123	70086267	70085546	70085624	2584	0	1	2	0	168	100	4.40747019702e-05	0.00154332200383	0.0	1.0	-1.0
2602	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996409	201996146	201996263	201997318	201997554	2602	6	32	1	30	200	100	0.031417739926	0.135540216397	0.086	0.016	0.07
2603	"ENSG00000169432"	"SCN9A"	chr2	-	166284452	166284824	166284485	166284824	166281678	166281808	2603	1	1	1	0	132	100	0.0242655612506	0.115399777515	0.431	1.0	-0.569
2608	"ENSG00000185133"	"INPP5J"	chr22	+	31124844	31126010	31124844	31124906	31126375	31126489	2608	42	1	14	0	200	100	0.273193545481	0.562192493523	0.955	1.0	-0.045
2612	"ENSG00000140382"	"HMG20A"	chr15	+	77458403	77458558	77458403	77458496	77464239	77464387	2612	2	48	0	26	161	100	0.543396062143	0.798858717708	0.025	0.0	0.025
2619	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83669184	83669327	83665029	83665145	2619	49	83	81	77	200	100	0.0354796260155	0.148518812899	0.228	0.345	-0.117
2621	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51900092	51900294	51896851	51896978	2621	0	10	1	22	200	100	0.401144761683	0.678655843709	0.0	0.022	-0.022
2626	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577467	6577720	6577467	6577498	6578565	6578746	2626	10	79	17	10	200	100	4.20583855965e-07	0.00012988332912	0.06	0.459	-0.399
2627	"ENSG00000136247"	"ZDHHC4"	chr7	+	6578565	6578746	6578565	6578720	6580554	6580678	2627	8	34	6	15	125	100	0.452328648198	0.734155986775	0.158	0.242	-0.084
2628	"ENSG00000126012"	"KDM5C"	chrX	-	53193772	53193851	53193781	53193851	53193436	53193636	2628	19	16	10	19	108	100	0.110795240972	0.325530765561	0.524	0.328	0.196
2629	"ENSG00000185658"	"BRWD1"	chr21	-	39255644	39255828	39255664	39255828	39250795	39250889	2629	44	2	39	5	119	100	0.162940425592	0.426277768515	0.949	0.868	0.081
2631	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	2631	3	82	0	58	157	100	0.818242490033	0.981472964926	0.023	0.0	0.023
2632	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	2632	2	132	0	91	184	100	1	1.0	0.008	0.0	0.008
2642	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	2642	6	49	1	54	138	100	0.0187810384671	0.0998995828805	0.081	0.013	0.068
2643	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155679408	155679512	2643	0	84	1	85	133	100	1	1.0	0.0	0.009	-0.009
2648	"ENSG00000109756"	"RAPGEF2"	chr4	+	159351058	159351181	159351058	159351133	159352684	159352910	2648	15	16	14	5	147	100	0.0628058536541	0.21872449194	0.389	0.656	-0.267
2649	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266121	151266003	151266112	151266307	151266439	2649	19	301	28	279	108	100	0.16303767738	0.426277768515	0.055	0.085	-0.03
2650	"ENSG00000124222"	"STX16"	chr20	+	58652072	58652138	58652072	58652087	58659622	58659634	2650	10	8	4	2	150	100	0.552328351323	0.802172470414	0.455	0.571	-0.116
2651	"ENSG00000124222"	"STX16"	chr20	+	58667489	58667608	58667489	58667597	58667986	58668127	2651	1	40	0	41	110	100	0.395775499266	0.674890842798	0.022	0.0	0.022
2652	"ENSG00000078814"	"MYH7B"	chr20	+	35001430	35001592	35001430	35001526	35001947	35002085	2652	1	118	1	127	165	100	1	1.0	0.005	0.005	0.0
2653	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531411	74531338	74531371	74531596	74531702	2653	0	34	1	23	139	100	0.325037317084	0.611729217959	0.0	0.03	-0.03
2661	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	2661	60	49	35	29	144	100	0.962971918291	1.0	0.46	0.456	0.004
2664	"ENSG00000118181"	"RPS25"	chr11	-	119017924	119018053	119017957	119018053	119017361	119017545	2664	4	359	2	247	132	100	1	1.0	0.008	0.006	0.002
2670	"ENSG00000108788"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	2670	33	323	31	163	200	100	0.0444393642129	0.171217324005	0.049	0.087	-0.038
2673	"ENSG00000143036"	"SLC44A3"	chr1	+	94827506	94827643	94827506	94827547	94828492	94828586	2673	9	2	20	0	195	100	0.0152516359523	0.0872376487804	0.698	1.0	-0.302
2677	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191786	82191879	82181878	82182028	2677	51	2	19	3	200	100	0.150995782151	0.401999200981	0.927	0.76	0.167
2678	"ENSG00000005700"	"IBTK"	chr6	-	82227163	82227302	82227191	82227302	82225476	82225647	2678	0	40	1	20	127	100	0.292495888922	0.581235680998	0.0	0.038	-0.038
2681	"ENSG00000169599"	"NFU1"	chr2	-	69437270	69437628	69437360	69437628	69431901	69432005	2681	23	420	4	258	189	100	0.00969839380149	0.0638842585247	0.028	0.008	0.02
2685	"ENSG00000157796"	"WDR19"	chr4	+	39232161	39232308	39232161	39232272	39234765	39234875	2685	1	4	0	4	135	100	0.427879310528	0.710085925405	0.156	0.0	0.156
2686	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475991	21476160	21476001	21476160	21475210	21475300	2686	4	5	0	2	109	100	0.00158628600728	0.0177977803674	0.423	0.0	0.423
2690	"ENSG00000085433"	"WDR47"	chr1	-	109013819	109013925	109013840	109013925	109010915	109011718	2690	3	30	2	10	120	100	0.776106307485	0.957588567906	0.077	0.143	-0.066
2691	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37190023	37190150	2691	1	0	0	2	117	100	3.43592160663e-05	0.00137571606289	1.0	0.0	1.0
2692	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37207039	37207254	2692	4	21	2	9	117	100	0.825045503915	0.98522977719	0.14	0.16	-0.02
2694	"ENSG00000162585"	"FAAP20"	chr1	-	2198753	2201225	2201049	2201225	2198006	2198142	2694	0	4	1	0	200	100	2.83085394586e-05	0.00117971505254	0.0	1.0	-1.0
2695	"ENSG00000162669"	"HFM1"	chr1	-	91379058	91379214	91379062	91379214	91378402	91378480	2695	1	0	1	1	103	100	0.0350059165003	0.147385735038	1.0	0.493	0.507
2696	"ENSG00000179915"	"NRXN1"	chr2	-	49943703	49943791	49943712	49943791	49918504	49922251	2696	8	5	7	3	108	100	0.640367115326	0.872334656101	0.597	0.684	-0.087
2700	"ENSG00000169598"	"DFFB"	chr1	+	3858717	3858866	3858717	3858844	3865811	3866000	2700	0	2	1	3	121	100	0.829564831414	0.987491841587	0.0	0.216	-0.216
2702	"ENSG00000101745"	"ANKRD12"	chr18	+	9208656	9208803	9208656	9208797	9211583	9211784	2702	124	8	59	12	105	100	0.0209487860589	0.105884705773	0.937	0.824	0.113
2704	"ENSG00000117226"	"GBP3"	chr1	-	89013184	89014279	89014082	89014279	89011746	89012027	2704	12	1	4	0	200	100	0.442876650763	0.724690005511	0.857	1.0	-0.143
2705	"ENSG00000117226"	"GBP3"	chr1	-	89014404	89014656	89014546	89014656	89014082	89014279	2705	6	15	0	7	200	100	0.00483193996508	0.0402727404436	0.167	0.0	0.167
2710	"ENSG00000163349"	"HIPK1"	chr1	+	113957123	113957286	113957123	113957184	113958065	113958291	2710	142	7	194	16	200	100	0.245300289658	0.542690348301	0.91	0.858	0.052
2716	"ENSG00000116127"	"ALMS1"	chr2	+	73489633	73491498	73489633	73490158	73519774	73520016	2716	10	2	6	0	200	100	0.0263426760925	0.121976745081	0.714	1.0	-0.286
2723	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128469182	128469353	2723	17	1	8	3	156	100	0.0712060035651	0.239149110658	0.916	0.631	0.285
2724	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128471307	128471468	2724	5	0	4	1	156	100	0.374548667237	0.653141228435	1.0	0.719	0.281
2725	"ENSG00000136811"	"ODF2"	chr9	+	128496040	128496297	128496040	128496141	128498412	128498575	2725	1	16	2	19	200	100	0.502209721387	0.777975215608	0.03	0.05	-0.02
2733	"ENSG00000061676"	"NCKAP1"	chr2	-	182935264	182935375	182935292	182935375	182934751	182934832	2733	4	210	1	105	127	100	0.703375032782	0.913090792715	0.015	0.007	0.008
2736	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149902071	149902162	2736	16	52	8	23	109	100	0.843010201205	0.994469572999	0.22	0.242	-0.022
2747	"ENSG00000152061"	"RABGAP1L"	chr1	+	174219124	174219295	174219124	174219184	174220971	174221164	2747	332	9	187	6	200	100	0.900677662233	1.0	0.949	0.94	0.009
2749	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634701	32634792	32634767	32634792	32633950	32634072	2749	3	10	2	4	165	100	0.909833740775	1.0	0.154	0.233	-0.079
2753	"ENSG00000172888"	"ZNF621"	chr3	+	40524877	40525274	40524877	40525038	40525778	40525864	2753	19	2	5	5	200	100	0.00768037014352	0.0561847888491	0.826	0.333	0.493
2755	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102209516	102209564	2755	16	26	9	24	111	100	0.316632313601	0.601454124998	0.357	0.253	0.104
2756	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102223621	102223752	2756	37	125	17	57	111	100	0.975393259909	1.0	0.211	0.212	-0.001
2757	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	2757	98	2	61	0	180	100	0.701390521692	0.911093794717	0.965	1.0	-0.035
2758	"ENSG00000004975"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943	2758	8	13	18	9	111	100	0.0432265538708	0.168058297395	0.357	0.643	-0.286
2761	"ENSG00000178028"	"DMAP1"	chr1	+	44220016	44220443	44220016	44220309	44220558	44220681	2761	2	9	0	5	200	100	0.117477899827	0.339787353324	0.1	0.0	0.1
2765	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63733739	63733586	63733712	63734704	63734824	2765	54	0	33	2	126	100	0.22970503759	0.527884948446	1.0	0.929	0.071
2771	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5686899	5686991	2771	4	2	1	1	200	100	0.555563829353	0.803784418575	0.5	0.333	0.167
2774	"ENSG00000204843"	"DCTN1"	chr2	-	74366458	74366932	74366782	74366932	74366243	74366375	2774	310	2	271	0	200	100	0.669475957244	0.896439281765	0.987	1.0	-0.013
2775	"ENSG00000110717"	"NDUFS8"	chr11	+	68030742	68030961	68030742	68030877	68032151	68032209	2775	24	15	3	1	183	100	0.437822286775	0.719254311822	0.466	0.621	-0.155
2776	"ENSG00000110717"	"NDUFS8"	chr11	+	68032285	68032523	68032285	68032336	68032922	68033012	2776	2	661	2	358	200	100	1	1.0	0.002	0.003	-0.001
2782	"ENSG00000166825"	"ANPEP"	chr15	-	89804945	89805217	89805077	89805217	89804490	89804617	2782	2	2	0	2	200	100	0.0273838631248	0.124750107769	0.333	0.0	0.333
2783	"ENSG00000166233"	"ARIH1"	chr15	+	72580730	72580991	72580730	72580877	72582074	72582187	2783	171	0	101	6	200	100	0.00137251694934	0.0161073540836	1.0	0.894	0.106
2791	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	2791	63	57	30	42	105	100	0.179192024668	0.455759313694	0.513	0.405	0.108
2792	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	2792	3	128	2	77	156	100	0.874124267078	1.0	0.015	0.016	-0.001
2793	"ENSG00000134644"	"PUM1"	chr1	-	31059203	31059577	31059298	31059577	31028795	31028864	2793	147	0	100	1	194	100	0.456884442424	0.735447758411	1.0	0.981	0.019
2794	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669814	51669433	51669512	51714002	51714079	2794	2	46	1	42	200	100	0.776098613787	0.957588567906	0.021	0.012	0.009
2795	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695129	2694945	2695082	2696362	2696593	2795	38	3	24	0	146	100	0.0467293648415	0.176379598903	0.897	1.0	-0.103
2796	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695082	2696362	2696593	2796	13	3	4	0	159	100	0.0114753307836	0.0699481357018	0.732	1.0	-0.268
2800	"ENSG00000117523"	"PRRC2C"	chr1	+	171514535	171514645	171514535	171514630	171515733	171515859	2800	47	5	24	3	114	100	0.866946767654	1.0	0.892	0.875	0.017
2802	"ENSG00000143033"	"MTF2"	chr1	+	93110544	93110630	93110544	93110626	93114687	93114783	2802	0	1	1	4	103	100	0.761849052528	0.953302317007	0.0	0.195	-0.195
2806	"ENSG00000049540"	"ELN"	chr7	+	74060375	74060600	74060375	74060501	74061100	74061139	2806	1	93	0	47	198	100	1	1.0	0.005	0.0	0.005
2812	"ENSG00000198336"	"MYL4"	chr17	+	47209065	47209155	47209065	47209091	47209388	47209557	2812	5	5	0	2	163	100	0.0024296946494	0.0234030022362	0.38	0.0	0.38
2813	"ENSG00000198336"	"MYL4"	chr17	+	47213798	47213919	47213798	47213826	47219903	47220053	2813	13	162	3	40	192	100	0.744758463906	0.939605630561	0.04	0.038	0.002
2816	"ENSG00000114744"	"COMMD2"	chr3	-	149751322	149751485	149751402	149751485	149750677	149750851	2816	5	44	1	33	179	100	0.094274750424	0.287756413103	0.06	0.017	0.043
2818	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	2818	248	21	158	19	146	100	0.345404688205	0.627993435393	0.89	0.851	0.039
2819	"ENSG00000117602"	"RCAN3"	chr1	+	24502896	24503150	24502896	24503117	24514313	24514567	2819	13	3	10	4	132	100	0.500316552267	0.776917414243	0.767	0.654	0.113
2821	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194335	86194407	86159297	86159467	2821	1	3	1	0	126	100	0.000321983345749	0.00566801717258	0.209	1.0	-0.791
2823	"ENSG00000007923"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	2823	2	49	3	31	200	100	0.351799169198	0.6344114467	0.02	0.046	-0.026
2826	"ENSG00000101928"	"MOSPD1"	chrX	-	134896813	134897034	134896816	134897034	134891478	134891640	2826	0	34	2	8	102	100	0.0408887873901	0.163715497746	0.0	0.197	-0.197
2830	"ENSG00000088280"	"ASAP3"	chr1	-	23433361	23433532	23433424	23433532	23433076	23433272	2830	10	65	9	64	162	100	0.855211068367	1.0	0.087	0.08	0.007
2831	"ENSG00000088280"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	2831	0	86	1	57	200	100	1	1.0	0.0	0.009	-0.009
2832	"ENSG00000152990"	"ADGRA3"	chr4	-	22444972	22445133	22445040	22445133	22442649	22442863	2832	87	0	122	1	167	100	0.736701265126	0.935168708834	1.0	0.986	0.014
2834	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461882	74462031	74461882	74462027	74466035	74466130	2834	0	2	1	0	103	100	3.69423941997e-05	0.00142332771615	0.0	1.0	-1.0
2837	"ENSG00000164967"	"RPP25L"	chr9	-	34611859	34612104	34612063	34612104	34610485	34611332	2837	83	122	43	56	200	100	0.693194500152	0.907373826481	0.254	0.277	-0.023
2838	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	648119	648474	2838	270	2	88	0	200	100	0.58113101753	0.825231111774	0.985	1.0	-0.015
2840	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	2840	12	28	5	7	186	100	0.567830413561	0.816022978876	0.187	0.277	-0.09
2842	"ENSG00000164111"	"ANXA5"	chr4	-	121678351	121678494	121678414	121678494	121677893	121677950	2842	6	398	0	294	162	100	1	1.0	0.009	0.0	0.009
2845	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132900	53132855	53132900	53122403	53122616	2845	16	2	3	4	200	100	0.00862315666043	0.0607189168986	0.8	0.273	0.527
2846	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132875	53132855	53132875	53122661	53122743	2846	17	14	6	11	200	100	0.165267353028	0.42935869578	0.378	0.214	0.164
2851	"ENSG00000003756"	"RBM5"	chr3	+	50088953	50089057	50088953	50089029	50090381	50090451	2851	0	87	5	68	127	100	0.0204572359613	0.104695929406	0.0	0.055	-0.055
2854	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669232	27669346	27668457	27668535	2854	0	10	1	0	111	100	2.64540439999e-05	0.001149343784	0.0	1.0	-1.0
2855	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	2855	13	86	4	16	123	100	0.713956603351	0.918072659977	0.109	0.169	-0.06
2856	"ENSG00000126709"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	2856	23	86	3	16	111	100	0.426817413393	0.709740356798	0.194	0.145	0.049
2857	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50096671	50096820	50084128	50084254	2857	5	138	1	111	200	100	0.594215405614	0.836242493635	0.018	0.004	0.014
2858	"ENSG00000244687"	"UBE2V1"	chr20	-	50115484	50115954	50115698	50115954	50084128	50084254	2858	5	0	1	1	200	100	0.00941134358642	0.0625992299787	1.0	0.333	0.667
2862	"ENSG00000168101"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	2862	5	137	1	47	169	100	0.340563281588	0.624524469832	0.021	0.012	0.009
2864	"ENSG00000175287"	"PHYHD1"	chr9	+	128921481	128921668	128921481	128921601	128921929	128922047	2864	22	7	5	7	166	100	0.0274985128651	0.124750107769	0.654	0.301	0.353
2865	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128940368	128940497	2865	2	46	3	26	200	100	0.311295808355	0.596869521747	0.021	0.055	-0.034
2866	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128940598	128940715	2866	2	1	4	2	200	100	1	1.0	0.5	0.5	0.0
2868	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101042232	101042312	101041316	101041371	2868	52	4	26	0	200	100	0.0158875160843	0.0898674521179	0.867	1.0	-0.133
2869	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051643	101051733	101042041	101042312	2869	16	1	9	1	200	100	0.895992653667	1.0	0.889	0.818	0.071
2871	"ENSG00000130669"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	2871	2	3	1	2	109	100	0.805745698063	0.975442175089	0.38	0.314	0.066
2873	"ENSG00000167508"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	2873	0	59	2	38	200	100	0.544096397661	0.799312837427	0.0	0.026	-0.026
2881	"ENSG00000198265"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	2881	6	21	2	15	200	100	0.271844567137	0.562192493523	0.125	0.063	0.062
2882	"ENSG00000137822"	"TUBGCP4"	chr15	+	43401715	43403799	43401715	43401850	43404412	43404552	2882	6	0	7	1	200	100	0.608296541105	0.844994242814	1.0	0.778	0.222
2883	"ENSG00000137822"	"TUBGCP4"	chr15	+	43403682	43403842	43403682	43403799	43404412	43404552	2883	8	6	9	7	142	100	0.959457807477	1.0	0.484	0.475	0.009
2884	"ENSG00000224597"	"SVIL-AS1"	chr10	+	29409556	29409683	29409556	29409658	29415356	29415412	2884	90	20	60	10	124	100	0.477835490217	0.752885857271	0.784	0.829	-0.045
2887	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130869811	130870126	130867458	130867581	2887	76	1	60	0	200	100	0.362121527431	0.640773101399	0.974	1.0	-0.026
2891	"ENSG00000125247"	"TMTC4"	chr13	-	100670282	100670569	100670359	100670569	100668578	100668794	2891	5	13	0	4	176	100	0.00722751304887	0.0538634366635	0.179	0.0	0.179
2892	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48660467	48660619	48654940	48655060	2892	54	1	23	0	200	100	0.301780519333	0.589357287509	0.964	1.0	-0.036
2894	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48682225	48682186	48682225	48679654	48679833	2894	47	0	18	2	200	100	0.0361083248707	0.150783638826	1.0	0.818	0.182
2895	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39742031	39741894	39741921	39743215	39743297	2895	0	35	5	16	200	100	0.00199933669969	0.0210253735338	0.0	0.135	-0.135
2897	"ENSG00000025800"	"KPNA6"	chr1	+	32156852	32156945	32156852	32156927	32157345	32157445	2897	210	6	151	1	117	100	0.104563143919	0.311705021726	0.968	0.992	-0.024
2898	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	2898	45	5	40	5	200	100	0.861833827596	1.0	0.818	0.8	0.018
2901	"ENSG00000140264"	"SERF2"	chr15	+	43792367	43792611	43792367	43792578	43792974	43793083	2901	10	11	5	0	132	100	0.000300829669192	0.00538854547798	0.408	1.0	-0.592
2902	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	2902	3	1	0	7	170	100	0.000631581803871	0.0093269263677	0.638	0.0	0.638
2903	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	2903	5	33	1	14	200	100	0.256748408048	0.553423886786	0.07	0.034	0.036
2904	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	2904	4	33	8	14	200	100	0.0207735242536	0.105527212378	0.057	0.222	-0.165
2908	"ENSG00000117616"	"RSRP1"	chr1	-	25244176	25245301	25245149	25245301	25243549	25243633	2908	7	2	1	0	200	100	0.0186170022527	0.0997793139108	0.636	1.0	-0.364
2915	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234759	154234590	154234738	154235195	154235291	2915	66	1	39	2	120	100	0.271378319792	0.562192493523	0.982	0.942	0.04
2916	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234738	154235195	154235291	2916	5	1	9	2	153	100	0.913575721508	1.0	0.766	0.746	0.02
2917	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234759	154235195	154235291	2917	4	65	8	38	132	100	0.048034027586	0.179315327844	0.045	0.138	-0.093
2918	"ENSG00000114796"	"KLHL24"	chr3	+	183635622	183635793	183635622	183635747	183636220	183636311	2918	352	2	231	9	145	100	0.00494257703625	0.0408613048908	0.992	0.947	0.045
2920	"ENSG00000197635"	"DPP4"	chr2	-	162046701	162047006	162046914	162047006	162045531	162045612	2920	4	2	6	7	200	100	0.331318213192	0.619552922471	0.5	0.3	0.2
2924	"ENSG00000085760"	"MTIF2"	chr2	-	55244028	55244233	55244154	55244233	55243415	55243668	2924	156	0	71	2	200	100	0.535751132192	0.795929837651	1.0	0.947	0.053
2928	"ENSG00000269893"	"SNHG8"	chr4	+	118278708	118279137	118278708	118278792	118279388	118279431	2928	27	28	30	2	200	100	3.5112991551e-06	0.000312228202347	0.325	0.882	-0.557
2932	"ENSG00000105221"	"AKT2"	chr19	-	40265221	40265351	40265258	40265351	40256925	40257054	2932	211	0	221	2	136	100	0.721462498406	0.923910468889	1.0	0.988	0.012
2934	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074397	44074530	44073782	44074025	2934	13	3	21	4	200	100	0.817615124138	0.981472964926	0.684	0.724	-0.04
2935	"ENSG00000122678"	"POLM"	chr7	-	44078739	44078811	44078755	44078811	44076508	44076629	2935	20	4	18	2	115	100	0.436708924223	0.719160986503	0.813	0.887	-0.074
2937	"ENSG00000277726"	"AL109811.4"	chr1	+	11022123	11022250	11022123	11022241	11023192	11023329	2937	0	4	2	2	108	100	0.0087021417187	0.0610645133663	0.0	0.481	-0.481
2939	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640895	127640988	127640069	127640145	2939	350	3	205	2	200	100	0.889510552256	1.0	0.983	0.981	0.002
2941	"ENSG00000157191"	"NECAP2"	chr1	+	16449092	16452015	16449092	16449201	16455817	16455893	2941	10	1	22	0	200	100	0.338889709773	0.624524469832	0.833	1.0	-0.167
2944	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31586709	31586755	2944	674	12	591	23	200	100	0.0351104825499	0.147521821743	0.966	0.928	0.038
2947	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18099723	18099632	18099715	18100362	18100435	2947	38	0	24	1	107	100	0.279316301471	0.569209701946	1.0	0.957	0.043
2948	"ENSG00000145349"	"CAMK2D"	chr4	-	113457290	113457563	113457334	113457563	113451031	113454515	2948	19	15	19	29	143	100	0.153148331876	0.406669562667	0.47	0.314	0.156
2952	"ENSG00000216937"	"CCDC7"	chr10	+	32446139	32446631	32446139	32446397	32451591	32451921	2952	8	2	2	0	200	100	0.0217554670805	0.109151508055	0.667	1.0	-0.333
2953	"ENSG00000141127"	"PRPSAP2"	chr17	+	18856298	18856476	18856298	18856429	18865801	18865952	2953	2	1	2	2	146	100	0.569775909862	0.816022978876	0.578	0.407	0.171
2954	"ENSG00000111077"	"TNS2"	chr12	+	53058713	53058854	53058713	53058827	53059046	53060258	2954	2	117	6	216	126	100	0.377469622497	0.65711250566	0.013	0.022	-0.009
2955	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53059971	53059046	53059967	53060404	53060555	2955	12	0	9	3	103	100	0.00888772191527	0.0615211123762	1.0	0.744	0.256
2956	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059967	53060404	53060555	2956	386	0	422	3	200	100	0.638613314548	0.87110780782	1.0	0.986	0.014
2957	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059971	53060404	53060555	2957	382	2	424	0	200	100	1	1.0	0.99	1.0	-0.01
2958	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53062697	53062619	53062691	53063088	53063257	2958	199	0	156	3	105	100	0.751217891042	0.943411398221	1.0	0.98	0.02
