ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6502	ENSG00000166140	ZFYVE19	chr15	+	40809118	40809240	40807088	40807868	40809407	40809458	6502	52	1	36	1	200	100	0.923791898702	1	0.963	0.947	0.016
6503	ENSG00000166140	ZFYVE19	chr15	+	40809155	40809240	40807733	40807868	40809407	40809458	6503	41	1	17	1	184	100	0.96668010038	1	0.957	0.902	0.055
6505	ENSG00000166140	ZFYVE19	chr15	+	40812698	40812902	40810648	40810757	40813337	40813417	6505	71	9	55	4	200	100	0.335234602279	0.628666671156	0.798	0.873	-0.075
6540	ENSG00000188549	C15orf52	chr15	-	40335783	40335826	40331451	40335700	40336573	40336664	6540	90	2	53	0	142	100	0.632047090833	0.863127843317	0.969	1	-0.031
6542	ENSG00000188549	C15orf52	chr15	-	40338534	40338660	40337723	40337893	40338747	40338903	6542	187	0	103	1	200	100	0.456540903325	0.73086253226	1	0.981	0.019
6543	ENSG00000188549	C15orf52	chr15	-	40339511	40339619	40338747	40338903	40339904	40340015	6543	178	3	131	2	200	100	0.830088629171	1	0.967	0.97	-0.003
6550	ENSG00000128829	EIF2AK4	chr15	+	40029405	40029464	40025976	40026089	40030358	40030456	6550	44	2	26	0	158	100	0.168286265249	0.477051395736	0.933	1	-0.067
6551	ENSG00000128829	EIF2AK4	chr15	+	40032168	40032237	40030358	40030456	40032756	40032801	6551	30	4	35	0	168	100	0.00538498222439	0.0484857751556	0.817	1	-0.183
6552	ENSG00000128829	EIF2AK4	chr15	+	40032756	40032801	40030358	40030456	40034325	40034444	6552	20	3	5	0	144	100	0.0262236423435	0.138583563463	0.822	1	-0.178
6553	ENSG00000137801	THBS1	chr15	+	39588525	39588699	39588041	39588218	39588958	39589086	6553	132	0	1363	1	200	100	1	1	1	0.999	0.001
6562	ENSG00000186073	C15orf41	chr15	+	36640604	36640659	36594893	36594918	36644277	36644323	6562	84	79	8	2	154	100	0.0568454151612	0.230743451018	0.408	0.722	-0.314
6563	ENSG00000186073	C15orf41	chr15	+	36644277	36644323	36579610	36579961	36645222	36645287	6563	252	0	189	1	145	100	1	1	1	0.992	0.008
6564	ENSG00000186073	C15orf41	chr15	+	36644277	36644323	36594899	36594918	36645222	36645287	6564	192	13	23	1	145	100	0.357033946471	0.645949442445	0.911	0.941	-0.03
6566	ENSG00000186073	C15orf41	chr15	+	36654097	36654158	36579641	36579961	36691684	36691754	6566	3	0	0	2	160	100	9.95870109199e-6	8.64125889497e-4	1	0	1
6567	ENSG00000186073	C15orf41	chr15	+	36657832	36657905	36654097	36654158	36691684	36691754	6567	451	3	77	0	172	100	0.804624544514	0.996944302791	0.989	1	-0.011
6568	ENSG00000186073	C15orf41	chr15	+	36709222	36709288	36657832	36657905	36808323	36808453	6568	4	3	6	0	165	100	0.00113983650361	0.0171266667481	0.447	1	-0.553
6569	ENSG00000186073	C15orf41	chr15	+	36709837	36709961	36709222	36709288	36808323	36808901	6569	296	1	87	1	200	100	0.39379779706	0.673807361839	0.993	0.978	0.015
6570	ENSG00000186073	C15orf41	chr15	+	36709855	36709961	36704312	36709288	36808323	36808453	6570	627	1	165	1	200	100	1	1	0.997	0.988	0.009
6571	ENSG00000186073	C15orf41	chr15	+	36790207	36790358	36709855	36709961	36808323	36808457	6571	6	292	12	87	200	100	2.72232016628e-4	0.00639729893415	0.01	0.065	-0.055
6581	ENSG00000021776	AQR	chr15	-	34897558	34897705	34896896	34896966	34900621	34900863	6581	50	0	40	1	200	100	0.266538124729	0.585182291116	1	0.952	0.048
6582	ENSG00000159251	ACTC1	chr15	-	34794679	34794830	34793244	34793569	34795505	34796139	6582	62955	0	10496	4	200	100	1	1	1	0.999	0.001
6591	ENSG00000128463	EMC4	chr15	+	34227692	34227846	34225514	34225650	34229752	34229980	6591	342	1	249	0	200	100	1	1	0.994	1	-0.006
6592	ENSG00000128463	EMC4	chr15	+	34228428	34228589	34227692	34227846	34229752	34230156	6592	275	13	119	4	200	100	0.453983927593	0.728863974948	0.914	0.937	-0.023
6593	ENSG00000128463	EMC4	chr15	+	34228436	34228589	34227694	34227846	34229752	34230156	6593	150	13	67	4	200	100	0.439798563341	0.716352368077	0.852	0.893	-0.041
6597	ENSG00000223509	AC135983.2	chr15	-	32524470	32524600	32522692	32523213	32526812	32526978	6597	9	2	3	5	200	100	0.0267378641691	0.140207305847	0.692	0.231	0.461
6599	ENSG00000166912	MTMR10	chr15	-	30959033	30959121	30958862	30958951	30960880	30960933	6599	96	1	59	0	187	100	0.455487921552	0.730053703744	0.981	1	-0.019
6600	ENSG00000166912	MTMR10	chr15	-	30965874	30966040	30960880	30961073	30967919	30968010	6600	9	39	5	21	200	100	0.902796219854	1	0.103	0.106	-0.003
6601	ENSG00000166912	MTMR10	chr15	-	30967919	30968010	30960880	30961073	30974313	30974456	6601	67	1	60	0	190	100	0.342552672907	0.633105862216	0.972	1	-0.028
6602	ENSG00000166912	MTMR10	chr15	-	30976818	30976955	30974930	30975003	30990776	30990837	6602	124	8	105	1	200	100	0.00862035329243	0.0663770387985	0.886	0.981	-0.095
6604	ENSG00000198690	FAN1	chr15	+	30908117	30908258	30904511	30905897	30913857	30914091	6604	31	0	14	1	200	100	0.241866592324	0.578546829972	1	0.875	0.125
6605	ENSG00000198690	FAN1	chr15	+	30910613	30910815	30908117	30908258	30913857	30914091	6605	52	0	43	1	200	100	0.275125238311	0.587473787587	1	0.956	0.044
6622	ENSG00000261377	PDCD6IPP2	chr15	+	28846738	28846836	28838687	28838822	28856132	28859007	6622	5	2	2	4	197	100	0.11318977832800001	0.3649950092	0.559	0.202	0.357
6623	ENSG00000206149	HERC2P9	chr15	+	28612058	28612173	28590188	28590260	28618523	28618655	6623	1	0	1	3	200	100	9.50441587572e-5	0.00289634568002	1	0.143	0.857
6625	ENSG00000206149	HERC2P9	chr15	+	28618523	28618655	28612058	28612173	28629265	28629441	6625	4	9	4	5	200	100	0.502948153081	0.770558713915	0.182	0.286	-0.104
6626	ENSG00000206149	HERC2P9	chr15	+	28655494	28655691	28655272	28655420	28655795	28656026	6626	13	3	17	4	200	100	0.975261736655	1	0.684	0.68	0.004
6649	ENSG00000114062	UBE3A	chr15	-	25354527	25354683	25354032	25354426	25355891	25356056	6649	226	0	115	3	200	100	0.148424992484	0.437282055595	1	0.95	0.05
6651	ENSG00000114062	UBE3A	chr15	-	25375464	25375567	25371491	25371812	25405460	25405502	6651	86	0	73	1	200	100	0.349053863876	0.638274611312	1	0.973	0.027
6652	ENSG00000114062	UBE3A	chr15	-	25375464	25375763	25370565	25371812	25405460	25405502	6652	319	0	219	1	200	100	1	1	1	0.991	0.009
6653	ENSG00000114062	UBE3A	chr15	-	25393745	25393858	25375464	25375763	25405460	25405502	6653	1	235	7	147	200	100	0.155180199793	0.451108986875	0.002	0.023	-0.021
6654	ENSG00000114062	UBE3A	chr15	-	25405460	25405502	25375464	25375763	25438488	25439005	6654	204	1	143	0	141	100	1	1	0.993	1	-0.007
6656	ENSG00000114062	UBE3A	chr15	-	25407066	25407137	25405460	25405502	25409087	25409207	6656	30	86	7	33	170	100	0.219928520617	0.574172104677	0.17	0.111	0.059
6660	ENSG00000114062	UBE3A	chr15	-	25407066	25407262	25405460	25405502	25409087	25409207	6660	53	86	19	33	200	100	0.804224421698	0.996567020146	0.236	0.224	0.012
6661	ENSG00000114062	UBE3A	chr15	-	25408571	25408684	25407066	25407262	25409087	25409207	6661	14	10	8	11	200	100	0.275913128635	0.587473787587	0.412	0.267	0.145
6662	ENSG00000114062	UBE3A	chr15	-	25408619	25408684	25405460	25405502	25409087	25409207	6662	13	86	7	33	164	100	0.655624363443	0.880644041217	0.084	0.115	-0.031
6663	ENSG00000114062	UBE3A	chr15	-	25408619	25408684	25407066	25407137	25409087	25409207	6663	27	1	9	0	164	100	0.253840842414	0.582739837717	0.943	1	-0.057
6664	ENSG00000114062	UBE3A	chr15	-	25408619	25408684	25407066	25407262	25409087	25409207	6664	25	10	8	11	164	100	0.029859541389	0.150973145047	0.604	0.307	0.297
6665	ENSG00000114062	UBE3A	chr15	-	25409087	25409207	25405460	25405502	25411907	25411932	6665	190	2	71	2	200	100	0.490287539251	0.758408420642	0.979	0.947	0.032
6666	ENSG00000114062	UBE3A	chr15	-	25409087	25409207	25405460	25405502	25438488	25438999	6666	86	152	33	106	200	100	0.0266753118916	0.139949710815	0.221	0.135	0.086
6667	ENSG00000114062	UBE3A	chr15	-	25411907	25411971	25405460	25405502	25438488	25438513	6667	61	152	19	106	163	100	0.00843663235904	0.0653729237516	0.198	0.099	0.099
6689	ENSG00000273173	SNURF	chr15	+	24967931	24968082	24962113	24962209	24976876	24977029	6689	476	1	234	0	200	100	1	1	0.996	1	-0.004
6690	ENSG00000273173	SNURF	chr15	+	24976876	24977029	24967931	24968082	24977777	24977850	6690	1116	1	640	0	200	100	1	1	0.998	1	-0.002
6703	ENSG00000140157	NIPA2	chr15	+	22839061	22839174	22838659	22838921	22839654	22839790	6703	5	1	7	2	200	100	0.74242624603	0.946433409103	0.714	0.636	0.078
6704	ENSG00000140157	NIPA2	chr15	+	22839654	22839790	22838640	22838921	22845145	22845267	6704	6	5	7	0	200	100	2.39196231058e-4	0.00586487206819	0.375	1	-0.625
6705	ENSG00000140157	NIPA2	chr15	+	22839654	22839790	22838640	22838921	22851638	22851661	6705	1	5	3	1	200	100	0.0250438531936	0.134366557521	0.091	0.6	-0.509
6707	ENSG00000140157	NIPA2	chr15	+	22839654	22839790	22838643	22838947	22851638	22851661	6707	1	0	1	2	200	100	8.4578088307e-4	0.0139727871681	1	0.2	0.8
6708	ENSG00000140157	NIPA2	chr15	+	22839654	22839790	22838675	22839174	22851638	22851661	6708	5	12	7	2	200	100	0.0115806256103	0.0796423114188	0.172	0.636	-0.464
6709	ENSG00000140157	NIPA2	chr15	+	22845145	22845267	22838657	22838947	22851638	22851665	6709	12	0	3	2	200	100	0.00276675057446	0.0308561524741	1	0.429	0.571
6710	ENSG00000140157	NIPA2	chr15	+	22845145	22845267	22838689	22838921	22851638	22851665	6710	17	5	3	1	200	100	0.90719441181	1	0.63	0.6	0.03
6711	ENSG00000140157	NIPA2	chr15	+	22845145	22845267	22839654	22839790	22851638	22851665	6711	17	0	8	1	200	100	0.787323529646	0.982504534573	1	0.8	0.2
6713	ENSG00000170113	NIPA1	chr15	+	22813632	22813714	22812162	22812253	22820312	22820473	6713	0	23	10	18	181	100	5.21860129974e-5	0.00203701358599	0	0.235	-0.235
6714	ENSG00000170113	NIPA1	chr15	+	22814082	22814153	22812162	22812253	22820312	22820473	6714	2	23	1	18	170	100	0.540419259008	0.796077670301	0.049	0.032	0.017
6718	ENSG00000276141	WHAMMP3	chr15	+	22672306	22672465	22671456	22671607	22672689	22672859	6718	4	0	0	3	200	100	2.08134351043e-6	3.62606884992e-4	1	0	1
6750	ENSG00000166192	SENP8	chr15	+	72139311	72139435	72118324	72118464	72139576	72139735	6750	1	44	0	10	200	100	1	1	0.011	0	0.011
7241	ENSG00000074621	SLC24A1	chr15	+	65638127	65638181	65623954	65625970	65639594	65639703	7241	3	1	1	1	153	100	0.404592506519	0.682749854751	0.662	0.395	0.267
7328	ENSG00000169118	CSNK1G1	chr15	-	64188374	64188485	64180347	64180454	64203081	64203189	7328	3	8	0	3	200	100	0.0365159081849	0.171699669917	0.158	0	0.158
7425	ENSG00000159322	ADPGK	chr15	-	72755555	72755654	72751368	72752892	72760406	72760527	7425	3	0	3	1	198	100	0.0511471656558	0.215245612948	1	0.602	0.398
7426	ENSG00000159322	ADPGK	chr15	-	72755555	72755654	72751368	72752895	72760406	72760527	7426	3	0	11	1	198	100	0.495262307141	0.763440876353	1	0.847	0.153
7433	ENSG00000159322	ADPGK	chr15	-	72774871	72775097	72771782	72771845	72783245	72783731	7433	28	1	27	0	200	100	0.240572689978	0.577871523455	0.933	1	-0.067
7658	ENSG00000138623	SEMA7A	chr15	-	74418267	74418309	74417876	74417969	74418800	74418952	7658	8	0	6	1	141	100	0.686688334358	0.903562378723	1	0.81	0.19
7768	ENSG00000128989	ARPP19	chr15	-	52564189	52564246	52557099	52557222	52568847	52568902	7768	13	302	11	252	156	100	0.983430800415	1	0.027	0.027	0
7769	ENSG00000128989	ARPP19	chr15	-	52564189	52564246	52557099	52557222	52569115	52569167	7769	3	6	2	12	156	100	0.281654317676	0.592142668449	0.243	0.097	0.146
7770	ENSG00000128989	ARPP19	chr15	-	52568847	52568900	52557099	52557222	52569115	52569167	7770	93	6	82	12	152	100	0.106567879526	0.350252425235	0.911	0.818	0.093
7772	ENSG00000128989	ARPP19	chr15	-	52568847	52568902	52557099	52557222	52569115	52569154	7772	243	6	183	12	154	100	0.0505414837651	0.213515745359	0.963	0.908	0.055
7863	ENSG00000259295	CSPG4P12	chr15	+	85205303	85205462	85204175	85204417	85207032	85207069	7863	0	1	3	0	200	100	2.93863888589e-5	0.00144222629965	0	1	-1
7992	ENSG00000178741	COX5A	chr15	-	74926765	74926887	74923593	74923770	74929115	74929232	7992	3843	13	1649	4	200	100	1	1	0.993	0.995	-0.002
7993	ENSG00000178741	COX5A	chr15	-	74929115	74929232	74926765	74926887	74937914	74938066	7993	3438	2	1399	3	200	100	1	1	0.999	0.996	0.003
8018	ENSG00000166949	SMAD3	chr15	+	67165252	67165384	67164894	67165088	67166778	67166838	8018	77	0	98	5	200	100	0.0115221815062	0.0795312665389	1	0.907	0.093
8019	ENSG00000166949	SMAD3	chr15	+	67184726	67184864	67181240	67181453	67187364	67187509	8019	56	0	104	1	200	100	0.46083094802	0.733865098978	1	0.981	0.019
8573	ENSG00000140474	ULK3	chr15	-	74842534	74842674	74842279	74842420	74843003	74843124	8573	0	26	3	18	200	100	0.0538478234037	0.222787620291	0	0.077	-0.077
9461	ENSG00000157483	MYO1E	chr15	-	59188117	59188216	59178392	59178537	59195460	59195567	9461	19	0	35	1	198	100	0.257106914927	0.582739837717	1	0.946	0.054
9667	ENSG00000185088	RPS27L	chr15	-	63156412	63156521	63154970	63155731	63157399	63157499	9667	490	1	440	0	200	100	1	1	0.996	1	-0.004
9668	ENSG00000185088	RPS27L	chr15	-	63156786	63156973	63156412	63156521	63157399	63157477	9668	0	346	2	331	200	100	1	1	0	0.003	-0.003
10278	ENSG00000229212	AC044860.1	chr15	-	85209829	85209918	85209385	85209574	85234478	85234785	10278	4	0	2	4	188	100	1.07812598111e-4	0.00321494391277	1	0.21	0.79
10577	ENSG00000169371	SNUPN	chr15	-	75622341	75622490	75620893	75621056	75625335	75625638	10577	3	10	1	6	200	100	0.387205460285	0.668526997208	0.13	0.077	0.053
10578	ENSG00000169371	SNUPN	chr15	-	75622341	75622490	75620893	75621056	75625665	75625794	10578	0	19	1	11	200	100	0.273172519649	0.587473787587	0	0.043	-0.043
10701	ENSG00000140525	FANCI	chr15	+	89294914	89295094	89293832	89293997	89299799	89299966	10701	4	0	4	1	200	100	0.0683106954031	0.259735157786	1	0.667	0.333
11515	ENSG00000137843	PAK6	chr15	+	40263798	40263919	40253177	40253289	40264780	40264827	11515	0	20	2	5	200	100	0.0696721339402	0.263565509955	0	0.167	-0.167
11516	ENSG00000137843	PAK6	chr15	+	40263803	40263919	40253177	40253289	40264780	40264980	11516	0	20	2	5	200	100	0.0696721339402	0.263565509955	0	0.167	-0.167
11905	ENSG00000169032	MAP2K1	chr15	+	66443279	66443357	66436745	66436892	66444655	66444707	11905	85	4	77	7	177	100	0.275651737145	0.587473787587	0.923	0.861	0.062
11944	ENSG00000140307	GTF2A2	chr15	-	59642135	59642262	59638061	59639157	59652205	59652326	11944	97	0	43	1	200	100	0.274661133577	0.587473787587	1	0.956	0.044
11945	ENSG00000140307	GTF2A2	chr15	-	59642135	59642262	59638061	59639157	59657405	59657497	11945	113	2	45	0	200	100	0.583955335531	0.82513932943	0.966	1	-0.034
11947	ENSG00000140307	GTF2A2	chr15	-	59650668	59650764	59642135	59642262	59657405	59657475	11947	57	16	20	2	195	100	0.0907726249437	0.314041070804	0.646	0.837	-0.191
11948	ENSG00000140307	GTF2A2	chr15	-	59650668	59650773	59638865	59639157	59652205	59652326	11948	104	0	46	1	200	100	0.283343628011	0.592150163547	1	0.958	0.042
11950	ENSG00000140307	GTF2A2	chr15	-	59652205	59652326	59638061	59639157	59657405	59657520	11950	130	2	79	0	200	100	0.623673887146	0.856324254244	0.97	1	-0.03
11951	ENSG00000140307	GTF2A2	chr15	-	59652205	59652326	59642135	59642262	59657405	59657520	11951	130	16	78	2	200	100	0.00706285775523	0.0581992451826	0.802	0.951	-0.149
11953	ENSG00000140307	GTF2A2	chr15	-	59652878	59652975	59652299	59652326	59657405	59657483	11953	0	130	1	78	196	100	1	1	0	0.006	-0.006
11954	ENSG00000140307	GTF2A2	chr15	-	59656814	59657033	59652205	59652326	59657405	59657514	11954	0	130	6	78	200	100	0.0368510490085	0.172641208626	0	0.037	-0.037
12039	ENSG00000136383	ALPK3	chr15	+	84823329	84823368	84816679	84817595	84827483	84827605	12039	103	3	97	6	138	100	0.242293864983	0.578546829972	0.961	0.921	0.04
12040	ENSG00000136383	ALPK3	chr15	+	84827483	84827605	84816679	84817595	84838979	84839097	12040	186	8	179	2	200	100	0.0400418704663	0.182593031722	0.921	0.978	-0.057
12041	ENSG00000136383	ALPK3	chr15	+	84859775	84859903	84859242	84859390	84860036	84860072	12041	604	0	584	1	200	100	1	1	1	0.997	0.003
12042	ENSG00000136383	ALPK3	chr15	+	84860036	84860072	84859775	84859903	84862634	84862915	12042	298	1	258	0	135	100	1	1	0.995	1	-0.005
12429	ENSG00000182718	ANXA2	chr15	-	60364428	60364523	60360930	60361054	60386027	60386086	12429	537	0	708	1	194	100	1	1	1	0.997	0.003
12431	ENSG00000182718	ANXA2	chr15	-	60382341	60382441	60364428	60364523	60386027	60386086	12431	607	8	747	13	199	100	0.510103397092	0.778032724205	0.974	0.967	0.007
12433	ENSG00000182718	ANXA2	chr15	-	60386027	60386086	60364428	60364523	60397942	60397986	12433	15	2	16	0	158	100	0.0470799610864	0.204104556756	0.826	1	-0.174
12435	ENSG00000182718	ANXA2	chr15	-	60390212	60390317	60386027	60386086	60397942	60397986	12435	3	378	0	457	200	100	1	1	0.004	0	0.004
12438	ENSG00000182718	ANXA2	chr15	-	60396150	60396427	60386027	60386086	60397257	60397338	12438	3	6	4	23	200	100	0.377659663291	0.660596166198	0.2	0.08	0.12
12439	ENSG00000182718	ANXA2	chr15	-	60396150	60396427	60386027	60386086	60397942	60397986	12439	5	378	4	457	200	100	1	1	0.007	0.004	0.003
12441	ENSG00000182718	ANXA2	chr15	-	60396279	60396427	60386027	60386086	60397257	60397338	12441	0	6	3	23	200	100	0.129937403458	0.399274825691	0	0.061	-0.061
12442	ENSG00000182718	ANXA2	chr15	-	60396279	60396427	60386027	60386086	60397942	60397984	12442	2	378	3	457	200	100	1	1	0.003	0.003	0
12444	ENSG00000182718	ANXA2	chr15	-	60397257	60397338	60364428	60364523	60397942	60397964	12444	33	2	29	0	180	100	0.0927883651204	0.318454831239	0.902	1	-0.098
12445	ENSG00000182718	ANXA2	chr15	-	60397257	60397338	60386027	60386086	60397870	60397968	12445	2	3	9	2	180	100	0.0529231690879	0.220221813146	0.27	0.714	-0.444
12446	ENSG00000182718	ANXA2	chr15	-	60397257	60397338	60386027	60386086	60397942	60397964	12446	39	378	50	457	180	100	0.816158608047	1	0.054	0.057	-0.003
12447	ENSG00000182718	ANXA2	chr15	-	60397257	60397338	60390212	60390317	60397942	60397964	12447	33	3	29	0	180	100	0.025523868603	0.136066372675	0.859	1	-0.141
12448	ENSG00000182718	ANXA2	chr15	-	60397257	60397338	60395644	60396427	60397942	60397964	12448	33	2	31	2	180	100	0.957031373897	1	0.902	0.896	0.006
12713	ENSG00000140511	HAPLN3	chr15	-	88879417	88880610	88878966	88879269	88881356	88881725	12713	2	2	0	1	200	100	0.0310750949881	0.154774021489	0.333	0	0.333
12765	ENSG00000064726	BTBD1	chr15	-	83018706	83018853	83016421	83018225	83020674	83020762	12765	1029	1	844	3	200	100	1	1	0.998	0.993	0.005
12767	ENSG00000064726	BTBD1	chr15	-	83028615	83028728	83020674	83020762	83030135	83030328	12767	12	234	8	118	200	100	0.65773127934	0.882166577863	0.025	0.033	-0.008
12768	ENSG00000064726	BTBD1	chr15	-	83050072	83050178	83041727	83041925	83056388	83056545	12768	745	9	352	3	200	100	0.455418335829	0.730053703744	0.976	0.983	-0.007
13420	ENSG00000166411	IDH3A	chr15	+	78155212	78155251	78149367	78149430	78157547	78157631	13420	2	1	2	0	138	100	0.0513524244028	0.215630526642	0.592	1	-0.408
13421	ENSG00000166411	IDH3A	chr15	+	78155212	78155275	78149320	78149430	78157547	78157631	13421	542	1	307	0	162	100	1	1	0.997	1	-0.003
13422	ENSG00000166411	IDH3A	chr15	+	78155212	78155275	78149320	78149430	78157572	78157631	13422	216	1	107	1	162	100	0.602856352252	0.84013758149	0.993	0.985	0.008
13423	ENSG00000166411	IDH3A	chr15	+	78156907	78157162	78155212	78155251	78157547	78157631	13423	9	2	11	2	200	100	0.841308245668	1	0.692	0.733	-0.041
13424	ENSG00000166411	IDH3A	chr15	+	78156907	78157162	78155212	78155275	78157547	78157631	13424	14	342	15	201	200	100	0.153023493546	0.446592620127	0.02	0.036	-0.016
13425	ENSG00000166411	IDH3A	chr15	+	78156907	78157162	78155212	78155275	78157572	78157631	13425	5	0	4	1	200	100	0.244970376065	0.578546829972	1	0.667	0.333
13429	ENSG00000166411	IDH3A	chr15	+	78160091	78160206	78156907	78157631	78161580	78161633	13429	865	3	452	1	200	100	1	1	0.993	0.996	-0.003
13583	ENSG00000137817	PARP6	chr15	-	72249244	72249314	72242619	72242699	72250019	72250092	13583	3	16	8	26	169	100	0.420774831487	0.697941008701	0.1	0.154	-0.054
13584	ENSG00000137817	PARP6	chr15	-	72250844	72250954	72250019	72250092	72251206	72251255	13584	44	2	38	4	200	100	0.276217432107	0.587473787587	0.917	0.826	0.091
13585	ENSG00000137817	PARP6	chr15	-	72250844	72250957	72250019	72250092	72251206	72251255	13585	42	2	25	4	200	100	0.140503742165	0.420724034146	0.913	0.758	0.155
13587	ENSG00000137817	PARP6	chr15	-	72253949	72254070	72253436	72253504	72254454	72254481	13587	2	40	3	27	200	100	0.384653673213	0.666207788204	0.024	0.053	-0.029
13955	ENSG00000138604	GLCE	chr15	+	69194435	69194525	69160583	69160757	69196414	69197458	13955	0	3	1	0	189	100	3.0675799372e-5	0.00144222629965	0	1	-1
14701	ENSG00000243708	PLA2G4B	chr15	+	41841516	41841571	41841230	41841273	41841818	41841949	14701	2	2	1	0	154	100	0.00446332003588	0.043011300429	0.394	1	-0.606
14831	ENSG00000173517	PEAK1	chr15	-	77178789	77182040	77158502	77158696	77252366	77252526	14831	139	1	124	1	200	100	0.722794618224	0.930742634352	0.986	0.984	0.002
14833	ENSG00000173517	PEAK1	chr15	-	77283882	77284030	77252421	77252526	77284957	77285055	14833	17	11	16	7	200	100	0.50065013374	0.768445946203	0.436	0.533	-0.097
14834	ENSG00000173517	PEAK1	chr15	-	77284957	77285078	77252366	77252526	77286422	77286504	14834	64	20	59	11	200	100	0.217776856831	0.571397900058	0.615	0.728	-0.113
14836	ENSG00000173517	PEAK1	chr15	-	77365162	77365225	77286422	77286504	77420005	77420094	14836	87	4	58	3	162	100	0.922436014733	1	0.931	0.923	0.008
15341	ENSG00000138600	SPPL2A	chr15	-	50719939	50720100	50702265	50707874	50722123	50722201	15341	265	2	189	0	200	100	0.573571485488	0.818424957104	0.985	1	-0.015
15342	ENSG00000138600	SPPL2A	chr15	-	50726072	50726126	50725220	50725323	50726320	50726377	15342	9	144	1	86	153	100	0.0332004730252	0.161012252149	0.039	0.008	0.031
15343	ENSG00000138600	SPPL2A	chr15	-	50730964	50731039	50725915	50726377	50736100	50736202	15343	140	0	74	1	174	100	0.388167910897	0.669062427416	1	0.977	0.023
15345	ENSG00000138600	SPPL2A	chr15	-	50739679	50739828	50736643	50736740	50747494	50747508	15345	169	1	87	0	200	100	1	1	0.988	1	-0.012
15364	ENSG00000128881	TTBK2	chr15	-	42872610	42872758	42840359	42840433	42878548	42878684	15364	15	3	32	1	200	100	0.0600515256905	0.239196254824	0.714	0.941	-0.227
15923	ENSG00000224078	SNHG14	chr15	+	24998365	24998486	24981774	24982437	24998969	24999078	15923	83	1	52	1	200	100	0.979794675149	1	0.976	0.963	0.013
15924	ENSG00000224078	SNHG14	chr15	+	25053265	25053363	25051088	25051236	25053827	25053967	15924	2	20	0	13	197	100	0.347906075812	0.637404785464	0.048	0	0.048
15925	ENSG00000224078	SNHG14	chr15	+	25053827	25053967	25051101	25051236	25056482	25056622	15925	41	0	31	1	200	100	0.249598206352	0.581820514365	1	0.939	0.061
15926	ENSG00000224078	SNHG14	chr15	+	25055073	25055230	25053827	25053967	25056482	25056565	15926	5	21	9	18	200	100	0.230581707569	0.577871523455	0.106	0.2	-0.094
15927	ENSG00000224078	SNHG14	chr15	+	25056482	25056622	25053827	25053967	25059154	25059294	15927	62	1	44	0	200	100	0.322843342776	0.618108444643	0.969	1	-0.031
15928	ENSG00000224078	SNHG14	chr15	+	25064714	25064855	25061949	25062088	25070119	25070259	15928	54	0	27	1	200	100	0.353901133306	0.642850999793	1	0.931	0.069
15929	ENSG00000224078	SNHG14	chr15	+	25079825	25080079	25078861	25078995	25081090	25081224	15929	13	16	5	10	200	100	0.41408115796	0.691373570692	0.289	0.2	0.089
15930	ENSG00000224078	SNHG14	chr15	+	25085189	25085322	25083395	25083527	25087466	25087599	15930	60	2	54	1	200	100	0.476750161849	0.747615417572	0.938	0.964	-0.026
15931	ENSG00000224078	SNHG14	chr15	+	25087466	25089866	25083395	25083527	25091589	25091719	15931	60	0	39	1	200	100	0.265223802556	0.585182291116	1	0.951	0.049
15932	ENSG00000224078	SNHG14	chr15	+	25091589	25091719	25087466	25089866	25093833	25093974	15932	128	2	86	0	200	100	0.632065985434	0.863127843317	0.97	1	-0.03
15935	ENSG00000224078	SNHG14	chr15	+	25106163	25106294	25103858	25103970	25107471	25107588	15935	123	0	96	1	200	100	0.423215661437	0.700037736243	1	0.98	0.02
16580	ENSG00000169410	PTPN9	chr15	-	75470679	75470830	75469791	75469999	75473688	75473767	16580	29	1	38	0	200	100	0.244528974561	0.578546829972	0.935	1	-0.065
17536	ENSG00000188266	HYKK	chr15	+	78513083	78513425	78507563	78507671	78514967	78515107	17536	38	0	17	3	200	100	0.00489864544334	0.0453407484995	1	0.739	0.261
17537	ENSG00000188266	HYKK	chr15	+	78518587	78518773	78514967	78515107	78527379	78528801	17537	2	10	0	3	200	100	0.145577257695	0.431576213824	0.091	0	0.091
17577	ENSG00000167004	PDIA3	chr15	+	43769517	43769646	43768488	43768597	43770249	43770329	17577	347	1	409	0	200	100	1	1	0.994	1	-0.006
17892	ENSG00000272888	LINC01578	chr15	+	92883584	92883778	92882873	92883186	92885514	92885584	17892	6	13	3	24	200	100	0.0796036679016	0.287317550431	0.188	0.059	0.129
18301	ENSG00000067221	STOML1	chr15	-	73984658	73984868	73983205	73984130	73985317	73985513	18301	85	1	23	0	200	100	0.387709124762	0.668526997208	0.977	1	-0.023
18302	ENSG00000067221	STOML1	chr15	-	73984658	73984871	73978922	73984130	73985317	73985513	18302	106	1	28	0	200	100	0.468568919236	0.740979482024	0.981	1	-0.019
18303	ENSG00000067221	STOML1	chr15	-	73989029	73989257	73988665	73988802	73990350	73990457	18303	39	27	21	1	200	100	1.44170215433e-4	0.00399081536585	0.419	0.913	-0.494
