ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4317	"ENSG00000126215"	"XRCC3"	chr14	-	103711465	103711661	103711465	103711567	103715423	103715484	4317	1	0	1	1	193	100	0.0131438617722	0.0804279160823	1.0	0.341	0.659
4318	"ENSG00000070495"	"JMJD6"	chr17	-	76721262	76721356	76721262	76721351	76721797	76721933	4318	4	1	0	1	104	100	0.000348184084904	0.00682097587329	0.794	0.0	0.794
4320	"ENSG00000151332"	"MBIP"	chr14	-	36314690	36314936	36314690	36314915	36316692	36316812	4320	0	9	1	12	120	100	0.238703552586	0.536495877691	0.0	0.065	-0.065
4326	"ENSG00000183506"	"PI4KAP2"	chr22	-	21476001	21476764	21476001	21476160	21477789	21477915	4326	34	2	22	0	200	100	0.0964476650114	0.307586358132	0.895	1.0	-0.105
4327	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478161	21477996	21478101	21478584	21478694	4327	3	51	0	22	159	100	0.222277660449	0.529571932957	0.036	0.0	0.036
4332	"ENSG00000085433"	"WDR47"	chr1	-	108982608	108982785	108982608	108982779	108983281	108983451	4332	5	19	4	13	105	100	0.843928780145	0.964094017789	0.2	0.227	-0.027
4333	"ENSG00000085433"	"WDR47"	chr1	-	109004591	109004718	109004591	109004715	109010915	109011718	4333	9	22	11	22	102	100	0.707896572345	0.884187906019	0.286	0.329	-0.043
4349	"ENSG00000197603"	"C5orf42"	chr5	-	37157312	37157462	37157312	37157420	37157669	37157868	4349	1	6	0	6	141	100	0.236618687354	0.534511855612	0.106	0.0	0.106
4350	"ENSG00000197603"	"C5orf42"	chr5	-	37157669	37157868	37157669	37157814	37158223	37158345	4350	7	2	1	0	153	100	0.0280853280885	0.135011627545	0.696	1.0	-0.304
4351	"ENSG00000197603"	"C5orf42"	chr5	-	37179360	37179443	37179360	37179440	37180016	37180183	4351	14	3	7	2	102	100	0.954131272427	1.0	0.821	0.774	0.047
4352	"ENSG00000197603"	"C5orf42"	chr5	-	37206196	37206425	37206196	37206296	37213558	37213622	4352	28	1	8	0	200	100	0.240572689978	0.536622074288	0.933	1.0	-0.067
4354	"ENSG00000090686"	"USP48"	chr1	-	21721035	21721166	21721035	21721163	21721649	21721764	4354	52	11	18	10	102	100	0.0736632131788	0.260253525084	0.823	0.638	0.185
4355	"ENSG00000090686"	"USP48"	chr1	-	21729703	21729832	21729703	21729829	21736445	21736625	4355	26	11	37	3	102	100	0.00754678645259	0.0548283086947	0.699	0.924	-0.225
4356	"ENSG00000170873"	"MTSS1"	chr8	-	124556231	124556405	124556231	124556354	124562781	124562992	4356	40	0	23	2	150	100	0.0830770426388	0.281216210189	1.0	0.885	0.115
4357	"ENSG00000121210"	"KIAA0922"	chr4	+	153584834	153584931	153584837	153584931	153583563	153583672	4357	45	19	19	16	102	100	0.126171264256	0.36121524754	0.699	0.538	0.161
4362	"ENSG00000166441"	"RPL27A"	chr11	+	8683862	8684081	8684005	8684081	8683201	8683265	4362	0	1892	4	945	200	100	1	1.0	0.0	0.002	-0.002
4364	"ENSG00000166441"	"RPL27A"	chr11	+	8684685	8684892	8684717	8684892	8684005	8684081	4364	3	153	0	126	131	100	0.635419368562	0.832197612844	0.015	0.0	0.015
4367	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50769454	50769549	50769904	50770016	4367	1	0	2	1	102	100	0.0781072358437	0.269724478338	1.0	0.662	0.338
4370	"ENSG00000164116"	"GUCY1A3"	chr4	+	155696755	155697122	155696805	155697122	155667345	155667419	4370	167	0	57	3	149	100	0.0611174868029	0.230466730709	1.0	0.927	0.073
4371	"ENSG00000164116"	"GUCY1A3"	chr4	+	155696755	155697122	155696934	155697122	155667345	155667419	4371	210	1	71	0	200	100	1	1.0	0.991	1.0	-0.009
4372	"ENSG00000164116"	"GUCY1A3"	chr4	+	155696805	155697122	155696934	155697122	155667345	155667419	4372	154	1	56	0	200	100	0.85151134301	0.968971184263	0.987	1.0	-0.013
4373	"ENSG00000164116"	"GUCY1A3"	chr4	+	155710541	155711251	155710681	155711251	155708235	155708294	4373	536	0	174	1	200	100	1	1.0	1.0	0.989	0.011
4374	"ENSG00000116285"	"ERRFI1"	chr1	-	8015307	8015400	8015307	8015384	8015494	8015692	4374	2	28	0	22	115	100	0.246522527725	0.540014961402	0.058	0.0	0.058
4379	"ENSG00000109046"	"WSB1"	chr17	+	27307743	27309272	27309099	27309272	27306781	27306882	4379	32	10	43	4	200	100	0.0407655895884	0.174210792193	0.615	0.843	-0.228
4381	"ENSG00000196924"	"FLNA"	chrX	-	154353000	154353221	154353000	154353204	154353295	154353457	4381	2	359	0	275	116	100	1	1.0	0.005	0.0	0.005
4383	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	4383	1	72	2	51	121	100	0.582365853914	0.796432385561	0.011	0.031	-0.02
4387	"ENSG00000117114"	"ADGRL2"	chr1	+	81987259	81987341	81987288	81987341	81985258	81985355	4387	5	11	5	3	128	100	0.107835647521	0.328170618943	0.262	0.566	-0.304
4389	"ENSG00000138326"	"RPS24"	chr10	+	78040200	78040225	78040203	78040225	78037193	78037304	4389	5	20	6	36	102	100	0.61013219901	0.814024263958	0.197	0.14	0.057
4397	"ENSG00000149179"	"C11orf49"	chr11	+	47155155	47155261	47155175	47155261	47137644	47137729	4397	1	35	0	20	119	100	0.381222539316	0.637458610082	0.023	0.0	0.023
4400	"ENSG00000162613"	"FUBP1"	chr1	-	77948404	77948914	77948404	77948774	77949154	77949300	4400	2	33	1	40	200	100	0.563097201442	0.782484872	0.029	0.012	0.017
4401	"ENSG00000162613"	"FUBP1"	chr1	-	77967048	77967101	77967048	77967098	77967626	77967666	4401	13	25	3	6	102	100	0.923780205133	1.0	0.338	0.329	0.009
4402	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	4402	30	9	24	8	102	100	0.858264367438	0.97185957706	0.766	0.746	0.02
4405	"ENSG00000174502"	"SLC26A9"	chr1	-	205913047	205915404	205913047	205915183	205917282	205917354	4405	209	1	175	1	200	100	1	1.0	0.991	0.989	0.002
4407	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53102096	53102224	4407	119	5	43	3	200	100	0.701794587139	0.880141034396	0.922	0.878	0.044
4409	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55810926	55811007	55812902	55813043	4409	43	5	15	5	102	100	0.166660400224	0.44226560536	0.894	0.746	0.148
4411	"ENSG00000075426"	"FOSL2"	chr2	+	28411878	28417312	28411929	28417312	28408758	28408866	4411	1	175	2	232	150	100	1	1.0	0.004	0.006	-0.002
4412	"ENSG00000160789"	"LMNA"	chr1	+	156135860	156136121	156135900	156136121	156135186	156135312	4412	9	644	6	562	139	100	1	1.0	0.01	0.008	0.002
4413	"ENSG00000059769"	"DNAJC25"	chr9	+	111642838	111643094	111642856	111643094	111631359	111631743	4413	1	15	0	6	117	100	0.256046028362	0.54696277542	0.054	0.0	0.054
4421	"ENSG00000197586"	"ENTPD6"	chr20	+	25207075	25207397	25207078	25207397	25206521	25206590	4421	18	12	14	4	102	100	0.165130684214	0.440304561819	0.595	0.774	-0.179
4422	"ENSG00000197586"	"ENTPD6"	chr20	+	25225161	25225317	25225204	25225317	25224100	25224157	4422	69	157	32	96	142	100	0.311908723207	0.581306387884	0.236	0.19	0.046
4424	"ENSG00000152061"	"RABGAP1L"	chr1	+	174252443	174252590	174252479	174252590	174250474	174250632	4424	0	85	1	41	135	100	0.487608392701	0.735958545387	0.0	0.018	-0.018
4425	"ENSG00000124357"	"NAGK"	chr2	+	71072825	71073594	71073481	71073594	71072640	71072751	4425	4	22	1	22	200	100	0.102746617108	0.319504197865	0.083	0.022	0.061
4426	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71075561	71075642	71073481	71073594	4426	21	1	19	1	106	100	0.968062214614	1.0	0.952	0.947	0.005
4428	"ENSG00000134330"	"IAH1"	chr2	+	9478221	9478370	9478253	9478370	9475986	9476039	4428	62	2	52	0	131	100	0.578806491849	0.793752721414	0.959	1.0	-0.041
4429	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633950	32634110	32633950	32634072	32634767	32634792	4429	6	10	2	4	137	100	0.807295999332	0.945933169996	0.305	0.267	0.038
4438	"ENSG00000139174"	"PRICKLE1"	chr12	-	42472384	42472564	42472384	42472561	42483757	42483985	4438	18	0	7	1	102	100	0.233362817557	0.533057752042	1.0	0.873	0.127
4439	"ENSG00000115446"	"UNC50"	chr2	+	98618145	98618515	98618167	98618515	98616431	98616533	4439	0	16	3	14	121	100	0.0221161427655	0.116179297138	0.0	0.15	-0.15
4442	"ENSG00000070814"	"TCOF1"	chr5	+	150387901	150388088	150387942	150388088	150379531	150379732	4442	43	4	73	4	140	100	0.523644746838	0.765753472325	0.885	0.929	-0.044
4443	"ENSG00000070814"	"TCOF1"	chr5	+	150392704	150392790	150392707	150392790	150391956	150392176	4443	21	14	26	6	102	100	0.0514167055775	0.206718668272	0.595	0.809	-0.214
4444	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	4444	455	0	252	2	200	100	0.556792967745	0.779609928945	1.0	0.984	0.016
4448	"ENSG00000187049"	"TMEM216"	chr11	+	61397727	61397975	61397773	61397975	61393883	61393976	4448	4	9	0	4	145	100	0.00711865671062	0.0533260808748	0.235	0.0	0.235
4449	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	4449	50	1	28	2	174	100	0.252979221539	0.545644660531	0.966	0.889	0.077
4450	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	4450	34	3	19	1	102	100	0.414685019699	0.66966009705	0.917	0.949	-0.032
4467	"ENSG00000163219"	"ARHGAP25"	chr2	+	68807272	68807480	68807275	68807480	68787839	68787956	4467	19	1	7	5	102	100	0.00516563064074	0.0421243400564	0.949	0.579	0.37
4470	"ENSG00000178028"	"DMAP1"	chr1	+	44213662	44213858	44213708	44213858	44213472	44213527	4470	6	13	1	21	145	100	0.00825264831765	0.0581689831841	0.241	0.032	0.209
4471	"ENSG00000196150"	"ZNF250"	chr8	-	144889932	144890074	144889932	144890059	144890307	144890403	4471	5	3	0	6	114	100	0.000147205424089	0.00346347409776	0.594	0.0	0.594
4473	"ENSG00000113594"	"LIFR"	chr5	-	38496381	38496595	38496381	38496534	38499512	38499583	4473	148	1	48	0	160	100	1	1.0	0.989	1.0	-0.011
4477	"ENSG00000138071"	"ACTR2"	chr2	+	65241971	65242063	65242048	65242063	65239851	65239962	4477	3	40	0	44	176	100	0.20062374597	0.500211892004	0.041	0.0	0.041
4478	"ENSG00000143110"	"C1orf162"	chr1	+	111477650	111477775	111477725	111477775	111477333	111477428	4478	5	12	3	11	174	100	0.550615208547	0.775231999395	0.193	0.136	0.057
4480	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684988	5685119	5684992	5685119	5684818	5684905	4480	17	4	11	0	103	100	0.00767681654718	0.055636104304	0.805	1.0	-0.195
4482	"ENSG00000180229"	"HERC2P3"	chr15	-	20452367	20452588	20452367	20452559	20453350	20453502	4482	1	0	0	2	128	100	3.24152471278e-05	0.00126288924394	1.0	0.0	1.0
4483	"ENSG00000204843"	"DCTN1"	chr2	-	74366243	74366620	74366243	74366375	74366782	74366932	4483	304	2	219	0	200	100	0.652329986151	0.840831205143	0.987	1.0	-0.013
4485	"ENSG00000079150"	"FKBP7"	chr2	-	178469651	178469785	178469651	178469782	178477061	178477213	4485	10	2	11	6	102	100	0.209033086195	0.511508293082	0.831	0.643	0.188
4486	"ENSG00000171606"	"ZNF274"	chr19	+	58185696	58185838	58185711	58185838	58183920	58183998	4486	1	32	0	50	114	100	0.352443778896	0.614890164643	0.027	0.0	0.027
4487	"ENSG00000041988"	"THAP3"	chr1	+	6630287	6630353	6630290	6630353	6628498	6628691	4487	25	6	35	6	102	100	0.615063297963	0.816418942588	0.803	0.851	-0.048
4494	"ENSG00000166233"	"ARIH1"	chr15	+	72570163	72570307	72570176	72570307	72567105	72567177	4494	0	75	2	43	112	100	0.916796605041	1.0	0.0	0.04	-0.04
4501	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42808150	42808366	4501	693	6	348	1	200	100	0.461416123423	0.711394217054	0.983	0.994	-0.011
4503	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	4503	58	1	17	5	154	100	0.0015186049369	0.0192822993863	0.974	0.688	0.286
4504	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	4504	60	4	17	5	158	100	0.0501466381786	0.202832830696	0.905	0.683	0.222
4505	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	4505	3	4	5	5	103	100	0.743060765008	0.904930755535	0.421	0.493	-0.072
4511	"ENSG00000203705"	"TATDN3"	chr1	+	212812226	212812328	212812247	212812328	212807735	212807848	4511	6	36	3	28	120	100	0.463309934433	0.713021378085	0.122	0.082	0.04
4512	"ENSG00000203705"	"TATDN3"	chr1	+	212812226	212812328	212812250	212812328	212807735	212807848	4512	8	18	4	4	123	100	0.326217237075	0.595894909277	0.265	0.448	-0.183
4513	"ENSG00000203705"	"TATDN3"	chr1	+	212812247	212812328	212812250	212812328	212807735	212807848	4513	38	18	29	4	102	100	0.0205541089391	0.110812258059	0.674	0.877	-0.203
4515	"ENSG00000134644"	"PUM1"	chr1	-	30965981	30966278	30965981	30966197	30967166	30967310	4515	149	33	109	23	180	100	0.870585795799	0.97908837514	0.715	0.725	-0.01
4516	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980166	30980061	30980163	30981311	30981405	4516	73	135	126	108	102	100	0.00127861307135	0.0170873850855	0.346	0.534	-0.188
4517	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980163	30981311	30981405	4517	14	135	29	108	114	100	0.00854409590551	0.059592097452	0.083	0.191	-0.108
4518	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980166	30981311	30981405	4518	14	73	26	123	111	100	0.765908865625	0.918414320733	0.147	0.16	-0.013
4520	"ENSG00000104320"	"NBN"	chr8	-	89980733	89980893	89980733	89980852	89981374	89981523	4520	41	1	20	5	140	100	0.00824484459351	0.0581689831841	0.967	0.741	0.226
4522	"ENSG00000161202"	"DVL3"	chr3	+	184164477	184164601	184164491	184164601	184164266	184164388	4522	0	139	1	100	113	100	1	1.0	0.0	0.009	-0.009
4523	"ENSG00000161202"	"DVL3"	chr3	+	184166825	184166975	184166876	184166975	184166605	184166673	4523	166	0	211	4	150	100	0.247937964375	0.540705443196	1.0	0.972	0.028
4527	"ENSG00000109929"	"SC5D"	chr11	+	121304339	121304493	121304360	121304493	121303365	121303585	4527	1	93	0	34	120	100	1	1.0	0.009	0.0	0.009
4528	"ENSG00000117523"	"PRRC2C"	chr1	+	171512994	171513172	171513000	171513172	171512031	171512200	4528	45	10	49	9	105	100	0.710520106146	0.885294709673	0.811	0.838	-0.027
4531	"ENSG00000132466"	"ANKRD17"	chr4	-	73135116	73135265	73135116	73135262	73139530	73140283	4531	66	16	54	5	102	100	0.0524496049515	0.209426187215	0.802	0.914	-0.112
4532	"ENSG00000132466"	"ANKRD17"	chr4	-	73135116	73135265	73135116	73135262	73141740	73141843	4532	20	1	14	0	102	100	0.266463658469	0.554919684034	0.951	1.0	-0.049
4533	"ENSG00000185515"	"BRCC3"	chrX	+	155073373	155073431	155073376	155073431	155072326	155072343	4533	0	1	1	2	102	100	0.0816384422034	0.278036733335	0.0	0.329	-0.329
4534	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58429941	58429707	58429799	58430127	58430238	4534	8	459	7	147	200	100	0.151951756594	0.414197185409	0.009	0.023	-0.014
4536	"ENSG00000049540"	"ELN"	chr7	+	74043102	74043168	74043117	74043168	74042983	74043034	4536	5	70	4	39	114	100	0.711203532105	0.885294709673	0.059	0.083	-0.024
4537	"ENSG00000049540"	"ELN"	chr7	+	74059867	74060047	74059885	74060047	74057639	74057696	4537	1	47	0	36	117	100	0.484636268823	0.733485000382	0.018	0.0	0.018
4539	"ENSG00000119782"	"FKBP1B"	chr2	+	24063018	24063681	24063063	24063681	24060813	24060926	4539	18	1	20	2	144	100	0.475006277173	0.724324953005	0.926	0.874	0.052
4541	"ENSG00000132581"	"SDF2"	chr17	-	28651485	28651577	28651485	28651542	28655286	28655483	4541	4	0	1	1	134	100	0.018502959713	0.10251805705	1.0	0.427	0.573
4542	"ENSG00000154222"	"CC2D1B"	chr1	-	52357000	52357174	52357000	52357126	52357525	52357698	4542	5	38	1	33	147	100	0.0709478736979	0.255152686787	0.082	0.02	0.062
4543	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52357916	52357780	52357898	52358330	52358461	4543	10	24	7	19	117	100	0.819336001322	0.951477782557	0.263	0.239	0.024
4546	"ENSG00000154222"	"CC2D1B"	chr1	-	52359704	52359883	52359704	52359836	52360073	52360233	4546	65	5	67	3	146	100	0.416289740411	0.670276637452	0.899	0.939	-0.04
4547	"ENSG00000114867"	"EIF4G1"	chr3	+	184316071	184316218	184316131	184316218	184315762	184315856	4547	13	97	4	56	159	100	0.214116439708	0.519647343062	0.078	0.043	0.035
4548	"ENSG00000114867"	"EIF4G1"	chr3	+	184317716	184317816	184317746	184317816	184317320	184317497	4548	374	4	332	6	129	100	0.400086596042	0.65491882282	0.986	0.977	0.009
4549	"ENSG00000114867"	"EIF4G1"	chr3	+	184317716	184317816	184317749	184317816	184317320	184317497	4549	376	5	335	6	132	100	0.632998728235	0.830873408581	0.983	0.977	0.006
4550	"ENSG00000114867"	"EIF4G1"	chr3	+	184317746	184317816	184317749	184317816	184317320	184317497	4550	6	5	9	6	102	100	0.768692945419	0.9185893022	0.541	0.595	-0.054
4551	"ENSG00000114867"	"EIF4G1"	chr3	+	184320842	184320993	184320926	184320993	184320629	184320722	4551	32	321	16	245	183	100	0.197058329581	0.494278174037	0.052	0.034	0.018
4552	"ENSG00000114867"	"EIF4G1"	chr3	+	184323404	184323593	184323407	184323593	184323082	184323241	4552	213	304	122	217	102	100	0.27205979107	0.557826656906	0.407	0.355	0.052
4553	"ENSG00000114867"	"EIF4G1"	chr3	+	184331696	184331809	184331727	184331809	184331471	184331606	4553	3	415	6	358	130	100	0.76398751967	0.918414320733	0.006	0.013	-0.007
4554	"ENSG00000137070"	"IL11RA"	chr9	+	34660803	34660936	34660853	34660936	34660503	34660600	4554	4	84	0	10	149	100	0.243382511212	0.538706267537	0.031	0.0	0.031
4555	"ENSG00000162419"	"GMEB1"	chr1	+	28690073	28690186	28690103	28690186	28683582	28683740	4555	1	13	2	2	129	100	0.0720664561101	0.256848298493	0.056	0.437	-0.381
4556	"ENSG00000088727"	"KIF9"	chr3	-	47248017	47248203	47248017	47248086	47257482	47257560	4556	1	0	0	3	200	100	3.06426538741e-05	0.00121877507849	1.0	0.0	1.0
4566	"ENSG00000109339"	"MAPK10"	chr4	-	86016477	86017375	86016477	86017370	86029196	86029274	4566	2	0	3	3	104	100	0.00252861761615	0.0263181042229	1.0	0.49	0.51
4568	"ENSG00000117640"	"MTFR1L"	chr1	+	25822995	25823128	25823018	25823128	25819928	25820029	4568	17	729	10	348	122	100	0.723630193037	0.893109891	0.019	0.023	-0.004
4569	"ENSG00000117640"	"MTFR1L"	chr1	+	25823239	25823439	25823345	25823439	25823018	25823128	4569	6	4	4	0	200	100	0.000634384533809	0.010344127327	0.429	1.0	-0.571
4570	"ENSG00000117640"	"MTFR1L"	chr1	+	25823620	25823748	25823643	25823748	25823018	25823128	4570	5	287	2	159	122	100	0.8328334077	0.956709039997	0.014	0.01	0.004
4571	"ENSG00000117640"	"MTFR1L"	chr1	+	25829508	25829830	25829544	25829830	25826614	25826826	4571	526	13	251	8	135	100	0.710924358561	0.885294709673	0.968	0.959	0.009
4572	"ENSG00000117640"	"MTFR1L"	chr1	+	25829508	25829830	25829617	25829830	25826614	25826826	4572	877	26	420	9	200	100	0.359501433161	0.621362797823	0.944	0.959	-0.015
4573	"ENSG00000117640"	"MTFR1L"	chr1	+	25829544	25829830	25829617	25829830	25826614	25826826	4573	378	26	190	9	172	100	0.308379268759	0.57783235115	0.894	0.925	-0.031
4584	"ENSG00000103852"	"TTC23"	chr15	-	99139316	99139467	99139316	99139399	99156147	99156297	4584	6	11	15	4	167	100	0.00498071548218	0.0414960987663	0.246	0.692	-0.446
4586	"ENSG00000102312"	"PORCN"	chrX	+	48511294	48511487	48511365	48511487	48509783	48509956	4586	65	8	49	9	170	100	0.451229627767	0.70282432931	0.827	0.762	0.065
4589	"ENSG00000143842"	"SOX13"	chr1	+	204121870	204121985	204121899	204121985	204117592	204117707	4589	2	8	5	14	128	100	0.649419214605	0.840824882804	0.163	0.218	-0.055
4598	"ENSG00000164985"	"PSIP1"	chr9	-	15470635	15471311	15470635	15471231	15472631	15472750	4598	9	0	5	1	179	100	0.431048091188	0.68464650999	1.0	0.736	0.264
4605	"ENSG00000109332"	"UBE2D3"	chr4	-	102809067	102809184	102809067	102809159	102809671	102809703	4605	1	2	1	0	124	100	0.00241851201921	0.0258127370302	0.287	1.0	-0.713
4606	"ENSG00000109332"	"UBE2D3"	chr4	-	102809671	102809723	102809671	102809703	102809791	102809855	4606	1	772	0	599	119	100	1	1.0	0.001	0.0	0.001
4607	"ENSG00000109332"	"UBE2D3"	chr4	-	102826484	102826844	102826484	102826636	102827591	102827948	4607	46	23	36	29	200	100	0.205317018847	0.504756556268	0.5	0.383	0.117
4608	"ENSG00000135953"	"MFSD9"	chr2	-	102723699	102723909	102723699	102723878	102726844	102726974	4608	4	5	4	0	130	100	0.000394199590564	0.00739899343862	0.381	1.0	-0.619
4611	"ENSG00000175931"	"UBE2O"	chr17	-	76397798	76397891	76397798	76397888	76398254	76398383	4611	4	66	7	48	102	100	0.162223909126	0.435333397904	0.056	0.125	-0.069
4612	"ENSG00000227372"	"TP73-AS1"	chr1	-	3742803	3742957	3742803	3742911	3743060	3743190	4612	9	11	2	10	145	100	0.058308957286	0.223919800336	0.361	0.121	0.24
4613	"ENSG00000227372"	"TP73-AS1"	chr1	-	3742803	3742960	3742803	3742911	3743060	3743190	4613	4	11	10	10	148	100	0.135641066679	0.382993615044	0.197	0.403	-0.206
4614	"ENSG00000227372"	"TP73-AS1"	chr1	-	3742803	3742960	3742803	3742957	3743060	3743190	4614	3	8	10	2	102	100	0.00244301895376	0.0258127370302	0.269	0.831	-0.562
4617	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436975	52436754	52436963	52438219	52438335	4617	6	10	1	16	111	100	0.00961270969487	0.0643608478769	0.351	0.053	0.298
4618	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436978	52436754	52436963	52438219	52438335	4618	12	10	11	16	114	100	0.328711448389	0.596197865346	0.513	0.376	0.137
4619	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436978	52436754	52436975	52438219	52438335	4619	10	4	11	1	102	100	0.113577850564	0.33790169077	0.71	0.915	-0.205
4621	"ENSG00000107331"	"ABCA2"	chr9	-	137012484	137012637	137012484	137012590	137012711	137012925	4621	1	50	0	24	146	100	0.735459782877	0.900839971944	0.014	0.0	0.014
4622	"ENSG00000107331"	"ABCA2"	chr9	-	137016573	137016738	137016573	137016697	137016919	137017124	4622	69	0	78	2	140	100	0.707932549716	0.884187906019	1.0	0.965	0.035
4623	"ENSG00000107331"	"ABCA2"	chr9	-	137022940	137023840	137022940	137023052	137024142	137024236	4623	12	34	5	14	200	100	0.889766614414	0.992226388103	0.15	0.152	-0.002
4625	"ENSG00000156531"	"PHF6"	chrX	+	134413487	134413657	134413490	134413657	134393908	134393952	4625	2	5	1	19	102	100	0.123793404747	0.356239246563	0.282	0.049	0.233
4626	"ENSG00000170954"	"ZNF415"	chr19	-	53115703	53115924	53115703	53115811	53116312	53116433	4626	9	6	4	0	200	100	0.000795054358372	0.012240906043	0.429	1.0	-0.571
4630	"ENSG00000205758"	"CRYZL1"	chr21	-	33591161	33591211	33591161	33591207	33595730	33595836	4630	1	11	1	9	103	100	0.955274955529	1.0	0.081	0.097	-0.016
4633	"ENSG00000205758"	"CRYZL1"	chr21	-	33599149	33599285	33599149	33599248	33602233	33602345	4633	2	6	2	10	136	100	0.71923513411	0.891307337931	0.197	0.128	0.069
4637	"ENSG00000145907"	"G3BP1"	chr5	+	151786571	151786715	151786602	151786715	151771953	151772036	4637	174	100	135	91	130	100	0.492513175323	0.738548706802	0.572	0.533	0.039
4638	"ENSG00000082684"	"SEMA5B"	chr3	-	122912171	122912342	122912171	122912234	122912842	122913061	4638	15	4	2	0	200	100	0.00311129349518	0.0302175336262	0.652	1.0	-0.348
4649	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50103082	50103166	50099981	50100051	4649	36	12	29	0	200	100	2.6646152673e-05	0.00112689615292	0.6	1.0	-0.4
4655	"ENSG00000118200"	"CAMSAP2"	chr1	+	200847209	200847292	200847257	200847292	200844781	200844869	4655	34	3	30	9	147	100	0.0556300169166	0.217708249043	0.885	0.694	0.191
4656	"ENSG00000124181"	"PLCG1"	chr20	+	41162373	41162536	41162451	41162536	41160105	41160153	4656	3	33	0	39	177	100	0.133124128407	0.377561725813	0.049	0.0	0.049
4657	"ENSG00000124181"	"PLCG1"	chr20	+	41174123	41174311	41174126	41174311	41173922	41174011	4657	8	9	13	8	102	100	0.34415441992	0.61029083539	0.466	0.614	-0.148
4658	"ENSG00000162365"	"CYP4A22"	chr1	+	47144784	47144970	47144836	47144970	47144356	47144463	4658	0	1	1	0	151	100	7.33609177292e-05	0.0020779589349	0.0	1.0	-1.0
4659	"ENSG00000122034"	"GTF3A"	chr13	+	27430532	27430621	27430537	27430621	27429869	27429966	4659	473	2	304	2	104	100	1	1.0	0.996	0.993	0.003
4660	"ENSG00000138381"	"ASNSD1"	chr2	+	189665356	189665451	189665375	189665451	189663900	189663954	4660	7	48	0	33	118	100	0.00295351944067	0.029108284517	0.11	0.0	0.11
4661	"ENSG00000138381"	"ASNSD1"	chr2	+	189665356	189665451	189665421	189665451	189663900	189663954	4661	92	12	82	8	164	100	0.539525623462	0.769008151871	0.824	0.862	-0.038
4662	"ENSG00000138381"	"ASNSD1"	chr2	+	189665375	189665451	189665421	189665451	189663900	189663954	4662	133	12	115	8	145	100	0.565422292381	0.783523798774	0.884	0.908	-0.024
4664	"ENSG00000155393"	"HEATR3"	chr16	+	50084107	50084291	50084133	50084291	50083936	50084027	4664	5	9	0	4	125	100	0.00267158261808	0.0274638693139	0.308	0.0	0.308
4665	"ENSG00000169891"	"REPS2"	chrX	+	17025058	17025185	17025061	17025185	17022122	17022271	4665	10	15	13	9	102	100	0.18264347942	0.467953884005	0.395	0.586	-0.191
4667	"ENSG00000163565"	"IFI16"	chr1	+	159016532	159016700	159016617	159016700	159015672	159015987	4667	104	1	61	0	184	100	0.499919984754	0.74365051889	0.983	1.0	-0.017
4668	"ENSG00000184908"	"CLCNKB"	chr1	+	16055674	16055758	16055677	16055758	16055434	16055523	4668	3	3	4	6	102	100	0.658555034473	0.847031932952	0.495	0.395	0.1
4670	"ENSG00000143373"	"ZNF687"	chr1	+	151290370	151290573	151290431	151290573	151290121	151290234	4670	1	27	1	16	160	100	0.943459997752	1.0	0.023	0.038	-0.015
