ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2560	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	2560	0	16	13	51	200	100	0.00230285430821	0.00690245995385	0.0	0.113	-0.113
2562	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223955	241223185	241223781	241223904	241223955	2562	0	1	4	10	200	100	0.0194308234611	0.0404223077888	0.0	0.167	-0.167
2563	"ENSG00000083838"	"ZNF446"	chr19	+	58479642	58480019	58479642	58479727	58479929	58480019	2563	6	0	0	5	200	100	1.03764277504e-07	1.43118777874e-06	1.0	0.0	1.0
2565	"ENSG00000064961"	"HMG20B"	chr19	+	3572978	3573347	3572978	3572994	3573291	3573347	2565	39	93	1	71	200	100	1.89336301082e-08	3.39903740514e-07	0.173	0.007	0.166
2567	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574369	3574586	2567	49	1	10	0	200	100	0.288370962746	0.386650306113	0.961	1.0	-0.039
2568	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574382	3574586	2568	84	67	22	42	200	100	0.00752313035291	0.0185239341708	0.385	0.208	0.177
2569	"ENSG00000064961"	"HMG20B"	chr19	+	3576260	3576625	3576260	3576307	3576552	3576625	2569	41	127	1	99	200	100	6.86822543283e-09	1.3789283369e-07	0.139	0.005	0.134
2572	"ENSG00000124006"	"OBSL1"	chr2	-	219552535	219553024	219552535	219552697	219552867	219553024	2572	0	8	2	0	200	100	5.91268282968e-06	4.43296452105e-05	0.0	1.0	-1.0
2573	"ENSG00000144591"	"GMPPA"	chr2	+	219500120	219502037	219500120	219500218	219501475	219502037	2573	3	13	9	15	200	100	0.158460747936	0.240562558276	0.103	0.231	-0.128
2574	"ENSG00000144591"	"GMPPA"	chr2	+	219501475	219502037	219501475	219501579	219501850	219502037	2574	22	6	3	20	200	100	5.77376502275e-07	6.27896946224e-06	0.647	0.07	0.577
2575	"ENSG00000144591"	"GMPPA"	chr2	+	219505457	219505761	219505457	219505555	219505694	219505761	2575	20	0	6	1	200	100	0.883961766656	0.922076363562	1.0	0.75	0.25
2576	"ENSG00000144591"	"GMPPA"	chr2	+	219505457	219505761	219505457	219505555	219505714	219505761	2576	19	15	8	29	200	100	0.00301562771224	0.00862565914411	0.388	0.121	0.267
2578	"ENSG00000144591"	"GMPPA"	chr2	+	219506253	219506987	219506253	219506422	219506697	219506987	2578	1	39	3	13	200	100	0.043827975331	0.0818878415738	0.013	0.103	-0.09
2579	"ENSG00000090097"	"PCBP4"	chr3	-	51959894	51960320	51959894	51960023	51960188	51960320	2579	10	44	3	2	200	100	0.125528114839	0.198562654382	0.102	0.429	-0.327
2580	"ENSG00000090097"	"PCBP4"	chr3	-	51960525	51960898	51960525	51960637	51960865	51960898	2580	2	0	18	3	200	100	0.0139744708354	0.030929797485	1.0	0.75	0.25
2581	"ENSG00000090097"	"PCBP4"	chr3	-	51960525	51960898	51960525	51960642	51960865	51960898	2581	2	100	18	52	200	100	8.19389881723e-07	8.2498215688e-06	0.01	0.148	-0.138
2583	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	2583	54	19	4	29	193	100	1.17018150725e-09	3.07774892594e-08	0.596	0.067	0.529
2584	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	2584	116	2	53	4	200	100	0.0810156394898	0.137511788289	0.967	0.869	0.098
2585	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	2585	103	0	49	3	200	100	0.0215788474321	0.0442666440974	1.0	0.891	0.109
2586	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	2586	0	60	7	25	200	100	0.000257223937455	0.00107039903902	0.0	0.123	-0.123
2587	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	2587	1	32	2	21	200	100	0.302922475721	0.403381460016	0.015	0.045	-0.03
2588	"ENSG00000158552"	"ZFAND2B"	chr2	+	219208255	219208486	219208255	219208348	219208425	219208486	2588	2	49	11	9	176	100	1.22930015234e-06	1.15861539358e-05	0.023	0.41	-0.387
2589	"ENSG00000144567"	"RETREG2"	chr2	+	219181061	219181463	219181061	219181205	219181368	219181463	2589	0	107	13	75	200	100	3.46011528983e-05	0.000198985952176	0.0	0.08	-0.08
2590	"ENSG00000102901"	"CENPT"	chr16	-	67829764	67830548	67829764	67830088	67830389	67830548	2590	113	21	29	16	200	100	0.00917144649525	0.0217006401383	0.729	0.475	0.254
2591	"ENSG00000102901"	"CENPT"	chr16	-	67829764	67831358	67829764	67830548	67831215	67831358	2591	17	17	9	25	200	100	0.0465875054387	0.0863306422466	0.333	0.153	0.18
2592	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832545	67832011	67832108	67832227	67832545	2592	3	117	15	31	200	100	2.23779501152e-07	2.77110893215e-06	0.013	0.195	-0.182
2594	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832545	67832011	67832108	67832454	67832545	2594	22	10	17	0	200	100	7.57241732091e-05	0.000380640177331	0.524	1.0	-0.476
2595	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832545	67832227	67832315	67832454	67832545	2595	44	53	22	29	200	100	0.782345542895	0.840047289332	0.293	0.275	0.018
2598	"ENSG00000213780"	"GTF2H4"	chr6	+	30911683	30912146	30911683	30911767	30912013	30912146	2598	9	31	8	24	200	100	0.821640704604	0.8731058286	0.127	0.143	-0.016
2599	"ENSG00000213780"	"GTF2H4"	chr6	+	30913109	30913387	30913109	30913157	30913308	30913387	2599	20	1	7	8	200	100	0.000161331996366	0.00072986595156	0.909	0.304	0.605
2601	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	2601	7	45	0	13	200	100	0.0176186693334	0.037315945723	0.072	0.0	0.072
2602	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	2602	7	0	1	1	200	100	0.0102959531373	0.0238423477682	1.0	0.333	0.667
2603	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	2603	4	1	7	20	168	100	0.0193781491964	0.0403642668118	0.704	0.172	0.532
2604	"ENSG00000018280"	"SLC11A1"	chr2	+	218382959	218385266	218382959	218383102	218385146	218385266	2604	190	6	15	0	200	100	0.0467155641601	0.0865206927922	0.941	1.0	-0.059
2605	"ENSG00000018280"	"SLC11A1"	chr2	+	218385146	218385485	218385146	218385266	218385411	218385485	2605	406	623	5	56	200	100	2.05618339799e-07	2.56493759904e-06	0.246	0.043	0.203
2606	"ENSG00000018280"	"SLC11A1"	chr2	+	218386634	218387230	218386634	218386741	218387159	218387230	2606	1411	269	80	66	200	100	2.13403295035e-10	6.64291174361e-09	0.724	0.377	0.347
2607	"ENSG00000018280"	"SLC11A1"	chr2	+	218387564	218388385	218387564	218387632	218387799	218388385	2607	171	853	8	90	200	100	0.0160806799802	0.0346643882928	0.091	0.043	0.048
2608	"ENSG00000135596"	"MICAL1"	chr6	-	109446135	109446772	109446135	109446357	109446695	109446772	2608	248	2	29	0	200	100	0.552427678057	0.648847968817	0.984	1.0	-0.016
2609	"ENSG00000135596"	"MICAL1"	chr6	-	109446135	109446772	109446135	109446412	109446695	109446772	2609	61	166	5	28	200	100	0.0855800542447	0.143820269466	0.155	0.082	0.073
2610	"ENSG00000135596"	"MICAL1"	chr6	-	109451599	109452401	109451599	109451700	109452245	109452401	2610	352	56	76	17	200	100	0.351346742472	0.44951715581	0.759	0.691	0.068
2611	"ENSG00000126777"	"KTN1"	chr14	+	55671565	55671877	55671565	55671655	55671784	55671877	2611	15	33	35	158	200	100	0.0920797141869	0.152850523599	0.185	0.1	0.085
2612	"ENSG00000079308"	"TNS1"	chr2	-	217880897	217882411	217880897	217881014	217882345	217882411	2612	192	535	106	254	200	100	0.468139453796	0.56869269156	0.152	0.173	-0.021
2614	"ENSG00000132463"	"GRSF1"	chr4	-	70825295	70826245	70825295	70825431	70826123	70826245	2614	1	13	17	60	200	100	0.046232983211	0.0858612545347	0.037	0.124	-0.087
2615	"ENSG00000163534"	"FCRL1"	chr1	-	157801914	157802664	157801914	157802193	157802376	157802664	2615	7	0	18	1	200	100	0.275104657751	0.37352145008	1.0	0.9	0.1
2619	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	2619	7	23	0	16	200	100	0.00259118508089	0.00764512259083	0.132	0.0	0.132
2620	"ENSG00000071462"	"BUD23"	chr7	+	73692595	73693414	73692595	73692646	73693328	73693414	2620	9	55	1	48	200	100	0.00584380844475	0.0149195199797	0.076	0.01	0.066
2621	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	2621	246	8	127	1	200	100	0.0408046559252	0.0772170650051	0.939	0.984	-0.045
2622	"ENSG00000077782"	"FGFR1"	chr8	-	38427920	38428435	38427920	38428093	38428345	38428435	2622	97	20	3	40	200	100	0	0.0	0.708	0.036	0.672
2623	"ENSG00000077782"	"FGFR1"	chr8	-	38427920	38428435	38427920	38428093	38428351	38428435	2623	98	30	3	16	200	100	1.70163340307e-07	2.17054215662e-06	0.62	0.086	0.534
2624	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	2624	3	147	0	29	166	100	0.70665247406	0.781509727668	0.012	0.0	0.012
2625	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	2625	115	3016	47	1125	178	100	0.746010421568	0.811377721459	0.021	0.023	-0.002
2627	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	2627	88	2158	8	1121	200	100	0.000219458246168	0.000935454559357	0.02	0.004	0.016
2630	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	2630	26	83	11	45	200	100	0.506709551831	0.60708527873	0.135	0.109	0.026
2631	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	2631	0	21	2	8	190	100	0.115236532102	0.18550156031	0.0	0.116	-0.116
2633	"ENSG00000241106"	"HLA-DOB"	chr6	-	32813722	32814601	32813722	32813833	32814319	32814601	2633	0	5	8	11	200	100	0.00179670190758	0.00561862633403	0.0	0.267	-0.267
2634	"ENSG00000007402"	"CACNA2D2"	chr3	-	50364887	50365184	50364887	50364970	50365074	50365184	2634	11	29	19	17	200	100	0.0266999983854	0.0530283680401	0.159	0.358	-0.199
2635	"ENSG00000007402"	"CACNA2D2"	chr3	-	50364887	50365184	50364887	50364976	50365074	50365184	2635	11	131	16	28	197	100	3.8977244695e-05	0.000218015855637	0.041	0.225	-0.184
2636	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	2636	0	34	3	37	200	100	0.214451657955	0.30897429955	0.0	0.039	-0.039
2638	"ENSG00000111642"	"CHD4"	chr12	-	6583026	6583378	6583026	6583113	6583197	6583378	2638	5	62	38	146	183	100	0.00657992002968	0.0164765082367	0.042	0.125	-0.083
2639	"ENSG00000117335"	"CD46"	chr1	+	207759638	207761446	207759638	207759724	207761248	207761446	2639	7	155	68	498	200	100	0.00229663148783	0.00689599171523	0.022	0.064	-0.042
2640	"ENSG00000117335"	"CD46"	chr1	+	207767012	207770362	207767012	207767195	207770320	207770362	2640	63	9	186	101	200	100	0.000201092037463	0.00087699907855	0.778	0.479	0.299
2641	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103084029	103084062	2641	1	0	16	3	200	100	0.0118236846509	0.0267273564427	1.0	0.727	0.273
2642	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	2642	123	34	125	53	200	100	0.134230965795	0.210076414641	0.644	0.541	0.103
2645	"ENSG00000166526"	"ZNF3"	chr7	-	100075134	100075630	100075134	100075261	100075541	100075630	2645	6	39	9	12	200	100	0.0120724813908	0.0271811077366	0.071	0.273	-0.202
2648	"ENSG00000128699"	"ORMDL1"	chr2	-	189782421	189783123	189782421	189782602	189783013	189783123	2648	79	1	90	5	200	100	0.0656675372981	0.116167859256	0.975	0.9	0.075
2649	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	2649	0	5	1	36	175	100	0.576309116233	0.668747206354	0.0	0.016	-0.016
2650	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	2650	24	0	30	2	200	100	0.0799739913665	0.135947771897	1.0	0.882	0.118
2653	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	2653	12	0	4	3	188	100	0.000595171188149	0.00218551497986	1.0	0.415	0.585
2656	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850502	136850560	2656	133	0	14	1	200	100	0.343579210006	0.442919551501	1.0	0.875	0.125
2657	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850505	136850560	2657	133	0	14	2	200	100	0.0426688303128	0.080129703604	1.0	0.778	0.222
2658	"ENSG00000118308"	"LRMP"	chr12	+	25079397	25079763	25079397	25079462	25079655	25079763	2658	0	1	18	14	200	100	0.0045068069095	0.0120499870328	0.0	0.391	-0.391
2659	"ENSG00000118308"	"LRMP"	chr12	+	25079397	25079763	25079397	25079462	25079701	25079763	2659	1	0	22	10	200	100	0.00616583173509	0.015647469766	1.0	0.524	0.476
2662	"ENSG00000182484"	"WASH6P"	chrX	+	156022313	156022834	156022313	156022459	156022698	156022834	2662	36	0	4	2	200	100	0.00291451322251	0.00842329077	1.0	0.5	0.5
2663	"ENSG00000182484"	"WASH6P"	chrX	+	156022322	156022834	156022322	156022539	156022698	156022834	2663	36	4	4	0	200	100	0.0115108159539	0.0261595435577	0.818	1.0	-0.182
2664	"ENSG00000163734"	"CXCL3"	chr4	-	74038289	74038689	74038289	74038413	74038511	74038689	2664	8	61	12	28	197	100	0.0237811975244	0.0482016745521	0.062	0.179	-0.117
2665	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	2665	22	33	38	97	200	100	0.162377913347	0.245257957472	0.25	0.164	0.086
2666	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	2666	25	0	22	14	200	100	1.55618910658e-06	1.40803990363e-05	1.0	0.44	0.56
2667	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2667	6	1	3	4	200	100	0.0443599559403	0.0827450964846	0.75	0.273	0.477
2669	"ENSG00000188878"	"FBF1"	chr17	-	75913912	75914298	75913912	75914050	75914121	75914298	2669	0	16	1	28	170	100	0.425657631671	0.525375170702	0.0	0.021	-0.021
2671	"ENSG00000188878"	"FBF1"	chr17	-	75914121	75914932	75914121	75914298	75914746	75914932	2671	0	6	1	5	200	100	0.214121499662	0.308892112395	0.0	0.091	-0.091
2673	"ENSG00000188878"	"FBF1"	chr17	-	75920006	75920429	75920006	75920107	75920273	75920429	2673	18	0	4	5	200	100	6.95205754508e-06	5.09467197634e-05	1.0	0.286	0.714
2676	"ENSG00000042317"	"SPATA7"	chr14	+	88427629	88429463	88427629	88427696	88429347	88429463	2676	0	1	4	3	200	100	0.00324004130415	0.00913837086033	0.0	0.4	-0.4
2678	"ENSG00000147140"	"NONO"	chrX	+	71297835	71298508	71297835	71297938	71298468	71298508	2678	205	275	50	300	200	100	9.11049014007e-12	4.23450589661e-10	0.272	0.077	0.195
2680	"ENSG00000100038"	"TOP3B"	chr22	-	21959131	21959736	21959131	21959232	21959586	21959736	2680	28	56	7	15	200	100	0.824014015711	0.874034317185	0.2	0.189	0.011
2681	"ENSG00000100038"	"TOP3B"	chr22	-	21962428	21962893	21962428	21962602	21962746	21962893	2681	18	50	8	17	200	100	0.71894961992	0.790471827734	0.153	0.19	-0.037
2682	"ENSG00000111674"	"ENO2"	chr12	+	6916670	6917107	6916670	6916729	6917037	6917107	2682	33	60	11	31	200	100	0.258851931124	0.3563020699	0.216	0.151	0.065
2684	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	2684	0	37	7	13	200	100	6.98823233924e-05	0.000357633066773	0.0	0.212	-0.212
2685	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	2685	2	15	2	32	200	100	0.618529942666	0.707280007188	0.063	0.03	0.033
2686	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	2686	1	26	6	11	200	100	0.00252797256621	0.00749118857393	0.019	0.214	-0.195
2687	"ENSG00000214174"	"AMZ2P1"	chr17	-	64972753	64973517	64972753	64972927	64973241	64973517	2687	2	0	10	7	200	100	0.00171346733553	0.00539313049114	1.0	0.417	0.583
2688	"ENSG00000160741"	"CRTC2"	chr1	-	153954872	153955166	153954872	153954989	153955064	153955166	2688	4	18	28	5	174	100	2.04905105994e-07	2.56493759904e-06	0.113	0.763	-0.65
2689	"ENSG00000159899"	"NPR2"	chr9	+	35808508	35808853	35808508	35808683	35808754	35808853	2689	20	0	9	5	170	100	8.68190021355e-05	0.00042587834561	1.0	0.514	0.486
2690	"ENSG00000115523"	"GNLY"	chr2	+	85694752	85695423	85694752	85694923	85695319	85695423	2690	11	0	2	1	200	100	0.0850769573783	0.143258618553	1.0	0.5	0.5
2691	"ENSG00000115523"	"GNLY"	chr2	+	85694752	85695423	85694752	85694996	85695319	85695423	2691	2	1	8	2	200	100	0.536458976752	0.633335180278	0.5	0.667	-0.167
2692	"ENSG00000187514"	"PTMA"	chr2	+	231711347	231711983	231711347	231711419	231711886	231711983	2692	0	169	23	102	200	100	8.93727369888e-09	1.74276837128e-07	0.0	0.101	-0.101
2693	"ENSG00000187514"	"PTMA"	chr2	+	231711347	231711983	231711347	231711419	231711889	231711983	2693	1	497	33	993	200	100	0.0515709320712	0.0940248105952	0.001	0.016	-0.015
2695	"ENSG00000056736"	"IL17RB"	chr3	+	53857615	53858818	53857615	53857690	53858718	53858818	2695	1	0	13	1	200	100	0.40998615151	0.509181190364	1.0	0.867	0.133
2699	"ENSG00000196365"	"LONP1"	chr19	-	5696248	5696757	5696248	5696371	5696669	5696757	2699	113	63	39	17	200	100	0.47926235035	0.579728040905	0.473	0.534	-0.061
2700	"ENSG00000213397"	"HAUS7"	chrX	-	153454393	153455766	153454393	153454508	153455541	153455766	2700	8	0	1	1	200	100	0.0252054841394	0.0504258300029	1.0	0.333	0.667
2702	"ENSG00000184922"	"FMNL1"	chr17	+	45243790	45244244	45243790	45244025	45244175	45244244	2702	0	72	15	25	200	100	1.2052659315e-08	2.23468158775e-07	0.0	0.231	-0.231
2710	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	2710	9	0	3	1	200	100	0.161116705426	0.243830946258	1.0	0.6	0.4
2711	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	2711	69	13	10	5	200	100	0.14597618589	0.224421023437	0.726	0.5	0.226
2713	"ENSG00000163239"	"TDRD10"	chr1	+	154547408	154548147	154547408	154547479	154547677	154548147	2713	59	7	15	1	200	100	0.386847509424	0.485239777995	0.808	0.882	-0.074
2715	"ENSG00000139793"	"MBNL2"	chr13	+	97346803	97347067	97346803	97347003	97347040	97347067	2715	214	23	128	0	136	100	5.02261576263e-06	3.87312165514e-05	0.872	1.0	-0.128
2717	"ENSG00000153246"	"PLA2R1"	chr2	-	159932005	159941992	159932005	159932298	159941745	159941992	2717	6	2	25	5	200	100	0.551243913811	0.648308700021	0.6	0.714	-0.114
2719	"ENSG00000171747"	"LGALS4"	chr19	-	38812430	38812945	38812430	38812519	38812841	38812945	2719	0	31	1	0	200	100	0.000345507837613	0.00137272610424	0.0	1.0	-1.0
2720	"ENSG00000115183"	"TANC1"	chr2	+	159219237	159219867	159219237	159219361	159219691	159219867	2720	127	2	76	36	200	100	9.51183576348e-12	4.27528210202e-10	0.969	0.514	0.455
2727	"ENSG00000125733"	"TRIP10"	chr19	+	6743193	6743598	6743193	6743256	6743493	6743598	2727	10	143	2	134	200	100	0.0267095434661	0.0530283680401	0.034	0.007	0.027
2728	"ENSG00000125733"	"TRIP10"	chr19	+	6750291	6750633	6750291	6750431	6750511	6750633	2728	6	168	0	71	179	100	0.318598912742	0.418092578076	0.02	0.0	0.02
2730	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	2730	23	3	22	7	200	100	0.192949253632	0.283778421141	0.793	0.611	0.182
2732	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	2732	128	62	11	26	200	100	4.20877223201e-05	0.000231824093883	0.508	0.175	0.333
2733	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	948410	948615	2733	63	3	19	0	200	100	0.0738555238202	0.127333227806	0.913	1.0	-0.087
2735	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	2735	1	34	6	37	200	100	0.0323765661945	0.0625590484612	0.014	0.075	-0.061
2737	"ENSG00000182389"	"CACNB4"	chr2	-	151869176	151870611	151869176	151869235	151870530	151870611	2737	5	6	11	0	200	100	2.50338611296e-05	0.000150602643285	0.294	1.0	-0.706
2739	"ENSG00000182389"	"CACNB4"	chr2	-	151870530	151872493	151870530	151870611	151872416	151872493	2739	4	0	7	2	200	100	0.0167205787028	0.0358162396077	1.0	0.636	0.364
2741	"ENSG00000152291"	"TGOLN2"	chr2	-	85326507	85327685	85326507	85326804	85326978	85327685	2741	367	7	296	12	200	100	0.116439603453	0.187152806497	0.963	0.925	0.038
2743	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	2743	31	103	30	89	200	100	0.733968644008	0.801074591114	0.131	0.144	-0.013
2744	"ENSG00000122735"	"DNAI1"	chr9	+	34514393	34514739	34514393	34514542	34514639	34514739	2744	9	6	6	4	196	100	1	1.0	0.434	0.434	0.0
2745	"ENSG00000165671"	"NSD1"	chr5	+	177135086	177136030	177135086	177135200	177135940	177136030	2745	18	14	55	52	200	100	0.668677109017	0.752077664909	0.391	0.346	0.045
2746	"ENSG00000234745"	"HLA-B"	chr6	-	31356166	31356957	31356166	31356442	31356687	31356957	2746	156	3429	97	2081	200	100	0.935231001216	0.964217194508	0.022	0.023	-0.001
2747	"ENSG00000242802"	"AP5Z1"	chr7	+	4789831	4790591	4789831	4789929	4790213	4790591	2747	16	0	14	7	200	100	0.000102586132893	0.000495127665585	1.0	0.5	0.5
2748	"ENSG00000242802"	"AP5Z1"	chr7	+	4789831	4790591	4789831	4789929	4790458	4790591	2748	45	47	27	2	200	100	3.67219034259e-06	2.99513024817e-05	0.324	0.871	-0.547
2749	"ENSG00000102349"	"KLF8"	chrX	+	56265179	56269489	56265179	56265744	56269377	56269489	2749	34	37	2	28	200	100	7.58167948656e-06	5.53218032213e-05	0.315	0.034	0.281
2750	"ENSG00000204394"	"VARS"	chr6	-	31781690	31781952	31781690	31781761	31781846	31781952	2750	0	15	5	29	184	100	0.0214927640308	0.0441434312085	0.0	0.086	-0.086
2751	"ENSG00000204394"	"VARS"	chr6	-	31782529	31782845	31782529	31782633	31782720	31782845	2751	0	86	3	15	186	100	0.0455736527876	0.0847295363881	0.0	0.097	-0.097
2755	"ENSG00000141698"	"NT5C3B"	chr17	-	41835587	41835957	41835587	41835682	41835858	41835957	2755	13	1	11	10	200	100	0.00255363145255	0.00754088034683	0.867	0.355	0.512
2758	"ENSG00000112146"	"FBXO9"	chr6	+	53092733	53093561	53092733	53092824	53093465	53093561	2758	22	13	61	84	200	100	0.0412439535376	0.0777880680117	0.458	0.266	0.192
2759	"ENSG00000161914"	"ZNF653"	chr19	-	11486986	11487903	11486986	11487158	11487291	11487903	2759	5	12	4	17	200	100	0.458084863597	0.5584915351	0.172	0.105	0.067
2762	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273743	50273828	2762	108	0	38	12	196	100	2.45033626722e-08	4.26358510496e-07	1.0	0.618	0.382
2763	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273758	50273828	2763	113	104	38	59	200	100	0.059316377516	0.106686287326	0.352	0.244	0.108
2764	"ENSG00000012171"	"SEMA3B"	chr3	+	50273912	50274582	50273912	50274057	50274362	50274582	2764	17	146	5	55	200	100	0.529290089243	0.62727253678	0.055	0.043	0.012
2765	"ENSG00000012171"	"SEMA3B"	chr3	+	50275011	50275459	50275011	50275053	50275301	50275459	2765	68	90	3	33	200	100	1.36841079742e-05	9.03921243588e-05	0.274	0.043	0.231
2766	"ENSG00000173039"	"RELA"	chr11	-	65653601	65655000	65653601	65654509	65654818	65655000	2766	162	1	41	4	200	100	0.00417674473174	0.0113555247394	0.988	0.837	0.151
2768	"ENSG00000173039"	"RELA"	chr11	-	65661686	65662088	65661686	65661835	65661936	65662088	2768	0	72	5	49	200	100	0.028285068846	0.0557715314067	0.0	0.049	-0.049
2770	"ENSG00000173039"	"RELA"	chr11	-	65661936	65662205	65661936	65662088	65662178	65662205	2770	0	50	5	10	189	100	0.00024110466024	0.00101371513283	0.0	0.209	-0.209
2774	"ENSG00000183914"	"DNAH2"	chr17	+	7786123	7786687	7786123	7786342	7786569	7786687	2774	0	1	1	9	200	100	0.252156628898	0.349353794141	0.0	0.053	-0.053
2776	"ENSG00000165644"	"COMTD1"	chr10	-	75234937	75235178	75234937	75234992	75235059	75235178	2776	27	67	22	49	166	100	0.783227434711	0.840465364358	0.195	0.213	-0.018
2777	"ENSG00000100316"	"RPL3"	chr22	-	39312883	39313310	39312883	39312984	39313190	39313310	2777	10	991	33	759	200	100	0.00249276947887	0.00739332765892	0.005	0.021	-0.016
2778	"ENSG00000100316"	"RPL3"	chr22	-	39313190	39314208	39313190	39313310	39314106	39314208	2778	25	3	22	3	200	100	0.880252648997	0.918983765553	0.806	0.786	0.02
2780	"ENSG00000140678"	"ITGAX"	chr16	+	31360309	31361213	31360309	31360463	31361062	31361213	2780	223	0	10	19	200	100	0	0.0	1.0	0.208	0.792
2781	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	2781	16	28	14	2	200	100	0.000194448805926	0.000851309417428	0.222	0.778	-0.556
2782	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	2782	2	27	10	1	200	100	3.61249667957e-08	5.92135325303e-07	0.036	0.833	-0.797
2783	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	2783	21	8	8	10	171	100	0.0477625673708	0.088171050647	0.606	0.319	0.287
2786	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	2786	0	61	1	4	200	100	0.214347011141	0.308954719117	0.0	0.111	-0.111
2788	"ENSG00000134905"	"CARS2"	chr13	-	110642314	110644182	110642314	110642521	110644064	110644182	2788	9	10	11	5	200	100	0.182469285059	0.270003612824	0.31	0.524	-0.214
