ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23759	"ENSG00000160570"	"DEDD2"	chr19	-	42215147	42215252	42209699	42209840	42217631	42217708	23759	32	0	7	2	200	100	0.00745953833615	0.0230489601463	1.0	0.636	0.364
23760	"ENSG00000160570"	"DEDD2"	chr19	-	42216679	42217045	42215132	42215252	42217631	42217669	23760	93	15	43	6	200	100	0.735606963038	0.834258421006	0.756	0.782	-0.026
23761	"ENSG00000160570"	"DEDD2"	chr19	-	42216679	42217045	42215132	42215252	42220073	42220123	23761	36	3	12	2	200	100	0.669838978055	0.77660208381	0.857	0.75	0.107
23763	"ENSG00000174842"	"GLMN"	chr1	-	92266699	92266741	92266418	92266492	92267912	92268002	23763	1	0	3	1	141	100	0.0827404554419	0.165536892247	1.0	0.68	0.32
23764	"ENSG00000131446"	"MGAT1"	chr5	-	180795655	180795875	180792869	180793097	180802679	180802803	23764	0	259	1	86	200	100	1	1.0	0.0	0.006	-0.006
23766	"ENSG00000131446"	"MGAT1"	chr5	-	180808647	180809066	180784781	180793097	180815413	180815541	23766	98	0	60	4	200	100	0.00764871071351	0.0234984286544	1.0	0.882	0.118
23768	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43574808	43574864	43580352	43580472	23768	34	21	45	0	200	100	6.51017784126e-09	2.4946776514e-07	0.447	1.0	-0.553
23770	"ENSG00000160746"	"ANO10"	chr3	-	43600383	43600581	43598531	43598666	43605713	43605863	23770	24	0	20	6	200	100	0.000233727607324	0.00141528846728	1.0	0.625	0.375
23786	"ENSG00000196924"	"FLNA"	chrX	-	154352552	154352675	154352180	154352447	154352771	154352783	23786	1452	2	1115	2	200	100	1	1.0	0.997	0.996	0.001
23787	"ENSG00000196924"	"FLNA"	chrX	-	154353553	154353727	154353295	154353457	154353914	154354043	23787	1371	11	766	6	200	100	0.918902956275	0.997746404543	0.984	0.985	-0.001
23788	"ENSG00000196924"	"FLNA"	chrX	-	154354615	154354711	154354380	154354483	154354824	154354889	23788	1817	22	1337	13	195	100	0.530850281839	0.659367796729	0.977	0.981	-0.004
23789	"ENSG00000196924"	"FLNA"	chrX	-	154357250	154357274	154354824	154355072	154357433	154357623	23789	217	269	318	322	123	100	0.275340520355	0.422049189025	0.396	0.445	-0.049
23790	"ENSG00000196924"	"FLNA"	chrX	-	154359989	154360587	154359731	154359905	154361307	154361570	23790	2297	6	1361	0	200	100	1	1.0	0.995	1.0	-0.005
23791	"ENSG00000196924"	"FLNA"	chrX	-	154365348	154365486	154365135	154365257	154366023	154366224	23791	1067	7	518	0	200	100	0.874657354448	0.95803005202	0.987	1.0	-0.013
23792	"ENSG00000196924"	"FLNA"	chrX	-	154366023	154366224	154365348	154365486	154366307	154366470	23792	1333	3	691	0	200	100	1	1.0	0.996	1.0	-0.004
23796	"ENSG00000114480"	"GBE1"	chr3	-	81591036	81591164	81586091	81586190	81593907	81594023	23796	51	0	69	4	200	100	0.0199656551522	0.0509611068494	1.0	0.896	0.104
23806	"ENSG00000270136"	"MINOS1-NBL1"	chr1	+	19617257	19617336	19597066	19597109	19622099	19622147	23806	0	2	13	53	178	100	0.0201396604753	0.0513019176099	0.0	0.121	-0.121
23814	"ENSG00000203797"	"DDO"	chr6	-	110404773	110404950	110391770	110393342	110408333	110408442	23814	28	6	1	0	200	100	0.00846255779323	0.0255041108149	0.7	1.0	-0.3
23817	"ENSG00000116127"	"ALMS1"	chr2	+	73408621	73408747	73385757	73386192	73419122	73419318	23817	15	63	17	40	200	100	0.181114659626	0.316944821199	0.106	0.175	-0.069
23818	"ENSG00000116127"	"ALMS1"	chr2	+	73534823	73534949	73519774	73520016	73557219	73557260	23818	4	0	23	2	200	100	0.0805261030964	0.16194673783	1.0	0.852	0.148
23819	"ENSG00000116127"	"ALMS1"	chr2	+	73550266	73550437	73534823	73534949	73557219	73557354	23819	40	2	67	0	200	100	0.1307979369	0.242134494624	0.909	1.0	-0.091
23823	"ENSG00000117114"	"ADGRL2"	chr1	+	81952986	81953025	81951956	81952142	81955876	81956060	23823	4	143	8	96	138	100	0.069759302346	0.143481282428	0.02	0.057	-0.037
23824	"ENSG00000117114"	"ADGRL2"	chr1	+	81980794	81980839	81979868	81979960	81981807	81981976	23824	0	100	2	127	144	100	1	1.0	0.0	0.011	-0.011
23827	"ENSG00000117114"	"ADGRL2"	chr1	+	81986900	81987029	81985258	81985355	81990390	81991368	23827	0	8	8	48	200	100	0.0215169817799	0.0542432212957	0.0	0.077	-0.077
23828	"ENSG00000117114"	"ADGRL2"	chr1	+	81987259	81987341	81985258	81985355	81990390	81990840	23828	3	8	65	48	181	100	0.0312208743807	0.0738462542677	0.172	0.428	-0.256
23829	"ENSG00000117114"	"ADGRL2"	chr1	+	81987288	81987341	81985258	81985355	81990390	81990681	23829	14	8	53	48	152	100	0.345632511773	0.485412176354	0.535	0.421	0.114
23833	"ENSG00000152348"	"ATG10"	chr5	+	81976192	81976327	81972050	81972306	81987558	81987678	23833	15	0	29	15	200	100	5.00840173574e-05	0.000403537981814	1.0	0.492	0.508
23834	"ENSG00000152348"	"ATG10"	chr5	+	82058494	82058602	81987557	81987678	82164398	82164537	23834	2	0	20	3	200	100	0.0165986042122	0.043882049759	1.0	0.769	0.231
23835	"ENSG00000152348"	"ATG10"	chr5	+	82164398	82164537	81987557	81987678	82178489	82178587	23835	1	0	15	8	200	100	0.00431648173128	0.0148503042227	1.0	0.484	0.516
23838	"ENSG00000169016"	"E2F6"	chr2	-	11455341	11455474	11453581	11453798	11457178	11457233	23838	0	1	3	20	200	100	0.132315918231	0.244510886497	0.0	0.07	-0.07
23839	"ENSG00000169016"	"E2F6"	chr2	-	11457178	11457233	11453581	11453798	11465771	11466103	23839	13	8	34	1	154	100	0.000144247043739	0.000954224850864	0.513	0.957	-0.444
23840	"ENSG00000169016"	"E2F6"	chr2	-	11458280	11458351	11457178	11457233	11465771	11465879	23840	0	12	2	15	170	100	0.170682869603	0.30179942919	0.0	0.073	-0.073
23841	"ENSG00000101347"	"SAMHD1"	chr20	-	36898439	36898544	36897821	36897959	36904156	36904249	23841	360	0	420	9	200	100	0.00731817343948	0.0226793071028	1.0	0.959	0.041
23842	"ENSG00000101347"	"SAMHD1"	chr20	-	36905363	36905503	36904156	36904249	36911217	36911333	23842	143	0	351	2	200	100	0.884412928071	0.966779902766	1.0	0.989	0.011
23843	"ENSG00000101347"	"SAMHD1"	chr20	-	36935028	36935189	36930759	36930875	36941038	36941111	23843	235	0	396	4	200	100	0.624535152403	0.737962216046	1.0	0.98	0.02
23844	"ENSG00000101347"	"SAMHD1"	chr20	-	36941038	36941111	36930759	36930875	36946737	36946804	23844	34	0	79	1	172	100	0.409116391637	0.544322686196	1.0	0.979	0.021
23845	"ENSG00000138326"	"RPS24"	chr10	+	78035351	78035417	78033759	78033904	78035510	78035654	23845	944	0	2649	6	165	100	1	1.0	1.0	0.996	0.004
23846	"ENSG00000138326"	"RPS24"	chr10	+	78037964	78037982	78037193	78037304	78040203	78040225	23846	2	463	14	452	117	100	0.0133093093786	0.0366155631873	0.004	0.026	-0.022
23847	"ENSG00000138326"	"RPS24"	chr10	+	78040200	78040225	78037193	78037304	78040614	78040713	23847	11	35	163	75	124	100	1.23649281147e-07	2.98474223961e-06	0.202	0.637	-0.435
23848	"ENSG00000138326"	"RPS24"	chr10	+	78040203	78040225	78037193	78037304	78040614	78040670	23848	472	35	606	75	121	100	0.0391357246338	0.089064395389	0.918	0.87	0.048
23851	"ENSG00000144843"	"ADPRH"	chr3	+	119580484	119580636	119579432	119579851	119582133	119582467	23851	4	6	1	12	200	100	0.0336211103637	0.0784463098465	0.25	0.04	0.21
23852	"ENSG00000144843"	"ADPRH"	chr3	+	119580550	119580636	119579675	119579851	119582133	119582467	23852	6	6	3	12	185	100	0.0850425998704	0.169550040106	0.351	0.119	0.232
23853	"ENSG00000144843"	"ADPRH"	chr3	+	119582133	119582467	119579589	119579851	119586284	119586363	23853	95	5	25	3	200	100	0.449266548654	0.584284742796	0.905	0.806	0.099
23860	"ENSG00000198887"	"SMC5"	chr9	+	70286199	70286271	70282421	70282583	70297965	70298221	23860	48	0	169	3	171	100	0.299738165296	0.443535957581	1.0	0.971	0.029
23861	"ENSG00000198887"	"SMC5"	chr9	+	70305246	70305360	70300045	70300200	70314741	70314836	23861	15	0	96	3	200	100	0.139641112449	0.25528208316	1.0	0.941	0.059
23862	"ENSG00000198887"	"SMC5"	chr9	+	70346604	70346649	70344143	70344269	70347065	70347161	23862	1	0	22	10	144	100	0.00669702125851	0.0210783308796	1.0	0.604	0.396
23863	"ENSG00000178585"	"CTNNBIP1"	chr1	-	9877904	9877989	9871968	9872088	9910094	9910336	23863	129	35	107	0	184	100	4.23679424877e-10	2.55816451152e-08	0.667	1.0	-0.333
23866	"ENSG00000162600"	"OMA1"	chr1	-	58530600	58530729	58527260	58527335	58533952	58534060	23866	19	3	151	1	200	100	0.00509247416077	0.0169164344805	0.76	0.987	-0.227
23878	"ENSG00000116299"	"KIAA1324"	chr1	+	109185044	109185133	109173687	109173837	109188176	109188354	23878	2	0	96	2	188	100	0.35369694047	0.493069153596	1.0	0.962	0.038
23886	"ENSG00000163611"	"SPICE1"	chr3	-	113450335	113450516	113448037	113448140	113453465	113453950	23886	90	5	80	6	200	100	0.62165352022	0.735723865412	0.9	0.87	0.03
23888	"ENSG00000065665"	"SEC61A2"	chr10	+	12142432	12142565	12136104	12136170	12143116	12143195	23888	7	1	14	2	200	100	1	1.0	0.778	0.778	0.0
23898	"ENSG00000235098"	"ANKRD65"	chr1	-	1420051	1420592	1418421	1419549	1420796	1421005	23898	37	48	3	17	200	100	0.00659273575305	0.0208091652252	0.278	0.081	0.197
23912	"ENSG00000149179"	"C11orf49"	chr11	+	46948025	46948164	46936778	46936851	46987207	46987310	23912	0	40	16	46	200	100	1.67609991056e-05	0.000170806229829	0.0	0.148	-0.148
23914	"ENSG00000149179"	"C11orf49"	chr11	+	46991542	46991647	46987207	46987310	47052387	47052518	23914	2	7	0	65	200	100	0.180102291871	0.315561412441	0.125	0.0	0.125
23925	"ENSG00000136811"	"ODF2"	chr9	+	128457197	128457437	128456100	128456255	128459566	128459657	23925	0	25	1	18	200	100	0.34772535593	0.48707905139	0.0	0.027	-0.027
23931	"ENSG00000136811"	"ODF2"	chr9	+	128469182	128469353	128460941	128461067	128471307	128471346	23931	14	0	48	1	200	100	0.286663880848	0.432224914932	1.0	0.96	0.04
23932	"ENSG00000136811"	"ODF2"	chr9	+	128471307	128471468	128469182	128469353	128472912	128473042	23932	60	0	68	10	200	100	9.84167156933e-05	0.000691528463299	1.0	0.773	0.227
23934	"ENSG00000078043"	"PIAS2"	chr18	-	46864163	46864248	46855564	46855615	46890579	46891054	23934	17	2	31	2	184	100	0.651140222842	0.759435303291	0.822	0.894	-0.072
23941	"ENSG00000162613"	"FUBP1"	chr1	-	77969021	77969084	77968164	77968203	77969924	77970015	23941	16	69	0	32	162	100	0.000273341292366	0.00160106345631	0.125	0.0	0.125
23942	"ENSG00000139990"	"DCAF5"	chr14	-	69062383	69062511	69050880	69055611	69075344	69075411	23942	52	0	111	1	200	100	0.489857201558	0.624401643081	1.0	0.982	0.018
23944	"ENSG00000139990"	"DCAF5"	chr14	-	69149430	69149503	69122216	69122360	69152764	69153150	23944	0	69	1	47	172	100	1	1.0	0.0	0.012	-0.012
23945	"ENSG00000162607"	"USP1"	chr1	+	62443158	62443319	62442194	62442299	62444737	62445429	23945	28	0	107	1	200	100	0.472699000834	0.607385111554	1.0	0.982	0.018
23946	"ENSG00000180917"	"CMTR2"	chr16	-	71288877	71288937	71281388	71285939	71289135	71289539	23946	59	0	58	1	159	100	0.348335298619	0.487779389747	1.0	0.973	0.027
23948	"ENSG00000162836"	"ACP6"	chr1	-	147659646	147659775	147659395	147659526	147669829	147669949	23948	42	4	78	0	200	100	0.00402738334839	0.0140435997184	0.84	1.0	-0.16
23949	"ENSG00000113141"	"IK"	chr5	+	140648882	140648980	140648470	140648537	140651713	140651806	23949	2	39	1	34	197	100	0.531835012687	0.659755054894	0.025	0.015	0.01
23950	"ENSG00000113141"	"IK"	chr5	+	140655828	140655992	140654680	140654727	140657553	140657662	23950	74	0	153	2	200	100	0.556887778346	0.678685462523	1.0	0.975	0.025
23954	"ENSG00000174502"	"SLC26A9"	chr1	-	205915360	205915404	205913047	205915183	205917282	205917354	23954	12	0	1	3	143	100	5.2370297203e-05	0.000416847829958	1.0	0.189	0.811
23955	"ENSG00000174502"	"SLC26A9"	chr1	-	205932701	205932812	205931859	205932035	205932944	205933084	23955	3	0	14	1	200	100	0.369884988193	0.508444988031	1.0	0.875	0.125
23956	"ENSG00000174502"	"SLC26A9"	chr1	-	205935695	205935838	205932944	205933084	205943364	205943460	23956	51	0	28	2	200	100	0.0704539311139	0.144624973484	1.0	0.875	0.125
23957	"ENSG00000240038"	"AMY2B"	chr1	+	103565434	103565594	103554699	103555109	103571556	103571770	23957	19	0	114	1	200	100	0.503448723961	0.637239584827	1.0	0.983	0.017
23963	"ENSG00000109790"	"KLHL5"	chr4	+	39062558	39063035	39045038	39045096	39075964	39076147	23963	4	11	4	16	200	100	0.670362216488	0.777103328646	0.154	0.111	0.043
23966	"ENSG00000109790"	"KLHL5"	chr4	+	39115158	39115330	39113019	39113232	39121009	39121205	23966	60	0	82	1	200	100	0.378858700077	0.516975162034	1.0	0.976	0.024
23969	"ENSG00000086730"	"LAT2"	chr7	+	74214821	74215010	74209417	74210088	74215946	74216069	23969	5	0	2	2	200	100	0.00198394242601	0.00797442377034	1.0	0.333	0.667
23975	"ENSG00000061676"	"NCKAP1"	chr2	-	182953112	182953331	182952792	182952923	182956461	182956593	23975	97	0	486	4	200	100	0.812844779394	0.904995701559	1.0	0.984	0.016
23976	"ENSG00000061676"	"NCKAP1"	chr2	-	183002973	183003030	183002126	183002269	183003232	183003325	23976	52	0	273	1	156	100	1	1.0	1.0	0.994	0.006
23980	"ENSG00000213204"	"AL049697.1"	chr6	+	87500507	87500667	87477361	87477539	87501157	87501310	23980	78	0	109	1	200	100	0.481144680946	0.615551552448	1.0	0.982	0.018
23983	"ENSG00000143119"	"CD53"	chr1	+	110894959	110895055	110894308	110894401	110899123	110899851	23983	35	3	48	0	195	100	0.0183973089722	0.0476911330153	0.857	1.0	-0.143
23984	"ENSG00000143119"	"CD53"	chr1	+	110896652	110896733	110894959	110895055	110897808	110897892	23984	124	2	196	0	180	100	0.594860713215	0.712141699433	0.972	1.0	-0.028
23988	"ENSG00000135778"	"NTPCR"	chr1	+	232969908	232970118	232956346	232956443	232978162	232978482	23988	30	0	46	1	200	100	0.283343628011	0.429848879707	1.0	0.958	0.042
23993	"ENSG00000198848"	"CES1"	chr16	-	55812335	55812430	55810926	55811010	55812902	55813043	23993	8	365	6	235	194	100	0.885894066366	0.967947562844	0.011	0.013	-0.002
23994	"ENSG00000198848"	"CES1"	chr16	-	55816923	55816962	55812902	55813043	55819534	55819580	23994	483	0	373	2	138	100	1	1.0	1.0	0.993	0.007
23998	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126341	38125825	38125881	38126509	38126700	23998	244	16	84	0	200	100	0.000626999867641	0.00316119114853	0.884	1.0	-0.116
23999	"ENSG00000060971"	"ACAA1"	chr3	-	38127785	38127866	38125825	38126700	38129289	38129388	23999	309	28	147	0	180	100	3.14375759847e-06	4.36777974253e-05	0.86	1.0	-0.14
24001	"ENSG00000060971"	"ACAA1"	chr3	-	38131595	38131638	38129289	38129388	38131925	38131946	24001	105	21	98	27	142	100	0.354584928415	0.494151739843	0.779	0.719	0.06
24003	"ENSG00000060971"	"ACAA1"	chr3	-	38133951	38134009	38131925	38132005	38136591	38136624	24003	284	8	86	0	157	100	0.0333792969492	0.07798465716	0.958	1.0	-0.042
24004	"ENSG00000060971"	"ACAA1"	chr3	-	38134508	38134552	38133872	38134009	38136591	38136685	24004	0	179	6	67	143	100	0.00500074037167	0.0166710138433	0.0	0.059	-0.059
24011	"ENSG00000082996"	"RNF13"	chr3	+	149813924	149814026	149812769	149813353	149846010	149846140	24011	9	34	10	63	200	100	0.366805246156	0.505582557279	0.117	0.074	0.043
24014	"ENSG00000082996"	"RNF13"	chr3	+	149852515	149852596	149813203	149813353	149872028	149872049	24014	58	0	59	1	180	100	0.3307293228	0.472067549889	1.0	0.97	0.03
24015	"ENSG00000082996"	"RNF13"	chr3	+	149872028	149872154	149813214	149813353	149895472	149895498	24015	33	1	193	0	200	100	0.254710799385	0.404464244401	0.943	1.0	-0.057
24018	"ENSG00000169905"	"TOR1AIP2"	chr1	-	179865435	179865854	179852631	179852811	179877238	179877373	24018	86	22	246	37	200	100	0.116511344217	0.219932361857	0.662	0.769	-0.107
24019	"ENSG00000169905"	"TOR1AIP2"	chr1	-	179877238	179877373	179859029	179865854	179877692	179877772	24019	105	8	290	3	200	100	0.00193134973543	0.00779481506051	0.868	0.98	-0.112
24020	"ENSG00000169131"	"ZNF354A"	chr5	-	178726074	178726227	178725375	178725471	178726998	178727125	24020	0	1	2	19	200	100	0.281767452787	0.428410159169	0.0	0.05	-0.05
24021	"ENSG00000177189"	"RPS6KA3"	chrX	-	20167588	20167747	20164898	20165060	20169401	20169491	24021	78	0	211	2	200	100	0.529157886178	0.658842128038	1.0	0.981	0.019
24022	"ENSG00000177189"	"RPS6KA3"	chrX	-	20187827	20187970	20186295	20186366	20188496	20188534	24022	26	0	169	2	200	100	0.564464043458	0.685517219456	1.0	0.977	0.023
24023	"ENSG00000177189"	"RPS6KA3"	chrX	-	20240568	20240605	20234757	20234814	20266563	20266642	24023	31	19	0	13	136	100	3.08976526586e-07	6.41904160971e-06	0.545	0.0	0.545
24024	"ENSG00000079335"	"CDC14A"	chr1	+	100377545	100377621	100353761	100353852	100390731	100390824	24024	7	2	73	0	175	100	0.0133769426434	0.0367731199844	0.667	1.0	-0.333
24034	"ENSG00000153823"	"PID1"	chr2	-	229262682	229262893	229155817	229155964	229271013	229271265	24034	7	22	12	39	200	100	0.889382307225	0.971041285833	0.137	0.133	0.004
24037	"ENSG00000143393"	"PI4KB"	chr1	-	151293399	151293462	151292601	151293033	151294017	151294138	24037	0	84	4	39	162	100	0.0335446038289	0.0783009220374	0.0	0.06	-0.06
24038	"ENSG00000143393"	"PI4KB"	chr1	-	151310210	151310255	151307573	151307801	151315572	151316509	24038	26	108	19	26	144	100	0.00640189882007	0.0203516374961	0.143	0.337	-0.194
24042	"ENSG00000143393"	"PI4KB"	chr1	-	151324744	151324917	151315572	151316509	151326171	151326373	24042	7	16	33	19	200	100	0.00650659813617	0.0205995831784	0.179	0.465	-0.286
24043	"ENSG00000143393"	"PI4KB"	chr1	-	151324744	151324917	151315572	151316509	151327270	151327377	24043	6	77	20	18	200	100	9.94235206386e-08	2.47748890895e-06	0.037	0.357	-0.32
24045	"ENSG00000143393"	"PI4KB"	chr1	-	151326171	151326373	151315572	151316509	151327270	151327416	24045	72	77	47	18	200	100	0.0025890951849	0.00988290162876	0.319	0.566	-0.247
24046	"ENSG00000143393"	"PI4KB"	chr1	-	151326171	151326373	151324744	151324917	151327270	151327416	24046	58	1	41	0	200	100	0.30967662514	0.451981135508	0.967	1.0	-0.033
24047	"ENSG00000251322"	"SHANK3"	chr22	+	50697563	50697715	50694774	50695048	50698689	50698803	24047	151	3	29	0	200	100	0.224824881728	0.378656105909	0.962	1.0	-0.038
24049	"ENSG00000251322"	"SHANK3"	chr22	+	50720183	50722437	50715668	50715753	50730720	50731312	24049	50	0	12	1	200	100	0.646093034407	0.754789136528	1.0	0.857	0.143
24051	"ENSG00000059769"	"DNAJC25"	chr9	+	111642856	111643094	111631359	111631743	111647106	111647259	24051	6	12	18	17	200	100	0.175786779094	0.309620672559	0.2	0.346	-0.146
24058	"ENSG00000038382"	"TRIO"	chr5	+	14304460	14304592	14297071	14297263	14316512	14316743	24058	167	12	139	3	200	100	0.030507891671	0.0724884175742	0.874	0.959	-0.085
24059	"ENSG00000038382"	"TRIO"	chr5	+	14487463	14487730	14485068	14485246	14492566	14492814	24059	3	0	21	1	200	100	0.244213452526	0.394950131345	1.0	0.913	0.087
24060	"ENSG00000038382"	"TRIO"	chr5	+	14487463	14488260	14485068	14485246	14492566	14492814	24060	42	0	53	1	200	100	0.29987897908	0.443535957581	1.0	0.964	0.036
24061	"ENSG00000038382"	"TRIO"	chr5	+	14507121	14507260	14504392	14504593	14507879	14508676	24061	92	0	89	1	200	100	0.400042955437	0.535705495914	1.0	0.978	0.022
24065	"ENSG00000177302"	"TOP3A"	chr17	-	18299558	18299633	18294702	18294785	18301884	18301985	24065	98	0	37	1	174	100	0.27356097262	0.420509337743	1.0	0.955	0.045
24067	"ENSG00000177302"	"TOP3A"	chr17	-	18308312	18308424	18306587	18306966	18308881	18308941	24067	8	0	19	3	200	100	0.0130931523912	0.0361160929298	1.0	0.76	0.24
24068	"ENSG00000177302"	"TOP3A"	chr17	-	18308350	18308424	18306549	18306966	18308881	18308941	24068	28	0	32	3	173	100	0.0259585224237	0.0634549607111	1.0	0.86	0.14
24070	"ENSG00000114209"	"PDCD10"	chr3	-	167687614	167687693	167687214	167687316	167695595	167695722	24070	10	0	94	1	178	100	0.466928970122	0.602403562239	1.0	0.981	0.019
24071	"ENSG00000114209"	"PDCD10"	chr3	-	167697850	167697978	167697008	167697126	167704841	167704895	24071	0	78	3	123	200	100	0.717489424711	0.81799880306	0.0	0.012	-0.012
24073	"ENSG00000114209"	"PDCD10"	chr3	-	167725400	167725473	167720061	167720273	167734213	167734345	24073	2	1	14	3	172	100	0.459628304955	0.59501826972	0.538	0.731	-0.193
24074	"ENSG00000114209"	"PDCD10"	chr3	-	167725400	167725473	167720061	167720273	167734431	167734517	24074	2	0	14	6	172	100	0.00332994417819	0.0120552618462	1.0	0.576	0.424
24076	"ENSG00000114209"	"PDCD10"	chr3	-	167725400	167725473	167720061	167720273	167734805	167734863	24076	10	18	30	40	172	100	0.474525364544	0.609456972102	0.244	0.304	-0.06
24077	"ENSG00000114209"	"PDCD10"	chr3	-	167734213	167734246	167720061	167720273	167734805	167734851	24077	0	18	3	40	132	100	0.125230505887	0.233558250336	0.0	0.054	-0.054
24078	"ENSG00000114209"	"PDCD10"	chr3	-	167734213	167734345	167720061	167720273	167734805	167734832	24078	1	18	3	40	200	100	0.51789847012	0.651901713861	0.027	0.036	-0.009
24080	"ENSG00000114209"	"PDCD10"	chr3	-	167734213	167734350	167720061	167720273	167734805	167734836	24080	1	18	3	40	200	100	0.51789847012	0.651901713861	0.027	0.036	-0.009
24081	"ENSG00000052723"	"SIKE1"	chr1	-	114776345	114776459	114769478	114774372	114779141	114779284	24081	11	0	62	3	200	100	0.0795933156934	0.1604162907	1.0	0.912	0.088
24082	"ENSG00000052723"	"SIKE1"	chr1	-	114778931	114779054	114776383	114776459	114779141	114779284	24082	0	9	1	33	200	100	0.614931855376	0.730176382552	0.0	0.015	-0.015
24083	"ENSG00000052723"	"SIKE1"	chr1	-	114780109	114780215	114779097	114779284	114780448	114780634	24083	26	0	82	1	200	100	0.37917813199	0.517331468607	1.0	0.976	0.024
24087	"ENSG00000102034"	"ELF4"	chrX	-	130081255	130081539	130074580	130074752	130110324	130110495	24087	96	14	29	3	200	100	0.493489883106	0.627814248248	0.774	0.829	-0.055
24093	"ENSG00000130021"	"PUDP"	chrX	-	7116965	7117034	7105619	7105838	7148052	7148158	24093	0	15	1	39	168	100	0.608527708233	0.724256085081	0.0	0.015	-0.015
24097	"ENSG00000143367"	"TUFT1"	chr1	+	151564524	151564614	151563903	151563990	151566162	151566228	24097	29	11	42	0	189	100	3.1642469992e-06	4.39280674959e-05	0.582	1.0	-0.418
24101	"ENSG00000204410"	"MSH5"	chr6	+	31745236	31745319	31744545	31744581	31747386	31747432	24101	0	6	2	4	182	100	0.0383609508136	0.0876384225257	0.0	0.216	-0.216
24107	"ENSG00000197586"	"ENTPD6"	chr20	+	25206521	25206590	25195700	25195867	25207075	25207397	24107	11	2	11	0	168	100	0.0326366443676	0.0766431958134	0.766	1.0	-0.234
24109	"ENSG00000197586"	"ENTPD6"	chr20	+	25207075	25207397	25195692	25195867	25209848	25209925	24109	14	0	25	3	200	100	0.0182378779221	0.0473618896507	1.0	0.806	0.194
24110	"ENSG00000197586"	"ENTPD6"	chr20	+	25207078	25207397	25195725	25195867	25209848	25209925	24110	12	0	25	3	200	100	0.0190419205326	0.0490478737064	1.0	0.806	0.194
24112	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25217501	25217581	25221231	25221333	24112	64	3	81	0	164	100	0.0557050762103	0.119290218723	0.929	1.0	-0.071
24113	"ENSG00000197586"	"ENTPD6"	chr20	+	25221231	25221333	25218549	25218614	25222837	25222970	24113	64	0	102	1	200	100	0.452645635333	0.587780052849	1.0	0.981	0.019
24116	"ENSG00000152061"	"RABGAP1L"	chr1	+	174231144	174231355	174220971	174221164	174241482	174241657	24116	106	0	123	9	200	100	0.000455474735039	0.00243111695218	1.0	0.872	0.128
24117	"ENSG00000152061"	"RABGAP1L"	chr1	+	174304985	174305127	174278612	174278779	174370978	174371072	24117	31	0	94	4	200	100	0.0471483476069	0.104045724563	1.0	0.922	0.078
24118	"ENSG00000152061"	"RABGAP1L"	chr1	+	174370978	174371072	174304985	174305127	174393994	174394145	24118	80	3	112	0	193	100	0.0622867666294	0.13082654357	0.933	1.0	-0.067
24119	"ENSG00000152061"	"RABGAP1L"	chr1	+	174683521	174683596	174637374	174637488	174699524	174699650	24119	45	12	31	0	174	100	6.50768121226e-05	0.000496812736953	0.683	1.0	-0.317
24120	"ENSG00000152061"	"RABGAP1L"	chr1	+	174702112	174702256	174699524	174699650	174752312	174752354	24120	103	0	85	1	200	100	0.38842454456	0.524843837651	1.0	0.977	0.023
24121	"ENSG00000152061"	"RABGAP1L"	chr1	+	174811831	174811960	174752312	174752354	174957456	174957529	24121	39	0	42	1	200	100	0.273193545481	0.420147440099	1.0	0.955	0.045
24122	"ENSG00000152061"	"RABGAP1L"	chr1	+	174877391	174877605	174811831	174811960	174957456	174957549	24122	34	8	68	27	200	100	0.225839255493	0.38001138761	0.68	0.557	0.123
24123	"ENSG00000152061"	"RABGAP1L"	chr1	+	174877391	174877605	174874457	174874506	174957456	174957549	24123	45	17	76	1	200	100	3.84974631173e-07	7.68303701493e-06	0.57	0.974	-0.404
24124	"ENSG00000152061"	"RABGAP1L"	chr1	+	174877391	174877605	174875545	174875713	174957456	174957549	24124	41	0	146	3	200	100	0.199438028787	0.343503495461	1.0	0.961	0.039
24125	"ENSG00000152061"	"RABGAP1L"	chr1	+	174957890	174958173	174957456	174957549	174969276	174969387	24125	11	11	29	109	200	100	0.012753940718	0.0353397495266	0.333	0.117	0.216
24126	"ENSG00000152061"	"RABGAP1L"	chr1	+	174988640	174988838	174982833	174982905	174989848	174990341	24126	42	0	144	6	200	100	0.0183670359873	0.0476484796734	1.0	0.923	0.077
24127	"ENSG00000124357"	"NAGK"	chr2	+	71070501	71070586	71068277	71068712	71070740	71070839	24127	127	0	46	4	184	100	0.00319825567552	0.0116972690569	1.0	0.862	0.138
24129	"ENSG00000124357"	"NAGK"	chr2	+	71070740	71070839	71068587	71068712	71072640	71072751	24129	0	5	4	0	198	100	6.3295936259e-07	1.16400435401e-05	0.0	1.0	-1.0
24130	"ENSG00000124357"	"NAGK"	chr2	+	71071685	71071827	71068315	71068712	71072640	71072690	24130	36	5	47	0	200	100	0.00118294083363	0.00525087222173	0.783	1.0	-0.217
