ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2798	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	2798	6	90	9	82	156	100	0.350996362398	0.465315788319	0.041	0.066	-0.025
2799	"ENSG00000134644"	"PUM1"	chr1	-	31059203	31059577	31059298	31059577	31028795	31028864	2799	94	0	149	9	194	100	0.00140853237886	0.00514979206587	1.0	0.895	0.105
2800	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165421	184165491	2800	98	1	51	2	200	100	0.236480082762	0.357308372747	0.98	0.927	0.053
2801	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669814	51669433	51669512	51714002	51714079	2801	2	47	8	50	200	100	0.0492789469653	0.0965200427403	0.021	0.074	-0.053
2806	"ENSG00000001460"	"STPG1"	chr1	-	24383866	24384003	24383901	24384003	24379652	24379823	2806	0	13	6	9	134	100	0.000304160543976	0.00143734823956	0.0	0.332	-0.332
2807	"ENSG00000117523"	"PRRC2C"	chr1	+	171514535	171514645	171514535	171514630	171515733	171515859	2807	159	22	93	33	114	100	0.00433214510956	0.0127157611385	0.864	0.712	0.152
2809	"ENSG00000143033"	"MTF2"	chr1	+	93110544	93110630	93110544	93110626	93114687	93114783	2809	0	8	5	47	103	100	0.0252585697498	0.055643614544	0.0	0.094	-0.094
2811	"ENSG00000049540"	"ELN"	chr7	+	74035363	74035688	74035363	74035414	74036554	74036584	2811	22	116	0	5	200	100	0.0197165969824	0.0449555668614	0.087	0.0	0.087
2812	"ENSG00000049540"	"ELN"	chr7	+	74056270	74056435	74056270	74056357	74056671	74056713	2812	608	0	47	4	177	100	0.00295266271677	0.00932325621477	1.0	0.869	0.131
2813	"ENSG00000049540"	"ELN"	chr7	+	74060375	74060600	74060375	74060501	74061100	74061139	2813	9	249	0	14	198	100	0.345130519203	0.459879796687	0.018	0.0	0.018
2818	"ENSG00000119782"	"FKBP1B"	chr2	+	24053901	24054616	24053901	24053949	24060813	24060926	2818	7	41	12	35	200	100	0.181500000222	0.290511521093	0.079	0.146	-0.067
2825	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	2825	7	1	30	46	146	100	0.00418849559056	0.012346286861	0.827	0.309	0.518
2826	"ENSG00000117602"	"RCAN3"	chr1	+	24502896	24503150	24502896	24503117	24514313	24514567	2826	19	2	18	2	132	100	0.962164763336	1.0	0.878	0.872	0.006
2827	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194318	86194407	86159297	86159467	2827	0	8	7	0	109	100	8.24786583475e-09	2.41830127096e-07	0.0	1.0	-1.0
2828	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194335	86194407	86159297	86159467	2828	0	6	7	17	126	100	0.00297858330228	0.00936254540264	0.0	0.246	-0.246
2829	"ENSG00000109339"	"MAPK10"	chr4	-	86194318	86194407	86194335	86194407	86159297	86159467	2829	8	6	0	17	116	100	5.05051464528e-06	4.98828081553e-05	0.535	0.0	0.535
2830	"ENSG00000007923"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	2830	11	33	1	37	200	100	0.000575736218923	0.00247899644677	0.143	0.013	0.13
2837	"ENSG00000088280"	"ASAP3"	chr1	-	23433361	23433532	23433424	23433532	23433076	23433272	2837	5	32	0	63	162	100	0.00484455327539	0.0140222903138	0.088	0.0	0.088
2838	"ENSG00000088280"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	2838	14	73	8	35	200	100	0.849191215769	0.910815488246	0.088	0.103	-0.015
2844	"ENSG00000164967"	"RPP25L"	chr9	-	34611859	34612104	34612063	34612104	34610485	34611332	2844	3	4	24	12	200	100	0.161975354568	0.264158366452	0.273	0.5	-0.227
2846	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	2846	1	6	2	16	186	100	0.715994771355	0.797079649308	0.082	0.063	0.019
2848	"ENSG00000164111"	"ANXA5"	chr4	-	121678351	121678494	121678414	121678494	121677893	121677950	2848	12	416	11	459	162	100	0.687703577019	0.772600676284	0.017	0.015	0.002
2851	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132900	53132855	53132900	53122403	53122616	2851	9	0	6	1	200	100	0.473518118632	0.584257998359	1.0	0.75	0.25
2852	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132875	53132855	53132875	53122661	53122743	2852	16	0	6	2	200	100	0.00838508090685	0.0219805139747	1.0	0.6	0.4
2857	"ENSG00000003756"	"RBM5"	chr3	+	50088953	50089057	50088953	50089029	50090381	50090451	2857	3	111	13	157	127	100	0.0385260117206	0.0785598908275	0.021	0.061	-0.04
2858	"ENSG00000003756"	"RBM5"	chr3	+	50093719	50093875	50093719	50093783	50099981	50100051	2858	180	1	179	0	191	100	1	1.0	0.99	1.0	-0.01
2859	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23686837	23686995	23683724	23683867	2859	1	28	5	1	106	100	3.42365438166e-06	3.81545226277e-05	0.033	0.825	-0.792
2860	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669232	27669346	27668457	27668535	2860	7	156	2	8	111	100	0.372899615128	0.487529986152	0.039	0.184	-0.145
2861	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	2861	56	918	12	138	123	100	0.456843660356	0.56873487944	0.047	0.066	-0.019
2862	"ENSG00000126709"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	2862	205	918	18	138	111	100	0.0461234748909	0.0912833064318	0.167	0.105	0.062
2863	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50096671	50096820	50084128	50084254	2863	36	53	28	161	200	100	3.22771944746e-05	0.000231950597535	0.254	0.08	0.174
2868	"ENSG00000168101"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	2868	13	81	0	15	169	100	0.00796791950068	0.0211530499865	0.087	0.0	0.087
2871	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128940368	128940497	2871	3	40	1	9	200	100	0.635420012814	0.726393475976	0.036	0.053	-0.017
2872	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159053724	159051678	159052098	159054820	159055151	2872	34	0	45	1	200	100	0.277700020586	0.398846893798	1.0	0.957	0.043
2874	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101042232	101042312	101041316	101041371	2874	6	6	72	1	200	100	1.50519362174e-06	1.93631080723e-05	0.333	0.973	-0.64
2875	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051643	101051733	101042041	101042312	2875	31	1	7	10	200	100	1.42286219829e-06	1.85327801327e-05	0.939	0.259	0.68
2876	"ENSG00000114670"	"NEK11"	chr3	+	131026878	131028002	131026878	131027006	131029612	131029878	2876	1	0	15	1	200	100	0.347410260028	0.462031258391	1.0	0.882	0.118
2877	"ENSG00000130669"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	2877	45	65	5	21	109	100	0.0251764260917	0.0555213460054	0.388	0.179	0.209
2879	"ENSG00000167508"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	2879	17	192	3	45	200	100	0.472183136016	0.583629210378	0.042	0.032	0.01
2887	"ENSG00000198265"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	2887	0	46	11	36	200	100	5.71462171021e-05	0.000369853156648	0.0	0.133	-0.133
2889	"ENSG00000137822"	"TUBGCP4"	chr15	+	43403682	43403842	43403682	43403799	43404412	43404552	2889	3	6	5	14	142	100	0.76385296575	0.839593660666	0.26	0.201	0.059
2890	"ENSG00000224597"	"SVIL-AS1"	chr10	+	29409556	29409683	29409556	29409658	29415356	29415412	2890	17	14	88	13	124	100	0.000392683499234	0.00177379005684	0.495	0.845	-0.35
2893	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130869811	130870126	130867458	130867581	2893	130	4	79	0	200	100	0.0562710188865	0.107783826617	0.942	1.0	-0.058
2897	"ENSG00000125247"	"TMTC4"	chr13	-	100670282	100670569	100670359	100670569	100668578	100668794	2897	0	42	7	4	176	100	3.09514342378e-07	5.33080900426e-06	0.0	0.499	-0.499
2898	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48660467	48660619	48654940	48655060	2898	10	0	35	1	200	100	0.256757492729	0.376024325262	1.0	0.946	0.054
2900	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39742031	39741894	39741921	39743215	39743297	2900	4	44	2	65	200	100	0.185245132538	0.295145914533	0.043	0.015	0.028
2901	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39748767	39745374	39745498	39748902	39749088	2901	0	59	5	48	200	100	0.0284652143914	0.0611773646445	0.0	0.05	-0.05
2903	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	2903	3	32	9	5	200	100	6.74999338651e-05	0.000421167252021	0.045	0.474	-0.429
2904	"ENSG00000159173"	"TNNI1"	chr1	-	201417746	201417812	201417782	201417812	201417115	201417119	2904	1	0	0	1	135	100	7.4816787788e-05	0.000455901127925	1.0	0.0	1.0
2908	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	2908	100	40	4	50	200	100	7.77156117238e-16	1.3496611236e-13	0.556	0.038	0.518
2909	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	2909	58	40	4	50	200	100	1.09503628387e-10	6.0054095147e-09	0.42	0.038	0.382
2913	"ENSG00000117616"	"RSRP1"	chr1	-	25244176	25245301	25245149	25245301	25243549	25243633	2913	28	0	17	6	200	100	9.27913156874e-05	0.000544724230683	1.0	0.586	0.414
2916	"ENSG00000183918"	"SH2D1A"	chrX	+	124370175	124370320	124370175	124370311	124371350	124371488	2916	3	0	0	3	108	100	4.41687586861e-06	4.62551221617e-05	1.0	0.0	1.0
2917	"ENSG00000132196"	"HSD17B7"	chr1	+	162797801	162798935	162797801	162797916	162799742	162799937	2917	10	2	3	37	200	100	2.08719991734e-07	3.78236924151e-06	0.714	0.039	0.675
2920	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234759	154234590	154234738	154235195	154235291	2920	117	0	99	1	120	100	1	1.0	1.0	0.988	0.012
2921	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234738	154235195	154235291	2921	40	0	24	1	153	100	0.248545133255	0.368748262642	1.0	0.94	0.06
2922	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234759	154235195	154235291	2922	21	98	15	90	132	100	0.507560908673	0.617848676212	0.14	0.112	0.028
2925	"ENSG00000197635"	"DPP4"	chr2	-	162046701	162047006	162046914	162047006	162045531	162045612	2925	0	10	2	102	200	100	1	1.0	0.0	0.01	-0.01
2933	"ENSG00000269893"	"SNHG8"	chr4	+	118278708	118279137	118278708	118278792	118279388	118279431	2933	34	3	49	11	200	100	0.113300728687	0.194685616047	0.85	0.69	0.16
2937	"ENSG00000105221"	"AKT2"	chr19	-	40265221	40265351	40265258	40265351	40256925	40257054	2937	219	15	122	0	136	100	0.000295529880659	0.00140612847327	0.915	1.0	-0.085
2939	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074397	44074530	44073782	44074025	2939	39	5	28	0	200	100	0.00226089579889	0.00749963341446	0.796	1.0	-0.204
2941	"ENSG00000128833"	"MYO5C"	chr15	-	52260861	52261127	52260901	52261127	52256638	52256720	2941	36	10	157	7	139	100	0.000896102858835	0.00357070431704	0.721	0.942	-0.221
2947	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31586709	31586755	2947	204	21	133	2	200	100	0.000543508608143	0.00236824344977	0.829	0.971	-0.142
2948	"ENSG00000108591"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18098269	18098359	2948	83	2	27	0	104	100	0.542120936307	0.643016523201	0.976	1.0	-0.024
2949	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435	2949	2	17	0	34	115	100	0.146403491611	0.241890548876	0.093	0.0	0.093
2951	"ENSG00000145349"	"CAMK2D"	chr4	-	113457290	113457563	113457334	113457563	113451031	113454515	2951	2	5	48	35	143	100	0.0827406642946	0.14890461519	0.219	0.49	-0.271
2953	"ENSG00000167904"	"TMEM68"	chr8	-	55773226	55773378	55773268	55773378	55763935	55763980	2953	5	3	0	14	141	100	5.74502656211e-05	0.000369895810881	0.542	0.0	0.542
2955	"ENSG00000216937"	"CCDC7"	chr10	+	32446139	32446631	32446139	32446397	32451591	32451921	2955	0	14	7	8	200	100	0.000146023211199	0.000774331735722	0.0	0.304	-0.304
2956	"ENSG00000141127"	"PRPSAP2"	chr17	+	18856298	18856476	18856298	18856429	18865801	18865952	2956	0	3	1	0	146	100	1.19711269175e-05	0.000104822808807	0.0	1.0	-1.0
2957	"ENSG00000111077"	"TNS2"	chr12	+	53058713	53058854	53058713	53058827	53059046	53060258	2957	12	131	21	75	126	100	0.00557911683395	0.0156907955222	0.068	0.182	-0.114
2958	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53059971	53059046	53059967	53060404	53060555	2958	29	1	1	1	103	100	0.215710356364	0.334728505333	0.966	0.493	0.473
2959	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059967	53060404	53060555	2959	383	1	111	1	200	100	0.489857201558	0.600860746349	0.995	0.982	0.013
2960	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059971	53060404	53060555	2960	405	29	116	0	200	100	5.75077940141e-05	0.000369895810881	0.875	1.0	-0.125
2961	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53062697	53062619	53062691	53063088	53063257	2961	155	0	129	1	105	100	1	1.0	1.0	0.992	0.008
2964	"ENSG00000163629"	"PTPN13"	chr4	+	86764592	86764739	86764592	86764724	86765394	86765488	2964	35	82	34	70	114	100	0.690418798637	0.774815711556	0.272	0.299	-0.027
2967	"ENSG00000115486"	"GGCX"	chr2	-	85558916	85559075	85558945	85559075	85558439	85558662	2967	7	1	0	1	128	100	0.000268902542719	0.00130627715391	0.845	0.0	0.845
2968	"ENSG00000160193"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42863439	42863596	2968	3	18	5	2	151	100	0.00391348704808	0.0117179698394	0.099	0.623	-0.524
2978	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	2978	125	59	229	140	140	100	0.269410800619	0.390168247735	0.602	0.539	0.063
2980	"ENSG00000082397"	"EPB41L3"	chr18	-	5398020	5401043	5400968	5401043	5397057	5397426	2980	5	0	2	9	200	100	8.87392220772e-06	8.11107626355e-05	1.0	0.1	0.9
2983	"ENSG00000132676"	"DAP3"	chr1	+	155689090	155689243	155689090	155689174	155709772	155709824	2983	7	113	40	227	168	100	0.00695586400018	0.0188504818939	0.036	0.095	-0.059
2986	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288073	42287888	42288037	42288210	42288312	2986	133	48	38	56	135	100	2.1249639971e-06	2.50193501127e-05	0.672	0.335	0.337
2987	"ENSG00000181555"	"SETD2"	chr3	-	47080800	47081083	47080915	47081083	47067069	47067118	2987	20	5	50	4	200	100	0.116882155896	0.199494195649	0.667	0.862	-0.195
2988	"ENSG00000113312"	"TTC1"	chr5	+	160009112	160009193	160009112	160009190	160010499	160010858	2988	89	4	92	15	102	100	0.0121953598188	0.0302441073392	0.956	0.857	0.099
2993	"ENSG00000106462"	"EZH2"	chr7	-	148846469	148846598	148846496	148846598	148832633	148832750	2993	4	1	4	0	126	100	0.551211790056	0.650467367201	0.76	1.0	-0.24
2996	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	2996	0	9	12	15	114	100	0.000151161910803	0.000799546756633	0.0	0.412	-0.412
3001	"ENSG00000102181"	"CD99L2"	chrX	-	150777335	150777482	150777443	150777482	150776173	150776293	3001	12	137	1	46	200	100	0.0371691645683	0.0763936229888	0.042	0.011	0.031
3003	"ENSG00000164877"	"MICALL2"	chr7	-	1437433	1437608	1437534	1437608	1436741	1436856	3003	7	11	0	16	200	100	0.000283296981576	0.00136664562408	0.241	0.0	0.241
3004	"ENSG00000021826"	"CPS1"	chr2	+	210519550	210519784	210519550	210519670	210556718	210556859	3004	0	1	4	0	200	100	1.94715359574e-05	0.000151412988564	0.0	1.0	-1.0
3012	"ENSG00000011021"	"CLCN6"	chr1	+	11826155	11826224	11826155	11826214	11827088	11827221	3012	0	4	4	9	109	100	0.00399425370373	0.0118745003118	0.0	0.29	-0.29
3013	"ENSG00000008128"	"CDK11A"	chr1	-	1707408	1707584	1707524	1707584	1705641	1705732	3013	3	10	30	2	200	100	3.23541991309e-07	5.52673368761e-06	0.13	0.882	-0.752
3015	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1716345	1716478	3015	16	15	18	2	129	100	0.00139814778002	0.00512982389712	0.453	0.875	-0.422
3016	"ENSG00000008128"	"CDK11A"	chr1	-	1722587	1722831	1722707	1722831	1721595	1721711	3016	0	2	2	24	200	100	0.329587853247	0.445146523763	0.0	0.04	-0.04
3020	"ENSG00000187961"	"KLHL17"	chr1	+	964106	964180	964106	964167	964348	964530	3020	1	1	17	3	112	100	0.455797437656	0.568451143073	0.472	0.835	-0.363
3029	"ENSG00000104763"	"ASAH1"	chr8	-	18062247	18062423	18062278	18062423	18061685	18061740	3029	6	345	9	574	130	100	0.93216571917	0.984608899519	0.013	0.012	0.001
3030	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18067219	18067298	18063184	18063230	3030	159	3	562	0	200	100	0.318048504086	0.435609992906	0.964	1.0	-0.036
3033	"ENSG00000104763"	"ASAH1"	chr8	-	18083898	18084074	18083980	18084074	18075540	18075587	3033	18	149	7	178	181	100	0.0115883706804	0.0290266400216	0.063	0.021	0.042
3034	"ENSG00000104763"	"ASAH1"	chr8	-	18083916	18084073	18083980	18084073	18075540	18075587	3034	18	149	13	178	163	100	0.207051553362	0.323459847981	0.069	0.043	0.026
3035	"ENSG00000104763"	"ASAH1"	chr8	-	18083940	18084120	18083980	18084120	18075540	18075587	3035	26	149	7	178	139	100	0.000306412165007	0.0014447125608	0.112	0.028	0.084
3036	"ENSG00000104763"	"ASAH1"	chr8	-	18083980	18084980	18084675	18084980	18075540	18075587	3036	164	5	199	0	200	100	0.0175862711389	0.0408126826876	0.943	1.0	-0.057
3037	"ENSG00000104763"	"ASAH1"	chr8	-	18084286	18084971	18084675	18084971	18075540	18075587	3037	15	5	21	0	200	100	0.000284697982442	0.00136707510463	0.6	1.0	-0.4
3038	"ENSG00000104763"	"ASAH1"	chr8	-	18084461	18084998	18084675	18084998	18075540	18075587	3038	15	5	21	0	200	100	0.000284697982442	0.00136707510463	0.6	1.0	-0.4
3039	"ENSG00000104763"	"ASAH1"	chr8	-	18084586	18084961	18084675	18084961	18075540	18075587	3039	15	5	21	0	188	100	0.000309346748846	0.00145525648893	0.615	1.0	-0.385
3041	"ENSG00000130307"	"USHBP1"	chr19	-	17264560	17264724	17264670	17264724	17264245	17264347	3041	0	9	1	8	200	100	0.243587714541	0.364158391035	0.0	0.059	-0.059
3042	"ENSG00000140199"	"SLC12A6"	chr15	-	34237389	34237550	34237418	34237550	34236707	34236815	3042	6	37	0	73	128	100	0.00105932918618	0.00406563908655	0.112	0.0	0.112
3044	"ENSG00000120533"	"ENY2"	chr8	+	109334323	109334474	109334323	109334402	109336127	109336204	3044	63	9	116	27	171	100	0.213400607692	0.33163823	0.804	0.715	0.089
3045	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	3045	21	32	7	23	155	100	0.110074782174	0.190212144321	0.297	0.164	0.133
3051	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	3051	11	4	2	28	200	100	1.56047300726e-06	1.99510782033e-05	0.579	0.034	0.545
3052	"ENSG00000111203"	"ITFG2"	chr12	+	2818105	2818353	2818105	2818277	2820085	2820225	3052	9	38	10	12	175	100	0.0320411771464	0.0675100667097	0.119	0.323	-0.204
3055	"ENSG00000143578"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153968929	153969176	3055	8	0	15	4	159	100	0.00283227572926	0.0090667628568	1.0	0.702	0.298
3056	"ENSG00000114942"	"EEF1B2"	chr2	+	206159933	206160059	206159933	206160018	206160556	206160710	3056	71	1	79	0	140	100	0.45014706139	0.564104916378	0.981	1.0	-0.019
3060	"ENSG00000154188"	"ANGPT1"	chr8	-	107321895	107322128	107321898	107322128	107303239	107303367	3060	3	0	19	1	102	100	0.260036159248	0.379492546129	1.0	0.949	0.051
3061	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	3061	17	7	15	3	125	100	0.303076833007	0.421355650425	0.66	0.8	-0.14
3068	"ENSG00000163728"	"TTC14"	chr3	+	180604224	180604338	180604224	180604309	180604477	180604607	3068	0	2	1	59	128	100	0.79994035821	0.872814506026	0.0	0.013	-0.013
3087	"ENSG00000186493"	"C5orf38"	chr5	+	2753284	2753370	2753284	2753355	2755028	2755081	3087	1	3	0	8	114	100	0.677770337133	0.763912051155	0.226	0.0	0.226
3088	"ENSG00000143390"	"RFX5"	chr1	-	151346204	151346333	151346214	151346333	151345927	151345961	3088	57	8	25	0	109	100	0.00318770104409	0.00992999846918	0.867	1.0	-0.133
3089	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346481	151346606	151346204	151346333	3089	1	11	0	3	159	100	0.253206593292	0.37239417108	0.054	0.0	0.054
3091	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346488	151346606	151346204	151346333	3091	1	16	3	29	166	100	0.414953693232	0.531181509027	0.036	0.059	-0.023
3094	"ENSG00000143390"	"RFX5"	chr1	-	151346481	151346606	151346488	151346606	151346204	151346333	3094	11	16	6	29	106	100	0.0380325678769	0.077934976849	0.393	0.163	0.23
3096	"ENSG00000143390"	"RFX5"	chr1	-	151346484	151346606	151346488	151346606	151346204	151346333	3096	0	16	3	29	103	100	0.0600678510597	0.114216607307	0.0	0.091	-0.091
3100	"ENSG00000158201"	"ABHD3"	chr18	-	21663677	21664230	21664117	21664230	21659169	21659343	3100	23	8	12	10	200	100	0.130202295847	0.218309889763	0.59	0.375	0.215
3102	"ENSG00000121766"	"ZCCHC17"	chr1	+	31346639	31346818	31346639	31346740	31348828	31348974	3102	1	1	1	13	177	100	0.594401901921	0.689410424653	0.361	0.042	0.319
3103	"ENSG00000101901"	"ALG13"	chrX	+	111681178	111681424	111681178	111681299	111682131	111682294	3103	19	12	30	12	200	100	0.364329314237	0.479029836511	0.442	0.556	-0.114
3104	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682294	111682131	111682235	111684964	111685103	3104	86	21	78	0	158	100	2.00755926771e-07	3.66995922273e-06	0.722	1.0	-0.278
3105	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682235	111684964	111685103	3105	31	21	53	0	164	100	7.32864435804e-10	3.20913552768e-08	0.474	1.0	-0.526
3106	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682294	111684964	111685103	3106	4	55	3	28	105	100	0.778282858703	0.852755771576	0.065	0.093	-0.028
3107	"ENSG00000171960"	"PPIH"	chr1	+	42659227	42659370	42659227	42659251	42659521	42659566	3107	22	14	20	19	200	100	0.400293829524	0.516860186325	0.44	0.345	0.095
3109	"ENSG00000170852"	"KBTBD2"	chr7	-	32879434	32879942	32879700	32879942	32874991	32875157	3109	28	0	123	2	200	100	0.568726125798	0.667181813344	1.0	0.969	0.031
3110	"ENSG00000151623"	"NR3C2"	chr4	-	148259965	148260117	148259977	148260117	148194745	148194862	3110	10	12	2	19	111	100	0.00368618526485	0.0111657123429	0.429	0.087	0.342
3112	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171651	129171771	129171445	129171538	3112	310	3	290	29	117	100	7.93676867561e-07	1.1486268e-05	0.989	0.895	0.094
3113	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171654	129171771	129171445	129171538	3113	334	155	323	148	120	100	0.949935984544	1.0	0.642	0.645	-0.003
3114	"ENSG00000169714"	"CNBP"	chr3	-	129171651	129171771	129171654	129171771	129171445	129171538	3114	27	155	62	148	102	100	0.00202195640256	0.00691914144981	0.146	0.291	-0.145
3116	"ENSG00000180198"	"RCC1"	chr1	+	28530522	28530615	28530522	28530573	28531802	28531990	3116	5	4	13	0	141	100	0.000245091917621	0.00121902519409	0.47	1.0	-0.53
3118	"ENSG00000160087"	"UBE2J2"	chr1	-	1267732	1267992	1267861	1267992	1263345	1263386	3118	2	49	0	29	200	100	0.521749936382	0.631066086721	0.02	0.0	0.02
3120	"ENSG00000160087"	"UBE2J2"	chr1	-	1273498	1273837	1273665	1273837	1267861	1267992	3120	2	16	8	39	200	100	0.382776148495	0.497012768513	0.059	0.093	-0.034
3123	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29944634	29944499	29944616	29945058	29945091	3123	34	336	1	1629	117	100	2.77555756156e-15	4.44943227561e-13	0.08	0.001	0.079
3124	"ENSG00000127463"	"EMC1"	chr1	-	19244738	19245030	19244905	19245030	19243949	19244015	3124	0	51	8	48	200	100	0.00203778983873	0.00696189184248	0.0	0.077	-0.077
3125	"ENSG00000107317"	"PTGDS"	chr9	+	136979222	136979401	136979222	136979299	136979945	136980062	3125	1	380	0	54	200	100	1	1.0	0.001	0.0	0.001
3127	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212384	155212567	3127	58	0	24	3	200	100	0.00668603357553	0.0182139790476	1.0	0.8	0.2
3129	"ENSG00000144134"	"RABL2A"	chr2	+	113641352	113641480	113641352	113641450	113641780	113641864	3129	0	7	1	10	129	100	0.232475851052	0.354790281097	0.0	0.072	-0.072
3130	"ENSG00000134686"	"PHC2"	chr1	-	33334089	33334292	33334184	33334292	33332274	33332404	3130	299	108	126	45	194	100	0.955318450621	1.0	0.588	0.591	-0.003
3135	"ENSG00000127483"	"HP1BP3"	chr1	-	20780344	20780540	20780349	20780540	20779811	20779911	3135	112	0	74	3	104	100	0.235556886803	0.357018583344	1.0	0.96	0.04
3136	"ENSG00000064012"	"CASP8"	chr2	+	201276826	201277104	201276826	201276968	201284815	201285317	3136	42	42	42	7	200	100	3.54108326958e-05	0.000245987251127	0.333	0.75	-0.417
3137	"ENSG00000116288"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	3137	0	36	52	24	157	100	1.01030295241e-14	1.16970630712e-12	0.0	0.58	-0.58
3138	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	3138	37	10	40	32	154	100	0.0103330503841	0.0261971739665	0.706	0.448	0.258
3139	"ENSG00000103245"	"NARFL"	chr16	-	739539	739738	739642	739738	737185	737329	3139	16	1	4	1	200	100	0.703099091831	0.786082890223	0.889	0.667	0.222
3146	"ENSG00000060656"	"PTPRU"	chr1	+	29311455	29311553	29311455	29311544	29311642	29311759	3146	49	4	57	19	108	100	0.00592247713914	0.0165005913877	0.919	0.735	0.184
