ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3349	"ENSG00000213676"	"ATF6B"	chr6	-	32117036	32117130	32117036	32117107	32117322	32117404	3349	3	54	0	13	122	100	0.18842856209	0.302799044598	0.044	0.0	0.044
3350	"ENSG00000157388"	"CACNA1D"	chr3	+	53732814	53732962	53732817	53732962	53732015	53732082	3350	24	0	12	3	102	100	0.00910691196985	0.0242073240512	1.0	0.797	0.203
3354	"ENSG00000157353"	"FUK"	chr16	+	70465029	70465176	70465125	70465176	70463622	70463774	3354	1	29	1	19	195	100	0.641218283134	0.735389727161	0.017	0.026	-0.009
3356	"ENSG00000157353"	"FUK"	chr16	+	70474128	70474339	70474134	70474339	70472982	70473353	3356	28	0	16	1	105	100	0.321794654844	0.437861678746	1.0	0.938	0.062
3357	"ENSG00000157353"	"FUK"	chr16	+	70474527	70474694	70474625	70474694	70474128	70474339	3357	21	37	16	1	197	100	3.29351275474e-06	3.70659740533e-05	0.224	0.89	-0.666
3358	"ENSG00000157353"	"FUK"	chr16	+	70478796	70479403	70479179	70479403	70478550	70478650	3358	8	7	11	21	200	100	0.237701148973	0.359693625611	0.364	0.208	0.156
3363	"ENSG00000266714"	"MYO15B"	chr17	+	75591600	75591712	75591615	75591712	75591171	75591246	3363	40	38	6	8	114	100	0.504847432802	0.616230038889	0.48	0.397	0.083
3364	"ENSG00000266714"	"MYO15B"	chr17	+	75592427	75592541	75592463	75592541	75592237	75592301	3364	18	65	5	6	135	100	0.161184546115	0.26517972899	0.17	0.382	-0.212
3370	"ENSG00000266714"	"MYO15B"	chr17	+	75625526	75625660	75625530	75625660	75625122	75625238	3370	43	27	16	1	103	100	0.00105154747075	0.00421634976194	0.607	0.94	-0.333
3371	"ENSG00000266714"	"MYO15B"	chr17	+	75625765	75625977	75625843	75625977	75625526	75625660	3371	2	62	0	26	177	100	0.527446684699	0.635777378335	0.018	0.0	0.018
3373	"ENSG00000067221"	"STOML1"	chr15	-	73984658	73984871	73984658	73984868	73985317	73985513	3373	14	1	2	4	102	100	0.00145752175916	0.00541878190416	0.932	0.329	0.603
3375	"ENSG00000110200"	"ANAPC15"	chr11	-	72109586	72109940	72109586	72109928	72110087	72110225	3375	0	31	1	14	111	100	0.282253710619	0.403185635107	0.0	0.06	-0.06
3376	"ENSG00000110200"	"ANAPC15"	chr11	-	72111156	72111286	72111156	72111281	72111411	72111496	3376	5	29	0	11	104	100	0.00839606170614	0.0227721207515	0.142	0.0	0.142
3377	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	3377	4	6	4	0	110	100	0.000310765821647	0.00154452474232	0.377	1.0	-0.623
3378	"ENSG00000175792"	"RUVBL1"	chr3	-	128087705	128087844	128087705	128087808	128097299	128097498	3378	0	25	8	39	135	100	0.00173365424093	0.00630430606022	0.0	0.132	-0.132
3383	"ENSG00000100991"	"TRPC4AP"	chr20	-	35021189	35021356	35021189	35021332	35035122	35035308	3383	101	1	100	7	123	100	0.0108593155184	0.028013152697	0.988	0.921	0.067
3384	"ENSG00000114378"	"HYAL1"	chr3	-	50302056	50302623	50302056	50302205	50303465	50303573	3384	63	1	47	0	200	100	0.325054887142	0.440662403149	0.969	1.0	-0.031
3385	"ENSG00000114378"	"HYAL1"	chr3	-	50302056	50302980	50302056	50302205	50303465	50303573	3385	114	1	61	0	200	100	0.504034210908	0.615670927231	0.983	1.0	-0.017
3388	"ENSG00000132781"	"MUTYH"	chr1	-	45331660	45331872	45331660	45331849	45332022	45332086	3388	5	36	3	11	122	100	0.599941934267	0.700107986561	0.102	0.183	-0.081
3390	"ENSG00000132781"	"MUTYH"	chr1	-	45333412	45333561	45333412	45333497	45334390	45334511	3390	51	0	7	6	163	100	9.02453509033e-07	1.35572201357e-05	1.0	0.417	0.583
3392	"ENSG00000132781"	"MUTYH"	chr1	-	45333412	45333594	45333412	45333497	45334390	45334511	3392	3	0	5	6	196	100	0.000385020690203	0.00182609813068	1.0	0.298	0.702
3395	"ENSG00000132781"	"MUTYH"	chr1	-	45333412	45333594	45333412	45333561	45334390	45334511	3395	3	51	1	3	132	100	0.380131776923	0.496083922714	0.043	0.202	-0.159
3396	"ENSG00000132781"	"MUTYH"	chr1	-	45333412	45333603	45333412	45333561	45334390	45334511	3396	0	51	1	3	141	100	0.493327160893	0.605041069141	0.0	0.191	-0.191
3402	"ENSG00000004534"	"RBM6"	chr3	+	49967197	49968748	49967469	49968748	49962575	49962685	3402	37	73	26	91	200	100	0.0796636355083	0.147591110428	0.202	0.125	0.077
3404	"ENSG00000004534"	"RBM6"	chr3	+	50075172	50075330	50075200	50075330	50070454	50070552	3404	29	47	8	84	127	100	7.68384284489e-06	7.48104347362e-05	0.327	0.07	0.257
3405	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48627055	48626875	48627052	48627945	48628038	3405	34	2	6	1	102	100	0.506716324334	0.616786145695	0.943	0.855	0.088
3407	"ENSG00000225697"	"SLC26A6"	chr3	-	48631648	48631801	48631648	48631797	48631879	48632044	3407	31	6	1	0	103	100	0.0161770304879	0.0390886035079	0.834	1.0	-0.166
3414	"ENSG00000164050"	"PLXNB1"	chr3	-	48419576	48420257	48419576	48419674	48420664	48420773	3414	120	18	38	1	200	100	0.00992061930945	0.0259342174074	0.769	0.95	-0.181
3417	"ENSG00000154556"	"SORBS2"	chr4	-	185678422	185678547	185678422	185678478	185678795	185678822	3417	37	2	40	3	168	100	0.654673697825	0.746807820253	0.917	0.888	0.029
3419	"ENSG00000243406"	"MRPS31P5"	chr13	-	52169986	52170099	52169986	52170056	52171157	52171248	3419	11	0	0	7	142	100	1.70488612117e-09	7.16483787631e-08	1.0	0.0	1.0
3421	"ENSG00000007129"	"CEACAM21"	chr19	+	41579269	41579628	41579352	41579628	41577199	41577559	3421	14	0	0	1	182	100	1.51066274866e-05	0.000128600008347	1.0	0.0	1.0
3422	"ENSG00000007129"	"CEACAM21"	chr19	+	41584346	41584443	41584349	41584443	41579269	41579628	3422	0	12	2	1	102	100	0.00132691487476	0.005040454673	0.0	0.662	-0.662
3425	"ENSG00000198826"	"ARHGAP11A"	chr15	+	32632978	32633108	32633062	32633108	32629594	32629762	3425	12	0	12	5	183	100	0.000481833476581	0.00220646502379	1.0	0.567	0.433
3427	"ENSG00000160838"	"LRRC71"	chr1	+	156931912	156932027	156931915	156932027	156930528	156930617	3427	1	1	1	4	102	100	0.300608470422	0.419336185631	0.495	0.197	0.298
3428	"ENSG00000178038"	"ALS2CL"	chr3	-	46671487	46671768	46671487	46671584	46671883	46672033	3428	29	126	9	51	200	100	0.461090232407	0.575026665762	0.103	0.081	0.022
3429	"ENSG00000178038"	"ALS2CL"	chr3	-	46675617	46675976	46675617	46675686	46676244	46676402	3429	80	125	31	8	200	100	9.36832620235e-06	8.60146778904e-05	0.242	0.66	-0.418
3430	"ENSG00000178038"	"ALS2CL"	chr3	-	46681499	46681598	46681499	46681573	46682028	46682094	3430	128	7	53	9	124	100	0.0415590623213	0.085117882114	0.936	0.826	0.11
3431	"ENSG00000139626"	"ITGB7"	chr12	-	53191322	53191731	53191322	53191636	53191858	53192019	3431	0	21	2	25	194	100	0.690136801764	0.775119817949	0.0	0.04	-0.04
3432	"ENSG00000113282"	"CLINT1"	chr5	-	157789362	157789567	157789362	157789513	157791702	157791995	3432	53	30	108	41	153	100	0.217553566699	0.33999878327	0.536	0.633	-0.097
3434	"ENSG00000184371"	"CSF1"	chr1	+	109923165	109924190	109924059	109924190	109921846	109921994	3434	74	7	72	2	200	100	0.0744255557832	0.139285707554	0.841	0.947	-0.106
3435	"ENSG00000198160"	"MIER1"	chr1	+	66928886	66928963	66928889	66928963	66926141	66926242	3435	0	1	1	0	102	100	7.65007330119e-05	0.000482856337642	0.0	1.0	-1.0
3436	"ENSG00000179152"	"TCAIM"	chr3	+	44367455	44367708	44367531	44367708	44361364	44361518	3436	25	0	41	1	175	100	0.284406597993	0.404381115776	1.0	0.959	0.041
3439	"ENSG00000030582"	"GRN"	chr17	+	44349624	44349751	44349666	44349751	44349425	44349551	3439	10	1281	9	494	141	100	0.833689084737	0.896904653703	0.006	0.013	-0.007
3440	"ENSG00000030582"	"GRN"	chr17	+	44350441	44350577	44350461	44350577	44350227	44350340	3440	2065	6	539	8	119	100	0.344125935624	0.459388060423	0.997	0.983	0.014
3441	"ENSG00000030582"	"GRN"	chr17	+	44352660	44353102	44352715	44353102	44352340	44352571	3441	1293	14	437	3	154	100	0.343019377929	0.458279410352	0.984	0.99	-0.006
3444	"ENSG00000134138"	"MEIS2"	chr15	-	36895150	36895261	36895150	36895240	36896627	36896686	3444	7	9	2	7	120	100	0.208749517092	0.329082809471	0.393	0.192	0.201
3451	"ENSG00000103034"	"NDRG4"	chr16	+	58503705	58503903	58503743	58503903	58494963	58495008	3451	20	0	0	10	137	100	1.69697589314e-12	2.44954781097e-10	1.0	0.0	1.0
3452	"ENSG00000103034"	"NDRG4"	chr16	+	58503705	58503903	58503797	58503903	58494963	58495008	3452	32	65	13	2	191	100	6.92838106192e-05	0.00045014139189	0.205	0.773	-0.568
3453	"ENSG00000103034"	"NDRG4"	chr16	+	58503743	58503903	58503797	58503903	58494963	58495008	3453	12	65	23	2	153	100	1.89015469942e-12	2.51012544083e-10	0.108	0.883	-0.775
3455	"ENSG00000103034"	"NDRG4"	chr16	+	58503705	58503903	58503797	58503903	58500987	58501077	3455	22	0	13	16	191	100	5.96151034093e-08	1.40370314411e-06	1.0	0.298	0.702
3458	"ENSG00000137760"	"ALKBH8"	chr11	-	107553846	107553978	107553846	107553973	107556765	107557003	3458	2	0	2	5	104	100	0.000357538022695	0.00171998781102	1.0	0.278	0.722
3462	"ENSG00000129347"	"KRI1"	chr19	-	10562728	10562837	10562728	10562821	10564928	10565034	3462	1	0	22	1	115	100	0.262042138854	0.38375822717	1.0	0.95	0.05
3466	"ENSG00000144642"	"RBMS3"	chr3	+	29434742	29434915	29434745	29434915	29281451	29281756	3466	48	15	52	17	102	100	0.911299384211	0.961090837224	0.758	0.75	0.008
3467	"ENSG00000185920"	"PTCH1"	chr9	-	95482133	95482238	95482133	95482203	95485684	95485874	3467	0	1	3	11	134	100	0.0351053253659	0.0740468108099	0.0	0.169	-0.169
3473	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24297225	24297323	24337299	24337371	3473	7	0	3	1	147	100	0.273230471524	0.394059585343	1.0	0.671	0.329
3475	"ENSG00000123094"	"RASSF8"	chr12	+	26055235	26055446	26055278	26055446	25995036	25995130	3475	69	41	25	4	142	100	0.00875741664127	0.0235803919295	0.542	0.815	-0.273
3488	"ENSG00000114859"	"CLCN2"	chr3	-	184354547	184354714	184354547	184354658	184354903	184354973	3488	1	2	0	6	155	100	0.641821511365	0.735789854189	0.244	0.0	0.244
3493	"ENSG00000168484"	"SFTPC"	chr8	+	22163900	22164479	22164265	22164479	22163435	22163546	3493	7999	0	2395	3	200	100	1	1.0	1.0	0.998	0.002
3497	"ENSG00000110851"	"PRDM4"	chr12	-	107744542	107744682	107744542	107744661	107746274	107746424	3497	2	7	9	20	120	100	0.497989340495	0.609408260392	0.192	0.273	-0.081
3502	"ENSG00000196507"	"TCEAL3"	chrX	+	103609037	103609927	103609042	103609927	103608603	103608673	3502	27	0	44	4	104	100	0.0318198273709	0.068111962279	1.0	0.914	0.086
3503	"ENSG00000087266"	"SH3BP2"	chr4	+	2831922	2832412	2832330	2832412	2831570	2831679	3503	114	0	32	1	200	100	0.250249851606	0.372402289257	1.0	0.941	0.059
3504	"ENSG00000049656"	"CLPTM1L"	chr5	-	1330279	1330431	1330279	1330383	1331798	1331883	3504	32	136	7	163	147	100	2.0518270025e-05	0.000163751578084	0.138	0.028	0.11
3505	"ENSG00000101361"	"NOP56"	chr20	+	2655237	2655512	2655324	2655512	2654748	2654947	3505	1	2	0	40	186	100	0.511593602448	0.621247534794	0.212	0.0	0.212
3507	"ENSG00000163701"	"IL17RE"	chr3	+	9914401	9914599	9914547	9914599	9913955	9914024	3507	15	18	30	4	200	100	0.000103294533293	0.000619021390853	0.294	0.789	-0.495
3508	"ENSG00000163701"	"IL17RE"	chr3	+	9914474	9914599	9914547	9914599	9913955	9914024	3508	0	18	29	4	172	100	1.38800082539e-12	2.12377186543e-10	0.0	0.808	-0.808
3510	"ENSG00000214021"	"TTLL3"	chr3	+	9812942	9813111	9812945	9813111	9810620	9810709	3510	83	0	95	2	102	100	0.530083084986	0.636774370135	1.0	0.979	0.021
3512	"ENSG00000214021"	"TTLL3"	chr3	+	9818554	9818920	9818821	9818920	9817644	9817759	3512	43	1	19	2	200	100	0.198290930983	0.315592469254	0.956	0.826	0.13
3513	"ENSG00000088038"	"CNOT3"	chr19	+	54145541	54145817	54145594	54145817	54144236	54144332	3513	8	4	13	6	152	100	0.917921462964	0.966233118909	0.568	0.588	-0.02
3514	"ENSG00000088038"	"CNOT3"	chr19	+	54145541	54145817	54145597	54145817	54144236	54144332	3514	8	49	13	57	155	100	0.477124639571	0.590183980393	0.095	0.128	-0.033
3515	"ENSG00000088038"	"CNOT3"	chr19	+	54145594	54145817	54145597	54145817	54144236	54144332	3515	4	49	6	57	102	100	0.648593557616	0.741760458589	0.074	0.094	-0.02
3517	"ENSG00000135775"	"COG2"	chr1	+	230688419	230688562	230688422	230688562	230688070	230688143	3517	4	0	30	1	102	100	0.309657257706	0.427290979046	1.0	0.967	0.033
3523	"ENSG00000163539"	"CLASP2"	chr3	-	33632291	33632374	33632291	33632371	33644756	33644903	3523	10	16	6	35	102	100	0.0270177527832	0.0594426370048	0.38	0.144	0.236
3527	"ENSG00000125457"	"MIF4GD"	chr17	-	75269346	75269469	75269346	75269448	75270113	75270245	3527	13	0	9	8	120	100	3.87901658401e-05	0.000279963805629	1.0	0.484	0.516
3528	"ENSG00000180902"	"D2HGDH"	chr2	+	241743621	241743815	241743638	241743815	241742434	241742574	3528	19	12	27	0	116	100	2.8479434182e-06	3.29519796708e-05	0.577	1.0	-0.423
3529	"ENSG00000180902"	"D2HGDH"	chr2	+	241755044	241756014	241755848	241756014	241751245	241751388	3529	84	25	5	15	200	100	7.61218429068e-06	7.45500054426e-05	0.627	0.143	0.484
3532	"ENSG00000115677"	"HDLBP"	chr2	-	241235120	241235275	241235120	241235255	241235489	241235594	3532	0	168	7	259	119	100	0.162538316884	0.267274498294	0.0	0.022	-0.022
3533	"ENSG00000115677"	"HDLBP"	chr2	-	241235489	241235629	241235489	241235594	241236614	241236769	3533	8	156	0	208	134	100	0.0120122678172	0.030443304697	0.037	0.0	0.037
3534	"ENSG00000115677"	"HDLBP"	chr2	-	241239900	241240164	241239900	241240122	241242459	241242678	3534	0	475	7	266	141	100	0.348736722565	0.464236535251	0.0	0.018	-0.018
3535	"ENSG00000115677"	"HDLBP"	chr2	-	241255373	241255580	241255373	241255511	241256183	241256399	3535	503	0	589	8	168	100	0.128043515982	0.218900346581	1.0	0.978	0.022
3537	"ENSG00000115685"	"PPP1R7"	chr2	+	241158465	241158549	241158483	241158549	241157806	241157862	3537	0	76	1	88	117	100	1	1.0	0.0	0.01	-0.01
3538	"ENSG00000123154"	"WDR83"	chr19	+	12670518	12670611	12670562	12670611	12670179	12670285	3538	1	0	2	2	143	100	0.00517073025246	0.0152188159913	1.0	0.412	0.588
3543	"ENSG00000142327"	"RNPEPL1"	chr2	+	240576534	240576765	240576567	240576765	240575501	240575610	3543	462	54	174	18	132	100	0.639636255369	0.734785936312	0.866	0.88	-0.014
3546	"ENSG00000058673"	"ZC3H11A"	chr1	+	203850494	203850681	203850514	203850681	203849710	203850026	3546	3	166	4	182	119	100	0.758557608497	0.834463638241	0.015	0.018	-0.003
3547	"ENSG00000115282"	"TTC31"	chr2	+	74490024	74490473	74490243	74490473	74483321	74483410	3547	26	5	12	0	200	100	0.0024671703139	0.0083667062739	0.722	1.0	-0.278
3548	"ENSG00000115282"	"TTC31"	chr2	+	74490655	74491184	74491127	74491184	74490243	74490473	3548	67	0	37	1	200	100	0.262718468268	0.384111047724	1.0	0.949	0.051
3549	"ENSG00000115282"	"TTC31"	chr2	+	74491943	74492055	74492003	74492055	74491480	74491666	3549	3	24	3	5	159	100	0.160924573446	0.264883284006	0.073	0.274	-0.201
3550	"ENSG00000115282"	"TTC31"	chr2	+	74492645	74492747	74492675	74492747	74492303	74492445	3550	61	1	15	0	129	100	0.417871457845	0.532565543204	0.979	1.0	-0.021
3556	"ENSG00000197563"	"PIGN"	chr18	-	62148213	62148338	62148213	62148253	62154544	62154651	3556	31	0	44	7	184	100	0.000875785910524	0.0036299740611	1.0	0.774	0.226
3558	"ENSG00000137996"	"RTCA"	chr1	+	100268073	100268295	100268151	100268295	100266523	100266624	3558	0	35	9	12	177	100	3.56889495545e-06	3.98947180205e-05	0.0	0.298	-0.298
3559	"ENSG00000144713"	"RPL32"	chr3	-	12839348	12839584	12839348	12839530	12840141	12840242	3559	19	356	27	731	153	100	0.314873514189	0.432747722344	0.034	0.024	0.01
3565	"ENSG00000174059"	"CD34"	chr1	-	207886538	207888118	207886538	207887923	207888681	207888846	3565	0	27	5	37	200	100	0.0277642074908	0.0607628008368	0.0	0.063	-0.063
3566	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	3566	0	32	1	19	200	100	0.358534359163	0.474252162594	0.0	0.026	-0.026
3576	"ENSG00000167930"	"FAM234A"	chr16	+	259968	260160	259995	260160	259482	259599	3576	48	1	23	12	126	100	8.16265268333e-06	7.83237193892e-05	0.974	0.603	0.371
3577	"ENSG00000266967"	"AARSD1"	chr17	-	42956403	42956560	42956403	42956504	42957137	42957195	3577	7	1	10	0	155	100	0.609647717931	0.707208393966	0.819	1.0	-0.181
3587	"ENSG00000163617"	"CCDC191"	chr3	-	114042702	114042846	114042702	114042841	114046590	114046732	3587	22	0	29	1	104	100	0.303454767232	0.421974331249	1.0	0.965	0.035
3590	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74985079	74985241	74979223	74979339	3590	22	0	35	1	200	100	0.256757492729	0.377612053217	1.0	0.946	0.054
3602	"ENSG00000064961"	"HMG20B"	chr19	+	3574340	3574586	3574369	3574586	3573691	3573800	3602	21	1	2	0	128	100	0.252488489366	0.374725876037	0.943	1.0	-0.057
3603	"ENSG00000064961"	"HMG20B"	chr19	+	3574340	3574586	3574382	3574586	3573691	3573800	3603	56	67	14	42	141	100	0.0108456273642	0.0279995978609	0.372	0.191	0.181
3604	"ENSG00000064961"	"HMG20B"	chr19	+	3574369	3574586	3574382	3574586	3573691	3573800	3604	36	67	12	42	112	100	0.0981335616373	0.175907302955	0.324	0.203	0.121
3605	"ENSG00000064961"	"HMG20B"	chr19	+	3575501	3575660	3575539	3575660	3574369	3574586	3605	0	76	2	41	137	100	0.699120097654	0.78217942007	0.0	0.034	-0.034
3606	"ENSG00000197782"	"ZNF780A"	chr19	-	40081818	40081917	40081818	40081914	40083110	40083237	3606	16	2	5	25	102	100	1.07520164216e-07	2.24507512703e-06	0.887	0.164	0.723
3608	"ENSG00000135905"	"DOCK10"	chr2	-	224805407	224805529	224805407	224805502	224806125	224806237	3608	12	0	2	4	126	100	4.20899671368e-05	0.000299868435395	1.0	0.284	0.716
3613	"ENSG00000163697"	"APBB2"	chr4	-	40825886	40825970	40825886	40825967	40827131	40827219	3613	33	0	70	10	102	100	0.00153802174528	0.00568622738789	1.0	0.873	0.127
3615	"ENSG00000163697"	"APBB2"	chr4	-	40944864	40945073	40944864	40945070	41013582	41014385	3615	43	39	30	20	102	100	0.412708594387	0.527613315925	0.519	0.595	-0.076
3621	"ENSG00000144591"	"GMPPA"	chr2	+	219505694	219505761	219505714	219505761	219505457	219505555	3621	2	15	3	29	119	100	0.84021547905	0.903340476181	0.101	0.08	0.021
3622	"ENSG00000090097"	"PCBP4"	chr3	-	51960525	51960642	51960525	51960637	51960865	51960898	3622	100	0	52	3	104	100	0.103770133439	0.184233605892	1.0	0.943	0.057
3628	"ENSG00000123992"	"DNPEP"	chr2	-	219385630	219385751	219385630	219385706	219385967	219386098	3628	24	130	0	26	144	100	0.00088235295894	0.00364354704438	0.114	0.0	0.114
3629	"ENSG00000123992"	"DNPEP"	chr2	-	219386891	219386980	219386891	219386948	219387069	219387163	3629	40	0	27	4	131	100	0.00551689074687	0.0160667344558	1.0	0.837	0.163
3630	"ENSG00000158552"	"ZFAND2B"	chr2	+	219206966	219207042	219206969	219207042	219206783	219206845	3630	0	6	13	12	102	100	0.000194553279431	0.00105369802237	0.0	0.515	-0.515
3631	"ENSG00000144567"	"RETREG2"	chr2	+	219180109	219180245	219180197	219180245	219179732	219179763	3631	58	0	97	7	187	100	0.00299144293896	0.00971779897979	1.0	0.881	0.119
3636	"ENSG00000102901"	"CENPT"	chr16	-	67828473	67828605	67828473	67828578	67828666	67828843	3636	0	121	1	21	126	100	0.296638661042	0.416290870739	0.0	0.036	-0.036
3639	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832350	67832227	67832315	67832454	67832545	3639	19	53	4	29	134	100	0.0616948595738	0.1185341052	0.211	0.093	0.118
3640	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832354	67832227	67832315	67832454	67832545	3640	19	53	4	29	138	100	0.0611123129742	0.117550914875	0.206	0.091	0.115
3643	"ENSG00000135912"	"TTLL4"	chr2	+	218753114	218753185	218753120	218753185	218752762	218752973	3643	2	1	14	0	105	100	0.606152982473	0.704384984883	0.656	1.0	-0.344
3644	"ENSG00000135912"	"TTLL4"	chr2	+	218754133	218754693	218754230	218754693	218753583	218753669	3644	60	0	20	2	196	100	0.0475376694079	0.0955936174647	1.0	0.836	0.164
3647	"ENSG00000074582"	"BCS1L"	chr2	+	218662509	218662679	218662514	218662679	218662196	218662260	3647	45	0	14	1	104	100	0.274532799336	0.395251038073	1.0	0.931	0.069
3649	"ENSG00000076604"	"TRAF4"	chr17	+	28747821	28747947	28747842	28747947	28747212	28747264	3649	0	52	6	38	120	100	0.00199882117417	0.00701261305047	0.0	0.116	-0.116
3650	"ENSG00000164306"	"PRIMPOL"	chr4	+	184657081	184657320	184657084	184657320	184652022	184652100	3650	37	0	30	2	102	100	0.250423206671	0.372493300245	1.0	0.936	0.064
3652	"ENSG00000018280"	"SLC11A1"	chr2	+	218384242	218384365	218384318	218384365	218382959	218383102	3652	1233	37	152	5	175	100	0.790695059428	0.860691015509	0.95	0.946	0.004
3653	"ENSG00000018280"	"SLC11A1"	chr2	+	218392114	218393130	218392980	218393130	218391375	218391495	3653	1310	99	66	49	200	100	0	0.0	0.869	0.402	0.467
3656	"ENSG00000173230"	"GOLGB1"	chr3	-	121719645	121719768	121719645	121719753	121722261	121722378	3656	74	38	55	8	114	100	0.0018579404145	0.00661841435208	0.631	0.858	-0.227
3657	"ENSG00000187098"	"MITF"	chr3	+	69951811	69951886	69951829	69951886	69949050	69949168	3657	4	1	15	14	117	100	0.119188897168	0.20610162237	0.774	0.478	0.296
3658	"ENSG00000085274"	"MYNN"	chr3	+	169778767	169779561	169778883	169779561	169774264	169774561	3658	2	0	63	1	200	100	0.325054887142	0.440662403149	1.0	0.969	0.031
3659	"ENSG00000135596"	"MICAL1"	chr6	-	109446135	109446412	109446135	109446357	109446695	109446772	3659	375	2	52	0	154	100	1	1.0	0.992	1.0	-0.008
3660	"ENSG00000135596"	"MICAL1"	chr6	-	109448731	109448879	109448731	109448870	109449399	109449481	3660	290	2	51	0	108	100	1	1.0	0.993	1.0	-0.007
3661	"ENSG00000126777"	"KTN1"	chr14	+	55634525	55634658	55634529	55634658	55633234	55633341	3661	174	0	276	4	103	100	0.704424135732	0.78584950626	1.0	0.985	0.015
3662	"ENSG00000079308"	"TNS1"	chr2	-	217813214	217813307	217813214	217813304	217813684	217813816	3662	298	12	97	25	102	100	1.11474057463e-06	1.59523220163e-05	0.961	0.792	0.169
3663	"ENSG00000102805"	"CLN5"	chr13	+	76995842	76996127	76995901	76996127	76995062	76995228	3663	0	28	2	19	158	100	0.305142887346	0.422995568263	0.0	0.062	-0.062
3664	"ENSG00000100109"	"TFIP11"	chr22	-	26501899	26502094	26501899	26502052	26503665	26503793	3664	0	45	2	40	141	100	0.692856478421	0.777122806878	0.0	0.034	-0.034
3669	"ENSG00000100109"	"TFIP11"	chr22	-	26511118	26511317	26511118	26511195	26512098	26512175	3669	1	0	8	2	200	100	0.0224953576075	0.051118814002	1.0	0.667	0.333
3671	"ENSG00000163534"	"FCRL1"	chr1	-	157797100	157797132	157797100	157797129	157797867	157797939	3671	12	15	4	0	102	100	0.000421132770361	0.00197201805021	0.44	1.0	-0.56
3672	"ENSG00000171045"	"TSNARE1"	chr8	-	142300485	142300647	142300485	142300644	142314383	142314440	3672	6	20	14	17	102	100	0.0720473951641	0.135216140161	0.227	0.447	-0.22
3673	"ENSG00000171045"	"TSNARE1"	chr8	-	142315002	142315092	142315002	142315089	142318543	142318634	3673	39	3	9	0	102	100	0.102326466963	0.181865026936	0.927	1.0	-0.073
3674	"ENSG00000106348"	"IMPDH1"	chr7	-	128400094	128400204	128400094	128400182	128400332	128400536	3674	9	117	8	51	121	100	0.217497164329	0.33999878327	0.06	0.115	-0.055
3679	"ENSG00000113719"	"ERGIC1"	chr5	+	172914564	172914838	172914713	172914838	172909666	172909761	3679	32	285	4	193	200	100	0.0001564988411	0.000874296852707	0.053	0.01	0.043
3680	"ENSG00000002586"	"CD99"	chrX	+	2738199	2738256	2738202	2738256	2726259	2726373	3680	176	20	89	9	102	100	0.738394370802	0.817156437021	0.896	0.906	-0.01
3681	"ENSG00000105976"	"MET"	chr7	+	116759336	116759490	116759390	116759490	116758458	116758620	3681	0	1	8	63	153	100	0.043885782405	0.0890591672278	0.0	0.077	-0.077
3682	"ENSG00000078018"	"MAP2"	chr2	+	209692624	209696350	209692636	209696350	209680749	209680827	3682	10	3	37	0	111	100	0.00353032742154	0.011046830386	0.75	1.0	-0.25
3683	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365717	40365930	40348689	40348768	3683	144	10	133	3	200	100	0.0537037345377	0.105751126136	0.878	0.957	-0.079
3685	"ENSG00000105223"	"PLD3"	chr19	+	40366383	40366510	40366418	40366510	40365717	40365930	3685	11	295	2	116	134	100	0.163218378537	0.267862094287	0.027	0.013	0.014
3686	"ENSG00000077782"	"FGFR1"	chr8	-	38413917	38414034	38413917	38414023	38414151	38414289	3686	3	44	0	14	110	100	0.125928891573	0.215840949934	0.058	0.0	0.058
3689	"ENSG00000135723"	"FHOD1"	chr16	-	67231636	67231838	67231636	67231819	67232038	67232194	3689	13	112	1	19	118	100	0.159718755403	0.263420898131	0.09	0.043	0.047
3693	"ENSG00000179832"	"MROH1"	chr8	+	144242210	144242515	144242368	144242515	144241394	144241517	3693	1	83	1	73	200	100	1	1.0	0.006	0.007	-0.001
3695	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511902	81512142	3695	1	1735	3	1104	200	100	1	1.0	0.0	0.001	-0.001
3701	"ENSG00000171943"	"SRGAP2C"	chr1	+	121382700	121382925	121382703	121382925	121374825	121374954	3701	2	40	6	12	102	100	0.00361308538062	0.0112739130298	0.047	0.329	-0.282
3705	"ENSG00000114107"	"CEP70"	chr3	-	138572858	138572984	138572858	138572932	138591853	138591956	3705	4	14	24	44	151	100	0.198255668758	0.315592469254	0.159	0.265	-0.106
