ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1846	"ENSG00000185499"	"MUC1"	chr1	-	155187721	155187858	155188007	155188063	155187454	155187576	155188162	155188212	1846	151	391	447	726	155	200	0.00954062255778	0.0215154305565	0.333	0.443	-0.11
1847	"ENSG00000185499"	"MUC1"	chr1	-	155188007	155188054	155188162	155188212	155187721	155187858	155192182	155192283	1847	0	90	1	144	149	146	1	1.0	0.0	0.007	-0.007
1848	"ENSG00000185499"	"MUC1"	chr1	-	155188007	155188063	155188162	155188231	155187454	155187544	155192182	155192310	1848	0	1	15	1	168	155	0.000308997150246	0.00122093153646	0.0	0.933	-0.933
1850	"ENSG00000185499"	"MUC1"	chr1	-	155188007	155188063	155188162	155188212	155187721	155187858	155192182	155192310	1850	0	90	1	145	149	155	1	1.0	0.0	0.007	-0.007
1852	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	1852	3	5	13	30	145	166	0.675702905923	0.749664437565	0.407	0.332	0.075
1853	"ENSG00000197713"	"RPE"	chr2	+	210003437	210003468	210009656	210009736	210002642	210002783	210015972	210016112	1853	0	36	3	68	130	179	0.106129548714	0.168166192312	0.0	0.057	-0.057
1854	"ENSG00000057252"	"SOAT1"	chr1	+	179302676	179302802	179323436	179323495	179293713	179293936	179335505	179335657	1854	113	39	37	110	200	158	4.68514116392e-14	8.73778827071e-12	0.696	0.21	0.486
1855	"ENSG00000067208"	"EVI5"	chr1	-	92607580	92607727	92624175	92624334	92605306	92605402	92625793	92625934	1855	107	34	63	22	200	200	0.804981513111	0.856412163122	0.759	0.741	0.018
1856	"ENSG00000162601"	"MYSM1"	chr1	-	58668429	58668566	58668631	58668682	58667846	58667921	58668983	58669038	1856	33	20	26	8	150	200	0.151358400829	0.229312280704	0.688	0.813	-0.125
1860	"ENSG00000172888"	"ZNF621"	chr3	+	40529318	40529445	40529494	40529575	40525778	40525864	40530208	40530316	1860	13	2	15	0	200	180	0.0571884944845	0.100809586213	0.854	1.0	-0.146
1861	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	1861	37	26	58	54	200	200	0.403916102228	0.498876510368	0.587	0.518	0.069
1862	"ENSG00000068878"	"PSME4"	chr2	-	53874338	53874494	53875626	53875755	53869375	53869538	53885689	53885775	1862	56	7	88	46	200	200	0.00041297575615	0.00154039957044	0.889	0.657	0.232
1863	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	1863	12	31	37	35	200	200	0.0151655827491	0.0320678138629	0.279	0.514	-0.235
1864	"ENSG00000180353"	"HCLS1"	chr3	-	121637145	121637256	121642926	121642981	121636433	121636489	121644817	121644928	1864	44	58	21	65	154	200	0.0119000956966	0.0261409640449	0.496	0.296	0.2
1865	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	1865	13	34	26	21	200	200	0.0076602855269	0.0178790456792	0.277	0.553	-0.276
1866	"ENSG00000169756"	"LIMS1"	chr2	+	108659604	108659764	108670780	108670847	108534354	108534594	108672324	108672445	1866	15	31	9	23	200	166	0.658343306134	0.735215728108	0.287	0.245	0.042
1867	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	1867	0	32	1	1	186	200	0.0599277309088	0.104551186291	0.0	0.518	-0.518
1869	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684988	5685119	5686415	5686527	5684818	5684905	5686899	5686991	1869	20	14	0	1	200	200	0.00385413542565	0.00995562682664	0.588	0.0	0.588
1871	"ENSG00000180229"	"HERC2P3"	chr15	-	20466194	20466370	20483402	20483517	20462830	20463001	20505390	20505493	1871	1	15	8	5	200	200	0.000243531169968	0.00100483546901	0.063	0.615	-0.552
1872	"ENSG00000188647"	"PTAR1"	chr9	-	69718649	69718684	69723325	69723630	69718137	69718568	69732138	69732352	1872	1	1	55	0	200	134	0.0377617559216	0.0704961709647	0.401	1.0	-0.599
1873	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	1873	41	47	45	68	167	200	0.383191099996	0.478347658295	0.511	0.442	0.069
1874	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	1874	224	219	245	226	152	190	0.765207499973	0.824184765003	0.561	0.575	-0.014
1876	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	1876	9	0	9	6	184	162	0.000384818515202	0.00146466638949	1.0	0.569	0.431
1879	"ENSG00000117859"	"OSBPL9"	chr1	+	51651990	51652041	51669433	51669512	51617108	51617221	51714002	51714079	1879	42	40	16	45	150	178	0.00389334145777	0.0100152852672	0.555	0.297	0.258
1881	"ENSG00000126858"	"RHOT1"	chr17	+	32203889	32203973	32206909	32207029	32202769	32202900	32208106	32208309	1881	84	24	96	64	183	200	0.00531902633862	0.0131204497192	0.793	0.621	0.172
1883	"ENSG00000117523"	"PRRC2C"	chr1	+	171568246	171568339	171571319	171571421	171566591	171566843	171574926	171575128	1883	32	63	121	74	192	200	5.73074422484e-05	0.000303631760776	0.346	0.63	-0.284
1884	"ENSG00000049540"	"ELN"	chr7	+	74042613	74042706	74046187	74046217	74041215	74041251	74046695	74046767	1884	231	61	5	4	192	129	0.153905947037	0.231853466255	0.718	0.456	0.262
1885	"ENSG00000049540"	"ELN"	chr7	+	74043878	74043920	74046187	74046217	74043117	74043168	74046695	74046767	1885	44	61	1	4	141	129	0.161584381743	0.24088241849	0.398	0.186	0.212
1886	"ENSG00000119782"	"FKBP1B"	chr2	+	24054103	24054192	24054472	24054540	24053901	24053949	24060813	24060926	1886	31	1	28	11	188	167	0.000693125016176	0.00238062275353	0.965	0.693	0.272
1887	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	1887	45	79	14	12	160	200	0.10864353291	0.171566629024	0.416	0.593	-0.177
1888	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	1888	14	0	9	1	200	200	0.226314663462	0.3163994358	1.0	0.9	0.1
1895	"ENSG00000117602"	"RCAN3"	chr1	+	24514313	24514567	24531217	24531391	24502350	24502463	24533082	24533254	1895	0	30	8	10	200	200	3.20410421772e-06	2.79236185329e-05	0.0	0.444	-0.444
1896	"ENSG00000117602"	"RCAN3"	chr1	+	24514313	24514567	24531217	24531391	24502896	24503150	24533082	24533254	1896	19	30	9	10	200	200	0.504468017258	0.596218537507	0.388	0.474	-0.086
1897	"ENSG00000109339"	"MAPK10"	chr4	-	86089205	86089277	86098523	86098595	86067772	86067955	86101051	86101217	1897	1	0	9	2	171	171	0.0674452608532	0.115505428367	1.0	0.818	0.182
1903	"ENSG00000109339"	"MAPK10"	chr4	-	86370713	86370867	86453029	86453181	86354529	86354644	86593909	86594110	1903	6	0	2	7	200	200	1.42703645066e-05	9.7132225565e-05	1.0	0.222	0.778
1904	"ENSG00000109339"	"MAPK10"	chr4	-	86399746	86399806	86453029	86453181	86354529	86354644	86593909	86594110	1904	6	0	2	12	200	159	1.39871574656e-06	1.47378806064e-05	1.0	0.117	0.883
1905	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	1905	2	0	4	5	185	193	0.00122923755272	0.00384282747556	1.0	0.455	0.545
1907	"ENSG00000127603"	"MACF1"	chr1	+	39436481	39436490	39437776	39438008	39435557	39435761	39439273	39439500	1907	11	283	8	181	108	200	0.845098877518	0.8899544927	0.067	0.076	-0.009
1910	"ENSG00000107077"	"KDM4C"	chr9	+	6805598	6805774	6814630	6814745	6792971	6793132	6849506	6849700	1910	33	21	23	70	200	200	3.75288273134e-05	0.00020955467946	0.611	0.247	0.364
1911	"ENSG00000107077"	"KDM4C"	chr9	+	6814630	6814745	6849506	6849700	6792971	6793132	6880011	6880061	1911	7	75	0	23	200	200	0.0123327674868	0.0269643743996	0.085	0.0	0.085
1912	"ENSG00000107077"	"KDM4C"	chr9	+	6814630	6814745	6849506	6849700	6805598	6805774	6880011	6880061	1912	61	69	47	24	200	200	0.0152325847674	0.0321730131271	0.469	0.662	-0.193
1913	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65097970	65098066	65087870	65088690	65104733	65104806	1913	23	65	99	152	195	200	0.0389577915906	0.0724389644232	0.266	0.4	-0.134
1914	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65097970	65098066	65088938	65089070	65104733	65104806	1914	23	33	109	157	195	195	0.988452968519	1.0	0.411	0.41	0.001
1916	"ENSG00000112033"	"PPARD"	chr6	+	35347066	35347150	35410986	35411217	35342557	35342681	35420126	35420281	1916	83	30	15	8	183	200	0.519560441287	0.610573549465	0.751	0.672	0.079
1917	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37286013	37286061	37251394	37251484	37289234	37289291	1917	1	26	58	107	200	147	3.16436066863e-05	0.000182709989071	0.027	0.285	-0.258
1918	"ENSG00000166961"	"MS4A15"	chr11	+	60763705	60763958	60771290	60771347	60756952	60757058	60773391	60773484	1918	132	283	80	134	200	156	0.281602108923	0.374866476189	0.267	0.318	-0.051
1919	"ENSG00000166961"	"MS4A15"	chr11	+	60763705	60763958	60767532	60767655	60757007	60757058	60771290	60771347	1919	174	332	99	105	200	200	0.00756059347543	0.0176698080597	0.344	0.485	-0.141
1920	"ENSG00000166961"	"MS4A15"	chr11	+	60771290	60771347	60773391	60773484	60756952	60757058	60773836	60773950	1920	104	416	31	100	156	192	0.465823338438	0.558688441278	0.235	0.276	-0.041
1921	"ENSG00000166961"	"MS4A15"	chr11	+	60771290	60771347	60773391	60773484	60763705	60763958	60773836	60773950	1921	93	432	14	95	156	192	0.204542666768	0.291645316149	0.209	0.154	0.055
1922	"ENSG00000137941"	"TTLL7"	chr1	-	83948627	83948695	83949864	83949986	83947123	83947282	83951844	83951976	1922	1	0	22	3	200	167	0.0449189398317	0.0820507568914	1.0	0.86	0.14
1923	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938838	127943751	127943992	1923	3	1	42	12	200	200	0.796757957111	0.85050253554	0.75	0.778	-0.028
1924	"ENSG00000144741"	"SLC25A26"	chr3	+	66346363	66346408	66362859	66362929	66263331	66263379	66369477	66369542	1924	3	13	9	30	144	169	0.660156859684	0.736505763178	0.213	0.26	-0.047
1930	"ENSG00000157551"	"KCNJ15"	chr21	+	38257045	38257185	38291605	38291747	38169168	38169268	38296925	38297023	1930	3	8	63	16	200	200	0.000574694974847	0.00203478666343	0.273	0.797	-0.524
1934	"ENSG00000115594"	"IL1R1"	chr2	+	102165114	102165304	102166112	102166281	102164773	102165008	102168597	102168663	1934	25	44	98	122	200	200	0.256722690331	0.349480158735	0.362	0.445	-0.083
1936	"ENSG00000077454"	"LRCH4"	chr7	-	100577085	100577154	100577272	100577389	100576901	100577005	100577496	100577558	1936	72	55	105	21	200	168	2.25292939171e-05	0.000137484384739	0.524	0.808	-0.284
1940	"ENSG00000154175"	"ABI3BP"	chr3	-	100818524	100818581	100821053	100821113	100817435	100817495	100822588	100822672	1940	12	3	9	3	159	156	0.746360529801	0.809280458185	0.797	0.746	0.051
1944	"ENSG00000144118"	"RALB"	chr2	+	120278614	120278778	120285873	120286082	120252804	120252980	120289579	120289757	1944	1	12	21	70	200	200	0.0577191054503	0.101552954401	0.077	0.231	-0.154
1945	"ENSG00000144118"	"RALB"	chr2	+	120278617	120278778	120285873	120286082	120252757	120252980	120289579	120289757	1945	52	12	15	70	200	200	4.42978986825e-14	8.73778827071e-12	0.813	0.176	0.637
1947	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1947	9	100	12	26	200	200	0.00145739567984	0.00442313226494	0.083	0.316	-0.233
1948	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128940368	128940497	1948	31	3	11	0	162	121	0.0492484878185	0.0892598928878	0.885	1.0	-0.115
1949	"ENSG00000163565"	"IFI16"	chr1	+	159045296	159045464	159049431	159049599	159032523	159032691	159051678	159052098	1949	10	18	4	12	200	200	0.415566201893	0.509218769074	0.357	0.25	0.107
1951	"ENSG00000142765"	"SYTL1"	chr1	+	27350793	27350952	27351257	27351336	27350388	27350485	27351455	27351555	1951	79	25	38	38	200	178	0.000850914391034	0.00282879739622	0.738	0.471	0.267
1952	"ENSG00000188917"	"TRMT2B"	chrX	-	101041316	101041371	101051250	101051366	101036973	101037073	101051643	101051733	1952	0	5	2	4	200	154	0.0278750676573	0.0537055797323	0.0	0.278	-0.278
1953	"ENSG00000188917"	"TRMT2B"	chrX	-	101041316	101041371	101051250	101051733	101036973	101037073	101051816	101052083	1953	33	5	14	9	200	154	0.0191593283294	0.0391370726553	0.836	0.545	0.291
1954	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101051643	101051733	101041316	101041371	101051816	101052054	1954	31	7	13	38	189	200	1.14146143981e-07	1.77402132104e-06	0.824	0.266	0.558
1955	"ENSG00000106853"	"PTGR1"	chr9	-	111570090	111570209	111574733	111574842	111562966	111563231	111578795	111578951	1955	14	6	53	18	200	200	0.745681305898	0.809280458185	0.7	0.746	-0.046
1956	"ENSG00000167972"	"ABCA3"	chr16	-	2326412	2326492	2328452	2328757	2326009	2326274	2329647	2329724	1956	526	282	217	119	200	179	0.917219536619	0.948760086408	0.625	0.62	0.005
1959	"ENSG00000079819"	"EPB41L2"	chr6	-	130867458	130867581	130869811	130870126	130865535	130865634	130885095	130885268	1959	7	74	10	41	200	200	0.0792723574542	0.131532870687	0.086	0.196	-0.11
1962	"ENSG00000168679"	"SLC16A4"	chr1	-	110381651	110381795	110382833	110382966	110380981	110381143	110389236	110389355	1962	2	4	20	27	200	200	0.497494705842	0.589845916335	0.333	0.426	-0.093
1963	"ENSG00000198625"	"MDM4"	chr1	+	204526359	204526434	204537458	204537497	204525483	204525596	204538208	204538308	1963	20	5	22	28	174	138	0.00211698761313	0.00605549370934	0.76	0.384	0.376
1964	"ENSG00000198625"	"MDM4"	chr1	+	204532190	204532246	204537429	204537497	204530683	204530817	204538208	204538308	1964	43	8	30	46	155	167	5.77458432627e-07	6.90358959519e-06	0.853	0.413	0.44
1965	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48662559	48662654	48654940	48655060	48667692	48667789	1965	12	9	3	26	194	200	0.000201278699779	0.000872987849041	0.579	0.106	0.473
1966	"ENSG00000139620"	"KANSL2"	chr12	-	48660467	48660619	48662559	48662654	48654940	48655060	48667692	48667789	1966	12	3	3	21	194	200	5.12000145703e-06	4.13368083003e-05	0.805	0.128	0.677
1967	"ENSG00000150938"	"CRIM1"	chr2	+	36522091	36522313	36537351	36537546	36517326	36517542	36544375	36544498	1967	108	24	96	53	200	200	0.00294843342022	0.00802748661126	0.818	0.644	0.174
1968	"ENSG00000131374"	"TBC1D5"	chr3	-	17428449	17428519	17508473	17508605	17406417	17406526	17623848	17623913	1968	44	4	53	39	200	169	1.04070733293e-05	7.6414140784e-05	0.903	0.535	0.368
1969	"ENSG00000131374"	"TBC1D5"	chr3	-	17508473	17508605	17623848	17623913	17428449	17428519	17742480	17742615	1969	3	2	12	19	164	200	0.276664845142	0.370941722638	0.647	0.435	0.212
1970	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17562018	17562142	17508473	17508605	17623848	17623913	1970	0	26	9	8	200	193	8.00312185634e-07	8.99145919402e-06	0.0	0.521	-0.521
1971	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17622647	17622765	17508473	17508605	17623848	17623913	1971	15	26	39	8	200	193	8.11489678609e-06	6.22437736933e-05	0.358	0.825	-0.467
1972	"ENSG00000131374"	"TBC1D5"	chr3	-	17562018	17562142	17622647	17622765	17508473	17508605	17623848	17623913	1972	15	0	39	9	200	200	0.00198029693983	0.0056994657296	1.0	0.813	0.187
1973	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	1973	32	10	158	91	200	164	0.102527127716	0.163396045471	0.724	0.587	0.137
1976	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1976	65	19	17	18	200	200	0.0036520052405	0.00955258032754	0.774	0.486	0.288
1978	"ENSG00000239521"	"GATS"	chr7	-	100222596	100222720	100223569	100223698	100200652	100202603	100223881	100224075	1978	31	3	33	1	200	200	0.181672966807	0.265500719757	0.912	0.971	-0.059
1979	"ENSG00000128833"	"MYO5C"	chr15	-	52239732	52239879	52242047	52242213	52237481	52237646	52244355	52244567	1979	43	50	98	112	200	200	0.947904951307	0.972410744878	0.462	0.467	-0.005
1980	"ENSG00000111731"	"C2CD5"	chr12	-	22517985	22518137	22519114	22519239	22513293	22513379	22523425	22523624	1980	0	14	3	64	200	200	0.185041959229	0.269401447277	0.0	0.045	-0.045
1982	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	1982	263	10	262	49	153	165	3.04127206496e-06	2.67545867979e-05	0.966	0.852	0.114
1984	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	1984	65	0	124	6	172	172	0.0376353327795	0.0703305567473	1.0	0.954	0.046
1986	"ENSG00000152952"	"PLOD2"	chr3	-	146076781	146076895	146077861	146077924	146073286	146073352	146079115	146079257	1986	4	3	28	30	162	200	0.53621207096	0.623852471828	0.622	0.535	0.087
1987	"ENSG00000163629"	"PTPN13"	chr4	+	86693586	86693674	86701240	86701801	86689004	86689190	86716529	86716625	1987	61	88	116	64	187	200	0.000276459096009	0.0011233032986	0.426	0.66	-0.234
1988	"ENSG00000163629"	"PTPN13"	chr4	+	86753008	86753065	86758259	86758349	86751026	86751124	86758677	86758785	1988	38	100	55	104	156	189	0.246663530123	0.338322487498	0.315	0.391	-0.076
1989	"ENSG00000163629"	"PTPN13"	chr4	+	86758259	86758349	86758677	86758785	86753008	86753065	86758941	86759073	1989	24	83	41	97	189	200	0.233589075752	0.324380957764	0.234	0.309	-0.075
1997	"ENSG00000160191"	"PDE9A"	chr21	+	42731769	42731949	42732069	42732124	42698967	42699011	42733355	42733426	1997	12	32	0	4	200	154	0.00516527528581	0.0128272149241	0.224	0.0	0.224
1999	"ENSG00000172005"	"MAL"	chr2	+	95047958	95048126	95049580	95049706	95025792	95025885	95053380	95053992	1999	0	1	7	6	200	200	0.00233635622695	0.00657210311201	0.0	0.538	-0.538
2000	"ENSG00000144445"	"KANSL1L"	chr2	-	210075551	210075756	210098085	210098207	210043432	210044104	210104103	210104301	2000	56	1	87	26	200	200	1.01584315553e-05	7.48832998049e-05	0.982	0.77	0.212
2001	"ENSG00000082397"	"EPB41L3"	chr18	-	5394676	5394793	5395066	5395147	5392380	5393478	5395608	5395707	2001	71	19	28	37	180	200	1.6366853459e-05	0.000107503968259	0.806	0.457	0.349
2002	"ENSG00000082397"	"EPB41L3"	chr18	-	5398020	5398143	5400968	5401043	5397057	5397426	5406776	5406968	2002	0	5	10	1	174	200	1.45016385467e-06	1.51941325222e-05	0.0	0.92	-0.92
2005	"ENSG00000132676"	"DAP3"	chr1	+	155717005	155717128	155721516	155721618	155709772	155709824	155725381	155725490	2005	5	32	28	101	200	200	0.192464097546	0.277821626876	0.135	0.217	-0.082
2007	"ENSG00000132676"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	2007	53	39	39	69	189	200	0.00566812045396	0.0138183590152	0.59	0.374	0.216
2008	"ENSG00000119801"	"YPEL5"	chr2	+	30148244	30148541	30155849	30155910	30146940	30147062	30156627	30156792	2008	23	1	6	7	200	160	0.000149228816017	0.000680468806532	0.948	0.407	0.541
2011	"ENSG00000181555"	"SETD2"	chr3	-	47103345	47103423	47105996	47106120	47097954	47098081	47113875	47114004	2011	41	1	84	6	200	177	0.134053609437	0.20644920033	0.973	0.925	0.048
2012	"ENSG00000134333"	"LDHA"	chr11	+	18399430	18399548	18400836	18401010	18396818	18396968	18402839	18403013	2012	379	156	630	315	200	200	0.285838334138	0.378996882691	0.708	0.667	0.041
2013	"ENSG00000221978"	"CCNL2"	chr1	-	1388491	1388510	1388625	1388743	1387953	1388065	1390229	1390371	2013	15	0	15	6	200	118	0.000337335101354	0.00131124479317	1.0	0.596	0.404
2014	"ENSG00000221978"	"CCNL2"	chr1	-	1388491	1388510	1388949	1389047	1387953	1388065	1390229	1390371	2014	18	0	0	6	197	118	3.91521592924e-10	1.49017912409e-08	1.0	0.0	1.0
2015	"ENSG00000221978"	"CCNL2"	chr1	-	1388625	1388743	1388949	1389047	1387953	1388065	1390229	1390371	2015	18	15	0	15	197	200	1.2613159549e-06	1.35974234444e-05	0.549	0.0	0.549
2016	"ENSG00000133731"	"IMPA1"	chr8	-	81676233	81676279	81679125	81679230	81673840	81673949	81680649	81680783	2016	4	4	30	0	200	145	4.13921988075e-05	0.000225062538706	0.42	1.0	-0.58
2017	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	2017	51	17	18	19	160	200	0.00968108729568	0.0218058306841	0.789	0.542	0.247
2018	"ENSG00000102181"	"CD99L2"	chrX	-	150816278	150816455	150828305	150829604	150816006	150816078	150831230	150831293	2018	3	0	0	1	200	200	1.86255252198e-05	0.000118554964283	1.0	0.0	1.0
2024	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	2024	60	15	10	10	169	200	0.0132785085558	0.0286957340169	0.826	0.542	0.284
2030	"ENSG00000164904"	"ALDH7A1"	chr5	-	126554286	126554393	126559239	126559334	126552020	126552137	126561082	126561124	2030	8	22	12	46	194	200	0.561829628631	0.647997685465	0.273	0.212	0.061
2031	"ENSG00000164904"	"ALDH7A1"	chr5	-	126582850	126582974	126583931	126584012	126577078	126577211	126592663	126592729	2031	23	14	23	30	180	200	0.0835753627708	0.137207791873	0.646	0.46	0.186
2032	"ENSG00000164904"	"ALDH7A1"	chr5	-	126583931	126584012	126592663	126592729	126582850	126582974	126593350	126593404	2032	0	14	3	12	165	180	0.0125143387067	0.0273293228197	0.0	0.214	-0.214
2033	"ENSG00000243069"	"ARHGEF26-AS1"	chr3	-	154108668	154108785	154119685	154119783	154030276	154030379	154121071	154121332	2033	4	0	0	5	197	200	5.47831481845e-07	6.63445268598e-06	1.0	0.0	1.0
2036	"ENSG00000104763"	"ASAH1"	chr8	-	18062278	18062367	18063184	18063230	18061685	18061740	18067219	18067298	2036	0	306	5	473	145	188	0.756347366978	0.818088033164	0.0	0.014	-0.014
2037	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	2037	165	204	239	420	190	180	0.0697869579935	0.118644190208	0.434	0.35	0.084
2038	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	2038	165	206	239	429	190	186	0.0607723881106	0.105728081927	0.439	0.353	0.086
2040	"ENSG00000114982"	"KANSL3"	chr2	-	96602115	96602338	96602752	96602862	96601642	96601776	96604249	96604380	2040	74	57	34	11	200	200	0.0240557694124	0.0476263375309	0.565	0.756	-0.191
2041	"ENSG00000128656"	"CHN1"	chr2	-	174846879	174846957	174877839	174878128	174824433	174824518	174915057	174915171	2041	2	9	1	9	200	177	0.443913420131	0.536551217462	0.164	0.09	0.074
2042	"ENSG00000104365"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	2042	4	14	7	12	200	194	0.306176625853	0.397645826752	0.217	0.361	-0.144
2043	"ENSG00000104365"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42305186	42305275	2043	2	0	6	6	200	194	0.00160656249968	0.00478632438004	1.0	0.492	0.508
2044	"ENSG00000104365"	"IKBKB"	chr8	+	42288633	42288728	42290155	42290273	42272082	42272205	42305186	42305275	2044	38	6	13	1	194	200	0.288087191296	0.380727024301	0.867	0.931	-0.064
2045	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	2045	13	0	53	15	200	159	0.000877603789926	0.00290200544009	1.0	0.737	0.263
2047	"ENSG00000078304"	"PPP2R5C"	chr14	+	101883256	101883349	101883431	101883562	101882160	101882271	101890236	101890296	2047	52	44	142	92	192	200	0.348530324196	0.441882430065	0.552	0.617	-0.065
2048	"ENSG00000078304"	"PPP2R5C"	chr14	+	101883431	101883562	101890236	101890296	101883256	101883349	101892999	101893108	2048	57	15	190	46	200	159	0.885388063701	0.924033989257	0.751	0.767	-0.016
2050	"ENSG00000078304"	"PPP2R5C"	chr14	+	101890236	101890296	101892999	101893108	101883431	101883562	101894506	101894560	2050	42	100	72	166	159	200	0.894585272692	0.932588895232	0.346	0.353	-0.007
2051	"ENSG00000078304"	"PPP2R5C"	chr14	+	101909588	101909690	101912400	101912473	101906401	101906529	101925140	101927519	2051	92	26	101	12	200	172	0.0235655019709	0.0469547662134	0.753	0.879	-0.126
2054	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	2054	4	0	1	4	200	200	6.44094809075e-05	0.000334606356246	1.0	0.2	0.8
2056	"ENSG00000163492"	"CCDC141"	chr2	-	178918712	178918907	178944534	178944651	178905328	178905501	178961229	178961483	2056	99	53	162	68	200	200	0.360862815584	0.455351252411	0.651	0.704	-0.053
2060	"ENSG00000118007"	"STAG1"	chr3	-	136341440	136341551	136343831	136344006	136340490	136340605	136349157	136349363	2060	33	56	46	91	200	200	0.634752274141	0.713140356189	0.371	0.336	0.035
2061	"ENSG00000118007"	"STAG1"	chr3	-	136363365	136363467	136366942	136367082	136359147	136359296	136369107	136369282	2061	13	4	30	32	200	200	0.0269005437421	0.0523983306784	0.765	0.484	0.281
2062	"ENSG00000118690"	"ARMC2"	chr6	+	108894466	108894543	108899693	108899792	108876142	108876350	108904229	108904405	2062	4	9	9	34	176	198	0.530754999125	0.620211825419	0.333	0.229	0.104
2063	"ENSG00000104687"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	2063	70	48	83	108	186	200	0.0188014919511	0.0384904308329	0.611	0.452	0.159
2067	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290400	53290535	53276178	53276256	53291775	53291963	2067	0	1	14	0	200	180	2.62028298337e-05	0.000156629095	0.0	1.0	-1.0
2071	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	2071	24	37	8	24	200	158	0.144243514588	0.220142516127	0.339	0.208	0.131
2072	"ENSG00000136717"	"BIN1"	chr2	-	127052254	127052362	127057472	127057601	127051153	127051243	127059010	127059155	2072	23	5	7	1	200	200	0.511191847766	0.602239990926	0.821	0.875	-0.054
