ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1313	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935568	33935794	33935572	33935794	33931471	33931646	1313	1,3	10,10	12,0	4,0	78	75	1	1.0	0.088,0.224	0.743,NA	-0.587
1314	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935568	33935794	33935618	33935794	33931471	33931646	1314	7,8	1,2	33,0	11,0	124	75	1	1.0	0.809,0.708	0.645,NA	0.113
1315	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935568	33935794	33935626	33935794	33931471	33931646	1315	8,10	2,1	41,0	4,0	132	75	1	1.0	0.694,0.85	0.853,NA	-0.081
1316	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935572	33935794	33935618	33935794	33931471	33931646	1316	16,15	1,2	25,0	11,0	120	75	1	1.0	0.909,0.824	0.587,NA	0.28
1317	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935572	33935794	33935626	33935794	33931471	33931646	1317	17,17	2,1	33,0	4,0	128	75	1	1.0	0.833,0.909	0.829,NA	0.042
1318	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935618	33935794	33935626	33935794	33931471	33931646	1318	2,4	2,1	19,0	4,0	82	75	1	1.0	0.478,0.785	0.813,NA	-0.181
1320	"ENSMUSG00000044229"	"Nxpe4"	chr9	+	48375872	48376067	48375872	48375904	48388871	48389014	1320	47,52	4,1	25,0	0,0	150	75	1	1.0	0.855,0.963	1.0,NA	-0.091
1322	"ENSMUSG00000023723"	"Mrps23"	chr11	+	88204423	88204713	88204423	88204485	88205188	88205359	1322	32,15	204,101	21,0	366,0	150	75	1	1.0	0.073,0.069	0.028,NA	0.043
1324	"ENSMUSG00000042185"	"Nfrkb"	chr9	+	31397035	31397205	31397035	31397137	31397719	31397793	1324	1,0	3,2	1,0	0,0	142	75	1	1.0	0.15,0.0	1.0,NA	-0.925
1328	"ENSMUSG00000013858"	"Tmem259"	chr10	-	79978391	79978605	79978547	79978605	79978187	79978320	1328	855,671	1,0	1393,2	0,0	150	75	1	1.0	0.998,1.0	1.0,1.0	-0.001
1329	"ENSMUSG00000057335"	"Cep170"	chr1	-	176742470	176742648	176742500	176742648	176739918	176740089	1329	10,8	9,7	2,0	4,0	104	75	1	1.0	0.445,0.452	0.265,NA	0.183
1330	"ENSMUSG00000057335"	"Cep170"	chr1	-	176742470	176742648	176742551	176742648	176739918	176740089	1330	41,32	0,0	19,0	1,0	150	75	1	1.0	1.0,1.0	0.905,NA	0.095
1331	"ENSMUSG00000057335"	"Cep170"	chr1	-	176742500	176742648	176742551	176742648	176739918	176740089	1331	41,33	0,0	21,0	1,0	125	75	1	1.0	1.0,1.0	0.926,NA	0.074
1333	"ENSMUSG00000049658"	"Bdp1"	chr13	-	100049635	100050029	100049859	100050029	100046725	100046839	1333	20,12	4,0	9,0	0,0	150	75	1	1.0	0.714,1.0	1.0,NA	-0.143
1334	"ENSMUSG00000035696"	"Rnf38"	chr4	-	44158902	44159052	44158989	44159052	44152359	44152553	1334	9,14	1,0	12,0	2,0	150	75	1	1.0	0.818,1.0	0.75,NA	0.159
1346	"ENSMUSG00000030788"	"Rnf141"	chr7	-	110837076	110837270	110837162	110837270	110833736	110833845	1346	33,29	0,0	15,0	1,0	150	75	1	1.0	1.0,1.0	0.882,NA	0.118
1347	"ENSMUSG00000026641"	"Usf1"	chr1	+	171415714	171415830	171415714	171415799	171416134	171416236	1347	127,97	28,13	157,0	30,0	105	75	1	1.0	0.764,0.842	0.789,NA	0.014
1351	"ENSMUSG00000042772"	"Smg7"	chr1	-	152848595	152849016	152848733	152849016	152846118	152846263	1351	9,5	21,19	10,0	19,0	150	75	1	1.0	0.176,0.116	0.208,NA	-0.062
1352	"ENSMUSG00000059439"	"Bcas3"	chr11	+	85354593	85354679	85354593	85354661	85354887	85354975	1352	0,1	0,1	1,0	2,0	92	75	1	1.0	NA,0.449	0.29,NA	0.159
1353	"ENSMUSG00000031169"	"Porcn"	chrX	-	8198205	8199152	8199066	8199152	8197974	8198085	1353	8,3	11,6	14,0	44,0	150	75	1	1.0	0.267,0.2	0.137,NA	0.097
1355	"ENSMUSG00000017210"	"Med24"	chr11	-	98728777	98728987	98728784	98728987	98728614	98728697	1355	2,0	60,65	0,0	49,0	81	75	1	1.0	0.03,0.0	0.0,NA	0.015
1356	"ENSMUSG00000038838"	"Vars2"	chr17	-	35657923	35658338	35658131	35658338	35657206	35657318	1356	9,1	8,3	3,0	21,0	150	75	1	1.0	0.36,0.143	0.067,NA	0.184
1357	"ENSMUSG00000038838"	"Vars2"	chr17	-	35659259	35659389	35659261	35659389	35659026	35659179	1357	3,1	39,25	1,0	49,0	76	75	1	1.0	0.071,0.038	0.02,NA	0.034
1358	"ENSMUSG00000037730"	"Mynn"	chr3	+	30603503	30603800	30603503	30603670	30607036	30607830	1358	11,6	2,0	2,0	0,0	150	75	1	1.0	0.733,1.0	1.0,NA	-0.133
1361	"ENSMUSG00000000902"	"Smarcb1"	chr10	-	75904383	75906196	75906029	75906196	75897444	75897576	1361	33,32	1,0	60,0	1,0	150	75	1	1.0	0.943,1.0	0.968,NA	0.004
1362	"ENSMUSG00000000902"	"Smarcb1"	chr10	-	75916772	75916911	75916799	75916911	75915063	75915193	1362	6,5	9,10	8,0	13,0	101	75	1	1.0	0.331,0.271	0.314,NA	-0.013
1363	"ENSMUSG00000021040"	"Slirp"	chr12	+	87447563	87447622	87447563	87447598	87449292	87449400	1363	257,215	0,0	293,0	1,0	98	75	1	1.0	1.0,1.0	0.996,NA	0.004
1368	"ENSMUSG00000026385"	"Dbi"	chr1	-	120119788	120120012	120119894	120120012	120116385	120116448	1368	3,0	697,614	10,0	1534,0	150	75	1	1.0	0.002,0.0	0.003,NA	-0.002
1371	"ENSMUSG00000025816"	"Sec61a2"	chr2	-	5876359	5876561	5876363	5876561	5874226	5874418	1371	3,2	16,7	4,0	24,0	78	75	1	1.0	0.153,0.216	0.138,NA	0.046
1373	"ENSMUSG00000062963"	"Ufc1"	chr1	-	171289854	171289947	171289883	171289947	171289517	171289594	1373	1,0	54,47	1,0	44,0	103	75	1	1.0	0.013,0.0	0.016,NA	-0.01
1375	"ENSMUSG00000043510"	"Hscb"	chr5	-	110835974	110836069	110835979	110836069	110834654	110834799	1375	2,0	13,7	0,0	13,0	79	75	1	1.0	0.127,0.0	0.0,NA	0.064
1376	"ENSMUSG00000027951"	"Adar"	chr3	+	89745375	89745601	89745375	89745523	89745819	89745991	1376	25,22	2,6	43,0	10,0	150	75	1	1.0	0.862,0.647	0.683,NA	0.071
1378	"ENSMUSG00000036427"	"Gpi1"	chr7	-	34207605	34207758	34207690	34207758	34205805	34205935	1378	2731,2223	1,0	4035,3	2,0	150	75	1	1.0	0.999,1.0	0.999,1.0	0.0
1379	"ENSMUSG00000043822"	"Adamtsl5"	chr10	-	80342306	80343020	80342908	80343020	80342058	80342222	1379	152,132	0,0	271,0	1,0	150	75	1	1.0	1.0,1.0	0.993,NA	0.007
1388	"ENSMUSG00000006219"	"Fblim1"	chr4	-	141598082	141598224	141598113	141598224	141595894	141595948	1388	0,2	1,0	3,0	0,0	105	75	1	1.0	0.0,1.0	1.0,NA	-0.5
1390	"ENSMUSG00000025907"	"Rb1cc1"	chr1	+	6270690	6270827	6270690	6270818	6272700	6272771	1390	13,16	1,2	13,0	2,0	83	75	1	1.0	0.922,0.878	0.855,NA	0.045
1396	"ENSMUSG00000028252"	"Ccnc"	chr4	+	21735416	21735468	21735416	21735464	21740591	21740647	1396	17,10	0,1	15,0	0,0	78	75	1	1.0	1.0,0.906	1.0,NA	-0.047
1397	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34706697	34706832	34706740	34706832	34706019	34706139	1397	38,28	1,4	27,0	0,0	117	75	1	1.0	0.961,0.818	1.0,NA	-0.111
1398	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34717252	34717382	34717315	34717382	34715204	34715330	1398	5,8	2,4	14,0	0,0	137	75	1	1.0	0.578,0.523	1.0,NA	-0.45
1399	"ENSMUSG00000031425"	"Plp1"	chrX	+	136831952	136832214	136831952	136832109	136833267	136833436	1399	3,4	19,12	5,0	25,0	150	75	1	1.0	0.073,0.143	0.091,NA	0.017
1401	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69677966	69678129	69677966	69678117	69681568	69681798	1401	14,9	11,12	7,0	7,0	86	75	1	1.0	0.526,0.395	0.466,NA	-0.006
1402	"ENSMUSG00000035735"	"Dagla"	chr19	-	10270987	10271199	10271010	10271199	10269716	10269818	1402	20,18	0,0	44,0	3,0	97	75	1	1.0	1.0,1.0	0.919,NA	0.081
1403	"ENSMUSG00000024136"	"Dnase1l2"	chr17	-	24442404	24442493	24442457	24442493	24442232	24442316	1403	3,4	3,3	7,0	0,0	127	75	1	1.0	0.371,0.441	1.0,NA	-0.594
1405	"ENSMUSG00000026634"	"Angel2"	chr1	+	190940873	190941458	190940873	190941295	190942120	190942247	1405	6,10	6,10	8,0	9,0	150	75	1	1.0	0.333,0.333	0.308,NA	0.025
1406	"ENSMUSG00000028677"	"Rnf220"	chr4	-	117285850	117285972	117285928	117285972	117285378	117285511	1406	19,18	11,4	25,0	14,0	150	75	1	1.0	0.463,0.692	0.472,NA	0.106
1407	"ENSMUSG00000028677"	"Rnf220"	chr4	-	117288362	117289068	117289025	117289068	117285850	117285972	1407	5,2	16,17	7,0	17,0	150	75	1	1.0	0.135,0.056	0.171,NA	-0.076
1408	"ENSMUSG00000029502"	"Golga3"	chr5	+	110176878	110177049	110176878	110176922	110181602	110181913	1408	1,2	9,10	2,0	3,0	150	75	1	1.0	0.053,0.091	0.25,NA	-0.178
1409	"ENSMUSG00000029502"	"Golga3"	chr5	+	110184337	110184607	110184337	110184487	110185785	110185898	1409	20,16	8,10	18,1	7,0	150	75	0.472179185617	1.0	0.556,0.444	0.563,1.0	-0.281
1410	"ENSMUSG00000058239"	"Usf2"	chr7	-	30955799	30956000	30955880	30956000	30955105	30955193	1410	130,71	0,0	260,0	1,0	150	75	1	1.0	1.0,1.0	0.992,NA	0.008
1411	"ENSMUSG00000058239"	"Usf2"	chr7	-	30955799	30956000	30955880	30956000	30955289	30955440	1411	282,166	3,3	480,0	1,0	150	75	1	1.0	0.979,0.965	0.996,NA	-0.024
1412	"ENSMUSG00000052752"	"Traf7"	chr17	-	24512949	24513084	24512955	24513084	24512168	24512386	1412	35,24	1,4	27,0	2,0	80	75	1	1.0	0.97,0.849	0.927,NA	-0.018
1413	"ENSMUSG00000052752"	"Traf7"	chr17	-	24519113	24519246	24519130	24519246	24518741	24518799	1413	18,15	134,114	21,0	202,0	91	75	1	1.0	0.1,0.098	0.079,NA	0.02
1414	"ENSMUSG00000019467"	"Arhgef25"	chr10	-	127183197	127183829	127183648	127183829	127182524	127182943	1414	88,69	1,0	158,0	0,0	150	75	1	1.0	0.978,1.0	1.0,NA	-0.011
1415	"ENSMUSG00000022235"	"Cmbl"	chr15	+	31581839	31582073	31581839	31582037	31583964	31584072	1415	218,209	0,1	203,0	3,0	110	75	1	1.0	1.0,0.993	0.979,NA	0.017
1416	"ENSMUSG00000057594"	"Arl16"	chr11	-	120467009	120467240	120467181	120467240	120466653	120466767	1416	2,0	9,11	0,0	22,0	150	75	1	1.0	0.1,0.0	0.0,NA	0.05
1419	"ENSMUSG00000048495"	"Tyw5"	chr1	-	57401368	57401523	57401387	57401523	57396726	57396796	1419	2,1	4,2	0,0	1,0	93	75	1	1.0	0.287,0.287	0.0,NA	0.287
1420	"ENSMUSG00000001017"	"Chtop"	chr3	-	90506107	90507626	90507544	90507626	90503095	90503282	1420	49,35	0,0	50,0	2,0	150	75	1	1.0	1.0,1.0	0.926,NA	0.074
1421	"ENSMUSG00000028600"	"Podn"	chr4	-	108028607	108028668	108028633	108028668	108026975	108027295	1421	20,21	14,7	41,0	20,0	100	75	1	1.0	0.517,0.692	0.606,NA	-0.001
1425	"ENSMUSG00000004364"	"Cul3"	chr1	-	80322858	80323056	80322986	80323056	80304079	80304193	1425	18,28	0,1	16,0	1,0	150	75	1	1.0	1.0,0.933	0.889,NA	0.078
1428	"ENSMUSG00000004815"	"Dgkq"	chr5	-	108653635	108653786	108653771	108653786	108653180	108653219	1428	30,20	0,1	46,0	0,0	150	75	1	1.0	1.0,0.909	1.0,NA	-0.045
1430	"ENSMUSG00000055013"	"Agap1"	chr1	+	89609495	89609599	89609495	89609583	89627760	89627846	1430	0,0	19,20	1,0	5,0	90	75	1	1.0	0.0,0.0	0.143,NA	-0.143
1432	"ENSMUSG00000026730"	"Pter"	chr2	+	12978159	12978617	12978159	12978413	12980292	12980558	1432	35,29	0,1	16,0	0,0	150	75	1	1.0	1.0,0.935	1.0,NA	-0.032
1433	"ENSMUSG00000039463"	"Slc9a8"	chr2	+	167424118	167424649	167424118	167424297	167434781	167434862	1433	3,2	66,53	2,0	64,0	150	75	1	1.0	0.022,0.019	0.015,NA	0.005
1436	"ENSMUSG00000060073"	"Psma3"	chr12	+	70978732	70978839	70978732	70978815	70983318	70983442	1436	0,1	107,110	0,0	119,1	98	75	1	1.0	0.0,0.007	0.0,0.0	0.004
1438	"ENSMUSG00000026110"	"Mgat4a"	chr1	-	37498572	37498740	37498599	37498740	37495872	37496013	1438	1,6	1,2	2,0	0,0	101	75	1	1.0	0.426,0.69	1.0,NA	-0.442
1439	"ENSMUSG00000001143"	"Lman2l"	chr1	-	36443490	36443609	36443519	36443609	36439608	36439726	1439	39,35	2,0	51,1	0,0	103	75	0.349139574207	1.0	0.934,1.0	1.0,1.0	-0.033
1440	"ENSMUSG00000033004"	"Mycbp2"	chr14	-	103138719	103138818	103138728	103138818	103136558	103136639	1440	7,6	12,6	1,0	14,0	83	75	1	1.0	0.345,0.475	0.061,NA	0.349
1441	"ENSMUSG00000000276"	"Dgke"	chr11	-	89048848	89049002	89048888	89049002	89044239	89044311	1441	1,1	3,5	3,0	1,0	114	75	1	1.0	0.18,0.116	0.664,NA	-0.516
1442	"ENSMUSG00000087403"	"Kantr"	chrX	-	152327365	152327495	152327409	152327495	152327160	152327239	1442	7,4	5,3	5,0	1,0	118	75	1	1.0	0.471,0.459	0.761,NA	-0.296
1443	"ENSMUSG00000026207"	"Speg"	chr1	+	75426763	75427211	75426763	75426880	75427313	75427436	1443	125,76	0,1	194,0	0,0	150	75	1	1.0	1.0,0.974	1.0,NA	-0.013
1445	"ENSMUSG00000026176"	"Ctdsp1"	chr1	+	74393277	74393901	74393277	74393426	74394018	74394075	1445	286,253	7,1	363,0	9,0	150	75	1	1.0	0.953,0.992	0.953,NA	0.019
1447	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101886936	101887891	101886936	101887656	101888676	101888706	1447	22,25	47,26	19,0	20,0	150	75	1	1.0	0.19,0.325	0.322,NA	-0.065
1450	"ENSMUSG00000026070"	"Il18r1"	chr1	+	40466160	40466357	40466160	40466269	40471728	40471814	1450	1,0	1,1	4,0	1,0	150	75	1	1.0	0.333,0.0	0.667,NA	-0.501
1453	"ENSMUSG00000070643"	"Sox13"	chr1	-	133384412	133384673	133384456	133384673	133382302	133383924	1453	6,5	5,1	10,0	9,0	118	75	1	1.0	0.433,0.761	0.414,NA	0.183
1454	"ENSMUSG00000020817"	"Rabep1"	chr11	+	70908385	70908556	70908385	70908517	70917314	70917782	1454	0,1	3,8	1,0	1,0	113	75	1	1.0	0.0,0.077	0.399,NA	-0.361
1457	"ENSMUSG00000068329"	"Htra2"	chr6	-	83052697	83053070	83053000	83053070	83052472	83052542	1457	47,40	5,0	37,0	3,0	150	75	1	1.0	0.825,1.0	0.86,NA	0.052
1458	"ENSMUSG00000068329"	"Htra2"	chr6	-	83052697	83053070	83053037	83053070	83052472	83052542	1458	53,48	4,2	40,0	7,0	150	75	1	1.0	0.869,0.923	0.741,NA	0.155
1459	"ENSMUSG00000068329"	"Htra2"	chr6	-	83053000	83053070	83053037	83053070	83052472	83052542	1459	14,9	4,2	10,0	7,0	111	75	1	1.0	0.703,0.753	0.491,NA	0.237
1460	"ENSMUSG00000025980"	"Hspd1"	chr1	-	55087988	55088243	55088144	55088243	55086765	55086941	1460	128,75	1,0	116,0	2,0	150	75	1	1.0	0.985,1.0	0.967,NA	0.025
1463	"ENSMUSG00000053963"	"Stum"	chr1	-	180462164	180462612	180462168	180462612	180442543	180442723	1463	1,3	0,1	4,0	1,0	78	75	1	1.0	1.0,0.743	0.794,NA	0.077
1465	"ENSMUSG00000013698"	"Pea15a"	chr1	-	172200407	172200581	172200473	172200581	172199110	172199266	1465	524,489	2,3	442,0	11,0	140	75	1	1.0	0.993,0.989	0.956,NA	0.035
1467	"ENSMUSG00000040136"	"Abcc8"	chr7	-	46126766	46126817	46126784	46126817	46124842	46124881	1467	12,17	12,7	17,0	12,0	92	75	1	1.0	0.449,0.664	0.536,NA	0.02
1468	"ENSMUSG00000026095"	"Asnsd1"	chr1	-	53347014	53348558	53348445	53348558	53346579	53346761	1468	115,118	10,6	90,0	7,0	150	75	1	1.0	0.852,0.908	0.865,NA	0.015
1469	"ENSMUSG00000026313"	"Hdac4"	chr1	-	91968337	91968458	91968352	91968458	91964779	91964826	1469	16,6	4,4	2,0	7,0	89	75	1	1.0	0.771,0.558	0.194,NA	0.471
1470	"ENSMUSG00000062234"	"Gak"	chr5	-	108591103	108591224	108591144	108591224	108585340	108585534	1470	4,1	17,9	0,0	15,0	115	75	1	1.0	0.133,0.068	0.0,NA	0.101
1471	"ENSMUSG00000019087"	"Atp6ap1"	chrX	+	74301323	74301364	74301323	74301358	74301935	74302021	1471	464,396	26,24	608,1	20,0	80	75	0.0324449250979	1.0	0.944,0.939	0.966,1.0	-0.041
1474	"ENSMUSG00000031310"	"Zmym3"	chrX	-	101418272	101418952	101418794	101418952	101417286	101417330	1474	41,44	3,1	28,0	1,0	150	75	1	1.0	0.872,0.957	0.933,NA	-0.019
1475	"ENSMUSG00000026748"	"Plxdc2"	chr2	+	16703316	16703383	16703316	16703377	16712081	16712229	1475	69,54	1,3	60,0	2,0	80	75	1	1.0	0.985,0.944	0.966,NA	-0.002
1478	"ENSMUSG00000018774"	"Cd68"	chr11	-	69665475	69665936	69665502	69665936	69665246	69665366	1478	0,0	7,9	1,0	22,0	101	75	1	1.0	0.0,0.0	0.033,NA	-0.033
1481	"ENSMUSG00000032410"	"Xrn1"	chr9	+	96039699	96039856	96039699	96039844	96045485	96045661	1481	2,2	3,5	7,0	7,0	86	75	1	1.0	0.368,0.259	0.466,NA	-0.153
1483	"ENSMUSG00000032046"	"Abhd12"	chr2	-	150838310	150838394	150838314	150838394	150837351	150837434	1483	0,1	75,78	0,0	82,0	78	75	1	1.0	0.0,0.012	0.0,NA	0.006
1485	"ENSMUSG00000029207"	"Apbb2"	chr5	-	66543398	66543617	66543461	66543617	66462097	66462166	1485	1,1	2,2	1,0	5,0	137	75	1	1.0	0.215,0.215	0.099,NA	0.116
1486	"ENSMUSG00000029207"	"Apbb2"	chr5	-	66543398	66543617	66543461	66543617	66492057	66492172	1486	0,0	12,13	1,0	10,0	137	75	1	1.0	0.0,0.0	0.052,NA	-0.052
1488	"ENSMUSG00000074129"	"Rpl13a"	chr7	-	45128541	45128735	45128699	45128735	45127495	45127568	1488	45,17	1969,1036	78,0	1955,1	150	75	0.00222471657654	1.0	0.011,0.008	0.02,0.0	-0.001
1489	"ENSMUSG00000073131"	"Vma21"	chrX	+	71816789	71817067	71816789	71816940	71820067	71820177	1489	1,0	20,17	0,0	24,0	150	75	1	1.0	0.024,0.0	0.0,NA	0.012
1490	"ENSMUSG00000005682"	"Pan2"	chr10	+	128304094	128304493	128304094	128304389	128308064	128308234	1490	21,21	7,2	22,0	1,0	150	75	1	1.0	0.6,0.84	0.917,NA	-0.197
1491	"ENSMUSG00000005682"	"Pan2"	chr10	+	128318162	128318365	128318162	128318342	128318944	128319038	1491	3,5	43,34	4,0	32,0	97	75	1	1.0	0.051,0.102	0.088,NA	-0.011
1492	"ENSMUSG00000026790"	"Odf2"	chr2	+	29893443	29893569	29893443	29893512	29901076	29901247	1492	6,3	2,4	11,0	3,0	131	75	1	1.0	0.632,0.3	0.677,NA	-0.211
1494	"ENSMUSG00000019710"	"Mrpl24"	chr3	+	87919505	87919828	87919505	87919705	87921816	87922048	1494	59,42	24,24	51,0	32,0	150	75	1	1.0	0.551,0.467	0.443,NA	0.066
1495	"ENSMUSG00000108414"	"Snhg1"	chr19	+	8725781	8725924	8725781	8725826	8726066	8726102	1495	2,1	2,2	1,0	4,0	150	75	1	1.0	0.333,0.2	0.111,NA	0.156
1499	"ENSMUSG00000008305"	"Tle1"	chr4	-	72169091	72169196	72169121	72169196	72158212	72158417	1499	6,6	28,10	5,0	32,0	104	75	1	1.0	0.134,0.302	0.101,NA	0.117
1500	"ENSMUSG00000032827"	"Ppp1r9a"	chr6	+	5154008	5154318	5154008	5154207	5156120	5156240	1500	4,2	9,9	8,0	8,0	150	75	1	1.0	0.182,0.1	0.333,NA	-0.192
1501	"ENSMUSG00000031161"	"Hdac6"	chrX	-	7947574	7947889	7947649	7947889	7947124	7947244	1501	5,4	4,3	8,0	7,0	149	75	1	1.0	0.386,0.402	0.365,NA	0.029
1502	"ENSMUSG00000026470"	"Stx6"	chr1	+	155193218	155193389	155193218	155193325	155197340	155197435	1502	2,0	38,24	0,0	30,0	138	75	1	1.0	0.028,0.0	0.0,NA	0.014
1504	"ENSMUSG00000028394"	"Pole3"	chr4	-	62524609	62524835	62524749	62524835	62524317	62524436	1504	1,1	25,15	3,0	18,0	150	75	1	1.0	0.02,0.032	0.077,NA	-0.051
1505	"ENSMUSG00000051736"	"Fam229b"	chr10	-	39133811	39133900	39133822	39133900	39132246	39132378	1505	0,0	9,7	1,0	9,0	85	75	1	1.0	0.0,0.0	0.089,NA	-0.089
1506	"ENSMUSG00000051736"	"Fam229b"	chr10	-	39133811	39133900	39133878	39133900	39132246	39132378	1506	0,0	3,2	1,0	8,0	141	75	1	1.0	0.0,0.0	0.062,NA	-0.062
1507	"ENSMUSG00000051736"	"Fam229b"	chr10	-	39133822	39133900	39133878	39133900	39132246	39132378	1507	9,7	3,2	9,0	8,0	130	75	1	1.0	0.634,0.669	0.394,NA	0.257
1508	"ENSMUSG00000021238"	"Aldh6a1"	chr12	-	84442070	84443788	84443728	84443788	84441762	84441924	1508	113,99	4,6	116,0	8,0	150	75	1	1.0	0.934,0.892	0.879,NA	0.034
1509	"ENSMUSG00000026439"	"Rbbp5"	chr1	+	132484745	132484918	132484745	132484801	132489587	132489728	1509	54,31	0,3	35,0	2,0	150	75	1	1.0	1.0,0.838	0.897,NA	0.022
1521	"ENSMUSG00000027474"	"Ccm2l"	chr2	+	153070821	153071016	153070821	153071005	153071757	153072212	1521	15,5	7,6	27,0	20,0	85	75	1	1.0	0.654,0.424	0.544,NA	-0.005
1522	"ENSMUSG00000017760"	"Ctsa"	chr2	+	164834697	164834762	164834697	164834748	164834837	164834924	1522	0,0	245,216	1,0	290,0	88	75	1	1.0	0.0,0.0	0.003,NA	-0.003
1525	"ENSMUSG00000042363"	"Lgalsl"	chr11	-	20830869	20831056	20830973	20831056	20830275	20830347	1525	3,2	97,33	3,0	124,0	150	75	1	1.0	0.015,0.029	0.012,NA	0.01
1526	"ENSMUSG00000027411"	"Vps16"	chr2	+	130440899	130441028	130440899	130441008	130441164	130441299	1526	0,3	31,26	10,0	39,0	94	75	1	1.0	0.0,0.084	0.17,NA	-0.128
1528	"ENSMUSG00000015093"	"Clic3"	chr2	+	25457848	25457990	25457848	25457974	25458114	25458221	1528	4,1	5,4	1,0	12,0	90	75	1	1.0	0.4,0.172	0.065,NA	0.221
1537	"ENSMUSG00000035851"	"Ythdc1"	chr5	+	86827954	86829479	86827954	86828121	86830553	86830636	1537	7,4	8,9	8,0	16,0	150	75	1	1.0	0.304,0.182	0.2,NA	0.043
1541	"ENSMUSG00000001100"	"Poldip2"	chr11	+	78519179	78519368	78519179	78519305	78521151	78521231	1541	22,18	371,242	26,0	359,1	137	75	1	1.0	0.031,0.039	0.038,0.0	0.016
1543	"ENSMUSG00000038170"	"Pde4dip"	chr3	-	97756369	97757096	97756883	97757096	97755438	97755597	1543	33,21	240,163	28,0	93,0	150	75	1	1.0	0.064,0.061	0.131,NA	-0.069
1544	"ENSMUSG00000053332"	"Gas5"	chr1	+	161036819	161037164	161036819	161036852	161037287	161037315	1544	11,5	11,11	15,0	11,0	150	75	1	1.0	0.333,0.185	0.405,NA	-0.146
1545	"ENSMUSG00000053332"	"Gas5"	chr1	+	161036819	161037315	161036819	161036852	161037504	161037547	1545	24,15	0,1	35,0	0,0	150	75	1	1.0	1.0,0.882	1.0,NA	-0.059
1546	"ENSMUSG00000026260"	"Ndufa10"	chr1	-	92470816	92470985	92470950	92470985	92469862	92470078	1546	1908,1551	1,0	2441,1	0,0	150	75	1	1.0	0.999,1.0	1.0,1.0	-0.0
1548	"ENSMUSG00000026239"	"Pde6d"	chr1	-	86547435	86547617	86547528	86547617	86546656	86546782	1548	0,2	24,34	0,0	15,0	150	75	1	1.0	0.0,0.029	0.0,NA	0.015
1550	"ENSMUSG00000025597"	"Klhl4"	chrX	+	114543001	114543188	114543001	114543170	114549352	114549577	1550	1,4	3,3	0,0	1,0	92	75	1	1.0	0.214,0.521	0.0,NA	0.367
1551	"ENSMUSG00000026798"	"Coq4"	chr2	+	29790456	29790559	29790456	29790530	29795380	29795510	1551	77,75	2,0	87,0	2,0	103	75	1	1.0	0.966,1.0	0.969,NA	0.014
1553	"ENSMUSG00000046711"	"Hmga1"	chr17	+	27559532	27559703	27559532	27559670	27560927	27561011	1553	11,6	1,1	9,0	6,0	107	75	1	1.0	0.885,0.808	0.513,NA	0.334
1562	"ENSMUSG00000028096"	"Gpr89"	chr3	-	96893497	96893604	96893516	96893604	96892865	96892967	1562	45,39	3,1	38,0	0,0	93	75	1	1.0	0.924,0.969	1.0,NA	-0.053
1564	"ENSMUSG00000036053"	"Fmnl2"	chr2	+	53130411	53130504	53130411	53130458	53131839	53133804	1564	3,0	1,2	0,0	2,0	120	75	1	1.0	0.652,0.0	0.0,NA	0.326
1565	"ENSMUSG00000063047"	"Zfp780b"	chr7	-	27976739	27976833	27976751	27976833	27974752	27974805	1565	2,3	4,2	5,0	5,0	86	75	1	1.0	0.304,0.567	0.466,NA	-0.031
1567	"ENSMUSG00000028382"	"Ptbp3"	chr4	-	59524394	59524476	59524403	59524476	59517585	59517755	1567	23,17	3,2	25,0	6,0	83	75	1	1.0	0.874,0.885	0.79,NA	0.089
1572	"ENSMUSG00000025997"	"Ikzf2"	chr1	-	69577780	69578047	69577858	69578047	69570492	69570660	1572	0,0	0,1	4,0	2,0	150	75	1	1.0	NA,0.0	0.5,NA	-0.5
1573	"ENSMUSG00000031601"	"Cnot7"	chr8	-	40499294	40500913	40500751	40500913	40495804	40495915	1573	35,44	1,0	27,0	0,0	150	75	1	1.0	0.946,1.0	1.0,NA	-0.027
1575	"ENSMUSG00000004661"	"Arid3b"	chr9	-	57810338	57810480	57810408	57810480	57810164	57810237	1575	3,0	1,2	0,0	2,0	144	75	1	1.0	0.61,0.0	0.0,NA	0.305
1578	"ENSMUSG00000044783"	"Hjurp"	chr1	-	88275027	88275097	88275041	88275097	88267947	88268026	1578	1,0	2,0	6,0	0,0	88	75	1	1.0	0.299,NA	1.0,NA	-0.701
