ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1799	"ENSMUSG00000026705"	"Klhl20"	chr1	-	161098262	161099285	161098262	161098396	161099141	161099285	1799	2,0	12,9	1,0	8,0	150	75	1	1.0	0.077,0.0	0.059,NA	-0.02
1801	"ENSMUSG00000025982"	"Sf3b1"	chr1	-	55014482	55016490	55014482	55014562	55016375	55016490	1801	34,23	14,17	18,0	13,0	150	75	1	1.0	0.548,0.404	0.409,NA	0.067
1802	"ENSMUSG00000053931"	"Cnn3"	chr3	+	121449948	121450358	121449948	121450070	121450291	121450358	1802	4,3	74,70	6,0	55,0	150	75	1	1.0	0.026,0.021	0.052,NA	-0.028
1803	"ENSMUSG00000025151"	"Maged1"	chrX	-	94536873	94537356	94536873	94536988	94537293	94537356	1803	5,4	166,142	1,0	122,0	150	75	1	1.0	0.015,0.014	0.004,NA	0.01
1804	"ENSMUSG00000025151"	"Maged1"	chrX	-	94537293	94537584	94537293	94537356	94537541	94537584	1804	7,5	161,123	1,0	170,0	150	75	1	1.0	0.021,0.02	0.003,NA	0.018
1805	"ENSMUSG00000025151"	"Maged1"	chrX	-	94537675	94538065	94537675	94537755	94537973	94538065	1805	23,24	160,170	22,0	154,0	150	75	1	1.0	0.067,0.066	0.067,NA	-0.001
1807	"ENSMUSG00000029775"	"Klhdc10"	chr6	+	30447940	30449630	30447940	30447988	30449490	30449630	1807	5,8	19,16	5,0	21,0	150	75	1	1.0	0.116,0.2	0.106,NA	0.052
1810	"ENSMUSG00000039220"	"Ppp1r10"	chr17	+	35927909	35928329	35927909	35928010	35928181	35928329	1810	6,3	12,3	5,0	20,0	150	75	1	1.0	0.2,0.333	0.111,NA	0.156
1812	"ENSMUSG00000086968"	"4933431E20Rik"	chr3	-	107894050	107894992	107894050	107894228	107894860	107894992	1812	2,3	1,1	1,0	1,0	150	75	1	1.0	0.5,0.6	0.333,NA	0.217
1814	"ENSMUSG00000031508"	"Ankrd10"	chr8	-	11611582	11615910	11611582	11612947	11615814	11615910	1814	27,19	22,21	12,0	18,0	150	75	1	1.0	0.38,0.311	0.25,NA	0.096
1815	"ENSMUSG00000027276"	"Jag1"	chr2	-	137084574	137085155	137084574	137084706	137084921	137085155	1815	4,5	11,9	5,0	15,0	150	75	1	1.0	0.154,0.217	0.143,NA	0.043
1816	"ENSMUSG00000029472"	"Anapc5"	chr5	-	122791607	122791934	122791607	122791735	122791826	122791934	1816	226,186	52,54	241,1	67,0	150	75	0.838985413983	1.0	0.685,0.633	0.643,1.0	-0.162
1817	"ENSMUSG00000029472"	"Anapc5"	chr5	-	122791607	122791934	122791607	122791755	122791826	122791934	1817	47,29	597,544	36,0	542,4	145	75	0.944448399621	1.0	0.039,0.027	0.033,0.0	0.017
1818	"ENSMUSG00000029472"	"Anapc5"	chr5	-	122799338	122800593	122799338	122799474	122800450	122800593	1818	213,182	379,293	292,2	333,3	150	75	0.0150389491139	1.0	0.219,0.237	0.305,0.25	-0.049
1819	"ENSMUSG00000026198"	"Abcb6"	chr1	-	75174325	75174554	75174325	75174389	75174477	75174554	1819	8,5	38,37	0,0	35,0	150	75	1	1.0	0.095,0.063	0.0,NA	0.079
1820	"ENSMUSG00000026198"	"Abcb6"	chr1	-	75174701	75175038	75174701	75174827	75174972	75175038	1820	1,1	28,23	2,0	34,0	150	75	1	1.0	0.018,0.021	0.029,NA	-0.01
1821	"ENSMUSG00000026198"	"Abcb6"	chr1	-	75177664	75178102	75177664	75177766	75177921	75178102	1821	6,5	79,59	4,0	88,0	150	75	1	1.0	0.037,0.041	0.022,NA	0.017
1822	"ENSMUSG00000037174"	"Elf2"	chr3	-	51264869	51266866	51264869	51265006	51266752	51266866	1822	3,2	43,34	5,0	23,0	150	75	1	1.0	0.034,0.029	0.098,NA	-0.067
1823	"ENSMUSG00000074796"	"Slc4a11"	chr2	-	130685230	130685663	130685230	130685404	130685494	130685663	1823	2,0	1,0	1,0	0,0	150	75	1	1.0	0.5,NA	1.0,NA	-0.5
1825	"ENSMUSG00000001240"	"Ramp2"	chr11	+	101247585	101248250	101247585	101247688	101247810	101248250	1825	27,34	313,334	69,0	378,0	150	75	1	1.0	0.041,0.048	0.084,NA	-0.04
1827	"ENSMUSG00000040136"	"Abcc8"	chr7	-	46105808	46106688	46105808	46105942	46106584	46106688	1827	19,26	10,9	31,0	34,0	150	75	1	1.0	0.487,0.591	0.313,NA	0.226
1828	"ENSMUSG00000040136"	"Abcc8"	chr7	-	46107237	46108214	46107237	46107316	46108083	46108214	1828	16,12	30,36	19,0	87,0	150	75	1	1.0	0.211,0.143	0.098,NA	0.079
1829	"ENSMUSG00000040136"	"Abcc8"	chr7	-	46108314	46109643	46108314	46108435	46109540	46109643	1829	12,13	2,1	6,0	1,0	150	75	1	1.0	0.75,0.867	0.75,NA	0.058
1830	"ENSMUSG00000028608"	"0610037L13Rik"	chr4	+	107894872	107897118	107894872	107894938	107896870	107897118	1830	47,40	26,33	41,0	40,0	150	75	1	1.0	0.475,0.377	0.339,NA	0.087
1831	"ENSMUSG00000028608"	"0610037L13Rik"	chr4	+	107896661	107897118	107896661	107896748	107896870	107897118	1831	42,43	0,1	52,0	0,0	150	75	1	1.0	1.0,0.956	1.0,NA	-0.022
1833	"ENSMUSG00000025995"	"Wdr75"	chr1	+	45817262	45818264	45817262	45817443	45818169	45818264	1833	2,2	15,17	0,0	13,0	150	75	1	1.0	0.063,0.056	0.0,NA	0.059
1834	"ENSMUSG00000025995"	"Wdr75"	chr1	+	45818821	45819658	45818821	45818917	45819488	45819658	1834	11,4	13,19	2,0	16,0	150	75	1	1.0	0.297,0.095	0.059,NA	0.137
1835	"ENSMUSG00000037890"	"Wdr19"	chr5	+	65245795	65247529	65245795	65245908	65247460	65247529	1835	1,0	0,2	1,0	2,0	150	75	1	1.0	1.0,0.0	0.2,NA	0.3
1836	"ENSMUSG00000029578"	"Wipi2"	chr5	+	142658191	142659162	142658191	142658288	142659064	142659162	1836	5,3	55,47	1,0	53,0	150	75	1	1.0	0.043,0.031	0.009,NA	0.028
1837	"ENSMUSG00000029859"	"Epha1"	chr6	-	42364536	42365120	42364536	42364664	42364775	42365120	1837	0,1	0,3	0,0	4,0	150	75	1	1.0	NA,0.143	0.0,NA	0.143
1838	"ENSMUSG00000019087"	"Atp6ap1"	chrX	+	74300577	74301358	74300577	74300771	74301323	74301358	1838	29,19	296,242	26,0	427,0	150	75	1	1.0	0.047,0.038	0.03,NA	0.012
1840	"ENSMUSG00000031310"	"Zmym3"	chrX	-	101415760	101416461	101415760	101415938	101416166	101416461	1840	4,4	27,21	3,0	38,0	150	75	1	1.0	0.069,0.087	0.038,NA	0.04
1843	"ENSMUSG00000018659"	"Pnpo"	chr11	-	96940015	96940955	96940015	96940069	96940855	96940955	1843	1,0	11,10	7,0	22,0	150	75	1	1.0	0.043,0.0	0.137,NA	-0.116
1844	"ENSMUSG00000030695"	"Aldoa"	chr7	-	126797336	126797776	126797336	126797548	126797643	126797776	1844	731,535	7099,5059	967,0	10008,11	150	75	0.468610562467	1.0	0.049,0.05	0.046,0.0	0.027
1845	"ENSMUSG00000056211"	"R3hdm1"	chr1	+	128181985	128184654	128181985	128182212	128184399	128184654	1845	5,2	7,12	5,0	12,0	150	75	1	1.0	0.263,0.077	0.172,NA	-0.002
1846	"ENSMUSG00000027406"	"Idh3b"	chr2	-	130283937	130284248	130283937	130284036	130284170	130284248	1846	124,88	800,575	291,0	2787,2	150	75	0.0112020150726	1.0	0.072,0.071	0.05,0.0	0.046
1850	"ENSMUSG00000027639"	"Samhd1"	chr2	-	157099400	157101443	157099400	157099503	157101320	157101443	1850	14,10	6,7	26,0	18,0	150	75	1	1.0	0.538,0.417	0.419,NA	0.059
1851	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70895378	70895709	70895378	70895507	70895599	70895709	1851	13,13	1334,1038	7,0	3074,1	150	75	1	1.0	0.005,0.006	0.001,0.0	0.005
1852	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70895599	70896045	70895599	70895709	70895915	70896045	1852	21,13	1541,1162	28,0	3491,0	150	75	1	1.0	0.007,0.006	0.004,NA	0.003
1854	"ENSMUSG00000027610"	"Gss"	chr2	-	155566802	155567887	155566802	155566884	155567692	155567887	1854	6,6	11,10	5,0	15,0	150	75	1	1.0	0.214,0.231	0.143,NA	0.08
1856	"ENSMUSG00000027610"	"Gss"	chr2	-	155578288	155578787	155578288	155578428	155578711	155578787	1856	8,5	27,30	8,0	16,0	150	75	1	1.0	0.129,0.077	0.2,NA	-0.097
1857	"ENSMUSG00000024914"	"Drap1"	chr19	-	5423330	5423653	5423330	5423419	5423559	5423653	1857	50,22	398,300	40,0	587,0	150	75	1	1.0	0.059,0.035	0.033,NA	0.014
1858	"ENSMUSG00000024914"	"Drap1"	chr19	-	5424181	5424433	5424181	5424275	5424360	5424433	1858	8,5	352,252	9,0	374,3	150	75	0.874149736692	1.0	0.011,0.01	0.012,0.0	0.004
1859	"ENSMUSG00000074129"	"Rpl13a"	chr7	-	45126990	45127274	45126990	45127087	45127208	45127274	1859	145,113	9,11	139,0	12,0	150	75	1	1.0	0.89,0.837	0.853,NA	0.01
1860	"ENSMUSG00000074129"	"Rpl13a"	chr7	-	45126990	45127274	45126990	45127092	45127208	45127274	1860	21,20	2121,1434	35,0	2463,3	150	75	1	1.0	0.005,0.007	0.007,0.0	0.003
1861	"ENSMUSG00000071646"	"Mta2"	chr19	+	8946266	8946750	8946266	8946384	8946647	8946750	1861	6,7	8,10	4,0	11,0	150	75	1	1.0	0.273,0.259	0.154,NA	0.112
1863	"ENSMUSG00000006576"	"Slc4a3"	chr1	+	75550754	75551382	75550754	75550935	75551246	75551382	1863	267,240	157,108	340,1	136,0	150	75	0.491572199358	1.0	0.46,0.526	0.556,1.0	-0.285
1864	"ENSMUSG00000033436"	"Armcx2"	chrX	-	134807453	134807725	134807453	134807513	134807620	134807725	1864	2,3	12,12	5,0	5,0	150	75	1	1.0	0.077,0.111	0.333,NA	-0.239
1867	"ENSMUSG00000005682"	"Pan2"	chr10	+	128313140	128313743	128313140	128313260	128313614	128313743	1867	47,37	7,11	48,0	7,0	150	75	1	1.0	0.77,0.627	0.774,NA	-0.076
1868	"ENSMUSG00000005682"	"Pan2"	chr10	+	128314182	128314554	128314182	128314316	128314447	128314554	1868	24,20	10,5	18,1	5,0	150	75	0.461281356303	1.0	0.545,0.667	0.643,1.0	-0.215
1869	"ENSMUSG00000005682"	"Pan2"	chr10	+	128318162	128319038	128318162	128318342	128318944	128319038	1869	32,24	43,34	40,0	32,0	150	75	1	1.0	0.271,0.261	0.385,NA	-0.119
1870	"ENSMUSG00000005682"	"Pan2"	chr10	+	128318162	128319038	128318162	128318365	128318944	128319038	1870	31,27	0,0	40,0	2,0	150	75	1	1.0	1.0,1.0	0.909,NA	0.091
1871	"ENSMUSG00000026790"	"Odf2"	chr2	+	29914230	29914510	29914230	29914302	29914393	29914510	1871	0,0	2,1	1,0	14,0	150	75	1	1.0	0.0,0.0	0.034,NA	-0.034
1872	"ENSMUSG00000026999"	"Nup35"	chr2	+	80655948	80657353	80655948	80656077	80657188	80657353	1872	1,0	6,5	1,0	6,0	150	75	1	1.0	0.077,0.0	0.077,NA	-0.038
1873	"ENSMUSG00000108414"	"Snhg1"	chr19	+	8724402	8724721	8724402	8724483	8724671	8724721	1873	13,12	13,12	12,0	27,0	150	75	1	1.0	0.333,0.333	0.182,NA	0.151
1874	"ENSMUSG00000108414"	"Snhg1"	chr19	+	8725013	8725256	8725013	8725046	8725221	8725256	1874	6,5	14,15	4,0	11,0	150	75	1	1.0	0.176,0.143	0.154,NA	0.005
1875	"ENSMUSG00000108414"	"Snhg1"	chr19	+	8725781	8726102	8725781	8725826	8726066	8726102	1875	2,2	2,2	1,0	4,0	150	75	1	1.0	0.333,0.333	0.111,NA	0.222
1877	"ENSMUSG00000108414"	"Snhg1"	chr19	+	8726066	8726443	8726066	8726102	8726238	8726443	1877	1,0	8,4	0,0	4,0	150	75	1	1.0	0.059,0.0	0.0,NA	0.029
1881	"ENSMUSG00000027981"	"Rnpc3"	chr3	-	113605066	113608411	113605066	113607299	113608339	113608411	1881	2,0	0,3	0,0	3,0	150	75	1	1.0	1.0,0.0	0.0,NA	0.5
1882	"ENSMUSG00000009555"	"Cdk9"	chr2	-	32709466	32709944	32709466	32709615	32709772	32709944	1882	5,4	65,47	17,0	123,0	150	75	1	1.0	0.037,0.041	0.065,NA	-0.026
1884	"ENSMUSG00000026821"	"Ralgds"	chr2	+	28548112	28548505	28548112	28548145	28548383	28548505	1884	1,2	18,20	3,0	18,0	150	75	1	1.0	0.027,0.048	0.077,NA	-0.04
1885	"ENSMUSG00000026821"	"Ralgds"	chr2	+	28549289	28550563	28549289	28549532	28550448	28550563	1885	4,6	69,41	12,0	51,0	150	75	1	1.0	0.028,0.068	0.105,NA	-0.057
1887	"ENSMUSG00000032827"	"Ppp1r9a"	chr6	+	5134016	5134932	5134016	5134174	5134688	5134932	1887	12,11	11,15	13,0	1,0	150	75	1	1.0	0.353,0.268	0.867,NA	-0.556
1888	"ENSMUSG00000031161"	"Hdac6"	chrX	-	7938385	7939665	7938385	7938492	7939442	7939665	1888	12,12	25,15	7,1	25,0	150	75	0.613624266024	1.0	0.194,0.286	0.123,1.0	-0.322
1889	"ENSMUSG00000031161"	"Hdac6"	chrX	-	7939442	7939665	7939442	7939532	7939605	7939665	1889	4,2	35,19	10,0	20,0	147	75	1	1.0	0.055,0.051	0.203,NA	-0.15
1890	"ENSMUSG00000075702"	"Selenom"	chr11	+	3516485	3516920	3516485	3516520	3516841	3516920	1890	9,2	135,100	8,0	245,0	150	75	1	1.0	0.032,0.01	0.016,NA	0.005
1891	"ENSMUSG00000030780"	"BC017158"	chr7	-	128274632	128276143	128274632	128274703	128276085	128276143	1891	20,13	4,7	17,0	16,0	150	75	1	1.0	0.714,0.481	0.347,NA	0.25
1892	"ENSMUSG00000030780"	"BC017158"	chr7	-	128274632	128276143	128274632	128274723	128276085	128276143	1892	20,11	1,0	17,0	0,0	150	75	1	1.0	0.909,1.0	1.0,NA	-0.045
1893	"ENSMUSG00000030780"	"BC017158"	chr7	-	128276085	128276412	128276085	128276143	128276227	128276412	1893	18,8	7,4	16,0	12,0	150	75	1	1.0	0.563,0.5	0.4,NA	0.131
1894	"ENSMUSG00000030780"	"BC017158"	chr7	-	128276227	128276565	128276227	128276412	128276494	128276565	1894	13,5	23,18	7,0	32,0	150	75	1	1.0	0.22,0.122	0.099,NA	0.072
1897	"ENSMUSG00000021238"	"Aldh6a1"	chr12	-	84442070	84443788	84442070	84442145	84443728	84443788	1897	13,13	156,143	5,0	140,0	150	75	1	1.0	0.04,0.043	0.018,NA	0.023
1899	"ENSMUSG00000017760"	"Ctsa"	chr2	+	164834029	164834431	164834029	164834208	164834319	164834431	1899	77,54	405,271	110,0	531,0	150	75	1	1.0	0.087,0.091	0.094,NA	-0.005
1900	"ENSMUSG00000017760"	"Ctsa"	chr2	+	164834697	164834924	164834697	164834748	164834837	164834924	1900	22,18	245,216	33,0	290,0	150	75	1	1.0	0.043,0.04	0.054,NA	-0.013
1905	"ENSMUSG00000031641"	"Cbr4"	chr8	+	61489939	61491678	61489939	61490060	61491544	61491678	1905	3,2	41,51	1,0	53,0	150	75	1	1.0	0.035,0.019	0.009,NA	0.018
1906	"ENSMUSG00000027411"	"Vps16"	chr2	+	130437914	130438225	130437914	130438012	130438096	130438225	1906	2,1	13,11	0,0	20,0	150	75	1	1.0	0.071,0.043	0.0,NA	0.057
1909	"ENSMUSG00000026277"	"Stk25"	chr1	-	93626050	93627133	93626050	93626208	93627024	93627133	1909	95,80	107,80	91,0	114,1	150	75	0.459411130706	1.0	0.307,0.333	0.285,0.0	0.178
1910	"ENSMUSG00000026177"	"Slc11a1"	chr1	+	74379782	74380267	74379782	74379889	74380196	74380267	1910	0,0	10,4	6,0	12,0	150	75	1	1.0	0.0,0.0	0.2,NA	-0.2
1911	"ENSMUSG00000026177"	"Slc11a1"	chr1	+	74383624	74384173	74383624	74383744	74384023	74384173	1911	14,5	19,12	11,0	14,0	150	75	1	1.0	0.269,0.172	0.282,NA	-0.061
1912	"ENSMUSG00000023411"	"Nfatc4"	chr14	+	55832222	55833943	55832222	55832804	55833556	55833943	1912	13,5	6,4	9,0	3,0	150	75	1	1.0	0.52,0.385	0.6,NA	-0.147
1913	"ENSMUSG00000015093"	"Clic3"	chr2	+	25457660	25457974	25457660	25457770	25457848	25457974	1913	9,4	9,10	15,0	12,0	150	75	1	1.0	0.333,0.167	0.385,NA	-0.135
1914	"ENSMUSG00000015093"	"Clic3"	chr2	+	25458303	25458776	25458303	25458479	25458564	25458776	1914	10,7	10,8	18,0	29,0	150	75	1	1.0	0.333,0.304	0.237,NA	0.082
1915	"ENSMUSG00000003437"	"Paf1"	chr7	+	28395417	28395695	28395417	28395539	28395628	28395695	1915	22,12	61,58	24,0	80,0	150	75	1	1.0	0.153,0.094	0.13,NA	-0.007
1916	"ENSMUSG00000090231"	"Cfb"	chr17	-	34856879	34857136	34856879	34856929	34857003	34857136	1916	3,0	8,4	2,0	7,0	148	75	1	1.0	0.16,0.0	0.126,NA	-0.046
1917	"ENSMUSG00000090231"	"Cfb"	chr17	-	34856879	34857136	34856879	34856945	34857003	34857136	1917	3,0	0,1	2,0	0,0	132	75	1	1.0	1.0,0.0	1.0,NA	-0.5
1921	"ENSMUSG00000028693"	"Nasp"	chr4	-	116604162	116604814	116604162	116604351	116604740	116604814	1921	1,4	4,15	0,0	5,0	150	75	1	1.0	0.111,0.118	0.0,NA	0.114
1926	"ENSMUSG00000026754"	"Golga1"	chr2	-	39047022	39047766	39047022	39047134	39047596	39047766	1926	11,15	10,5	21,0	2,0	150	75	1	1.0	0.355,0.6	0.84,NA	-0.362
1927	"ENSMUSG00000047986"	"Palm3"	chr8	+	84026999	84028171	84026999	84027084	84028125	84028171	1927	0,2	1,0	0,0	2,0	150	75	1	1.0	0.0,1.0	0.0,NA	0.5
1928	"ENSMUSG00000049339"	"Fam134a"	chr1	+	75146429	75147909	75146429	75146719	75146830	75147909	1928	111,92	6,2	127,0	7,0	150	75	1	1.0	0.902,0.958	0.901,NA	0.029
1931	"ENSMUSG00000028469"	"Npr2"	chr4	+	43643605	43644187	43643605	43643683	43644082	43644187	1931	18,16	75,54	12,0	73,0	150	75	1	1.0	0.107,0.129	0.076,NA	0.042
1932	"ENSMUSG00000028469"	"Npr2"	chr4	+	43650148	43650492	43650148	43650323	43650393	43650492	1932	3,4	127,82	9,0	155,0	144	75	1	1.0	0.012,0.025	0.029,NA	-0.01
1933	"ENSMUSG00000028392"	"Bspry"	chr4	+	62495997	62497298	62495997	62496571	62496981	62497298	1933	8,6	0,0	6,0	2,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
1936	"ENSMUSG00000021203"	"Otub2"	chr12	+	103402816	103403428	103402816	103402901	103403233	103403428	1936	5,1	9,5	7,0	3,0	150	75	1	1.0	0.217,0.091	0.538,NA	-0.384
1937	"ENSMUSG00000006216"	"Clcnkb"	chr4	-	141404352	141404839	141404352	141404632	141404752	141404839	1937	0,0	1,2	6,0	2,0	150	75	1	1.0	0.0,0.0	0.6,NA	-0.6
1938	"ENSMUSG00000007038"	"Neu1"	chr17	+	34932565	34934185	34932565	34932828	34934002	34934185	1938	18,11	61,49	25,0	63,0	150	75	1	1.0	0.129,0.101	0.166,NA	-0.051
1939	"ENSMUSG00000030603"	"Psmc4"	chr7	-	28042338	28042726	28042338	28042507	28042649	28042726	1939	21,17	135,127	6,0	158,0	150	75	1	1.0	0.072,0.063	0.019,NA	0.049
1940	"ENSMUSG00000053332"	"Gas5"	chr1	+	161035751	161036014	161035751	161035804	161035982	161036014	1940	14,11	96,74	10,0	110,0	150	75	1	1.0	0.068,0.069	0.043,NA	0.026
1941	"ENSMUSG00000053332"	"Gas5"	chr1	+	161035982	161036244	161035982	161036014	161036207	161036244	1941	22,15	21,8	19,0	21,0	150	75	1	1.0	0.344,0.484	0.311,NA	0.103
1942	"ENSMUSG00000053332"	"Gas5"	chr1	+	161036207	161036579	161036207	161036244	161036548	161036579	1942	39,40	40,32	39,0	50,0	150	75	1	1.0	0.328,0.385	0.281,NA	0.076
1943	"ENSMUSG00000053332"	"Gas5"	chr1	+	161036819	161037164	161036819	161036852	161037123	161037164	1943	15,12	6,3	17,0	5,0	150	75	1	1.0	0.556,0.667	0.63,NA	-0.018
1944	"ENSMUSG00000053332"	"Gas5"	chr1	+	161036819	161037315	161036819	161036852	161037287	161037315	1944	21,17	11,11	14,0	11,0	150	75	1	1.0	0.488,0.436	0.389,NA	0.073
1945	"ENSMUSG00000053332"	"Gas5"	chr1	+	161036819	161037315	161036819	161037164	161037287	161037315	1945	21,18	2,0	18,0	9,0	150	75	1	1.0	0.84,1.0	0.5,NA	0.42
1946	"ENSMUSG00000053332"	"Gas5"	chr1	+	161037287	161037547	161037287	161037315	161037504	161037547	1946	8,9	15,10	18,0	29,0	150	75	1	1.0	0.211,0.31	0.237,NA	0.024
1947	"ENSMUSG00000053332"	"Gas5"	chr1	+	161037504	161038037	161037504	161037547	161037994	161038037	1947	11,11	26,33	10,0	40,0	150	75	1	1.0	0.175,0.143	0.111,NA	0.048
1948	"ENSMUSG00000053332"	"Gas5"	chr1	+	161038224	161038535	161038224	161038272	161038456	161038535	1948	5,7	18,18	13,0	45,0	150	75	1	1.0	0.122,0.163	0.126,NA	0.017
1950	"ENSMUSG00000018559"	"Ctdnep1"	chr11	+	69984253	69984534	69984253	69984320	69984415	69984534	1950	7,5	214,169	4,0	249,1	150	75	0.502804388099	1.0	0.016,0.015	0.008,0.0	0.011
1953	"ENSMUSG00000056737"	"Capg"	chr6	+	72555476	72555905	72555476	72555649	72555750	72555905	1953	1,4	18,21	11,0	59,0	150	75	1	1.0	0.027,0.087	0.085,NA	-0.028
1956	"ENSMUSG00000002981"	"Clptm1"	chr7	-	19634055	19635013	19634055	19634223	19634877	19635013	1956	20,11	252,258	19,0	301,1	150	75	0.852424673048	1.0	0.038,0.021	0.031,0.0	0.014
1957	"ENSMUSG00000002981"	"Clptm1"	chr7	-	19638116	19639017	19638116	19638237	19638931	19639017	1957	12,13	140,137	20,0	148,1	150	75	0.312642914876	1.0	0.041,0.045	0.063,0.0	0.011
1958	"ENSMUSG00000057738"	"Sptan1"	chr2	+	30029619	30030196	30029619	30029674	30029999	30030196	1958	6,4	92,76	10,0	84,0	150	75	1	1.0	0.032,0.026	0.056,NA	-0.027
1959	"ENSMUSG00000026289"	"Atg16l1"	chr1	+	87785875	87786346	87785875	87785996	87786240	87786346	1959	12,6	37,22	6,0	18,0	150	75	1	1.0	0.14,0.12	0.143,NA	-0.013
1960	"ENSMUSG00000078490"	"Cfap74"	chr4	+	155463447	155463999	155463447	155463554	155463843	155463999	1960	3,1	1,0	3,0	0,0	150	75	1	1.0	0.6,1.0	1.0,NA	-0.2
1967	"ENSMUSG00000002984"	"Tomm40"	chr7	-	19703065	19703391	19703065	19703142	19703268	19703391	1967	21,10	173,112	20,0	284,0	150	75	1	1.0	0.057,0.043	0.034,NA	0.016
1968	"ENSMUSG00000029716"	"Tfr2"	chr5	+	137583404	137584066	137583404	137583632	137583925	137584066	1968	0,0	1,1	2,0	2,0	150	75	1	1.0	0.0,0.0	0.333,NA	-0.333
1970	"ENSMUSG00000039201"	"Tbc1d25"	chrX	-	8156315	8156778	8156315	8156504	8156650	8156778	1970	8,2	7,3	8,0	6,0	150	75	1	1.0	0.364,0.25	0.4,NA	-0.093
1972	"ENSMUSG00000031601"	"Cnot7"	chr8	-	40499294	40500913	40499294	40499439	40500751	40500913	1972	0,0	18,21	2,0	10,0	150	75	1	1.0	0.0,0.0	0.091,NA	-0.091
1973	"ENSMUSG00000026269"	"Rnpepl1"	chr1	+	92916710	92917746	92916710	92916946	92917146	92917746	1973	31,20	136,111	27,0	143,0	150	75	1	1.0	0.102,0.083	0.086,NA	0.007
1974	"ENSMUSG00000026269"	"Rnpepl1"	chr1	+	92916710	92917746	92916710	92916946	92917633	92917746	1974	28,15	2,1	32,0	0,0	150	75	1	1.0	0.875,0.882	1.0,NA	-0.121
1975	"ENSMUSG00000026269"	"Rnpepl1"	chr1	+	92917146	92917746	92917146	92917260	92917633	92917746	1975	30,32	70,43	55,0	70,0	150	75	1	1.0	0.176,0.271	0.282,NA	-0.058
1976	"ENSMUSG00000026269"	"Rnpepl1"	chr1	+	92918017	92919103	92918017	92918126	92918872	92919103	1976	4,5	68,39	17,0	130,0	150	75	1	1.0	0.029,0.06	0.061,NA	-0.017
1977	"ENSMUSG00000026269"	"Rnpepl1"	chr1	+	92918017	92919103	92918017	92918126	92918905	92919103	1977	26,25	1,0	55,0	0,0	150	75	1	1.0	0.929,1.0	1.0,NA	-0.035
1978	"ENSMUSG00000026269"	"Rnpepl1"	chr1	+	92918017	92919103	92918017	92918126	92918937	92919103	1978	63,44	0,0	99,0	3,0	150	75	1	1.0	1.0,1.0	0.943,NA	0.057
1980	"ENSMUSG00000026941"	"Mamdc4"	chr2	-	25568457	25568767	25568457	25568546	25568629	25568767	1980	5,4	6,4	2,0	5,0	150	75	1	1.0	0.294,0.333	0.167,NA	0.146
1981	"ENSMUSG00000039110"	"Mycbpap"	chr11	-	94512227	94512777	94512227	94512343	94512590	94512777	1981	1,1	0,0	2,0	2,0	150	75	1	1.0	1.0,1.0	0.333,NA	0.667
1982	"ENSMUSG00000040859"	"Bsdc1"	chr4	+	129465229	129466990	129465229	129465346	129466822	129466990	1982	5,4	52,34	12,0	42,0	150	75	1	1.0	0.046,0.056	0.125,NA	-0.074
1983	"ENSMUSG00000040859"	"Bsdc1"	chr4	+	129465229	129466990	129465229	129465346	129466913	129466990	1983	49,32	3,0	60,0	4,0	150	75	1	1.0	0.891,1.0	0.882,NA	0.064
1984	"ENSMUSG00000039231"	"Suv39h1"	chrX	-	8063695	8064057	8063695	8063825	8063910	8064057	1984	5,1	11,13	10,0	15,0	150	75	1	1.0	0.185,0.037	0.25,NA	-0.139
1985	"ENSMUSG00000037262"	"Kin"	chr2	+	10090112	10090363	10090112	10090156	10090240	10090363	1985	2,3	4,6	3,0	14,0	150	75	1	1.0	0.2,0.2	0.097,NA	0.103
1986	"ENSMUSG00000036591"	"Arhgap21"	chr2	-	20855353	20855706	20855353	20855395	20855580	20855706	1986	6,0	30,23	3,0	20,0	150	75	1	1.0	0.091,0.0	0.07,NA	-0.025
1988	"ENSMUSG00000028086"	"Fbxw7"	chr3	+	84967439	84969301	84967439	84967563	84969164	84969301	1988	1,0	15,24	0,0	5,0	150	75	1	1.0	0.032,0.0	0.0,NA	0.016
1989	"ENSMUSG00000061878"	"Sphk1"	chr11	+	116534848	116535174	116534848	116535001	116535079	116535174	1989	1,0	1,2	1,0	11,1	150	75	1	1.0	0.333,0.0	0.043,0.0	0.145
1990	"ENSMUSG00000021532"	"Fastkd3"	chr13	+	68585177	68587834	68585177	68585263	68587659	68587834	1990	7,3	28,27	1,0	17,0	150	75	1	1.0	0.111,0.053	0.029,NA	0.053
1992	"ENSMUSG00000026972"	"Arrdc1"	chr2	-	24925755	24926448	24925755	24926194	24926271	24926448	1992	39,27	16,16	72,0	37,0	150	75	1	1.0	0.549,0.458	0.493,NA	0.011
