ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13080	"ENSMUSG00000033004"	"Mycbp2"	chr14	-	103177255	103177330	103174765	103174990	103182353	103182494	13080	0,3	4,3	0,0	2,0	149	75	1	1.0	0.0,0.335	0.0,NA	0.168
13081	"ENSMUSG00000033004"	"Mycbp2"	chr14	-	103205176	103205277	103204321	103204540	103206635	103206778	13081	49,39	1,0	41,0	0,0	150	75	1	1.0	0.961,1.0	1.0,NA	-0.02
13082	"ENSMUSG00000033004"	"Mycbp2"	chr14	-	103252408	103252526	103248361	103248566	103260195	103260277	13082	14,11	2,1	10,0	0,0	150	75	1	1.0	0.778,0.846	1.0,NA	-0.188
13083	"ENSMUSG00000033004"	"Mycbp2"	chr14	-	103269357	103269465	103262701	103262821	103275788	103275890	13083	3,3	0,2	1,0	3,0	150	75	1	1.0	1.0,0.429	0.143,NA	0.572
13084	"ENSMUSG00000000276"	"Dgke"	chr11	-	89052426	89052546	89050668	89050812	89055357	89055517	13084	7,4	1,5	6,0	0,0	150	75	1	1.0	0.778,0.286	1.0,NA	-0.468
13088	"ENSMUSG00000045576"	"St7l"	chr3	+	104880923	104880963	104874826	104874942	104882792	104882871	13088	5,1	15,18	1,0	8,0	114	75	1	1.0	0.18,0.035	0.076,NA	0.032
13089	"ENSMUSG00000045576"	"St7l"	chr3	+	104887605	104887640	104882792	104882871	104889285	104889372	13089	0,0	8,8	2,0	4,0	109	75	1	1.0	0.0,0.0	0.256,NA	-0.256
13094	"ENSMUSG00000087403"	"Kantr"	chrX	-	152320209	152320284	152298728	152298874	152327160	152327239	13094	0,1	9,5	1,0	5,0	149	75	1	1.0	0.0,0.091	0.091,NA	-0.045
13096	"ENSMUSG00000027075"	"Slc43a1"	chr2	+	84859688	84859830	84857283	84857437	84860089	84860163	13096	14,19	0,0	14,0	1,0	150	75	1	1.0	1.0,1.0	0.875,NA	0.125
13097	"ENSMUSG00000039230"	"Tbcd"	chr11	+	121496994	121497137	121493758	121493891	121499035	121499096	13097	31,7	0,1	17,0	0,0	150	75	1	1.0	1.0,0.778	1.0,NA	-0.111
13098	"ENSMUSG00000039230"	"Tbcd"	chr11	+	121518110	121518341	121503692	121503787	121540851	121541008	13098	2,1	15,12	0,0	19,0	150	75	1	1.0	0.063,0.04	0.0,NA	0.052
13099	"ENSMUSG00000039230"	"Tbcd"	chr11	+	121556955	121556985	121550110	121550281	121560674	121560760	13099	14,13	0,0	15,0	1,0	104	75	1	1.0	1.0,1.0	0.915,NA	0.085
13100	"ENSMUSG00000026207"	"Speg"	chr1	+	75384033	75384068	75383136	75383179	75384655	75384745	13100	3,0	0,1	0,0	1,0	109	75	1	1.0	1.0,0.0	0.0,NA	0.5
13101	"ENSMUSG00000026207"	"Speg"	chr1	+	75384038	75384068	75383136	75383179	75384655	75384745	13101	2,0	0,1	0,0	1,0	104	75	1	1.0	1.0,0.0	0.0,NA	0.5
13103	"ENSMUSG00000026207"	"Speg"	chr1	+	75427043	75427211	75426763	75426880	75427313	75427436	13103	242,138	0,1	352,0	0,0	150	75	1	1.0	1.0,0.986	1.0,NA	-0.007
13110	"ENSMUSG00000026589"	"Sec16b"	chr1	+	157507385	157507553	157506727	157506860	157524784	157524853	13110	4,4	1,0	2,0	0,0	150	75	1	1.0	0.667,1.0	1.0,NA	-0.166
13122	"ENSMUSG00000073664"	"Nbeal1"	chr1	+	60217195	60217281	60206333	60206416	60222066	60222373	13122	7,13	1,0	6,0	0,0	150	75	1	1.0	0.778,1.0	1.0,NA	-0.111
13123	"ENSMUSG00000073664"	"Nbeal1"	chr1	+	60228621	60228708	60224624	60224731	60230601	60230685	13123	8,6	7,7	3,0	5,0	150	75	1	1.0	0.364,0.3	0.231,NA	0.101
13125	"ENSMUSG00000041779"	"Tram2"	chr1	-	21037396	21037460	21013401	21013511	21078993	21079229	13125	48,35	1,1	31,0	0,0	138	75	1	1.0	0.963,0.95	1.0,NA	-0.044
13126	"ENSMUSG00000026087"	"Mrpl30"	chr1	+	37892942	37893023	37890476	37890584	37893938	37893984	13126	463,358	23,17	679,1	36,0	150	75	0.81902164649	1.0	0.91,0.913	0.904,1.0	-0.04
13127	"ENSMUSG00000026176"	"Ctdsp1"	chr1	+	74393796	74393901	74393277	74393426	74394018	74394069	13127	543,418	7,1	750,0	9,0	150	75	1	1.0	0.975,0.995	0.977,NA	0.008
13129	"ENSMUSG00000000134"	"Tfe3"	chrX	+	7767892	7767997	7766554	7767684	7769429	7769547	13129	14,15	3,0	35,0	3,0	150	75	1	1.0	0.7,1.0	0.854,NA	-0.004
13132	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101885290	101885572	101884118	101884414	101886936	101887656	13132	74,71	0,1	34,0	0,0	150	75	1	1.0	1.0,0.973	1.0,NA	-0.014
13133	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101886936	101887656	101884161	101884414	101888676	101888706	13133	47,27	22,23	20,0	23,0	150	75	1	1.0	0.516,0.37	0.303,NA	0.14
13135	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101886936	101887891	101884161	101884414	101888676	101888706	13135	0,1	22,23	3,0	23,0	150	75	1	1.0	0.0,0.021	0.061,NA	-0.05
13137	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101888676	101888706	101886936	101887656	101896466	101896584	13137	79,55	1,0	31,0	0,0	104	75	1	1.0	0.983,1.0	1.0,NA	-0.008
13138	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101915687	101915744	101914276	101914337	101917630	101917656	13138	1,1	2,3	2,0	0,0	131	75	1	1.0	0.223,0.16	1.0,NA	-0.808
13139	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101929175	101929451	101926095	101926309	101932569	101932672	13139	396,292	0,1	577,0	2,0	150	75	1	1.0	1.0,0.993	0.993,NA	0.003
13140	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101931171	101931280	101929175	101929451	101932569	101932672	13140	1203,1039	8,8	1465,0	11,0	150	75	1	1.0	0.987,0.985	0.985,NA	0.001
13141	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101932569	101932672	101929175	101929451	101933895	101934195	13141	438,394	1,0	569,0	0,0	150	75	1	1.0	0.995,1.0	1.0,NA	-0.002
13143	"ENSMUSG00000046962"	"Zbtb21"	chr16	-	97956757	97956900	97947434	97953093	97962413	97962621	13143	12,11	10,5	9,0	10,0	150	75	1	1.0	0.375,0.524	0.31,NA	0.14
13146	"ENSMUSG00000035126"	"Wdr78"	chr4	-	103064463	103064550	103062295	103062447	103066259	103066486	13146	0,0	1,3	2,0	0,0	150	75	1	1.0	0.0,0.0	1.0,NA	-1.0
13154	"ENSMUSG00000057101"	"Zfp180"	chr7	+	24085425	24085506	24081923	24082238	24097820	24097895	13154	40,29	0,1	28,0	0,0	150	75	1	1.0	1.0,0.935	1.0,NA	-0.032
13155	"ENSMUSG00000057101"	"Zfp180"	chr7	+	24086487	24086591	24085425	24085506	24097820	24097895	13155	1,3	26,18	9,0	8,0	150	75	1	1.0	0.019,0.077	0.36,NA	-0.312
13156	"ENSMUSG00000063428"	"Ddo"	chr10	+	40632910	40633046	40631605	40631780	40637344	40637521	13156	74,52	1,0	72,0	0,0	150	75	1	1.0	0.974,1.0	1.0,NA	-0.013
13157	"ENSMUSG00000063428"	"Ddo"	chr10	+	40632937	40633046	40631603	40631780	40637344	40637521	13157	419,333	1,0	258,3	0,0	150	75	1	1.0	0.995,1.0	1.0,1.0	-0.002
13160	"ENSMUSG00000032040"	"Dcps"	chr9	-	35136343	35136489	35129460	35129574	35171076	35171251	13160	72,68	1,1	83,0	1,0	150	75	1	1.0	0.973,0.971	0.976,NA	-0.004
13169	"ENSMUSG00000027341"	"Tmem230"	chr2	-	132244018	132244141	132239491	132240626	132245955	132246074	13169	177,109	1,0	185,0	0,0	150	75	1	1.0	0.989,1.0	1.0,NA	-0.006
13170	"ENSMUSG00000027341"	"Tmem230"	chr2	-	132245955	132246074	132239491	132240626	132247595	132247769	13170	12,9	0,0	18,0	1,0	150	75	1	1.0	1.0,1.0	0.9,NA	0.1
13173	"ENSMUSG00000026201"	"Stk16"	chr1	+	75213112	75213228	75212885	75213006	75213575	75213697	13173	66,53	3,3	85,0	8,0	150	75	1	1.0	0.917,0.898	0.842,NA	0.066
13174	"ENSMUSG00000026201"	"Stk16"	chr1	+	75213132	75213228	75212599	75213006	75213575	75213697	13174	128,108	3,3	145,0	8,0	150	75	1	1.0	0.955,0.947	0.901,NA	0.05
13175	"ENSMUSG00000027510"	"Rbm38"	chr2	+	173023326	173023381	173021912	173022915	173033505	173033650	13175	1383,996	0,0	2681,0	2,0	129	75	1	1.0	1.0,1.0	0.999,NA	0.001
13176	"ENSMUSG00000028416"	"Bag1"	chr4	-	40939076	40939184	40937131	40937194	40941524	40941638	13176	128,140	0,4	112,0	0,0	150	75	1	1.0	1.0,0.946	1.0,NA	-0.027
13177	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91855737	91855863	91853386	91853648	91858210	91858345	13177	10773,9736	2,1	12221,15	4,0	150	75	1	1.0	1.0,1.0	0.999,1.0	0.0
13178	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91855737	91855863	91853386	91853648	91859194	91859318	13178	5960,5481	0,0	6259,9	1,0	150	75	1	1.0	1.0,1.0	1.0,1.0	0.0
13179	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91858210	91858345	91853386	91853648	91859194	91859318	13179	2108,2005	0,0	1730,1	1,0	150	75	1	1.0	1.0,1.0	0.999,1.0	0.0
13180	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91858210	91858345	91855737	91855863	91859194	91859318	13180	6917,6260	0,1	7688,7	0,0	150	75	1	1.0	1.0,1.0	1.0,1.0	0.0
13181	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91858210	91858345	91855737	91855863	91876821	91876885	13181	4811,4257	0,1	5962,6	4,0	150	75	1	1.0	1.0,1.0	0.999,1.0	0.0
13182	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91859194	91859318	91858210	91858345	91861137	91861359	13182	2110,2008	1,0	1733,1	0,0	150	75	1	1.0	0.999,1.0	1.0,1.0	-0.0
13183	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91859858	91859944	91859194	91859318	91861137	91861359	13183	9845,8516	5,4	10012,7	7,0	150	75	1	1.0	0.999,0.999	0.999,1.0	-0.001
13184	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91861752	91861848	91861137	91861359	91863138	91863337	13184	15403,12703	0,2	14699,11	0,0	150	75	1	1.0	1.0,1.0	1.0,1.0	0.0
13185	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91863138	91863337	91861752	91861848	91876821	91876885	13185	7467,6212	1,1	6996,4	0,0	150	75	1	1.0	1.0,1.0	1.0,1.0	0.0
13186	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91865181	91865353	91863138	91863337	91876821	91876885	13186	14783,13786	15,8	17233,23	32,0	150	75	1	1.0	0.998,0.999	0.996,1.0	0.0
13188	"ENSMUSG00000026199"	"Ankzf1"	chr1	+	75194177	75194284	75192159	75192677	75194840	75194943	13188	21,12	0,0	17,0	3,0	150	75	1	1.0	1.0,1.0	0.739,NA	0.261
13189	"ENSMUSG00000044864"	"Ankrd50"	chr3	-	38454040	38457585	38449650	38452505	38462899	38463129	13189	112,103	1,0	143,0	1,0	150	75	1	1.0	0.982,1.0	0.986,NA	0.005
13190	"ENSMUSG00000026388"	"3110009E18Rik"	chr1	+	120171400	120171482	120166134	120166172	120188040	120188189	13190	10,7	1,1	2,0	0,0	150	75	1	1.0	0.833,0.778	1.0,NA	-0.195
13200	"ENSMUSG00000041997"	"Tlk1"	chr2	-	70716611	70716719	70712406	70714165	70717781	70717893	13200	74,77	4,3	47,0	0,0	150	75	1	1.0	0.902,0.928	1.0,NA	-0.085
13202	"ENSMUSG00000041997"	"Tlk1"	chr2	-	70768861	70768930	70757473	70757549	70770003	70770075	13202	2,5	2,6	4,0	0,0	143	75	1	1.0	0.344,0.304	1.0,NA	-0.676
13203	"ENSMUSG00000041997"	"Tlk1"	chr2	-	70770003	70770075	70757473	70757549	70825192	70825323	13203	2,6	1,0	0,0	1,0	146	75	1	1.0	0.507,1.0	0.0,NA	0.754
13205	"ENSMUSG00000024066"	"Xdh"	chr17	-	73923042	73923135	73922412	73922564	73924914	73925056	13205	40,30	0,2	66,0	0,0	150	75	1	1.0	1.0,0.882	1.0,NA	-0.059
13206	"ENSMUSG00000031681"	"Smad1"	chr8	-	79353329	79353446	79349590	79349812	79356211	79356469	13206	78,56	1,0	130,0	1,0	150	75	1	1.0	0.975,1.0	0.985,NA	0.003
13207	"ENSMUSG00000074582"	"Arfgef2"	chr2	+	166842684	166842753	166836201	166836457	166845449	166845601	13207	8,7	0,3	3,0	3,0	143	75	1	1.0	1.0,0.55	0.344,NA	0.431
13210	"ENSMUSG00000038215"	"Cep44"	chr8	-	56549224	56549384	56547387	56547524	56550687	56550799	13210	6,1	1,2	0,0	3,0	150	75	1	1.0	0.75,0.2	0.0,NA	0.475
13218	"ENSMUSG00000028497"	"Hacd4"	chr4	-	88437459	88437563	88434938	88435066	88438832	88438915	13218	8,5	0,0	13,0	5,0	150	75	1	1.0	1.0,1.0	0.565,NA	0.435
13222	"ENSMUSG00000020817"	"Rabep1"	chr11	+	70919176	70919281	70917314	70917782	70920851	70920968	13222	21,15	0,3	11,0	1,0	150	75	1	1.0	1.0,0.714	0.846,NA	0.011
13223	"ENSMUSG00000027998"	"Plrg1"	chr3	+	83058655	83058798	83056770	83056877	83059326	83059353	13223	117,118	1,0	126,0	0,0	150	75	1	1.0	0.983,1.0	1.0,NA	-0.008
13226	"ENSMUSG00000006494"	"Pdk1"	chr2	+	71877272	71877384	71875405	71875547	71880038	71880110	13226	1,1	74,67	0,0	25,0	150	75	1	1.0	0.007,0.007	0.0,NA	0.007
13228	"ENSMUSG00000006494"	"Pdk1"	chr2	+	71885981	71886059	71883842	71883932	71887381	71887458	13228	187,187	0,1	148,0	0,0	150	75	1	1.0	1.0,0.989	1.0,NA	-0.006
13230	"ENSMUSG00000020326"	"Ccng1"	chr11	-	40751260	40751359	40748551	40751059	40752103	40752357	13230	920,953	0,0	586,1	2,0	150	75	1	1.0	1.0,1.0	0.993,1.0	0.004
13231	"ENSMUSG00000020326"	"Ccng1"	chr11	-	40751439	40751518	40751260	40751359	40752103	40752357	13231	706,774	15,28	551,0	10,0	150	75	1	1.0	0.959,0.933	0.965,NA	-0.019
13232	"ENSMUSG00000020326"	"Ccng1"	chr11	-	40752103	40752357	40748551	40751059	40753807	40754068	13232	311,327	1,0	166,0	0,0	150	75	1	1.0	0.994,1.0	1.0,NA	-0.003
13233	"ENSMUSG00000038696"	"Mapkap1"	chr2	+	34429517	34429626	34406868	34407254	34432002	34432132	13233	4,1	14,9	0,0	12,0	150	75	1	1.0	0.125,0.053	0.0,NA	0.089
13235	"ENSMUSG00000038696"	"Mapkap1"	chr2	+	34432002	34432330	34407182	34407254	34435132	34435222	13235	30,21	2,0	21,0	1,0	150	75	1	1.0	0.882,1.0	0.913,NA	0.028
13236	"ENSMUSG00000038696"	"Mapkap1"	chr2	+	34435132	34435222	34406861	34407254	34444257	34444406	13236	10,7	2,1	7,0	0,0	150	75	1	1.0	0.714,0.778	1.0,NA	-0.254
13240	"ENSMUSG00000038696"	"Mapkap1"	chr2	+	34597422	34597560	34581191	34581332	34619844	34619942	13240	281,239	0,1	246,0	0,0	150	75	1	1.0	1.0,0.992	1.0,NA	-0.004
13243	"ENSMUSG00000024193"	"Phf1"	chr17	+	26936511	26936680	26936286	26936391	26936770	26936865	13243	64,35	0,0	98,0	2,0	150	75	1	1.0	1.0,1.0	0.961,NA	0.039
13246	"ENSMUSG00000070327"	"Rnf213"	chr11	+	119471714	119471809	119470854	119470889	119473363	119473523	13246	71,71	3,1	80,0	0,0	150	75	1	1.0	0.922,0.973	1.0,NA	-0.052
13248	"ENSMUSG00000052852"	"Reep1"	chr6	+	71799165	71799201	71795146	71795324	71807790	71810246	13248	9,7	0,0	13,0	7,0	110	75	1	1.0	1.0,1.0	0.559,NA	0.441
13249	"ENSMUSG00000052852"	"Reep1"	chr6	+	71805342	71805494	71799165	71799201	71807790	71810246	13249	32,32	0,1	26,0	1,0	150	75	1	1.0	1.0,0.941	0.929,NA	0.041
13250	"ENSMUSG00000055436"	"Srsf11"	chr3	-	158023242	158023359	158022840	158022950	158024122	158024231	13250	24,29	1,0	57,0	2,0	150	75	1	1.0	0.923,1.0	0.934,NA	0.027
13251	"ENSMUSG00000055436"	"Srsf11"	chr3	-	158023242	158023359	158022840	158022950	158026724	158026858	13251	28,31	108,89	64,0	120,0	150	75	1	1.0	0.115,0.148	0.211,NA	-0.079
13252	"ENSMUSG00000055436"	"Srsf11"	chr3	-	158024122	158024231	158022840	158022950	158026724	158026858	13252	11,8	108,89	15,0	120,0	150	75	1	1.0	0.048,0.043	0.059,NA	-0.013
13253	"ENSMUSG00000055436"	"Srsf11"	chr3	-	158024122	158024231	158023242	158023359	158026724	158026858	13253	11,8	5,2	13,0	7,0	150	75	1	1.0	0.524,0.667	0.481,NA	0.115
13254	"ENSMUSG00000055436"	"Srsf11"	chr3	-	158024697	158024761	158023408	158024231	158026724	158026858	13254	7,4	10,8	3,0	13,0	138	75	1	1.0	0.276,0.214	0.111,NA	0.134
13255	"ENSMUSG00000055436"	"Srsf11"	chr3	-	158031990	158032066	158031451	158031648	158036515	158036615	13255	0,2	79,34	0,0	113,0	150	75	1	1.0	0.0,0.029	0.0,NA	0.015
13256	"ENSMUSG00000030737"	"Slco2b1"	chr7	-	99690431	99690569	99688516	99689025	99691756	99691769	13256	57,39	1,2	64,0	0,0	150	75	1	1.0	0.966,0.907	1.0,NA	-0.064
13262	"ENSMUSG00000068329"	"Htra2"	chr6	-	83052697	83052726	83052472	83052542	83053037	83053070	13262	27,23	4,2	13,0	7,0	103	75	1	1.0	0.831,0.893	0.575,NA	0.287
13263	"ENSMUSG00000068329"	"Htra2"	chr6	-	83052697	83052803	83052472	83052542	83053037	83053070	13263	61,53	4,2	49,0	7,0	150	75	1	1.0	0.884,0.93	0.778,NA	0.129
13267	"ENSMUSG00000029279"	"Brdt"	chr5	+	107377009	107377215	107376264	107376362	107377903	107378084	13267	1,4	2,1	3,0	0,0	150	75	1	1.0	0.2,0.667	1.0,NA	-0.567
13269	"ENSMUSG00000051359"	"Ncald"	chr15	-	37448227	37448279	37397056	37397453	37563390	37563464	13269	0,1	4,5	0,0	1,0	126	75	1	1.0	0.0,0.106	0.0,NA	0.053
13271	"ENSMUSG00000041879"	"Ipo9"	chr1	-	135385926	135386003	135382311	135385477	135386218	135386320	13271	91,85	1,0	64,0	0,0	150	75	1	1.0	0.978,1.0	1.0,NA	-0.011
13272	"ENSMUSG00000041879"	"Ipo9"	chr1	-	135391754	135391935	135391495	135391644	135394135	135394362	13272	1,0	79,68	0,0	51,0	150	75	1	1.0	0.006,0.0	0.0,NA	0.003
13274	"ENSMUSG00000041879"	"Ipo9"	chr1	-	135426930	135427041	135420291	135420353	135430267	135430419	13274	12,3	20,18	5,0	39,0	150	75	1	1.0	0.231,0.077	0.06,NA	0.094
13275	"ENSMUSG00000028772"	"Zcchc17"	chr4	-	130337077	130337169	130329573	130329674	130338483	130338584	13275	34,42	6,4	30,0	5,0	150	75	1	1.0	0.739,0.84	0.75,NA	0.039
13276	"ENSMUSG00000028772"	"Zcchc17"	chr4	-	130349264	130349322	130338483	130338584	130354135	130354256	13276	30,29	7,7	21,0	2,0	132	75	1	1.0	0.709,0.702	0.856,NA	-0.15
13277	"ENSMUSG00000028772"	"Zcchc17"	chr4	-	130349264	130349322	130338483	130338584	130359875	130359943	13277	16,7	7,9	8,0	4,0	132	75	1	1.0	0.565,0.306	0.532,NA	-0.097
13278	"ENSMUSG00000028772"	"Zcchc17"	chr4	-	130354135	130354256	130338483	130338584	130359875	130359943	13278	40,28	7,9	17,0	4,0	150	75	1	1.0	0.741,0.609	0.68,NA	-0.005
13279	"ENSMUSG00000028772"	"Zcchc17"	chr4	-	130354135	130354256	130349264	130349322	130359875	130359943	13279	50,43	3,0	29,0	1,0	150	75	1	1.0	0.893,1.0	0.935,NA	0.011
13281	"ENSMUSG00000020978"	"Klhdc2"	chr12	+	69305782	69305841	69305627	69305708	69307189	69307299	13281	437,426	1,0	297,0	0,0	133	75	1	1.0	0.996,1.0	1.0,NA	-0.002
13284	"ENSMUSG00000028613"	"Lrp8"	chr4	+	107851307	107851427	107850127	107850142	107851499	107851625	13284	1,0	0,1	4,0	0,0	150	75	1	1.0	1.0,0.0	1.0,NA	-0.5
13288	"ENSMUSG00000025982"	"Sf3b1"	chr1	-	55014868	55014924	55014482	55014562	55016375	55016490	13288	5,9	14,17	0,0	13,0	130	75	1	1.0	0.171,0.234	0.0,NA	0.203
13290	"ENSMUSG00000025151"	"Maged1"	chrX	-	94541250	94541324	94539854	94540547	94541891	94541990	13290	323,225	0,1	364,0	1,0	148	75	1	1.0	1.0,0.991	0.995,NA	0.001
13295	"ENSMUSG00000025979"	"Mob4"	chr1	+	55136676	55136739	55131230	55131359	55145123	55145224	13295	168,130	0,0	168,0	2,0	137	75	1	1.0	1.0,1.0	0.979,NA	0.021
13299	"ENSMUSG00000025979"	"Mob4"	chr1	+	55148318	55148361	55145123	55145224	55148547	55148634	13299	62,71	0,1	44,0	0,0	117	75	1	1.0	1.0,0.979	1.0,NA	-0.01
13301	"ENSMUSG00000029775"	"Klhdc10"	chr6	+	30427708	30427795	30401895	30402150	30439643	30439865	13301	10,5	36,19	2,0	30,0	150	75	1	1.0	0.122,0.116	0.032,NA	0.087
13302	"ENSMUSG00000029775"	"Klhdc10"	chr6	+	30441776	30441931	30439643	30439865	30444426	30444575	13302	135,115	0,0	83,0	1,0	150	75	1	1.0	1.0,1.0	0.976,NA	0.024
13306	"ENSMUSG00000079418"	"Atg4a"	chrX	+	140988165	140988237	140986278	140986389	140990157	140990256	13306	18,12	0,1	9,0	0,0	146	75	1	1.0	1.0,0.86	1.0,NA	-0.07
13308	"ENSMUSG00000049225"	"Pdp1"	chr4	-	11965613	11965648	11959806	11962233	11965883	11965927	13308	12,10	6,7	36,0	6,0	109	75	1	1.0	0.579,0.496	0.805,NA	-0.268
13309	"ENSMUSG00000049225"	"Pdp1"	chr4	-	11965613	11965648	11959806	11962233	11966301	11966427	13309	15,11	42,37	41,0	49,0	109	75	1	1.0	0.197,0.17	0.365,NA	-0.181
13312	"ENSMUSG00000057147"	"Dph6"	chr2	-	114523043	114523138	114519668	114519799	114535524	114535586	13312	7,14	0,5	4,0	1,0	150	75	1	1.0	1.0,0.583	0.667,NA	0.124
13313	"ENSMUSG00000057147"	"Dph6"	chr2	-	114535524	114535586	114519711	114519799	114567919	114568038	13313	2,8	0,1	3,0	0,0	136	75	1	1.0	1.0,0.815	1.0,NA	-0.093
13315	"ENSMUSG00000026159"	"Agfg1"	chr1	+	82880007	82880127	82876170	82876324	82882227	82882437	13315	61,63	2,0	52,0	0,0	150	75	1	1.0	0.938,1.0	1.0,NA	-0.031
13316	"ENSMUSG00000026159"	"Agfg1"	chr1	+	82880746	82880818	82880007	82880127	82882227	82882437	13316	30,35	27,27	19,0	14,0	146	75	1	1.0	0.363,0.4	0.411,NA	-0.029
13317	"ENSMUSG00000026159"	"Agfg1"	chr1	+	82886374	82886467	82886110	82886187	82893423	82893582	13317	363,293	10,9	393,0	16,0	150	75	1	1.0	0.948,0.942	0.925,NA	0.02
13318	"ENSMUSG00000026159"	"Agfg1"	chr1	+	82891459	82891507	82886374	82886467	82893423	82893582	13318	12,13	181,138	29,0	206,0	122	75	1	1.0	0.039,0.055	0.08,NA	-0.033
13319	"ENSMUSG00000027575"	"Arfgap1"	chr2	+	180967533	180967814	180967244	180967329	180971050	180971114	13319	24,12	17,10	48,1	17,0	150	75	0.182956370892	1.0	0.414,0.375	0.585,1.0	-0.398
13320	"ENSMUSG00000027575"	"Arfgap1"	chr2	+	180967601	180967814	180967233	180967329	180971050	180971114	13320	21,11	17,10	43,0	17,0	150	75	1	1.0	0.382,0.355	0.558,NA	-0.19
13322	"ENSMUSG00000027575"	"Arfgap1"	chr2	+	180978411	180978441	180977319	180977352	180979170	180979227	13322	3,0	19,22	1,0	11,0	104	75	1	1.0	0.102,0.0	0.062,NA	-0.011
13323	"ENSMUSG00000027575"	"Arfgap1"	chr2	+	180979660	180979720	180979170	180979227	180980397	180980474	13323	24,24	0,1	29,0	0,0	134	75	1	1.0	1.0,0.931	1.0,NA	-0.034
13326	"ENSMUSG00000003500"	"Impdh1"	chr6	-	29212068	29212167	29209219	29209268	29216071	29216277	13326	130,77	5,2	153,0	0,0	150	75	1	1.0	0.929,0.951	1.0,NA	-0.06
13327	"ENSMUSG00000003500"	"Impdh1"	chr6	-	29212068	29212170	29209219	29209268	29216071	29216342	13327	124,78	5,2	155,0	0,0	150	75	1	1.0	0.925,0.951	1.0,NA	-0.062
13339	"ENSMUSG00000034462"	"Pkd2"	chr5	+	104486646	104486814	104483024	104483253	104489232	104489414	13339	68,77	1,0	40,0	0,0	150	75	1	1.0	0.971,1.0	1.0,NA	-0.014
13340	"ENSMUSG00000034462"	"Pkd2"	chr5	+	104490643	104490764	104489232	104489414	104494892	104494991	13340	135,115	1,2	107,0	0,0	150	75	1	1.0	0.985,0.966	1.0,NA	-0.024
13341	"ENSMUSG00000024182"	"Axin1"	chr17	+	26142617	26143576	26138687	26139041	26173639	26173780	13341	23,12	1,0	39,0	0,0	150	75	1	1.0	0.92,1.0	1.0,NA	-0.04
13343	"ENSMUSG00000024182"	"Axin1"	chr17	+	26192515	26192623	26189985	26190231	26193938	26194106	13343	1,11	7,0	6,0	8,0	150	75	1	1.0	0.067,1.0	0.273,NA	0.26
13345	"ENSMUSG00000070047"	"Fat1"	chr8	+	45042208	45042319	45041879	45042033	45043922	45044554	13345	25,17	9,10	27,0	7,0	150	75	1	1.0	0.581,0.459	0.659,NA	-0.139
13348	"ENSMUSG00000070047"	"Fat1"	chr8	+	45049841	45049877	45045030	45045168	45050780	45050918	13348	66,43	14,19	35,0	18,0	110	75	1	1.0	0.763,0.607	0.57,NA	0.115
13349	"ENSMUSG00000035351"	"Nup37"	chr10	+	88177072	88177166	88174882	88174933	88178133	88178388	13349	39,43	0,2	47,0	0,0	150	75	1	1.0	1.0,0.915	1.0,NA	-0.042
13350	"ENSMUSG00000026856"	"Dolpp1"	chr2	+	30393646	30393853	30392415	30392512	30395658	30395759	13350	0,1	5,6	0,0	31,0	150	75	1	1.0	0.0,0.077	0.0,NA	0.038
13351	"ENSMUSG00000026856"	"Dolpp1"	chr2	+	30395976	30396061	30395597	30395759	30396152	30396252	13351	65,75	0,0	133,0	1,0	150	75	1	1.0	1.0,1.0	0.985,NA	0.015
13354	"ENSMUSG00000027961"	"Lrrc39"	chr3	+	116569998	116570155	116568758	116568864	116577418	116577564	13354	103,82	3,2	66,0	2,0	150	75	1	1.0	0.945,0.953	0.943,NA	0.006
13355	"ENSMUSG00000027961"	"Lrrc39"	chr3	+	116570837	116570974	116569998	116570155	116577418	116577564	13355	427,508	4,3	292,0	3,0	150	75	1	1.0	0.982,0.988	0.98,NA	0.005
13357	"ENSMUSG00000031508"	"Ankrd10"	chr8	-	11620261	11620373	11619061	11619297	11628438	11628530	13357	10,10	11,6	18,0	13,0	150	75	1	1.0	0.313,0.455	0.409,NA	-0.025
