ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
724	"ENSMUSG00000009995"	"Taz"	chrX	+	74288661	74288714	74288928	74289019	74288450	74288513	74289104	74289182	724	106,67	6,1	113,0	7,0	127	150	1	1.0	0.954,0.988	0.95,NA	0.021
725	"ENSMUSG00000095041"	"AC149090.1"	chrJH584304.1	-	56985	57151	58563	58835	55111	55701	59591	59667	725	21,29	86,82	40,0	122,0	150	150	1	1.0	0.196,0.261	0.247,NA	-0.018
726	"ENSMUSG00000005674"	"Tomm40l"	chr1	-	171221571	171221639	171221903	171222153	171221086	171221260	171222374	171222432	726	65,30	149,110	44,0	205,0	150	142	1	1.0	0.292,0.205	0.169,NA	0.079
727	"ENSMUSG00000005674"	"Tomm40l"	chr1	-	171221571	171221639	171221903	171222025	171221167	171221260	171222374	171222444	727	0,0	149,110	1,0	205,0	150	142	1	1.0	0.0,0.0	0.005,NA	-0.005
728	"ENSMUSG00000005674"	"Tomm40l"	chr1	-	171221571	171221639	171221903	171222053	171221167	171221260	171222374	171222460	728	3,1	149,110	5,0	205,0	150	142	1	1.0	0.019,0.009	0.023,NA	-0.009
729	"ENSMUSG00000026240"	"Cops7b"	chr1	+	86587015	86587235	86589163	86589341	86582903	86583096	86592290	86592366	729	2,0	45,39	1,0	38,0	150	150	1	1.0	0.043,0.0	0.026,NA	-0.005
730	"ENSMUSG00000026240"	"Cops7b"	chr1	+	86589163	86589341	86592290	86592366	86582903	86583096	86596750	86596839	730	3,6	27,24	0,0	25,0	150	150	1	1.0	0.1,0.2	0.0,NA	0.15
731	"ENSMUSG00000026240"	"Cops7b"	chr1	+	86589163	86589341	86592290	86592366	86587015	86587235	86596750	86596839	731	1,3	21,22	3,0	20,0	150	150	1	1.0	0.045,0.12	0.13,NA	-0.048
732	"ENSMUSG00000026240"	"Cops7b"	chr1	+	86592290	86592366	86596750	86596839	86589163	86589341	86599002	86599205	732	43,34	44,45	41,0	30,0	150	150	1	1.0	0.494,0.43	0.577,NA	-0.115
733	"ENSMUSG00000027285"	"Haus2"	chr2	+	120613050	120613120	120615854	120615987	120612337	120612430	120617872	120617981	733	8,7	10,6	8,0	12,0	144	150	1	1.0	0.455,0.549	0.41,NA	0.092
735	"ENSMUSG00000066839"	"Ecsit"	chr9	-	22078147	22078265	22084022	22084208	22076227	22076645	22085356	22085438	735	119,69	102,73	166,0	124,0	150	150	1	1.0	0.538,0.486	0.572,NA	-0.06
736	"ENSMUSG00000034621"	"Gpatch8"	chr11	-	102531312	102531330	102537111	102537146	102528093	102528166	102538281	102538356	736	1,0	1,2	0,0	1,0	109	92	1	1.0	0.458,0.0	0.0,NA	0.229
739	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25057964	25057970	25058252	25058321	25057100	25057176	25059020	25059073	739	0,0	31,26	5,0	44,0	80	143	1	1.0	0.0,0.0	0.169,NA	-0.169
740	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25059604	25059694	25060138	25060263	25059020	25059073	25060478	25060562	740	35,18	42,30	61,0	69,0	150	150	1	1.0	0.455,0.375	0.469,NA	-0.054
741	"ENSMUSG00000026335"	"Pam"	chr1	-	97822935	97822989	97825836	97826040	97821093	97821988	97831454	97831508	741	396,393	90,87	338,0	85,0	150	128	1	1.0	0.79,0.794	0.772,NA	0.02
742	"ENSMUSG00000026335"	"Pam"	chr1	-	97822935	97822989	97825836	97826037	97821094	97821988	97831454	97831508	742	46,52	90,87	36,0	85,0	150	128	1	1.0	0.304,0.338	0.265,NA	0.056
743	"ENSMUSG00000041815"	"Poldip3"	chr15	-	83135293	83135389	83137467	83137554	83133146	83133326	83138131	83138522	743	25,37	59,61	48,0	92,0	150	150	1	1.0	0.298,0.378	0.343,NA	-0.005
745	"ENSMUSG00000015750"	"Aph1a"	chr3	+	95895447	95895570	95895717	95895845	95895142	95895216	95896236	95896360	745	300,292	754,598	354,0	865,0	150	150	1	1.0	0.285,0.328	0.29,NA	0.017
746	"ENSMUSG00000053333"	"Dis3l2"	chr1	+	86791415	86791457	86812511	86812589	86760287	86760389	86821221	86821450	746	6,7	0,3	6,0	1,0	116	150	1	1.0	1.0,0.751	0.886,NA	-0.011
747	"ENSMUSG00000026319"	"2310035C23Rik"	chr1	+	105740434	105740517	105741012	105741095	105735922	105736022	105741296	105741360	747	15,25	1,1	12,0	5,0	150	150	1	1.0	0.938,0.962	0.706,NA	0.244
748	"ENSMUSG00000027680"	"Fxr1"	chr3	+	34039526	34039579	34041062	34041156	34020097	34020163	34046031	34046103	748	45,40	42,57	35,0	27,0	127	150	1	1.0	0.559,0.453	0.605,NA	-0.099
749	"ENSMUSG00000031532"	"Saraf"	chr8	+	34161194	34161373	34165140	34165540	34154575	34154836	34167718	34167857	749	768,533	468,356	987,0	375,0	150	150	1	1.0	0.621,0.6	0.725,NA	-0.114
750	"ENSMUSG00000027835"	"Pdcd10"	chr3	-	75528809	75528927	75533540	75533590	75527587	75527714	75541159	75541378	750	0,0	8,8	1,0	3,0	124	150	1	1.0	0.0,0.0	0.287,NA	-0.287
751	"ENSMUSG00000027835"	"Pdcd10"	chr3	-	75528809	75528927	75533540	75533594	75527587	75527714	75541159	75541378	751	10,1	8,8	5,0	3,0	128	150	1	1.0	0.594,0.128	0.661,NA	-0.3
752	"ENSMUSG00000030306"	"Tmtc1"	chr6	-	148271375	148271519	148284856	148284970	148262782	148262891	148294514	148294682	752	54,59	68,55	48,0	41,0	150	150	1	1.0	0.443,0.518	0.539,NA	-0.058
753	"ENSMUSG00000030306"	"Tmtc1"	chr6	-	148284856	148284970	148294514	148294682	148271375	148271519	148305997	148306119	753	165,138	33,40	96,0	23,0	150	150	1	1.0	0.833,0.775	0.807,NA	-0.003
754	"ENSMUSG00000030306"	"Tmtc1"	chr6	-	148294514	148294682	148305997	148306119	148271375	148271519	148325116	148325306	754	106,109	43,26	89,0	19,0	150	150	1	1.0	0.711,0.807	0.824,NA	-0.065
755	"ENSMUSG00000030306"	"Tmtc1"	chr6	-	148294514	148294682	148305997	148306119	148284856	148284970	148325116	148325306	755	109,108	55,59	89,0	47,0	150	150	1	1.0	0.665,0.647	0.654,NA	0.002
757	"ENSMUSG00000032952"	"Ap4b1"	chr3	+	103817759	103817843	103818803	103818907	103814824	103815321	103820253	103820461	757	47,42	28,19	54,0	27,0	150	150	1	1.0	0.627,0.689	0.667,NA	-0.009
758	"ENSMUSG00000018566"	"Slc2a4"	chr11	-	69946068	69946193	69946285	69946458	69945837	69945953	69946567	69946684	758	767,656	780,643	661,0	785,0	150	150	1	1.0	0.496,0.505	0.457,NA	0.043
759	"ENSMUSG00000024566"	"Atp9b"	chr18	-	80877314	80877373	80891814	80891923	80869741	80869793	80909591	80909705	759	10,7	11,8	1,0	4,0	150	133	1	1.0	0.446,0.437	0.181,NA	0.261
763	"ENSMUSG00000087177"	"E130307A14Rik"	chr10	-	39655839	39655929	39681472	39681549	39654464	39654688	39731737	39732006	763	2,5	1,0	6,0	1,0	150	150	1	1.0	0.667,1.0	0.857,NA	-0.023
764	"ENSMUSG00000046707"	"Csnk2a2"	chr8	-	95461545	95461629	95465650	95465710	95460677	95460788	95473370	95473421	764	3,9	11,17	7,0	12,0	134	150	1	1.0	0.234,0.372	0.395,NA	-0.092
765	"ENSMUSG00000058388"	"Phtf1"	chr3	+	103987426	103987561	103988614	103988774	103985752	103985909	103991037	103991211	765	1,3	0,2	3,0	0,0	150	150	1	1.0	1.0,0.6	1.0,NA	-0.2
766	"ENSMUSG00000016918"	"Sulf1"	chr1	+	12848330	12848454	12850759	12850793	12848094	12848237	12858811	12861192	766	28,29	5,10	34,0	5,0	150	108	1	1.0	0.801,0.676	0.83,NA	-0.091
767	"ENSMUSG00000020167"	"Tcf3"	chr10	-	80410397	80410624	80412826	80413062	80409546	80410274	80413204	80413337	767	6,6	26,18	17,0	46,0	150	150	1	1.0	0.188,0.25	0.27,NA	-0.051
768	"ENSMUSG00000035069"	"Oma1"	chr4	+	103331304	103331379	103353501	103353651	103325292	103325400	103365972	103366443	768	4,2	89,76	3,0	77,0	149	150	1	1.0	0.043,0.026	0.038,NA	-0.004
769	"ENSMUSG00000031169"	"Porcn"	chrX	-	8201657	8201672	8203025	8203043	8201443	8201569	8203158	8203289	769	0,2	3,3	1,0	4,0	92	89	1	1.0	0.0,0.392	0.195,NA	0.001
771	"ENSMUSG00000017652"	"Cd40"	chr2	+	165066502	165066564	165069628	165069715	165063467	165063561	165069816	165069848	771	0,2	0,3	0,0	7,0	136	150	1	1.0	NA,0.424	0.0,NA	0.424
783	"ENSMUSG00000021614"	"Vcan"	chr13	-	89688284	89693501	89702917	89705797	89685078	89685192	89712204	89712498	783	2,0	17,7	0,0	13,0	150	150	1	1.0	0.105,0.0	0.0,NA	0.052
784	"ENSMUSG00000072946"	"Ptgr2"	chr12	+	84298010	84298202	84305925	84306135	84295216	84295335	84307775	84307897	784	494,370	118,108	187,0	160,0	150	150	1	1.0	0.807,0.774	0.539,NA	0.251
785	"ENSMUSG00000072946"	"Ptgr2"	chr12	+	84302236	84302407	84305925	84306135	84295216	84295335	84307775	84307897	785	0,1	118,108	3,0	160,0	150	150	1	1.0	0.0,0.009	0.018,NA	-0.013
786	"ENSMUSG00000043510"	"Hscb"	chr5	-	110834654	110834799	110835974	110836069	110830935	110830983	110836306	110836403	786	32,21	2,0	37,0	3,0	150	150	1	1.0	0.941,1.0	0.925,NA	0.045
789	"ENSMUSG00000027942"	"4933434E20Rik"	chr3	+	90053507	90053609	90056206	90056324	90052813	90053119	90056528	90056582	789	95,79	67,60	46,0	45,0	150	150	1	1.0	0.586,0.568	0.505,NA	0.072
790	"ENSMUSG00000027942"	"4933434E20Rik"	chr3	+	90053507	90053609	90056206	90056324	90052870	90053119	90058484	90058651	790	95,79	4,2	45,0	0,0	150	150	1	1.0	0.96,0.975	1.0,NA	-0.032
791	"ENSMUSG00000027942"	"4933434E20Rik"	chr3	+	90056206	90056324	90056528	90056582	90053507	90053609	90058484	90058651	791	61,65	80,69	35,0	66,0	150	128	1	1.0	0.394,0.446	0.312,NA	0.108
792	"ENSMUSG00000034544"	"Rsrc1"	chr3	+	66996464	66996590	67082535	67082709	66994516	66994712	67180828	67180865	792	3,5	2,3	2,0	2,0	150	150	1	1.0	0.6,0.625	0.5,NA	0.113
794	"ENSMUSG00000048402"	"Gli2"	chr1	-	118867978	118868181	118890295	118890401	118866571	118866757	119002039	119002206	794	0,1	0,0	2,0	5,0	150	150	1	1.0	NA,1.0	0.286,NA	0.714
795	"ENSMUSG00000055322"	"Tns1"	chr1	-	73935897	73935936	73936331	73936355	73927911	73928110	73937224	73937317	795	8,4	273,180	18,0	371,1	98	113	0.116701666547	1.0	0.033,0.025	0.053,0.0	0.003
797	"ENSMUSG00000057246"	"BC051142"	chr17	+	34417241	34417533	34417971	34418104	34416466	34416604	34418854	34418941	797	0,1	0,0	3,0	2,0	150	150	1	1.0	NA,1.0	0.6,NA	0.4
798	"ENSMUSG00000057246"	"BC051142"	chr17	+	34417462	34417533	34417971	34418104	34416466	34416604	34418854	34418941	798	0,1	0,0	3,0	2,0	145	150	1	1.0	NA,1.0	0.608,NA	0.392
799	"ENSMUSG00000057246"	"BC051142"	chr17	+	34417478	34417533	34417971	34418104	34416466	34416604	34418854	34418941	799	0,1	0,0	0,0	2,0	129	150	1	1.0	NA,1.0	0.0,NA	1.0
800	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152422617	152422771	152427276	152428832	152420014	152420140	152446798	152446937	800	7,4	8,8	2,0	1,0	150	150	1	1.0	0.467,0.333	0.667,NA	-0.267
802	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152427276	152428832	152446628	152446689	152422617	152422771	152446798	152446937	802	15,21	1,1	9,0	0,0	150	135	1	1.0	0.931,0.95	1.0,NA	-0.059
807	"ENSMUSG00000022292"	"Rrm2b"	chr15	-	37931601	37931706	37953680	37953754	37929037	37929151	37960843	37960891	807	30,11	16,11	14,0	7,0	148	150	1	1.0	0.655,0.503	0.67,NA	-0.091
808	"ENSMUSG00000058239"	"Usf2"	chr7	-	30955289	30955440	30955799	30956000	30955105	30955193	30956148	30956267	808	172,84	363,282	319,0	630,0	150	150	1	1.0	0.321,0.23	0.336,NA	-0.06
809	"ENSMUSG00000058239"	"Usf2"	chr7	-	30955289	30955440	30955880	30956000	30955105	30955193	30956148	30956267	809	171,84	363,282	318,0	630,0	150	150	1	1.0	0.32,0.23	0.335,NA	-0.06
810	"ENSMUSG00000058239"	"Usf2"	chr7	-	30955289	30955440	30956148	30956267	30955105	30955193	30956695	30956757	810	7,4	351,271	21,0	616,0	150	150	1	1.0	0.02,0.015	0.033,NA	-0.015
811	"ENSMUSG00000052752"	"Traf7"	chr17	-	24514712	24514829	24516504	24516596	24514124	24514217	24518741	24518799	811	88,74	85,61	119,0	111,0	150	150	1	1.0	0.509,0.548	0.517,NA	0.011
812	"ENSMUSG00000052752"	"Traf7"	chr17	-	24514712	24514829	24516504	24516599	24514124	24514217	24518741	24518799	812	52,53	85,61	97,0	111,0	150	150	1	1.0	0.38,0.465	0.466,NA	-0.044
813	"ENSMUSG00000040990"	"Sh3kbp1"	chrX	+	159958212	159958322	159961764	159961893	159942911	159943282	159966213	159966482	813	766,603	128,113	676,0	125,0	150	150	1	1.0	0.857,0.842	0.844,NA	0.005
814	"ENSMUSG00000030410"	"Dmwd"	chr7	+	19080041	19081301	19081918	19081993	19078054	19078237	19082275	19082776	814	128,74	97,70	155,0	137,0	150	149	1	1.0	0.567,0.512	0.529,NA	0.01
815	"ENSMUSG00000021254"	"Gpatch2l"	chr12	+	86256867	86256932	86260576	86260753	86244034	86244706	86261615	86261695	815	12,13	15,15	6,0	17,0	139	150	1	1.0	0.463,0.483	0.276,NA	0.197
816	"ENSMUSG00000038685"	"Rtel1"	chr2	+	181355008	181355125	181355309	181355552	181354352	181354442	181355650	181355812	816	3,4	28,23	9,0	28,0	150	150	1	1.0	0.097,0.148	0.243,NA	-0.12
817	"ENSMUSG00000038685"	"Rtel1"	chr2	+	181355008	181355125	181355327	181355552	181354352	181354442	181355650	181355812	817	3,4	24,23	9,0	28,0	150	150	1	1.0	0.111,0.148	0.243,NA	-0.113
819	"ENSMUSG00000030996"	"Art1"	chr7	+	102106666	102107432	102108726	102108768	102101742	102101791	102110694	102111106	819	0,0	256,193	8,0	415,0	150	116	1	1.0	0.0,0.0	0.015,NA	-0.015
820	"ENSMUSG00000030996"	"Art1"	chr7	+	102107338	102107432	102108726	102108768	102101742	102101791	102110694	102111106	820	1,2	256,193	9,0	415,0	150	116	1	1.0	0.003,0.008	0.016,NA	-0.011
821	"ENSMUSG00000113975"	"AC102435.3"	chr12	-	16208962	16209100	16216282	16216405	16204910	16205356	16221208	16221279	821	9,8	9,6	11,0	20,0	150	150	1	1.0	0.5,0.571	0.355,NA	0.18
822	"ENSMUSG00000029778"	"Adcyap1r1"	chr6	+	55487658	55487742	55491226	55491310	55484941	55485033	55494076	55494206	822	2,2	16,4	0,0	14,0	150	150	1	1.0	0.111,0.333	0.0,NA	0.222
823	"ENSMUSG00000029778"	"Adcyap1r1"	chr6	+	55487658	55487742	55491229	55491310	55484941	55485033	55494076	55494206	823	2,2	9,0	0,0	9,0	150	150	1	1.0	0.182,1.0	0.0,NA	0.591
825	"ENSMUSG00000055013"	"Agap1"	chr1	+	89766305	89766464	89789162	89789324	89743727	89743896	89834433	89834588	825	25,15	28,24	36,0	25,0	150	150	1	1.0	0.472,0.385	0.59,NA	-0.161
826	"ENSMUSG00000039530"	"Tusc3"	chr8	+	39063190	39063308	39067621	39067762	39046514	39046684	39071375	39071516	826	52,51	69,63	56,0	44,0	150	150	1	1.0	0.43,0.447	0.56,NA	-0.122
827	"ENSMUSG00000039530"	"Tusc3"	chr8	+	39067621	39067762	39071375	39071516	39063190	39063308	39096924	39097014	827	81,82	66,54	57,0	44,0	150	150	1	1.0	0.551,0.603	0.564,NA	0.013
828	"ENSMUSG00000039530"	"Tusc3"	chr8	+	39071375	39071516	39096924	39097014	39067621	39067762	39126528	39126592	828	70,64	17,21	47,0	17,0	150	150	1	1.0	0.805,0.753	0.734,NA	0.045
829	"ENSMUSG00000025270"	"Alas2"	chrX	+	150552148	150552344	150552958	150553081	150547374	150547485	150553932	150554043	829	53,33	35,42	602,0	300,0	150	150	1	1.0	0.602,0.44	0.667,NA	-0.146
830	"ENSMUSG00000025270"	"Alas2"	chrX	+	150552148	150552344	150553003	150553081	150547458	150547485	150553932	150554043	830	53,33	34,42	602,0	300,0	150	150	1	1.0	0.609,0.44	0.667,NA	-0.143
833	"ENSMUSG00000029862"	"Clcn1"	chr6	+	42300227	42300377	42305245	42305315	42299904	42299989	42305470	42305581	833	19,23	29,14	26,0	18,0	150	144	1	1.0	0.386,0.612	0.581,NA	-0.082
834	"ENSMUSG00000038000"	"Acd"	chr8	-	105700281	105700402	105700446	105700540	105700003	105700048	105700702	105700839	834	10,6	24,14	24,0	20,0	150	150	1	1.0	0.294,0.3	0.545,NA	-0.248
840	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101929175	101929451	101932569	101932672	101926095	101926309	101933895	101934195	840	389,284	430,387	566,0	560,0	150	150	1	1.0	0.475,0.423	0.503,NA	-0.054
841	"ENSMUSG00000028256"	"Odf2l"	chr3	+	145126092	145126225	145127022	145127151	145124210	145124375	145127830	145127890	841	5,2	4,0	3,0	0,0	150	150	1	1.0	0.556,1.0	1.0,NA	-0.222
843	"ENSMUSG00000021622"	"Ckmt2"	chr13	-	91855737	91855863	91858210	91858345	91853386	91853648	91859194	91859318	843	2108,2005	5960,5481	1730,1	6259,9	150	150	0.105377530505	1.0	0.261,0.268	0.217,0.1	0.106
844	"ENSMUSG00000006494"	"Pdk1"	chr2	+	71885981	71886059	71887381	71887458	71883842	71883932	71888895	71888994	844	102,114	136,131	66,0	79,0	150	150	1	1.0	0.429,0.465	0.455,NA	-0.008
845	"ENSMUSG00000055436"	"Srsf11"	chr3	-	158023242	158023359	158024122	158024231	158022840	158022950	158026724	158026858	845	11,8	28,31	15,0	64,0	150	150	1	1.0	0.282,0.205	0.19,NA	0.053
846	"ENSMUSG00000028772"	"Zcchc17"	chr4	-	130349264	130349322	130354135	130354256	130338483	130338584	130359875	130359943	846	40,28	16,7	17,0	8,0	150	132	1	1.0	0.688,0.779	0.652,NA	0.082
847	"ENSMUSG00000028613"	"Lrp8"	chr4	+	107851307	107851427	107851499	107851625	107850127	107850142	107854248	107854423	847	0,0	3,1	1,0	4,0	150	150	1	1.0	0.0,0.0	0.2,NA	-0.2
848	"ENSMUSG00000025979"	"Mob4"	chr1	+	55136676	55136739	55145123	55145224	55131230	55131359	55148318	55148361	848	74,53	46,57	70,0	35,0	137	150	1	1.0	0.638,0.504	0.686,NA	-0.115
849	"ENSMUSG00000025979"	"Mob4"	chr1	+	55136676	55136739	55145123	55145224	55131230	55131359	55148547	55148634	849	74,53	0,1	70,0	2,0	137	150	1	1.0	1.0,0.983	0.975,NA	0.017
850	"ENSMUSG00000025979"	"Mob4"	chr1	+	55145123	55145224	55148318	55148361	55136676	55136739	55148547	55148634	850	96,81	16,14	99,0	11,0	150	117	1	1.0	0.824,0.819	0.875,NA	-0.054
852	"ENSMUSG00000031508"	"Ankrd10"	chr8	-	11620261	11620373	11623696	11623858	11619061	11619297	11628438	11628530	852	17,20	10,10	23,0	18,0	150	150	1	1.0	0.63,0.667	0.561,NA	0.088
853	"ENSMUSG00000026150"	"Mff"	chr1	+	82737012	82737087	82747082	82747142	82735418	82735507	82750519	82750604	853	2,3	268,247	5,0	159,0	149	134	1	1.0	0.007,0.011	0.028,NA	-0.019
854	"ENSMUSG00000026150"	"Mff"	chr1	+	82741817	82741976	82745523	82745556	82735418	82735507	82747082	82747142	854	442,340	9,15	471,0	12,0	150	107	1	1.0	0.972,0.942	0.966,NA	-0.009
855	"ENSMUSG00000026150"	"Mff"	chr1	+	82741817	82741976	82747082	82747142	82735418	82735507	82750519	82750604	855	233,202	268,247	222,0	159,0	150	134	1	1.0	0.437,0.422	0.555,NA	-0.126
856	"ENSMUSG00000039159"	"Ube2h"	chr6	-	30241371	30241424	30242537	30242577	30221667	30221796	30260928	30261003	856	44,42	40,35	27,0	23,0	114	127	1	1.0	0.551,0.572	0.567,NA	-0.005
857	"ENSMUSG00000037174"	"Elf2"	chr3	-	51294092	51294188	51299782	51299885	51266752	51266866	51308049	51308215	857	1,2	4,5	2,0	1,0	150	150	1	1.0	0.2,0.286	0.667,NA	-0.424
861	"ENSMUSG00000028608"	"0610037L13Rik"	chr4	+	107891464	107891521	107891954	107892036	107890118	107890202	107892221	107892253	861	19,13	53,39	23,0	42,0	131	150	1	1.0	0.291,0.276	0.385,NA	-0.102
865	"ENSMUSG00000062234"	"Gak"	chr5	-	108584231	108584378	108585340	108585534	108582669	108583149	108591144	108591224	865	17,11	7,5	17,0	13,0	150	150	1	1.0	0.708,0.688	0.567,NA	0.131
866	"ENSMUSG00000019087"	"Atp6ap1"	chrX	+	74300577	74300688	74301960	74302021	74300249	74300324	74302361	74302600	866	635,568	160,114	581,1	195,0	150	135	0.590061811224	1.0	0.781,0.818	0.728,1.0	-0.065
868	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70895915	70896045	70896132	70896312	70895378	70895709	70897358	70897396	868	1063,844	1541,1162	766,2	3492,0	150	150	0.701843294913	1.0	0.408,0.421	0.18,1.0	-0.175
869	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70895915	70896045	70896132	70896180	70895599	70895709	70897358	70897399	869	0,1	1541,1162	3,0	3492,0	122	150	1	1.0	0.0,0.001	0.001,NA	-0.001
870	"ENSMUSG00000000881"	"Dlg3"	chrX	+	100808052	100808152	100809861	100809907	100807179	100807255	100811501	100811543	870	4,6	0,0	0,0	2,0	150	120	1	1.0	1.0,1.0	0.0,NA	1.0
871	"ENSMUSG00000058076"	"Sdhc"	chr1	-	171135992	171136156	171138693	171138755	171127164	171129905	171143557	171143659	871	3912,3569	4800,4016	3070,1	3402,1	136	150	0.640592108443	1.0	0.473,0.495	0.499,0.524	-0.028
872	"ENSMUSG00000058076"	"Sdhc"	chr1	-	171138693	171138755	171143557	171143659	171127164	171129905	171145755	171145812	872	768,716	19,20	553,0	7,0	150	136	1	1.0	0.973,0.97	0.986,NA	-0.014
873	"ENSMUSG00000058076"	"Sdhc"	chr1	-	171138693	171138755	171143557	171143659	171135992	171136156	171145755	171145812	873	773,722	3541,3160	558,0	2267,3	150	136	0.936474588903	1.0	0.165,0.172	0.182,0.0	0.077
874	"ENSMUSG00000074129"	"Rpl13a"	chr7	-	45126990	45127092	45127208	45127274	45126477	45126537	45127495	45127568	874	190,117	1,1	418,0	0,0	140	150	1	1.0	0.995,0.992	1.0,NA	-0.006
875	"ENSMUSG00000074129"	"Rpl13a"	chr7	-	45127208	45127274	45127495	45127568	45126990	45127092	45128699	45128702	875	1969,1036	2110,1431	1955,1	2431,3	147	140	0.738106384185	1.0	0.471,0.408	0.434,0.241	0.102
877	"ENSMUSG00000058835"	"Abi1"	chr2	-	22950183	22950270	22953434	22953608	22946575	22946761	22957017	22957118	877	59,54	75,69	73,1	131,3	150	150	0.153378766713	1.0	0.44,0.439	0.358,0.25	0.136
878	"ENSMUSG00000058835"	"Abi1"	chr2	-	22950183	22950270	22953434	22953611	22946575	22946761	22957017	22957118	878	45,48	75,69	70,1	131,3	150	150	0.400757791898	1.0	0.375,0.41	0.348,0.25	0.093
880	"ENSMUSG00000043384"	"Gprasp1"	chrX	+	135743441	135743522	135743562	135743614	135742732	135742978	135744498	135744575	880	5,5	6,8	4,0	5,0	150	126	1	1.0	0.412,0.344	0.402,NA	-0.024
881	"ENSMUSG00000026414"	"Tnnt2"	chr1	+	135841900	135841911	135843773	135843814	135840874	135840912	135845554	135845644	881	1956,1418	10,6	2521,5	5,1	85	115	1	1.0	0.996,0.997	0.999,0.871	0.061
882	"ENSMUSG00000026414"	"Tnnt2"	chr1	+	135842014	135842026	135843784	135843814	135841900	135841911	135845554	135845644	882	424,348	11,10	605,0	6,1	86	104	0.658043422971	1.0	0.979,0.977	0.992,0.0	0.482
883	"ENSMUSG00000026414"	"Tnnt2"	chr1	+	135846721	135846755	135847708	135847772	135845897	135845933	135847980	135848049	883	2224,1866	7293,5938	2929,4	6699,11	108	138	0.0069281447865	0.890651501998	0.28,0.286	0.358,0.317	-0.054
884	"ENSMUSG00000028690"	"Mmachc"	chr4	-	116704506	116704659	116705880	116706075	116702278	116703867	116708237	116708406	884	102,95	154,102	123,0	141,0	150	150	1	1.0	0.398,0.482	0.466,NA	-0.026
888	"ENSMUSG00000025920"	"Stau2"	chr1	-	16231002	16231091	16345703	16346011	16228673	16229866	16366078	16366139	888	34,29	26,22	38,0	15,0	150	150	1	1.0	0.567,0.569	0.717,NA	-0.149
889	"ENSMUSG00000027340"	"Slc23a2"	chr2	-	132078412	132078501	132089095	132089253	132077428	132077493	132091212	132091329	889	28,22	17,18	26,0	14,0	150	150	1	1.0	0.622,0.55	0.65,NA	-0.064
890	"ENSMUSG00000051736"	"Fam229b"	chr10	-	39120225	39120396	39122176	39122335	39118867	39119034	39132246	39132378	890	13,12	1,0	15,0	0,0	150	150	1	1.0	0.929,1.0	1.0,NA	-0.035
891	"ENSMUSG00000051736"	"Fam229b"	chr10	-	39120257	39120396	39122176	39122335	39118803	39119034	39132246	39132378	891	13,12	12,2	15,0	6,0	150	150	1	1.0	0.52,0.857	0.714,NA	-0.025
892	"ENSMUSG00000051736"	"Fam229b"	chr10	-	39120257	39120396	39122176	39122332	39118818	39119034	39132246	39132378	892	0,1	12,2	8,0	6,0	150	150	1	1.0	0.0,0.333	0.571,NA	-0.404
893	"ENSMUSG00000026439"	"Rbbp5"	chr1	+	132484745	132484801	132484801	132484918	132484051	132484077	132489587	132489728	893	9,14	29,17	10,0	17,0	130	150	1	1.0	0.264,0.487	0.404,NA	-0.029
894	"ENSMUSG00000027474"	"Ccm2l"	chr2	+	153074771	153074907	153076400	153076464	153071757	153072212	153078481	153078611	894	22,13	60,45	24,0	85,0	150	138	1	1.0	0.252,0.21	0.206,NA	0.025
895	"ENSMUSG00000068877"	"Selenbp2"	chr3	+	94696991	94697104	94697304	94697490	94696793	94696850	94698042	94698163	895	0,1	0,0	1,0	2,0	150	150	1	1.0	NA,1.0	0.333,NA	0.667
897	"ENSMUSG00000020333"	"Acsl6"	chr11	+	54336935	54337013	54337070	54337148	54335051	54335125	54338411	54338546	897	33,37	0,1	45,0	2,0	150	150	1	1.0	1.0,0.974	0.957,NA	0.03
899	"ENSMUSG00000028886"	"Eya3"	chr4	+	132661894	132661938	132667154	132667234	132656692	132656788	132670188	132670255	899	16,16	93,68	17,0	77,0	118	150	1	1.0	0.179,0.23	0.219,NA	-0.014
901	"ENSMUSG00000041757"	"Plekha6"	chr1	+	133274792	133274879	133280338	133280407	133273857	133274374	133281782	133281863	901	78,61	19,9	110,0	13,0	150	143	1	1.0	0.796,0.866	0.89,NA	-0.059
902	"ENSMUSG00000041757"	"Plekha6"	chr1	+	133275811	133275865	133279372	133279453	133274792	133274879	133280338	133280407	902	14,13	3,3	24,0	5,0	128	150	1	1.0	0.845,0.835	0.849,NA	-0.009
