ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1925	"ENSMUSG00000028582"	"Cc2d1b"	chr4	+	108625333	108625533	108625407	108625533	108624845	108625004	1925	2,2	9,9	4,0	4,0	148	75	1	1.0	0.101,0.101	0.336,NA	-0.235
1926	"ENSMUSG00000028582"	"Cc2d1b"	chr4	+	108625980	108626153	108626037	108626153	108625654	108625814	1926	53,40	3,2	63,0	0,0	131	75	1	1.0	0.91,0.92	1.0,NA	-0.085
1927	"ENSMUSG00000037613"	"Tnfrsf23"	chr7	-	143670831	143671015	143670831	143670943	143679944	143680073	1927	0,2	1,0	0,0	1,0	146	75	1	1.0	0.0,1.0	0.0,NA	0.5
1929	"ENSMUSG00000074643"	"Cpne1"	chr2	-	156073798	156074035	156073798	156073992	156074175	156074309	1929	129,75	0,1	142,0	1,0	117	75	1	1.0	1.0,0.98	0.989,NA	0.001
1932	"ENSMUSG00000060288"	"Ppih"	chr4	-	119300009	119300202	119300009	119300183	119310758	119310847	1932	2,0	4,6	0,0	13,0	93	75	1	1.0	0.287,0.0	0.0,NA	0.143
1935	"ENSMUSG00000032187"	"Smarca4"	chr9	+	21686012	21686275	21686021	21686275	21678928	21679147	1935	13,9	17,10	18,0	25,0	83	75	1	1.0	0.409,0.449	0.394,NA	0.035
1936	"ENSMUSG00000032187"	"Smarca4"	chr9	+	21699799	21699908	21699802	21699908	21686021	21686275	1936	11,12	8,8	22,0	6,0	77	75	1	1.0	0.573,0.594	0.781,NA	-0.198
1937	"ENSMUSG00000028439"	"Fam219a"	chr4	-	41517690	41520398	41517690	41520395	41520911	41520966	1937	29,20	1,6	15,0	4,0	77	75	1	1.0	0.966,0.765	0.785,NA	0.08
1938	"ENSMUSG00000057914"	"Cacnb2"	chr2	+	14984250	14984439	14984253	14984439	14982787	14982883	1938	170,159	12,12	243,1	19,0	77	75	0.924428530999	1.0	0.932,0.928	0.926,1.0	-0.033
1939	"ENSMUSG00000031879"	"Fam96b"	chr8	-	104640967	104641093	104640967	104641088	104641310	104641390	1939	201,152	1,0	296,0	1,0	79	75	1	1.0	0.995,1.0	0.996,NA	0.002
1940	"ENSMUSG00000037443"	"Cep85"	chr4	-	134154262	134154396	134154262	134154390	134155676	134156371	1940	99,78	1,0	72,0	1,0	80	75	1	1.0	0.989,1.0	0.985,NA	0.009
1941	"ENSMUSG00000063445"	"Nmral1"	chr16	-	4711316	4711680	4711316	4711603	4713639	4713830	1941	1,5	3,3	7,0	13,0	150	75	1	1.0	0.143,0.455	0.212,NA	0.087
1943	"ENSMUSG00000026113"	"Inpp4a"	chr1	+	37374271	37374289	37374274	37374289	37372310	37372419	1943	12,14	1,0	12,0	3,0	77	75	1	1.0	0.921,1.0	0.796,NA	0.164
1944	"ENSMUSG00000038733"	"Wdr26"	chr1	-	181203023	181203224	181203023	181203160	181209050	181209107	1944	3,2	61,82	6,0	67,0	138	75	1	1.0	0.026,0.013	0.046,NA	-0.026
1945	"ENSMUSG00000045205"	"Dpy19l4"	chr4	-	11292553	11292688	11292553	11292686	11295935	11296059	1945	9,15	0,0	4,0	1,0	76	75	1	1.0	1.0,1.0	0.798,NA	0.202
1948	"ENSMUSG00000031452"	"1700029H14Rik"	chr8	-	13551647	13551921	13551647	13551832	13554653	13554732	1948	0,1	0,0	0,0	1,0	150	75	1	1.0	NA,1.0	0.0,NA	1.0
1950	"ENSMUSG00000038705"	"Gmeb2"	chr2	-	181264969	181265108	181264969	181265103	181265814	181265912	1950	5,7	1,2	7,0	0,0	79	75	1	1.0	0.826,0.769	1.0,NA	-0.203
1951	"ENSMUSG00000028641"	"P3h1"	chr4	+	119241661	119241804	119241682	119241804	119241481	119241534	1951	1,2	12,7	0,0	11,0	95	75	1	1.0	0.062,0.184	0.0,NA	0.123
1952	"ENSMUSG00000036391"	"Sec24a"	chr11	-	51729451	51729578	51729451	51729575	51731802	51731905	1952	19,10	3,4	15,0	1,0	77	75	1	1.0	0.861,0.709	0.936,NA	-0.151
1955	"ENSMUSG00000026925"	"Inpp5e"	chr2	-	26401600	26401785	26401600	26401698	26402099	26402223	1955	1,1	44,42	7,0	51,0	150	75	1	1.0	0.011,0.012	0.064,NA	-0.053
1958	"ENSMUSG00000051811"	"Cox6b2"	chr7	-	4752060	4752172	4752060	4752161	4752723	4752849	1958	0,0	19,15	1,0	26,0	85	75	1	1.0	0.0,0.0	0.033,NA	-0.033
1961	"ENSMUSG00000042699"	"Dhx9"	chr1	-	153469599	153469741	153469599	153469736	153471619	153471811	1961	47,36	0,0	27,0	1,0	79	75	1	1.0	1.0,1.0	0.962,NA	0.038
1962	"ENSMUSG00000042699"	"Dhx9"	chr1	-	153478865	153478981	153478865	153478978	153481131	153481249	1962	10,10	1,0	16,0	1,0	77	75	1	1.0	0.907,1.0	0.94,NA	0.014
1964	"ENSMUSG00000062729"	"Ppox"	chr1	-	171279429	171280001	171279429	171279574	171280139	171280255	1964	30,27	0,0	53,0	3,0	150	75	1	1.0	1.0,1.0	0.898,NA	0.102
1965	"ENSMUSG00000062729"	"Ppox"	chr1	-	171280139	171280288	171280139	171280255	171280387	171280522	1965	3,5	8,9	2,0	13,0	107	75	1	1.0	0.208,0.28	0.097,NA	0.147
1966	"ENSMUSG00000043019"	"Edem3"	chr1	+	151805846	151805946	151805849	151805946	151804664	151804819	1966	2,0	10,14	0,0	5,0	77	75	1	1.0	0.163,0.0	0.0,NA	0.082
1969	"ENSMUSG00000028681"	"Ptch2"	chr4	+	117108154	117108302	117108159	117108302	117107898	117108020	1969	2,5	0,0	3,0	1,0	79	75	1	1.0	1.0,1.0	0.74,NA	0.26
1972	"ENSMUSG00000028484"	"Psip1"	chr4	-	83461870	83462553	83461870	83462473	83463594	83463713	1972	12,7	0,3	3,0	0,0	150	75	1	1.0	1.0,0.538	1.0,NA	-0.231
1975	"ENSMUSG00000032966"	"Fkbp1a"	chr2	+	151543905	151544140	151544012	151544140	151542817	151542865	1975	0,3	0,1	1,0	0,0	150	75	1	1.0	NA,0.6	1.0,NA	-0.4
1978	"ENSMUSG00000040146"	"Rgl3"	chr9	-	21987850	21987904	21987850	21987899	21988045	21988275	1978	3,0	0,0	3,0	1,0	79	75	1	1.0	1.0,NA	0.74,NA	0.26
1979	"ENSMUSG00000040146"	"Rgl3"	chr9	-	21987850	21987904	21987850	21987899	21988848	21988959	1979	1,0	0,0	0,0	2,0	79	75	1	1.0	1.0,NA	0.0,NA	1.0
1980	"ENSMUSG00000028099"	"Polr3c"	chr3	-	96716666	96716805	96716666	96716747	96719233	96719326	1980	5,10	84,83	10,0	88,0	132	75	1	1.0	0.033,0.064	0.061,NA	-0.012
1981	"ENSMUSG00000038147"	"Cd84"	chr1	+	171884584	171884679	171884587	171884679	171873304	171873439	1981	1,3	4,1	3,0	1,0	77	75	1	1.0	0.196,0.745	0.745,NA	-0.274
1985	"ENSMUSG00000025271"	"Pfkfb1"	chrX	+	150589795	150590084	150589952	150590084	150588944	150589044	1985	2,1	6,3	1,0	0,0	150	75	1	1.0	0.143,0.143	1.0,NA	-0.857
1988	"ENSMUSG00000037455"	"Slc18b1"	chr10	+	23816286	23816429	23816292	23816429	23810788	23810945	1988	1,0	10,7	1,0	3,0	80	75	1	1.0	0.086,0.0	0.238,NA	-0.195
1989	"ENSMUSG00000006315"	"Tmem147"	chr7	-	30727986	30728129	30727986	30728108	30728204	30728289	1989	30,22	935,803	36,0	1224,2	95	75	0.927992301824	1.0	0.025,0.021	0.023,0.0	0.011
1990	"ENSMUSG00000006315"	"Tmem147"	chr7	-	30728656	30728741	30728656	30728716	30729201	30729271	1990	17,13	326,254	18,0	312,0	99	75	1	1.0	0.038,0.037	0.042,NA	-0.005
1993	"ENSMUSG00000026365"	"Cfh"	chr1	-	140088657	140088888	140088657	140088840	140098869	140099046	1993	1,4	79,78	5,0	37,0	122	75	1	1.0	0.008,0.031	0.077,NA	-0.057
1998	"ENSMUSG00000035585"	"Tsen34"	chr7	+	3700527	3701004	3700614	3701004	3695351	3695621	1998	468,404	0,0	712,1	3,0	150	75	1	1.0	1.0,1.0	0.992,1.0	0.004
2001	"ENSMUSG00000041740"	"Rnf10"	chr5	-	115241769	115242061	115241769	115242058	115242392	115242551	2001	139,105	22,17	152,0	22,0	77	75	1	1.0	0.86,0.857	0.871,NA	-0.012
2002	"ENSMUSG00000041740"	"Rnf10"	chr5	-	115248914	115249173	115248914	115249170	115249396	115249522	2002	35,32	275,208	35,0	294,0	77	75	1	1.0	0.11,0.13	0.104,NA	0.016
2003	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57041914	57041975	57041914	57041971	57042996	57043061	2003	199,178	1,1	166,0	0,0	78	75	1	1.0	0.995,0.994	1.0,NA	-0.006
2004	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57046924	57047071	57046924	57047065	57049461	57049509	2004	45,27	16,18	51,0	21,0	80	75	1	1.0	0.725,0.584	0.695,NA	-0.04
2005	"ENSMUSG00000040940"	"Arhgef1"	chr7	+	24912056	24912352	24912309	24912352	24908310	24908424	2005	70,43	0,0	96,0	1,0	150	75	1	1.0	1.0,1.0	0.98,NA	0.02
2006	"ENSMUSG00000040940"	"Arhgef1"	chr7	+	24916800	24916941	24916803	24916941	24916017	24916053	2006	54,41	8,3	125,0	11,0	77	75	1	1.0	0.868,0.93	0.917,NA	-0.018
2007	"ENSMUSG00000040940"	"Arhgef1"	chr7	+	24918519	24919351	24919183	24919351	24917894	24918000	2007	30,21	6,4	79,0	15,0	150	75	1	1.0	0.714,0.724	0.725,NA	-0.006
2008	"ENSMUSG00000039137"	"Whrn"	chr4	-	63416411	63416593	63416411	63416590	63418087	63418622	2008	29,21	17,8	36,0	15,0	77	75	1	1.0	0.624,0.719	0.7,NA	-0.028
2009	"ENSMUSG00000039137"	"Whrn"	chr4	-	63429085	63429417	63429085	63429118	63431849	63432059	2009	7,9	63,39	7,0	63,0	150	75	1	1.0	0.053,0.103	0.053,NA	0.025
2010	"ENSMUSG00000026977"	"March7"	chr2	+	60233898	60234997	60233933	60234997	60232199	60232367	2010	25,31	2,0	18,0	0,0	109	75	1	1.0	0.896,1.0	1.0,NA	-0.052
2011	"ENSMUSG00000059864"	"Olfr1393"	chr11	+	49280106	49282769	49280279	49282769	49279328	49279420	2011	1,1	0,5	1,0	0,0	150	75	1	1.0	1.0,0.091	1.0,NA	-0.455
2018	"ENSMUSG00000035949"	"Fbxw2"	chr2	-	34822557	34823067	34822557	34822975	34825961	34826070	2018	64,50	2,4	84,0	5,0	150	75	1	1.0	0.941,0.862	0.894,NA	0.007
2021	"ENSMUSG00000031982"	"Arv1"	chr8	+	124728328	124728482	124728368	124728482	124725255	124725375	2021	14,7	0,0	3,0	2,0	114	75	1	1.0	1.0,1.0	0.497,NA	0.503
2032	"ENSMUSG00000053819"	"Camk2d"	chr3	+	126801723	126801761	126801726	126801761	126798237	126798280	2032	66,76	4,2	59,0	2,0	77	75	1	1.0	0.941,0.974	0.966,NA	-0.008
2034	"ENSMUSG00000002100"	"Mybpc3"	chr2	+	91122635	91122647	91122638	91122647	91121901	91121955	2034	38,22	1,3	54,0	2,0	77	75	1	1.0	0.974,0.877	0.963,NA	-0.037
2035	"ENSMUSG00000002100"	"Mybpc3"	chr2	+	91122635	91122647	91122638	91122647	91122339	91122342	2035	1228,1019	1,3	865,5	0,0	77	75	1	1.0	0.999,0.997	1.0,1.0	-0.002
2038	"ENSMUSG00000047554"	"Tmem41b"	chr7	-	109979388	109979489	109979388	109979482	109980988	109981117	2038	2,3	53,64	4,0	40,0	81	75	1	1.0	0.034,0.042	0.085,NA	-0.047
2039	"ENSMUSG00000038543"	"BC028528"	chr3	-	95884969	95885071	95884969	95885068	95888140	95888296	2039	28,16	14,9	27,0	4,0	77	75	1	1.0	0.661,0.634	0.868,NA	-0.221
2042	"ENSMUSG00000028453"	"Fancg"	chr4	-	43004743	43005033	43004743	43005008	43005210	43005277	2042	5,9	3,2	16,0	0,0	99	75	1	1.0	0.558,0.773	1.0,NA	-0.335
2044	"ENSMUSG00000010609"	"Psen2"	chr1	-	180229385	180229487	180229385	180229484	180229841	180229925	2044	12,20	0,1	17,0	4,0	77	75	1	1.0	1.0,0.951	0.805,NA	0.17
2046	"ENSMUSG00000053291"	"Rab4b"	chr7	-	27174715	27174840	27174715	27174778	27175778	27175893	2046	4,3	20,17	4,0	39,0	136	75	1	1.0	0.099,0.089	0.054,NA	0.04
2047	"ENSMUSG00000038777"	"Sema6c"	chr3	+	95169528	95169713	95169581	95169713	95169163	95169381	2047	0,2	19,17	1,0	27,0	127	75	1	1.0	0.0,0.065	0.021,NA	0.011
2050	"ENSMUSG00000056900"	"Usp13"	chr3	+	32847809	32847870	32847812	32847870	32837835	32837961	2050	33,27	0,0	22,0	1,0	77	75	1	1.0	1.0,1.0	0.955,NA	0.045
2054	"ENSMUSG00000059689"	"Zfp637"	chr6	+	117844982	117845955	117845024	117845955	117843252	117843392	2054	4,4	54,42	7,0	63,0	116	75	1	1.0	0.046,0.058	0.067,NA	-0.015
2055	"ENSMUSG00000015748"	"Prpf3"	chr3	-	95835353	95835525	95835353	95835467	95835643	95835743	2055	1,1	4,3	3,0	3,0	132	75	1	1.0	0.124,0.159	0.362,NA	-0.22
2059	"ENSMUSG00000026781"	"Acbd5"	chr2	+	23099561	23099764	23099564	23099764	23094288	23094517	2059	4,4	6,5	9,0	5,0	77	75	1	1.0	0.394,0.438	0.637,NA	-0.221
2060	"ENSMUSG00000028911"	"Srsf4"	chr4	+	131886106	131886304	131886130	131886304	131885308	131885492	2060	3,1	1,2	2,0	2,0	98	75	1	1.0	0.697,0.277	0.434,NA	0.053
2061	"ENSMUSG00000024013"	"Fgd2"	chr17	+	29368122	29368330	29368183	29368330	29367920	29367979	2061	4,1	5,3	5,0	18,0	135	75	1	1.0	0.308,0.156	0.134,NA	0.098
2063	"ENSMUSG00000063052"	"Lrrc40"	chr3	+	158041585	158041659	158041619	158041659	158040440	158040622	2063	13,10	0,0	6,0	1,0	108	75	1	1.0	1.0,1.0	0.806,NA	0.194
2065	"ENSMUSG00000027589"	"Pcmtd2"	chr2	+	181851581	181851709	181851585	181851709	181846467	181846639	2065	8,4	33,32	2,0	41,0	78	75	1	1.0	0.189,0.107	0.045,NA	0.103
2069	"ENSMUSG00000026840"	"Lamc3"	chr2	+	31925947	31926057	31925980	31926057	31925537	31925743	2069	0,0	1,0	1,0	1,0	107	75	1	1.0	0.0,NA	0.412,NA	-0.412
2070	"ENSMUSG00000029547"	"Ints1"	chr5	-	139771536	139771729	139771536	139771723	139771815	139771921	2070	9,12	17,16	22,0	15,0	80	75	1	1.0	0.332,0.413	0.579,NA	-0.206
2072	"ENSMUSG00000025437"	"Usp33"	chr3	+	152374890	152374985	152374914	152374985	152374619	152374789	2072	37,37	8,9	25,0	8,0	98	75	1	1.0	0.78,0.759	0.705,NA	0.065
2076	"ENSMUSG00000041570"	"Camsap2"	chr1	-	136274800	136274900	136274800	136274873	136276537	136276758	2076	10,0	19,11	1,0	13,0	101	75	1	1.0	0.281,0.0	0.054,NA	0.087
2077	"ENSMUSG00000028184"	"Adgrl2"	chr3	-	148820972	148821054	148820972	148821025	148822954	148823051	2077	15,13	3,2	7,0	3,0	103	75	1	1.0	0.785,0.826	0.629,NA	0.176
2078	"ENSMUSG00000028184"	"Adgrl2"	chr3	-	148852566	148852860	148852566	148852662	148858732	148859533	2078	163,107	2,1	101,0	0,0	150	75	1	1.0	0.976,0.982	1.0,NA	-0.021
2079	"ENSMUSG00000041351"	"Rap1gap"	chr4	+	137727676	137727779	137727729	137727779	137726951	137727075	2079	93,62	0,2	89,0	5,0	127	75	1	1.0	1.0,0.948	0.913,NA	0.061
2080	"ENSMUSG00000041351"	"Rap1gap"	chr4	+	137728228	137728363	137728259	137728363	137727676	137727779	2080	11,4	62,30	18,0	69,0	105	75	1	1.0	0.112,0.087	0.157,NA	-0.057
2087	"ENSMUSG00000022146"	"Osmr"	chr15	-	6824472	6824652	6824472	6824649	6827088	6827311	2087	12,9	1,0	12,0	0,0	77	75	1	1.0	0.921,1.0	1.0,NA	-0.039
2091	"ENSMUSG00000031010"	"Usp9x"	chrX	+	13116608	13116757	13116623	13116757	13114507	13114644	2091	17,11	12,8	11,0	6,0	89	75	1	1.0	0.544,0.537	0.607,NA	-0.067
2092	"ENSMUSG00000015290"	"Ubl4a"	chrX	-	74367700	74368010	74367700	74367909	74368152	74368258	2092	6,8	216,218	5,0	234,0	150	75	1	1.0	0.014,0.018	0.011,NA	0.005
2093	"ENSMUSG00000027953"	"Slc50a1"	chr3	-	89269049	89269298	89269049	89269211	89269826	89270139	2093	65,38	330,263	55,0	457,0	150	75	1	1.0	0.09,0.067	0.057,NA	0.021
2095	"ENSMUSG00000020782"	"Llgl2"	chr11	+	115854731	115854859	115854811	115854859	115854546	115854575	2095	3,0	7,3	1,0	4,0	150	75	1	1.0	0.176,0.0	0.111,NA	-0.023
2096	"ENSMUSG00000037966"	"Ninj1"	chr13	+	49194838	49195057	49194893	49195057	49193735	49193964	2096	6,7	522,365	23,0	895,0	129	75	1	1.0	0.007,0.011	0.015,NA	-0.006
2098	"ENSMUSG00000048000"	"Gigyf2"	chr1	+	87406983	87407201	87407001	87407201	87403666	87403846	2098	19,13	2,2	10,0	1,0	92	75	1	1.0	0.886,0.841	0.891,NA	-0.028
2099	"ENSMUSG00000048000"	"Gigyf2"	chr1	+	87407534	87407723	87407537	87407723	87407292	87407455	2099	4,7	0,0	5,0	2,0	77	75	1	1.0	1.0,1.0	0.709,NA	0.291
2100	"ENSMUSG00000048000"	"Gigyf2"	chr1	+	87440359	87440612	87440387	87440612	87436768	87436891	2100	1,1	23,11	0,0	22,0	102	75	1	1.0	0.031,0.063	0.0,NA	0.047
2104	"ENSMUSG00000010453"	"Kansl3"	chr1	-	36365481	36365652	36365481	36365585	36367768	36368034	2104	80,73	0,3	69,0	0,0	141	75	1	1.0	1.0,0.928	1.0,NA	-0.036
2111	"ENSMUSG00000039697"	"Ncoa7"	chr10	-	30690756	30691787	30690756	30691754	30694068	30694253	2111	4,7	0,1	5,0	3,0	107	75	1	1.0	1.0,0.831	0.539,NA	0.376
2112	"ENSMUSG00000078937"	"Cpt1b"	chr15	-	89419891	89420008	89419891	89419962	89420087	89420193	2112	2767,1931	8,10	2673,4	9,0	120	75	1	1.0	0.995,0.992	0.995,1.0	-0.004
2115	"ENSMUSG00000040225"	"Prrc2c"	chr1	-	162723109	162723287	162723109	162723281	162724703	162724869	2115	8,5	2,1	3,0	2,0	80	75	1	1.0	0.789,0.824	0.584,NA	0.223
2116	"ENSMUSG00000026004"	"Kansl1l"	chr1	-	66773421	66773619	66773421	66773514	66777966	66778108	2116	15,25	5,5	17,0	14,0	150	75	1	1.0	0.6,0.714	0.378,NA	0.279
2118	"ENSMUSG00000015522"	"Arnt"	chr3	+	95493697	95493860	95493700	95493860	95491022	95491170	2118	95,68	28,19	159,0	29,0	77	75	1	1.0	0.768,0.777	0.842,NA	-0.07
2119	"ENSMUSG00000001729"	"Akt1"	chr12	-	112662179	112662334	112662179	112662308	112671515	112671654	2119	3,3	188,135	6,0	216,0	100	75	1	1.0	0.012,0.016	0.02,NA	-0.006
2120	"ENSMUSG00000033792"	"Atp7a"	chrX	+	106088334	106088517	106088337	106088517	106086088	106086814	2120	3,1	3,0	0,0	5,0	77	75	1	1.0	0.493,1.0	0.0,NA	0.746
2122	"ENSMUSG00000062031"	"Pgghg"	chr7	+	140946788	140947656	140946793	140947656	140946501	140946713	2122	27,42	1,1	57,0	1,0	79	75	1	1.0	0.962,0.976	0.982,NA	-0.013
2123	"ENSMUSG00000030881"	"Arfip2"	chr7	-	105638208	105638344	105638208	105638327	105639008	105639105	2123	0,0	32,23	3,0	46,0	91	75	1	1.0	0.0,0.0	0.051,NA	-0.051
2124	"ENSMUSG00000030881"	"Arfip2"	chr7	-	105639008	105639105	105639008	105639093	105639324	105639465	2124	65,43	0,3	72,0	2,0	86	75	1	1.0	1.0,0.926	0.969,NA	-0.006
2125	"ENSMUSG00000030881"	"Arfip2"	chr7	-	105639008	105639189	105639008	105639093	105639324	105639465	2125	24,15	0,3	17,0	2,0	150	75	1	1.0	1.0,0.714	0.81,NA	0.047
2126	"ENSMUSG00000030881"	"Arfip2"	chr7	-	105639008	105639189	105639008	105639105	105639324	105639465	2126	11,9	52,36	7,0	61,0	150	75	1	1.0	0.096,0.111	0.054,NA	0.05
2127	"ENSMUSG00000028545"	"Bend5"	chr4	+	111433086	111433553	111433168	111433553	111431016	111431150	2127	4,2	0,0	4,0	3,0	150	75	1	1.0	1.0,1.0	0.4,NA	0.6
2128	"ENSMUSG00000026104"	"Stat1"	chr1	+	52147882	52147999	52147900	52147999	52147293	52147377	2128	2,0	25,18	2,0	53,0	92	75	1	1.0	0.061,0.0	0.03,NA	0.001
2129	"ENSMUSG00000068882"	"Ssb"	chr2	+	69870677	69870833	69870680	69870833	69870384	69870580	2129	7,5	0,1	4,0	0,0	77	75	1	1.0	1.0,0.83	1.0,NA	-0.085
2130	"ENSMUSG00000035242"	"Oaz1"	chr10	+	80828710	80828796	80828718	80828796	80828460	80828633	2130	3040,2231	6,7	3338,3	24,0	82	75	1	1.0	0.998,0.997	0.992,1.0	0.002
2135	"ENSMUSG00000029177"	"Cenpa"	chr5	+	30673266	30673443	30673292	30673443	30672981	30673059	2135	4,3	68,48	4,0	87,0	100	75	1	1.0	0.042,0.045	0.033,NA	0.01
2136	"ENSMUSG00000038274"	"Fau"	chr19	+	6058242	6058325	6058245	6058325	6057887	6058001	2136	779,497	64,38	1661,2	149,0	77	75	0.607006037434	1.0	0.922,0.927	0.916,1.0	-0.033
2139	"ENSMUSG00000030761"	"Myo7a"	chr7	-	98064112	98064309	98064112	98064237	98064733	98064924	2139	2,1	13,10	1,0	6,0	146	75	1	1.0	0.073,0.049	0.079,NA	-0.018
2140	"ENSMUSG00000030761"	"Myo7a"	chr7	-	98065611	98065895	98065611	98065781	98066340	98066467	2140	7,4	1,0	2,0	3,0	150	75	1	1.0	0.778,1.0	0.25,NA	0.639
2142	"ENSMUSG00000009995"	"Taz"	chrX	+	74288447	74288513	74288450	74288513	74288177	74288219	2142	8,11	60,56	3,0	35,0	77	75	1	1.0	0.115,0.161	0.077,NA	0.061
2144	"ENSMUSG00000039988"	"Ankrd13c"	chr3	+	157972999	157975294	157975227	157975294	157972231	157972317	2144	8,9	1,0	6,0	0,0	150	75	1	1.0	0.8,1.0	1.0,NA	-0.1
2146	"ENSMUSG00000026280"	"Atg4b"	chr1	+	93775627	93778364	93778284	93778364	93775132	93775234	2146	56,54	1,1	58,0	0,0	150	75	1	1.0	0.966,0.964	1.0,NA	-0.035
2148	"ENSMUSG00000025993"	"Slc40a1"	chr1	-	45925220	45925365	45925220	45925327	45926423	45926519	2148	6,4	0,0	7,0	1,0	112	75	1	1.0	1.0,1.0	0.824,NA	0.176
2149	"ENSMUSG00000025993"	"Slc40a1"	chr1	-	45925220	45925408	45925220	45925327	45926423	45926519	2149	23,22	0,0	19,0	1,0	150	75	1	1.0	1.0,1.0	0.905,NA	0.095
2151	"ENSMUSG00000048186"	"Bend7"	chr2	+	4796529	4796583	4796532	4796583	4788455	4788575	2151	2,4	3,1	2,0	2,0	77	75	1	1.0	0.394,0.796	0.493,NA	0.102
2152	"ENSMUSG00000029192"	"Tbc1d14"	chr5	-	36507577	36508431	36507577	36507706	36512453	36512548	2152	21,19	4,4	9,0	1,0	150	75	1	1.0	0.724,0.704	0.818,NA	-0.104
2154	"ENSMUSG00000030720"	"Cln3"	chr7	-	126582999	126583100	126582999	126583096	126583302	126583447	2154	0,1	5,5	0,0	10,0	78	75	1	1.0	0.0,0.161	0.0,NA	0.081
2155	"ENSMUSG00000037503"	"Fam168b"	chr1	-	34819591	34819790	34819591	34819769	34819866	34820009	2155	50,55	386,332	101,0	391,2	95	75	0.125029802976	1.0	0.093,0.116	0.169,0.0	0.02
2156	"ENSMUSG00000037503"	"Fam168b"	chr1	-	34819866	34819963	34819866	34819920	34828766	34828847	2156	190,170	1,0	276,1	0,0	117	75	1	1.0	0.992,1.0	1.0,1.0	-0.004
2157	"ENSMUSG00000037503"	"Fam168b"	chr1	-	34819866	34820009	34819866	34819920	34828766	34828847	2157	568,509	1,0	653,1	0,0	150	75	1	1.0	0.996,1.0	1.0,1.0	-0.002
2158	"ENSMUSG00000037503"	"Fam168b"	chr1	-	34819866	34820009	34819866	34819963	34828766	34828847	2158	461,414	4,5	494,0	10,0	120	75	1	1.0	0.986,0.981	0.969,NA	0.015
2159	"ENSMUSG00000097290"	"1300002E11Rik"	chr16	+	21800714	21800836	21800774	21800836	21795849	21795975	2159	6,2	0,0	6,0	3,0	134	75	1	1.0	1.0,1.0	0.528,NA	0.472
2161	"ENSMUSG00000016346"	"Kcnq2"	chr2	-	181088346	181088570	181088346	181088534	181096949	181096979	2161	1,0	0,0	0,0	1,0	110	75	1	1.0	1.0,NA	0.0,NA	1.0
2162	"ENSMUSG00000031278"	"Acsl4"	chrX	-	142351378	142351618	142351378	142351615	142360386	142360436	2162	3,2	0,4	0,0	2,0	77	75	1	1.0	1.0,0.328	0.0,NA	0.664
2163	"ENSMUSG00000031278"	"Acsl4"	chrX	-	142351378	142351908	142351378	142351615	142360386	142360436	2163	10,5	0,4	3,0	2,0	150	75	1	1.0	1.0,0.385	0.429,NA	0.264
2164	"ENSMUSG00000031278"	"Acsl4"	chrX	-	142351378	142351908	142351378	142351618	142360386	142360436	2164	7,4	0,1	3,0	0,0	150	75	1	1.0	1.0,0.667	1.0,NA	-0.166
2172	"ENSMUSG00000026335"	"Pam"	chr1	-	97825836	97826040	97825836	97826037	97831454	97831508	2172	396,390	45,49	341,0	36,0	77	75	1	1.0	0.896,0.886	0.902,NA	-0.011
2173	"ENSMUSG00000035521"	"Gnptg"	chr17	-	25235344	25235480	25235344	25235459	25235533	25235627	2173	4,1	42,40	5,0	71,0	95	75	1	1.0	0.07,0.019	0.053,NA	-0.008
2174	"ENSMUSG00000026082"	"Rev1"	chr1	-	38074314	38075023	38074314	38074443	38079289	38079398	2174	6,8	5,11	5,0	2,0	150	75	1	1.0	0.375,0.267	0.556,NA	-0.235
2178	"ENSMUSG00000028949"	"Smarcd3"	chr5	-	24593636	24593831	24593636	24593772	24593921	24594019	2178	34,30	166,118	44,0	151,0	133	75	1	1.0	0.104,0.125	0.141,NA	-0.026
2179	"ENSMUSG00000058254"	"Tspan7"	chrX	+	10590135	10595354	10595278	10595354	10585496	10585652	2179	276,228	3,6	258,0	7,0	150	75	1	1.0	0.979,0.95	0.949,NA	0.015
2186	"ENSMUSG00000029169"	"Dhx15"	chr5	-	52157454	52157577	52157454	52157569	52160229	52160421	2186	120,130	8,4	109,0	6,0	82	75	1	1.0	0.932,0.967	0.943,NA	0.007
2187	"ENSMUSG00000041939"	"Mvk"	chr5	+	114450240	114450421	114450276	114450421	114446158	114446306	2187	5,4	29,10	2,0	20,0	110	75	1	1.0	0.105,0.214	0.064,NA	0.096
2191	"ENSMUSG00000007613"	"Tgfbr1"	chr4	+	47393246	47393489	47393258	47393489	47383748	47383994	2191	12,10	9,10	5,0	12,0	86	75	1	1.0	0.538,0.466	0.267,NA	0.235
2194	"ENSMUSG00000039449"	"Prpf18"	chr2	-	4643650	4643784	4643650	4643764	4645568	4645673	2194	2,0	6,2	0,0	5,0	94	75	1	1.0	0.21,0.0	0.0,NA	0.105
