ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3225	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159053724	159051678	159052098	159053532	159053724	3225	2	18	0	3	200	100	0.250719111556	0.323432375548	0.053	0.0	0.053
3226	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265946	218265578	218265682	218265830	218265946	3226	153	2	10	24	200	100	0	0.0	0.975	0.172	0.803
3238	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	3238	50	58	15	213	200	100	3.70814490225e-14	1.9690536884e-13	0.301	0.034	0.267
3242	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3242	10	2	0	1	200	100	0.000752441502603	0.00142578818612	0.714	0.0	0.714
3243	"ENSG00000115649"	"CNPPD1"	chr2	-	219174777	219175108	219174777	219174906	219174987	219175108	3243	1	10	0	8	180	100	0.253345509539	0.325899857341	0.053	0.0	0.053
3244	"ENSG00000079819"	"EPB41L2"	chr6	-	130869851	130870126	130869851	130869944	130870038	130870126	3244	111	1	350	0	193	100	0.508232564967	0.605459664352	0.983	1.0	-0.017
3250	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48682225	48681381	48681641	48682186	48682225	3250	0	19	164	393	200	100	4.26958755131e-05	9.83712454148e-05	0.0	0.173	-0.173
3251	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39741894	39741921	39743215	39743297	3251	1	0	0	125	200	100	0.00512761675035	0.00848410988648	1.0	0.0	1.0
3253	"ENSG00000129422"	"MTUS1"	chr8	-	17653424	17654666	17653424	17653498	17654560	17654666	3253	117	72	27	19	200	100	0.682483690941	0.78242900133	0.448	0.415	0.033
3262	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	3262	0	391	11	12	200	100	7.74458275288e-12	3.46734587302e-11	0.0	0.314	-0.314
3265	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43444010	43442969	43443159	43443932	43444010	3265	0	2	96	1	200	100	3.7572315077e-06	9.93707947017e-06	0.0	0.98	-0.98
3270	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	3270	74	0	2135	5	200	100	1	1.0	1.0	0.995	0.005
3275	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	3275	1	197	40	13	200	100	0	0.0	0.003	0.606	-0.603
3280	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	3280	0	17	1	40	200	100	1	1.0	0.0	0.012	-0.012
3294	"ENSG00000076984"	"MAP2K7"	chr19	+	7910062	7910373	7910062	7910129	7910259	7910373	3294	1	0	0	7	200	100	3.51810969739e-05	8.14157142808e-05	1.0	0.0	1.0
3298	"ENSG00000105221"	"AKT2"	chr19	-	40235889	40236385	40235889	40236104	40236256	40236385	3298	73	61	2	18	200	100	2.98656091917e-05	7.01816202275e-05	0.374	0.053	0.321
3306	"ENSG00000157873"	"TNFRSF14"	chr1	+	2558342	2559978	2558342	2558468	2559822	2559978	3306	1	0	2	3	200	100	0.000286844613427	0.000581940070435	1.0	0.25	0.75
3307	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	3307	35	137	42	73	200	100	0.00770111304662	0.0124416566909	0.113	0.223	-0.11
3308	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	3308	60	230	0	108	200	100	1.78733350342e-09	6.70862164297e-09	0.115	0.0	0.115
3313	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	3313	22	6954	283	3825	200	100	1.11022302463e-16	6.91366156247e-16	0.002	0.036	-0.034
3322	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	3322	313	35	14	128	200	100	0	0.0	0.817	0.052	0.765
3323	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583241	31584677	31584801	3323	160	0	0	6	200	100	5.83977310953e-14	3.0304883182e-13	1.0	0.0	1.0
3324	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	3324	18	113	0	331	200	100	5.10818267685e-08	1.61621484233e-07	0.074	0.0	0.074
3325	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	3325	2	163	264	119	200	100	0	0.0	0.006	0.526	-0.52
3326	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	3326	24	243	519	512	200	100	0	0.0	0.047	0.336	-0.289
3327	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	3327	34	0	326	73	200	100	2.11660632786e-05	5.11419871106e-05	1.0	0.691	0.309
3328	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	3328	10	62	67	27	200	100	8.10240763371e-13	3.95028414882e-12	0.075	0.554	-0.479
3336	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	3336	73	8011	53	9974	200	100	1	1.0	0.005	0.003	0.002
3341	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53063257	53062619	53062697	53063088	53063257	3341	12	7	186	143	200	100	0.620860461945	0.720829519377	0.462	0.394	0.068
3344	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	3344	0	2	2	0	200	100	1.45517215469e-05	3.59204658005e-05	0.0	1.0	-1.0
3349	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575056	18575241	3349	8	3383	0	98	183	100	1	1.0	0.001	0.0	0.001
3351	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	3351	207	1	491	1	195	100	1	1.0	0.991	0.996	-0.005
3352	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	3352	0	264	22	60	200	100	4.97601959637e-13	2.47896248983e-12	0.0	0.155	-0.155
3357	"ENSG00000125755"	"SYMPK"	chr19	-	45854174	45854507	45854174	45854240	45854390	45854507	3357	0	78	24	28	200	100	3.38939987188e-12	1.57406027948e-11	0.0	0.3	-0.3
3365	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	3365	267	0	24	2	200	100	0.115743709188	0.160657428154	1.0	0.857	0.143
3369	"ENSG00000143499"	"SMYD2"	chr1	+	214332017	214334308	214332017	214332192	214334199	214334308	3369	0	18	25	11	200	100	5.48311840376e-09	1.95113563978e-08	0.0	0.532	-0.532
3370	"ENSG00000172037"	"LAMB2"	chr3	-	49121113	49121592	49121113	49121362	49121432	49121592	3370	0	133	10	170	169	100	0.0119955059262	0.018954836354	0.0	0.034	-0.034
3374	"ENSG00000138002"	"IFT172"	chr2	-	27476640	27477320	27476640	27476726	27477216	27477320	3374	0	3	8	0	200	100	4.05028061312e-07	1.20105723809e-06	0.0	1.0	-1.0
3389	"ENSG00000066056"	"TIE1"	chr1	+	43304850	43305343	43304850	43305165	43305232	43305343	3389	9	531	103	135	166	100	0	0.0	0.01	0.315	-0.305
3392	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	3392	1	0	0	2	167	100	2.63753986448e-05	6.28422541624e-05	1.0	0.0	1.0
3400	"ENSG00000204427"	"ABHD16A"	chr6	-	31688040	31688305	31688040	31688103	31688248	31688305	3400	0	17	36	1	200	100	3.33066907388e-16	2.01013948512e-15	0.0	0.947	-0.947
3401	"ENSG00000204427"	"ABHD16A"	chr6	-	31688722	31689119	31688722	31688786	31689014	31689119	3401	1	10	0	203	200	100	0.262020913889	0.335484721521	0.048	0.0	0.048
3402	"ENSG00000180098"	"TRNAU1AP"	chr1	+	28560632	28561398	28560632	28560732	28561345	28561398	3402	21	3	34	0	200	100	0.00843312831231	0.0135762465192	0.778	1.0	-0.222
3404	"ENSG00000008128"	"CDK11A"	chr1	-	1703475	1703940	1703475	1703624	1703823	1703940	3404	2	1	0	1	200	100	0.0139371845442	0.0216976623018	0.5	0.0	0.5
3408	"ENSG00000153187"	"HNRNPU"	chr1	-	244855903	244856625	244855903	244856158	244856456	244856625	3408	0	223	2	26	200	100	0.727918934028	0.826906251757	0.0	0.037	-0.037
3409	"ENSG00000153187"	"HNRNPU"	chr1	-	244859274	244862381	244859274	244859374	244860334	244862381	3409	9	626	5	391	200	100	1	1.0	0.007	0.006	0.001
3411	"ENSG00000153187"	"HNRNPU"	chr1	-	244860334	244862534	244860334	244860474	244862460	244862534	3411	1	175	204	22	200	100	0	0.0	0.003	0.823	-0.82
3416	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029894	12030027	12030124	3416	89	1	3	33	200	100	0	0.0	0.978	0.043	0.935
3428	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064474	18067219	18067298	3428	195	0	136	1	200	100	0.629843159132	0.730021258892	1.0	0.986	0.014
3429	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	3429	170	1	127	29	200	100	4.35138258759e-10	1.66985830392e-09	0.988	0.686	0.302
3442	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	3442	28	20	5	5	193	100	0.533377150147	0.631570177789	0.42	0.341	0.079
3444	"ENSG00000149451"	"ADAM33"	chr20	-	3672720	3673496	3672720	3672898	3673353	3673496	3444	0	1	341	302	200	100	0.00536292162327	0.00885205135407	0.0	0.361	-0.361
3445	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146521832	146522053	3445	36	114	2	0	200	100	0.00108677326434	0.0020284460111	0.136	1.0	-0.864
3451	"ENSG00000144857"	"BOC"	chr3	+	113284334	113284858	113284334	113284567	113284781	113284858	3451	57	396	31	145	200	100	0.185065086929	0.249546426272	0.067	0.097	-0.03
3453	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	3453	8	82	179	23	192	100	0	0.0	0.048	0.802	-0.754
3454	"ENSG00000164088"	"PPM1M"	chr3	+	52248152	52248453	52248152	52248237	52248334	52248453	3454	0	3	51	18	196	100	0.000173215566475	0.000363965224035	0.0	0.591	-0.591
3455	"ENSG00000164088"	"PPM1M"	chr3	+	52249173	52250595	52249173	52249322	52249669	52250595	3455	2	341	7	16	200	100	3.91381643527e-06	1.03312688176e-05	0.003	0.179	-0.176
3457	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	3457	146	9340	44	1634	200	100	0.229170825328	0.299870134383	0.008	0.013	-0.005
3458	"ENSG00000008988"	"RPS20"	chr8	-	56074059	56074506	56074059	56074159	56074380	56074506	3458	823	6273	2621	7928	200	100	4.15713463653e-10	1.60430266255e-09	0.062	0.142	-0.08
3473	"ENSG00000196352"	"CD55"	chr1	+	207336692	207337409	207336692	207336818	207337328	207337409	3473	0	364	15	117	200	100	2.40815938124e-06	6.52011532075e-06	0.0	0.06	-0.06
3481	"ENSG00000154734"	"ADAMTS1"	chr21	-	26838438	26839762	26838438	26838614	26839586	26839762	3481	84	215	0	60	200	100	5.46747758179e-09	1.95063653309e-08	0.163	0.0	0.163
3482	"ENSG00000154734"	"ADAMTS1"	chr21	-	26839874	26840562	26839874	26840061	26840275	26840562	3482	1	246	1	0	200	100	0.00512761675035	0.00848410988648	0.002	1.0	-0.998
3485	"ENSG00000048707"	"VPS13D"	chr1	+	12348822	12349374	12348822	12348973	12349163	12349374	3485	52	124	19	3	200	100	4.72882054847e-07	1.39322239815e-06	0.173	0.76	-0.587
3486	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	3486	11	533	4	338	200	100	1	1.0	0.01	0.006	0.004
3490	"ENSG00000141959"	"PFKL"	chr21	+	44313912	44316339	44313912	44314021	44316243	44316339	3490	0	11	1	89	200	100	1	1.0	0.0	0.006	-0.006
3491	"ENSG00000141959"	"PFKL"	chr21	+	44319350	44320147	44319350	44319415	44320083	44320147	3491	1	5	498	17	200	100	1.59468663274e-07	4.89847687635e-07	0.091	0.936	-0.845
3501	"ENSG00000153914"	"SREK1"	chr5	+	66162413	66163922	66162413	66162592	66163791	66163922	3501	74	17	13	159	200	100	0	0.0	0.685	0.039	0.646
3506	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171277	129171445	129171538	3506	285	1171	705	686	200	100	0	0.0	0.108	0.339	-0.231
3507	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171280	129171445	129171538	3507	204	414	692	248	200	100	0	0.0	0.198	0.582	-0.384
3508	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171283	129171445	129171538	3508	20	2	687	16	200	100	0.522637390534	0.62100019517	0.833	0.955	-0.122
3510	"ENSG00000206503"	"HLA-A"	chr6	+	29942756	29943543	29942756	29943026	29943267	29943543	3510	192	2125	43	142	200	100	1.41242726237e-06	3.90126078518e-06	0.043	0.131	-0.088
3512	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	3512	0	1072	1	280	200	100	1	1.0	0.0	0.002	-0.002
3515	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	3515	2	0	4	16	200	100	0.000578439220602	0.00111457346304	1.0	0.111	0.889
3516	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112698789	112698286	112698478	112698714	112698789	3516	9	3	42	0	200	100	0.000953775556743	0.00179241771295	0.6	1.0	-0.4
3517	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698789	112699684	112699810	3517	36	10	43	31	200	100	0.0252704841662	0.0381283736869	0.643	0.41	0.233
3518	"ENSG00000155363"	"MOV10"	chr1	+	112699893	112700340	112699893	112699982	112700218	112700340	3518	0	12	128	1	200	100	0	0.0	0.0	0.985	-0.985
3525	"ENSG00000161638"	"ITGA5"	chr12	-	54404429	54404894	54404429	54404475	54404702	54404894	3525	4	114	13	506	200	100	0.808457875383	0.909349170176	0.017	0.013	0.004
3526	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	3526	0	125	44	8	200	100	0	0.0	0.0	0.733	-0.733
3532	"ENSG00000182087"	"TMEM259"	chr19	-	1011095	1011499	1011095	1011195	1011366	1011499	3532	0	120	1	0	200	100	0.00512761746132	0.00848410988648	0.0	1.0	-1.0
3534	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011798	1011579	1011612	1011740	1011798	3534	0	63	144	2	200	100	0	0.0	0.0	0.973	-0.973
3536	"ENSG00000182087"	"TMEM259"	chr19	-	1012065	1012573	1012065	1012188	1012462	1012573	3536	25	75	460	175	200	100	1.13242748512e-14	6.28107552475e-14	0.143	0.568	-0.425
3543	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145927077	145926808	145926886	145927017	145927077	3543	3	72	0	40	200	100	0.770562741562	0.871015640214	0.02	0.0	0.02
3544	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	3544	0	1	4	31	195	100	0.103825064283	0.144847594774	0.0	0.062	-0.062
3545	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	3545	1	0	31	35	168	100	0.00508432348716	0.00848410988648	1.0	0.345	0.655
3547	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	3547	1	293	0	133	200	100	1	1.0	0.002	0.0	0.002
3550	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	3550	0	6	5	78	200	100	0.211452646698	0.282349050659	0.0	0.031	-0.031
3553	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	3553	0	18	31	16	200	100	7.39872696442e-09	2.59903998494e-08	0.0	0.492	-0.492
3556	"ENSG00000230615"	"AL139220.2"	chr1	+	44050949	44051494	44050949	44051158	44051289	44051494	3556	50	0	2	1	200	100	0.0525856428568	0.0762352705966	1.0	0.5	0.5
3558	"ENSG00000118515"	"SGK1"	chr6	-	134170825	134171178	134170825	134170915	134171022	134171178	3558	2	1	13	7	200	100	0.931922113492	1.0	0.5	0.481	0.019
3563	"ENSG00000135837"	"CEP350"	chr1	+	180110996	180113380	180110996	180111195	180112436	180113380	3563	562	1	40	4	200	100	0.00103321156475	0.00193110483453	0.996	0.833	0.163
3568	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	3568	26	15	97	6	193	100	1.0709549078e-05	2.71705226609e-05	0.473	0.893	-0.42
3570	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52905033	52905090	52906518	52906611	3570	1	0	10	74	200	100	0.00496682839111	0.00834914711144	1.0	0.063	0.937
3571	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	3571	14	171	0	255	200	100	0.000419842288355	0.000826413699779	0.039	0.0	0.039
3572	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	3572	2	870	50	218	200	100	0	0.0	0.001	0.103	-0.102
3573	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	3573	13	198	0	64	200	100	0.0210971326515	0.0321145241473	0.032	0.0	0.032
3574	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132578881	132579491	132579558	3574	77	35	258	68	200	100	0.0562120607712	0.0811491288267	0.524	0.655	-0.131
3576	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	3576	65	1	1	0	200	100	0.329540841373	0.412302239891	0.97	1.0	-0.03
3578	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	3578	2	0	268	16	200	100	0.0303835664294	0.0454426703147	1.0	0.893	0.107
3583	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	3583	4	15	1	762	200	100	0.00589191668652	0.00969018710748	0.118	0.001	0.117
3585	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	3585	179	1	1	19	200	100	0	0.0	0.989	0.026	0.963
3586	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	3586	18	2	9	141	200	100	8.881784197e-16	5.22233663085e-15	0.818	0.031	0.787
3588	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	3588	93	2	1	17	200	100	0	0.0	0.959	0.029	0.93
3595	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	3595	0	19	3	0	178	100	5.24942376678e-07	1.5366902907e-06	0.0	1.0	-1.0
3597	"ENSG00000125968"	"ID1"	chr20	+	31605282	31606515	31605282	31605813	31606052	31606515	3597	292	798	69	2240	200	100	0	0.0	0.155	0.015	0.14
3599	"ENSG00000092010"	"PSME1"	chr14	+	24138048	24138263	24138048	24138117	24138195	24138263	3599	15	250	5	43	177	100	0.439857641938	0.530929488507	0.033	0.062	-0.029
3603	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	3603	0	10	6	6	200	100	0.000314640174256	0.000632976562013	0.0	0.333	-0.333
3605	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	3605	1	259	2	0	175	100	5.84154122001e-05	0.000131626833411	0.002	1.0	-0.998
3609	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050555	82049676	82050006	82050401	82050555	3609	1	27	0	20	200	100	0.475153634582	0.569021398057	0.018	0.0	0.018
3611	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051293	82051342	3611	1	0	0	1	200	100	6.80459969126e-05	0.000151829015912	1.0	0.0	1.0
3612	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976692	153976775	153976975	153977013	3612	27	926	449	919	200	100	0	0.0	0.014	0.196	-0.182
3613	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	3613	0	1	5	24	200	100	0.0326623171055	0.0484278944097	0.0	0.094	-0.094
3615	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	3615	0	243	85	74	200	100	0	0.0	0.0	0.365	-0.365
3620	"ENSG00000215305"	"VPS16"	chr20	+	2863948	2864287	2863948	2864083	2864178	2864287	3620	188	0	2	14	194	100	0	0.0	1.0	0.069	0.931
3622	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513451	43513068	43513200	43513358	43513451	3622	17	1	0	52	200	100	0	0.0	0.895	0.0	0.895
3623	"ENSG00000060138"	"YBX3"	chr12	-	10701959	10704148	10701959	10702134	10704050	10704148	3623	19	240	4	219	200	100	0.00295374458723	0.00516151796493	0.038	0.009	0.029
3625	"ENSG00000060138"	"YBX3"	chr12	-	10709907	10713333	10709907	10710114	10713210	10713333	3625	77	240	28	10	200	100	3.32758673949e-08	1.07772903856e-07	0.138	0.583	-0.445
3640	"ENSG00000197530"	"MIB2"	chr1	+	1628018	1628399	1628018	1628179	1628272	1628399	3640	0	1	302	5	192	100	0.00119279017975	0.00221425819276	0.0	0.969	-0.969
3647	"ENSG00000143862"	"ARL8A"	chr1	-	202135458	202135800	202135458	202135526	202135706	202135800	3647	21	5	29	0	200	100	0.000412691026601	0.000816630231129	0.677	1.0	-0.323
3648	"ENSG00000143621"	"ILF2"	chr1	-	153663018	153663276	153663018	153663133	153663214	153663276	3648	0	197	17	26	180	100	2.16826556709e-13	1.09210434813e-12	0.0	0.266	-0.266
3661	"ENSG00000166946"	"CCNDBP1"	chr15	+	43185819	43186233	43185819	43185879	43186153	43186233	3661	0	12	6	37	200	100	0.0216868834522	0.032939058015	0.0	0.075	-0.075
3676	"ENSG00000115459"	"ELMOD3"	chr2	+	85371085	85371562	85371085	85371209	85371439	85371562	3676	0	7	1	18	200	100	0.34772535593	0.432682777134	0.0	0.027	-0.027
3677	"ENSG00000115459"	"ELMOD3"	chr2	+	85390137	85391748	85390137	85390265	85390759	85391748	3677	0	8	3	5	200	100	0.0120422331875	0.0190067505379	0.0	0.231	-0.231
3686	"ENSG00000142546"	"NOSIP"	chr19	-	49556548	49556993	49556548	49556736	49556874	49556993	3686	0	2	12	4	200	100	0.000559547687749	0.00107969060876	0.0	0.6	-0.6
3696	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	3696	0	7	2	0	196	100	5.87536340435e-06	1.53905312886e-05	0.0	1.0	-1.0
3701	"ENSG00000103168"	"TAF1C"	chr16	-	84181327	84181663	84181327	84181463	84181591	84181663	3701	129	1	63	73	200	100	0	0.0	0.985	0.301	0.684
3702	"ENSG00000103168"	"TAF1C"	chr16	-	84181745	84182058	84181745	84181863	84181941	84182058	3702	58	0	24	2	177	100	0.0745199249993	0.106014846572	1.0	0.871	0.129
3703	"ENSG00000103168"	"TAF1C"	chr16	-	84183075	84183328	84183075	84183149	84183243	84183328	3703	0	52	1	19	193	100	0.351464309316	0.436146833119	0.0	0.027	-0.027
3704	"ENSG00000182670"	"TTC3"	chr21	+	37087832	37088346	37087832	37087875	37088195	37088346	3704	2	325	0	150	200	100	1	1.0	0.003	0.0	0.003
3705	"ENSG00000116809"	"ZBTB17"	chr1	-	15943598	15943895	15943598	15943715	15943807	15943895	3705	127	0	0	144	191	100	0	0.0	1.0	0.0	1.0
3708	"ENSG00000131966"	"ACTR10"	chr14	+	58223621	58223856	58223621	58223701	58223782	58223856	3708	0	411	1	64	180	100	1	1.0	0.0	0.009	-0.009
3709	"ENSG00000135974"	"C2orf49"	chr2	+	105342847	105343223	105342847	105342974	105343100	105343223	3709	901	230	79	13	200	100	0.150619186969	0.207176994124	0.662	0.752	-0.09
3712	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	3712	15	40	214	27	178	100	0	0.0	0.174	0.817	-0.643
3713	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312439	1312501	3713	0	83	7	34	170	100	0.000308620043099	0.000621778616244	0.0	0.108	-0.108
3714	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312368	1312592	1312700	3714	0	49	52	0	200	100	0	0.0	0.0	1.0	-1.0
3715	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312501	1312592	1312700	3715	0	78	45	332	190	100	4.6496659636e-05	0.000106344613859	0.0	0.067	-0.067
3716	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1312949	1312592	1312700	1312786	1312949	3716	4	124	67	86	185	100	2.44249065418e-15	1.38846979097e-14	0.017	0.296	-0.279
3717	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1313124	1312592	1312949	1313034	1313124	3717	0	66	53	129	184	100	2.02506789115e-09	7.58017216086e-09	0.0	0.183	-0.183
3718	"ENSG00000127054"	"INTS11"	chr1	-	1313034	1313592	1313034	1313124	1313508	1313592	3718	0	1	3	1024	200	100	1	1.0	0.0	0.001	-0.001
3726	"ENSG00000014914"	"MTMR11"	chr1	-	149930364	149930965	149930364	149930547	149930791	149930965	3726	7	9	26	1	200	100	1.30159286637e-05	3.25993094502e-05	0.28	0.929	-0.649
3727	"ENSG00000014914"	"MTMR11"	chr1	-	149933609	149933942	149933609	149933698	149933854	149933942	3727	2	18	8	0	200	100	2.33213797163e-08	7.69886511116e-08	0.053	1.0	-0.947
3729	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	3729	0	55	1	20	200	100	0.369848889038	0.454841093341	0.0	0.024	-0.024
3731	"ENSG00000198563"	"DDX39B"	chr6	-	31532779	31535485	31532779	31532911	31535366	31535485	3731	12	49	169	160	200	100	1.0995966821e-05	2.78456091401e-05	0.109	0.346	-0.237
3732	"ENSG00000090104"	"RGS1"	chr1	+	192575772	192576365	192575772	192575929	192576284	192576365	3732	17	319	10	0	200	100	4.34097202628e-14	2.28735833692e-13	0.026	1.0	-0.974
3733	"ENSG00000090104"	"RGS1"	chr1	+	192576773	192578385	192576773	192576835	192578221	192578385	3733	5	4	11	0	200	100	0.000118589187722	0.000253854979967	0.385	1.0	-0.615
3750	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	3750	2	10	8	227	193	100	0.436659139815	0.527533528701	0.094	0.018	0.076
3754	"ENSG00000198912"	"C1orf174"	chr1	-	3890568	3892996	3890568	3891057	3892882	3892996	3754	1	11	0	2	200	100	0.27265285519	0.347473871265	0.043	0.0	0.043
3755	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	3755	1	0	12	27	200	100	0.00494586800857	0.00832412674661	1.0	0.182	0.818
