ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2493	"ENSG00000197345"	"MRPL21"	chr11	-	68896514	68896838	68896514	68896678	68897926	68898012	2493	0	9	1	38	200	100	0.815232641645	0.900686796954	0.0	0.013	-0.013
2498	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68583042	68583129	2498	0	2	35	229	200	100	0.0405024973252	0.0601262425081	0.0	0.071	-0.071
2512	"ENSG00000084207"	"GSTP1"	chr11	+	67585037	67585241	67585137	67585241	67584684	67584772	2512	0	2725	11	98	199	100	0.000143958129522	0.000310925960074	0.0	0.053	-0.053
2522	"ENSG00000172932"	"ANKRD13D"	chr11	+	67290591	67291521	67291475	67291521	67290321	67290446	2522	92	0	329	94	200	100	1.14166676113e-10	5.0138198593e-10	1.0	0.636	0.364
2523	"ENSG00000173120"	"KDM2A"	chr11	+	67217730	67217884	67217755	67217884	67215855	67215949	2523	20	131	169	0	124	100	0	0.0	0.11	1.0	-0.89
2538	"ENSG00000139178"	"C1RL"	chr12	-	7099685	7099807	7099685	7099760	7099900	7100026	2538	0	13	1	6	146	100	0.220616014087	0.292858033813	0.0	0.102	-0.102
2548	"ENSG00000142186"	"SCYL1"	chr11	+	65536985	65537128	65537036	65537128	65536585	65536750	2548	61	221	4	19	150	100	0.450804367996	0.538716330916	0.155	0.123	0.032
2572	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480962	54480873	54480941	54481325	54481458	2572	1	0	0	2	120	100	3.38200644036e-05	8.19456273136e-05	1.0	0.0	1.0
2580	"ENSG00000173113"	"TRMT112"	chr11	-	64317057	64317147	64317057	64317132	64317263	64317365	2580	559	0	314	1	114	100	1	1.0	1.0	0.996	0.004
2581	"ENSG00000173153"	"ESRRA"	chr11	+	64314740	64314911	64314743	64314911	64314238	64314367	2581	5	1	6	0	102	100	0.508354761188	0.600006627427	0.831	1.0	-0.169
2585	"ENSG00000173511"	"VEGFB"	chr11	+	64237419	64237655	64237520	64237655	64237186	64237222	2585	100	90	213	1	200	100	0	0.0	0.357	0.991	-0.634
2594	"ENSG00000072518"	"MARK2"	chr11	+	63902600	63902782	63902603	63902782	63902197	63902330	2594	0	307	2	0	102	100	1.92120530818e-05	4.95097896044e-05	0.0	1.0	-1.0
2601	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854518	62854551	2601	1	1	1	0	200	100	0.0123733512596	0.0194070122435	0.333	1.0	-0.667
2642	"ENSG00000171681"	"ATF7IP"	chr12	+	14434336	14434423	14434339	14434423	14423908	14425473	2642	14	0	15	3	102	100	0.0203531047325	0.0311352284297	1.0	0.831	0.169
2644	"ENSG00000213593"	"TMX2"	chr11	+	57737785	57738026	57737912	57738026	57737607	57737668	2644	86	108	1	0	200	100	0.00557335208046	0.00922184158996	0.285	1.0	-0.715
2645	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57737912	57738026	57737607	57737668	2645	86	108	1	0	176	100	0.00526926372	0.00878766449506	0.312	1.0	-0.688
2650	"ENSG00000149131"	"SERPING1"	chr11	+	57611716	57611936	57611827	57611936	57606407	57606547	2650	2040	8	1059	0	200	100	1	1.0	0.992	1.0	-0.008
2651	"ENSG00000149150"	"SLC43A1"	chr11	-	57501151	57501374	57501151	57501329	57513957	57514124	2651	53	7	0	18	144	100	1.60982338571e-14	9.92253712596e-14	0.84	0.0	0.84
2667	"ENSG00000166411"	"IDH3A"	chr15	+	78162208	78162367	78162233	78162367	78161580	78161768	2667	0	33	1	0	124	100	0.000128628195013	0.000280691754749	0.0	1.0	-1.0
2673	"ENSG00000149187"	"CELF1"	chr11	-	47476845	47476959	47476845	47476956	47477296	47477425	2673	1	0	0	3	102	100	1.8261630485e-05	4.75253297066e-05	1.0	0.0	1.0
2674	"ENSG00000149187"	"CELF1"	chr11	-	47478876	47478952	47478876	47478940	47482694	47482856	2674	6	3	2	1	111	100	1	1.0	0.643	0.643	0.0
2683	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173882	47173758	47173840	47175014	47175098	2683	0	49	6	41	141	100	0.00384686721659	0.00658213968553	0.0	0.094	-0.094
2684	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173840	47175014	47175098	2684	0	49	6	41	174	100	0.00572230271794	0.00942391728861	0.0	0.078	-0.078
2688	"ENSG00000203880"	"PCMTD2"	chr20	+	64267886	64268010	64267967	64268010	64265257	64265429	2688	99	0	42	134	180	100	0	0.0	1.0	0.148	0.852
2706	"ENSG00000137817"	"PARP6"	chr15	-	72250844	72250957	72250844	72250954	72251206	72251255	2706	0	22	2	88	102	100	0.531947953411	0.623663117792	0.0	0.022	-0.022
2709	"ENSG00000100368"	"CSF2RB"	chr22	+	36930654	36930830	36930672	36930830	36930374	36930510	2709	0	1	2	0	117	100	4.02028827626e-05	9.52221088355e-05	0.0	1.0	-1.0
2714	"ENSG00000175215"	"CTDSP2"	chr12	-	57826995	57827123	57826995	57827097	57827551	57827590	2714	0	53	1	34	125	100	0.386211981703	0.469328902097	0.0	0.023	-0.023
2736	"ENSG00000110700"	"RPS13"	chr11	-	17075096	17075197	17075096	17075163	17075453	17075623	2736	11648	0	10342	1	133	100	1	1.0	1.0	1.0	0.0
2741	"ENSG00000198931"	"APRT"	chr16	-	88809468	88809840	88809468	88809706	88810069	88810148	2741	113	19	302	0	200	100	4.60675941838e-11	2.12961597674e-10	0.748	1.0	-0.252
2744	"ENSG00000133794"	"ARNTL"	chr11	+	13372162	13372409	13372165	13372409	13369617	13369767	2744	11	18	7	0	102	100	2.42273211758e-05	6.07990393317e-05	0.375	1.0	-0.625
2745	"ENSG00000133794"	"ARNTL"	chr11	+	13376544	13376728	13376639	13376728	13375611	13375762	2745	0	16	6	65	194	100	0.0645654529369	0.0929671958955	0.0	0.045	-0.045
2773	"ENSG00000169727"	"GPS1"	chr17	+	82054497	82054542	82054509	82054542	82053867	82054049	2773	4	267	0	1746	111	100	0.677594390866	0.766292369069	0.013	0.0	0.013
2774	"ENSG00000169727"	"GPS1"	chr17	+	82055161	82055222	82055164	82055222	82054897	82054975	2774	0	2	340	0	102	100	1.77083687242e-05	4.64294045654e-05	0.0	1.0	-1.0
2783	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215373321	215373411	2783	37	147	60	30	200	100	2.1062707134e-11	9.91075594609e-11	0.112	0.5	-0.388
2784	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372375	215371908	215372015	215373321	215373411	2784	135	147	72	30	200	100	0.000585174208144	0.00116813184732	0.315	0.545	-0.23
2785	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372375	215371908	215372300	215373321	215373411	2785	120	0	61	23	174	100	2.14159801004e-11	1.00321969004e-10	1.0	0.604	0.396
2805	"ENSG00000109794"	"FAM149A"	chr4	+	186149565	186149704	186149592	186149704	186149172	186149283	2805	0	186	1	3	126	100	0.260762177195	0.337231085599	0.0	0.209	-0.209
2807	"ENSG00000109775"	"UFSP2"	chr4	-	185405779	185405959	185405779	185405856	185407935	185408060	2807	248	1	5	0	200	100	1	1.0	0.992	1.0	-0.008
2810	"ENSG00000011295"	"TTC19"	chr17	+	16002656	16002831	16002792	16002831	16001914	16002025	2810	18	39	0	203	200	100	5.53490586697e-12	2.79660643394e-11	0.188	0.0	0.188
2812	"ENSG00000177575"	"CD163"	chr12	-	7479859	7481256	7479859	7479996	7482642	7482762	2812	602	2	7	0	200	100	1	1.0	0.993	1.0	-0.007
2814	"ENSG00000168538"	"TRAPPC11"	chr4	+	183667961	183668117	183668002	183668117	183667059	183667130	2814	1	25	0	35	140	100	0.344106284414	0.426469325888	0.028	0.0	0.028
2826	"ENSG00000173517"	"PEAK1"	chr15	-	77284957	77285078	77284957	77285055	77286422	77286504	2826	104	3	8	0	122	100	0.288936618966	0.368245703011	0.966	1.0	-0.034
2827	"ENSG00000015479"	"MATR3"	chr5	+	139325295	139325662	139325439	139325662	139322597	139322967	2827	72	121	5	186	200	100	1.11022302463e-16	8.24066949268e-16	0.229	0.013	0.216
2831	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	2831	0	15	1	0	129	100	4.5984386045e-05	0.000107229077193	0.0	1.0	-1.0
2849	"ENSG00000237125"	"HAND2-AS1"	chr4	+	173541474	173541830	173541677	173541830	173536847	173536970	2849	16	0	8	1	200	100	0.802458031223	0.888435677425	1.0	0.8	0.2
2850	"ENSG00000131828"	"PDHA1"	chrX	+	19351259	19351407	19351280	19351407	19349936	19350110	2850	0	11	219	185	120	100	2.24418205919e-06	6.46275379887e-06	0.0	0.497	-0.497
2873	"ENSG00000109686"	"SH3D19"	chr4	-	151174669	151175695	151174669	151175674	151176533	151176687	2873	0	214	2	197	120	100	1	1.0	0.0	0.008	-0.008
2885	"ENSG00000197375"	"SLC22A5"	chr5	+	132390689	132390904	132390775	132390904	132388920	132389021	2885	1	1	37	0	185	100	0.0184048012682	0.0283606148197	0.351	1.0	-0.649
2893	"ENSG00000170322"	"NFRKB"	chr11	-	129884744	129884882	129884744	129884846	129885434	129885609	2893	0	1	9	1	135	100	0.000260651274689	0.000542937635419	0.0	0.87	-0.87
2895	"ENSG00000153113"	"CAST"	chr5	+	96726753	96726859	96726793	96726859	96722638	96722698	2895	0	210	13	207	139	100	0.000832475740238	0.00162788391505	0.0	0.043	-0.043
2897	"ENSG00000153113"	"CAST"	chr5	+	96765220	96765325	96765223	96765325	96762273	96762372	2897	81	51	248	4	102	100	0	0.0	0.609	0.984	-0.375
2902	"ENSG00000081014"	"AP4E1"	chr15	+	50934535	50934697	50934623	50934697	50930804	50930971	2902	16	19	1	4	187	100	0.104002039754	0.145575232272	0.31	0.118	0.192
2910	"ENSG00000140992"	"PDPK1"	chr16	+	2581294	2581363	2581299	2581363	2577424	2577500	2910	1	0	0	1	104	100	7.64788855641e-05	0.000171192723131	1.0	0.0	1.0
2912	"ENSG00000138802"	"SEC24B"	chr4	+	109506327	109506512	109506330	109506512	109494614	109494856	2912	3	0	13	2	102	100	0.0920802766893	0.130097334625	1.0	0.864	0.136
2913	"ENSG00000172057"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39927483	39927601	2913	0	5	2	0	104	100	3.17665759797e-06	8.95239868519e-06	0.0	1.0	-1.0
2916	"ENSG00000145425"	"RPS3A"	chr4	+	151104176	151104286	151104184	151104286	151102870	151103079	2916	13075	0	6599	1	107	100	1	1.0	1.0	1.0	0.0
2934	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98293404	98293515	98293407	98293515	98261485	98261569	2934	3	6	49	123	102	100	0.838995807067	0.923070543475	0.329	0.281	0.048
2939	"ENSG00000163104"	"SMARCAD1"	chr4	+	94278922	94279050	94278928	94279050	94278615	94278733	2939	0	35	1	1	105	100	0.0835066478888	0.118940549831	0.0	0.488	-0.488
2945	"ENSG00000089159"	"PXN"	chr12	-	120215102	120215417	120215102	120215273	120215559	120215661	2945	22	10	65	19	200	100	0.353789521251	0.435624013316	0.524	0.631	-0.107
2946	"ENSG00000089159"	"PXN"	chr12	-	120215102	120215417	120215102	120215273	120221622	120221758	2946	22	14	65	1	200	100	7.40132108934e-08	2.42266845595e-07	0.44	0.97	-0.53
2947	"ENSG00000165819"	"METTL3"	chr14	-	21501727	21501903	21501727	21501824	21503172	21503577	2947	64	0	132	2	178	100	0.565544873537	0.656480502982	1.0	0.974	0.026
2949	"ENSG00000128513"	"POT1"	chr7	-	124928814	124928999	124928814	124928996	124929793	124929825	2949	0	1	8	1	102	100	0.000240006849466	0.000504924589495	0.0	0.887	-0.887
2951	"ENSG00000116698"	"SMG7"	chr1	+	183517625	183517820	183517687	183517820	183515873	183515991	2951	1	19	0	26	161	100	0.317356360422	0.398206671291	0.032	0.0	0.032
2964	"ENSG00000138760"	"SCARB2"	chr4	-	76179516	76179771	76179516	76179705	76180953	76181101	2964	0	176	1	86	165	100	1	1.0	0.0	0.007	-0.007
2972	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981514	75981371	75981470	75981932	75982037	2972	0	104	12	42	143	100	6.72360487175e-07	2.04817327596e-06	0.0	0.167	-0.167
2973	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981545	75981371	75981470	75981932	75982037	2973	9	104	17	42	174	100	0.000755998944891	0.00148938857554	0.047	0.189	-0.142
2987	"ENSG00000083896"	"YTHDC1"	chr4	-	68318689	68318753	68318689	68318729	68318825	68318862	2987	169	23	5	2	123	100	0.587133154419	0.677066022711	0.857	0.67	0.187
3012	"ENSG00000182858"	"ALG12"	chr22	-	49904336	49904506	49904336	49904384	49907720	49907944	3012	100	0	155	5	200	100	0.0295228266677	0.0442632422585	1.0	0.939	0.061
3013	"ENSG00000090989"	"EXOC1"	chr4	+	55892614	55892711	55892634	55892711	55891314	55891422	3013	0	37	1	0	119	100	0.000141342377081	0.000305903214463	0.0	1.0	-1.0
3017	"ENSG00000145246"	"ATP10D"	chr4	+	47536685	47536938	47536730	47536938	47536436	47536564	3017	3	7	24	0	144	100	1.12866835655e-07	3.61585546445e-07	0.229	1.0	-0.771
3018	"ENSG00000140263"	"SORD"	chr15	+	45060981	45061226	45061066	45061226	45043256	45043421	3018	0	2	6	1	184	100	0.000165753411646	0.000355089625762	0.0	0.765	-0.765
3020	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178619837	178619896	178623255	178623416	3020	84	0	0	2	200	100	7.51758735151e-07	2.27687846796e-06	1.0	0.0	1.0
3051	"ENSG00000198363"	"ASPH"	chr8	-	61638321	61638363	61638321	61638360	61642887	61642920	3051	268	5	62	1	102	100	0.552444795827	0.642689641061	0.981	0.984	-0.003
3057	"ENSG00000064666"	"CNN2"	chr19	+	1036066	1036246	1036129	1036246	1032558	1032696	3057	0	12	1	39	162	100	0.578571819947	0.66792409444	0.0	0.016	-0.016
3063	"ENSG00000142794"	"NBPF3"	chr1	+	21478068	21478196	21478143	21478196	21474899	21474951	3063	0	29	1	22	174	100	0.361050912628	0.442497281291	0.0	0.025	-0.025
3089	"ENSG00000041802"	"LSG1"	chr3	-	194648680	194648804	194648680	194648753	194650880	194651024	3089	87	0	8	7	150	100	3.03892350173e-08	1.07484072846e-07	1.0	0.432	0.568
3108	"ENSG00000136527"	"TRA2B"	chr3	-	185918364	185918438	185918364	185918435	185919436	185919496	3108	82	1	98	0	102	100	1	1.0	0.988	1.0	-0.012
3109	"ENSG00000136527"	"TRA2B"	chr3	-	185923795	185924008	185923795	185923984	185925463	185925626	3109	5	129	2	106	123	100	0.278913026818	0.358068611774	0.031	0.015	0.016
3118	"ENSG00000105419"	"MEIS3"	chr19	-	47407351	47407566	47407351	47407428	47409098	47409247	3118	0	144	15	24	200	100	4.81172879319e-11	2.19749252945e-10	0.0	0.238	-0.238
3119	"ENSG00000105419"	"MEIS3"	chr19	-	47414716	47414866	47414716	47414815	47415050	47415101	3119	118	0	41	32	150	100	1.11022302463e-16	8.24066949268e-16	1.0	0.461	0.539
3146	"ENSG00000060339"	"CCAR1"	chr10	+	68742375	68742569	68742427	68742569	68736875	68737048	3146	58	0	6	14	151	100	4.67847982577e-13	2.52877832634e-12	1.0	0.221	0.779
3153	"ENSG00000161013"	"MGAT4B"	chr5	-	179799202	179799310	179799202	179799307	179799505	179799636	3153	26	0	46	1	102	100	0.402994639958	0.486547938735	1.0	0.978	0.022
3160	"ENSG00000136044"	"APPL2"	chr12	-	105189771	105189889	105189771	105189824	105189990	105190155	3160	1	133	2	0	164	100	3.48638187496e-05	8.40880205082e-05	0.005	1.0	-0.995
3171	"ENSG00000164066"	"INTU"	chr4	+	127685441	127687867	127687677	127687867	127684408	127684486	3171	16	0	0	21	200	100	8.881784197e-15	5.67357608705e-14	1.0	0.0	1.0
3177	"ENSG00000082515"	"MRPL22"	chr5	+	154950802	154950938	154950820	154950938	154941216	154941265	3177	0	8	1	4	117	100	0.411916447363	0.496182783452	0.0	0.176	-0.176
3194	"ENSG00000114626"	"ABTB1"	chr3	+	127674344	127674418	127674390	127674418	127672957	127673081	3194	29	0	0	3	145	100	6.59297632044e-08	2.19904969675e-07	1.0	0.0	1.0
3196	"ENSG00000105171"	"POP4"	chr19	+	29610319	29610632	29610408	29610632	29608656	29608709	3196	0	213	1	88	188	100	1	1.0	0.0	0.006	-0.006
3202	"ENSG00000145715"	"RASA1"	chr5	+	87389302	87389527	87389392	87389527	87386825	87386903	3202	4	9	18	7	189	100	0.00863349419649	0.0139780382229	0.19	0.576	-0.386
3208	"ENSG00000135945"	"REV1"	chr2	-	99429839	99429948	99429839	99429945	99434331	99434448	3208	1	0	0	1	102	100	7.65007330119e-05	0.000171192723131	1.0	0.0	1.0
3209	"ENSG00000163430"	"FSTL1"	chr3	-	120450683	120450797	120450683	120450746	120450896	120450991	3209	0	555	2	1494	150	100	1	1.0	0.0	0.001	-0.001
3215	"ENSG00000163389"	"POGLUT1"	chr3	+	119479907	119480172	119480050	119480172	119477312	119477448	3215	0	10	1	1	200	100	0.184159869619	0.247898470726	0.0	0.333	-0.333
3238	"ENSG00000172534"	"HCFC1"	chrX	-	153951840	153952161	153951840	153952158	153952513	153952958	3238	0	244	197	249	102	100	0	0.0	0.0	0.437	-0.437
3239	"ENSG00000172534"	"HCFC1"	chrX	-	153952513	153953090	153952513	153952958	153953606	153953770	3239	0	4	1	0	200	100	2.83085394586e-05	7.02051778573e-05	0.0	1.0	-1.0
3244	"ENSG00000196323"	"ZBTB44"	chr11	-	130238443	130238607	130238443	130238556	130239811	130239896	3244	4	1	315	0	150	100	0.341264133341	0.423743959445	0.727	1.0	-0.273
3246	"ENSG00000189164"	"ZNF527"	chr19	+	37380047	37380372	37380276	37380372	37379119	37379246	3246	0	10	3	836	200	100	1	1.0	0.0	0.002	-0.002
3257	"ENSG00000057019"	"DCBLD2"	chr3	-	98800578	98800758	98800578	98800716	98801599	98801649	3257	6	25	65	13	141	100	4.92703766675e-10	1.99734526952e-09	0.145	0.78	-0.635
3273	"ENSG00000120992"	"LYPLA1"	chr8	-	54051011	54051188	54051011	54051146	54052654	54052756	3273	144	0	17	2	141	100	0.135225509693	0.185113556587	1.0	0.858	0.142
3275	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	3275	7	0	13	1	102	100	0.232171551925	0.303986106496	1.0	0.927	0.073
3278	"ENSG00000169855"	"ROBO1"	chr3	-	78635772	78636108	78635772	78635943	78639743	78639898	3278	21	36	32	0	200	100	2.75834910468e-12	1.43216746617e-11	0.226	1.0	-0.774
3298	"ENSG00000127540"	"UQCR11"	chr19	-	1598048	1598326	1598048	1598215	1599411	1599560	3298	9	162	0	9	200	100	0.149168213251	0.202607341194	0.027	0.0	0.027
3300	"ENSG00000131051"	"RBM39"	chr20	-	35709223	35709274	35709223	35709256	35713018	35713096	3300	81	254	617	49	117	100	0	0.0	0.214	0.915	-0.701
3301	"ENSG00000131051"	"RBM39"	chr20	-	35709223	35709309	35709223	35709256	35713018	35713096	3301	25	254	2	49	152	100	0.0851700726854	0.121146095291	0.061	0.026	0.035
3302	"ENSG00000131051"	"RBM39"	chr20	-	35709223	35709309	35709223	35709274	35713018	35713096	3302	4	60	1	616	134	100	0.0776068072765	0.110987211492	0.047	0.001	0.046
3303	"ENSG00000131051"	"RBM39"	chr20	-	35729311	35729365	35729311	35729362	35729461	35729527	3303	33	0	595	1	102	100	1	1.0	1.0	0.998	0.002
3311	"ENSG00000163946"	"FAM208A"	chr3	-	56633043	56633966	56633043	56633843	56638705	56638765	3311	190	68	76	3	200	100	1.60149204242e-06	4.63728739756e-06	0.583	0.927	-0.344
3327	"ENSG00000266714"	"MYO15B"	chr17	+	75592427	75592541	75592463	75592541	75592237	75592301	3327	0	183	1	120	135	100	1	1.0	0.0	0.006	-0.006
3339	"ENSG00000110200"	"ANAPC15"	chr11	-	72111156	72111286	72111156	72111281	72111411	72111496	3339	27	0	0	6	104	100	1.44010581238e-10	6.24638488168e-10	1.0	0.0	1.0
3346	"ENSG00000100991"	"TRPC4AP"	chr20	-	35021189	35021356	35021189	35021332	35035122	35035308	3346	19	46	696	0	123	100	0	0.0	0.251	1.0	-0.749
3365	"ENSG00000004534"	"RBM6"	chr3	+	49967197	49968748	49967469	49968748	49962575	49962685	3365	97	0	66	52	200	100	0	0.0	1.0	0.388	0.612
3366	"ENSG00000004534"	"RBM6"	chr3	+	50059631	50059746	50059648	50059746	50058401	50058562	3366	0	103	4	296	116	100	0.76109772777	0.84888571965	0.0	0.012	-0.012
3370	"ENSG00000225697"	"SLC26A6"	chr3	-	48631648	48631801	48631648	48631797	48631879	48632044	3370	1	0	0	7	103	100	2.19755822307e-05	5.62190865805e-05	1.0	0.0	1.0
3377	"ENSG00000164050"	"PLXNB1"	chr3	-	48419576	48420257	48419576	48419674	48420664	48420773	3377	3	0	0	11	200	100	9.07505209424e-07	2.71735934867e-06	1.0	0.0	1.0
3395	"ENSG00000113282"	"CLINT1"	chr5	-	157789362	157789567	157789362	157789513	157791702	157791995	3395	3	37	35	15	153	100	3.04128944251e-10	1.28220762896e-09	0.05	0.604	-0.554
3397	"ENSG00000184371"	"CSF1"	chr1	+	109923165	109924190	109924059	109924190	109921846	109921994	3397	66	105	36	0	200	100	1.3211653993e-14	8.23969426546e-14	0.239	1.0	-0.761
3402	"ENSG00000030582"	"GRN"	chr17	+	44349624	44349751	44349666	44349751	44349425	44349551	3402	13	140	0	1	141	100	0.0582330733506	0.0841943200433	0.062	0.0	0.062
3407	"ENSG00000134138"	"MEIS2"	chr15	-	36895150	36895261	36895150	36895240	36896627	36896686	3407	26	4	18	29	120	100	1.18709695796e-05	3.18371550557e-05	0.844	0.341	0.503
3408	"ENSG00000134138"	"MEIS2"	chr15	-	37096288	37096430	37096288	37096407	37097966	37098199	3408	162	1	265	43	122	100	2.10196285932e-08	7.535608346e-08	0.993	0.835	0.158
3429	"ENSG00000144642"	"RBMS3"	chr3	+	29434742	29434915	29434745	29434915	29281451	29281756	3429	36	27	11	3	102	100	0.0855366365893	0.121503524212	0.567	0.782	-0.215
3436	"ENSG00000175221"	"MED16"	chr19	-	890136	890423	890136	890244	890962	891149	3436	0	354	1010	4	200	100	0	0.0	0.0	0.992	-0.992
3446	"ENSG00000154814"	"OXNAD1"	chr3	+	16270928	16271071	16270944	16271071	16269125	16269275	3446	0	90	4	17	115	100	0.00139454682052	0.00258425632082	0.0	0.17	-0.17
3454	"ENSG00000135424"	"ITGA7"	chr12	-	55696898	55697068	55696898	55697050	55697215	55697277	3454	2	0	5	2	117	100	0.0254806093876	0.0386982165627	1.0	0.681	0.319
3458	"ENSG00000139644"	"TMBIM6"	chr12	+	49758351	49758480	49758382	49758480	49758226	49758275	3458	3	906	16	1435	130	100	1	1.0	0.003	0.009	-0.006
3467	"ENSG00000101361"	"NOP56"	chr20	+	2655237	2655512	2655324	2655512	2654748	2654947	3467	7	29	2	153	186	100	0.000210020774108	0.000445396168833	0.115	0.007	0.108
3475	"ENSG00000088038"	"CNOT3"	chr19	+	54145541	54145817	54145594	54145817	54144236	54144332	3475	69	0	0	1	152	100	9.63958673647e-05	0.000213000511955	1.0	0.0	1.0
3477	"ENSG00000088038"	"CNOT3"	chr19	+	54145594	54145817	54145597	54145817	54144236	54144332	3477	0	1	1	0	102	100	7.65007330119e-05	0.000171192723131	0.0	1.0	-1.0
3485	"ENSG00000163539"	"CLASP2"	chr3	-	33632291	33632374	33632291	33632371	33644756	33644903	3485	3	19	1	28	102	100	0.115541970446	0.16023846954	0.134	0.034	0.1
3491	"ENSG00000180902"	"D2HGDH"	chr2	+	241755044	241756014	241755848	241756014	241751245	241751388	3491	193	9	0	2	200	100	4.59239436198e-05	0.000107229077193	0.915	0.0	0.915
3494	"ENSG00000115677"	"HDLBP"	chr2	-	241235120	241235275	241235120	241235255	241235489	241235594	3494	0	51	1	130	119	100	1	1.0	0.0	0.006	-0.006
3522	"ENSG00000144713"	"RPL32"	chr3	-	12839348	12839584	12839348	12839530	12840141	12840242	3522	101	4344	4	1130	153	100	0.0260790230819	0.0395500580264	0.015	0.002	0.013
3528	"ENSG00000174059"	"CD34"	chr1	-	207886538	207888118	207886538	207887923	207888681	207888846	3528	0	272	186	138	200	100	0	0.0	0.0	0.403	-0.403
3548	"ENSG00000145014"	"TMEM44"	chr3	-	194625896	194625990	194625896	194625926	194628382	194628509	3548	4	2	1	0	163	100	0.0115672563515	0.0182240481233	0.551	1.0	-0.449
3568	"ENSG00000197782"	"ZNF780A"	chr19	-	40081818	40081917	40081818	40081914	40083110	40083237	3568	146	0	0	7	102	100	1.7763568394e-14	1.08224283741e-13	1.0	0.0	1.0
3571	"ENSG00000135905"	"DOCK10"	chr2	-	224886458	224886531	224886458	224886526	224896294	224896377	3571	1	0	0	1	104	100	7.64788855641e-05	0.000171192723131	1.0	0.0	1.0
3577	"ENSG00000163697"	"APBB2"	chr4	-	40944864	40945073	40944864	40945070	41013582	41014385	3577	25	0	0	2	102	100	2.23009144673e-06	6.43977091741e-06	1.0	0.0	1.0
3593	"ENSG00000144567"	"RETREG2"	chr2	+	219180109	219180245	219180197	219180245	219179732	219179763	3593	282	0	1676	15	187	100	0.206861725136	0.277042259585	1.0	0.984	0.016
3600	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832136	67832011	67832108	67832227	67832315	3600	1	149	140	23	127	100	0	0.0	0.005	0.827	-0.822
3609	"ENSG00000074582"	"BCS1L"	chr2	+	218662509	218662679	218662514	218662679	218662196	218662260	3609	0	2	1	0	104	100	3.67552833888e-05	8.74493649928e-05	0.0	1.0	-1.0
3613	"ENSG00000164306"	"PRIMPOL"	chr4	+	184685408	184685498	184685411	184685498	184682247	184682336	3613	0	3	1	0	102	100	1.8261630485e-05	4.75253297066e-05	0.0	1.0	-1.0
3615	"ENSG00000018280"	"SLC11A1"	chr2	+	218392114	218393130	218392980	218393130	218391375	218391495	3615	0	95	2	0	200	100	5.17835555115e-05	0.000120219972487	0.0	1.0	-1.0
3619	"ENSG00000187098"	"MITF"	chr3	+	69951811	69951886	69951829	69951886	69949050	69949168	3619	7	154	90	31	117	100	0	0.0	0.037	0.713	-0.676
3634	"ENSG00000171045"	"TSNARE1"	chr8	-	142300485	142300647	142300485	142300644	142314383	142314440	3634	0	8	29	1	102	100	1.11155862292e-10	4.90202003581e-10	0.0	0.966	-0.966
3636	"ENSG00000106348"	"IMPDH1"	chr7	-	128400094	128400204	128400094	128400182	128400332	128400536	3636	35	151	0	4	121	100	0.00983142474386	0.0157243121093	0.161	0.0	0.161
3642	"ENSG00000002586"	"CD99"	chrX	+	2738199	2738256	2738202	2738256	2726259	2726373	3642	326	2	425	17	102	100	0.00230158335285	0.00407024975487	0.994	0.961	0.033
3645	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365717	40365930	40348689	40348768	3645	9	4	73	1	200	100	0.000471608408981	0.000950430713319	0.529	0.973	-0.444
3647	"ENSG00000105223"	"PLD3"	chr19	+	40366383	40366510	40366418	40366510	40365717	40365930	3647	12	117	3	224	134	100	0.000439395913097	0.000890163460541	0.071	0.01	0.061
3648	"ENSG00000077782"	"FGFR1"	chr8	-	38413917	38414034	38413917	38414023	38414151	38414289	3648	0	111	6	32	110	100	0.000187274128659	0.000398761477993	0.0	0.146	-0.146
