ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19216	"ENSG00000124275"	"MTRR"	chr5	+	7873372	7873512	7870769	7870923	7875257	7875375	19216	0	18	1	0	200	100	0.000125439871514	0.000289564557121	0.0	1.0	-1.0
19217	"ENSG00000124275"	"MTRR"	chr5	+	7873372	7873526	7870769	7870923	7875257	7875310	19217	0	18	34	0	200	100	0	0.0	0.0	1.0	-1.0
19243	"ENSG00000114331"	"ACAP2"	chr3	-	195357690	195357784	195345258	195345317	195381008	195381062	19243	5	29	0	313	193	100	0.0046614630617	0.00845669872445	0.082	0.0	0.082
19267	"ENSG00000136932"	"TRMO"	chr9	-	97910917	97912975	97910167	97910616	97913400	97913558	19267	0	69	25	32	200	100	2.79897216515e-11	1.42857402236e-10	0.0	0.281	-0.281
19268	"ENSG00000136932"	"TRMO"	chr9	-	97912872	97912975	97910282	97910616	97913400	97913558	19268	0	69	25	32	200	100	2.79897216515e-11	1.42857402236e-10	0.0	0.281	-0.281
19280	"ENSG00000132716"	"DCAF8"	chr1	-	160220458	160220691	160218848	160218968	160222650	160222781	19280	0	5	8	83	200	100	0.0672611171896	0.101609465484	0.0	0.046	-0.046
19284	"ENSG00000132716"	"DCAF8"	chr1	-	160261284	160261350	160243959	160244034	160262448	160262528	19284	3	0	95	1	165	100	0.508740935221	0.618169684731	1.0	0.983	0.017
19285	"ENSG00000132716"	"DCAF8"	chr1	-	160261284	160261358	160243959	160244034	160262116	160262425	19285	56	18	96	5	173	100	0.000186229082011	0.000420413026135	0.643	0.917	-0.274
19287	"ENSG00000132716"	"DCAF8"	chr1	-	160261284	160261358	160243959	160244034	160262448	160262501	19287	3	0	95	1	173	100	0.484626354085	0.59290967011	1.0	0.982	0.018
19294	"ENSG00000151247"	"EIF4E"	chr4	-	98909677	98909959	98901875	98901982	98929094	98929125	19294	0	357	1	141	200	100	1	1.0	0.0	0.004	-0.004
19303	"ENSG00000107186"	"MPDZ"	chr9	-	13147547	13147658	13139986	13140149	13150510	13150688	19303	64	274	4	101	200	100	2.74966800454e-05	7.20421998141e-05	0.105	0.019	0.086
19305	"ENSG00000107186"	"MPDZ"	chr9	-	13165366	13165408	13162690	13162795	13168365	13168564	19305	0	9	1	30	141	100	0.384682455155	0.481796233927	0.0	0.023	-0.023
19306	"ENSG00000107186"	"MPDZ"	chr9	-	13186269	13186386	13183417	13183585	13188783	13188993	19306	293	29	487	0	200	100	7.09332592663e-12	3.79757260121e-11	0.835	1.0	-0.165
19307	"ENSG00000107186"	"MPDZ"	chr9	-	13196120	13196230	13193166	13193313	13205035	13205107	19307	51	275	26	0	200	100	0	0.0	0.085	1.0	-0.915
19309	"ENSG00000092820"	"EZR"	chr6	-	158788313	158788479	158787107	158787203	158789287	158789371	19309	0	2	1	4	200	100	0.27325664565	0.362010524501	0.0	0.111	-0.111
19326	"ENSG00000180891"	"CUEDC1"	chr17	-	57871285	57871369	57869121	57869193	57872662	57872670	19326	0	15	500	0	183	100	0	0.0	0.0	1.0	-1.0
19370	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70018014	70018131	69996685	69996888	70051202	70051304	19370	0	36	4	0	200	100	3.22616076076e-08	1.23136492796e-07	0.0	1.0	-1.0
19416	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70059642	70059680	70085546	70085554	19416	22	0	21	66	200	100	2.65010235978e-13	1.60036921677e-12	1.0	0.137	0.863
19419	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083537	70083687	70059642	70059680	70085546	70085573	19419	22	0	318	66	200	100	0.000238785402261	0.000531579158687	1.0	0.707	0.293
19422	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70085903	70085546	70085624	70086123	70086273	19422	0	5	2	15	187	100	0.189135887229	0.266172814396	0.0	0.067	-0.067
19431	"ENSG00000172977"	"KAT5"	chr11	+	65713347	65713503	65712921	65713058	65713592	65713664	19431	355	91	10	2	200	100	0.586717582702	0.692125422928	0.661	0.714	-0.053
19432	"ENSG00000094963"	"FMO2"	chr1	+	171185707	171185845	171185207	171185359	171193334	171193523	19432	197	2	4	0	200	100	0.52987114256	0.638687634533	0.98	1.0	-0.02
19433	"ENSG00000094963"	"FMO2"	chr1	+	171188913	171188968	171185707	171185845	171193334	171193510	19433	0	90	7	1	154	100	1.31870070419e-10	6.38521779604e-10	0.0	0.82	-0.82
19461	"ENSG00000197283"	"SYNGAP1"	chr6	+	33442452	33442494	33441580	33441759	33442888	33443960	19461	0	2	28	0	141	100	1.26341153761e-06	4.06470570222e-06	0.0	1.0	-1.0
19462	"ENSG00000197283"	"SYNGAP1"	chr6	+	33448788	33448868	33447842	33447933	33451759	33452395	19462	0	1	13	0	179	100	1.50895179459e-05	4.15717515018e-05	0.0	1.0	-1.0
19463	"ENSG00000125814"	"NAPB"	chr20	-	23395138	23395185	23394921	23394999	23397071	23397188	19463	65	0	0	7	146	100	2.10498285469e-13	1.28732941291e-12	1.0	0.0	1.0
19473	"ENSG00000008130"	"NADK"	chr1	-	1755373	1755476	1754543	1754698	1756257	1756327	19473	65	0	661	2	200	100	1	1.0	1.0	0.994	0.006
19476	"ENSG00000008130"	"NADK"	chr1	-	1761951	1762035	1756770	1757310	1765227	1765446	19476	206	0	767	78	183	100	6.66235511204e-09	2.76668810649e-08	1.0	0.843	0.157
19477	"ENSG00000008130"	"NADK"	chr1	-	1765227	1765446	1761664	1762035	1778288	1778419	19477	125	0	223	1	200	100	1	1.0	1.0	0.991	0.009
19489	"ENSG00000047578"	"KIAA0556"	chr16	+	27740040	27740920	27721557	27721695	27749583	27750306	19489	0	30	2	0	200	100	1.09605939026e-05	3.10313755607e-05	0.0	1.0	-1.0
19498	"ENSG00000177954"	"RPS27"	chr1	+	153990913	153991034	153990762	153990802	153991114	153991223	19498	214	4103	12	511	200	100	0.00567212999347	0.0100478327783	0.025	0.012	0.013
19500	"ENSG00000168309"	"FAM107A"	chr3	-	58570325	58570423	58569690	58569865	58577308	58577764	19500	2	87	0	842	197	100	0.812978219571	0.921107384839	0.012	0.0	0.012
19527	"ENSG00000075292"	"ZNF638"	chr2	+	71348426	71350271	71331763	71331865	71355718	71355780	19527	181	0	1	7	200	100	1.15574216863e-13	7.24295189794e-13	1.0	0.067	0.933
19529	"ENSG00000075292"	"ZNF638"	chr2	+	71348752	71350271	71331763	71331875	71355718	71355780	19529	167	1	5	0	200	100	1	1.0	0.988	1.0	-0.012
19538	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996263	201989382	201989531	201997318	201997554	19538	17	0	20	1	200	100	0.231798900458	0.318835178365	1.0	0.909	0.091
19541	"ENSG00000130544"	"ZNF557"	chr19	+	7070561	7070653	7069443	7069773	7074995	7075105	19541	10	0	21	10	191	100	0.00034203486901	0.000743547346226	1.0	0.524	0.476
19593	"ENSG00000123562"	"MORF4L2"	chrX	-	103684680	103684729	103678498	103678651	103685170	103685260	19593	3	0	43	4	148	100	0.0286628724632	0.0455595789846	1.0	0.879	0.121
19597	"ENSG00000100280"	"AP1B1"	chr22	-	29329711	29329720	29327681	29328895	29330377	29330532	19597	47	6	1	0	108	100	0.0244495575642	0.0393038478813	0.879	1.0	-0.121
19600	"ENSG00000144034"	"TPRKB"	chr2	-	73734428	73734591	73732162	73732285	73737301	73737335	19600	129	0	20	3	200	100	0.00293626690789	0.00552472737595	1.0	0.769	0.231
19602	"ENSG00000144034"	"TPRKB"	chr2	-	73734527	73734591	73732162	73732285	73737301	73737375	19602	56	0	0	3	163	100	2.83562824333e-08	1.09095753279e-07	1.0	0.0	1.0
19617	"ENSG00000168386"	"FILIP1L"	chr3	-	99874287	99874486	99848444	99851070	99876071	99876144	19617	12	39	0	339	200	100	1.1203546979e-08	4.51992218021e-08	0.133	0.0	0.133
19620	"ENSG00000054282"	"SDCCAG8"	chr1	+	243293090	243293219	243286271	243286397	243304712	243304777	19620	39	0	23	1	200	100	0.229826517103	0.317040707027	1.0	0.92	0.08
19621	"ENSG00000054282"	"SDCCAG8"	chr1	+	243293398	243293494	243293090	243293219	243304712	243304777	19621	39	39	0	18	195	100	4.64454180005e-07	1.58091794085e-06	0.339	0.0	0.339
19632	"ENSG00000077157"	"PPP1R12B"	chr1	+	202558876	202558893	202539839	202540241	202562777	202562922	19632	137	0	909	17	116	100	0.0828003807404	0.12380187403	1.0	0.979	0.021
19643	"ENSG00000134247"	"PTGFRN"	chr1	+	116974215	116974323	116966910	116967330	116984679	116984985	19643	114	38	328	0	200	100	0	0.0	0.6	1.0	-0.4
19652	"ENSG00000115275"	"MOGS"	chr2	-	74464495	74464722	74463189	74463386	74464895	74464987	19652	5	0	67	121	200	100	7.28978622269e-05	0.000175516463681	1.0	0.217	0.783
19660	"ENSG00000213337"	"ANKRD39"	chr2	-	96854337	96854441	96853400	96853604	96857887	96858014	19660	9	0	883	4	200	100	1	1.0	1.0	0.991	0.009
19675	"ENSG00000109107"	"ALDOC"	chr17	-	28575964	28576020	28575420	28575544	28576800	28576948	19675	0	5	3	0	155	100	1.4687716765e-06	4.68158813178e-06	0.0	1.0	-1.0
19684	"ENSG00000116752"	"BCAS2"	chr1	-	114576687	114576758	114575589	114575751	114581298	114581391	19684	103	0	53	3	170	100	0.0353372077453	0.0554722703451	1.0	0.912	0.088
19691	"ENSG00000163468"	"CCT3"	chr1	-	156333215	156333284	156324979	156325089	156333546	156333643	19691	0	125	3	262	168	100	1	1.0	0.0	0.007	-0.007
19709	"ENSG00000116120"	"FARSB"	chr2	-	222640861	222640931	222639579	222639695	222642850	222643005	19709	91	1	64	0	169	100	0.475484592485	0.582972308891	0.982	1.0	-0.018
19724	"ENSG00000189091"	"SF3B3"	chr16	+	70550649	70550678	70548369	70548442	70554445	70554597	19724	30	13	0	21	128	100	2.59391286228e-10	1.23121327477e-09	0.643	0.0	0.643
19725	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83666394	83665029	83665145	83669184	83669291	19725	59	1	0	94	144	100	0	0.0	0.976	0.0	0.976
19726	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83666433	83665029	83665145	83669184	83669327	19726	384	1	264	94	183	100	0	0.0	0.995	0.605	0.39
19727	"ENSG00000135018"	"UBQLN1"	chr9	-	83677726	83677961	83666349	83669327	83678440	83678599	19727	420	0	565	2	200	100	1	1.0	1.0	0.993	0.007
19728	"ENSG00000135018"	"UBQLN1"	chr9	-	83678440	83678599	83666349	83669327	83679774	83680037	19728	149	0	203	3	200	100	0.412477773111	0.513383895005	1.0	0.971	0.029
19729	"ENSG00000135018"	"UBQLN1"	chr9	-	83679774	83680037	83678440	83678599	83682950	83683066	19729	317	1	425	2	200	100	1	1.0	0.994	0.991	0.003
19736	"ENSG00000132912"	"DCTN4"	chr5	-	150742113	150742157	150733367	150733475	150753478	150753657	19736	131	0	6	5	143	100	5.0221518999e-07	1.70583042302e-06	1.0	0.456	0.544
19773	"ENSG00000115525"	"ST3GAL5"	chr2	-	85870071	85870258	85863361	85863485	85888823	85888881	19773	260	6	125	0	200	100	0.0427960687617	0.0664657886254	0.956	1.0	-0.044
19824	"ENSG00000139567"	"ACVRL1"	chr12	+	51913558	51913770	51913098	51913350	51914438	51914585	19824	146	0	18	2	200	100	0.0673650117217	0.10170257259	1.0	0.818	0.182
19825	"ENSG00000139567"	"ACVRL1"	chr12	+	51913973	51914073	51913558	51913770	51914438	51914585	19825	106	0	230	5	199	100	0.0725211011411	0.109182086778	1.0	0.959	0.041
19829	"ENSG00000102038"	"SMARCA1"	chrX	-	129493039	129493075	129491940	129492093	129496749	129496871	19829	0	11	3	6	135	100	0.00741884255127	0.0129185561502	0.0	0.27	-0.27
19851	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577589	6577720	6577433	6577498	6578565	6578720	19851	37	11	0	90	200	100	0	0.0	0.627	0.0	0.627
19883	"ENSG00000163781"	"TOPBP1"	chr3	-	133618212	133618433	133617159	133617326	133620154	133620347	19883	54	0	4	1	200	100	0.147144827295	0.210901743231	1.0	0.667	0.333
19891	"ENSG00000126012"	"KDM5C"	chrX	-	53210675	53210857	53210413	53210576	53211496	53211655	19891	53	0	83	57	200	100	8.26938517662e-12	4.39785092321e-11	1.0	0.421	0.579
19892	"ENSG00000126012"	"KDM5C"	chrX	-	53218275	53218398	53217795	53217966	53220838	53220916	19892	68	0	281	3	200	100	0.678226992818	0.783558933373	1.0	0.979	0.021
19897	"ENSG00000185658"	"BRWD1"	chr21	-	39210785	39210929	39209994	39210147	39212665	39212707	19897	52	1	173	0	200	100	0.298006861792	0.388070082739	0.963	1.0	-0.037
19898	"ENSG00000185658"	"BRWD1"	chr21	-	39210865	39210929	39209785	39210147	39212665	39212707	19898	5	1	11	0	163	100	0.527866433625	0.638229118945	0.754	1.0	-0.246
19903	"ENSG00000185658"	"BRWD1"	chr21	-	39313240	39313299	39312840	39312900	39313442	39313570	19903	46	39	1	0	158	100	0.00553440703926	0.00982556292142	0.427	1.0	-0.573
19908	"ENSG00000106733"	"NMRK1"	chr9	-	75078325	75078582	75077489	75077580	75083086	75083150	19908	6	81	0	8	200	100	0.130374119042	0.188040346104	0.036	0.0	0.036
19953	"ENSG00000134152"	"KATNBL1"	chr15	-	34177820	34177999	34163559	34163690	34209950	34210079	19953	1	172	28	268	200	100	3.54569387592e-05	9.07735352383e-05	0.003	0.05	-0.047
19957	"ENSG00000144580"	"CNOT9"	chr2	+	218573994	218574233	218568814	218568978	218580560	218580724	19957	156	170	0	332	200	100	0	0.0	0.315	0.0	0.315
19959	"ENSG00000144580"	"CNOT9"	chr2	+	218584611	218584721	218582970	218583086	218587585	218587695	19959	27	14	649	0	200	100	0	0.0	0.491	1.0	-0.509
19974	"ENSG00000184047"	"DIABLO"	chr12	-	122209696	122209858	122208315	122208577	122216487	122216584	19974	11	50	2	89	200	100	0.000366024676847	0.000792120849669	0.099	0.011	0.088
19992	"ENSG00000163374"	"YY1AP1"	chr1	-	155672271	155672731	155670323	155670464	155675009	155675096	19992	193	4	490	0	200	100	0.117860909832	0.171898351219	0.96	1.0	-0.04
19993	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155670319	155670464	155675009	155675051	19993	193	4	494	0	200	100	0.117905477634	0.171911258362	0.96	1.0	-0.04
19994	"ENSG00000163374"	"YY1AP1"	chr1	-	155672559	155672727	155670319	155670464	155675009	155675096	19994	129	4	5	0	200	100	0.105007911404	0.154415850164	0.942	1.0	-0.058
19995	"ENSG00000163374"	"YY1AP1"	chr1	-	155672559	155672731	155670319	155670464	155675009	155675096	19995	322	4	495	0	200	100	0.39574372478	0.494217578455	0.976	1.0	-0.024
19996	"ENSG00000163374"	"YY1AP1"	chr1	-	155674684	155674818	155672559	155672731	155675009	155675096	19996	2	193	32	490	200	100	0.00188795452738	0.00367140409708	0.005	0.032	-0.027
20004	"ENSG00000163374"	"YY1AP1"	chr1	-	155688070	155688201	155680381	155680456	155688658	155688686	20004	0	25	16	0	200	100	1.55431223448e-15	1.16524996644e-14	0.0	1.0	-1.0
20019	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9414177	9414256	9412067	9412405	9418625	9418732	20019	267	0	107	1	178	100	0.533857035512	0.641241305695	1.0	0.984	0.016
20025	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9419989	9420100	9418625	9418732	9422478	9422566	20025	107	0	34	1	200	100	0.255707632965	0.342914694194	1.0	0.944	0.056
20027	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9419989	9420100	9418625	9418732	9423372	9423480	20027	107	0	34	1	200	100	0.255707632965	0.342914694194	1.0	0.944	0.056
20062	"ENSG00000114416"	"FXR1"	chr3	+	180971074	180971155	180970157	180970358	180975312	180975404	20062	254	0	22	13	180	100	7.1054273576e-14	4.54162309059e-13	1.0	0.485	0.515
20063	"ENSG00000114416"	"FXR1"	chr3	+	180975312	180975404	180970157	180970358	180976121	180976282	20063	273	50	202	11	191	100	0.000326665338383	0.000714329974392	0.741	0.906	-0.165
20073	"ENSG00000161526"	"SAP30BP"	chr17	+	75671815	75671863	75668515	75668625	75693439	75693482	20073	16	28	18	1	147	100	1.24404181512e-06	4.00506572319e-06	0.28	0.924	-0.644
20090	"ENSG00000124222"	"STX16"	chr20	+	58659622	58659634	58651271	58652087	58667489	58667597	20090	3	7	13	126	111	100	0.210681868804	0.293236505076	0.279	0.085	0.194
20091	"ENSG00000124222"	"STX16"	chr20	+	58667200	58667318	58652072	58652087	58667489	58667597	20091	0	7	1	126	200	100	1	1.0	0.0	0.004	-0.004
20113	"ENSG00000115317"	"HTRA2"	chr2	+	74532618	74532714	74531855	74531925	74532819	74533152	20113	216	0	2	1	195	100	0.304803262167	0.395742676237	1.0	0.506	0.494
20130	"ENSG00000123384"	"LRP1"	chr12	+	57201033	57201153	57200698	57200815	57201496	57201619	20130	1085	0	148	2	200	100	0.568136866276	0.673342215559	1.0	0.974	0.026
20132	"ENSG00000140319"	"SRP14"	chr15	-	40037308	40037355	40036985	40037018	40038281	40038394	20132	0	415	15	124	146	100	2.44489183676e-07	8.51466310443e-07	0.0	0.077	-0.077
20138	"ENSG00000075142"	"SRI"	chr7	-	88218858	88218942	88217121	88217191	88219975	88220036	20138	213	0	132	18	183	100	1.99956734503e-08	7.81796720685e-08	1.0	0.8	0.2
20149	"ENSG00000058056"	"USP13"	chr3	+	179690240	179690301	179681877	179682003	179701007	179701129	20149	0	34	61	0	160	100	0	0.0	0.0	1.0	-1.0
20179	"ENSG00000154845"	"PPP4R1"	chr18	-	9562921	9563046	9561979	9562075	9563377	9563550	20179	39	0	38	58	200	100	4.0079051189e-14	2.63525236848e-13	1.0	0.247	0.753
20182	"ENSG00000154845"	"PPP4R1"	chr18	-	9594178	9594234	9593767	9593874	9595017	9595102	20182	12	39	6	2498	155	100	6.33351593393e-10	2.88666782102e-09	0.166	0.002	0.164
20185	"ENSG00000233184"	"AC093157.1"	chr1	+	101075394	101075716	101025918	101026061	101077362	101077508	20185	0	23	3	0	200	100	6.10513742672e-07	2.05339108559e-06	0.0	1.0	-1.0
20199	"ENSG00000117543"	"DPH5"	chr1	-	101025308	101025466	101021640	101021765	101025682	101025753	20199	20	2	1	1	200	100	0.163141971438	0.232033779117	0.833	0.333	0.5
20200	"ENSG00000099785"	"MARCH2"	chr19	+	8418536	8418807	8413289	8413420	8421788	8421951	20200	0	48	317	6	200	100	0	0.0	0.0	0.964	-0.964
20201	"ENSG00000099785"	"MARCH2"	chr19	+	8418741	8418807	8413294	8413420	8421788	8422016	20201	0	48	174	6	165	100	0	0.0	0.0	0.946	-0.946
20204	"ENSG00000175054"	"ATR"	chr3	-	142560262	142560454	142559250	142559441	142561242	142561421	20204	13	0	6	1	200	100	0.49019272892	0.598837587485	1.0	0.75	0.25
20215	"ENSG00000142748"	"FCN3"	chr1	-	27373487	27373520	27373135	27373263	27373964	27374009	20215	0	21	2	0	132	100	3.71244524255e-06	1.12874282706e-05	0.0	1.0	-1.0
20218	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82828999	82829058	82844385	82844460	20218	3	151	2	22	200	100	0.618500393467	0.724645178617	0.01	0.043	-0.033
20219	"ENSG00000138674"	"SEC31A"	chr4	-	82842184	82842481	82828999	82829058	82844385	82844509	20219	65	151	1	22	200	100	0.000428786911007	0.000918856368066	0.177	0.022	0.155
20242	"ENSG00000197121"	"PGAP1"	chr2	-	196892345	196892401	196890827	196890911	196893139	196893245	20242	1	12	5	0	155	100	6.83681928626e-07	2.27563009853e-06	0.051	1.0	-0.949
20243	"ENSG00000197121"	"PGAP1"	chr2	-	196922102	196922186	196919996	196920150	196926469	196926655	20243	1	207	0	36	183	100	1	1.0	0.003	0.0	0.003
20245	"ENSG00000160752"	"FDPS"	chr1	+	155309752	155309965	155308913	155308965	155310042	155310205	20245	70	15	14	2	200	100	0.44860739722	0.552494217712	0.7	0.778	-0.078
20246	"ENSG00000160752"	"FDPS"	chr1	+	155309788	155309965	155308851	155308965	155310042	155310205	20246	70	15	14	2	200	100	0.44860739722	0.552494217712	0.7	0.778	-0.078
20247	"ENSG00000160752"	"FDPS"	chr1	+	155310042	155310205	155308793	155308965	155312254	155312395	20247	88	0	374	19	200	100	0.00142345308756	0.00283336629877	1.0	0.908	0.092
20248	"ENSG00000160752"	"FDPS"	chr1	+	155310063	155310205	155308754	155308965	155312254	155312395	20248	89	0	391	19	200	100	0.00165081286927	0.00324334304555	1.0	0.911	0.089
20263	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100067976	100068195	100069613	100069685	20263	303	47	739	0	200	100	0	0.0	0.763	1.0	-0.237
20280	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236032400	236032652	236041909	236042292	20280	792	0	336	2	200	100	0.772338821835	0.88003474183	1.0	0.988	0.012
20286	"ENSG00000118181"	"RPS25"	chr11	-	119017924	119018053	119017361	119017545	119018281	119018330	20286	7976	137	3184	6	200	100	6.65528987476e-09	2.76614077437e-08	0.967	0.996	-0.029
20287	"ENSG00000118181"	"RPS25"	chr11	-	119017957	119018053	119017361	119017545	119018281	119018678	20287	9065	137	3656	6	195	100	4.22883033036e-08	1.60262680158e-07	0.971	0.997	-0.026
20292	"ENSG00000145687"	"SSBP2"	chr5	-	81448789	81448825	81437429	81437458	81461054	81461103	20292	40	8	4	0	135	100	0.00857070848819	0.0147799426563	0.787	1.0	-0.213
20293	"ENSG00000145687"	"SSBP2"	chr5	-	81448789	81448825	81446867	81446922	81461054	81461103	20293	88	11	88	0	135	100	7.9211761043e-05	0.000188735745495	0.856	1.0	-0.144
20295	"ENSG00000145687"	"SSBP2"	chr5	-	81513627	81513717	81489249	81489309	81615472	81615557	20295	183	7	87	13	189	100	0.00521171430308	0.00932836777268	0.933	0.78	0.153
20341	"ENSG00000137486"	"ARRB1"	chr11	-	75290008	75290039	75287314	75287375	75351587	75351660	20341	139	18	18	0	130	100	0.00369402288527	0.00684610402264	0.856	1.0	-0.144
20343	"ENSG00000116584"	"ARHGEF2"	chr1	-	155965630	155965760	155965302	155965412	155966415	155966479	20343	10	26	5	0	200	100	3.06425537343e-05	7.95483339392e-05	0.161	1.0	-0.839
20350	"ENSG00000143437"	"ARNT"	chr1	-	150842423	150842468	150839398	150839654	150846262	150846307	20350	97	0	394	1	144	100	1	1.0	1.0	0.996	0.004
20358	"ENSG00000143036"	"SLC44A3"	chr1	+	94820948	94821056	94820645	94820723	94824492	94824635	20358	8	0	1	1	200	100	0.0252054841394	0.0404649750377	1.0	0.333	0.667
20361	"ENSG00000155621"	"C9orf85"	chr9	+	71918424	71918555	71911640	71911836	71947005	71947112	20361	37	0	0	2	200	100	6.79470872345e-07	2.26317876027e-06	1.0	0.0	1.0
20377	"ENSG00000143164"	"DCAF6"	chr1	+	168022987	168023047	168004532	168004793	168038370	168038488	20377	39	0	0	3	159	100	4.12150413798e-08	1.56441635774e-07	1.0	0.0	1.0
20383	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377439	99374729	99374781	99385701	99385778	20383	0	757	5	632	200	100	1	1.0	0.0	0.004	-0.004
20384	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377455	99374729	99374781	99385701	99385778	20384	0	757	30	632	200	100	0.00117261239591	0.00236141567427	0.0	0.023	-0.023
20385	"ENSG00000130429"	"ARPC1B"	chr7	+	99377357	99377439	99374729	99374781	99385701	99385778	20385	1	757	0	632	181	100	1	1.0	0.001	0.0	0.001
20386	"ENSG00000130429"	"ARPC1B"	chr7	+	99377357	99377455	99374729	99374781	99385701	99385778	20386	1	757	25	632	197	100	0.0157828525644	0.0260951114368	0.001	0.02	-0.019
20416	"ENSG00000169599"	"NFU1"	chr2	-	69423581	69423717	69419537	69419604	69431901	69432005	20416	66	5	163	227	200	100	9.54791801178e-15	6.58368615913e-14	0.868	0.264	0.604
20434	"ENSG00000070495"	"JMJD6"	chr17	-	76721262	76721351	76720359	76720498	76721797	76721933	20434	43	0	0	6	188	100	9.0215612758e-12	4.77151367257e-11	1.0	0.0	1.0
20435	"ENSG00000070495"	"JMJD6"	chr17	-	76721262	76721356	76720359	76720498	76721797	76721933	20435	43	0	0	6	193	100	8.74622596569e-12	4.64118914806e-11	1.0	0.0	1.0
20437	"ENSG00000151332"	"MBIP"	chr14	-	36308091	36308189	36300784	36300823	36311572	36311590	20437	0	6	29	0	197	100	4.41411351915e-11	2.21765431813e-10	0.0	1.0	-1.0
20453	"ENSG00000153560"	"UBP1"	chr3	-	33408689	33408797	33402800	33402904	33409235	33409346	20453	1	0	5	37	200	100	0.00486526580548	0.00879659065431	1.0	0.063	0.937
20460	"ENSG00000118961"	"LDAH"	chr2	-	20801291	20801465	20790254	20790398	20823036	20823089	20460	12	0	20	1	200	100	0.239797572388	0.326491008742	1.0	0.909	0.091
20462	"ENSG00000118961"	"LDAH"	chr2	-	20801309	20801465	20790254	20790398	20823036	20823101	20462	12	0	20	1	200	100	0.239797572388	0.326491008742	1.0	0.909	0.091
20463	"ENSG00000135845"	"PIGC"	chr1	-	172397163	172397272	172393133	172394410	172399818	172399916	20463	0	19	3	0	200	100	6.60894962978e-07	2.21202187539e-06	0.0	1.0	-1.0
20464	"ENSG00000157796"	"WDR19"	chr4	+	39185725	39185817	39182403	39182563	39186538	39186604	20464	12	0	6	4	191	100	0.000193941628066	0.000437208925472	1.0	0.44	0.56
20468	"ENSG00000157796"	"WDR19"	chr4	+	39240276	39240334	39234765	39234875	39244247	39244388	20468	21	0	8	43	157	100	3.58602036954e-14	2.36756049912e-13	1.0	0.106	0.894
20469	"ENSG00000183506"	"PI4KAP2"	chr22	-	21476643	21476764	21475991	21476160	21477789	21477915	20469	0	3	6	0	200	100	9.09251025139e-07	2.98718442593e-06	0.0	1.0	-1.0
20474	"ENSG00000122484"	"RPAP2"	chr1	+	92300193	92300239	92298964	92299146	92301475	92301590	20474	0	18	41	0	145	100	0	0.0	0.0	1.0	-1.0
20478	"ENSG00000158435"	"CNOT11"	chr2	+	101257790	101257955	101252801	101253478	101262538	101262691	20478	5	0	84	17	200	100	0.00535185064063	0.00955003879043	1.0	0.712	0.288
20499	"ENSG00000130066"	"SAT1"	chrX	+	23784293	23784403	23783799	23783883	23785327	23785429	20499	0	370	2	864	200	100	1	1.0	0.0	0.001	-0.001
20502	"ENSG00000245680"	"ZNF585B"	chr19	-	37199399	37199497	37198938	37199054	37207039	37207254	20502	2	0	7	1	197	100	0.604653619322	0.711192050292	1.0	0.78	0.22
20504	"ENSG00000172890"	"NADSYN1"	chr11	+	71458427	71458544	71455109	71455170	71463431	71463485	20504	45	3	58	0	200	100	0.0249744425062	0.0401208250275	0.882	1.0	-0.118
20509	"ENSG00000087448"	"KLHL42"	chr12	+	27797246	27797349	27791707	27791901	27797714	27798156	20509	0	17	17	20	200	100	8.63334252643e-06	2.48073298983e-05	0.0	0.298	-0.298
20518	"ENSG00000162669"	"HFM1"	chr1	-	91316390	91316476	91316100	91316184	91319292	91319390	20518	16	0	4	6	185	100	3.6830800525e-06	1.12052239524e-05	1.0	0.265	0.735
20529	"ENSG00000124370"	"MCEE"	chr2	-	71129716	71129817	71124205	71124543	71130179	71130239	20529	2	0	15	6	200	100	0.00311239109669	0.0058401319097	1.0	0.556	0.444
20569	"ENSG00000169598"	"DFFB"	chr1	+	3873013	3873137	3872471	3872572	3883506	3885429	20569	0	16	1	1	200	100	0.217220588246	0.301291841852	0.0	0.333	-0.333
