ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2444	"ENSG00000133226"	"SRRM1"	chr1	+	24654854	24655129	24654854	24655123	24660718	24660799	2444	152	28	4	2	105	100	0.65528478236	0.764124891759	0.838	0.656	0.182
2450	"ENSG00000170832"	"USP32"	chr17	-	60219627	60219787	60219669	60219787	60214619	60214774	2450	0	8	4	6	141	100	0.0023203917192	0.00422509829084	0.0	0.321	-0.321
2456	"ENSG00000163479"	"SSR2"	chr1	-	156018131	156018368	156018269	156018368	156014960	156015069	2456	0	866	128	38	200	100	0	0.0	0.0	0.627	-0.627
2458	"ENSG00000177479"	"ARIH2"	chr3	+	48924717	48924971	48924717	48924839	48927461	48927813	2458	1	3	0	9	200	100	0.218572677588	0.290718737182	0.143	0.0	0.143
2459	"ENSG00000177479"	"ARIH2"	chr3	+	48970594	48970841	48970594	48970704	48973698	48973816	2459	0	2	4	161	200	100	0.710313095014	0.818482601869	0.0	0.012	-0.012
2479	"ENSG00000134291"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	2479	244	40	69	18	156	100	0.204905540186	0.276318164092	0.796	0.711	0.085
2490	"ENSG00000168890"	"TMEM150A"	chr2	-	85601305	85601482	85601434	85601482	85601020	85601107	2490	0	1	4	2	200	100	0.00185688184936	0.0034269282911	0.0	0.5	-0.5
2492	"ENSG00000163378"	"EOGT"	chr3	-	69012367	69012799	69012514	69012799	69011935	69011991	2492	11	74	20	247	200	100	0.208668458889	0.2802824862	0.069	0.039	0.03
2512	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49102185	49102113	49102173	49104633	49104735	2512	0	8	30	8	111	100	2.39633412336e-07	7.69765819815e-07	0.0	0.772	-0.772
2513	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102173	49104633	49104735	2513	4	8	56	8	200	100	8.01358967262e-05	0.000177183589839	0.2	0.778	-0.578
2514	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102185	49104633	49104735	2514	4	0	57	30	200	100	0.00179726990967	0.00333498857898	1.0	0.487	0.513
2518	"ENSG00000270629"	"NBPF14"	chr1	-	148595849	148595890	148595854	148595890	148595542	148595752	2518	2	0	0	2	104	100	1.82750928569e-05	4.5255775402e-05	1.0	0.0	1.0
2533	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	2533	56	0	7	5	199	100	3.42904713824e-06	9.6495086824e-06	1.0	0.413	0.587
2534	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	2534	54	75	17	29	200	100	0.532356391803	0.636025794417	0.265	0.227	0.038
2535	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	2535	0	75	22	29	150	100	2.08337791463e-11	8.86737724914e-11	0.0	0.336	-0.336
2549	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086218	70086123	70086218	70085546	70085624	2549	1	5	2	15	200	100	0.665433904638	0.77463331463	0.091	0.063	0.028
2552	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086267	70086123	70086267	70085546	70085624	2552	1	5	283	15	168	100	1.30525480324e-06	3.81492927471e-06	0.106	0.918	-0.812
2570	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996409	201996146	201996263	201997318	201997554	2570	0	14	18	20	200	100	1.61043749899e-05	4.06188124745e-05	0.0	0.31	-0.31
2587	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83669184	83669327	83665029	83665145	2587	122	1	147	94	200	100	0	0.0	0.984	0.439	0.545
2588	"ENSG00000075785"	"RAB7A"	chr3	+	128806371	128806590	128806371	128806449	128807542	128807671	2588	561	0	422	6	200	100	0.113576494002	0.160774909299	1.0	0.972	0.028
2596	"ENSG00000126012"	"KDM5C"	chrX	-	53193772	53193851	53193781	53193851	53193436	53193636	2596	44	16	5	6	108	100	0.0805467117483	0.117456768095	0.718	0.436	0.282
2597	"ENSG00000185658"	"BRWD1"	chr21	-	39255644	39255828	39255664	39255828	39250795	39250889	2597	0	17	4	93	119	100	0.192996312344	0.262832932661	0.0	0.035	-0.035
2599	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	2599	2	10	0	68	157	100	0.215154354869	0.286732124591	0.113	0.0	0.113
2600	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	2600	2	66	0	18	184	100	0.54515340595	0.649037534007	0.016	0.0	0.016
2610	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	2610	4	129	4	5	138	100	0.00112555943402	0.0021652711146	0.022	0.367	-0.345
2618	"ENSG00000124222"	"STX16"	chr20	+	58652072	58652138	58652072	58652087	58659622	58659634	2618	57	3	15	13	150	100	3.98603978291e-06	1.10345247649e-05	0.927	0.435	0.492
2629	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	2629	107	62	240	0	144	100	0	0.0	0.545	1.0	-0.455
2632	"ENSG00000118181"	"RPS25"	chr11	-	119017924	119018053	119017957	119018053	119017361	119017545	2632	1	1090	0	714	132	100	1	1.0	0.001	0.0	0.001
2638	"ENSG00000108788"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	2638	0	131	1	4	200	100	0.214347011141	0.286216303112	0.0	0.111	-0.111
2648	"ENSG00000169599"	"NFU1"	chr2	-	69437270	69437628	69437360	69437628	69431901	69432005	2648	36	57	1	111	189	100	2.11053396981e-13	1.08065686725e-12	0.25	0.005	0.245
2661	"ENSG00000162669"	"HFM1"	chr1	-	91379058	91379214	91379062	91379214	91378402	91378480	2661	0	13	1	13	103	100	0.235335063865	0.311190637849	0.0	0.069	-0.069
2668	"ENSG00000101745"	"ANKRD12"	chr18	+	9208656	9208803	9208656	9208797	9211583	9211784	2668	637	0	442	6	105	100	0.959385040435	1.0	1.0	0.986	0.014
2669	"ENSG00000090686"	"USP48"	chr1	-	21736429	21736625	21736445	21736625	21729703	21729832	2669	0	21	2	13	115	100	0.0822627299389	0.119193444869	0.0	0.118	-0.118
2670	"ENSG00000117226"	"GBP3"	chr1	-	89014404	89014656	89014546	89014656	89014082	89014279	2670	0	64	1	1	200	100	0.297760447212	0.374123366331	0.0	0.333	-0.333
2681	"ENSG00000116127"	"ALMS1"	chr2	+	73489633	73491498	73489633	73490158	73519774	73520016	2681	39	0	85	1	200	100	0.387709124762	0.475729574708	1.0	0.977	0.023
2686	"ENSG00000137959"	"IFI44L"	chr1	+	78627905	78628393	78627905	78628018	78628950	78628999	2686	0	16	55	0	200	100	0	0.0	0.0	1.0	-1.0
2688	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128469182	128469353	2688	0	24	40	2	156	100	0	0.0	0.0	0.928	-0.928
2701	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149902071	149902162	2701	1	111	17	2	109	100	0	0.0	0.008	0.886	-0.878
2712	"ENSG00000152061"	"RABGAP1L"	chr1	+	174219124	174219295	174219124	174219184	174220971	174221164	2712	83	0	97	1	200	100	0.433970394122	0.526798285913	1.0	0.98	0.02
2720	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102209516	102209564	2720	0	19	11	1	111	100	1.87072912716e-10	7.3216467563e-10	0.0	0.908	-0.908
2721	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102223621	102223752	2721	0	252	76	61	111	100	0	0.0	0.0	0.529	-0.529
2748	"ENSG00000166233"	"ARIH1"	chr15	+	72580730	72580991	72580730	72580877	72582074	72582187	2748	396	60	333	1	200	100	1.22124532709e-13	6.34861120419e-13	0.767	0.994	-0.227
2756	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	2756	13	6	3	38	105	100	4.98901714496e-07	1.56567773075e-06	0.674	0.07	0.604
2765	"ENSG00000117523"	"PRRC2C"	chr1	+	171514535	171514645	171514535	171514630	171515733	171515859	2765	11	0	418	5	114	100	0.84826683751	0.964390177536	1.0	0.987	0.013
2783	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	2783	42	1	57	73	146	100	4.72655248274e-12	2.16025653741e-11	0.966	0.348	0.618
2786	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194335	86194407	86159297	86159467	2786	45	1	24	1	126	100	0.948431454301	1.0	0.973	0.95	0.023
2788	"ENSG00000007923"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	2788	1	4	0	4	200	100	0.247654916177	0.323090034323	0.111	0.0	0.111
2795	"ENSG00000088280"	"ASAP3"	chr1	-	23433361	23433532	23433424	23433532	23433076	23433272	2795	0	154	1	1	162	100	0.366535174964	0.453013528404	0.0	0.382	-0.382
2797	"ENSG00000152990"	"ADGRA3"	chr4	-	22444972	22445133	22445040	22445133	22442649	22442863	2797	4	1	192	0	167	100	0.423279068017	0.515658399498	0.705	1.0	-0.295
2804	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	2804	2	3	0	51	186	100	0.0332919481526	0.0511779157831	0.264	0.0	0.264
2806	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102802560	102802638	102799406	102799500	2806	1180	2	89	0	200	100	1	1.0	0.997	1.0	-0.003
2807	"ENSG00000164111"	"ANXA5"	chr4	-	121678351	121678494	121678414	121678494	121677893	121677950	2807	0	351	13	177	162	100	0.000231378668322	0.000483340101617	0.0	0.043	-0.043
2816	"ENSG00000003756"	"RBM5"	chr3	+	50088953	50089057	50088953	50089029	50090381	50090451	2816	0	177	97	543	127	100	5.6454396713e-11	2.30305955943e-10	0.0	0.123	-0.123
2820	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	2820	0	118	9	40	123	100	7.51465136473e-06	1.98351844162e-05	0.0	0.155	-0.155
2821	"ENSG00000126709"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	2821	0	118	10	40	111	100	1.58190478228e-06	4.58415811376e-06	0.0	0.184	-0.184
2822	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50096671	50096820	50084128	50084254	2822	35	0	0	210	200	100	0	0.0	1.0	0.0	1.0
2826	"ENSG00000168101"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	2826	0	1	4	66	169	100	0.240491732919	0.316779245876	0.0	0.035	-0.035
2831	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101042232	101042312	101041316	101041371	2831	2	0	0	2	200	100	1.45517215469e-05	3.69765760203e-05	1.0	0.0	1.0
2844	"ENSG00000198265"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	2844	37	0	0	7	200	100	2.05435668477e-12	9.64839242985e-12	1.0	0.0	1.0
2856	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48681641	48681570	48681641	48679654	48679833	2856	118	0	236	25	200	100	4.05090785049e-06	1.1168697353e-05	1.0	0.825	0.175
2858	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39748767	39745374	39745498	39748902	39749088	2858	3	73	0	363	200	100	0.754173920531	0.864633737174	0.02	0.0	0.02
2859	"ENSG00000025800"	"KPNA6"	chr1	+	32156852	32156945	32156852	32156927	32157345	32157445	2859	828	136	130	0	117	100	3.41480577148e-09	1.29915236334e-08	0.839	1.0	-0.161
2865	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	2865	0	3	36	52	200	100	0.00308067364302	0.00549198625889	0.0	0.257	-0.257
2866	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	2866	0	3	36	52	200	100	0.00308067364302	0.00549198625889	0.0	0.257	-0.257
2879	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234759	154235195	154235291	2879	17	8	0	8	132	100	5.75487037335e-06	1.53088543916e-05	0.617	0.0	0.617
2890	"ENSG00000269893"	"SNHG8"	chr4	+	118278708	118279137	118278708	118278792	118279388	118279431	2890	989	2	729	1	200	100	1	1.0	0.996	0.997	-0.001
2898	"ENSG00000128833"	"MYO5C"	chr15	-	52260861	52261127	52260901	52261127	52256638	52256720	2898	80	0	1	6	139	100	2.45753417616e-10	9.56331870837e-10	1.0	0.107	0.893
2904	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31584677	31584801	2904	262	0	331	6	200	100	0.0474070643947	0.070643787424	1.0	0.965	0.035
2905	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31586709	31586755	2905	86	0	314	73	200	100	5.87687698506e-09	2.19898528946e-08	1.0	0.683	0.317
2915	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059967	53060404	53060555	2915	523	0	318	7	200	100	0.0100745125882	0.0168155467465	1.0	0.958	0.042
2930	"ENSG00000235257"	"ITGA9-AS1"	chr3	-	37818679	37818930	37818809	37818930	37808495	37808880	2930	24	0	0	2	200	100	7.59615334744e-07	2.30936626322e-06	1.0	0.0	1.0
2933	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	2933	21	46	4	250	140	100	5.7708282597e-12	2.58548292425e-11	0.246	0.011	0.235
2935	"ENSG00000082397"	"EPB41L3"	chr18	-	5398020	5401043	5400968	5401043	5397057	5397426	2935	42	0	9	1	200	100	0.394027917301	0.482613330363	1.0	0.818	0.182
2938	"ENSG00000132676"	"DAP3"	chr1	+	155689090	155689243	155689090	155689174	155709772	155709824	2938	56	139	244	4	168	100	0	0.0	0.193	0.973	-0.78
3000	"ENSG00000120533"	"ENY2"	chr8	+	109334323	109334474	109334323	109334402	109336127	109336204	3000	78	4	674	1	171	100	0.0150543596901	0.024703660118	0.919	0.997	-0.078
3012	"ENSG00000114942"	"EEF1B2"	chr2	+	206159933	206160059	206159933	206160018	206160556	206160710	3012	797	28	1005	3	140	100	2.01400719535e-06	5.78368333679e-06	0.953	0.996	-0.043
3013	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216278	113216186	113216274	113249721	113249899	3013	34	3	1	0	103	100	0.100295365581	0.14259111474	0.917	1.0	-0.083
3014	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216274	113249721	113249899	3014	82	3	1	0	200	100	0.130269081735	0.181417678244	0.932	1.0	-0.068
3015	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216278	113249721	113249899	3015	58	10	1	1	200	100	0.262736076396	0.336799110413	0.744	0.333	0.411
3017	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	3017	213	0	0	39	125	100	0	0.0	1.0	0.0	1.0
3024	"ENSG00000163728"	"TTC14"	chr3	+	180604224	180604338	180604224	180604309	180604477	180604607	3024	0	127	1	99	128	100	1	1.0	0.0	0.008	-0.008
3056	"ENSG00000101901"	"ALG13"	chrX	+	111681178	111681424	111681178	111681299	111682131	111682294	3056	9	110	169	338	200	100	2.22672293937e-08	7.89790792558e-08	0.039	0.2	-0.161
3065	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171651	129171771	129171445	129171538	3065	299	121	149	118	117	100	0.00183981646106	0.00340466035321	0.679	0.519	0.16
3066	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171654	129171771	129171445	129171538	3066	299	72	149	890	120	100	0	0.0	0.776	0.122	0.654
3067	"ENSG00000169714"	"CNBP"	chr3	-	129171651	129171771	129171654	129171771	129171445	129171538	3067	121	72	118	890	102	100	0	0.0	0.622	0.115	0.507
3073	"ENSG00000160087"	"UBE2J2"	chr1	-	1273498	1273837	1273665	1273837	1267861	1267992	3073	238	11	4	8	200	100	4.05538002068e-08	1.39480494651e-07	0.915	0.2	0.715
3077	"ENSG00000127463"	"EMC1"	chr1	-	19244738	19245030	19244905	19245030	19243949	19244015	3077	14	0	0	17	200	100	3.35731442647e-13	1.69357861069e-12	1.0	0.0	1.0
3078	"ENSG00000107317"	"PTGDS"	chr9	+	136979222	136979401	136979222	136979299	136979945	136980062	3078	0	10	2	17	200	100	0.256357736747	0.330018182844	0.0	0.056	-0.056
3083	"ENSG00000134686"	"PHC2"	chr1	-	33334089	33334292	33334184	33334292	33332274	33332404	3083	395	314	63	1	194	100	7.72715225139e-14	4.11108647125e-13	0.393	0.97	-0.577
3089	"ENSG00000064012"	"CASP8"	chr2	+	201276826	201277104	201276826	201276968	201284815	201285317	3089	76	0	21	6	200	100	1.68437773662e-05	4.22290442518e-05	1.0	0.636	0.364
3090	"ENSG00000116288"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	3090	219	67	475	17	157	100	1.10800257858e-13	5.80422889241e-13	0.676	0.947	-0.271
3091	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	3091	0	2	177	37	154	100	0.000346232486908	0.000697586756167	0.0	0.756	-0.756
3092	"ENSG00000103245"	"NARFL"	chr16	-	739539	739738	739642	739738	737185	737329	3092	12	0	0	2	200	100	1.24606049356e-06	3.65761722463e-06	1.0	0.0	1.0
3106	"ENSG00000163660"	"CCNL1"	chr3	-	157156935	157157083	157157010	157157083	157153035	157153156	3106	34	0	16	191	174	100	0	0.0	1.0	0.046	0.954
3108	"ENSG00000133275"	"CSNK1G2"	chr19	+	1979494	1979643	1979494	1979618	1979751	1979835	3108	0	123	169	0	124	100	0	0.0	0.0	1.0	-1.0
3125	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72355558	72355624	72353067	72353178	3125	328	4	16	24	200	100	0	0.0	0.976	0.25	0.726
3130	"ENSG00000197989"	"SNHG12"	chr1	-	28580424	28580646	28580559	28580646	28579911	28579981	3130	2	0	268	16	200	100	0.0303835664294	0.0471325939372	1.0	0.893	0.107
3149	"ENSG00000171566"	"PLRG1"	chr4	-	154547010	154547064	154547037	154547064	154546122	154546213	3149	611	0	26	2	126	100	0.276166321838	0.348922569892	1.0	0.912	0.088
3161	"ENSG00000101871"	"MID1"	chrX	-	10566887	10567603	10567001	10567603	10523091	10523187	3161	17	4	107	0	200	100	0.000171538687931	0.000362788343109	0.68	1.0	-0.32
3165	"ENSG00000169733"	"RFNG"	chr17	-	82051011	82051342	82051293	82051342	82050661	82050764	3165	1	0	0	1	200	100	6.80459969126e-05	0.0001519322095	1.0	0.0	1.0
3172	"ENSG00000119725"	"ZNF410"	chr14	+	73886858	73886927	73886858	73886915	73892026	73892208	3172	7	31	0	67	111	100	0.000143066817329	0.000306378938997	0.169	0.0	0.169
3179	"ENSG00000173641"	"HSPB7"	chr1	-	16017073	16017207	16017088	16017207	16014027	16015759	3179	38	0	3	1	114	100	0.251954407738	0.326461338934	1.0	0.725	0.275
3187	"ENSG00000108352"	"RAPGEFL1"	chr17	+	40181298	40181486	40181298	40181373	40181615	40181694	3187	1	0	1	3	200	100	9.50441587572e-05	0.000209466252795	1.0	0.143	0.857
3190	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623699	1623388	1623482	1623773	1623945	3190	11	2	156	0	200	100	0.0196964321625	0.0317098588715	0.733	1.0	-0.267
3191	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623679	1623430	1623482	1623773	1623945	3191	2	2	150	0	200	100	0.000724731336274	0.00141012011429	0.333	1.0	-0.667
3197	"ENSG00000160145"	"KALRN"	chr3	+	124395134	124395343	124395134	124395304	124398696	124398871	3197	39	39	307	112	138	100	0.000483373848234	0.000959701430459	0.42	0.665	-0.245
3202	"ENSG00000162910"	"MRPL55"	chr1	-	228109148	228109299	228109260	228109299	228108954	228109021	3202	2	4	76	0	200	100	3.57598520906e-07	1.12742867008e-06	0.2	1.0	-0.8
3206	"ENSG00000204634"	"TBC1D8"	chr2	-	101090208	101090364	101090253	101090364	101059420	101059539	3206	12	88	41	102	144	100	0.00248376963967	0.00448659714752	0.087	0.218	-0.131
3238	"ENSG00000115459"	"ELMOD3"	chr2	+	85371085	85371562	85371085	85371209	85377343	85377474	3238	18	0	1	1	200	100	0.0575873399315	0.0850693676645	1.0	0.333	0.667
3239	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091636	53091720	53086261	53086321	3239	0	1	15	0	200	100	1.40232920254e-05	3.59017363507e-05	0.0	1.0	-1.0
3264	"ENSG00000132122"	"SPATA6"	chr1	-	48355669	48355769	48355717	48355769	48305786	48305878	3264	72	1	111	7	147	100	0.0392553633515	0.0592747282536	0.98	0.915	0.065
3265	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312439	1312501	1312017	1312147	3265	35	0	449	95	200	100	2.32706361406e-05	5.7004687812e-05	1.0	0.703	0.297
3286	"ENSG00000119314"	"PTBP3"	chr9	-	112297831	112297916	112297840	112297916	112268048	112268195	3286	0	10	12	0	108	100	8.02875543826e-11	3.23525588962e-10	0.0	1.0	-1.0
3287	"ENSG00000119314"	"PTBP3"	chr9	-	112297831	112297916	112297840	112297916	112275843	112276013	3287	51	0	0	5	108	100	1.84429693739e-10	7.25992031423e-10	1.0	0.0	1.0
3288	"ENSG00000149428"	"HYOU1"	chr11	-	119057019	119057137	119057026	119057137	119056069	119056167	3288	0	10	3	0	106	100	5.19529849474e-07	1.62293498849e-06	0.0	1.0	-1.0
3292	"ENSG00000101138"	"CSTF1"	chr20	+	56395520	56395759	56395520	56395721	56397206	56397484	3292	0	47	9	27	137	100	3.31735194706e-05	7.79005750327e-05	0.0	0.196	-0.196
3295	"ENSG00000082258"	"CCNT2"	chr2	+	134946100	134946465	134946100	134946146	134947735	134947899	3295	16	0	482	10	200	100	0.0846192291104	0.122347547822	1.0	0.96	0.04
3299	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	3299	51	56	52	84	200	100	0.194133575813	0.262832932661	0.313	0.236	0.077
3314	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	3314	102	37	79	2	105	100	3.18885165496e-07	1.01477008272e-06	0.724	0.974	-0.25
3337	"ENSG00000137501"	"SYTL2"	chr11	-	85724031	85727967	85727895	85727967	85720857	85720959	3337	46	0	0	1	200	100	3.15464272288e-05	7.45941560514e-05	1.0	0.0	1.0
3360	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864674	173864704	173864256	173864304	3360	1013	4	2484	14	200	100	0.910995202089	1.0	0.992	0.989	0.003
3361	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865509	173865547	173864674	173864704	3361	1036	1	1167	0	200	100	1	1.0	0.998	1.0	-0.002
3362	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173865228	173865282	3362	1218	1114	212	369	138	100	0.00015179558656	0.000323039982648	0.442	0.294	0.148
3364	"ENSG00000114544"	"SLC41A3"	chr3	-	126050897	126051050	126050942	126051050	126033606	126033678	3364	0	408	41	31	144	100	0	0.0	0.0	0.479	-0.479
3365	"ENSG00000112695"	"COX7A2"	chr6	-	75240276	75240385	75240300	75240385	75237786	75237988	3365	1	154	0	17	123	100	1	1.0	0.005	0.0	0.005
3366	"ENSG00000112695"	"COX7A2"	chr6	-	75241122	75241265	75241175	75241265	75240300	75240385	3366	28	378	0	5	152	100	0.0638115060345	0.0936543870894	0.046	0.0	0.046
3374	"ENSG00000172830"	"SSH3"	chr11	+	67306837	67307113	67306837	67306962	67307370	67307436	3374	6	0	0	2	200	100	2.7782514096e-06	7.88328837474e-06	1.0	0.0	1.0
3380	"ENSG00000144959"	"NCEH1"	chr3	-	172647861	172648114	172647885	172648114	172645622	172645692	3380	2	7	18	1	123	100	8.19404811736e-06	2.14621029535e-05	0.189	0.936	-0.747
3392	"ENSG00000110455"	"ACCS"	chr11	+	44067627	44067915	44067627	44067774	44071255	44071315	3392	0	3	715	0	200	100	1.97086669207e-08	7.0270168445e-08	0.0	1.0	-1.0
3416	"ENSG00000141027"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599	3416	10	25	124	6	200	100	5.55111512313e-16	3.67020329986e-15	0.167	0.912	-0.745
3424	"ENSG00000145833"	"DDX46"	chr5	+	134816429	134816606	134816429	134816603	134817495	134817714	3424	10	269	174	194	102	100	0	0.0	0.035	0.468	-0.433
3429	"ENSG00000115514"	"TXNDC9"	chr2	-	99332983	99333242	99333021	99333242	99327534	99327653	3429	1	75	0	79	137	100	1	1.0	0.01	0.0	0.01
3437	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174464	67174161	67174340	67174620	67174944	3437	1	0	134	2	200	100	0.510867423901	0.611424807867	1.0	0.971	0.029
3458	"ENSG00000048740"	"CELF2"	chr10	+	11314138	11314270	11314138	11314258	11321206	11321386	3458	36	436	0	3	111	100	0.0434007952825	0.0651011929238	0.069	0.0	0.069
3460	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	3460	17	0	35	19	133	100	2.4012330764e-05	5.86107428326e-05	1.0	0.581	0.419
3462	"ENSG00000172831"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	3462	25	5	56	0	147	100	0.000561061602288	0.00110748681495	0.773	1.0	-0.227
3469	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	3469	0	31	7	508	108	100	0.817240264804	0.935362387112	0.0	0.013	-0.013
3475	"ENSG00000166482"	"MFAP4"	chr17	-	19387040	19387190	19387149	19387190	19386759	19386838	3475	0	97	2	299	200	100	1	1.0	0.0	0.003	-0.003
3481	"ENSG00000083168"	"KAT6A"	chr8	-	42049575	42049707	42049619	42049707	42048377	42049302	3481	31	0	8	2	143	100	0.0182260344502	0.0294820177211	1.0	0.737	0.263
3482	"ENSG00000119844"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64585421	64585545	3482	1	8	56	74	200	100	0.0102694953753	0.0170573813429	0.059	0.275	-0.216
3490	"ENSG00000071553"	"ATP6AP1"	chrX	+	154429047	154431657	154429047	154429174	154431829	154431904	3490	18	114	0	18	200	100	0.00676198859888	0.0115701362709	0.073	0.0	0.073
3501	"ENSG00000168944"	"CEP120"	chr5	-	123388303	123388606	123388431	123388606	123386517	123386667	3501	1	11	0	7	200	100	0.27265285519	0.346411556687	0.043	0.0	0.043
3512	"ENSG00000198707"	"CEP290"	chr12	-	88118636	88118743	88118642	88118743	88118482	88118570	3512	1	16	0	21	105	100	0.251702916504	0.326461338934	0.056	0.0	0.056
3517	"ENSG00000109180"	"OCIAD1"	chr4	+	48831083	48831496	48831083	48831249	48832619	48832682	3517	0	1	7	60	200	100	0.0653841822476	0.0957561894852	0.0	0.055	-0.055
3518	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831398	48831226	48831249	48832619	48832682	3518	0	1	4	60	200	100	0.265360606725	0.338409313071	0.0	0.032	-0.032
3519	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831433	48831226	48831249	48832619	48832682	3519	0	1	4	60	200	100	0.265360606725	0.338409313071	0.0	0.032	-0.032
