ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1092	"ENSG00000113522"	"RAD50"	chr5	+	132591223	132591406	132591876	132592034	132589630	132589837	132594868	132595044	1092	22	2	51	2	200	200	0.557923961082	0.60977920015	0.917	0.962	-0.045
1093	"ENSG00000198947"	"DMD"	chrX	-	32345942	32346080	32348405	32348528	32343133	32343286	32362787	32362958	1093	0	3	283	58	200	200	7.01684764195e-05	0.000142730903312	0.0	0.83	-0.83
1174	"ENSG00000128708"	"HAT1"	chr2	+	171946707	171946783	171952880	171953001	171925536	171925641	171965337	171965517	1174	4	33	1	491	175	200	0.00412088510639	0.00635136418097	0.122	0.002	0.12
1175	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	1175	153	109	12	127	191	200	0	0.0	0.595	0.09	0.505
1176	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	1176	15	38	6	0	200	200	8.1284541632e-06	1.89763543884e-05	0.283	1.0	-0.717
1198	"ENSG00000111481"	"COPZ1"	chr12	+	54343224	54343316	54345459	54345515	54342205	54342287	54347766	54347844	1198	9	362	3	76	191	155	0.832066751699	0.861928853718	0.02	0.031	-0.011
1213	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151872493	151855223	151855375	151876425	151876556	1213	6	0	0	1	200	200	2.17251265903e-05	4.6606268192e-05	1.0	0.0	1.0
1214	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151872416	151872493	151855223	151855375	151876425	151876556	1214	6	0	0	1	176	200	2.30431449056e-05	4.91020034062e-05	1.0	0.0	1.0
1222	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1222	1	0	0	1	200	200	7.65082100465e-05	0.000154230836125	1.0	0.0	1.0
1224	"ENSG00000141698"	"NT5C3B"	chr17	-	41828789	41828952	41830800	41830890	41827425	41827626	41832391	41832477	1224	131	1	109	39	189	200	1.5080714455e-11	6.79166927583e-11	0.993	0.747	0.246
1227	"ENSG00000269713"	"NBPF9"	chr1	-	149058924	149059097	149062092	149062265	149058163	149058215	149062861	149062913	1227	0	2	3	0	200	200	9.03250278794e-06	2.0856870074e-05	0.0	1.0	-1.0
1228	"ENSG00000269713"	"NBPF9"	chr1	-	149082276	149082430	149090204	149090428	149081964	149082174	149090752	149090894	1228	0	134	4	0	200	200	1.40722944408e-09	5.22567659059e-09	0.0	1.0	-1.0
1229	"ENSG00000173039"	"RELA"	chr11	-	65660123	65660215	65661686	65661835	65659665	65659797	65661936	65662088	1229	33	57	7	7	200	191	0.369690762552	0.419202918251	0.356	0.488	-0.132
1231	"ENSG00000173039"	"RELA"	chr11	-	65661686	65661835	65661936	65662088	65660123	65660215	65662178	65662205	1231	2	22	1	4	200	200	0.507217138067	0.561120004656	0.083	0.2	-0.117
1232	"ENSG00000119471"	"HSDL2"	chr9	+	112408906	112409021	112416840	112416944	112405623	112405722	112418859	112418958	1232	104	2	10	14	200	200	2.70520272849e-11	1.17657789904e-10	0.981	0.417	0.564
1234	"ENSG00000119541"	"VPS4B"	chr18	-	63397033	63397253	63399241	63399323	63393408	63393549	63400047	63400196	1234	30	85	29	0	181	200	1.33226762955e-15	8.21349460936e-15	0.281	1.0	-0.719
1243	"ENSG00000174175"	"SELP"	chr1	-	169611491	169611677	169612216	169612402	169609503	169609689	169612928	169613114	1243	0	3	4	1	200	200	7.75794304841e-05	0.000155895374549	0.0	0.8	-0.8
1244	"ENSG00000135679"	"MDM2"	chr12	+	68813553	68813628	68816811	68816945	68809211	68809292	68820324	68820374	1244	4	4	58	24	174	200	0.307916329043	0.353462392264	0.535	0.735	-0.2
1249	"ENSG00000166266"	"CUL5"	chr11	+	108046269	108046369	108049889	108050066	108033801	108033911	108052659	108052801	1249	1	320	23	362	199	200	1.26018814045e-05	2.8477561181e-05	0.003	0.06	-0.057
1254	"ENSG00000177479"	"ARIH2"	chr3	+	48922747	48922811	48927461	48927813	48918820	48918998	48961611	48961679	1254	0	24	104	9	163	200	0	0.0	0.0	0.934	-0.934
1256	"ENSG00000177479"	"ARIH2"	chr3	+	48922747	48922811	48961611	48961679	48918835	48918998	48964918	48964982	1256	0	40	104	22	163	167	0	0.0	0.0	0.829	-0.829
1257	"ENSG00000177479"	"ARIH2"	chr3	+	48924717	48924839	48927461	48927813	48922747	48922811	48961611	48961679	1257	1	24	0	9	200	200	0.284804826029	0.330623518333	0.04	0.0	0.04
1267	"ENSG00000066136"	"NFYC"	chr1	+	40749572	40749686	40753150	40753246	40747533	40747605	40758120	40758294	1267	13	14	44	19	200	195	0.058955686373	0.0771894038079	0.475	0.693	-0.218
1278	"ENSG00000178927"	"C17orf62"	chr17	-	82446622	82446696	82447579	82447621	82445863	82445960	82449169	82449292	1278	0	39	27	12	141	173	1.03139718988e-13	5.59775397926e-13	0.0	0.734	-0.734
1280	"ENSG00000065882"	"TBC1D1"	chr4	+	38051898	38052060	38053105	38053225	38049617	38049898	38054198	38054338	1280	3	35	237	14	200	200	0	0.0	0.079	0.944	-0.865
1281	"ENSG00000108021"	"FAM208B"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	1281	13	33	2	2	172	191	0.412080910901	0.46395634472	0.304	0.526	-0.222
1307	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69988445	69988505	69988741	69988838	69975558	69975635	69996685	69996888	1307	37	0	0	1	196	159	6.24967233054e-05	0.000127605849836	1.0	0.0	1.0
1309	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	70018014	70018131	69963253	69963500	70051202	70051305	1309	0	36	2	0	200	200	2.54870434357e-06	6.5259259148e-06	0.0	1.0	-1.0
1310	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	70018014	70018131	69964230	69964427	70051202	70051305	1310	0	36	2	0	200	200	2.54870434357e-06	6.5259259148e-06	0.0	1.0	-1.0
1311	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	70018014	70018131	69975558	69975635	70051202	70051305	1311	0	36	2	0	200	200	2.54870434357e-06	6.5259259148e-06	0.0	1.0	-1.0
1320	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70018014	70018131	70051202	70051305	69996685	69996888	70055713	70055910	1320	36	0	14	2	200	200	0.0865147331406	0.110314970972	1.0	0.875	0.125
1321	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70018014	70018131	70051202	70051305	69996685	69996888	70077300	70077381	1321	36	0	0	2	200	200	2.54870807381e-06	6.5259259148e-06	1.0	0.0	1.0
1333	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70083506	70083687	70051202	70051305	70085546	70085624	1333	22	0	21	14	200	200	5.00304927453e-06	1.2125711028e-05	1.0	0.6	0.4
1334	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70083537	70083687	70051202	70051305	70085546	70085624	1334	22	0	21	14	200	200	5.00304927453e-06	1.2125711028e-05	1.0	0.6	0.4
1339	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083506	70083687	70051202	70051305	70085546	70085624	1339	22	0	21	66	200	137	2.60902410787e-13	1.3579756627e-12	1.0	0.179	0.821
1340	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083537	70083687	70051202	70051305	70085546	70085624	1340	22	0	21	66	200	137	2.60902410787e-13	1.3579756627e-12	1.0	0.179	0.821
1341	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083537	70083687	70053730	70053792	70085546	70085624	1341	22	0	21	66	200	137	2.60902410787e-13	1.3579756627e-12	1.0	0.179	0.821
1344	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083506	70083687	70055713	70055910	70085546	70085624	1344	22	0	21	66	200	137	2.60902410787e-13	1.3579756627e-12	1.0	0.179	0.821
1352	"ENSG00000125814"	"NAPB"	chr20	-	23395138	23395185	23397071	23397188	23394921	23394999	23402992	23403072	1352	0	7	7	0	200	146	1.47266027151e-08	4.94782683814e-08	0.0	1.0	-1.0
1353	"ENSG00000008130"	"NADK"	chr1	-	1761951	1762035	1765227	1765446	1756770	1757310	1778288	1778419	1353	29	110	97	564	200	183	0.147197749649	0.181849359975	0.194	0.136	0.058
1354	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	1354	29	0	39	33	200	154	1.21190100177e-08	4.1152788028e-08	1.0	0.476	0.524
1355	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	1355	29	7	39	38	200	200	0.00198279250399	0.00334859904264	0.806	0.506	0.3
1356	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	1356	29	7	39	38	200	200	0.00198279250399	0.00334859904264	0.806	0.506	0.3
1359	"ENSG00000176393"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996263	201988903	201989044	201997318	201997554	1359	0	14	185	20	200	200	5.10702591328e-15	2.97519399535e-14	0.0	0.902	-0.902
1361	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996263	201997318	201997554	201989382	201989531	201999901	202000015	1361	3	3	0	229	200	200	0.000311974416353	0.000564398160639	0.5	0.0	0.5
1362	"ENSG00000176393"	"RNPEP"	chr1	+	201997318	201997554	201999901	202000015	201996146	201996263	202001375	202001488	1362	14	1	20	10	200	200	0.0109307918836	0.0157751201047	0.933	0.667	0.266
1364	"ENSG00000109586"	"GALNT7"	chr4	+	173297794	173297977	173298114	173298297	173295763	173295843	173302046	173302164	1364	27	0	0	7	200	200	2.47316611635e-11	1.08307619578e-10	1.0	0.0	1.0
1370	"ENSG00000135018"	"UBQLN1"	chr9	-	83678440	83678599	83679774	83680037	83666349	83669327	83682950	83683066	1370	168	1	227	4	200	200	0.914286182051	0.937918781264	0.994	0.983	0.011
1388	"ENSG00000184047"	"DIABLO"	chr12	-	122224511	122224644	122224644	122224748	122218265	122218397	122225964	122226052	1388	11	28	8	112	200	200	0.00139526236321	0.0024075858713	0.282	0.067	0.215
1390	"ENSG00000163374"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668777	155675009	155675096	1390	193	4	490	358	200	200	0	0.0	0.98	0.578	0.402
1391	"ENSG00000119681"	"LTBP2"	chr14	-	74507178	74507310	74507972	74508095	74506697	74506823	74508603	74508729	1391	33	0	0	7	200	200	9.85878045867e-12	4.56958072354e-11	1.0	0.0	1.0
1392	"ENSG00000114416"	"FXR1"	chr3	+	180933333	180933386	180935137	180935231	180912670	180912736	180947864	180947936	1392	22	53	20	16	152	193	0.0103437402973	0.0149960618465	0.345	0.613	-0.268
1394	"ENSG00000124222"	"STX16"	chr20	+	58659622	58659634	58667200	58667318	58652072	58652087	58667489	58667597	1394	3	0	13	1	111	200	0.278681924341	0.324702792581	1.0	0.959	0.041
1395	"ENSG00000257379"	"AC023509.1"	chr12	+	53464759	53464852	53465931	53465973	53462492	53462567	53467220	53467528	1395	826	305	318	255	192	141	1.23063594967e-05	2.80090977792e-05	0.665	0.478	0.187
1405	"ENSG00000233184"	"AC093157.1"	chr1	+	101075275	101075394	101075394	101075716	101072659	101072830	101077362	101077508	1405	3	0	9	3	200	200	0.0147215681371	0.0209131896355	1.0	0.75	0.25
1406	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001544	101013709	101013818	100995109	100995149	101021640	101021765	1406	10	28	1	1	200	177	0.82487787262	0.855961866757	0.24	0.469	-0.229
1407	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001587	101013709	101013818	100995109	100995149	101021640	101021765	1407	10	28	1	1	200	200	0.671725243374	0.710909215904	0.263	0.5	-0.237
1408	"ENSG00000138674"	"SEC31A"	chr4	-	82861630	82861708	82862533	82862572	82857688	82857764	82863317	82863392	1408	0	136	18	17	138	177	1.22124532709e-15	7.60285081081e-15	0.0	0.576	-0.576
1410	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1410	300	124	735	26	200	171	0	0.0	0.674	0.96	-0.286
1412	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	1412	92	41	42	57	189	159	0.000249579142097	0.000459370305019	0.654	0.383	0.271
1413	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55656714	55656774	55645788	55645895	55664692	55664863	1413	1	5	62	51	159	200	0.0358852457872	0.0483803207534	0.201	0.605	-0.404
1418	"ENSG00000118961"	"LDAH"	chr2	-	20790254	20790398	20801291	20801465	20774809	20774979	20823036	20823130	1418	12	12	20	26	200	200	0.599696368538	0.643255395307	0.5	0.435	0.065
1419	"ENSG00000157796"	"WDR19"	chr4	+	39185725	39185817	39186538	39186604	39182528	39182563	39189655	39189781	1419	12	0	4	7	191	165	7.39378816461e-06	1.73890943871e-05	1.0	0.33	0.67
1420	"ENSG00000122484"	"RPAP2"	chr1	+	92300193	92300239	92301475	92301590	92298964	92299146	92303976	92304075	1420	0	41	16	1	145	200	2.22044604925e-16	1.43875840946e-15	0.0	0.957	-0.957
1428	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59346246	59346398	59321535	59321750	59378748	59378837	1428	149	31	21	56	200	200	8.65973959208e-15	4.99903149179e-14	0.828	0.273	0.555
1429	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59378748	59378837	59321535	59321750	59456960	59457076	1429	149	1	21	0	200	188	1	1.0	0.993	1.0	-0.007
1438	"ENSG00000255245"	"FXYD6-FXYD2"	chr11	-	117840318	117840368	117841147	117841184	117839780	117839830	117841790	117841865	1438	3	0	151	534	136	149	0.000123617768917	0.000241530102346	1.0	0.237	0.763
1439	"ENSG00000164172"	"MOCS2"	chr5	-	53101358	53101509	53102096	53102224	53100410	53100534	53107076	53107221	1439	117	267	36	7	200	200	1.53618895382e-10	6.29341926242e-10	0.305	0.837	-0.532
1450	"ENSG00000185499"	"MUC1"	chr1	-	155187721	155187858	155188007	155188063	155187454	155187576	155188162	155188212	1450	26	1	4	8	155	200	5.97825736992e-06	1.44341955509e-05	0.971	0.392	0.579
1457	"ENSG00000057252"	"SOAT1"	chr1	+	179302676	179302802	179323436	179323495	179293713	179293936	179335505	179335657	1457	2	107	1	7	200	158	0.425511761137	0.475833952087	0.015	0.101	-0.086
1462	"ENSG00000172888"	"ZNF621"	chr3	+	40529318	40529445	40529494	40529575	40525778	40525864	40530208	40530316	1462	9	0	0	1	200	180	2.08972754724e-05	4.51352718537e-05	1.0	0.0	1.0
1465	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	1465	76	80	78	21	195	191	1.07813311839e-05	2.47153259992e-05	0.482	0.784	-0.302
1467	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	1467	35	73	3	24	200	200	0.0108918502099	0.0157547263856	0.324	0.111	0.213
1472	"ENSG00000180229"	"HERC2P3"	chr15	-	20466194	20466370	20483402	20483517	20462830	20463001	20505390	20505493	1472	0	3	19	0	200	200	1.89839484355e-07	5.5552107173e-07	0.0	1.0	-1.0
1473	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	1473	308	226	116	32	152	190	8.26528684561e-05	0.000165566471513	0.63	0.819	-0.189
1475	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	1475	0	41	11	1	184	162	6.68354260824e-13	3.3682932986e-12	0.0	0.906	-0.906
1478	"ENSG00000117859"	"OSBPL9"	chr1	+	51651990	51652041	51669433	51669512	51617108	51617221	51714002	51714079	1478	125	687	9	15	150	178	0.0202812394109	0.0282425154077	0.178	0.416	-0.238
1480	"ENSG00000261130"	"AC140504.1"	chr16	+	15400786	15400857	15434394	15434759	15395949	15396207	15515304	15515333	1480	7	67	13	35	170	200	0.0126872373067	0.018104259977	0.109	0.304	-0.195
1485	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	1485	0	31	1	69	160	200	0.487329743985	0.54100417383	0.0	0.018	-0.018
1501	"ENSG00000109339"	"MAPK10"	chr4	-	86370713	86370867	86453029	86453181	86354529	86354644	86593909	86594110	1501	91	0	0	63	200	200	0	0.0	1.0	0.0	1.0
1508	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65097970	65098066	65087870	65088690	65104733	65104806	1508	1	378	66	231	195	200	0	0.0	0.003	0.227	-0.224
1509	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65097970	65098066	65088938	65089070	65104733	65104806	1509	8	12	66	905	195	195	0.000171345720254	0.00033273557297	0.4	0.068	0.332
1511	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938838	127943751	127943992	1511	26	36	55	91	200	200	0.604267714982	0.647065765622	0.419	0.377	0.042
1512	"ENSG00000144741"	"SLC25A26"	chr3	+	66346363	66346408	66362859	66362929	66263331	66263379	66369477	66369542	1512	4	4	2	3	144	169	0.67869942086	0.717095061974	0.54	0.439	0.101
1516	"ENSG00000280987"	"MATR3"	chr5	+	139279050	139279129	139293452	139293575	139278326	139278408	139307238	139308327	1516	7	0	0	41	178	200	2.93409740948e-12	1.41147867805e-11	1.0	0.0	1.0
1536	"ENSG00000079819"	"EPB41L2"	chr6	-	130867458	130867581	130869811	130870126	130865535	130865634	130885095	130885268	1536	0	16	1	92	200	200	1	1.0	0.0	0.011	-0.011
1537	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130870327	130870381	130867458	130867581	130878103	130878250	1537	0	34	33	38	153	200	1.74619652071e-09	6.40944965694e-09	0.0	0.532	-0.532
1543	"ENSG00000151779"	"NBAS"	chr2	-	15178987	15179116	15186741	15186880	15166915	15167323	15190263	15190403	1543	18	69	0	12	200	200	0.00153561870195	0.00263545371821	0.207	0.0	0.207
1544	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17562018	17562142	17508473	17508605	17623848	17623913	1544	2	19	1	36	200	193	0.245921709172	0.290260753391	0.092	0.026	0.066
1545	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17622647	17622765	17508473	17508605	17623848	17623913	1545	19	19	2	36	200	193	2.2345205577e-06	5.93690608427e-06	0.491	0.051	0.44
1546	"ENSG00000131374"	"TBC1D5"	chr3	-	17562018	17562142	17622647	17622765	17508473	17508605	17623848	17623913	1546	19	2	2	1	200	200	0.563171816283	0.613403264734	0.905	0.667	0.238
1554	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	1554	12	54	306	20	153	165	0	0.0	0.193	0.943	-0.75
1555	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31576567	31576595	31583460	31583575	1555	0	35	310	155	163	192	1.11022302463e-16	7.26795485196e-16	0.0	0.702	-0.702
1557	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583241	31583460	31583575	31579203	31579267	31584677	31584801	1557	5	113	1055	331	192	200	0	0.0	0.044	0.769	-0.725
1560	"ENSG00000216937"	"CCDC7"	chr10	+	32571858	32571893	32583033	32583307	32565557	32565620	32584231	32584304	1560	156	8	11	71	134	200	0	0.0	0.967	0.188	0.779
1571	"ENSG00000082397"	"EPB41L3"	chr18	-	5394676	5394793	5395066	5395147	5392380	5393478	5395608	5395707	1571	3	0	13	11	180	200	0.00169223781193	0.00288863174886	1.0	0.568	0.432
1575	"ENSG00000132676"	"DAP3"	chr1	+	155717005	155717128	155721516	155721618	155709772	155709824	155725381	155725490	1575	27	234	0	263	200	200	1.28151602663e-08	4.32852487718e-08	0.103	0.0	0.103
1576	"ENSG00000132676"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	1576	165	137	36	20	189	200	0.205001772834	0.247483128802	0.56	0.656	-0.096
1579	"ENSG00000134333"	"LDHA"	chr11	+	18399430	18399548	18400836	18401010	18396818	18396968	18402839	18403013	1579	376	207	111	85	200	200	0.135748923814	0.16868995425	0.645	0.566	0.079
1581	"ENSG00000133731"	"IMPA1"	chr8	-	81676233	81676279	81679125	81679230	81673840	81673949	81680649	81680783	1581	0	5	26	1	200	145	2.94305229076e-08	9.58378566478e-08	0.0	0.95	-0.95
1582	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	1582	0	1	812	6	160	200	0.00309101671609	0.0049768811486	0.0	0.994	-0.994
1596	"ENSG00000164904"	"ALDH7A1"	chr5	-	126554286	126554393	126559239	126559334	126552020	126552137	126561082	126561124	1596	2	21	4	6	194	200	0.034885857277	0.0471330199381	0.089	0.407	-0.318
1597	"ENSG00000164904"	"ALDH7A1"	chr5	-	126582850	126582974	126583931	126584012	126577078	126577211	126592663	126592729	1597	53	54	3	3	180	200	0.962238249568	0.983931221378	0.522	0.526	-0.004
1602	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	1602	6	49	5	156	190	180	0.050032281141	0.0657774296574	0.104	0.029	0.075
1603	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	1603	6	49	5	156	190	186	0.0498814026789	0.0657151259359	0.107	0.03	0.077
1607	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	1607	0	7	4	0	200	159	2.01298121505e-07	5.83672635414e-07	0.0	1.0	-1.0
1609	"ENSG00000078304"	"PPP2R5C"	chr14	+	101883256	101883349	101883431	101883562	101882160	101882271	101890236	101890296	1609	320	17	119	34	192	200	4.97256373966e-07	1.37885501078e-06	0.951	0.785	0.166
1617	"ENSG00000118007"	"STAG1"	chr3	-	136359147	136359296	136363365	136363467	136357719	136357848	136366942	136367082	1617	126	260	126	81	200	200	2.29422528641e-07	6.59200478222e-07	0.326	0.609	-0.283
1618	"ENSG00000104687"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	1618	12	0	14	2	186	200	0.0822223388042	0.105690658179	1.0	0.883	0.117
1622	"ENSG00000007341"	"ST7L"	chr1	-	112550600	112550693	112555867	112556018	112541950	112542090	112576985	112577088	1622	0	10	34	14	200	192	2.40124416573e-07	6.8684236272e-07	0.0	0.7	-0.7
1623	"ENSG00000007341"	"ST7L"	chr1	-	112583971	112584126	112591524	112591603	112582374	112582472	112597970	112598086	1623	1	82	13	144	178	200	0.00331912614973	0.0052691127627	0.014	0.092	-0.078
1626	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	1626	8	0	0	12	200	158	4.50938508756e-10	1.7460119089e-09	1.0	0.0	1.0
1630	"ENSG00000143401"	"ANP32E"	chr1	-	150229071	150229237	150230570	150230693	150226607	150226795	150231776	150231926	1630	4	17	43	1	200	200	1.5510925877e-12	7.63522320302e-12	0.19	0.977	-0.787
1640	"ENSG00000053371"	"AKR7A2"	chr1	-	19307001	19307101	19308157	19308262	19306017	19306147	19308454	19308642	1640	1	69	7	130	200	199	0.0660236954416	0.0860440865789	0.014	0.051	-0.037
1641	"ENSG00000140650"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8811637	8811713	1641	3	2	102	1	191	199	0.0157661661318	0.0223471327984	0.61	0.991	-0.381
1642	"ENSG00000182087"	"TMEM259"	chr19	-	1010990	1011095	1011095	1011195	1009647	1010895	1011366	1011499	1642	120	0	26	17	199	200	3.12661008195e-12	1.49278000153e-11	1.0	0.606	0.394
1650	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1650	14	50	1	15	200	200	0.0377981304684	0.0505301323104	0.219	0.063	0.156
1653	"ENSG00000142687"	"KIAA0319L"	chr1	-	35466607	35466695	35470862	35470960	35462620	35462713	35474804	35474906	1653	13	14	122	10	197	187	5.90718074567e-07	1.61376299297e-06	0.468	0.921	-0.453
1654	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	1654	66	18	18	113	200	197	0	0.0	0.783	0.136	0.647
1659	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	1659	1072	225	878	100	200	116	0.00121612250714	0.0021099393225	0.734	0.836	-0.102
1660	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	1660	421	225	686	100	200	116	1.67961200503e-11	7.51094100841e-11	0.52	0.799	-0.279
1661	"ENSG00000127329"	"PTPRB"	chr12	-	70587006	70587267	70589963	70590233	70581035	70581302	70592281	70592545	1661	251	96	183	38	200	200	0.014511606989	0.0206611444799	0.723	0.828	-0.105
1663	"ENSG00000051382"	"PIK3CB"	chr3	-	138698906	138699095	138704442	138704493	138694785	138694907	138707158	138707289	1663	1	5	7	72	150	200	0.465081632568	0.518117257335	0.211	0.115	0.096
1665	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	1665	0	3	4	1	172	200	6.00537196861e-05	0.000123411365698	0.0	0.823	-0.823
1671	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	1671	2	312	17	203	200	200	1.24088370583e-05	2.81414697572e-05	0.006	0.077	-0.071
1675	"ENSG00000144504"	"ANKMY1"	chr2	-	240509347	240509455	240511860	240512001	240507559	240507691	240512801	240512942	1675	3	0	0	12	200	200	4.00778887188e-07	1.11620435686e-06	1.0	0.0	1.0
1676	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457855	28407409	28407463	28459084	28459258	1676	2	0	0	7	200	123	4.96544047535e-06	1.2125711028e-05	1.0	0.0	1.0
1677	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457859	28407409	28407463	28459084	28459258	1677	2	0	0	7	200	127	4.83066734902e-06	1.18435280565e-05	1.0	0.0	1.0
1678	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1678	12	11	14	0	198	171	1.47927175881e-05	3.31008669517e-05	0.485	1.0	-0.515
1679	"ENSG00000165929"	"TC2N"	chr14	-	91792366	91792558	91797784	91797901	91787512	91787627	91798298	91798399	1679	309	279	331	76	200	200	1.49000811689e-11	6.75825110161e-11	0.526	0.813	-0.287
1680	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	1680	3	7	0	12	168	156	0.00657442479447	0.00986940837941	0.285	0.0	0.285
1685	"ENSG00000075151"	"EIF4G3"	chr1	-	20941490	20942330	20950002	20950111	20904882	20904971	20969473	20969596	1685	0	1	11	122	200	200	0.0415782422022	0.0552346941389	0.0	0.083	-0.083
