ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2893	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	2893	0	157	3	144	200	100	1	1.0	0.0	0.01	-0.01
2894	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2894	7	13	6	14	200	100	0.730824192958	0.899337292937	0.212	0.176	0.036
2896	"ENSG00000176225"	"RTTN"	chr18	-	70005197	70006484	70005197	70005267	70006380	70006484	2896	1	13	0	5	200	100	0.291887407496	0.580286120879	0.037	0.0	0.037
2897	"ENSG00000186141"	"POLR3C"	chr1	+	145826453	145826709	145826453	145826492	145826605	145826709	2897	44	2	31	1	200	100	0.585294618772	0.813165702368	0.917	0.939	-0.022
2900	"ENSG00000119535"	"CSF3R"	chr1	-	36466043	36467311	36466043	36466827	36467229	36467311	2900	1	3	4	2	200	100	0.11473810052	0.331268922813	0.143	0.5	-0.357
2901	"ENSG00000119535"	"CSF3R"	chr1	-	36471432	36472139	36471432	36471646	36472065	36472139	2901	2	5	0	4	200	100	0.0650477756255	0.227515233905	0.167	0.0	0.167
2902	"ENSG00000119535"	"CSF3R"	chr1	-	36472516	36473622	36472516	36472686	36473434	36473622	2902	1	7	1	4	200	100	0.932293031333	1.0	0.067	0.111	-0.044
2903	"ENSG00000126759"	"CFP"	chrX	-	47628101	47629674	47628101	47628277	47629523	47629674	2903	3	3	0	1	200	100	0.0120314909835	0.0759963797565	0.333	0.0	0.333
2910	"ENSG00000179583"	"CIITA"	chr16	+	10906498	10909187	10906498	10908149	10909028	10909187	2910	2	4	0	1	200	100	0.0652040010658	0.227730620575	0.2	0.0	0.2
2912	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100352563	100352914	100352563	100352667	100352760	100352914	2912	16	1	13	0	192	100	0.282716386215	0.572314307186	0.893	1.0	-0.107
2913	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	2913	1	35	11	41	189	100	0.00190938343346	0.0212516505568	0.015	0.124	-0.109
2914	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	2914	10	46	2	48	179	100	0.0107467492814	0.0714356285362	0.108	0.023	0.085
2915	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	2915	2	67	9	49	172	100	0.00659437436344	0.0501105503658	0.017	0.096	-0.079
2916	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	2916	1	46	8	26	200	100	0.000825277253947	0.0120530736503	0.011	0.133	-0.122
2922	"ENSG00000107186"	"MPDZ"	chr9	-	13133823	13136182	13133823	13133904	13136091	13136182	2922	5	39	11	30	200	100	0.0635748755437	0.224821606763	0.06	0.155	-0.095
2923	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	2923	4	79	1	72	200	100	0.318687167628	0.606233097435	0.025	0.007	0.018
2929	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	2929	1	27	1	25	200	100	0.792475330062	0.941536165955	0.018	0.02	-0.002
2932	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	2932	26	11	17	3	200	100	0.158362323739	0.414776567771	0.542	0.739	-0.197
2934	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	2934	0	53	8	74	200	100	0.00980525764675	0.0676427221068	0.0	0.051	-0.051
2935	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	2935	0	60	1	112	200	100	1	1.0	0.0	0.004	-0.004
2936	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	2936	2	39	3	36	200	100	0.552252129114	0.785287289477	0.025	0.04	-0.015
2937	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	2937	7	29	1	38	200	100	0.0054025924867	0.0429054692445	0.108	0.013	0.095
2938	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	2938	5	34	1	34	200	100	0.0523234563322	0.197798520529	0.068	0.014	0.054
2939	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	2939	24	9	18	13	200	100	0.215523060047	0.50650648961	0.571	0.409	0.162
2940	"ENSG00000168309"	"FAM107A"	chr3	-	58565460	58567364	58565460	58566695	58567207	58567364	2940	15	348	17	283	200	100	0.400653536482	0.671183396514	0.021	0.029	-0.008
2941	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	2941	13	106	5	117	200	100	0.0391889579688	0.166177076677	0.058	0.021	0.037
2942	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	2942	24	4	34	18	200	100	0.0360031754972	0.158054996244	0.75	0.486	0.264
2950	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	2950	2	40	4	6	200	100	0.00897198840367	0.0633510549993	0.024	0.25	-0.226
2951	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2951	266	2	161	0	191	100	0.595535512829	0.818656255927	0.986	1.0	-0.014
2957	"ENSG00000115275"	"MOGS"	chr2	-	74464895	74465410	74464895	74464987	74465313	74465410	2957	69	4	52	1	200	100	0.163122950213	0.420847273582	0.896	0.963	-0.067
2959	"ENSG00000123505"	"AMD1"	chr6	+	110892298	110892827	110892298	110892443	110892734	110892827	2959	2	186	1	106	200	100	1	1.0	0.005	0.005	0.0
2961	"ENSG00000158850"	"B4GALT3"	chr1	-	161173604	161174049	161173604	161173727	161173858	161174049	2961	3	65	0	49	200	100	0.858951123523	0.984733796976	0.023	0.0	0.023
2963	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	2963	5	233	6	228	200	100	0.830430708166	0.966040654737	0.011	0.013	-0.002
2964	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	2964	4	59	0	26	200	100	0.160825236512	0.417978088643	0.033	0.0	0.033
2965	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	2965	6	73	3	43	200	100	0.706151110344	0.884810732537	0.039	0.034	0.005
2966	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	2966	2	56	4	17	200	100	0.0383068878026	0.165047382568	0.018	0.105	-0.087
2967	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	2967	6	31	1	37	200	100	0.0161852175922	0.0933383763882	0.088	0.013	0.075
2968	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	2968	7	68	1	46	200	100	0.0437603449613	0.176337110113	0.049	0.011	0.038
2969	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	2969	6	38	2	32	200	100	0.180829399348	0.451545639406	0.073	0.03	0.043
2970	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	2970	1	21	0	8	176	100	0.353438232525	0.635170509112	0.026	0.0	0.026
2973	"ENSG00000184014"	"DENND5A"	chr11	-	9142721	9143485	9142721	9142845	9143402	9143485	2973	11	238	9	100	200	100	0.215810267805	0.506773287693	0.023	0.043	-0.02
2974	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	2974	2	14	0	10	190	100	0.180430276749	0.451545639406	0.07	0.0	0.07
2979	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577433	6577720	6577433	6577498	6577589	6577720	2979	6	0	0	1	190	100	8.10988992439e-06	0.000837276221849	1.0	0.0	1.0
2981	"ENSG00000126012"	"KDM5C"	chrX	-	53198489	53198888	53198489	53198637	53198763	53198888	2981	2	74	9	34	200	100	0.000851123349418	0.0121926474075	0.013	0.117	-0.104
2983	"ENSG00000143127"	"ITGA10"	chr1	-	145902453	145902961	145902453	145902619	145902810	145902961	2983	0	2	3	2	200	100	0.00614305260237	0.0471597422859	0.0	0.429	-0.429
2984	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	2984	3	82	0	58	200	100	0.662454940258	0.855647148892	0.018	0.0	0.018
2986	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	2986	3	132	0	91	200	100	0.814660138697	0.957257635502	0.011	0.0	0.011
2990	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	2990	0	9	1	21	186	100	0.364777999358	0.641026231925	0.0	0.025	-0.025
2991	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	2991	0	8	1	2	200	100	0.233164207524	0.525566858284	0.0	0.2	-0.2
2997	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462956	6463071	6463127	2997	5	0	3	2	200	100	0.0040538600197	0.0356978144088	1.0	0.429	0.571
2998	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	2998	5	12	2	6	200	100	0.678472315705	0.863065094625	0.172	0.143	0.029
2999	"ENSG00000215788"	"TNFRSF25"	chr1	-	6465439	6466099	6465439	6465560	6466068	6466099	2999	1	4	1	5	200	100	0.904215342911	1.0	0.111	0.091	0.02
3008	"ENSG00000198218"	"QRICH1"	chr3	-	49032621	49033228	49032621	49032773	49033119	49033228	3008	10	103	7	76	200	100	0.865031505487	0.988200756175	0.046	0.044	0.002
3009	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	3009	5	49	5	30	200	100	0.518696265399	0.774558485659	0.049	0.077	-0.028
3012	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	3012	262	98	208	59	186	100	0.235351015819	0.526463823891	0.59	0.655	-0.065
3014	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	3014	1	0	4	2	200	100	0.00801388634696	0.0586639993222	1.0	0.5	0.5
3015	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	3015	3	139	7	88	200	100	0.0504216869419	0.193293893347	0.011	0.038	-0.027
3016	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	3016	11	301	7	279	200	100	0.428517368774	0.693128580286	0.018	0.012	0.006
3017	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	3017	11	19	7	28	200	100	0.137199600428	0.375518966985	0.224	0.111	0.113
3019	"ENSG00000124222"	"STX16"	chr20	+	58651282	58652138	58651282	58651434	58652072	58652138	3019	30	1	34	0	200	100	0.245190249126	0.537015073799	0.938	1.0	-0.062
3020	"ENSG00000078814"	"MYH7B"	chr20	+	35001244	35001526	35001244	35001349	35001430	35001526	3020	9	116	6	135	180	100	0.29635284489	0.585575675739	0.041	0.024	0.017
3021	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002158	35002437	3021	3	0	1	5	172	100	3.81440394601e-05	0.001689964286	1.0	0.104	0.896
3022	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002176	35002437	3022	3	102	7	80	190	100	0.0914514548438	0.28504851189	0.015	0.044	-0.029
3023	"ENSG00000000971"	"CFH"	chr1	+	196740618	196742051	196740618	196740792	196741874	196742051	3023	2	74	0	18	200	100	0.630575716743	0.840580452328	0.013	0.0	0.013
3025	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	3025	2	34	2	23	200	100	0.790050287335	0.940332967808	0.029	0.042	-0.013
3027	"ENSG00000123384"	"LRP1"	chr12	+	57204626	57205249	57204626	57204749	57205108	57205249	3027	13	400	12	341	200	100	0.878473615382	0.995556221147	0.016	0.017	-0.001
3028	"ENSG00000123384"	"LRP1"	chr12	+	57208037	57208817	57208037	57208216	57208710	57208817	3028	13	252	13	174	200	100	0.407376369271	0.676850637956	0.025	0.036	-0.011
3034	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	3034	1	23	1	9	200	100	0.908907381046	1.0	0.021	0.053	-0.032
3035	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	3035	1	56	0	29	200	100	1	1.0	0.009	0.0	0.009
3036	"ENSG00000100365"	"NCF4"	chr22	+	36875652	36876094	36875652	36875783	36876028	36876094	3036	12	3	6	1	200	100	0.672936111982	0.863065094625	0.667	0.75	-0.083
3037	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	3037	6	69	1	57	178	100	0.0569003328743	0.206998294806	0.047	0.01	0.037
3038	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	3038	1	40	2	43	174	100	0.537553953254	0.778100106394	0.014	0.026	-0.012
3039	"ENSG00000063660"	"GPC1"	chr2	+	240463346	240464746	240463346	240463512	240464615	240464746	3039	4	277	0	135	200	100	1	1.0	0.007	0.0	0.007
3040	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95410863	95411026	3040	1	105	0	41	200	100	1	1.0	0.005	0.0	0.005
3041	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	3041	2	55	5	40	200	100	0.104431680236	0.312024263016	0.018	0.059	-0.041
3042	"ENSG00000108788"	"MLX"	chr17	+	42569203	42569606	42569203	42569303	42569506	42569606	3042	0	156	1	82	200	100	1	1.0	0.0	0.006	-0.006
3043	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42569981	42570183	3043	2	150	0	78	200	100	1	1.0	0.007	0.0	0.007
3045	"ENSG00000164463"	"CREBRF"	chr5	+	173108623	173110711	173108623	173108818	173110521	173110711	3045	0	43	4	49	200	100	0.104700539707	0.312024263016	0.0	0.039	-0.039
3047	"ENSG00000114739"	"ACVR2B"	chr3	+	38478140	38478518	38478140	38478292	38478374	38478518	3047	3	8	0	5	181	100	0.0274966402589	0.134079708363	0.172	0.0	0.172
3051	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	3051	5	34	2	19	200	100	0.529131130472	0.778100106394	0.068	0.05	0.018
3057	"ENSG00000157796"	"WDR19"	chr4	+	39272979	39274958	39272979	39273061	39274807	39274958	3057	0	1	1	5	200	100	0.23134904812	0.525139537582	0.0	0.091	-0.091
3059	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478101	21478584	21478694	3059	3	51	0	22	200	100	0.355279764898	0.635981638411	0.029	0.0	0.029
3066	"ENSG00000172890"	"NADSYN1"	chr11	+	71484311	71485648	71484311	71484447	71485541	71485648	3066	2	10	0	21	200	100	0.172676420207	0.435913323862	0.091	0.0	0.091
3074	"ENSG00000197603"	"C5orf42"	chr5	-	37139339	37142480	37139339	37139370	37142309	37142480	3074	1	10	0	1	200	100	0.262020913889	0.551668570264	0.048	0.0	0.048
3080	"ENSG00000176454"	"LPCAT4"	chr15	-	34359588	34360209	34359588	34359745	34360110	34360209	3080	1	49	0	6	200	100	1	1.0	0.01	0.0	0.01
3082	"ENSG00000164116"	"GUCY1A3"	chr4	+	155696755	155697122	155696755	155696849	155696934	155697122	3082	386	29	116	10	184	100	0.875243646623	0.994201991968	0.879	0.863	0.016
3085	"ENSG00000174021"	"GNG5"	chr1	-	84506010	84506565	84506010	84506301	84506435	84506565	3085	3	3	1	8	200	100	0.0628312993902	0.223948702826	0.333	0.059	0.274
3087	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	3087	6	4	8	0	200	100	0.000235405716321	0.00510728054105	0.429	1.0	-0.571
3093	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3093	3	192	0	85	200	100	1	1.0	0.008	0.0	0.008
3094	"ENSG00000060971"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126161	38126700	3094	14	164	7	112	200	100	0.467876400788	0.728456549121	0.041	0.03	0.011
3096	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126161	38126341	38126509	38126700	3096	7	148	7	56	200	100	0.119847275329	0.341410791946	0.023	0.059	-0.036
3097	"ENSG00000198720"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607877	29607985	29608110	3097	1	15	1	5	200	100	0.857904520317	0.98412495549	0.032	0.091	-0.059
3100	"ENSG00000160789"	"LMNA"	chr1	+	156114712	156115274	156114712	156114791	156114963	156115274	3100	638	1	602	0	200	100	1	1.0	0.997	1.0	-0.003
3101	"ENSG00000160789"	"LMNA"	chr1	+	156136920	156137232	156136920	156137028	156137112	156137232	3101	13	744	3	523	183	100	1	1.0	0.009	0.003	0.006
3102	"ENSG00000160789"	"LMNA"	chr1	+	156137653	156138757	156137653	156137743	156138487	156138757	3102	57	146	55	199	200	100	0.185645920883	0.4593585844	0.163	0.121	0.042
3107	"ENSG00000124357"	"NAGK"	chr2	+	71068649	71070586	71068649	71068712	71070501	71070586	3107	6	17	0	13	200	100	0.00302272685943	0.028639380434	0.15	0.0	0.15
3109	"ENSG00000124357"	"NAGK"	chr2	+	71072640	71073594	71072640	71072751	71073481	71073594	3109	4	22	2	22	200	100	0.357787160716	0.635981638411	0.083	0.043	0.04
3111	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71075554	71075642	71076603	71076701	3111	0	34	7	11	200	100	4.66554339822e-05	0.00172452307831	0.0	0.241	-0.241
3115	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	3115	9	26	6	33	200	100	0.268938921829	0.558006328452	0.148	0.083	0.065
3116	"ENSG00000189171"	"S100A13"	chr1	-	153626319	153627598	153626319	153626533	153627482	153627598	3116	18	188	20	162	200	100	0.494635277208	0.753338642086	0.046	0.058	-0.012
3117	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	3117	3	16	0	17	200	100	0.0486368684048	0.189115303901	0.086	0.0	0.086
3119	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	3119	5	185	1	125	200	100	0.742016144684	0.907514843621	0.013	0.004	0.009
3121	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	3121	1	31	1	20	200	100	0.52232543832	0.776251340066	0.016	0.024	-0.008
3122	"ENSG00000109572"	"CLCN3"	chr4	+	169697188	169697734	169697188	169697279	169697360	169697734	3122	166	1	84	0	180	100	1	1.0	0.989	1.0	-0.011
3123	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	3123	0	48	1	35	200	100	0.676819830597	0.863065094625	0.0	0.014	-0.014
3125	"ENSG00000084774"	"CAD"	chr2	+	27242619	27242973	27242619	27242775	27242871	27242973	3125	0	3	1	10	195	100	0.260677592823	0.551668570264	0.0	0.049	-0.049
3127	"ENSG00000179222"	"MAGED1"	chrX	+	51897794	51898193	51897794	51897886	51898113	51898193	3127	2	153	0	74	200	100	1	1.0	0.006	0.0	0.006
3128	"ENSG00000179222"	"MAGED1"	chrX	+	51901552	51902354	51901552	51901938	51902145	51902354	3128	2	102	0	71	200	100	1	1.0	0.01	0.0	0.01
3131	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3131	24	0	12	2	200	100	0.0212688783733	0.114324994344	1.0	0.75	0.25
3132	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3132	2	32	0	21	200	100	0.6022670724	0.823730572322	0.03	0.0	0.03
3133	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	3133	2	195	2	167	200	100	1	1.0	0.005	0.006	-0.001
3135	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140568	38140756	38140848	3135	2	12	3	10	200	100	0.516008304369	0.772078392444	0.077	0.13	-0.053
3138	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520427	43519705	43520185	43520274	43520427	3138	1	27	1	19	188	100	0.940264281186	1.0	0.019	0.027	-0.008
3139	"ENSG00000010322"	"NISCH"	chr3	+	52477573	52478282	52477573	52477642	52478096	52478282	3139	4	55	1	34	200	100	0.204339625521	0.491704062563	0.035	0.014	0.021
3140	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	3140	3	15	0	11	182	100	0.0512417774317	0.194692743186	0.099	0.0	0.099
3142	"ENSG00000180229"	"HERC2P3"	chr15	-	20438926	20439655	20438926	20439123	20439507	20439655	3142	0	2	1	1	200	100	0.368296271208	0.643712221831	0.0	0.333	-0.333
3143	"ENSG00000204843"	"DCTN1"	chr2	-	74365074	74365657	74365074	74365241	74365514	74365657	3143	8	397	3	326	200	100	1	1.0	0.01	0.005	0.005
3144	"ENSG00000204843"	"DCTN1"	chr2	-	74366243	74366620	74366243	74366375	74366458	74366620	3144	7	307	7	270	182	100	0.839104315856	0.972997026209	0.012	0.014	-0.002
3145	"ENSG00000204843"	"DCTN1"	chr2	-	74366458	74366932	74366458	74366620	74366782	74366932	3145	3	297	8	217	200	100	0.303071288073	0.592564739086	0.005	0.018	-0.013
3146	"ENSG00000204843"	"DCTN1"	chr2	-	74367970	74368880	74367970	74368131	74368727	74368880	3146	5	106	5	118	200	100	0.886238673221	0.99977339398	0.023	0.021	0.002
3147	"ENSG00000143258"	"USP21"	chr1	+	161164533	161164942	161164533	161164612	161164834	161164942	3147	2	9	4	4	200	100	0.118905169948	0.339372811081	0.1	0.333	-0.233
3155	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42806895	42807108	3155	19	527	14	302	200	100	0.571750110273	0.800315933506	0.018	0.023	-0.005
3157	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	3157	4	16	6	0	200	100	3.62625790662e-06	0.00049350073511	0.111	1.0	-0.889
3162	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	3162	21	85	13	59	200	100	0.752833637696	0.914395095847	0.11	0.099	0.011
3163	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	3163	6	163	0	141	200	100	0.454126014168	0.718041423696	0.018	0.0	0.018
3166	"ENSG00000143369"	"ECM1"	chr1	+	150509660	150510002	150509660	150509762	150509921	150510002	3166	2	64	0	53	200	100	0.558660344189	0.791589716281	0.015	0.0	0.015
3167	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	3167	22	459	7	147	200	100	0.928282354142	1.0	0.023	0.023	0.0
3169	"ENSG00000168291"	"PDHB"	chr3	-	58430656	58430942	58430656	58430788	58430842	58430942	3169	548	8	228	0	153	100	0.135994899174	0.374235963352	0.978	1.0	-0.022
3170	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	3170	14	1167	12	504	182	100	0.657603474633	0.85304737065	0.007	0.013	-0.006
3171	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	3171	15	624	27	253	200	100	2.33819893329e-05	0.00142868726659	0.012	0.051	-0.039
3173	"ENSG00000143799"	"PARP1"	chr1	-	226365953	226367608	226365953	226366052	226367479	226367608	3173	15	230	8	157	200	100	0.546303264049	0.783348645863	0.032	0.025	0.007
3174	"ENSG00000154222"	"CC2D1B"	chr1	-	52355397	52355666	52355397	52355449	52355607	52355666	3174	0	15	2	27	200	100	0.673392112524	0.863065094625	0.0	0.036	-0.036
3175	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52358461	52357780	52357898	52358330	52358461	3175	5	24	5	19	200	100	0.767717773781	0.925340988205	0.094	0.116	-0.022
3177	"ENSG00000154222"	"CC2D1B"	chr1	-	52360423	52361132	52360423	52360549	52360973	52361132	3177	3	58	0	70	200	100	0.656725716406	0.85304737065	0.025	0.0	0.025
3178	"ENSG00000114867"	"EIF4G1"	chr3	+	184331265	184331606	184331265	184331364	184331471	184331606	3178	19	303	28	245	200	100	0.0733828145273	0.244663860462	0.03	0.054	-0.024
3179	"ENSG00000137070"	"IL11RA"	chr9	+	34655217	34655665	34655217	34655317	34655604	34655665	3179	5	105	0	12	200	100	0.3067841452	0.59344345251	0.023	0.0	0.023
3182	"ENSG00000011009"	"LYPLA2"	chr1	+	23794223	23794600	23794223	23794325	23794426	23794600	3182	4	54	1	81	200	100	0.139932734769	0.381179838187	0.036	0.006	0.03
3184	"ENSG00000119509"	"INVS"	chr9	+	100292325	100293043	100292325	100292436	100292946	100293043	3184	10	7	8	0	200	100	0.000240931250183	0.00518955512984	0.417	1.0	-0.583
3186	"ENSG00000007923"	"DNAJC11"	chr1	-	6637446	6638364	6637446	6637504	6638294	6638364	3186	4	49	3	31	200	100	0.951852838675	1.0	0.039	0.046	-0.007
3190	"ENSG00000185246"	"PRPF39"	chr14	+	45096423	45096758	45096423	45096492	45096595	45096758	3190	1	0	3	3	200	100	0.000588620856695	0.00969827008451	1.0	0.333	0.667
3191	"ENSG00000185246"	"PRPF39"	chr14	+	45096102	45097005	45096102	45096228	45096886	45097005	3191	4	11	1	1	200	100	0.53248680644	0.778100106394	0.154	0.333	-0.179
3192	"ENSG00000127603"	"MACF1"	chr1	+	39484600	39486987	39484600	39484730	39485537	39486987	3192	0	383	3	233	200	100	1	1.0	0.0	0.006	-0.006
3193	"ENSG00000103852"	"TTC23"	chr15	-	99218587	99219048	99218587	99218713	99218897	99219048	3193	2	11	0	4	200	100	0.152740098804	0.405411219698	0.083	0.0	0.083
3195	"ENSG00000108821"	"COL1A1"	chr17	-	50199417	50199590	50199417	50199453	50199555	50199590	3195	0	18	2	4	200	100	0.0498312674111	0.191459640858	0.0	0.2	-0.2
3197	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	3197	0	50	1	47	200	100	1	1.0	0.0	0.011	-0.011
3198	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	3198	5	106	3	95	200	100	0.523982617994	0.776251340066	0.023	0.016	0.007
3200	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	3200	13	636	9	252	200	100	0.313891635973	0.601856609947	0.01	0.018	-0.008
3202	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	3202	0	17	2	0	200	100	7.41961491812e-06	0.000793368823745	0.0	1.0	-1.0
