ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2123	"ENSG00000127472"	"PLA2G5"	chr1	+	20068872	20069032	20084820	20084870	20059631	20059692	20086082	20086227	2123	72	70	34	36	200	149	0.780165505743	0.950559307188	0.434	0.413	0.021
2124	"ENSG00000127472"	"PLA2G5"	chr1	+	20068872	20069032	20084820	20084870	20063483	20063602	20086082	20086227	2124	14	66	5	34	200	149	0.444524804215	0.727222145921	0.136	0.099	0.037
2125	"ENSG00000127472"	"PLA2G5"	chr1	+	20070293	20070465	20084820	20084870	20068872	20069032	20086082	20086227	2125	16	89	7	43	200	149	0.79196271942	0.954965834397	0.118	0.108	0.01
2126	"ENSG00000127472"	"PLA2G5"	chr1	+	20086082	20086227	20089788	20089895	20059631	20059692	20090567	20090780	2126	44	90	23	50	200	200	0.838006595381	0.973512709992	0.328	0.315	0.013
2127	"ENSG00000137571"	"SLCO5A1"	chr8	-	69705030	69705229	69738039	69738204	69682183	69682343	69755423	69755641	2127	25	22	15	46	200	200	0.00320604759845	0.0350062034788	0.532	0.246	0.286
2132	"ENSG00000134571"	"MYBPC3"	chr11	-	47346626	47346647	47347425	47347479	47346206	47346370	47347650	47347680	2132	2241	892	1379	541	153	120	0.926266058292	1.0	0.663	0.667	-0.004
2133	"ENSG00000134571"	"MYBPC3"	chr11	-	47347425	47347479	47347650	47347680	47346626	47346647	47347856	47347905	2133	895	30	570	21	129	153	0.813307990762	0.96382278126	0.973	0.97	0.003
2134	"ENSG00000134571"	"MYBPC3"	chr11	-	47350501	47350615	47351238	47351505	47350013	47350112	47352622	47352702	2134	5465	4807	2604	2536	200	200	0.485664683217	0.759271738112	0.532	0.507	0.025
2135	"ENSG00000185658"	"BRWD1"	chr21	-	39238478	39238573	39247700	39247832	39236594	39236784	39250795	39250889	2135	40	44	41	38	200	194	0.614333570326	0.847528224721	0.469	0.511	-0.042
2137	"ENSG00000184047"	"DIABLO"	chr12	-	122224511	122224644	122224644	122224748	122218265	122218397	122225964	122226052	2137	7	264	3	221	200	200	0.26124387017	0.560869800608	0.026	0.013	0.013
2139	"ENSG00000163374"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668777	155675009	155675096	2139	110	42	92	30	200	200	0.600213673217	0.838869580561	0.724	0.754	-0.03
2140	"ENSG00000146147"	"MLIP"	chr6	+	54124472	54124865	54169527	54169572	54018926	54019091	54189869	54189914	2140	89	238	58	165	200	144	0.785214803851	0.953259103563	0.212	0.202	0.01
2141	"ENSG00000146147"	"MLIP"	chr6	+	54124472	54124865	54189869	54189914	54018926	54019091	54202104	54202233	2141	85	311	52	291	200	144	0.0721543987914	0.286852646478	0.164	0.114	0.05
2142	"ENSG00000146147"	"MLIP"	chr6	+	54136714	54138286	54149055	54149127	54124472	54124865	54160366	54160432	2142	241	698	313	745	200	171	0.257411823837	0.559694782452	0.228	0.264	-0.036
2143	"ENSG00000146147"	"MLIP"	chr6	+	54149055	54149127	54169527	54169572	54018915	54019091	54189869	54189914	2143	2	238	6	165	171	144	0.0933054759063	0.326029251294	0.007	0.03	-0.023
2144	"ENSG00000146147"	"MLIP"	chr6	+	54149055	54149127	54202104	54202233	54018915	54019091	54230713	54230917	2144	2	502	0	346	171	200	1	1.0	0.005	0.0	0.005
2145	"ENSG00000146147"	"MLIP"	chr6	+	54149055	54149127	54160366	54160432	54124472	54124865	54169527	54169572	2145	131	144	104	163	171	165	0.111896221247	0.366283272299	0.467	0.381	0.086
2146	"ENSG00000146147"	"MLIP"	chr6	+	54149055	54149127	54160366	54160432	54124472	54124865	54189869	54189914	2146	106	12	88	16	171	165	0.263819259204	0.563593818784	0.895	0.841	0.054
2147	"ENSG00000146147"	"MLIP"	chr6	+	54149055	54149127	54169527	54169572	54124472	54124865	54189869	54189914	2147	106	325	88	250	171	144	0.734401876997	0.917839672147	0.215	0.229	-0.014
2148	"ENSG00000146147"	"MLIP"	chr6	+	54149055	54149127	54202104	54202233	54124472	54124865	54230713	54230917	2148	106	516	82	348	171	200	0.532549699365	0.790292211998	0.194	0.216	-0.022
2149	"ENSG00000146147"	"MLIP"	chr6	+	54160366	54160432	54169527	54169572	54018915	54019091	54189869	54189914	2149	1	238	1	165	165	144	1	1.0	0.004	0.005	-0.001
2150	"ENSG00000146147"	"MLIP"	chr6	+	54160366	54160432	54169527	54169572	54124472	54124865	54189869	54189914	2150	12	325	16	250	165	144	0.182432336378	0.474324200605	0.031	0.053	-0.022
2151	"ENSG00000146147"	"MLIP"	chr6	+	54160366	54160432	54169527	54169572	54149055	54149127	54189869	54189914	2151	510	267	617	186	165	144	0.00219763874586	0.0282159145511	0.625	0.743	-0.118
2152	"ENSG00000146147"	"MLIP"	chr6	+	54160515	54160599	54160739	54160799	54160366	54160432	54169527	54169572	2152	208	388	258	436	183	159	0.588940096973	0.831808705233	0.318	0.34	-0.022
2153	"ENSG00000146147"	"MLIP"	chr6	+	54169527	54169572	54189869	54189914	54018915	54019091	54202104	54202233	2153	1	311	0	291	144	144	1	1.0	0.003	0.0	0.003
2154	"ENSG00000146147"	"MLIP"	chr6	+	54169527	54169572	54189869	54189914	54124472	54124865	54202104	54202206	2154	43	331	31	299	144	144	0.418890072764	0.708784195968	0.115	0.094	0.021
2155	"ENSG00000146147"	"MLIP"	chr6	+	54169527	54169572	54189869	54189914	54149055	54149127	54202104	54202206	2155	12	310	3	297	144	144	0.0175012446149	0.111789199978	0.037	0.01	0.027
2156	"ENSG00000146147"	"MLIP"	chr6	+	54169527	54169572	54189869	54189914	54160366	54160432	54202104	54202206	2156	117	310	66	292	144	144	0.0206049743129	0.124047241139	0.274	0.184	0.09
2157	"ENSG00000146147"	"MLIP"	chr6	+	54189869	54189914	54202104	54202233	54018915	54019091	54230713	54230917	2157	6	502	0	346	144	200	0.587419135496	0.830578799774	0.016	0.0	0.016
2158	"ENSG00000146147"	"MLIP"	chr6	+	54189869	54189914	54202104	54202233	54124472	54124865	54230713	54230802	2158	11	516	5	348	144	200	0.401018687039	0.689503866342	0.029	0.02	0.009
2159	"ENSG00000146147"	"MLIP"	chr6	+	54189869	54189914	54202104	54202233	54124472	54124865	54257307	54257361	2159	9	88	6	35	144	200	0.449325090146	0.729831916925	0.124	0.192	-0.068
2160	"ENSG00000146147"	"MLIP"	chr6	+	54189869	54189914	54230713	54230917	54124472	54124865	54257307	54257361	2160	9	182	6	145	144	200	0.689112154509	0.892515951439	0.064	0.054	0.01
2161	"ENSG00000146147"	"MLIP"	chr6	+	54189869	54189914	54230713	54230917	54149055	54149127	54257307	54257361	2161	3	180	2	146	144	200	0.744592524165	0.924191235076	0.023	0.019	0.004
2162	"ENSG00000146147"	"MLIP"	chr6	+	54189869	54189914	54202104	54202233	54169527	54169572	54230713	54230802	2162	525	501	607	347	144	200	0.0023352962099	0.028975715992	0.593	0.708	-0.115
2163	"ENSG00000146147"	"MLIP"	chr6	+	54189869	54189914	54202104	54202233	54169527	54169572	54257307	54257361	2163	524	73	610	34	144	200	0.000265056241195	0.00657493879858	0.909	0.961	-0.052
2164	"ENSG00000146147"	"MLIP"	chr6	+	54202104	54202233	54230713	54230917	54124472	54124865	54257307	54257361	2164	88	182	35	145	200	200	0.00782747006042	0.0626933730545	0.326	0.194	0.132
2165	"ENSG00000146147"	"MLIP"	chr6	+	54202104	54202233	54230713	54230917	54189869	54189914	54257307	54257361	2165	641	188	522	145	200	200	0.771157522651	0.944991592505	0.773	0.783	-0.01
2166	"ENSG00000146147"	"MLIP"	chr6	+	54202104	54202233	54257307	54257361	54189869	54189914	54265949	54266280	2166	568	191	489	110	200	153	0.0379532875022	0.189395799938	0.695	0.773	-0.078
2167	"ENSG00000119681"	"LTBP2"	chr14	-	74507178	74507310	74507972	74508095	74506697	74506823	74508603	74508729	2167	59	38	90	95	200	200	0.084476863337	0.312562836431	0.608	0.486	0.122
2168	"ENSG00000114416"	"FXR1"	chr3	+	180933333	180933386	180935137	180935231	180912670	180912736	180947864	180947936	2168	83	144	33	96	152	193	0.0600592409613	0.255326723221	0.423	0.304	0.119
2169	"ENSG00000161526"	"SAP30BP"	chr17	+	75703310	75703371	75703807	75703859	75702479	75702571	75704755	75704814	2169	58	37	46	46	160	151	0.164822821363	0.448792885712	0.597	0.486	0.111
2170	"ENSG00000159352"	"PSMD4"	chr1	+	151265165	151265234	151265393	151265609	151264831	151264918	151266003	151266112	2170	75	248	51	140	168	200	0.471442098287	0.749513340077	0.265	0.302	-0.037
2173	"ENSG00000158301"	"GPRASP2"	chrX	+	102713129	102713217	102713781	102713849	102712175	102712552	102714188	102714266	2173	10	21	1	9	187	167	0.0517586183725	0.23119452787	0.298	0.09	0.208
2174	"ENSG00000257379"	"AC023509.1"	chr12	+	53464759	53464852	53465931	53465973	53462492	53462567	53467220	53467528	2174	446	219	400	174	192	141	0.516672731275	0.781586044054	0.599	0.628	-0.029
2175	"ENSG00000163328"	"GPR155"	chr2	-	174470389	174470555	174472964	174473364	174468911	174469067	174481496	174481987	2175	60	39	40	36	200	200	0.332204652326	0.632524808542	0.606	0.526	0.08
2176	"ENSG00000155749"	"ALS2CR12"	chr2	-	201330735	201330833	201342369	201342431	201330469	201330522	201344169	201344263	2176	1	3	2	4	161	197	0.722265269314	0.910852795211	0.29	0.38	-0.09
2177	"ENSG00000147166"	"ITGB1BP2"	chrX	+	71302136	71302186	71302410	71302556	71301733	71301870	71303261	71303356	2177	53	226	16	40	149	200	0.166835560543	0.452030601471	0.239	0.349	-0.11
2181	"ENSG00000058056"	"USP13"	chr3	+	179681877	179682003	179690240	179690301	179652754	179653393	179701007	179701129	2181	254	334	155	275	200	160	0.117520815728	0.375332105231	0.378	0.311	0.067
2182	"ENSG00000058056"	"USP13"	chr3	+	179690240	179690301	179701007	179701129	179652754	179653393	179706933	179707076	2182	2	255	1	213	160	200	1	1.0	0.01	0.006	0.004
2183	"ENSG00000058056"	"USP13"	chr3	+	179690240	179690301	179701007	179701129	179681877	179682003	179706933	179707076	2183	140	253	117	213	160	200	0.97200508291	1.0	0.409	0.407	0.002
2184	"ENSG00000058056"	"USP13"	chr3	+	179765694	179765848	179781738	179781823	179764001	179764168	179784047	179784406	2184	354	231	402	319	200	184	0.279145392111	0.581268522285	0.585	0.537	0.048
2191	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001544	101013709	101013818	100995109	100995149	101021640	101021765	2191	31	45	17	14	200	177	0.199857441021	0.501114584699	0.379	0.518	-0.139
2192	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001587	101013709	101013818	100995109	100995149	101021640	101021765	2192	31	46	17	15	200	200	0.231290854215	0.540576890681	0.403	0.531	-0.128
2193	"ENSG00000135766"	"EGLN1"	chr1	-	231367568	231367636	231370561	231370698	231363750	231366475	231373979	231374099	2193	307	135	212	110	200	167	0.434640460946	0.718774354509	0.655	0.617	0.038
2194	"ENSG00000138674"	"SEC31A"	chr4	-	82861630	82861708	82862533	82862572	82857688	82857764	82863317	82863392	2194	21	34	11	29	138	177	0.276309255835	0.577959466661	0.442	0.327	0.115
2195	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	2195	5	1	2	0	200	200	0.528255773621	0.788646637726	0.833	1.0	-0.167
2197	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	2197	335	391	135	198	200	200	0.238403232929	0.544830286345	0.461	0.405	0.056
2198	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	2198	432	390	226	200	200	200	0.9146439578	1.0	0.526	0.531	-0.005
2199	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	2199	432	7	226	3	200	200	0.630880670636	0.855119423594	0.984	0.987	-0.003
2200	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	2200	433	385	226	202	200	200	0.980258115006	1.0	0.529	0.528	0.001
2201	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	2201	389	388	158	191	200	200	0.314292173498	0.612989697166	0.501	0.453	0.048
2202	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	2202	219	16	121	7	189	159	0.565310873562	0.814588121096	0.92	0.936	-0.016
2203	"ENSG00000143164"	"DCAF6"	chr1	+	168015780	168015951	168022987	168023047	168004532	168004793	168038370	168038488	2203	224	286	166	335	200	159	0.0168814894549	0.109323548838	0.384	0.283	0.101
2204	"ENSG00000177058"	"SLC38A9"	chr5	-	55672562	55672695	55697845	55697992	55669757	55669879	55711451	55711499	2204	7	0	2	3	200	200	0.000815282894902	0.014878912832	1.0	0.4	0.6
2206	"ENSG00000056998"	"GYG2"	chrX	+	2843212	2843354	2853979	2854154	2830060	2830195	2854992	2855155	2206	10	3	0	2	200	200	0.000337926273486	0.00792111586015	0.769	0.0	0.769
2208	"ENSG00000118961"	"LDAH"	chr2	-	20790254	20790398	20801291	20801465	20774809	20774979	20823036	20823130	2208	6	9	0	5	200	200	0.00120636157822	0.0196753275783	0.4	0.0	0.4
2212	"ENSG00000245680"	"ZNF585B"	chr19	-	37195880	37196019	37198938	37199054	37190023	37190150	37207039	37207254	2212	11	2	6	0	200	200	0.0698686808409	0.282907257605	0.846	1.0	-0.154
2214	"ENSG00000063978"	"RNF4"	chr4	+	2497006	2497121	2500658	2500738	2490336	2490502	2511955	2511965	2214	45	37	41	38	200	179	0.726533638466	0.912736485062	0.521	0.491	0.03
2215	"ENSG00000143811"	"PYCR2"	chr1	-	225921551	225921644	225921857	225922079	225921207	225921371	225922203	225922383	2215	162	167	110	143	200	192	0.288353956755	0.592172375158	0.482	0.425	0.057
2216	"ENSG00000143811"	"PYCR2"	chr1	-	225921551	225921644	225921857	225923771	225921207	225921371	225924043	225924278	2216	40	165	24	144	200	192	0.219670904318	0.532348502841	0.189	0.138	0.051
2218	"ENSG00000097033"	"SH3GLB1"	chr1	+	86715723	86715865	86719506	86719635	86704569	86704971	86722539	86722673	2218	67	131	51	112	200	200	0.656632344782	0.872176669025	0.338	0.313	0.025
2219	"ENSG00000164116"	"GUCY1A3"	chr4	+	155708235	155708294	155710541	155711251	155703931	155703993	155713097	155713583	2219	61	162	28	57	158	200	0.403597420358	0.690684131959	0.323	0.383	-0.06
2220	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59346246	59346398	59321535	59321750	59378748	59378837	2220	62	43	22	15	200	200	0.950331452114	1.0	0.59	0.595	-0.005
2221	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59346246	59346398	59321535	59321750	59456960	59457076	2221	61	5	22	0	200	200	0.0298048869109	0.16271685055	0.924	1.0	-0.076
2222	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59378748	59378837	59321535	59321750	59456960	59457076	2222	61	11	22	9	200	188	0.137334937405	0.405185640958	0.839	0.697	0.142
2223	"ENSG00000172456"	"FGGY"	chr1	+	59346246	59346398	59378748	59378837	59321535	59321750	59456960	59457076	2223	5	11	0	9	200	188	0.00133323857556	0.0211579165252	0.299	0.0	0.299
2224	"ENSG00000172456"	"FGGY"	chr1	+	59346246	59346398	59378748	59378837	59339957	59340069	59456960	59457076	2224	60	8	13	9	200	188	0.00547137803389	0.0502855067503	0.876	0.576	0.3
2225	"ENSG00000172456"	"FGGY"	chr1	+	59378748	59378837	59456960	59457076	59339957	59340069	59512310	59512439	2225	1	23	1	11	188	200	0.946022548366	1.0	0.044	0.088	-0.044
2226	"ENSG00000172456"	"FGGY"	chr1	+	59378748	59378837	59456960	59457076	59346246	59346398	59512310	59512439	2226	37	24	16	11	188	200	0.918801429027	1.0	0.621	0.607	0.014
2230	"ENSG00000203797"	"DDO"	chr6	-	110404773	110404950	110408333	110408442	110391770	110393342	110413290	110413466	2230	98	15	24	3	200	200	0.630584923401	0.855119423594	0.867	0.889	-0.022
2233	"ENSG00000149179"	"C11orf49"	chr11	+	46991542	46991647	47023338	47023394	46987207	46987310	47052387	47052518	2233	3	0	0	1	200	155	2.3213957091e-05	0.00152570977424	1.0	0.0	1.0
2235	"ENSG00000255245"	"FXYD6-FXYD2"	chr11	-	117840318	117840368	117841147	117841184	117839780	117839830	117841790	117841865	2235	46	31	8	15	136	149	0.0369184982427	0.186342521435	0.619	0.369	0.25
2236	"ENSG00000164172"	"MOCS2"	chr5	-	53101358	53101509	53102096	53102224	53100410	53100534	53107076	53107221	2236	159	192	57	85	200	200	0.383168949569	0.67284994237	0.453	0.401	0.052
2237	"ENSG00000164172"	"MOCS2"	chr5	-	53102096	53102224	53107076	53107221	53100410	53100534	53108521	53108643	2237	38	6	17	3	200	200	0.869595855981	0.990114711244	0.864	0.85	0.014
2238	"ENSG00000164172"	"MOCS2"	chr5	-	53102096	53102224	53107076	53107221	53101358	53101509	53108521	53108643	2238	38	118	17	43	200	200	0.616330665211	0.849076209787	0.244	0.283	-0.039
2239	"ENSG00000060971"	"ACAA1"	chr3	-	38129289	38129388	38131595	38131638	38127785	38127866	38131925	38132005	2239	65	183	15	61	142	198	0.253790768483	0.556596921437	0.331	0.255	0.076
2240	"ENSG00000060971"	"ACAA1"	chr3	-	38131925	38132005	38133951	38134009	38129289	38129388	38136591	38136685	2240	104	2	53	8	157	179	0.00291339854171	0.0335568945799	0.983	0.883	0.1
2242	"ENSG00000169131"	"ZNF354A"	chr5	-	178726998	178727125	178728989	178729073	178725375	178725471	178730555	178730659	2242	30	28	44	32	183	200	0.504427364412	0.77035978247	0.539	0.6	-0.061
2243	"ENSG00000143393"	"PI4KB"	chr1	-	151306135	151306363	151307573	151307801	151303540	151303650	151326171	151326373	2243	3	99	0	60	200	200	0.357486972655	0.649108677145	0.029	0.0	0.029
2244	"ENSG00000143393"	"PI4KB"	chr1	-	151307573	151307801	151326171	151326373	151306135	151306363	151327270	151327657	2244	5	101	2	53	200	200	0.570407962064	0.816527985471	0.047	0.036	0.011
2245	"ENSG00000162623"	"TYW3"	chr1	+	74738689	74738788	74748750	74748822	74736541	74736622	74752291	74752425	2245	32	15	25	18	198	171	0.340455583015	0.635675022873	0.648	0.545	0.103
2249	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	2249	114	196	50	70	164	200	0.434169205794	0.718774354509	0.415	0.466	-0.051
2250	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32631826	32631879	32633261	32633354	32627507	32627544	32633644	32633727	2250	6	12	0	20	192	152	0.000255631689708	0.00646672244756	0.284	0.0	0.284
2261	"ENSG00000057252"	"SOAT1"	chr1	+	179302676	179302802	179323436	179323495	179293713	179293936	179335505	179335657	2261	10	11	8	4	200	158	0.24847718409	0.551660792774	0.418	0.612	-0.194
2262	"ENSG00000162601"	"MYSM1"	chr1	-	58668429	58668566	58668631	58668682	58667846	58667921	58668983	58669038	2262	7	1	3	11	150	200	0.000352493097969	0.00811369248028	0.903	0.267	0.636
2266	"ENSG00000172888"	"ZNF621"	chr3	+	40529318	40529445	40529494	40529575	40525778	40525864	40530208	40530316	2266	36	0	17	2	200	180	0.0920367174561	0.324391758152	1.0	0.884	0.116
2267	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	2267	144	142	190	132	200	200	0.10419971464	0.347102142321	0.503	0.59	-0.087
2268	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	2268	5	10	10	6	200	200	0.0859673560016	0.315131412603	0.333	0.625	-0.292
2269	"ENSG00000180353"	"HCLS1"	chr3	-	121637145	121637256	121642926	121642981	121636433	121636489	121644817	121644928	2269	5	8	1	13	154	200	0.0238683353104	0.138567327693	0.448	0.091	0.357
2270	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	2270	20	40	17	18	200	200	0.15471733364	0.433454985038	0.333	0.486	-0.153
2271	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	2271	10	9	5	2	186	200	0.285494870128	0.589207910482	0.544	0.729	-0.185
2272	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5686899	5686991	5681036	5681271	5687281	5687375	2272	8	8	4	8	186	191	0.341283382457	0.63574671661	0.507	0.339	0.168
2273	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684988	5685119	5686415	5686527	5684818	5684905	5686899	5686991	2273	17	0	12	2	200	200	0.0544603495246	0.238298161955	1.0	0.857	0.143
2274	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684992	5685119	5686415	5686527	5684818	5684905	5686899	5686991	2274	6	0	1	2	200	200	0.00197129071678	0.0265086725335	1.0	0.333	0.667
2276	"ENSG00000147905"	"ZCCHC7"	chr9	+	37126311	37126942	37302187	37302231	37120538	37120623	37304187	37304313	2276	12	2	1	4	200	143	0.00156178305591	0.022736855851	0.811	0.152	0.659
2277	"ENSG00000171606"	"ZNF274"	chr19	+	58183920	58183998	58185711	58185838	58183062	58183442	58186946	58187042	2277	12	26	10	41	177	200	0.205390631658	0.508008774333	0.343	0.216	0.127
2278	"ENSG00000171606"	"ZNF274"	chr19	+	58183920	58183998	58185711	58185838	58183086	58183442	58206719	58207202	2278	14	2	10	0	177	200	0.0919917833634	0.324391758152	0.888	1.0	-0.112
2279	"ENSG00000138798"	"EGF"	chr4	+	109940945	109941145	109943253	109943435	109912883	109913462	109943841	109944069	2279	6	18	6	5	200	200	0.076718512427	0.296150756629	0.25	0.545	-0.295
2280	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	2280	45	73	36	57	167	200	0.942432506325	1.0	0.425	0.431	-0.006
2281	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	2281	213	147	149	109	152	190	0.793936333125	0.955490970859	0.644	0.631	0.013
2283	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	2283	19	25	8	14	184	162	0.567766821039	0.815885392438	0.401	0.335	0.066
2284	"ENSG00000104320"	"NBN"	chr8	-	89943252	89943366	89946139	89946295	89937025	89937075	89947823	89947892	2284	29	12	12	22	200	200	0.00222057968934	0.0283679055313	0.707	0.353	0.354
2287	"ENSG00000117859"	"OSBPL9"	chr1	+	51651990	51652041	51669433	51669512	51617108	51617221	51714002	51714079	2287	13	39	9	40	150	178	0.420399499525	0.710397302438	0.283	0.211	0.072
2289	"ENSG00000261130"	"AC140504.1"	chr16	+	15400786	15400857	15434394	15434759	15395949	15396207	15515304	15515333	2289	5	183	1	110	170	200	0.181480264312	0.473628268965	0.031	0.011	0.02
2290	"ENSG00000245958"	"AC093752.1"	chr4	+	119462895	119462979	119493332	119493437	119461716	119461851	119494432	119494523	2290	21	10	4	4	183	200	0.346858752597	0.638950333731	0.697	0.522	0.175
2291	"ENSG00000113742"	"CPEB4"	chr5	+	173932449	173932500	173943025	173943049	173910522	173910604	173944966	173945140	2291	142	1	123	0	150	123	1	1.0	0.991	1.0	-0.009
2292	"ENSG00000117523"	"PRRC2C"	chr1	+	171568246	171568339	171571319	171571421	171566591	171566843	171574926	171575128	2292	30	54	37	62	192	200	0.827638269978	0.968798760779	0.367	0.383	-0.016
2293	"ENSG00000132466"	"ANKRD17"	chr4	-	73094078	73094228	73097116	73097272	73090666	73092300	73098072	73098520	2293	81	104	72	100	200	200	0.75818367607	0.933121046416	0.438	0.419	0.019
2294	"ENSG00000186628"	"FSD2"	chr15	-	82769749	82769884	82772072	82772228	82768879	82769030	82778765	82778887	2294	132	83	14	10	200	200	0.818311128619	0.966166790028	0.614	0.583	0.031
2295	"ENSG00000186628"	"FSD2"	chr15	-	82782794	82783025	82786751	82787468	82780244	82780267	82805965	82806054	2295	58	129	4	13	200	200	0.39314697521	0.683792050144	0.31	0.235	0.075
2296	"ENSG00000049540"	"ELN"	chr7	+	74042613	74042706	74046187	74046217	74041215	74041251	74046695	74046767	2296	33	25	15	7	192	129	0.331719089035	0.632494233197	0.47	0.59	-0.12
2297	"ENSG00000049540"	"ELN"	chr7	+	74043878	74043920	74046187	74046217	74043117	74043168	74046695	74046767	2297	20	25	8	7	141	129	0.516358511383	0.781573457692	0.423	0.511	-0.088
2298	"ENSG00000049540"	"ELN"	chr7	+	74060139	74060184	74060375	74060501	74059885	74060047	74061100	74061139	2298	24	93	11	45	144	200	0.865970719593	0.989072502709	0.264	0.253	0.011
2299	"ENSG00000049540"	"ELN"	chr7	+	74065943	74065997	74066731	74066776	74065693	74065732	74068656	74069677	2299	26	128	11	102	153	144	0.0958088008129	0.330799305509	0.16	0.092	0.068
2301	"ENSG00000214960"	"ISPD"	chr7	-	16308522	16308627	16376091	16376241	16301420	16301466	16406060	16406337	2301	44	19	5	0	200	200	0.00232228924154	0.028975715992	0.698	1.0	-0.302
2302	"ENSG00000114867"	"EIF4G1"	chr3	+	184315488	184315545	184315762	184315856	184314494	184314674	184316131	184316218	2302	64	103	34	65	156	193	0.554304025345	0.805601128985	0.435	0.393	0.042
2303	"ENSG00000114867"	"EIF4G1"	chr3	+	184315488	184315545	184316131	184316218	184314568	184314674	184317716	184317816	2303	63	1	35	0	156	186	0.789668490808	0.954965834397	0.987	1.0	-0.013
2304	"ENSG00000114867"	"EIF4G1"	chr3	+	184315762	184315856	184316131	184316218	184314494	184314674	184317320	184317497	2304	8	201	13	140	193	186	0.0715165477942	0.286402475884	0.037	0.082	-0.045
2305	"ENSG00000114867"	"EIF4G1"	chr3	+	184315762	184315856	184316131	184316218	184315165	184315545	184317320	184317497	2305	81	201	66	140	193	186	0.525420218625	0.786993979573	0.28	0.312	-0.032
2306	"ENSG00000114867"	"EIF4G1"	chr3	+	184316131	184316218	184317716	184317816	184315165	184315545	184319688	184319801	2306	1	301	0	236	186	199	1	1.0	0.004	0.0	0.004
2307	"ENSG00000114867"	"EIF4G1"	chr3	+	184316131	184316218	184317320	184317497	184315407	184315856	184317716	184317816	2307	78	289	44	274	186	200	0.0344567705194	0.180350457596	0.225	0.147	0.078
2308	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	2308	67	375	9	88	160	200	0.104333356278	0.347102142321	0.183	0.113	0.07
2309	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	2309	0	1	2	1	200	200	0.00378615080568	0.0390065133408	0.0	0.667	-0.667
2314	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772554	149772684	149771161	149771266	149773137	149773169	2314	15	1	3	0	200	200	0.244674912152	0.549123240563	0.938	1.0	-0.062
2315	"ENSG00000120265"	"PCMT1"	chr6	+	149772047	149772247	149772554	149772684	149771161	149771266	149773137	149773169	2315	15	1	3	0	200	200	0.244674912152	0.549123240563	0.938	1.0	-0.062
2317	"ENSG00000117602"	"RCAN3"	chr1	+	24514313	24514567	24531217	24531391	24502896	24503150	24533082	24533254	2317	7	13	9	11	200	200	0.506289366616	0.772741536263	0.35	0.45	-0.1
