ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3015	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	3015	10	12	36	61	114	100	0.512619160012	0.709330524358	0.422	0.341	0.081
3019	"ENSG00000116957"	"TBCE"	chr1	+	235367359	235367552	235367359	235367504	235380018	235380149	3019	5	60	1	39	147	100	0.121999198689	0.233690102715	0.054	0.017	0.037
3020	"ENSG00000102181"	"CD99L2"	chrX	-	150777335	150777482	150777443	150777482	150776173	150776293	3020	0	174	5	586	200	100	1	1.0	0.0	0.004	-0.004
3021	"ENSG00000187634"	"SAMD11"	chr1	+	939274	939460	939274	939412	941143	941306	3021	4	91	17	38	147	100	8.94646092098e-06	7.39596525009e-05	0.029	0.233	-0.204
3022	"ENSG00000164877"	"MICALL2"	chr7	-	1437433	1437608	1437534	1437608	1436741	1436856	3022	0	92	12	65	200	100	5.76051422286e-05	0.000367170167422	0.0	0.085	-0.085
3025	"ENSG00000112514"	"CUTA"	chr6	-	33417246	33417310	33417250	33417310	33417096	33417142	3025	0	376	8	849	103	100	1	1.0	0.0	0.009	-0.009
3031	"ENSG00000164904"	"ALDH7A1"	chr5	-	126550148	126550293	126550195	126550293	126549928	126550002	3031	0	10	4	94	146	100	0.27780996377	0.442131803123	0.0	0.028	-0.028
3033	"ENSG00000008128"	"CDK11A"	chr1	-	1707408	1707584	1707524	1707584	1705641	1705732	3033	1	1	21	0	200	100	0.0141145282213	0.0384607776439	0.333	1.0	-0.667
3035	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1716345	1716478	3035	1	0	2	5	129	100	0.000458135009026	0.00214805732377	1.0	0.237	0.763
3040	"ENSG00000187961"	"KLHL17"	chr1	+	964106	964180	964106	964167	964348	964530	3040	6	7	16	1	112	100	0.000827769128198	0.00352764401726	0.434	0.935	-0.501
3045	"ENSG00000136270"	"TBRG4"	chr7	-	45102280	45102491	45102346	45102491	45101824	45102070	3045	0	121	4	142	165	100	0.854448110718	1.0	0.0	0.017	-0.017
3046	"ENSG00000136270"	"TBRG4"	chr7	-	45108826	45109287	45108931	45109287	45105440	45105764	3046	330	0	234	1	200	100	1	1.0	1.0	0.992	0.008
3049	"ENSG00000104763"	"ASAH1"	chr8	-	18062247	18062423	18062278	18062423	18061685	18061740	3049	7	183	6	327	130	100	0.227587511052	0.389164025508	0.029	0.014	0.015
3053	"ENSG00000104763"	"ASAH1"	chr8	-	18083898	18084074	18083980	18084074	18075540	18075587	3053	1	102	4	431	181	100	1	1.0	0.005	0.005	0.0
3054	"ENSG00000104763"	"ASAH1"	chr8	-	18083916	18084073	18083980	18084073	18075540	18075587	3054	1	102	4	431	163	100	1	1.0	0.006	0.006	0.0
3055	"ENSG00000104763"	"ASAH1"	chr8	-	18083940	18084120	18083980	18084120	18075540	18075587	3055	1	102	8	431	139	100	0.746850073196	0.916986773288	0.007	0.013	-0.006
3056	"ENSG00000104763"	"ASAH1"	chr8	-	18083980	18084980	18084675	18084980	18075540	18075587	3056	115	2	445	13	200	100	0.28893952207	0.455794841486	0.966	0.945	0.021
3057	"ENSG00000104763"	"ASAH1"	chr8	-	18084286	18084971	18084675	18084971	18075540	18075587	3057	13	2	14	13	200	100	0.0113946826028	0.0321242397994	0.765	0.35	0.415
3058	"ENSG00000104763"	"ASAH1"	chr8	-	18084461	18084998	18084675	18084998	18075540	18075587	3058	13	2	14	13	200	100	0.0113946826028	0.0321242397994	0.765	0.35	0.415
3059	"ENSG00000104763"	"ASAH1"	chr8	-	18084586	18084961	18084675	18084961	18075540	18075587	3059	13	2	14	13	188	100	0.0110750331106	0.0315466292878	0.776	0.364	0.412
3065	"ENSG00000120533"	"ENY2"	chr8	+	109334323	109334474	109334323	109334402	109336127	109336204	3065	413	43	179	28	171	100	0.182525932117	0.325791010329	0.849	0.789	0.06
3066	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	3066	0	82	3	151	155	100	0.67563973393	0.854851424	0.0	0.013	-0.013
3067	"ENSG00000167528"	"ZNF641"	chr12	-	48347148	48347343	48347251	48347343	48344598	48344712	3067	0	7	19	9	200	100	1.38900430873e-05	0.000107550016722	0.0	0.514	-0.514
3070	"ENSG00000163702"	"IL17RC"	chr3	+	9917097	9917633	9917097	9917420	9917712	9917734	3070	12	65	27	502	200	100	0.00636357113087	0.0194354653633	0.085	0.026	0.059
3071	"ENSG00000163702"	"IL17RC"	chr3	+	9917922	9918111	9917922	9918075	9918334	9918409	3071	0	226	5	154	135	100	0.292399164625	0.460261820337	0.0	0.023	-0.023
3072	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918499	9918598	9920490	9920602	3072	139	0	334	4	110	100	0.678816768742	0.855916327101	1.0	0.987	0.013
3073	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	3073	14	78	48	262	200	100	0.887152479034	1.0	0.082	0.084	-0.002
3074	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9928165	9928220	3074	211	0	312	1	200	100	1	1.0	1.0	0.994	0.006
3075	"ENSG00000111203"	"ITFG2"	chr12	+	2818105	2818353	2818105	2818277	2820085	2820225	3075	8	93	0	44	175	100	0.0194625918723	0.0507689674107	0.047	0.0	0.047
3078	"ENSG00000143578"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153968929	153969176	3078	21	1	18	12	159	100	0.000495740733225	0.00229019721084	0.93	0.485	0.445
3079	"ENSG00000114942"	"EEF1B2"	chr2	+	206159933	206160059	206159933	206160018	206160556	206160710	3079	1174	7	470	2	140	100	1	1.0	0.992	0.994	-0.002
3080	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216278	113216186	113216274	113249721	113249899	3080	4	9	22	23	103	100	0.190250674345	0.336573799585	0.301	0.482	-0.181
3081	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216274	113249721	113249899	3081	0	9	4	23	200	100	0.0487465142024	0.109381208909	0.0	0.08	-0.08
3082	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216278	113249721	113249899	3082	0	4	3	21	200	100	0.124530932811	0.237917915944	0.0	0.067	-0.067
3083	"ENSG00000154188"	"ANGPT1"	chr8	-	107321895	107322128	107321898	107322128	107303239	107303367	3083	1	0	16	2	102	100	0.122508731606	0.234461880593	1.0	0.887	0.113
3084	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	3084	77	1	150	15	125	100	0.00238372670035	0.00855108485166	0.984	0.889	0.095
3094	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124877936	124878131	3094	0	11	116	46	193	100	2.53997812782e-08	3.77392696154e-07	0.0	0.566	-0.566
3095	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124878297	124878436	3095	0	2	95	9	193	100	0.000108682452084	0.00062286302348	0.0	0.845	-0.845
3096	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877658	124878297	124878436	3096	2	2	198	9	200	100	0.0229517045471	0.0580090738586	0.333	0.917	-0.584
3097	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877752	124878297	124878436	3097	2	0	135	10	200	100	0.0238111847625	0.0595685953273	1.0	0.871	0.129
3099	"ENSG00000198198"	"SZT2"	chr1	+	43419733	43419961	43419733	43419944	43420152	43420323	3099	1	28	0	40	116	100	0.327414258839	0.499988857769	0.03	0.0	0.03
3104	"ENSG00000182134"	"TDRKH"	chr1	-	151779950	151780140	151780050	151780140	151779102	151779242	3104	1	0	32	1	199	100	0.250371882203	0.413258624511	1.0	0.941	0.059
3105	"ENSG00000182134"	"TDRKH"	chr1	-	151790379	151790488	151790398	151790488	151782898	151783049	3105	6	0	2	9	118	100	4.63225808611e-06	4.14078680136e-05	1.0	0.158	0.842
3109	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46310154	46310316	3109	0	169	3	151	115	100	0.642172977919	0.822924462963	0.0	0.017	-0.017
3111	"ENSG00000143390"	"RFX5"	chr1	-	151346204	151346333	151346214	151346333	151345927	151345961	3111	122	2	141	0	109	100	0.533277062535	0.723427674593	0.982	1.0	-0.018
3114	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346488	151346606	151346204	151346333	3114	0	42	2	73	166	100	0.544128565224	0.729152172412	0.0	0.016	-0.016
3117	"ENSG00000143390"	"RFX5"	chr1	-	151346481	151346606	151346488	151346606	151346204	151346333	3117	4	42	16	73	106	100	0.0989483310137	0.196555898735	0.082	0.171	-0.089
3119	"ENSG00000143390"	"RFX5"	chr1	-	151346484	151346606	151346488	151346606	151346204	151346333	3119	0	42	2	73	103	100	0.556784286003	0.740694885009	0.0	0.026	-0.026
3125	"ENSG00000101901"	"ALG13"	chrX	+	111681178	111681424	111681178	111681299	111682131	111682294	3125	25	21	50	29	200	100	0.339273966041	0.514526518155	0.373	0.463	-0.09
3126	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682294	111682131	111682235	111684964	111685103	3126	165	7	150	3	158	100	0.21977214735	0.379042315312	0.937	0.969	-0.032
3127	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682235	111684964	111685103	3127	13	7	50	3	164	100	0.00190032279971	0.00719244378066	0.531	0.91	-0.379
3128	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682294	111684964	111685103	3128	6	158	0	100	105	100	0.0548977413568	0.120749559737	0.035	0.0	0.035
3129	"ENSG00000171960"	"PPIH"	chr1	+	42659227	42659370	42659227	42659251	42659521	42659566	3129	0	21	6	23	200	100	0.00418914000437	0.013790297709	0.0	0.115	-0.115
3132	"ENSG00000170852"	"KBTBD2"	chr7	-	32879434	32879942	32879700	32879942	32874991	32875157	3132	98	2	92	0	200	100	0.725226649903	0.898456581332	0.961	1.0	-0.039
3133	"ENSG00000151623"	"NR3C2"	chr4	-	148259965	148260117	148259977	148260117	148194745	148194862	3133	0	3	4	28	111	100	0.0329046481844	0.0791655594721	0.0	0.114	-0.114
3135	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171651	129171771	129171445	129171538	3135	302	63	968	44	117	100	9.84715753383e-10	2.02372891747e-08	0.804	0.95	-0.146
3136	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171654	129171771	129171445	129171538	3136	318	276	1004	707	120	100	0.221366608008	0.380896064953	0.49	0.542	-0.052
3137	"ENSG00000169714"	"CNBP"	chr3	-	129171651	129171771	129171654	129171771	129171445	129171538	3137	79	276	80	707	102	100	3.69573926734e-05	0.000244787067737	0.219	0.1	0.119
3138	"ENSG00000180198"	"RCC1"	chr1	+	28508829	28508905	28508829	28508901	28529857	28529939	3138	6	23	5	0	103	100	8.27139469017e-06	6.91589236642e-05	0.202	1.0	-0.798
3140	"ENSG00000180198"	"RCC1"	chr1	+	28530522	28530615	28530522	28530573	28531802	28531990	3140	24	0	0	11	141	100	1.34781075189e-13	5.29256400608e-12	1.0	0.0	1.0
3142	"ENSG00000160087"	"UBE2J2"	chr1	-	1267732	1267992	1267861	1267992	1263345	1263386	3142	8	13	26	87	200	100	0.247740860112	0.410536662687	0.235	0.13	0.105
3144	"ENSG00000160087"	"UBE2J2"	chr1	-	1273498	1273837	1273665	1273837	1267861	1267992	3144	125	13	26	64	200	100	0	0.0	0.828	0.169	0.659
3147	"ENSG00000206503"	"HLA-A"	chr6	+	29942756	29943543	29942756	29943026	29944121	29944397	3147	6068	0	10210	7	200	100	1	1.0	1.0	0.999	0.001
3148	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29944634	29944499	29944616	29945058	29945091	3148	20	1081	3	4583	117	100	0.167285700751	0.30326566855	0.016	0.001	0.015
3149	"ENSG00000127463"	"EMC1"	chr1	-	19244738	19245030	19244905	19245030	19243949	19244015	3149	0	26	1	98	200	100	1	1.0	0.0	0.005	-0.005
3150	"ENSG00000107317"	"PTGDS"	chr9	+	136979222	136979401	136979222	136979299	136979945	136980062	3150	16	546	34	507	200	100	0.011156851363	0.0317385719887	0.014	0.032	-0.018
3152	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212384	155212567	3152	21	8	101	2	200	100	3.06432076099e-05	0.000210146510697	0.568	0.962	-0.394
3155	"ENSG00000134686"	"PHC2"	chr1	-	33334089	33334292	33334184	33334292	33332274	33332404	3155	459	76	614	165	194	100	0.017967082687	0.0474305099985	0.757	0.657	0.1
3157	"ENSG00000240225"	"ZNF542P"	chr19	+	56368138	56368460	56368138	56368220	56368865	56368936	3157	31	17	8	2	200	100	0.253342850701	0.416368407094	0.477	0.667	-0.19
3160	"ENSG00000127483"	"HP1BP3"	chr1	-	20780344	20780540	20780349	20780540	20779811	20779911	3160	180	1	207	1	104	100	1	1.0	0.994	0.995	-0.001
3161	"ENSG00000064012"	"CASP8"	chr2	+	201276826	201277104	201276826	201276968	201284815	201285317	3161	1	7	0	43	200	100	0.232400279783	0.393689312226	0.067	0.0	0.067
3162	"ENSG00000116288"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	3162	600	300	534	298	157	100	0.5282573177	0.721168726654	0.56	0.533	0.027
3163	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	3163	172	97	187	126	154	100	0.421602106939	0.605949694875	0.535	0.491	0.044
3164	"ENSG00000103245"	"NARFL"	chr16	-	739539	739738	739642	739738	737185	737329	3164	0	2	4	43	200	100	0.166899257637	0.302814742198	0.0	0.044	-0.044
3171	"ENSG00000060656"	"PTPRU"	chr1	+	29311455	29311553	29311455	29311544	29311642	29311759	3171	20	0	56	18	108	100	0.000157025862013	0.000863249676416	1.0	0.742	0.258
3173	"ENSG00000171202"	"TMEM126A"	chr11	+	85654062	85654256	85654062	85654234	85655593	85655708	3173	289	0	52	2	121	100	0.733383523337	0.905508348017	1.0	0.956	0.044
3175	"ENSG00000163660"	"CCNL1"	chr3	-	157149679	157149977	157149835	157149977	157149484	157149596	3175	3	3	1	38	200	100	0.00385911472586	0.0128190230848	0.333	0.013	0.32
3176	"ENSG00000163660"	"CCNL1"	chr3	-	157151728	157151930	157151916	157151930	157150281	157150381	3176	265	0	20	3	200	100	0.003058725969	0.0105095912591	1.0	0.769	0.231
3178	"ENSG00000163660"	"CCNL1"	chr3	-	157156935	157157083	157157010	157157083	157153035	157153156	3178	2	5	7	17	174	100	0.939781851236	1.0	0.187	0.191	-0.004
3179	"ENSG00000163660"	"CCNL1"	chr3	-	157157006	157157083	157157010	157157083	157153035	157153156	3179	0	5	3	17	103	100	0.037075007862	0.0872890174395	0.0	0.146	-0.146
3180	"ENSG00000133275"	"CSNK1G2"	chr19	+	1979494	1979643	1979494	1979618	1979751	1979835	3180	336	0	365	3	124	100	1	1.0	1.0	0.99	0.01
3186	"ENSG00000168159"	"RNF187"	chr1	+	228488959	228489056	228488959	228489052	228493052	228493274	3186	9	490	8	879	103	100	0.275832265417	0.440490306211	0.018	0.009	0.009
3188	"ENSG00000176101"	"SSNA1"	chr9	+	137189065	137189265	137189065	137189151	137189806	137190370	3188	350	2	546	11	200	100	0.0328381677488	0.0790921477323	0.989	0.961	0.028
3191	"ENSG00000059145"	"UNKL"	chr16	-	1367091	1367349	1367241	1367349	1363204	1366395	3191	71	13	114	4	200	100	0.00215629345062	0.00787656029554	0.732	0.934	-0.202
3192	"ENSG00000059145"	"UNKL"	chr16	-	1369933	1370357	1370129	1370357	1367655	1367858	3192	4	23	0	21	200	100	0.0295071034649	0.0718561689029	0.08	0.0	0.08
3198	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72355558	72355624	72353067	72353178	3198	248	2	597	3	200	100	0.552427678057	0.737128922359	0.984	0.99	-0.006
3203	"ENSG00000197989"	"SNHG12"	chr1	-	28580424	28580646	28580559	28580646	28579911	28579981	3203	1	5	1	4	200	100	0.904215342911	1.0	0.091	0.111	-0.02
3205	"ENSG00000241837"	"ATP5O"	chr21	-	33906448	33907453	33907340	33907453	33903934	33904021	3205	0	204	3	200	200	100	1	1.0	0.0	0.007	-0.007
3208	"ENSG00000137074"	"APTX"	chr9	-	33001515	33001612	33001566	33001612	32989758	32989895	3208	1	22	8	41	150	100	0.0434953418877	0.0994243833795	0.029	0.115	-0.086
3210	"ENSG00000125703"	"ATG4C"	chr1	+	62784134	62784273	62784134	62784225	62803718	62803862	3210	3	1	8	14	147	100	0.113941055876	0.220172567549	0.671	0.28	0.391
3212	"ENSG00000174227"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	3212	3	90	43	250	200	100	0.000509827413288	0.00235033643987	0.016	0.079	-0.063
3213	"ENSG00000174227"	"PIGG"	chr4	+	521055	521273	521055	521249	521659	521941	3213	14	0	78	3	123	100	0.188830803945	0.33460027226	1.0	0.955	0.045
3214	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	3214	0	146	3	100	103	100	0.511448573582	0.708292643176	0.0	0.028	-0.028
3215	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	3215	146	0	112	2	200	100	0.711026227572	0.887370416817	1.0	0.966	0.034
3216	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	3216	146	0	100	3	200	100	0.0926507827421	0.187088219697	1.0	0.943	0.057
3222	"ENSG00000258315"	"C17orf49"	chr17	+	7016494	7016685	7016494	7016525	7016909	7017014	3222	478	8	582	15	200	100	0.313574341379	0.484234534194	0.968	0.951	0.017
3223	"ENSG00000171566"	"PLRG1"	chr4	-	154547010	154547064	154547037	154547064	154546122	154546213	3223	247	0	153	1	126	100	1	1.0	1.0	0.992	0.008
3228	"ENSG00000166004"	"CEP295"	chr11	+	93696681	93700186	93696681	93696854	93702459	93702637	3228	23	51	23	1	200	100	2.0015942237e-09	3.66792141493e-08	0.184	0.92	-0.736
3230	"ENSG00000092010"	"PSME1"	chr14	+	24138344	24138403	24138344	24138399	24138473	24138560	3230	0	383	5	958	103	100	1	1.0	0.0	0.005	-0.005
3231	"ENSG00000092010"	"PSME1"	chr14	+	24138473	24138568	24138473	24138560	24138735	24138967	3231	12	616	31	721	107	100	0.0224600051865	0.0572300711531	0.018	0.039	-0.021
3234	"ENSG00000254087"	"LYN"	chr8	+	55941854	55941991	55941854	55941928	55946447	55946493	3234	12	0	31	11	162	100	0.000522720559739	0.0023947135643	1.0	0.635	0.365
3235	"ENSG00000101871"	"MID1"	chrX	-	10566887	10567603	10567001	10567603	10523091	10523187	3235	3	0	58	3	200	100	0.0802968915986	0.165951940437	1.0	0.906	0.094
3237	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013593	45013791	3237	597	0	641	4	200	100	0.692793738207	0.869055008738	1.0	0.988	0.012
3239	"ENSG00000169733"	"RFNG"	chr17	-	82051011	82051342	82051293	82051342	82050661	82050764	3239	2	98	9	85	200	100	0.0138702592607	0.037936194172	0.01	0.05	-0.04
3245	"ENSG00000174720"	"LARP7"	chr4	+	112644667	112644871	112644667	112644768	112646350	112646451	3245	113	0	119	8	200	100	0.00070827291742	0.00311982204238	1.0	0.881	0.119
3246	"ENSG00000119725"	"ZNF410"	chr14	+	73886858	73886927	73886858	73886915	73892026	73892208	3246	6	147	3	113	111	100	0.453201857002	0.644208715932	0.035	0.023	0.012
3249	"ENSG00000119725"	"ZNF410"	chr14	+	73892026	73892208	73892026	73892107	73893796	73893932	3249	93	0	193	4	200	100	0.111073005089	0.21634148644	1.0	0.96	0.04
3250	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513451	43513358	43513451	43512760	43512874	3250	616	0	420	5	200	100	0.293363634126	0.461449664838	1.0	0.977	0.023
3252	"ENSG00000060138"	"YBX3"	chr12	-	10704050	10704148	10704059	10704148	10701959	10702134	3252	391	4	534	16	108	100	0.0276274106021	0.0680321118858	0.989	0.969	0.02
3254	"ENSG00000173641"	"HSPB7"	chr1	-	16017073	16017207	16017088	16017207	16014027	16015759	3254	198	0	1119	24	114	100	0.0267615239522	0.0661220125516	1.0	0.976	0.024
3255	"ENSG00000161929"	"SCIMP"	chr17	-	5223332	5223456	5223353	5223456	5221286	5221350	3255	1	0	21	2	120	100	0.136266630992	0.254416869919	1.0	0.897	0.103
3256	"ENSG00000132879"	"FBXO44"	chr1	+	11658266	11658393	11658266	11658364	11658532	11658628	3256	38	0	109	3	128	100	0.232919415737	0.393689312226	1.0	0.966	0.034
3257	"ENSG00000121577"	"POPDC2"	chr3	-	119648118	119648668	119648259	119648668	119643366	119643449	3257	2	2	6	0	200	100	0.00185424221357	0.00707895595076	0.333	1.0	-0.667
3259	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370874	130370964	3259	78	0	38	1	200	100	0.263949939405	0.427412309832	1.0	0.95	0.05
3262	"ENSG00000174851"	"YIF1A"	chr11	-	66284868	66284966	66284872	66284966	66284579	66284783	3262	0	37	6	248	103	100	0.250511026136	0.413258624511	0.0	0.023	-0.023
3265	"ENSG00000174485"	"DENND4A"	chr15	-	65761359	65761438	65761366	65761438	65756139	65756472	3265	6	0	67	1	106	100	0.567505254358	0.751773526707	1.0	0.984	0.016
3266	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623699	1623388	1623482	1623773	1623945	3266	264	0	209	13	200	100	1.3383397621e-05	0.000105753224527	1.0	0.889	0.111
3267	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623679	1623430	1623482	1623773	1623945	3267	340	0	112	13	200	100	2.51523757377e-08	3.76259008484e-07	1.0	0.812	0.188
3268	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623699	1623430	1623679	1623773	1623945	3268	56	128	130	15	119	100	0	0.0	0.269	0.879	-0.61
3271	"ENSG00000157184"	"CPT2"	chr1	+	53210014	53211369	53210014	53211319	53213263	53214170	3271	7	123	1	94	149	100	0.0554153887011	0.121383276316	0.037	0.007	0.03
3272	"ENSG00000157184"	"CPT2"	chr1	+	53210014	53211319	53210014	53211250	53213263	53214178	3272	165	0	155	8	168	100	0.00146687772811	0.00580155418006	1.0	0.92	0.08
3273	"ENSG00000160145"	"KALRN"	chr3	+	124395134	124395343	124395134	124395304	124398696	124398871	3273	19	33	31	28	138	100	0.103445367182	0.204565074131	0.294	0.445	-0.151
3274	"ENSG00000117450"	"PRDX1"	chr1	-	45521608	45521938	45521857	45521938	45518937	45519054	3274	17	0	19	1	200	100	0.232378927151	0.393689312226	1.0	0.905	0.095
3276	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108508	228108440	228108508	228108234	228108318	3276	9	31	32	2	103	100	2.41242581467e-11	6.71509413476e-10	0.22	0.94	-0.72
3277	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108954	228109021	228108234	228108318	3277	12	6	117	131	200	100	0.139029000599	0.258650399592	0.5	0.309	0.191
3278	"ENSG00000162910"	"MRPL55"	chr1	-	228109148	228109299	228109260	228109299	228108954	228109021	3278	253	8	207	132	200	100	0	0.0	0.941	0.439	0.502
3281	"ENSG00000185803"	"SLC52A2"	chr8	+	144358592	144359065	144358592	144358900	144359183	144359423	3281	413	0	302	14	200	100	1.08159913242e-05	8.84177134644e-05	1.0	0.915	0.085
3282	"ENSG00000204634"	"TBC1D8"	chr2	-	101090208	101090364	101090253	101090364	101059420	101059539	3282	0	7	9	29	144	100	0.00462036091062	0.0149115816391	0.0	0.177	-0.177
3288	"ENSG00000239779"	"WBP1"	chr2	+	74458831	74459117	74458831	74458919	74459642	74459745	3288	25	0	30	10	200	100	6.41041479255e-05	0.00040275720368	1.0	0.6	0.4
3289	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459562	74459437	74459552	74459642	74459745	3289	80	9	40	17	109	100	0.00366677367259	0.0123291059725	0.891	0.683	0.208
3291	"ENSG00000055732"	"MCOLN3"	chr1	-	85047309	85047609	85047574	85047609	85045132	85045362	3291	15	5	10	18	200	100	0.00558314669941	0.0173408751299	0.6	0.217	0.383
3296	"ENSG00000166946"	"CCNDBP1"	chr15	+	43185819	43186233	43185819	43185879	43189198	43189280	3296	266	0	429	6	200	100	0.107442374262	0.210975812643	1.0	0.973	0.027
3298	"ENSG00000116922"	"C1orf109"	chr1	-	37690215	37690520	37690333	37690520	37689605	37689883	3298	77	3	39	3	200	100	0.490520658415	0.686692515776	0.928	0.867	0.061
3305	"ENSG00000146540"	"C7orf50"	chr7	-	1138188	1138257	1138217	1138257	1127256	1127386	3305	246	0	101	2	128	100	0.54656636338	0.731527348188	1.0	0.975	0.025
3306	"ENSG00000164068"	"RNF123"	chr3	+	49689556	49689822	49689556	49689606	49691129	49691247	3306	0	52	8	106	200	100	0.0340476870188	0.0814699279155	0.0	0.036	-0.036
3309	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355716	85355554	85355598	85356966	85357252	3309	1	23	22	9	200	100	1.59268007671e-08	2.50164534906e-07	0.021	0.55	-0.529
3310	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355784	85355554	85355598	85356966	85357252	3310	1	23	20	9	200	100	4.93548277802e-08	6.82586580432e-07	0.021	0.526	-0.505
3311	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355896	85355554	85355598	85356966	85357252	3311	3	23	21	9	200	100	2.55332967347e-06	2.4412051965e-05	0.061	0.538	-0.477
3313	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355896	85355554	85355716	85356966	85357252	3313	5	0	18	2	200	100	0.058831623162	0.127458856486	1.0	0.818	0.182
3315	"ENSG00000115459"	"ELMOD3"	chr2	+	85371085	85371562	85371085	85371209	85377343	85377474	3315	14	0	23	8	200	100	0.00039260437528	0.00187681961139	1.0	0.59	0.41
3316	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091636	53091720	53086261	53086321	3316	28	175	24	55	200	100	0.00502892779439	0.0160037803471	0.074	0.179	-0.105
3319	"ENSG00000142546"	"NOSIP"	chr19	-	49557080	49557249	49557089	49557249	49556874	49556993	3319	28	52	29	358	108	100	3.10458302399e-08	4.55131871317e-07	0.333	0.07	0.263
3321	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123956045	123956115	123948895	123949132	3321	1	0	1	11	200	100	0.000356732169861	0.00175886556396	1.0	0.043	0.957
3322	"ENSG00000132768"	"DPH2"	chr1	+	43970028	43970322	43970028	43970270	43970595	43970708	3322	66	2	62	3	151	100	0.564898498944	0.749223039311	0.956	0.932	0.024
3323	"ENSG00000132768"	"DPH2"	chr1	+	43970595	43970817	43970595	43970708	43970965	43971189	3323	0	81	1	43	200	100	1	1.0	0.0	0.011	-0.011
3330	"ENSG00000010610"	"CD4"	chr12	+	6814141	6814463	6814141	6814300	6814758	6814992	3330	0	71	1	78	200	100	1	1.0	0.0	0.006	-0.006
3331	"ENSG00000215883"	"CYB5RL"	chr1	-	54190737	54190896	54190747	54190896	54187651	54187739	3331	0	4	4	29	109	100	0.0327668784221	0.0790069798796	0.0	0.112	-0.112
3341	"ENSG00000132122"	"SPATA6"	chr1	-	48355669	48355769	48355717	48355769	48305786	48305878	3341	121	12	91	3	147	100	0.0479328396027	0.107775372481	0.873	0.954	-0.081
