ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1978	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59346246	59346398	59296980	59297150	59378748	59378837	1978	0	27	3	75	200	200	0.193585210335	0.266583929268	0.0	0.038	-0.038
1979	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59346246	59346398	59321535	59321750	59378748	59378837	1979	45	27	88	79	200	200	0.196341043196	0.269895847347	0.625	0.527	0.098
1980	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59378748	59378837	59321535	59321750	59456960	59457076	1980	45	5	87	74	200	188	1.69101210112e-06	7.60385278453e-06	0.894	0.525	0.369
1981	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	1981	0	2	1	3	153	173	0.412217847674	0.50714221345	0.0	0.274	-0.274
1984	"ENSG00000196924"	"FLNA"	chrX	-	154365348	154365486	154366023	154366224	154365135	154365259	154366307	154366470	1984	253	398	822	1798	200	200	0.0509030164675	0.0819275885683	0.389	0.314	0.075
1985	"ENSG00000203797"	"DDO"	chr6	-	110404773	110404950	110408333	110408442	110391770	110393342	110413290	110413466	1985	72	1	91	45	200	200	7.10617231725e-10	5.94240786529e-09	0.986	0.669	0.317
1986	"ENSG00000203797"	"DDO"	chr6	-	110408333	110408442	110413290	110413466	110404773	110404950	110415466	110415562	1986	53	1	58	54	200	200	1.2551293338e-11	1.32882500111e-10	0.981	0.518	0.463
1987	"ENSG00000152348"	"ATG10"	chr5	+	82058494	82058602	82164398	82164537	81987557	81987678	82178489	82178587	1987	11	8	14	25	200	200	0.10579244835	0.156418302878	0.579	0.359	0.22
1988	"ENSG00000162600"	"OMA1"	chr1	-	58536512	58536741	58538794	58539310	58534157	58534331	58546702	58546800	1988	0	168	8	116	200	200	0.00137686755321	0.00338785747634	0.0	0.065	-0.065
1993	"ENSG00000149179"	"C11orf49"	chr11	+	47052387	47052518	47137315	47137560	46987207	46987310	47137644	47137729	1993	61	1	204	1	200	200	0.542834938556	0.633828459684	0.984	0.995	-0.011
1994	"ENSG00000255245"	"FXYD6-FXYD2"	chr11	-	117840318	117840368	117841147	117841184	117839780	117839830	117841790	117841865	1994	8	68	251	96	136	149	0	0.0	0.114	0.741	-0.627
1995	"ENSG00000164172"	"MOCS2"	chr5	-	53101358	53101509	53102096	53102224	53100410	53100534	53107076	53107221	1995	54	172	136	168	200	200	5.72217249901e-05	0.000191680321157	0.239	0.447	-0.208
1996	"ENSG00000213204"	"AL049697.1"	chr6	+	87508419	87508596	87509040	87509175	87506381	87506448	87511398	87511634	1996	55	91	98	115	200	200	0.181795226111	0.252761073412	0.377	0.46	-0.083
1997	"ENSG00000060971"	"ACAA1"	chr3	-	38129289	38129388	38131595	38131638	38127785	38127866	38131925	38132005	1997	126	397	99	263	142	198	0.421129261921	0.516179679508	0.307	0.344	-0.037
1998	"ENSG00000060971"	"ACAA1"	chr3	-	38131925	38132005	38133951	38134009	38129289	38129388	38136591	38136685	1998	35	223	282	8	157	179	0	0.0	0.152	0.976	-0.824
2000	"ENSG00000143393"	"PI4KB"	chr1	-	151307573	151307801	151315572	151316509	151306135	151306363	151326171	151326373	2000	288	393	48	144	200	200	0.000482692375842	0.00132783552258	0.423	0.25	0.173
2003	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761865	31761865	31761955	31761471	31761615	31762111	31762185	2003	0	4	1	1	147	189	0.033040523981	0.0559072795808	0.0	0.563	-0.563
2004	"ENSG00000197586"	"ENTPD6"	chr20	+	25197104	25197226	25206521	25206590	25196153	25196254	25207078	25207397	2004	0	6	1	31	200	168	0.354556896541	0.445221608932	0.0	0.026	-0.026
2005	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32631826	32631879	32633261	32633354	32627507	32627544	32633644	32633727	2005	0	7	1	21	192	152	0.296894567821	0.385395198274	0.0	0.036	-0.036
2008	"ENSG00000185499"	"MUC1"	chr1	-	155187454	155187576	155187721	155187858	155187224	155187374	155188007	155188063	2008	0	2	6	5	200	200	0.0012350814061	0.00307836704674	0.0	0.545	-0.545
2015	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70260587	70262847	70276764	70276844	2015	21	22	54	44	198	200	0.508135254082	0.602969751373	0.491	0.554	-0.063
2017	"ENSG00000057252"	"SOAT1"	chr1	+	179302676	179302802	179323436	179323495	179293713	179293936	179335505	179335657	2017	690	746	619	591	200	158	0.442668257783	0.539144242197	0.422	0.453	-0.031
2018	"ENSG00000067208"	"EVI5"	chr1	-	92625793	92625934	92636201	92636336	92624175	92624334	92663419	92663452	2018	5	299	37	96	200	200	8.77076189454e-15	1.42555763751e-13	0.016	0.278	-0.262
2019	"ENSG00000067208"	"EVI5"	chr1	-	92636201	92636336	92663419	92663452	92625793	92625934	92665938	92665992	2019	3	276	12	128	132	200	0.000168052160621	0.000510568135051	0.016	0.124	-0.108
2024	"ENSG00000172888"	"ZNF621"	chr3	+	40529318	40529445	40529494	40529575	40525778	40525864	40530208	40530316	2024	37	0	44	3	200	180	0.0657293007582	0.103059256895	1.0	0.93	0.07
2025	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	2025	24	37	68	88	200	200	0.58170686351	0.670776887581	0.393	0.436	-0.043
2026	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	2026	3	61	32	52	200	200	3.92823716777e-07	1.95817956441e-06	0.047	0.381	-0.334
2027	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	2027	34	49	68	65	195	191	0.18514612384	0.256339084477	0.405	0.506	-0.101
2028	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	2028	183	71	55	81	185	195	2.93866392109e-07	1.50053901103e-06	0.731	0.417	0.314
2029	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	2029	16	27	97	65	198	185	0.012327772403	0.0231886705021	0.356	0.582	-0.226
2030	"ENSG00000180353"	"HCLS1"	chr3	-	121637145	121637256	121642926	121642981	121636433	121636489	121644817	121644928	2030	7	48	61	168	154	200	0.0211788250602	0.0380394772287	0.159	0.32	-0.161
2031	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	2031	1	3	10	2	200	200	0.0134570953784	0.0250711886937	0.25	0.833	-0.583
2032	"ENSG00000010165"	"METTL13"	chr1	+	171792016	171792235	171794395	171794527	171790451	171790616	171796481	171797717	2032	51	38	83	86	200	200	0.261900994043	0.346399710173	0.573	0.491	0.082
2033	"ENSG00000116667"	"C1orf21"	chr1	+	184477385	184477603	184507587	184507682	184387057	184387368	184590738	184590815	2033	232	583	524	532	200	194	1.3515626085e-07	7.32255047046e-07	0.279	0.489	-0.21
2034	"ENSG00000169756"	"LIMS1"	chr2	+	108659604	108659764	108670780	108670847	108588310	108588425	108672324	108672445	2034	18	19	45	192	200	166	0.000601608993027	0.00161901625587	0.44	0.163	0.277
2035	"ENSG00000010322"	"NISCH"	chr3	+	52490074	52490231	52490704	52490833	52489335	52489678	52491351	52491513	2035	39	36	121	109	200	200	0.93912242323	0.983646734054	0.52	0.526	-0.006
2036	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	2036	3	2	69	37	186	200	0.881703456703	0.936049483933	0.617	0.667	-0.05
2037	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5686899	5686991	5681036	5681271	5687281	5687375	2037	3	15	65	21	186	191	2.25796699826e-06	9.98350159384e-06	0.17	0.761	-0.591
2038	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684988	5685119	5686415	5686527	5684818	5684905	5686899	5686991	2038	28	0	53	5	200	200	0.0190530293574	0.034489719025	1.0	0.914	0.086
2039	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684992	5685119	5686415	5686527	5684818	5684905	5686899	5686991	2039	2	0	10	5	200	200	0.00406663753874	0.00892186258499	1.0	0.667	0.333
2041	"ENSG00000204843"	"DCTN1"	chr2	-	74371536	74371728	74376741	74376762	74370978	74371176	74377431	74377466	2041	0	271	15	829	120	200	0.0169897029807	0.0311208210154	0.0	0.029	-0.029
2042	"ENSG00000204843"	"DCTN1"	chr2	-	74372927	74372948	74376741	74376762	74371536	74371728	74377431	74377466	2042	0	30	27	16	120	120	5.77865533202e-11	5.62748375793e-10	0.0	0.628	-0.628
2044	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	2044	18	9	68	67	167	200	0.112585488383	0.165507838973	0.705	0.549	0.156
2045	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	2045	493	673	1152	1097	152	190	0.0235386261864	0.0416619242624	0.478	0.568	-0.09
2047	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	2047	1	46	40	16	184	162	3.88578058619e-15	6.59439823009e-14	0.019	0.688	-0.669
2048	"ENSG00000203705"	"TATDN3"	chr1	+	212804595	212804651	212807735	212807848	212804319	212804429	212812250	212812328	2048	14	5	35	16	155	200	0.616239511895	0.704448139403	0.783	0.738	0.045
2052	"ENSG00000117859"	"OSBPL9"	chr1	+	51651990	51652041	51669433	51669512	51617108	51617221	51714002	51714079	2052	5	34	29	117	150	178	0.22781949017	0.307849756038	0.149	0.227	-0.078
2054	"ENSG00000261130"	"AC140504.1"	chr16	+	15400786	15400857	15434394	15434759	15395949	15396207	15515304	15515333	2054	7	64	29	87	170	200	0.00833090866233	0.0163508200941	0.114	0.282	-0.168
2055	"ENSG00000113742"	"CPEB4"	chr5	+	173932449	173932500	173943025	173943049	173910522	173910604	173944966	173945140	2055	213	0	139	8	150	123	0.0011427626023	0.00287622255846	1.0	0.934	0.066
2056	"ENSG00000183726"	"TMEM50A"	chr1	+	25342960	25343073	25351625	25351693	25340473	25340579	25352881	25352974	2056	300	398	819	575	200	167	0.000171364585842	0.000519723343132	0.386	0.543	-0.157
2057	"ENSG00000183726"	"TMEM50A"	chr1	+	25351625	25351693	25352881	25352974	25342960	25343073	25356792	25356853	2057	565	319	308	475	167	192	6.69555677568e-09	4.54510148184e-08	0.671	0.427	0.244
2058	"ENSG00000049540"	"ELN"	chr7	+	74042613	74042706	74046187	74046217	74041215	74041251	74046695	74046767	2058	22	2	29	1	192	129	0.335806319148	0.426692185736	0.881	0.951	-0.07
2059	"ENSG00000049540"	"ELN"	chr7	+	74043878	74043920	74046187	74046217	74043117	74043168	74046695	74046767	2059	8	2	8	1	141	129	0.439708454135	0.536105183383	0.785	0.88	-0.095
2061	"ENSG00000119782"	"FKBP1B"	chr2	+	24054103	24054192	24060813	24060926	24053901	24053949	24063018	24063681	2061	0	13	10	49	188	200	0.00304581872571	0.00688516123304	0.0	0.178	-0.178
2062	"ENSG00000114867"	"EIF4G1"	chr3	+	184315488	184315545	184315762	184315856	184314494	184314674	184317716	184317816	2062	32	2	53	6	156	193	0.337083206959	0.427700957483	0.952	0.916	0.036
2063	"ENSG00000114867"	"EIF4G1"	chr3	+	184315488	184315545	184316131	184316218	184314568	184314674	184317716	184317816	2063	32	2	53	0	156	186	0.624468884863	0.712370558478	0.95	1.0	-0.05
2064	"ENSG00000114867"	"EIF4G1"	chr3	+	184315762	184315856	184316131	184316218	184314494	184314674	184317320	184317497	2064	3	94	1	275	193	186	0.463505111132	0.558337350388	0.03	0.003	0.027
2065	"ENSG00000114867"	"EIF4G1"	chr3	+	184316131	184316218	184317320	184317497	184315407	184315856	184317716	184317816	2065	123	385	106	526	186	200	0.024361490654	0.0427251674996	0.256	0.178	0.078
2066	"ENSG00000114867"	"EIF4G1"	chr3	+	184316131	184316218	184317716	184317816	184315407	184315856	184319688	184319801	2066	122	201	108	403	186	199	0.000108257144872	0.00034368293035	0.394	0.223	0.171
2067	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	2067	16	52	20	49	160	200	0.485280695894	0.581832647337	0.278	0.338	-0.06
2069	"ENSG00000204291"	"COL15A1"	chr9	+	99040520	99040556	99042044	99042107	99038667	99038733	99044567	99044636	2069	8	27	54	240	135	162	0.68233734918	0.770090269881	0.262	0.213	0.049
2076	"ENSG00000120265"	"PCMT1"	chr6	+	149773137	149773169	149789953	149790058	149749694	149749956	149793548	149793669	2076	0	60	1	116	131	200	0.814258107066	0.882190701509	0.0	0.013	-0.013
2078	"ENSG00000117602"	"RCAN3"	chr1	+	24514313	24514567	24531217	24531391	24502896	24503150	24533082	24533254	2078	7	0	4	6	200	200	9.71039146228e-05	0.000310840270388	1.0	0.4	0.6
2079	"ENSG00000109339"	"MAPK10"	chr4	-	86089205	86089277	86098523	86098595	86067772	86067955	86101051	86101217	2079	1	1	42	8	171	171	0.700421882006	0.785125645299	0.5	0.84	-0.34
2085	"ENSG00000109339"	"MAPK10"	chr4	-	86370713	86370867	86453029	86453181	86354529	86354644	86593909	86594110	2085	18	0	14	1	200	200	0.239690049403	0.321630601176	1.0	0.933	0.067
2087	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2087	45	3	61	18	185	193	0.00614035609137	0.0125637782437	0.94	0.78	0.16
2089	"ENSG00000127603"	"MACF1"	chr1	+	39436481	39436490	39437776	39438008	39435557	39435761	39439273	39439500	2089	0	104	19	162	108	200	8.18170508077e-06	3.24456620729e-05	0.0	0.178	-0.178
2092	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65090982	65091078	65086854	65088690	65097970	65098066	2092	664	241	282	293	195	200	5.04043129457e-09	3.514596806e-08	0.739	0.497	0.242
2093	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65090982	65091078	65087870	65088690	65104733	65104806	2093	0	241	6	288	195	200	0.291319358062	0.378944916056	0.0	0.021	-0.021
2094	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65097970	65098066	65087870	65088690	65104733	65104806	2094	136	241	312	288	195	200	0.000785226640383	0.00204780009718	0.367	0.526	-0.159
2095	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65097970	65098066	65087870	65088690	65104733	65104806	2095	136	0	312	6	195	195	0.362842232245	0.454143097626	1.0	0.981	0.019
2096	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65097970	65098066	65088938	65089070	65104733	65104806	2096	129	243	313	305	195	195	0.000701342769021	0.00186271474212	0.347	0.506	-0.159
2097	"ENSG00000102312"	"PORCN"	chrX	+	48512834	48512852	48514126	48514141	48512588	48512719	48514239	48514365	2097	2	0	18	3	117	114	0.041274931877	0.0680446734087	1.0	0.854	0.146
2098	"ENSG00000115091"	"ACTR3"	chr2	+	113913171	113913227	113927344	113927455	113889959	113890323	113931300	113931396	2098	237	1169	177	309	155	200	1.80592968357e-08	1.12347323711e-07	0.207	0.425	-0.218
2099	"ENSG00000112033"	"PPARD"	chr6	+	35347066	35347150	35410986	35411217	35342557	35342681	35420126	35420281	2099	10	23	106	59	183	200	0.000594529983684	0.00160300841395	0.322	0.663	-0.341
2100	"ENSG00000112033"	"PPARD"	chr6	+	35410986	35411217	35420126	35420281	35347066	35347150	35421819	35421958	2100	11	7	93	83	200	200	0.468907959505	0.563666442988	0.611	0.528	0.083
2101	"ENSG00000144674"	"GOLGA4"	chr3	+	37273535	37273601	37281957	37282272	37251394	37251484	37286013	37286061	2101	210	99	91	146	165	200	6.32694991953e-08	3.63248766524e-07	0.72	0.43	0.29
2102	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37286013	37286061	37273535	37273601	37289234	37289291	2102	227	378	210	88	200	147	1.55169210814e-11	1.62050017447e-10	0.306	0.637	-0.331
2103	"ENSG00000172366"	"MCRIP2"	chr16	+	642119	642249	646471	646608	641845	642043	647416	647544	2103	508	60	762	190	200	200	0.000318513269882	0.000917763579136	0.894	0.8	0.094
2104	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938838	127943751	127943992	2104	7	1	30	22	200	200	0.033282389286	0.0562340808727	0.875	0.577	0.298
2105	"ENSG00000111843"	"TMEM14C"	chr6	+	10725906	10726008	10728639	10728727	10723108	10723241	10730614	10730763	2105	3	680	8	1027	200	187	1	1.0	0.004	0.007	-0.003
2106	"ENSG00000144741"	"SLC25A26"	chr3	+	66346363	66346408	66362859	66362929	66263331	66263379	66369477	66369542	2106	5	41	39	38	144	169	4.02797042753e-06	1.6964517786e-05	0.125	0.546	-0.421
2107	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	2107	1	40	6	40	200	197	0.0253713597581	0.0443278564131	0.024	0.129	-0.105
2108	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	2108	11	35	75	17	181	200	2.38985276013e-10	2.11332573578e-09	0.258	0.83	-0.572
2109	"ENSG00000280987"	"MATR3"	chr5	+	139279050	139279129	139314674	139314736	139276120	139276150	139315696	139315738	2109	7	213	7	240	178	161	0.84446970635	0.904929350058	0.029	0.026	0.003
2112	"ENSG00000145907"	"G3BP1"	chr5	+	151792044	151792201	151794158	151794249	151790888	151791062	151795478	151795575	2112	0	715	1	462	200	190	1	1.0	0.0	0.002	-0.002
2115	"ENSG00000115594"	"IL1R1"	chr2	+	102165114	102165304	102166112	102166281	102164773	102165008	102168597	102168663	2115	125	110	294	418	200	200	0.0202210279747	0.0364610410669	0.532	0.413	0.119
2116	"ENSG00000115594"	"IL1R1"	chr2	+	102165224	102165304	102166112	102166281	102164773	102165003	102168597	102168663	2116	0	110	2	419	179	200	1	1.0	0.0	0.005	-0.005
2122	"ENSG00000154175"	"ABI3BP"	chr3	-	100828392	100828452	100829580	100829664	100825784	100825844	100832263	100832350	2122	1	0	1	1	183	159	0.029815486975	0.0510490682035	1.0	0.465	0.535
2124	"ENSG00000154175"	"ABI3BP"	chr3	-	100862837	100862909	100864001	100864076	100862310	100862385	100864832	100864907	2124	24	0	23	14	174	171	4.97167956071e-06	2.04538973728e-05	1.0	0.618	0.382
2127	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	2127	0	50	16	40	200	200	5.59311493009e-07	2.71195572661e-06	0.0	0.286	-0.286
2128	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128940368	128940497	2128	69	18	26	5	162	121	0.506699529099	0.601884978467	0.741	0.795	-0.054
2129	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128941444	128941571	2129	65	0	22	2	162	121	0.123927070884	0.180609188223	1.0	0.891	0.109
2130	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128941444	128941571	2130	88	95	35	18	121	200	0.0275070368578	0.047662343144	0.605	0.763	-0.158
2131	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128940368	128940497	128936582	128936645	128941444	128941571	2131	88	95	34	18	200	200	0.0379375483052	0.0630837268086	0.481	0.654	-0.173
2134	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179146	219179246	219179399	219179426	219173883	219173981	219210531	219210647	2134	101	0	255	1	199	126	1	1.0	1.0	0.994	0.006
2135	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179146	219179246	219179399	219179426	219173894	219173981	219193081	219193251	2135	152	0	459	6	199	126	0.272702355396	0.35916625907	1.0	0.98	0.02
2138	"ENSG00000198959"	"TGM2"	chr20	-	38155846	38156089	38161419	38161599	38150938	38151057	38165188	38165259	2138	351	124	1192	763	200	200	0.000950751183497	0.00242736032247	0.739	0.61	0.129
2139	"ENSG00000175806"	"MSRA"	chr8	+	10245103	10245223	10301533	10301638	10207832	10207901	10319882	10319989	2139	21	20	90	104	200	200	0.594976908318	0.683867880676	0.512	0.464	0.048
2140	"ENSG00000079819"	"EPB41L2"	chr6	-	130867458	130867581	130869811	130870126	130865535	130865634	130885095	130885268	2140	4	93	66	129	200	200	2.91716695244e-09	2.16489431712e-08	0.041	0.338	-0.297
2141	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130870327	130870381	130867458	130867581	130878103	130878250	2141	0	13	3	99	153	200	0.24048192274	0.322144567671	0.0	0.038	-0.038
2144	"ENSG00000079819"	"EPB41L2"	chr6	-	130878103	130878250	130880143	130880206	130869562	130870126	130880453	130880489	2144	0	2	7	28	162	200	0.00935479367361	0.0180979579201	0.0	0.236	-0.236
2145	"ENSG00000168679"	"SLC16A4"	chr1	-	110381651	110381795	110382833	110382966	110380981	110381143	110389236	110389355	2145	99	11	49	70	200	200	1.8574031202e-13	2.49237581478e-12	0.9	0.412	0.488
2146	"ENSG00000198625"	"MDM4"	chr1	+	204526359	204526434	204537458	204537497	204525483	204525596	204538208	204538308	2146	3	62	16	15	174	138	1.22036086014e-07	6.6902443354e-07	0.037	0.458	-0.421
2147	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48662559	48662654	48654940	48655060	48667692	48667789	2147	0	11	8	98	194	200	0.0261517928045	0.0454505555669	0.0	0.078	-0.078
2148	"ENSG00000139620"	"KANSL2"	chr12	-	48660467	48660619	48662559	48662654	48654940	48655060	48667692	48667789	2148	0	5	8	58	194	200	0.0168699468812	0.030926002702	0.0	0.124	-0.124
2149	"ENSG00000150938"	"CRIM1"	chr2	+	36522091	36522313	36537351	36537546	36517326	36517542	36544375	36544498	2149	80	69	152	197	200	200	0.0909782147237	0.13733009783	0.537	0.436	0.101
2151	"ENSG00000131374"	"TBC1D5"	chr3	-	17508473	17508605	17623848	17623913	17406417	17406526	17662989	17663110	2151	0	6	2	36	164	200	0.206861187953	0.28267354754	0.0	0.063	-0.063
2152	"ENSG00000131374"	"TBC1D5"	chr3	-	17508473	17508605	17623848	17623913	17406417	17406526	17742480	17742615	2152	17	8	25	52	164	200	0.00196648028145	0.00468867405949	0.722	0.37	0.352
2153	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17562018	17562142	17508473	17508605	17623848	17623913	2153	0	3	24	26	200	193	0.00140458040568	0.00344869316629	0.0	0.471	-0.471
2154	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17622647	17622765	17508473	17508605	17623848	17623913	2154	1	3	34	26	200	193	0.133376084901	0.192515324548	0.243	0.558	-0.315
2155	"ENSG00000131374"	"TBC1D5"	chr3	-	17562018	17562142	17622647	17622765	17508473	17508605	17623848	17623913	2155	1	0	34	24	200	200	0.00609934182391	0.0124909325018	1.0	0.586	0.414
2158	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	2158	61	25	76	76	200	200	0.00403038780127	0.00885074695084	0.709	0.5	0.209
2159	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	2159	200	4	100	44	200	200	9.45910016981e-14	1.31515681879e-12	0.98	0.694	0.286
2160	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	2160	12	214	11	17	195	200	5.45990907797e-06	2.23034869946e-05	0.054	0.399	-0.345
2162	"ENSG00000239521"	"GATS"	chr7	-	100222596	100222720	100223569	100223698	100200652	100202603	100223881	100224075	2162	52	3	156	54	200	200	0.000188387915655	0.000567623119232	0.945	0.743	0.202
2166	"ENSG00000157191"	"NECAP2"	chr1	+	16450124	16450241	16451837	16452015	16449092	16449201	16455817	16455893	2166	0	421	1	513	200	200	1	1.0	0.0	0.002	-0.002
2167	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	2167	231	123	122	63	153	165	0.885027112052	0.938714418482	0.669	0.676	-0.007
2168	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31576567	31576595	31583460	31583575	2168	10	29	68	560	163	192	0.0292072557242	0.0502687145499	0.289	0.125	0.164
2170	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	2170	236	18	127	2	172	172	0.00510900078463	0.0107784038491	0.929	0.984	-0.055
2173	"ENSG00000169379"	"ARL13B"	chr3	+	93996562	93996684	94003658	94003908	93995873	93995944	94035330	94035436	2173	5	6	5	22	200	200	0.0941972990499	0.141265345164	0.455	0.185	0.27
2174	"ENSG00000166321"	"NUDT13"	chr10	+	73125397	73125509	73126634	73126827	73125117	73125243	73130702	73131828	2174	5	0	12	6	200	200	0.00209434501409	0.00496788108173	1.0	0.667	0.333
2175	"ENSG00000166321"	"NUDT13"	chr10	+	73125397	73125509	73126672	73126827	73125117	73125243	73130702	73131828	2175	5	11	12	7	200	200	0.0473335629108	0.0768795659382	0.313	0.632	-0.319
2176	"ENSG00000167325"	"RRM1"	chr11	+	4106045	4106223	4107434	4107535	4101992	4102081	4109643	4109703	2176	111	239	251	205	200	200	1.8170475895e-06	8.12741441195e-06	0.317	0.55	-0.233
2177	"ENSG00000163629"	"PTPN13"	chr4	+	86693586	86693674	86701240	86701801	86689004	86689190	86716529	86716625	2177	17	3	28	34	187	200	0.000734258525016	0.00193898017819	0.858	0.468	0.39
2178	"ENSG00000115419"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	2178	3	3	17	20	200	133	0.833941340157	0.895642909764	0.399	0.361	0.038
2179	"ENSG00000115419"	"GLS"	chr2	+	190927305	190927482	190930436	190930568	190924542	190924593	190931544	190931637	2179	729	713	809	477	200	200	0.00171695850758	0.00414512576935	0.506	0.629	-0.123
2180	"ENSG00000115419"	"GLS"	chr2	+	190930436	190930568	190931544	190931637	190927015	190927482	190953564	190953626	2180	1816	658	889	262	200	192	0.206167605732	0.281892674188	0.726	0.765	-0.039
2182	"ENSG00000084733"	"RAB10"	chr2	+	26098661	26098722	26109767	26109906	26034109	26034735	26127143	26127233	2182	62	538	177	288	160	200	2.10942374679e-15	3.6882954603e-14	0.126	0.434	-0.308
2183	"ENSG00000160191"	"PDE9A"	chr21	+	42686191	42686262	42687916	42687994	42653778	42653883	42698967	42699011	2183	0	11	7	33	170	177	0.00426075373128	0.00925100621994	0.0	0.181	-0.181
2185	"ENSG00000160191"	"PDE9A"	chr21	+	42687916	42687994	42732069	42732124	42653778	42653883	42733355	42733426	2185	1	21	0	42	177	154	0.284165606865	0.371208323151	0.04	0.0	0.04
2189	"ENSG00000160191"	"PDE9A"	chr21	+	42731769	42731949	42732069	42732124	42698967	42699011	42733355	42733426	2189	10	25	18	55	200	154	0.712586340795	0.794132918665	0.235	0.201	0.034
2192	"ENSG00000186312"	"CA5BP1"	chrX	+	15688660	15688858	15692962	15693058	15675714	15675778	15702781	15703349	2192	39	5	35	10	200	195	0.161122989881	0.226889481785	0.884	0.773	0.111
