ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28982	"ENSG00000009307"	"CSDE1"	chr1	-	114756776	114756888	114749820	114750207	114757924	114757987	28982	4	1348	16	1462	200	100	1	1.0	0.001	0.005	-0.004
28983	"ENSG00000079313"	"REXO1"	chr19	-	1825838	1825943	1823571	1823785	1826877	1828631	28983	107	1	59	1	200	100	0.82484127731	1.0	0.982	0.967	0.015
28985	"ENSG00000062282"	"DGAT2"	chr11	+	75784617	75784746	75768731	75769112	75790187	75790295	28985	25	0	126	6	200	100	0.019477167932	0.0596741128387	1.0	0.913	0.087
28997	"ENSG00000153140"	"CETN3"	chr5	-	90396492	90396564	90393709	90394107	90399357	90399549	28997	3	356	0	44	171	100	1	1.0	0.005	0.0	0.005
28998	"ENSG00000138750"	"NUP54"	chr4	-	76124648	76124756	76117663	76118194	76130655	76130701	28998	5	4	94	1	200	100	3.31328737458e-05	0.000285041339824	0.385	0.979	-0.594
28999	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76132522	76132719	76136185	76136412	28999	215	0	82	1	200	100	0.378858700077	0.614485468748	1.0	0.976	0.024
29003	"ENSG00000138750"	"NUP54"	chr4	-	76144148	76144292	76124648	76124756	76144389	76144473	29003	21	0	47	1	200	100	0.284987892163	0.511114134146	1.0	0.959	0.041
29021	"ENSG00000105397"	"TYK2"	chr19	-	10351051	10351162	10350528	10350968	10352925	10353098	29021	108	0	154	2	200	100	0.554853103425	0.791016406631	1.0	0.975	0.025
29022	"ENSG00000105397"	"TYK2"	chr19	-	10352433	10352551	10351051	10351162	10352925	10353098	29022	504	1	212	12	200	100	6.67280001987e-06	7.12131606911e-05	0.996	0.898	0.098
29025	"ENSG00000105397"	"TYK2"	chr19	-	10359174	10359302	10358002	10358138	10361510	10361598	29025	200	3	282	1	200	100	0.373661238527	0.608922044223	0.971	0.993	-0.022
29026	"ENSG00000105397"	"TYK2"	chr19	-	10360961	10361073	10359174	10359302	10361510	10361598	29026	1	135	0	119	200	100	1	1.0	0.004	0.0	0.004
29028	"ENSG00000105397"	"TYK2"	chr19	-	10369756	10369877	10368328	10368418	10378213	10378426	29028	0	126	6	120	200	100	0.184371336981	0.379010374367	0.0	0.024	-0.024
29033	"ENSG00000230615"	"AL139220.2"	chr1	+	44050949	44051158	44048362	44048486	44051289	44051494	29033	5	0	5	19	200	100	1.19268227716e-05	0.000118973394877	1.0	0.116	0.884
29036	"ENSG00000230615"	"AL139220.2"	chr1	+	44061131	44061227	44050949	44051494	44101559	44101615	29036	4	0	4	3	195	100	0.000884782278349	0.00477487726143	1.0	0.406	0.594
29041	"ENSG00000142687"	"KIAA0319L"	chr1	-	35444160	35444303	35442905	35443028	35448172	35448332	29041	429	0	315	2	200	100	0.687277905542	0.908852257035	1.0	0.987	0.013
29042	"ENSG00000142687"	"KIAA0319L"	chr1	-	35448172	35448332	35444160	35444303	35449866	35450005	29042	489	10	338	1	200	100	0.0168817546673	0.0531034103647	0.961	0.994	-0.033
29043	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35466607	35466695	35474804	35474906	29043	161	0	256	2	197	100	0.566490026806	0.800549901103	1.0	0.985	0.015
29045	"ENSG00000142687"	"KIAA0319L"	chr1	-	35506611	35507135	35478965	35479212	35554349	35554519	29045	267	23	368	24	200	100	0.413173202404	0.651085711746	0.853	0.885	-0.032
29048	"ENSG00000110696"	"C11orf58"	chr11	+	16744600	16744684	16738400	16738841	16752784	16752894	29048	286	1	472	0	183	100	1	1.0	0.994	1.0	-0.006
29049	"ENSG00000110696"	"C11orf58"	chr11	+	16748096	16748157	16738643	16738841	16752784	16752894	29049	331	1	193	0	160	100	1	1.0	0.995	1.0	-0.005
29050	"ENSG00000110696"	"C11orf58"	chr11	+	16748096	16748157	16744600	16744684	16752784	16752894	29050	569	3	617	15	160	100	0.00559373487977	0.0216162862926	0.992	0.963	0.029
29051	"ENSG00000110696"	"C11orf58"	chr11	+	16752784	16752894	16746703	16748157	16754870	16754906	29051	703	0	685	4	200	100	0.737342080022	0.950489686773	1.0	0.988	0.012
29055	"ENSG00000063601"	"MTMR1"	chrX	+	150712341	150712365	150699194	150699300	150718624	150718700	29055	0	3	8	16	123	100	0.00422427985336	0.0173140423963	0.0	0.289	-0.289
29064	"ENSG00000063601"	"MTMR1"	chrX	+	150750729	150750843	150744360	150744453	150755688	150755865	29064	41	0	40	2	200	100	0.109207057532	0.24634651824	1.0	0.909	0.091
29065	"ENSG00000063601"	"MTMR1"	chrX	+	150751029	150751240	150750729	150750843	150755688	150755865	29065	0	34	4	19	200	100	0.0122435948505	0.0407827300181	0.0	0.095	-0.095
29068	"ENSG00000196247"	"ZNF107"	chr7	+	64669036	64669178	64666132	64666285	64679176	64679336	29068	0	2	1	0	200	100	2.2309683481e-05	0.000202262484361	0.0	1.0	-1.0
29069	"ENSG00000196247"	"ZNF107"	chr7	+	64679176	64679336	64666197	64666285	64691247	64691374	29069	3	73	0	12	200	100	0.704903446792	0.923025164792	0.02	0.0	0.02
29070	"ENSG00000196247"	"ZNF107"	chr7	+	64690398	64690525	64679172	64679336	64691247	64691374	29070	0	1	5	0	200	100	1.29699851972e-05	0.000128065130846	0.0	1.0	-1.0
29072	"ENSG00000129675"	"ARHGEF6"	chrX	-	136677935	136677956	136676623	136676717	136679534	136679660	29072	53	0	90	7	120	100	0.00550217159204	0.0213488649926	1.0	0.915	0.085
29073	"ENSG00000143198"	"MGST3"	chr1	+	165632230	165632274	165631239	165631293	165649840	165649964	29073	3	901	26	1507	143	100	0.604489546492	0.835750076335	0.002	0.012	-0.01
29074	"ENSG00000143198"	"MGST3"	chr1	+	165632230	165632274	165632062	165632142	165649840	165649964	29074	1	0	0	1	143	100	7.41208110737e-05	0.000569813726252	1.0	0.0	1.0
29075	"ENSG00000143198"	"MGST3"	chr1	+	165651013	165651087	165649754	165649964	165651977	165652035	29075	627	0	1921	1	173	100	1	1.0	1.0	0.999	0.001
29077	"ENSG00000143198"	"MGST3"	chr1	+	165651977	165652035	165651013	165651087	165654278	165654351	29077	990	2	2142	0	157	100	1	1.0	0.997	1.0	-0.003
29078	"ENSG00000143198"	"MGST3"	chr1	+	165654278	165654351	165651977	165652035	165661428	165661796	29078	308	0	620	1	172	100	1	1.0	1.0	0.997	0.003
29081	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491009	177491146	177491806	177491925	29081	4	45	4	191	116	100	0.0966719456799	0.222913520459	0.071	0.018	0.053
29082	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491925	177491403	177491420	177492404	177492435	29082	114	35	100	23	200	100	0.372571914051	0.608119936336	0.62	0.685	-0.065
29083	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491976	177491071	177491420	177492404	177492435	29083	0	35	1	23	200	100	0.413989519405	0.651891757585	0.0	0.021	-0.021
29084	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491995	177491403	177491420	177492404	177492435	29084	0	35	1	23	200	100	0.413989519405	0.651891757585	0.0	0.021	-0.021
29086	"ENSG00000177917"	"ARL6IP6"	chr2	+	152732530	152732580	152720532	152720586	152734993	152735126	29086	0	7	1	27	149	100	0.372272179338	0.607769854924	0.0	0.024	-0.024
29087	"ENSG00000176720"	"BOK"	chr2	+	241570124	241570288	241562347	241562476	241572296	241574138	29087	46	2	224	0	200	100	0.309571177844	0.536782645941	0.92	1.0	-0.08
29092	"ENSG00000127329"	"PTPRB"	chr12	-	70540857	70540957	70539938	70540022	70544556	70544663	29092	132	1	113	0	199	100	0.606655138742	0.837985755492	0.985	1.0	-0.015
29094	"ENSG00000127329"	"PTPRB"	chr12	-	70576381	70576645	70571823	70572087	70581035	70581302	29094	104	0	206	9	200	100	0.00352097309732	0.01496483538	1.0	0.92	0.08
29098	"ENSG00000092978"	"GPATCH2"	chr1	-	217495014	217495075	217491505	217491750	217498355	217498395	29098	0	1	3	8	160	100	0.0300530129662	0.0853577408112	0.0	0.19	-0.19
29099	"ENSG00000185238"	"PRMT3"	chr11	+	20388018	20388154	20387529	20387774	20389743	20389826	29099	50	0	118	4	200	100	0.0597347220005	0.150543323636	1.0	0.937	0.063
29100	"ENSG00000185238"	"PRMT3"	chr11	+	20392210	20392260	20389743	20389826	20392896	20392999	29100	4	0	22	2	149	100	0.106222486835	0.241088859805	1.0	0.881	0.119
29101	"ENSG00000185238"	"PRMT3"	chr11	+	20392896	20392999	20389743	20389826	20395802	20395962	29101	1	0	22	2	200	100	0.080936927643	0.192804418746	1.0	0.846	0.154
29105	"ENSG00000131148"	"EMC8"	chr16	-	85780378	85780473	85778623	85779867	85781210	85781258	29105	141	1	126	18	194	100	3.408769916e-06	3.94072228073e-05	0.986	0.783	0.203
29113	"ENSG00000144677"	"CTDSPL"	chr3	+	37911672	37911827	37862177	37862278	37947056	37947171	29113	2	1	2	17	200	100	0.0922695639134	0.214304466395	0.5	0.056	0.444
29114	"ENSG00000144677"	"CTDSPL"	chr3	+	37957110	37957143	37947056	37947211	37964570	37964672	29114	2	5	41	25	132	100	0.0568760685858	0.14458676796	0.233	0.554	-0.321
29116	"ENSG00000059145"	"UNKL"	chr16	-	1371518	1371611	1369933	1370357	1385207	1385385	29116	11	11	103	0	192	100	1.47668544059e-11	5.00505095371e-10	0.342	1.0	-0.658
29117	"ENSG00000059145"	"UNKL"	chr16	-	1413845	1414009	1403167	1403344	1414614	1414697	29117	20	0	120	14	200	100	0.00284385368754	0.0125301810497	1.0	0.811	0.189
29118	"ENSG00000059145"	"UNKL"	chr16	-	1413845	1414055	1403167	1403344	1414614	1414691	29118	35	0	181	14	200	100	0.00322149058037	0.0138879296598	1.0	0.866	0.134
29119	"ENSG00000114993"	"RTKN"	chr2	-	74427423	74427592	74427168	74427273	74428267	74428396	29119	40	0	83	1	200	100	0.381771940871	0.617108041675	1.0	0.976	0.024
29120	"ENSG00000114993"	"RTKN"	chr2	-	74439550	74439977	74432058	74432666	74440352	74440583	29120	86	37	28	17	200	100	0.365056874746	0.599693396446	0.537	0.452	0.085
29121	"ENSG00000267575"	"AC006504.5"	chr19	+	27797753	27798176	27793494	27793650	27805604	27805772	29121	5	0	9	13	200	100	0.000152803555712	0.00107007519516	1.0	0.257	0.743
29122	"ENSG00000116455"	"WDR77"	chr1	-	111441498	111441604	111441297	111441389	111442024	111442093	29122	8	26	42	62	200	100	0.0586758766951	0.148263347694	0.133	0.253	-0.12
29123	"ENSG00000184271"	"POU6F1"	chr12	-	51196798	51196927	51195969	51196173	51197769	51198023	29123	24	0	41	1	200	100	0.271762061409	0.497684223181	1.0	0.953	0.047
29124	"ENSG00000184271"	"POU6F1"	chr12	-	51196798	51196946	51196130	51196173	51197769	51197785	29124	1	0	15	1	200	100	0.347410260028	0.578800594471	1.0	0.882	0.118
29125	"ENSG00000184271"	"POU6F1"	chr12	-	51199746	51199868	51198549	51198686	51204172	51204368	29125	8	0	42	1	200	100	0.273193545481	0.49843972787	1.0	0.955	0.045
29126	"ENSG00000184271"	"POU6F1"	chr12	-	51206788	51206883	51204172	51204368	51217641	51217667	29126	39	2	74	28	194	100	0.000497957777497	0.00295008947017	0.91	0.577	0.333
29127	"ENSG00000117362"	"APH1A"	chr1	-	150267355	150267478	150267074	150267202	150267715	150267789	29127	485	0	495	1	200	100	1	1.0	1.0	0.996	0.004
29128	"ENSG00000117362"	"APH1A"	chr1	-	150267715	150267789	150267355	150267478	150267956	150267991	29128	360	0	596	3	173	100	1	1.0	1.0	0.991	0.009
29129	"ENSG00000117362"	"APH1A"	chr1	-	150267715	150267789	150267355	150267478	150268697	150269023	29129	103	0	125	3	173	100	0.185333296489	0.380432211538	1.0	0.96	0.04
29131	"ENSG00000117362"	"APH1A"	chr1	-	150267956	150267991	150267715	150267789	150268697	150269015	29131	30	0	96	7	134	100	0.011205865257	0.038011076963	1.0	0.911	0.089
29132	"ENSG00000117362"	"APH1A"	chr1	-	150267956	150268127	150267715	150267789	150268697	150268999	29132	528	0	947	7	200	100	0.68333958358	0.905246703488	1.0	0.985	0.015
29134	"ENSG00000151092"	"NGLY1"	chr3	-	25720013	25720191	25718943	25719635	25729132	25729318	29134	23	21	69	14	200	100	0.000419787436433	0.00255056644971	0.354	0.711	-0.357
29135	"ENSG00000151092"	"NGLY1"	chr3	-	25720129	25720191	25719274	25719635	25729132	25729318	29135	8	21	31	14	161	100	0.00043385857299	0.0026204273653	0.191	0.579	-0.388
29136	"ENSG00000151092"	"NGLY1"	chr3	-	25732318	25732483	25729132	25729318	25733871	25733982	29136	10	1	75	3	200	100	0.476715868887	0.722309736901	0.833	0.926	-0.093
29137	"ENSG00000151092"	"NGLY1"	chr3	-	25736003	25736149	25733871	25733982	25737333	25737455	29137	42	0	108	1	200	100	0.476889972752	0.722309736901	1.0	0.982	0.018
29141	"ENSG00000135837"	"CEP350"	chr1	+	179990506	179990621	179987239	179987286	179992061	179992221	29141	98	4	110	6	200	100	0.617645415132	0.848596101936	0.925	0.902	0.023
29142	"ENSG00000135837"	"CEP350"	chr1	+	179992061	179992221	179987242	179987286	179996552	179996963	29142	6	0	51	1	200	100	0.291876254575	0.517585273536	1.0	0.962	0.038
29143	"ENSG00000135837"	"CEP350"	chr1	+	180003173	180003287	179996552	179997175	180011928	180012075	29143	39	0	60	1	200	100	0.313796758145	0.541383279698	1.0	0.968	0.032
29144	"ENSG00000135837"	"CEP350"	chr1	+	180006453	180006567	180003173	180003287	180011928	180012075	29144	213	0	114	1	200	100	0.503448723961	0.752534096964	1.0	0.983	0.017
29146	"ENSG00000135837"	"CEP350"	chr1	+	180052223	180052316	180048535	180048705	180052969	180053166	29146	71	30	15	28	192	100	0.000149201863559	0.00104656617118	0.552	0.218	0.334
29147	"ENSG00000135837"	"CEP350"	chr1	+	180054414	180054502	180053749	180053934	180062219	180062366	29147	179	0	147	3	187	100	0.266756036461	0.491967483528	1.0	0.963	0.037
29153	"ENSG00000198624"	"CCDC69"	chr5	-	151198996	151199084	151187385	151187459	151201581	151201688	29153	1604	30	1066	4	187	100	0.000610633796042	0.00350499865699	0.966	0.993	-0.027
29154	"ENSG00000198624"	"CCDC69"	chr5	-	151205399	151205475	151201581	151201688	151223922	151224145	29154	1371	0	2212	8	175	100	1	1.0	1.0	0.994	0.006
29161	"ENSG00000204580"	"DDR1"	chr6	+	30884537	30884710	30880848	30881125	30888687	30888814	29161	86	0	85	2	200	100	0.496312511691	0.743999136997	1.0	0.955	0.045
29163	"ENSG00000204580"	"DDR1"	chr6	+	30884537	30884710	30882927	30882983	30888687	30888814	29163	86	3	86	32	200	100	1.22938542757e-06	1.57253984088e-05	0.935	0.573	0.362
29165	"ENSG00000204580"	"DDR1"	chr6	+	30884537	30884710	30883263	30883326	30888687	30888814	29165	86	0	85	1	200	100	0.387709124762	0.623735147532	1.0	0.977	0.023
29167	"ENSG00000204580"	"DDR1"	chr6	+	30885624	30885680	30881065	30881125	30888687	30888814	29167	1	0	10	2	155	100	0.0435754744682	0.116290076423	1.0	0.763	0.237
29168	"ENSG00000204580"	"DDR1"	chr6	+	30885624	30885680	30882954	30882983	30888687	30888814	29168	1	3	10	32	155	100	0.793455631027	1.0	0.177	0.168	0.009
29169	"ENSG00000204580"	"DDR1"	chr6	+	30885624	30885680	30884352	30884710	30888687	30888814	29169	1	86	97	85	155	100	0	0.0	0.007	0.424	-0.417
29171	"ENSG00000204580"	"DDR1"	chr6	+	30895403	30895514	30894505	30894671	30896620	30896865	29171	22	28	240	75	200	100	3.36590513189e-05	0.000288870838907	0.282	0.615	-0.333
29172	"ENSG00000204580"	"DDR1"	chr6	+	30895403	30895514	30894505	30894671	30896730	30896865	29172	9	0	177	1	200	100	1	1.0	1.0	0.989	0.011
29176	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786797	75786227	75786274	75787496	75787604	29176	0	127	4	69	197	100	0.283284481608	0.509703942491	0.0	0.029	-0.029
29177	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75786700	75787604	75789951	75789996	29177	218	0	130	2	200	100	0.624192658141	0.854539007788	1.0	0.97	0.03
29182	"ENSG00000163320"	"CGGBP1"	chr3	-	88057190	88057292	88055413	88055999	88058018	88058223	29182	412	331	43	104	200	100	2.36595565695e-06	2.82369942161e-05	0.384	0.171	0.213
29184	"ENSG00000138794"	"CASP6"	chr4	-	109696409	109696486	109694523	109694700	109697621	109697768	29184	21	0	46	3	176	100	0.0524688229811	0.135705734321	1.0	0.897	0.103
29185	"ENSG00000121310"	"ECHDC2"	chr1	-	52897436	52897484	52895909	52896597	52899173	52899224	29185	286	30	321	22	147	100	0.182818470104	0.376462032406	0.866	0.908	-0.042
29187	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52905090	52904645	52904833	52907867	52907954	29187	521	0	205	22	156	100	3.47170070469e-11	1.11485379837e-09	1.0	0.857	0.143
29188	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52904645	52904833	52907867	52907954	29188	175	0	167	22	200	100	4.4442527547e-08	8.07555086362e-07	1.0	0.791	0.209
29189	"ENSG00000121310"	"ECHDC2"	chr1	-	52906518	52906611	52905033	52905090	52907867	52907954	29189	74	393	181	110	192	100	0	0.0	0.089	0.461	-0.372
29190	"ENSG00000121310"	"ECHDC2"	chr1	-	52907867	52907954	52899173	52899224	52911565	52911653	29190	170	1	255	0	186	100	1	1.0	0.989	1.0	-0.011
29191	"ENSG00000121310"	"ECHDC2"	chr1	-	52912753	52912849	52911722	52912021	52913894	52914095	29191	44	15	2	2	195	100	0.246684711597	0.470763444894	0.601	0.339	0.262
29193	"ENSG00000121310"	"ECHDC2"	chr1	-	52913894	52914095	52911722	52911790	52921552	52921919	29193	6	12	19	93	200	100	0.222536958889	0.441175189077	0.2	0.093	0.107
29196	"ENSG00000158636"	"EMSY"	chr11	+	76454748	76454790	76453313	76453388	76458182	76458358	29196	9	3	1	36	141	100	5.99243147326e-08	1.05394845328e-06	0.68	0.019	0.661
29199	"ENSG00000158636"	"EMSY"	chr11	+	76496214	76496469	76472563	76472840	76513385	76513535	29199	163	0	58	1	200	100	0.30967662514	0.536782645941	1.0	0.967	0.033
29200	"ENSG00000158636"	"EMSY"	chr11	+	76535894	76536059	76528267	76528466	76537794	76537950	29200	18	4	28	3	200	100	0.352184961623	0.583754148201	0.692	0.824	-0.132
29202	"ENSG00000158636"	"EMSY"	chr11	+	76539598	76539640	76537794	76537950	76542215	76542367	29202	13	2	35	12	141	100	0.194380061978	0.395246851638	0.822	0.674	0.148
29206	"ENSG00000051382"	"PIK3CB"	chr3	-	138694785	138694907	138690999	138691143	138698906	138699095	29206	26	0	70	2	200	100	0.222223747347	0.440676799676	1.0	0.946	0.054
29207	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138698906	138699095	138707158	138707289	29207	15	0	25	7	150	100	0.000908270230502	0.00488069734164	1.0	0.704	0.296
29208	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138698906	138699095	138712207	138712304	29208	2	0	12	2	150	100	0.0550766327561	0.140744625904	1.0	0.8	0.2
29209	"ENSG00000051382"	"PIK3CB"	chr3	-	138707158	138707289	138698906	138699095	138712207	138712253	29209	14	0	26	2	200	100	0.0782406048485	0.187446153903	1.0	0.867	0.133
29211	"ENSG00000051382"	"PIK3CB"	chr3	-	138734633	138734804	138733360	138733438	138737706	138737886	29211	34	37	31	0	200	100	3.31755845018e-10	8.9927278294e-09	0.315	1.0	-0.685
29214	"ENSG00000235501"	"AC105942.1"	chr1	+	94961316	94961433	94931871	94931985	94962924	94963270	29214	46	0	73	5	200	100	0.00815322158298	0.0293014535364	1.0	0.88	0.12
29215	"ENSG00000117410"	"ATP6V0B"	chr1	+	43975664	43975848	43974959	43975107	43976089	43976173	29215	369	0	761	6	200	100	0.669262738683	0.892968353806	1.0	0.984	0.016
29216	"ENSG00000117410"	"ATP6V0B"	chr1	+	43975799	43975848	43974647	43975107	43976089	43976173	29216	597	0	1040	6	148	100	1	1.0	1.0	0.992	0.008
29222	"ENSG00000124313"	"IQSEC2"	chrX	-	53255799	53256061	53254529	53254931	53281495	53281612	29222	20	0	75	1	200	100	0.359451382217	0.593315328508	1.0	0.974	0.026
29223	"ENSG00000124313"	"IQSEC2"	chrX	-	53279563	53279659	53255799	53256061	53281495	53281535	29223	10	8	95	29	195	100	0.0721666231892	0.175668969969	0.391	0.627	-0.236
29224	"ENSG00000124313"	"IQSEC2"	chrX	-	53279563	53279659	53255799	53256061	53291894	53291916	29224	0	7	5	55	195	100	0.110301916528	0.248475572865	0.0	0.045	-0.045
29225	"ENSG00000124313"	"IQSEC2"	chrX	-	53279563	53279659	53266327	53267064	53281495	53281535	29225	10	11	109	2	195	100	1.36350719604e-09	3.28393337857e-08	0.318	0.965	-0.647
29227	"ENSG00000124313"	"IQSEC2"	chrX	-	53279563	53279776	53266641	53267064	53281495	53281581	29227	0	11	25	2	200	100	1.32169497569e-10	3.90429426037e-09	0.0	0.862	-0.862
29228	"ENSG00000124313"	"IQSEC2"	chrX	-	53291894	53291924	53255799	53256061	53320416	53321319	29228	8	0	65	7	129	100	0.0154010124306	0.0491614108736	1.0	0.878	0.122
29231	"ENSG00000111728"	"ST8SIA1"	chr12	-	22255279	22255389	22248825	22249098	22287148	22287194	29231	2	0	33	7	200	100	0.00774878042492	0.0281124965136	1.0	0.702	0.298
29233	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72346131	72346325	72347685	72347758	29233	296	9	873	3	200	100	0.000986727156285	0.00524301458173	0.943	0.993	-0.05
29234	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72346131	72346325	72348047	72348134	29234	156	0	604	1	200	100	1	1.0	1.0	0.997	0.003
29235	"ENSG00000213614"	"HEXA"	chr15	-	72347685	72347758	72346234	72346325	72348047	72348134	29235	76	0	326	1	172	100	1	1.0	1.0	0.995	0.005
29236	"ENSG00000213614"	"HEXA"	chr15	-	72347685	72347758	72346526	72346710	72348047	72348134	29236	208	1	593	6	172	100	0.448474954194	0.691580780543	0.992	0.983	0.009
29238	"ENSG00000213614"	"HEXA"	chr15	-	72353067	72353178	72351131	72351234	72355558	72355624	29238	143	5	380	3	200	100	0.0500638191403	0.130718459279	0.935	0.984	-0.049
29239	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72353737	72353067	72353178	72355558	72355624	29239	378	2	797	3	146	100	1	1.0	0.992	0.995	-0.003
29241	"ENSG00000213614"	"HEXA"	chr15	-	72362375	72362466	72356524	72356617	72375719	72375972	29241	0	214	1	923	190	100	1	1.0	0.0	0.001	-0.001
29246	"ENSG00000198408"	"MGEA5"	chr10	-	101793912	101793998	101792838	101792943	101797979	101798154	29246	43	11	139	17	185	100	0.115913408579	0.258799464378	0.679	0.815	-0.136
29248	"ENSG00000198408"	"MGEA5"	chr10	-	101806044	101806143	101803734	101804019	101807729	101807901	29248	125	0	210	3	198	100	0.419826544835	0.658170057837	1.0	0.972	0.028
29249	"ENSG00000143458"	"GABPB2"	chr1	+	151073038	151073157	151070577	151070934	151088189	151088297	29249	1	0	10	12	200	100	0.00426466257891	0.0174494621341	1.0	0.294	0.706
29250	"ENSG00000143458"	"GABPB2"	chr1	+	151088469	151088517	151088157	151088297	151090405	151090573	29250	1	28	0	55	147	100	0.377743057098	0.613284047837	0.024	0.0	0.024
29252	"ENSG00000143458"	"GABPB2"	chr1	+	151090405	151090573	151088157	151088297	151093191	151093386	29252	250	22	63	1	200	100	0.00821542621461	0.0294606506459	0.85	0.969	-0.119
29254	"ENSG00000143458"	"GABPB2"	chr1	+	151103561	151103675	151097851	151098002	151107036	151107177	29254	136	0	51	13	200	100	1.47458653066e-08	2.99496506469e-07	1.0	0.662	0.338
29255	"ENSG00000143458"	"GABPB2"	chr1	+	151117391	151117516	151107036	151107222	151117956	151118671	29255	14	0	60	3	200	100	0.0731152824583	0.177533667795	1.0	0.909	0.091
29256	"ENSG00000235944"	"ZNF815P"	chr7	+	5831180	5831283	5823159	5823526	5833526	5833568	29256	1	0	10	16	200	100	0.00483774182392	0.019299530757	1.0	0.238	0.762
29259	"ENSG00000235944"	"ZNF815P"	chr7	+	5839948	5840075	5833526	5833568	5840689	5840856	29259	3	2	8	0	200	100	0.0034380639121	0.0146649128217	0.429	1.0	-0.571
29262	"ENSG00000196586"	"MYO6"	chr6	+	75841213	75841378	75840584	75840682	75844896	75844977	29262	129	0	43	6	200	100	8.5412727834e-05	0.000641180066755	1.0	0.782	0.218
29266	"ENSG00000196586"	"MYO6"	chr6	+	75895230	75895260	75892529	75892690	75907604	75907708	29266	1	49	0	13	129	100	0.568545408975	0.802463430161	0.016	0.0	0.016
29267	"ENSG00000196586"	"MYO6"	chr6	+	75898372	75898411	75892529	75892690	75907604	75907708	29267	6	49	19	13	138	100	2.09187527445e-06	2.52905237392e-05	0.081	0.514	-0.433
29268	"ENSG00000196586"	"MYO6"	chr6	+	75898372	75898411	75895230	75895260	75907604	75907708	29268	17	7	44	0	138	100	1.44367303533e-05	0.000139899570488	0.638	1.0	-0.362
29271	"ENSG00000197989"	"SNHG12"	chr1	-	28581093	28581229	28580334	28580646	28581589	28581818	29271	21	0	26	2	200	100	0.0696319743746	0.170508247762	1.0	0.867	0.133
29272	"ENSG00000197989"	"SNHG12"	chr1	-	28581110	28581229	28579532	28580646	28581589	28581834	29272	21	0	27	2	200	100	0.0731341102255	0.177559225269	1.0	0.871	0.129
29274	"ENSG00000088854"	"C20orf194"	chr20	-	3270426	3270562	3264437	3264524	3278911	3278949	29274	124	0	137	1	200	100	0.637190002497	0.864310432131	1.0	0.986	0.014
29275	"ENSG00000088854"	"C20orf194"	chr20	-	3298028	3298175	3295493	3296949	3304439	3304543	29275	61	0	144	1	200	100	0.714975773817	0.931367059617	1.0	0.986	0.014
29276	"ENSG00000088854"	"C20orf194"	chr20	-	3304439	3304543	3295493	3296949	3315032	3315120	29276	15	0	56	1	200	100	0.305670926752	0.532230245905	1.0	0.966	0.034
29277	"ENSG00000088854"	"C20orf194"	chr20	-	3359515	3359593	3348524	3348623	3374047	3374154	29277	99	1	68	1	177	100	0.690887843318	0.9123814946	0.982	0.975	0.007
29278	"ENSG00000088854"	"C20orf194"	chr20	-	3382426	3382506	3381378	3381498	3407474	3407625	29278	32	0	96	1	179	100	0.473722700324	0.719143548962	1.0	0.982	0.018
29279	"ENSG00000160712"	"IL6R"	chr1	+	154435968	154436110	154434989	154435156	154448124	154448171	29279	96	0	74	4	200	100	0.0133967923322	0.0438367805399	1.0	0.902	0.098
29280	"ENSG00000160712"	"IL6R"	chr1	+	154445046	154445094	154435968	154436110	154448124	154448171	29280	16	63	0	26	147	100	0.000327173060304	0.00205922608615	0.147	0.0	0.147
29281	"ENSG00000160712"	"IL6R"	chr1	+	154454487	154454581	154449910	154449980	154465133	154465314	29281	34	0	104	1	193	100	0.475907542262	0.721500433602	1.0	0.982	0.018
29294	"ENSG00000137074"	"APTX"	chr9	-	32988082	32988124	32987543	32987731	32989758	32989895	29294	13	0	18	4	141	100	0.00442854630219	0.0179892345233	1.0	0.761	0.239
29295	"ENSG00000137074"	"APTX"	chr9	-	32988082	32988129	32987542	32987731	32989758	32989895	29295	3	0	21	4	146	100	0.00791448739149	0.028587593623	1.0	0.782	0.218
29300	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154207097	154207648	154214456	154214574	29300	14	0	34	1	200	100	0.255707632965	0.480648545107	1.0	0.944	0.056
