ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4918	"ENSG00000164904"	"ALDH7A1"	chr5	-	126559239	126559352	126559239	126559334	126561082	126561124	4918	1	67	7	134	117	100	0.0765566582814	0.153575260195	0.013	0.043	-0.03
4920	"ENSG00000011021"	"CLCN6"	chr1	+	11827088	11827221	11827114	11827221	11826155	11826214	4920	15	0	51	1	125	100	0.37705376423	0.549575773531	1.0	0.976	0.024
4921	"ENSG00000008128"	"CDK11A"	chr1	-	1712263	1712427	1712263	1712400	1716345	1716478	4921	0	1	2	6	126	100	0.0569984385947	0.120348319827	0.0	0.209	-0.209
4929	"ENSG00000182552"	"RWDD4"	chr4	-	183651217	183651327	183651217	183651323	183655880	183655961	4929	731	46	251	14	103	100	0.645633919315	0.80418366585	0.939	0.946	-0.007
4932	"ENSG00000118194"	"TNNT2"	chr1	-	201367770	201367806	201367770	201367803	201368161	201368227	4932	1	2	1	0	102	100	0.0036358733177	0.0125083619218	0.329	1.0	-0.671
4934	"ENSG00000054116"	"TRAPPC3"	chr1	-	36139719	36139843	36139719	36139819	36140068	36140166	4934	4	124	14	820	123	100	0.583638020753	0.749162598067	0.026	0.014	0.012
4935	"ENSG00000163126"	"ANKRD23"	chr2	-	96839726	96839828	96839726	96839825	96839996	96840095	4935	0	4	2	13	102	100	0.0929345949205	0.180777560438	0.0	0.131	-0.131
4953	"ENSG00000140199"	"SLC12A6"	chr15	-	34336409	34336752	34336409	34336686	34337960	34338057	4953	311	1	21	0	165	100	1	1.0	0.995	1.0	-0.005
4954	"ENSG00000114982"	"KANSL3"	chr2	-	96604778	96604863	96604778	96604857	96605319	96605511	4954	134	15	170	8	105	100	0.0561737533369	0.118950443517	0.895	0.953	-0.058
4955	"ENSG00000114982"	"KANSL3"	chr2	-	96631311	96631543	96631311	96631482	96636920	96637185	4955	9	71	39	93	160	100	0.00186646957588	0.00741677016375	0.073	0.208	-0.135
4961	"ENSG00000071994"	"PDCD2"	chr6	-	170583504	170583747	170583504	170583623	170584298	170584692	4961	408	28	739	26	200	100	0.0344755134547	0.0788967163353	0.879	0.934	-0.055
4965	"ENSG00000183323"	"CCDC125"	chr5	-	69313984	69314046	69313984	69314043	69320236	69320580	4965	10	0	2	20	102	100	1.39643496766e-09	2.85294004287e-08	1.0	0.089	0.911
4966	"ENSG00000120533"	"ENY2"	chr8	+	109340443	109340563	109340488	109340563	109339319	109339390	4966	30	115	5	156	144	100	1.21732087666e-06	1.27434478049e-05	0.153	0.022	0.131
4967	"ENSG00000120533"	"ENY2"	chr8	+	109340443	109340563	109340490	109340563	109339319	109339390	4967	51	8	19	28	146	100	8.40914577305e-07	9.17977495285e-06	0.814	0.317	0.497
4968	"ENSG00000120533"	"ENY2"	chr8	+	109340488	109340563	109340490	109340563	109339319	109339390	4968	136	8	170	28	101	100	0.00940991191807	0.0270961006964	0.944	0.857	0.087
4971	"ENSG00000104365"	"IKBKB"	chr8	+	42306342	42306432	42306367	42306432	42305186	42305275	4971	102	0	102	3	124	100	0.275631765973	0.434476451795	1.0	0.965	0.035
4972	"ENSG00000104365"	"IKBKB"	chr8	+	42317656	42317771	42317709	42317771	42316709	42316904	4972	124	1	209	4	152	100	0.247935308093	0.405500635821	0.988	0.972	0.016
4973	"ENSG00000163702"	"IL17RC"	chr3	+	9917863	9918075	9917922	9918075	9917712	9917734	4973	14	85	26	414	158	100	0.0211553324975	0.0527369127085	0.094	0.038	0.056
4974	"ENSG00000163702"	"IL17RC"	chr3	+	9917863	9918075	9917926	9918075	9917712	9917734	4974	16	0	37	1	162	100	0.282238906391	0.442222656672	1.0	0.958	0.042
4975	"ENSG00000163702"	"IL17RC"	chr3	+	9917922	9918075	9917926	9918075	9917712	9917734	4975	87	0	425	1	103	100	1	1.0	1.0	0.998	0.002
4976	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918534	9918609	9917922	9918075	4976	88	0	112	2	134	100	0.534760506161	0.709586056252	1.0	0.977	0.023
4977	"ENSG00000163702"	"IL17RC"	chr3	+	9929848	9929897	9929851	9929897	9928304	9928486	4977	5	0	26	8	102	100	0.00477279166583	0.0157385925356	1.0	0.761	0.239
4978	"ENSG00000163702"	"IL17RC"	chr3	+	9929848	9929897	9929851	9929897	9928579	9928630	4978	5	326	31	203	102	100	4.10185223565e-08	6.27634879739e-07	0.015	0.13	-0.115
4980	"ENSG00000149451"	"ADAM33"	chr20	-	3667969	3669000	3667969	3668997	3669298	3669370	4980	1	11	3	4	102	100	0.05026240648	0.108827484013	0.082	0.424	-0.342
4986	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532132	176532003	176532129	176532365	176532516	4986	0	2	4	12	102	100	0.00661225984195	0.0204924019	0.0	0.246	-0.246
4987	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532193	176532003	176532129	176532365	176532516	4987	14	2	23	12	163	100	0.0539302127528	0.115200226657	0.811	0.54	0.271
4988	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532193	176532003	176532132	176532365	176532516	4988	14	0	23	4	160	100	0.00564357171647	0.0179154008395	1.0	0.782	0.218
4989	"ENSG00000160785"	"SLC25A44"	chr1	+	156207861	156208013	156207885	156208013	156199834	156200472	4989	0	8	4	48	123	100	0.0829078258933	0.164154801999	0.0	0.063	-0.063
4990	"ENSG00000144857"	"BOC"	chr3	+	113278094	113278257	113278097	113278257	113274374	113274682	4990	17	8	35	62	102	100	0.00488035591474	0.0159884450935	0.676	0.356	0.32
4991	"ENSG00000144857"	"BOC"	chr3	+	113285371	113285565	113285438	113285565	113284781	113284858	4991	388	0	76	22	166	100	4.4408920985e-16	2.2556031117e-14	1.0	0.675	0.325
4994	"ENSG00000125944"	"HNRNPR"	chr1	-	23318482	23318697	23318482	23318688	23321527	23321663	4994	2	49	30	136	108	100	0.00218082676838	0.00841438904558	0.036	0.17	-0.134
4997	"ENSG00000168710"	"AHCYL1"	chr1	+	110012361	110012462	110012386	110012462	110011213	110011357	4997	261	1	286	1	124	100	1	1.0	0.995	0.996	-0.001
4999	"ENSG00000131697"	"NPHP4"	chr1	-	5905631	5905783	5905631	5905780	5907114	5907222	4999	0	1	11	13	102	100	0.0048555127681	0.0159505431021	0.0	0.453	-0.453
5004	"ENSG00000198198"	"SZT2"	chr1	+	43403600	43403774	43403606	43403774	43403176	43403302	5004	72	0	72	2	105	100	0.588828190418	0.753475791029	1.0	0.972	0.028
5005	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	5005	143	19	121	12	169	100	0.455496552714	0.63216352686	0.817	0.856	-0.039
5006	"ENSG00000016402"	"IL20RA"	chr6	-	137009316	137009492	137009316	137009426	137016967	137017103	5006	121	0	83	4	165	100	0.0197710605557	0.050140616125	1.0	0.926	0.074
5008	"ENSG00000105136"	"ZNF419"	chr19	+	57491467	57491597	57491470	57491597	57487717	57487983	5008	0	7	14	31	102	100	0.00122990138443	0.00521780668545	0.0	0.307	-0.307
5009	"ENSG00000105136"	"ZNF419"	chr19	+	57491467	57491597	57491470	57491597	57490146	57490185	5009	2	0	30	4	102	100	0.0306827594498	0.0721070025724	1.0	0.88	0.12
5010	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425146	49424948	49425053	49425366	49425438	5010	7	4	4	65	192	100	2.61960452522e-05	0.000185656855596	0.477	0.031	0.446
5014	"ENSG00000115289"	"PCGF1"	chr2	-	74505551	74505638	74505551	74505612	74505736	74505770	5014	63	0	46	2	125	100	0.438972203272	0.614124463415	1.0	0.948	0.052
5015	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12335704	12335827	5015	26	17	8	80	102	100	1.91018434403e-09	3.75566889576e-08	0.6	0.089	0.511
5016	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12338230	12338305	5016	1	0	3	26	102	100	0.00165819693845	0.00665645027872	1.0	0.102	0.898
5020	"ENSG00000141959"	"PFKL"	chr21	+	44325731	44326060	44325960	44326060	44325152	44325264	5020	0	172	9	243	200	100	0.249961927674	0.407721128235	0.0	0.018	-0.018
5023	"ENSG00000165457"	"FOLR2"	chr11	+	72221469	72221950	72221532	72221950	72221175	72221311	5023	66	0	389	13	162	100	0.0177974358694	0.0459317028754	1.0	0.949	0.051
5024	"ENSG00000107819"	"SFXN3"	chr10	+	101036666	101036808	101036722	101036808	101036485	101036561	5024	0	66	10	244	155	100	0.0793536675783	0.158317709948	0.0	0.026	-0.026
5027	"ENSG00000007341"	"ST7L"	chr1	-	112616812	112616895	112616812	112616844	112618908	112619189	5027	25	0	56	3	150	100	0.0821343427078	0.162902006762	1.0	0.926	0.074
5029	"ENSG00000143390"	"RFX5"	chr1	-	151345927	151345961	151345927	151345957	151346204	151346333	5029	123	0	146	5	103	100	0.0821414548728	0.162902006762	1.0	0.966	0.034
5033	"ENSG00000077092"	"RARB"	chr3	+	25593502	25593707	25593640	25593707	25580545	25580722	5033	25	3	133	0	200	100	0.00484052816844	0.0159188952446	0.806	1.0	-0.194
5034	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63607286	63607464	63604533	63604640	5034	31	0	103	7	200	100	0.0075682920053	0.0227235171292	1.0	0.88	0.12
5035	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682294	111682235	111682294	111681169	111681424	5035	64	1	120	6	200	100	0.111048830343	0.209557633619	0.97	0.909	0.061
5036	"ENSG00000040487"	"PQLC2"	chr1	+	19325494	19325582	19325525	19325582	19324632	19324762	5036	56	7	120	18	130	100	0.648735448251	0.806673082031	0.86	0.837	0.023
5037	"ENSG00000153914"	"SREK1"	chr5	+	66156064	66158932	66158808	66158932	66153462	66153596	5037	13	2	7	3	200	100	0.265980512145	0.423277081338	0.765	0.538	0.227
5038	"ENSG00000153914"	"SREK1"	chr5	+	66164607	66164897	66164782	66164897	66163791	66163922	5038	5	500	2	60	200	100	0.546128251352	0.716895227872	0.005	0.016	-0.011
5039	"ENSG00000153914"	"SREK1"	chr5	+	66177513	66177658	66177516	66177658	66174945	66175041	5039	265	0	6	1	102	100	0.239792139396	0.39500894314	1.0	0.855	0.145
5045	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171280	129171078	129171277	129171445	129171538	5045	1314	1578	568	1389	102	100	4.07944242997e-06	3.73897768581e-05	0.449	0.286	0.163
5046	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171277	129171445	129171538	5046	273	1578	70	1389	105	100	1.62858726505e-10	3.84241524406e-09	0.141	0.046	0.095
5047	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171280	129171445	129171538	5047	252	1293	30	528	102	100	6.72390190193e-08	9.6808304155e-07	0.16	0.053	0.107
5048	"ENSG00000169714"	"CNBP"	chr3	-	129171445	129171538	129171445	129171508	129171633	129171771	5048	570	11	1442	54	129	100	0.0393010275736	0.0878507688488	0.976	0.954	0.022
5050	"ENSG00000062194"	"GPBP1"	chr5	+	57249408	57249576	57249453	57249576	57247074	57247215	5050	303	0	270	6	144	100	0.0668647011767	0.136812041047	1.0	0.969	0.031
5052	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29945058	29945091	29944121	29944397	5052	2797	9	5995	15	200	100	1	1.0	0.994	0.995	-0.001
5053	"ENSG00000206503"	"HLA-A"	chr6	+	29945058	29945091	29945062	29945091	29944499	29944616	5053	1082	0	4712	10	103	100	1	1.0	1.0	0.998	0.002
5054	"ENSG00000127463"	"EMC1"	chr1	-	19219568	19219698	19219568	19219669	19220763	19220848	5054	207	1	130	4	128	100	0.116972127792	0.219019747734	0.994	0.962	0.032
5055	"ENSG00000127463"	"EMC1"	chr1	-	19220763	19220848	19220763	19220810	19222623	19222834	5055	135	2	127	1	137	100	0.561762784087	0.730052061623	0.98	0.989	-0.009
5056	"ENSG00000127463"	"EMC1"	chr1	-	19238794	19238857	19238794	19238854	19239230	19239302	5056	34	2	61	10	102	100	0.0973133698236	0.187895983867	0.943	0.857	0.086
5058	"ENSG00000107317"	"PTGDS"	chr9	+	136980810	136980855	136980832	136980855	136980182	136980284	5058	0	91	2	238	121	100	1	1.0	0.0	0.007	-0.007
5062	"ENSG00000155363"	"MOV10"	chr1	+	112699457	112699810	112699684	112699810	112698714	112698789	5062	0	5	2	41	200	100	0.633054744729	0.79583403282	0.0	0.024	-0.024
5064	"ENSG00000118482"	"PHF3"	chr6	+	63646526	63646795	63646618	63646795	63635835	63636150	5064	83	0	55	2	191	100	0.26120155972	0.419820719788	1.0	0.935	0.065
5065	"ENSG00000117360"	"PRPF3"	chr1	+	150344375	150344547	150344433	150344547	150344161	150344261	5065	5	8	5	49	157	100	0.0268740337964	0.0646142942758	0.285	0.061	0.224
5067	"ENSG00000168894"	"RNF181"	chr2	+	85596821	85596931	85596856	85596931	85596518	85596649	5067	161	0	567	45	134	100	4.45016885708e-06	4.02828403721e-05	1.0	0.904	0.096
5068	"ENSG00000168894"	"RNF181"	chr2	+	85596952	85597178	85597103	85597178	85596518	85596649	5068	6	1	2	2	200	100	0.122178705638	0.22678705899	0.75	0.333	0.417
5070	"ENSG00000064012"	"CASP8"	chr2	+	201266460	201266791	201266486	201266791	201234015	201234112	5070	1	0	19	2	125	100	0.11755360564	0.219669665726	1.0	0.884	0.116
5077	"ENSG00000101452"	"DHX35"	chr20	+	38988792	38988917	38988812	38988917	38983698	38983776	5077	0	1	2	16	119	100	0.150239449517	0.2705197769	0.0	0.095	-0.095
5081	"ENSG00000171608"	"PIK3CD"	chr1	+	9716958	9717108	9717063	9717108	9716439	9716619	5081	41	0	91	1	200	100	0.406450020461	0.580784329036	1.0	0.978	0.022
5082	"ENSG00000171608"	"PIK3CD"	chr1	+	9720433	9720661	9720610	9720661	9720111	9720242	5082	0	5	1	28	200	100	0.492753801806	0.672639288244	0.0	0.018	-0.018
5083	"ENSG00000196418"	"ZNF124"	chr1	-	247159686	247159867	247159686	247159813	247171847	247172005	5083	0	5	9	4	153	100	8.48636330872e-05	0.000519843058961	0.0	0.595	-0.595
5089	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011663	1011579	1011612	1011740	1011798	5089	363	83	747	68	150	100	4.1883400381e-05	0.000282076602566	0.745	0.88	-0.135
5095	"ENSG00000171202"	"TMEM126A"	chr11	+	85654040	85654234	85654062	85654234	85650248	85650341	5095	2	52	5	95	121	100	0.535289603239	0.709844793738	0.031	0.042	-0.011
5096	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145926886	145926808	145926883	145927017	145927077	5096	159	8	135	27	102	100	0.000579273543586	0.00272638783641	0.951	0.831	0.12
5098	"ENSG00000155275"	"TRMT44"	chr4	+	8449668	8449888	8449697	8449888	8446475	8446590	5098	33	0	23	2	128	100	0.10376943451	0.198125846473	1.0	0.9	0.1
5099	"ENSG00000121644"	"DESI2"	chr1	+	244691878	244692020	244691883	244692020	244686596	244686669	5099	114	47	33	8	104	100	0.176631396418	0.309222440721	0.7	0.799	-0.099
5102	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12655879	12655693	12655862	12656570	12656687	5102	246	0	431	3	116	100	1	1.0	1.0	0.992	0.008
5103	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12658427	12658507	12661259	12661376	5103	198	16	289	3	102	100	0.000113561995009	0.000667678803453	0.924	0.99	-0.066
5104	"ENSG00000079313"	"REXO1"	chr19	-	1817218	1817458	1817218	1817329	1817706	1817780	5104	1	71	8	64	200	100	0.00855618745342	0.0251527150459	0.007	0.059	-0.052
5105	"ENSG00000079313"	"REXO1"	chr19	-	1819933	1820180	1819933	1820057	1820263	1820395	5105	0	31	10	84	200	100	0.00966943811215	0.0277124883825	0.0	0.056	-0.056
5106	"ENSG00000132563"	"REEP2"	chr5	+	138445227	138445375	138445233	138445375	138444753	138444867	5106	0	7	43	10	105	100	2.88320955888e-07	3.55991105045e-06	0.0	0.804	-0.804
5110	"ENSG00000196923"	"PDLIM7"	chr5	-	177489770	177490031	177489770	177489832	177490869	177490906	5110	5	109	8	165	200	100	0.877840977324	1.0	0.022	0.024	-0.002
5111	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491976	177491806	177491925	177492404	177492435	5111	0	114	1	99	150	100	1	1.0	0.0	0.007	-0.007
5112	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491995	177491806	177491925	177492404	177492435	5112	0	114	1	99	169	100	1	1.0	0.0	0.006	-0.006
5121	"ENSG00000116455"	"WDR77"	chr1	-	111442024	111442129	111442024	111442093	111442652	111442761	5121	0	58	6	123	135	100	0.0705855734977	0.142771815421	0.0	0.035	-0.035
5122	"ENSG00000184271"	"POU6F1"	chr12	-	51198549	51198775	51198549	51198686	51199746	51199868	5122	0	6	10	14	188	100	0.00109531818907	0.00472463832585	0.0	0.275	-0.275
5124	"ENSG00000117362"	"APH1A"	chr1	-	150267074	150267254	150267074	150267202	150267355	150267478	5124	2	353	33	320	151	100	7.88148305508e-08	1.1043135453e-06	0.004	0.064	-0.06
5128	"ENSG00000204580"	"DDR1"	chr6	+	30896620	30896865	30896730	30896865	30895403	30895514	5128	76	0	246	2	200	100	0.550381704104	0.71967286313	1.0	0.984	0.016
5129	"ENSG00000204580"	"DDR1"	chr6	+	30897360	30897597	30897378	30897597	30897013	30897141	5129	26	77	20	352	117	100	5.27063531819e-07	6.00458360082e-06	0.224	0.046	0.178
5130	"ENSG00000110057"	"UNC93B1"	chr11	-	67999172	67999375	67999172	67999305	67999518	67999680	5130	0	38	10	168	169	100	0.044274276719	0.0973608117627	0.0	0.034	-0.034
5132	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52905033	52905090	52907867	52907954	5132	49	393	87	110	200	100	7.73825448164e-14	2.64474734947e-12	0.059	0.283	-0.224
5133	"ENSG00000121310"	"ECHDC2"	chr1	-	52911722	52912021	52911722	52911790	52913894	52914095	5133	16	3	12	12	200	100	0.0113282940071	0.0315758926707	0.727	0.333	0.394
5136	"ENSG00000051382"	"PIK3CB"	chr3	-	138681966	138682060	138681966	138682045	138683677	138683787	5136	0	14	1	37	114	100	0.384495097045	0.556429984129	0.0	0.023	-0.023
5138	"ENSG00000235501"	"AC105942.1"	chr1	+	94962924	94963270	94962978	94963270	94931871	94931985	5138	0	2	23	20	153	100	0.00219478956682	0.00843990057399	0.0	0.429	-0.429
5140	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	5140	1	214	8	923	132	100	1	1.0	0.004	0.007	-0.003
5141	"ENSG00000198408"	"MGEA5"	chr10	-	101792838	101792943	101792838	101792901	101793912	101793998	5141	28	0	81	2	141	100	0.570621293361	0.736326778037	1.0	0.966	0.034
5142	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579056	132578795	132578881	132579491	132579558	5142	20	15	10	25	200	100	0.0162642823339	0.042759511499	0.4	0.167	0.233
5144	"ENSG00000241837"	"ATP5O"	chr21	-	33903455	33903656	33903455	33903639	33903934	33904021	5144	1	61	5	210	116	100	0.401657739932	0.575347573416	0.014	0.02	-0.006
5146	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32988082	32988129	5146	13	0	57	14	200	100	0.000937152098814	0.00413908843643	1.0	0.671	0.329
5147	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32989758	32989895	5147	13	0	57	4	200	100	0.0234084523774	0.0577240123696	1.0	0.877	0.123
5148	"ENSG00000137074"	"APTX"	chr9	-	32988078	32988129	32988078	32988124	32989758	32989895	5148	6	16	46	16	104	100	0.000115598031737	0.000674229668361	0.265	0.734	-0.469
5149	"ENSG00000114933"	"INO80D"	chr2	-	206062798	206063045	206062798	206062954	206063150	206063244	5149	30	7	71	0	190	100	2.0843940072e-05	0.000153682033958	0.693	1.0	-0.307
5151	"ENSG00000149311"	"ATM"	chr11	+	108253830	108253996	108253854	108253996	108252820	108252912	5151	11	0	5	1	123	100	0.599278765143	0.762547823287	1.0	0.803	0.197
5159	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366721	151366904	5159	262	0	131	1	200	100	0.595780208664	0.75915269097	1.0	0.985	0.015
5166	"ENSG00000155545"	"MIER3"	chr5	-	56928766	56928861	56928766	56928858	56930663	56930745	5166	11	12	56	2	102	100	3.43614572684e-07	4.16092215995e-06	0.473	0.965	-0.492
5168	"ENSG00000157693"	"TMEM268"	chr9	+	114624135	114624459	114624349	114624459	114617117	114617301	5168	2	35	21	27	200	100	1.20019210453e-05	9.50022191833e-05	0.028	0.28	-0.252
5169	"ENSG00000157693"	"TMEM268"	chr9	+	114626895	114627006	114626898	114627006	114624349	114624459	5169	1	16	1	71	102	100	0.403776829857	0.577930280543	0.058	0.014	0.044
5172	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114399456	114399609	5172	30	8	16	12	200	100	0.0560291974233	0.118713079361	0.652	0.4	0.252
5178	"ENSG00000169972"	"PUSL1"	chr1	+	1309680	1309851	1309705	1309851	1309453	1309603	5178	92	0	142	3	124	100	0.569355103776	0.735215965575	1.0	0.974	0.026
5179	"ENSG00000162373"	"BEND5"	chr1	-	48758899	48759366	48758899	48759284	48761336	48761470	5179	0	3	5	21	181	100	0.0188507383245	0.0481068737283	0.0	0.116	-0.116
5180	"ENSG00000166004"	"CEP295"	chr11	+	93729610	93729781	93729613	93729781	93729433	93729530	5180	7	0	3	12	102	100	1.97541000191e-06	1.99010313416e-05	1.0	0.197	0.803
5181	"ENSG00000134802"	"SLC43A3"	chr11	-	57425540	57425709	57425540	57425670	57425988	57426316	5181	0	3	23	92	138	100	0.0122971864643	0.0338126397744	0.0	0.153	-0.153
5182	"ENSG00000134802"	"SLC43A3"	chr11	-	57425988	57426352	57425988	57426316	57426587	57426652	5182	50	27	137	0	135	100	1.45439216226e-14	5.71904530902e-13	0.578	1.0	-0.422
5183	"ENSG00000134802"	"SLC43A3"	chr11	-	57425988	57426389	57425988	57426316	57426587	57426652	5183	0	27	58	0	172	100	0	0.0	0.0	1.0	-1.0
5184	"ENSG00000134802"	"SLC43A3"	chr11	-	57425988	57426389	57425988	57426352	57426587	57426652	5184	0	50	24	103	136	100	1.3756808916e-05	0.000106812420819	0.0	0.146	-0.146
5185	"ENSG00000134802"	"SLC43A3"	chr11	-	57426587	57426750	57426587	57426652	57426885	57427043	5185	2	0	3	1	197	100	0.0535688017546	0.114585952887	1.0	0.604	0.396
5186	"ENSG00000134802"	"SLC43A3"	chr11	-	57426587	57426750	57426587	57426652	57427061	57427121	5186	2	55	4	129	197	100	0.841879911176	0.973365423702	0.018	0.015	0.003
5187	"ENSG00000162736"	"NCSTN"	chr1	+	160351221	160351372	160351287	160351372	160350104	160350250	5187	461	40	535	17	165	100	0.00131309235765	0.00551951580681	0.875	0.95	-0.075
5189	"ENSG00000159023"	"EPB41"	chr1	+	28987430	28987905	28987447	28987905	28887123	28887210	5189	0	274	7	122	116	100	0.00592036878189	0.0186805769071	0.0	0.047	-0.047
5190	"ENSG00000159023"	"EPB41"	chr1	+	29053103	29053312	29053106	29053312	29039253	29039426	5190	25	4	110	11	102	100	0.718551915309	0.867528674244	0.86	0.907	-0.047
5198	"ENSG00000005448"	"WDR54"	chr2	+	74423190	74423385	74423318	74423385	74422869	74422932	5198	0	20	6	41	200	100	0.0203679710555	0.0512431096985	0.0	0.068	-0.068
5200	"ENSG00000113916"	"BCL6"	chr3	-	187731708	187731930	187731708	187731868	187733532	187733703	5200	40	0	253	3	161	100	0.943015100724	1.0	1.0	0.981	0.019
5201	"ENSG00000126088"	"UROD"	chr1	+	45013574	45013791	45013593	45013791	45013135	45013354	5201	35	587	22	616	118	100	0.0932388497095	0.181176659611	0.048	0.029	0.019
5205	"ENSG00000099875"	"MKNK2"	chr19	-	2037464	2039856	2037464	2037829	2040133	2040177	5205	1155	220	1007	212	200	100	0.572277727612	0.737427642663	0.724	0.704	0.02
5208	"ENSG00000189283"	"FHIT"	chr3	-	59749309	59749579	59749309	59749568	59752220	59752321	5208	11	3	14	11	110	100	0.110914488857	0.209511511235	0.769	0.536	0.233
5209	"ENSG00000119725"	"ZNF410"	chr14	+	73893775	73893932	73893796	73893932	73892026	73892208	5209	1	53	8	141	120	100	0.0965339743495	0.186489563759	0.015	0.045	-0.03
5210	"ENSG00000119725"	"ZNF410"	chr14	+	73896315	73896534	73896347	73896534	73893796	73893932	5210	116	0	125	1	131	100	1	1.0	1.0	0.99	0.01
5211	"ENSG00000119725"	"ZNF410"	chr14	+	73904901	73905083	73904930	73905083	73903959	73904110	5211	274	0	76	3	128	100	0.18655800325	0.323074771761	1.0	0.952	0.048
5212	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513200	43513068	43513098	43513358	43513451	5212	959	0	913	7	200	100	0.615996212819	0.780290318767	1.0	0.985	0.015
5213	"ENSG00000148290"	"SURF1"	chr9	-	133352693	133352766	133352693	133352730	133353748	133353940	5213	52	2	390	0	135	100	0.610546716341	0.774219326575	0.951	1.0	-0.049
5221	"ENSG00000203896"	"LIME1"	chr20	+	63737972	63738060	63738007	63738060	63737820	63737902	5221	4	3	4	19	134	100	0.0494307115258	0.107472123692	0.499	0.136	0.363
5225	"ENSG00000075151"	"EIF4G3"	chr1	-	20950002	20950111	20950002	20950108	20969473	20969596	5225	8	5	50	46	102	100	0.468548873163	0.644893951508	0.611	0.516	0.095
5227	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623482	1623430	1623482	1616507	1616614	5227	44	181	92	130	141	100	2.40022507796e-05	0.000172723319226	0.147	0.334	-0.187
5228	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1625557	1625653	1625285	1625428	5228	20	0	99	11	111	100	0.00667447328966	0.0205632256279	1.0	0.89	0.11
5229	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1626754	1626649	1626754	1625285	1625428	5229	17	0	102	1	200	100	0.452645635333	0.629401174301	1.0	0.981	0.019
5230	"ENSG00000197530"	"MIB2"	chr1	+	1629033	1629311	1629132	1629311	1628488	1628722	5230	45	45	22	136	198	100	3.45274163704e-08	5.32771146272e-07	0.336	0.076	0.26
5231	"ENSG00000160145"	"KALRN"	chr3	+	124434306	124434525	124434333	124434525	124430655	124430775	5231	3	14	11	18	126	100	0.10336139867	0.197694892749	0.145	0.327	-0.182
5232	"ENSG00000144228"	"SPOPL"	chr2	+	138550902	138551054	138550973	138551054	138550482	138550604	5232	13	0	28	3	170	100	0.0287093418097	0.0682196640663	1.0	0.846	0.154
5234	"ENSG00000162910"	"MRPL55"	chr1	-	228107976	228108137	228107976	228108084	228108234	228108318	5234	4	0	6	10	152	100	0.000214353266831	0.00116650282262	1.0	0.283	0.717
5235	"ENSG00000162910"	"MRPL55"	chr1	-	228108234	228108321	228108234	228108318	228108436	228108474	5235	1	7	13	32	102	100	0.13493478501	0.246851680231	0.123	0.285	-0.162
5238	"ENSG00000092847"	"AGO1"	chr1	+	35893591	35893810	35893673	35893810	35893096	35893278	5238	1	247	9	221	181	100	0.110494582534	0.20925877179	0.002	0.022	-0.02
5243	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165756	44165807	44165100	44165142	5243	60	66	29	51	200	100	0.135188211489	0.247191644708	0.313	0.221	0.092
5244	"ENSG00000167380"	"ZNF226"	chr19	+	44170034	44170095	44170039	44170095	44165587	44165807	5244	90	0	70	5	104	100	0.0114605364022	0.0318958764253	1.0	0.931	0.069
