ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3323	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074220	44074397	44074530	3323	0	5	7	2	200	100	5.56796336627e-05	0.000318865853025	0.0	0.636	-0.636
3324	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074233	44074397	44074530	3324	0	2	7	30	200	100	0.0246589482875	0.0563091905727	0.0	0.104	-0.104
3325	"ENSG00000157873"	"TNFRSF14"	chr1	+	2558342	2559978	2558342	2558468	2559822	2559978	3325	18	205	61	192	200	100	1.7570159514e-05	0.000118218974508	0.042	0.137	-0.095
3327	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	3327	0	79	3	40	200	100	0.343645389999	0.495457306068	0.0	0.036	-0.036
3329	"ENSG00000072163"	"LIMS2"	chr2	-	127654423	127654896	127654423	127654544	127654829	127654896	3329	0	3	1	47	200	100	1	1.0	0.0	0.011	-0.011
3331	"ENSG00000157191"	"NECAP2"	chr1	+	16458841	16460077	16458841	16459062	16459273	16460077	3331	128	0	460	5	200	100	0.304192911424	0.447262059513	1.0	0.979	0.021
3332	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	3332	45	1780	42	3731	200	100	0.359456887223	0.514003557615	0.012	0.006	0.006
3333	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	3333	6	23	5	29	200	100	0.537861231982	0.693958536977	0.115	0.079	0.036
3335	"ENSG00000178821"	"TMEM52"	chr1	-	1918252	1918934	1918252	1918431	1918892	1918934	3335	105	111	87	231	200	100	7.15152663795e-05	0.000396364272985	0.321	0.158	0.163
3336	"ENSG00000178821"	"TMEM52"	chr1	-	1918892	1919088	1918892	1918934	1919044	1919088	3336	59	58	161	80	200	100	0.0104953668449	0.0273247210054	0.337	0.502	-0.165
3337	"ENSG00000178821"	"TMEM52"	chr1	-	1919044	1919269	1919044	1919088	1919181	1919269	3337	39	29	70	185	192	100	6.00261110485e-05	0.000340182639738	0.412	0.165	0.247
3341	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	3341	0	31	8	580	200	100	1	1.0	0.0	0.007	-0.007
3342	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	3342	15	61	19	543	200	100	6.84023148867e-06	5.18968839164e-05	0.109	0.017	0.092
3343	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	3343	10	91	20	793	200	100	0.00316960237748	0.0100921127306	0.052	0.012	0.04
3344	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	3344	129	541	32	644	200	100	2.94471114159e-11	6.25273080065e-10	0.107	0.024	0.083
3345	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	3345	131	0	20	28	200	100	0	0.0	1.0	0.263	0.737
3346	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	3346	6	260	18	634	200	100	0.56815449819	0.7237495945	0.011	0.014	-0.003
3347	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	3347	0	158	10	104	200	100	0.00143042602559	0.00520912311652	0.0	0.046	-0.046
3348	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	3348	0	26	19	0	200	100	1.11022302463e-16	4.53803661318e-15	0.0	1.0	-1.0
3350	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	3350	96	24	3	96	200	100	0	0.0	0.667	0.015	0.652
3351	"ENSG00000166816"	"LDHD"	chr16	-	75114826	75115339	75114826	75114968	75115197	75115339	3351	7	133	17	85	200	100	0.00372107819781	0.0115457001557	0.026	0.091	-0.065
3352	"ENSG00000142949"	"PTPRF"	chr1	+	43620094	43620579	43620094	43620221	43620453	43620579	3352	0	43	1	117	200	100	1	1.0	0.0	0.004	-0.004
3354	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	3354	95	7537	135	13186	200	100	1	1.0	0.006	0.005	0.001
3355	"ENSG00000111077"	"TNS2"	chr12	+	53058315	53058637	53058315	53058445	53058571	53058637	3355	18	219	22	367	200	100	0.410990625628	0.567302383201	0.039	0.029	0.01
3356	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059971	53060166	53060258	3356	899	8	686	16	200	100	0.0275129001208	0.0616494831204	0.983	0.955	0.028
3357	"ENSG00000111077"	"TNS2"	chr12	+	53060674	53061264	53060674	53060759	53060848	53061264	3357	571	3	730	5	188	100	0.730655121336	0.870541885431	0.99	0.987	0.003
3359	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53063257	53062619	53062697	53063088	53063257	3359	5	161	22	455	200	100	0.271740219342	0.411227182234	0.015	0.024	-0.009
3362	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	3362	0	43	20	91	200	100	0.000114619561331	0.000609440594394	0.0	0.099	-0.099
3363	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832261	136832370	3363	1	33	3	3	200	100	0.00498907216509	0.0146054305997	0.015	0.333	-0.318
3364	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832264	136832370	3364	1	127	4	244	200	100	1	1.0	0.004	0.008	-0.004
3367	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575056	18575241	3367	24	1454	51	1950	183	100	0.141883194878	0.241644816277	0.009	0.014	-0.005
3369	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	3369	125	66	201	233	195	100	0.000536647228331	0.00223261633161	0.493	0.307	0.186
3370	"ENSG00000162927"	"PUS10"	chr2	-	60965057	60967613	60965057	60965103	60967501	60967613	3370	1	0	3	1	200	100	0.0547183768925	0.10811425525	1.0	0.6	0.4
3371	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	3371	12	35	2	128	200	100	1.85640275563e-06	1.62572957306e-05	0.146	0.008	0.138
3374	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45828969	45829205	3374	0	135	8	83	200	100	0.00432967104555	0.0130729679769	0.0	0.046	-0.046
3376	"ENSG00000125755"	"SYMPK"	chr19	-	45854174	45854507	45854174	45854240	45854390	45854507	3376	0	73	1	51	200	100	1	1.0	0.0	0.01	-0.01
3378	"ENSG00000132676"	"DAP3"	chr1	+	155738156	155739010	155738156	155738258	155738608	155739010	3378	124	0	212	1	200	100	1	1.0	1.0	0.991	0.009
3379	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161213863	161213921	161214155	161214395	3379	68	84	35	296	200	100	1.75326420049e-12	4.73816027736e-11	0.288	0.056	0.232
3380	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288037	42288210	42288312	3380	168	174	46	359	200	100	0	0.0	0.326	0.06	0.266
3381	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288073	42288210	42288312	3381	16	139	7	121	200	100	0.126361804286	0.219205888602	0.054	0.028	0.026
3383	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	3383	57	0	75	2	200	100	0.310323418833	0.455048241966	1.0	0.949	0.051
3385	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	3385	337	0	93	2	200	100	0.807630141526	0.937171952729	1.0	0.959	0.041
3386	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	3386	421	8	120	1	200	100	0.177994512159	0.292812174439	0.963	0.984	-0.021
3387	"ENSG00000143499"	"SMYD2"	chr1	+	214330949	214334308	214330949	214331070	214332017	214334308	3387	0	58	7	82	200	100	0.0249695546002	0.0567913157274	0.0	0.041	-0.041
3388	"ENSG00000143499"	"SMYD2"	chr1	+	214332017	214334308	214332017	214332192	214334199	214334308	3388	13	53	2	76	200	100	0.000291106631555	0.00133884484555	0.109	0.013	0.096
3389	"ENSG00000172037"	"LAMB2"	chr3	-	49121113	49121592	49121113	49121362	49121432	49121592	3389	12	772	31	741	169	100	0.00563348931255	0.0162590556505	0.009	0.024	-0.015
3392	"ENSG00000138002"	"IFT172"	chr2	-	27457840	27458223	27457840	27457976	27458125	27458223	3392	0	17	13	19	200	100	4.26875399049e-05	0.000254723093958	0.0	0.255	-0.255
3394	"ENSG00000141526"	"SLC16A3"	chr17	+	82235982	82236231	82235982	82236050	82236128	82236231	3394	5	2	78	13	177	100	0.511786526016	0.671027241408	0.585	0.772	-0.187
3395	"ENSG00000215845"	"TSTD1"	chr1	-	161037630	161038075	161037630	161037826	161037912	161038075	3395	36	155	36	308	185	100	0.0202252289623	0.047375715406	0.112	0.059	0.053
3399	"ENSG00000177628"	"GBA"	chr1	-	155235194	155235844	155235194	155235311	155235680	155235844	3399	0	116	4	198	200	100	1	1.0	0.0	0.01	-0.01
3405	"ENSG00000120948"	"TARDBP"	chr1	+	11023192	11024183	11023192	11023329	11024063	11024183	3405	29	3	88	0	200	100	0.00757727488531	0.0206998236215	0.829	1.0	-0.171
3407	"ENSG00000132840"	"BHMT2"	chr5	+	79077479	79077612	79077479	79077525	79077587	79077612	3407	86	0	124	1	161	100	0.852337288831	0.969441020688	1.0	0.987	0.013
3408	"ENSG00000066056"	"TIE1"	chr1	+	43304850	43305343	43304850	43305165	43305232	43305343	3408	17	41	0	106	166	100	3.3125426846e-09	5.15810218031e-08	0.2	0.0	0.2
3410	"ENSG00000164877"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	3410	2	92	20	65	200	100	2.82373335225e-06	2.37979589223e-05	0.011	0.133	-0.122
3411	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	3411	7	66	15	126	167	100	0.729523212602	0.870541885431	0.06	0.067	-0.007
3412	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	3412	115	206	10	110	200	100	2.21410436652e-08	2.96726281907e-07	0.218	0.043	0.175
3413	"ENSG00000112514"	"CUTA"	chr6	-	33416549	33416776	33416549	33416660	33416748	33416776	3413	709	0	802	6	187	100	0.891576376401	1.0	1.0	0.986	0.014
3415	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417250	33417310	3415	0	376	10	849	200	100	1	1.0	0.0	0.006	-0.006
3416	"ENSG00000166965"	"RCCD1"	chr15	+	90956611	90957503	90956611	90956900	90957112	90957503	3416	1	170	19	84	200	100	1.02232845411e-07	1.19393358748e-06	0.003	0.102	-0.099
3418	"ENSG00000135446"	"CDK4"	chr12	-	57751206	57751736	57751206	57751342	57751499	57751736	3418	0	359	2	266	200	100	1	1.0	0.0	0.004	-0.004
3419	"ENSG00000204427"	"ABHD16A"	chr6	-	31688040	31688305	31688040	31688103	31688248	31688305	3419	1	135	14	159	200	100	0.00211687780325	0.0072559647973	0.004	0.042	-0.038
3420	"ENSG00000204427"	"ABHD16A"	chr6	-	31688722	31689119	31688722	31688786	31689014	31689119	3420	0	113	12	103	200	100	0.000491988095842	0.00207587235278	0.0	0.055	-0.055
3421	"ENSG00000180098"	"TRNAU1AP"	chr1	+	28560632	28561398	28560632	28560732	28561345	28561398	3421	2	35	3	87	200	100	0.906225733054	1.0	0.028	0.017	0.011
3423	"ENSG00000008128"	"CDK11A"	chr1	-	1703475	1703940	1703475	1703624	1703823	1703940	3423	0	10	3	34	200	100	0.18977353788	0.309197543033	0.0	0.042	-0.042
3424	"ENSG00000008128"	"CDK11A"	chr1	-	1704038	1704344	1704038	1704146	1704222	1704344	3424	0	4	1	35	175	100	0.544955384324	0.700748763956	0.0	0.016	-0.016
3425	"ENSG00000008128"	"CDK11A"	chr1	-	1704222	1704655	1704222	1704344	1704549	1704655	3425	0	10	23	43	200	100	0.000438475438665	0.00188411916483	0.0	0.211	-0.211
3427	"ENSG00000153187"	"HNRNPU"	chr1	-	244855903	244856625	244855903	244856158	244856456	244856625	3427	0	317	12	412	200	100	0.448164134519	0.604328544279	0.0	0.014	-0.014
3428	"ENSG00000153187"	"HNRNPU"	chr1	-	244859274	244862381	244859274	244859374	244860334	244862381	3428	55	424	15	387	200	100	8.01302549545e-05	0.000439640828358	0.061	0.019	0.042
3430	"ENSG00000153187"	"HNRNPU"	chr1	-	244860334	244862534	244860334	244860474	244862460	244862534	3430	54	195	13	360	200	100	1.28228982987e-10	2.43784171144e-09	0.122	0.018	0.104
3431	"ENSG00000074370"	"ATP2A3"	chr17	-	3923874	3925441	3923874	3924801	3925395	3925441	3431	190	4	53	0	200	100	0.137377593094	0.235502349902	0.96	1.0	-0.04
3432	"ENSG00000118194"	"TNNT2"	chr1	-	201365609	201366871	201365609	201365670	201366837	201366871	3432	1	2	0	1	200	100	0.618408051145	0.774787098561	0.2	0.0	0.2
3434	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12029894	12029222	12029281	12029764	12029894	3434	7	67	19	45	200	100	0.00273701600233	0.00896797828419	0.05	0.174	-0.124
3435	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029894	12030027	12030124	3435	759	151	10	86	200	100	0	0.0	0.715	0.055	0.66
3440	"ENSG00000187017"	"ESPN"	chr1	+	6448640	6449091	6448640	6448802	6448892	6449091	3440	10	5	4	7	189	100	0.0988779822189	0.179628334364	0.514	0.232	0.282
3448	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	3448	288	80	142	295	200	100	0	0.0	0.643	0.194	0.449
3453	"ENSG00000140199"	"SLC12A6"	chr15	-	34336409	34338057	34336409	34336686	34337960	34338057	3453	358	1	109	0	200	100	1	1.0	0.994	1.0	-0.006
3458	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	3458	34	0	16	7	200	100	1.52619615018e-05	0.00010462602539	1.0	0.533	0.467
3460	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	3460	15	78	37	262	200	100	0.478814473815	0.636731732157	0.088	0.066	0.022
3461	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	3461	6	5	19	22	193	100	0.639003698505	0.790766587803	0.383	0.309	0.074
3462	"ENSG00000111203"	"ITFG2"	chr12	+	2817222	2817950	2817222	2817318	2817908	2817950	3462	0	20	7	86	200	100	0.0661240977797	0.127266509558	0.0	0.039	-0.039
3464	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146521832	146522053	3464	1	294	5	104	200	100	0.297916208746	0.440543597676	0.002	0.023	-0.021
3467	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	3467	6	1	6	17	200	100	0.00277654528558	0.0090611807224	0.75	0.15	0.6
3468	"ENSG00000143578"	"CREB3L4"	chr1	+	153968929	153969455	153968929	153969176	153969333	153969455	3468	0	43	3	41	200	100	0.288526502046	0.429050323643	0.0	0.035	-0.035
3469	"ENSG00000143578"	"CREB3L4"	chr1	+	153972743	153973078	153972743	153972836	153972971	153973078	3469	0	4	4	76	200	100	0.340063613591	0.49116961857	0.0	0.026	-0.026
3470	"ENSG00000144857"	"BOC"	chr3	+	113284334	113284858	113284334	113284567	113284781	113284858	3470	0	83	9	29	200	100	1.6537667657e-05	0.000112428634591	0.0	0.134	-0.134
3472	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	3472	26	207	83	294	192	100	0.00245692851153	0.00822104702953	0.061	0.128	-0.067
3473	"ENSG00000164088"	"PPM1M"	chr3	+	52248152	52248453	52248152	52248237	52248334	52248453	3473	0	35	11	90	196	100	0.00632358399173	0.0178567527228	0.0	0.059	-0.059
3474	"ENSG00000164088"	"PPM1M"	chr3	+	52249173	52250595	52249173	52249322	52249669	52250595	3474	3	5	9	67	200	100	0.232018062487	0.362320470073	0.231	0.063	0.168
3475	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	3475	78	0	12	32	200	100	0	0.0	1.0	0.158	0.842
3476	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	3476	3	1829	34	6191	200	100	1	1.0	0.001	0.003	-0.002
3477	"ENSG00000008988"	"RPS20"	chr8	-	56074059	56074506	56074059	56074159	56074380	56074506	3477	588	2626	289	1900	200	100	0.0164256003406	0.0396689166276	0.101	0.071	0.03
3478	"ENSG00000189409"	"MMP23B"	chr1	+	1632980	1633355	1632980	1633120	1633187	1633355	3478	4	3	4	3	166	100	1	1.0	0.445	0.445	0.0
3480	"ENSG00000154134"	"ROBO3"	chr11	+	124877160	124877309	124877160	124877184	124877266	124877309	3480	27	1	16	52	181	100	2.10431672087e-12	5.45793594048e-11	0.937	0.145	0.792
3481	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877658	124877936	124878131	3481	0	11	108	46	200	100	4.43789541782e-08	5.53890000621e-07	0.0	0.54	-0.54
3483	"ENSG00000154134"	"ROBO3"	chr11	+	124878583	124879341	124878583	124878796	124879189	124879341	3483	16	4	7	128	200	100	5.635492073e-13	1.60243991989e-11	0.667	0.027	0.64
3487	"ENSG00000213316"	"LTC4S"	chr5	+	179795583	179795856	179795583	179795683	179795785	179795856	3487	434	188	48	28	200	100	0.305088401045	0.448175683476	0.536	0.462	0.074
3488	"ENSG00000198198"	"SZT2"	chr1	+	43427529	43428118	43427529	43427734	43428002	43428118	3488	2	2	7	49	200	100	0.327334327456	0.475937416977	0.333	0.067	0.266
3489	"ENSG00000198198"	"SZT2"	chr1	+	43447848	43448484	43447848	43447971	43448078	43448484	3489	1	51	7	92	200	100	0.0853694983332	0.158883471571	0.01	0.037	-0.027
3490	"ENSG00000198198"	"SZT2"	chr1	+	43448611	43450171	43448611	43448728	43450102	43450171	3490	0	34	6	21	200	100	0.00157232794523	0.00563144839091	0.0	0.125	-0.125
3492	"ENSG00000196352"	"CD55"	chr1	+	207336692	207337409	207336692	207336818	207337328	207337409	3492	1	533	54	870	200	100	2.9493611472e-06	2.46030891616e-05	0.001	0.03	-0.029
3495	"ENSG00000105136"	"ZNF419"	chr19	+	57491470	57492211	57491470	57491597	57492112	57492211	3495	1	0	3	11	200	100	0.00143742112324	0.0052238777863	1.0	0.12	0.88
3496	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425438	49424948	49425053	49425366	49425438	3496	7	4	8	65	200	100	0.000437239546085	0.00188128067855	0.467	0.058	0.409
3500	"ENSG00000154734"	"ADAMTS1"	chr21	-	26838438	26839762	26838438	26838614	26839586	26839762	3500	3	136	12	98	200	100	0.00282536643407	0.0091838451684	0.011	0.058	-0.047
3501	"ENSG00000154734"	"ADAMTS1"	chr21	-	26839874	26840562	26839874	26840061	26840275	26840562	3501	1	57	12	114	200	100	0.0127120684314	0.031853228943	0.009	0.05	-0.041
3502	"ENSG00000169169"	"CPT1C"	chr19	+	49705006	49705298	49705006	49705114	49705213	49705298	3502	0	34	1	9	198	100	0.251746875129	0.387211797588	0.0	0.053	-0.053
3504	"ENSG00000048707"	"VPS13D"	chr1	+	12348822	12349374	12348822	12348973	12349163	12349374	3504	187	20	13	68	200	100	0	0.0	0.824	0.087	0.737
3505	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	3505	2	255	41	463	200	100	1.39584492039e-05	9.73222364536e-05	0.004	0.042	-0.038
3506	"ENSG00000198837"	"DENND4B"	chr1	-	153930538	153931064	153930538	153930603	153930691	153931064	3506	0	20	1	55	187	100	1	1.0	0.0	0.01	-0.01
3507	"ENSG00000198837"	"DENND4B"	chr1	-	153930691	153931064	153930691	153930857	153930946	153931064	3507	6	26	5	28	188	100	0.684624245576	0.830386232579	0.109	0.087	0.022
3509	"ENSG00000141959"	"PFKL"	chr21	+	44313912	44316339	44313912	44314021	44316243	44316339	3509	1	294	6	244	200	100	0.744776305839	0.881433904898	0.002	0.012	-0.01
3510	"ENSG00000141959"	"PFKL"	chr21	+	44319350	44320147	44319350	44319415	44320083	44320147	3510	1	144	4	438	200	100	1	1.0	0.003	0.005	-0.002
3511	"ENSG00000141959"	"PFKL"	chr21	+	44319350	44321875	44319350	44320147	44321728	44321875	3511	2	250	5	438	200	100	1	1.0	0.004	0.006	-0.002
3515	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	3515	0	4	1	30	189	100	0.499335846511	0.658133098787	0.0	0.017	-0.017
3518	"ENSG00000138115"	"CYP2C8"	chr10	-	95067207	95067691	95067207	95067357	95067528	95067691	3518	182	0	0	2	200	100	1.20792127656e-06	1.09415583777e-05	1.0	0.0	1.0
3520	"ENSG00000153914"	"SREK1"	chr5	+	66162413	66163922	66162413	66162592	66163791	66163922	3520	46	11	6	53	200	100	8.32667268469e-15	2.95958909554e-13	0.676	0.054	0.622
3522	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805765	120805417	120805458	120805555	120805765	3522	7	0	3	2	196	100	0.0037667448283	0.0116640677922	1.0	0.434	0.566
3524	"ENSG00000155975"	"VPS37A"	chr8	+	17280238	17280443	17280238	17280297	17280374	17280443	3524	0	157	1	52	176	100	1	1.0	0.0	0.011	-0.011
3525	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171277	129171445	129171538	3525	258	1578	70	1389	200	100	1.26424870572e-09	2.07743380287e-08	0.076	0.025	0.051
3526	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171280	129171445	129171538	3526	237	1293	30	528	200	100	3.22672213171e-07	3.29730667834e-06	0.084	0.028	0.056
3527	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171283	129171445	129171538	3527	1	16	26	26	200	100	7.5824269327e-05	0.000418120338447	0.03	0.333	-0.303
3529	"ENSG00000206503"	"HLA-A"	chr6	+	29942756	29943543	29942756	29943026	29943267	29943543	3529	256	3071	539	9948	200	100	0.00865740691633	0.0232427919675	0.04	0.026	0.014
3531	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	3531	38	1081	145	4583	200	100	0.737626907739	0.875195931896	0.017	0.016	0.001
3533	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	3533	39	0	271	10	200	100	0.0201845626824	0.047314351234	1.0	0.931	0.069
3534	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	3534	1	5	8	312	200	100	0.268563648294	0.407140996718	0.091	0.013	0.078
3535	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112698789	112698286	112698478	112698714	112698789	3535	5	7	7	24	200	100	0.287080972613	0.427289385728	0.263	0.127	0.136
3536	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698789	112699684	112699810	3536	0	5	3	41	200	100	0.267370463296	0.405708313215	0.0	0.035	-0.035
3537	"ENSG00000155363"	"MOV10"	chr1	+	112699893	112700340	112699893	112699982	112700218	112700340	3537	0	109	30	54	200	100	1.32771571515e-12	3.71079520388e-11	0.0	0.217	-0.217
3542	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	3542	0	274	4	121	200	100	0.787242076537	0.918074746889	0.0	0.016	-0.016
3543	"ENSG00000161638"	"ITGA5"	chr12	-	54403186	54403779	54403186	54403324	54403624	54403779	3543	0	356	2	286	200	100	1	1.0	0.0	0.003	-0.003
3544	"ENSG00000161638"	"ITGA5"	chr12	-	54404429	54404894	54404429	54404475	54404702	54404894	3544	0	281	34	191	200	100	1.17659215704e-10	2.26695323298e-09	0.0	0.082	-0.082
3545	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	3545	29	54	14	77	200	100	0.00453741078149	0.013587301516	0.212	0.083	0.129
3551	"ENSG00000182087"	"TMEM259"	chr19	-	1011095	1011499	1011095	1011195	1011366	1011499	3551	31	284	23	474	200	100	0.010745976633	0.0278001135996	0.052	0.024	0.028
3552	"ENSG00000182087"	"TMEM259"	chr19	-	1011366	1011612	1011366	1011499	1011579	1011612	3552	0	300	12	609	179	100	0.861537989415	0.975707408382	0.0	0.011	-0.011
3553	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011798	1011579	1011612	1011740	1011798	3553	225	83	374	68	200	100	0.00216349065024	0.00738477497525	0.575	0.733	-0.158
3554	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011798	1011579	1011663	1011740	1011798	3554	24	162	30	390	176	100	0.0503924662676	0.101156147756	0.078	0.042	0.036
3555	"ENSG00000182087"	"TMEM259"	chr19	-	1012065	1012573	1012065	1012188	1012462	1012573	3555	154	429	53	427	200	100	1.08910026586e-06	9.94792700939e-06	0.152	0.058	0.094
3559	"ENSG00000205593"	"DENND6B"	chr22	-	50313813	50314272	50313813	50313878	50314206	50314272	3559	1	24	8	24	200	100	0.0068798960641	0.0190332149997	0.02	0.143	-0.123
3561	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145927077	145926808	145926883	145927017	145927077	3561	0	8	8	27	200	100	0.00664903306302	0.0186322432738	0.0	0.129	-0.129
3562	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145927077	145926808	145926886	145927017	145927077	3562	0	159	4	131	200	100	0.712353324144	0.855921341835	0.0	0.015	-0.015
3563	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	3563	16	156	4	245	195	100	0.00041078097191	0.00177914407701	0.05	0.008	0.042
3564	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	3564	6	286	13	260	168	100	0.0736992515566	0.139063215574	0.012	0.029	-0.017
3565	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	3565	20	6	13	55	200	100	3.80338499806e-07	3.8267904442e-06	0.625	0.106	0.519
3566	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	3566	70	43	7	202	200	100	0	0.0	0.449	0.017	0.432
3567	"ENSG00000146556"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	3567	3	1	2	15	200	100	0.0147097426779	0.0361117556732	0.6	0.063	0.537
3568	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655862	12656570	12656687	3568	1	0	28	3	200	100	0.028830977154	0.0636578631287	1.0	0.824	0.176
3569	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	3569	1	246	14	417	200	100	0.200168393086	0.323394587644	0.002	0.017	-0.015
3574	"ENSG00000076344"	"RGS11"	chr16	-	274213	275082	274213	274265	274975	275082	3574	2	2	12	3	200	100	0.140287866918	0.239643107944	0.333	0.667	-0.334
