ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2552	"ENSG00000197622"	"CDC42SE1"	chr1	-	151056650	151056786	151056655	151056786	151055676	151055993	2552	10	10	45	17	104	100	0.0737207984955	0.213118107813	0.49	0.718	-0.228
2555	"ENSG00000143420"	"ENSA"	chr1	-	150627311	150627592	150627466	150627592	150626478	150626526	2555	11	0	7	2	200	100	0.0130574016296	0.0667164500106	1.0	0.636	0.364
2558	"ENSG00000135838"	"NPL"	chr1	+	182806144	182806531	182806144	182806232	182812155	182812213	2558	8	19	43	53	200	100	0.125423380903	0.306548384141	0.174	0.289	-0.115
2560	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	2560	3	15	7	19	189	100	0.355528637716	0.557340020852	0.096	0.163	-0.067
2565	"ENSG00000198315"	"ZKSCAN8"	chr6	+	28148315	28148838	28148315	28148824	28149482	28149624	2565	8	24	2	9	113	100	0.543238732775	0.703919062704	0.228	0.164	0.064
2567	"ENSG00000110934"	"BIN2"	chr12	-	51302019	51302780	51302685	51302780	51299606	51299714	2567	35	3	94	0	200	100	0.0109706993735	0.0593004173262	0.854	1.0	-0.146
2568	"ENSG00000270629"	"NBPF14"	chr1	-	148595849	148595890	148595854	148595890	148595542	148595752	2568	0	8	4	2	104	100	0.000131329086111	0.00267927577606	0.0	0.658	-0.658
2570	"ENSG00000089639"	"GMIP"	chr19	-	19642534	19642619	19642536	19642619	19641975	19642051	2570	32	7	43	12	101	100	0.625399369036	0.766350734191	0.819	0.78	0.039
2572	"ENSG00000070476"	"ZXDC"	chr3	-	126461269	126462220	126461534	126462220	126441764	126441946	2572	14	0	61	3	200	100	0.0748986969045	0.214615274365	1.0	0.91	0.09
2573	"ENSG00000162734"	"PEA15"	chr1	+	160211542	160211716	160211542	160211650	160213109	160213265	2573	176	1	125	1	165	100	0.807126037251	0.906895783522	0.991	0.987	0.004
2574	"ENSG00000124275"	"MTRR"	chr5	+	7869103	7869215	7869103	7869189	7870769	7870923	2574	15	6	15	0	125	100	0.000485063487348	0.00747892040745	0.667	1.0	-0.333
2575	"ENSG00000124275"	"MTRR"	chr5	+	7873372	7873526	7873372	7873512	7875257	7875375	2575	21	0	21	3	113	100	0.0253724104603	0.102290432205	1.0	0.861	0.139
2577	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100353372	100354012	100353372	100353483	100355142	100355240	2577	78	8	116	13	200	100	0.830192610166	0.922985554225	0.83	0.817	0.013
2584	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	2584	7	6	4	6	199	100	0.475275237641	0.655972694081	0.37	0.251	0.119
2585	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	2585	18	48	10	54	200	100	0.112873640253	0.28506173246	0.158	0.085	0.073
2586	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	2586	18	48	15	54	150	100	0.4739505362	0.655055780955	0.2	0.156	0.044
2591	"ENSG00000178982"	"EIF3K"	chr19	+	38619195	38619327	38619195	38619317	38620336	38620435	2591	156	3	147	14	109	100	0.00335397031006	0.0255175107916	0.979	0.906	0.073
2595	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055655	70055910	70055713	70055910	70051202	70051305	2595	0	2	6	2	157	100	0.000464286782634	0.00735724554223	0.0	0.656	-0.656
2596	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70051202	70051305	2596	2	1	10	4	130	100	0.835465174551	0.925033749377	0.606	0.658	-0.052
2598	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70059642	70059680	2598	4	6	12	11	130	100	0.462938264424	0.645277585809	0.339	0.456	-0.117
2600	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086218	70086123	70086218	70085546	70085624	2600	11	2	20	5	200	100	0.675556579394	0.806084473053	0.733	0.667	0.066
2601	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70086054	70086273	70085546	70085624	2601	13	0	33	1	200	100	0.254710799385	0.470693898199	1.0	0.943	0.057
2602	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70086221	70086273	70085546	70085624	2602	14	0	45	1	200	100	0.277700020586	0.489098657447	1.0	0.957	0.043
2603	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086267	70086123	70086267	70085546	70085624	2603	5	2	11	5	168	100	0.872347465731	0.950729171603	0.598	0.567	0.031
2604	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086273	70086221	70086273	70085546	70085624	2604	14	0	44	1	200	100	0.276163642474	0.487099680439	1.0	0.957	0.043
2605	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086123	70086273	70086221	70086273	70085546	70085624	2605	16	0	48	1	197	100	0.287873729858	0.49940639197	1.0	0.961	0.039
2606	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086251	70086485	70086430	70086485	70085546	70085624	2606	7	0	17	2	200	100	0.052450772936	0.170412350623	1.0	0.81	0.19
2615	"ENSG00000008130"	"NADK"	chr1	-	1756738	1756882	1756778	1756882	1756502	1756608	2615	8	3	20	0	139	100	0.00302952828755	0.0236921412419	0.657	1.0	-0.343
2616	"ENSG00000005436"	"GCFC2"	chr2	-	75702198	75702423	75702312	75702423	75701189	75701287	2616	31	1	26	0	200	100	0.249410809212	0.468969668178	0.939	1.0	-0.061
2622	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996409	201996146	201996263	201997318	201997554	2622	2	54	7	33	200	100	0.0157717292915	0.0757281208812	0.018	0.096	-0.078
2623	"ENSG00000169432"	"SCN9A"	chr2	-	166284452	166284824	166284485	166284824	166281678	166281808	2623	7	17	3	11	132	100	0.551404905452	0.71231834664	0.238	0.171	0.067
2632	"ENSG00000140382"	"HMG20A"	chr15	+	77458403	77458558	77458403	77458496	77464239	77464387	2632	4	71	1	38	161	100	0.25059248639	0.468969668178	0.034	0.016	0.018
2633	"ENSG00000116830"	"TTF2"	chr1	+	117060454	117060561	117060454	117060557	117062386	117062473	2633	0	3	2	4	103	100	0.0234009359368	0.0977202880657	0.0	0.327	-0.327
2635	"ENSG00000175984"	"DENND2C"	chr1	-	114623506	114623643	114623559	114623643	114622986	114623099	2635	1	4	10	0	152	100	8.13353331508e-06	0.000537735319013	0.141	1.0	-0.859
2637	"ENSG00000281398"	"SNHG4"	chr5	+	139278326	139278496	139278326	139278408	139279050	139279129	2637	2	19	7	10	187	100	0.0150720787073	0.0741117913741	0.053	0.272	-0.219
2638	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83669184	83669327	83665029	83665145	2638	55	12	54	6	200	100	0.190930751935	0.408530064222	0.696	0.818	-0.122
2640	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51900092	51900294	51896851	51896978	2640	0	10	8	19	200	100	0.00207694936151	0.0189947390836	0.0	0.174	-0.174
2645	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577467	6577720	6577467	6577498	6578565	6578746	2645	6	21	6	21	200	100	1	1.0	0.125	0.125	0.0
2646	"ENSG00000136247"	"ZDHHC4"	chr7	+	6578565	6578746	6578565	6578720	6580554	6580678	2646	0	14	6	20	125	100	0.00208330634618	0.0189947390836	0.0	0.194	-0.194
2647	"ENSG00000126012"	"KDM5C"	chrX	-	53193772	53193851	53193781	53193851	53193436	53193636	2647	30	24	40	22	108	100	0.348117340151	0.550052594106	0.536	0.627	-0.091
2648	"ENSG00000185658"	"BRWD1"	chr21	-	39255644	39255828	39255664	39255828	39250795	39250889	2648	25	2	26	0	119	100	0.124570717943	0.305078842026	0.913	1.0	-0.087
2650	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	2650	5	79	19	44	157	100	9.05470603036e-05	0.00199779741233	0.039	0.216	-0.177
2651	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	2651	7	74	14	35	184	100	0.00423934806173	0.0299216654149	0.049	0.179	-0.13
2653	"ENSG00000171208"	"NETO2"	chr16	-	47122867	47122912	47122888	47122912	47122656	47122784	2653	30	6	19	2	120	100	0.356308742337	0.557550817313	0.806	0.888	-0.082
2661	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	2661	11	50	10	15	138	100	0.046663154863	0.157051066999	0.137	0.326	-0.189
2662	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155679408	155679512	2662	5	47	5	40	133	100	0.822568650496	0.919445586789	0.074	0.086	-0.012
2663	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412067	9412405	9412268	9412405	9408112	9408205	2663	4	16	0	14	200	100	0.0195455614554	0.0876840622038	0.111	0.0	0.111
2665	"ENSG00000119681"	"LTBP2"	chr14	-	74502563	74502934	74502652	74502934	74501440	74501590	2665	0	2	1	2	188	100	0.682838596834	0.811979066397	0.0	0.21	-0.21
2667	"ENSG00000109756"	"RAPGEF2"	chr4	+	159351058	159351181	159351058	159351133	159352684	159352910	2667	8	3	17	7	147	100	0.884352760768	0.95520833769	0.645	0.623	0.022
2669	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266121	151266003	151266112	151266307	151266439	2669	3	134	8	98	108	100	0.0399804037035	0.140017950633	0.02	0.07	-0.05
2670	"ENSG00000124222"	"STX16"	chr20	+	58652072	58652138	58652072	58652087	58659622	58659634	2670	20	26	28	19	150	100	0.131707418735	0.318380383735	0.339	0.496	-0.157
2671	"ENSG00000124222"	"STX16"	chr20	+	58667489	58667608	58667489	58667597	58667986	58668127	2671	3	150	3	170	110	100	0.901633269566	0.962297249444	0.018	0.016	0.002
2673	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531411	74531338	74531371	74531596	74531702	2673	1	18	8	28	139	100	0.0280053734959	0.110339353043	0.038	0.171	-0.133
2676	"ENSG00000123384"	"LRP1"	chr12	+	57201779	57201947	57201779	57201905	57202420	57202537	2676	1	115	3	184	141	100	0.783087436172	0.888108975509	0.006	0.011	-0.005
2681	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	2681	49	10	47	11	144	100	0.779798596195	0.88562058632	0.773	0.748	0.025
2684	"ENSG00000118181"	"RPS25"	chr11	-	119017924	119018053	119017957	119018053	119017361	119017545	2684	8	605	13	621	132	100	0.336988166995	0.541733101496	0.01	0.016	-0.006
2685	"ENSG00000102048"	"ASB9"	chrX	-	15248682	15248935	15248743	15248935	15243986	15244630	2685	12	6	5	9	160	100	0.0653156034354	0.197165384997	0.556	0.258	0.298
2686	"ENSG00000122729"	"ACO1"	chr9	+	32386370	32386442	32386370	32386438	32405484	32405603	2686	0	4	8	1	103	100	8.91170748085e-06	0.000569176685685	0.0	0.886	-0.886
2690	"ENSG00000108788"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	2690	15	79	7	81	200	100	0.0947008967532	0.250916022293	0.087	0.041	0.046
2696	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377455	99377337	99377439	99385701	99385778	2696	6	2	21	1	115	100	0.129875328558	0.31489252988	0.723	0.948	-0.225
2698	"ENSG00000177058"	"SLC38A9"	chr5	-	55711351	55711499	55711451	55711499	55697845	55697992	2698	6	7	3	6	199	100	0.505240372754	0.676720962844	0.301	0.201	0.1
2700	"ENSG00000169599"	"NFU1"	chr2	-	69437270	69437628	69437360	69437628	69431901	69432005	2700	9	28	6	20	189	100	0.845557527728	0.932803690816	0.145	0.137	0.008
2703	"ENSG00000118961"	"LDAH"	chr2	-	20801291	20801465	20801309	20801465	20790254	20790398	2703	1	0	0	6	117	100	2.33719476375e-05	0.000980004000644	1.0	0.0	1.0
2704	"ENSG00000157796"	"WDR19"	chr4	+	39232161	39232308	39232161	39232272	39234765	39234875	2704	2	10	0	10	135	100	0.0721703524484	0.210525775712	0.129	0.0	0.129
2705	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475991	21476160	21476001	21476160	21475210	21475300	2705	1	2	0	1	109	100	0.087781428838	0.238039695855	0.314	0.0	0.314
2709	"ENSG00000085433"	"WDR47"	chr1	-	109013819	109013925	109013840	109013925	109010915	109011718	2709	2	6	0	11	120	100	0.0307325313328	0.11810815154	0.217	0.0	0.217
2710	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37207039	37207254	2710	2	5	4	9	117	100	0.89330316282	0.959312732816	0.255	0.275	-0.02
2711	"ENSG00000172890"	"NADSYN1"	chr11	+	71458427	71458556	71458427	71458544	71463431	71463485	2711	4	64	1	56	111	100	0.121776648175	0.300663199512	0.053	0.016	0.037
2712	"ENSG00000162585"	"FAAP20"	chr1	-	2198753	2201225	2201049	2201225	2198006	2198142	2712	0	2	3	0	200	100	9.54382106477e-06	0.000579071343105	0.0	1.0	-1.0
2718	"ENSG00000169598"	"DFFB"	chr1	+	3858717	3858866	3858717	3858844	3865811	3866000	2718	2	5	1	8	121	100	0.293359512479	0.506424607551	0.248	0.094	0.154
2719	"ENSG00000197603"	"C5orf42"	chr5	-	37139339	37142480	37142309	37142480	37138719	37138848	2719	24	0	37	3	200	100	0.0294850254917	0.11523374697	1.0	0.86	0.14
2720	"ENSG00000101745"	"ANKRD12"	chr18	+	9208656	9208803	9208656	9208797	9211583	9211784	2720	81	10	117	17	105	100	0.681809010437	0.811979066397	0.885	0.868	0.017
2721	"ENSG00000090686"	"USP48"	chr1	-	21736429	21736625	21736445	21736625	21729703	21729832	2721	11	25	6	47	115	100	0.0260701735583	0.104409754498	0.277	0.1	0.177
2722	"ENSG00000117226"	"GBP3"	chr1	-	89013184	89014279	89014082	89014279	89011746	89012027	2722	15	2	19	0	200	100	0.0338267404495	0.125119504641	0.789	1.0	-0.211
2723	"ENSG00000117226"	"GBP3"	chr1	-	89014404	89014656	89014546	89014656	89014082	89014279	2723	15	19	18	11	200	100	0.156987102122	0.359780639141	0.283	0.45	-0.167
2724	"ENSG00000187240"	"DYNC2H1"	chr11	+	103321028	103321241	103321028	103321237	103323885	103323990	2724	0	8	2	11	103	100	0.0669906478861	0.200723830148	0.0	0.15	-0.15
2726	"ENSG00000079974"	"RABL2B"	chr22	-	50783038	50783286	50783044	50783286	50782187	50782351	2726	7	1	10	1	105	100	0.951606444395	0.997214525279	0.87	0.905	-0.035
2728	"ENSG00000163349"	"HIPK1"	chr1	+	113957123	113957286	113957123	113957184	113958065	113958291	2728	106	5	146	8	200	100	0.731480482916	0.851256967498	0.914	0.901	0.013
2729	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27882125	27881970	27882077	27882512	27883043	2729	38	4	51	1	147	100	0.0564236803382	0.179913166763	0.866	0.972	-0.106
2730	"ENSG00000160570"	"DEDD2"	chr19	-	42215132	42215252	42215147	42215252	42209699	42209840	2730	35	2	52	2	114	100	0.790904443993	0.894883489777	0.939	0.958	-0.019
2734	"ENSG00000116127"	"ALMS1"	chr2	+	73489633	73491498	73489633	73490158	73519774	73520016	2734	26	1	23	4	200	100	0.0918543464633	0.247072796351	0.929	0.742	0.187
2741	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128469182	128469353	2741	15	6	22	8	156	100	0.884252630975	0.95520833769	0.616	0.638	-0.022
2742	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128471307	128471468	2742	7	3	10	0	156	100	0.00303812682676	0.0236921412419	0.599	1.0	-0.401
2743	"ENSG00000136811"	"ODF2"	chr9	+	128496040	128496297	128496040	128496141	128498412	128498575	2743	1	21	2	16	200	100	0.342884724613	0.54721124889	0.023	0.059	-0.036
2747	"ENSG00000086730"	"LAT2"	chr7	+	74214821	74215010	74214821	74214940	74215946	74216069	2747	13	1	19	8	169	100	0.030846825696	0.11810815154	0.885	0.584	0.301
2748	"ENSG00000086730"	"LAT2"	chr7	+	74214821	74215099	74214821	74214940	74215946	74216069	2748	8	1	19	8	200	100	0.117216844985	0.292079345769	0.8	0.543	0.257
2749	"ENSG00000086730"	"LAT2"	chr7	+	74214821	74215099	74214821	74215010	74215946	74216069	2749	3	7	11	8	188	100	0.107974788836	0.277600436976	0.186	0.422	-0.236
2752	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126509	38126700	38125825	38125881	2752	43	2	55	3	200	100	0.769117087879	0.878422198721	0.915	0.902	0.013
2754	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149902071	149902162	2754	16	33	18	49	109	100	0.52347338909	0.692873316568	0.308	0.252	0.056
2755	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149911977	149912083	2755	0	1	2	0	109	100	3.90500364285e-05	0.00124703208437	0.0	1.0	-1.0
2761	"ENSG00000177302"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966	2761	1	30	5	15	137	100	0.00988291911746	0.0550134052708	0.024	0.196	-0.172
2765	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761817	31761865	31762111	31762185	2765	66	2	43	3	189	100	0.356189843208	0.557550817313	0.946	0.884	0.062
2766	"ENSG00000152061"	"RABGAP1L"	chr1	+	174219124	174219295	174219124	174219184	174220971	174221164	2766	217	17	235	8	200	100	0.0546568200425	0.176164810416	0.865	0.936	-0.071
2767	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71075554	71075610	71076603	71076701	2767	121	2	103	0	131	100	0.531091211257	0.695606243778	0.979	1.0	-0.021
2768	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634701	32634792	32634767	32634792	32633950	32634072	2768	1	11	6	3	165	100	0.00148032965677	0.0152235596482	0.052	0.548	-0.496
2771	"ENSG00000141560"	"FN3KRP"	chr17	+	82720760	82720965	82720760	82720841	82722803	82722886	2771	3	0	0	6	200	100	1.6218142771e-06	0.000187435392882	1.0	0.0	1.0
2772	"ENSG00000172888"	"ZNF621"	chr3	+	40524877	40525274	40524877	40525038	40525778	40525864	2772	31	3	28	2	200	100	0.661367292677	0.796594749046	0.838	0.875	-0.037
2773	"ENSG00000163166"	"IWS1"	chr2	-	127526382	127526489	127526410	127526489	127523675	127523791	2773	11	4	8	0	127	100	0.00239073781755	0.0202878345566	0.684	1.0	-0.316
2774	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102209516	102209564	2774	3	0	1	1	111	100	0.0262323556787	0.104886206313	1.0	0.474	0.526
2775	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102223621	102223752	2775	7	7	6	7	111	100	0.83238312918	0.923590083803	0.474	0.436	0.038
2777	"ENSG00000004975"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943	2777	7	1	29	6	111	100	0.558318652126	0.71563908207	0.863	0.813	0.05
2780	"ENSG00000178028"	"DMAP1"	chr1	+	44220016	44220443	44220016	44220309	44220558	44220681	2780	6	8	5	9	200	100	0.68701516732	0.814949076777	0.273	0.217	0.056
2782	"ENSG00000145348"	"TBCK"	chr4	-	106315926	106316266	106315930	106316266	106308767	106308989	2782	3	26	2	43	103	100	0.332852587185	0.539634755576	0.101	0.043	0.058
2784	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63733739	63733586	63733712	63734704	63734824	2784	27	3	34	5	126	100	0.6514334325	0.788114479443	0.877	0.844	0.033
2785	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140592	38140387	38140568	38140756	38140848	2785	1	48	4	69	123	100	0.173892344219	0.384368596921	0.017	0.045	-0.028
2793	"ENSG00000204843"	"DCTN1"	chr2	-	74366458	74366932	74366782	74366932	74366243	74366375	2793	86	0	104	2	200	100	0.812311454071	0.911456263999	1.0	0.963	0.037
2795	"ENSG00000110717"	"NDUFS8"	chr11	+	68032285	68032523	68032285	68032336	68032922	68033012	2795	4	116	6	88	200	100	0.295886950961	0.508942331667	0.017	0.033	-0.016
2796	"ENSG00000248334"	"WHAMMP2"	chr15	+	28741109	28741283	28741109	28741266	28744748	28744899	2796	0	8	1	6	116	100	0.272256830116	0.485138181485	0.0	0.126	-0.126
2798	"ENSG00000143258"	"USP21"	chr1	+	161163877	161163981	161163877	161163922	161164163	161164250	2798	4	1	26	0	158	100	0.355714747548	0.557340020852	0.717	1.0	-0.283
2799	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169786	155169857	155169790	155169857	155169407	155169560	2799	2	131	0	84	103	100	0.580093150857	0.731369390717	0.015	0.0	0.015
2800	"ENSG00000166825"	"ANPEP"	chr15	-	89803611	89803790	89803646	89803790	89803441	89803507	2800	1	19	0	16	134	100	0.292432444907	0.505868527291	0.038	0.0	0.038
2801	"ENSG00000166825"	"ANPEP"	chr15	-	89804945	89805217	89805077	89805217	89804490	89804617	2801	1	8	6	5	200	100	0.0159929906501	0.0759588812286	0.059	0.375	-0.316
2802	"ENSG00000166233"	"ARIH1"	chr15	+	72580730	72580991	72580730	72580877	72582074	72582187	2802	110	0	99	5	200	100	0.00808884064766	0.0481167064997	1.0	0.908	0.092
2809	"ENSG00000134644"	"PUM1"	chr1	-	30941921	30942123	30941997	30942123	30941150	30941272	2809	1	75	9	61	175	100	0.00217482606669	0.0194055252348	0.008	0.078	-0.07
2810	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	2810	46	24	16	23	105	100	0.0160450747318	0.0760574147931	0.646	0.399	0.247
2811	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	2811	6	73	0	94	156	100	0.0134903692218	0.0683530816311	0.05	0.0	0.05
2812	"ENSG00000134644"	"PUM1"	chr1	-	31059203	31059577	31059298	31059577	31028795	31028864	2812	88	0	85	2	194	100	0.542553898098	0.703407217246	1.0	0.956	0.044
2813	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669814	51669433	51669512	51714002	51714079	2813	5	55	12	95	200	100	0.476105353143	0.655972694081	0.043	0.059	-0.016
2818	"ENSG00000001460"	"STPG1"	chr1	-	24383866	24384003	24383901	24384003	24379652	24379823	2818	0	3	1	5	134	100	0.343259079345	0.54721124889	0.0	0.13	-0.13
2819	"ENSG00000117523"	"PRRC2C"	chr1	+	171514535	171514645	171514535	171514630	171515733	171515859	2819	53	18	65	9	114	100	0.0445652058962	0.151696710673	0.721	0.864	-0.143
2821	"ENSG00000143033"	"MTF2"	chr1	+	93110544	93110630	93110544	93110626	93114687	93114783	2821	1	15	1	28	103	100	0.951465629843	0.997214525279	0.061	0.034	0.027
2823	"ENSG00000049540"	"ELN"	chr7	+	74035363	74035688	74035363	74035414	74036554	74036584	2823	2	10	1	1	200	100	0.453059421862	0.637065594936	0.091	0.333	-0.242
2833	"ENSG00000114867"	"EIF4G1"	chr3	+	184325850	184325957	184325850	184325951	184326526	184326629	2833	1	76	0	122	105	100	1	1.0	0.012	0.0	0.012
2835	"ENSG00000114744"	"COMMD2"	chr3	-	149751322	149751485	149751402	149751485	149750677	149750851	2835	0	37	3	30	179	100	0.113988683222	0.286387716542	0.0	0.053	-0.053
2837	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	2837	6	15	21	11	146	100	0.00598774027723	0.038856271799	0.215	0.567	-0.352
2838	"ENSG00000117602"	"RCAN3"	chr1	+	24502896	24503150	24502896	24503117	24514313	24514567	2838	24	2	4	12	132	100	1.25248992111e-06	0.00016887739103	0.901	0.202	0.699
2840	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194335	86194407	86159297	86159467	2840	15	4	3	1	126	100	0.847780489318	0.934406561115	0.749	0.704	0.045
2841	"ENSG00000109339"	"MAPK10"	chr4	-	86194318	86194407	86194335	86194407	86159297	86159467	2841	9	4	0	1	116	100	0.00151164920751	0.0154150110362	0.66	0.0	0.66
2842	"ENSG00000007923"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	2842	1	24	1	26	200	100	0.824672719029	0.920221006475	0.02	0.019	0.001
2849	"ENSG00000088280"	"ASAP3"	chr1	-	23433361	23433532	23433424	23433532	23433076	23433272	2849	0	6	2	15	162	100	0.16002711613	0.363316941859	0.0	0.076	-0.076
2850	"ENSG00000088280"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	2850	0	6	1	11	200	100	0.27265285519	0.485138181485	0.0	0.043	-0.043
2853	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461882	74462031	74461882	74462027	74466035	74466130	2853	3	0	5	2	103	100	0.0288894792626	0.113088332533	1.0	0.708	0.292
2856	"ENSG00000164967"	"RPP25L"	chr9	-	34611859	34612104	34612063	34612104	34610485	34611332	2856	10	35	15	23	200	100	0.0954710965855	0.2521309591	0.125	0.246	-0.121
2857	"ENSG00000140955"	"ADAD2"	chr16	+	84195068	84195194	84195068	84195158	84195295	84195446	2857	8	1	5	0	135	100	0.424217815518	0.611387552412	0.856	1.0	-0.144
2858	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	2858	19	13	19	12	186	100	0.877650428754	0.953472511453	0.44	0.46	-0.02
2860	"ENSG00000164111"	"ANXA5"	chr4	-	121678351	121678494	121678414	121678494	121677893	121677950	2860	6	301	7	176	162	100	0.25771175527	0.472316478644	0.012	0.024	-0.012
2863	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132900	53132855	53132900	53122403	53122616	2863	18	0	10	2	200	100	0.0186293527789	0.0848282161246	1.0	0.714	0.286
2864	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132875	53132855	53132875	53122661	53122743	2864	19	4	10	4	200	100	0.400509763785	0.590328222486	0.704	0.556	0.148
2869	"ENSG00000115594"	"IL1R1"	chr2	+	102164773	102165008	102164773	102165003	102166112	102166281	2869	2	5	1	0	104	100	0.000610001149492	0.00855764618391	0.278	1.0	-0.722
2870	"ENSG00000003756"	"RBM5"	chr3	+	50088953	50089057	50088953	50089029	50090381	50090451	2870	13	234	23	271	127	100	0.246208744003	0.466834860699	0.042	0.063	-0.021
2871	"ENSG00000003756"	"RBM5"	chr3	+	50093719	50093875	50093719	50093783	50099981	50100051	2871	136	1	151	1	191	100	0.751884557416	0.865665949169	0.986	0.988	-0.002
2872	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23686837	23686995	23683724	23683867	2872	11	1	5	2	106	100	0.213682317061	0.442875306155	0.912	0.702	0.21
2874	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	2874	9	114	4	92	123	100	0.274699362321	0.485918900406	0.06	0.034	0.026
2875	"ENSG00000126709"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	2875	22	114	10	92	111	100	0.151750554456	0.351094943436	0.148	0.089	0.059
2876	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50096671	50096820	50084128	50084254	2876	17	72	11	43	200	100	0.940394604864	0.989738814399	0.106	0.113	-0.007
2880	"ENSG00000168101"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	2880	5	24	8	18	169	100	0.230580518286	0.460304726141	0.11	0.208	-0.098
