ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25407	"ENSG00000132466"	"ANKRD17"	chr4	-	73085248	73085446	73078641	73078890	73090666	73092300	25407	34	0	88	2	200	100	0.33102210251	0.560335393273	1.0	0.957	0.043
25408	"ENSG00000132466"	"ANKRD17"	chr4	-	73139530	73140283	73135116	73135262	73141740	73141792	25408	33	2	42	5	200	100	0.350936265466	0.573165202249	0.892	0.808	0.084
25409	"ENSG00000132466"	"ANKRD17"	chr4	-	73139530	73140283	73135116	73135265	73141740	73141792	25409	38	13	70	5	200	100	0.00325633856694	0.0304424530379	0.594	0.875	-0.281
25411	"ENSG00000132466"	"ANKRD17"	chr4	-	73161191	73161348	73156018	73156166	73177379	73177533	25411	86	0	94	1	200	100	0.416377140072	0.623537582649	1.0	0.979	0.021
25413	"ENSG00000185515"	"BRCC3"	chrX	+	155099314	155099389	155090783	155090839	155116056	155116183	25413	2	2	0	1	174	100	0.0253082573951	0.119981841605	0.365	0.0	0.365
25416	"ENSG00000132465"	"JCHAIN"	chr4	-	70665859	70665886	70662091	70662215	70666426	70666514	25416	3	927	1	622	126	100	1	1.0	0.003	0.001	0.002
25421	"ENSG00000183726"	"TMEM50A"	chr1	+	25342960	25343073	25340473	25340579	25351625	25351693	25421	261	11	254	0	200	100	0.00030101586824	0.00599548274161	0.922	1.0	-0.078
25422	"ENSG00000183726"	"TMEM50A"	chr1	+	25352881	25352974	25351625	25351693	25356792	25356853	25422	343	4	282	0	192	100	0.498751082622	0.691039729858	0.978	1.0	-0.022
25424	"ENSG00000143033"	"MTF2"	chr1	+	93110229	93110246	93079234	93079531	93110326	93110428	25424	1	0	4	3	116	100	0.00346314908923	0.0316609765992	1.0	0.535	0.465
25426	"ENSG00000143033"	"MTF2"	chr1	+	93127231	93127299	93120548	93120672	93133702	93133808	25426	11	0	10	2	167	100	0.0286935583587	0.130634872375	1.0	0.75	0.25
25427	"ENSG00000143033"	"MTF2"	chr1	+	93129277	93129448	93127231	93127299	93133702	93133808	25427	46	1	50	7	200	100	0.0151362003103	0.0849536998646	0.958	0.781	0.177
25441	"ENSG00000049540"	"ELN"	chr7	+	74047674	74047716	74046658	74046767	74048141	74048201	25441	10	1	5	1	141	100	0.874046939911	0.972166689894	0.876	0.78	0.096
25442	"ENSG00000049540"	"ELN"	chr7	+	74056270	74056357	74054715	74054769	74056671	74056713	25442	8	3	8	0	186	100	0.00307538447437	0.0292603921545	0.589	1.0	-0.411
25443	"ENSG00000049540"	"ELN"	chr7	+	74056270	74056435	74054715	74054769	74056671	74056713	25443	28	3	11	0	200	100	0.0234949257353	0.114316836808	0.824	1.0	-0.176
25445	"ENSG00000049540"	"ELN"	chr7	+	74057639	74057696	74056671	74056713	74059885	74060047	25445	14	8	3	5	156	100	0.13553702532	0.371923547685	0.529	0.278	0.251
25447	"ENSG00000049540"	"ELN"	chr7	+	74065943	74065997	74065693	74065732	74066731	74066776	25447	8	21	7	3	153	100	0.0165647888997	0.090471817608	0.199	0.604	-0.405
25448	"ENSG00000049540"	"ELN"	chr7	+	74066731	74066776	74065693	74065732	74068656	74068700	25448	37	0	12	1	144	100	0.59150513517	0.755299540965	1.0	0.893	0.107
25449	"ENSG00000147155"	"EBP"	chrX	+	48522144	48522252	48521855	48521907	48523698	48524072	25449	1	0	0	6	200	100	3.15152737687e-05	0.00133305273918	1.0	0.0	1.0
25472	"ENSG00000119782"	"FKBP1B"	chr2	+	24054103	24054192	24053901	24053949	24060813	24060926	25472	6	1	3	2	188	100	0.225163886735	0.525770629982	0.761	0.444	0.317
25473	"ENSG00000119782"	"FKBP1B"	chr2	+	24054472	24054540	24053901	24053949	24060813	24060926	25473	0	1	1	2	167	100	0.764754168871	0.886231998126	0.0	0.23	-0.23
25482	"ENSG00000272602"	"ZNF595"	chr4	+	59429	59556	53284	53491	85730	87521	25482	14	0	8	3	200	100	0.00208896553188	0.0225893660981	1.0	0.571	0.429
25486	"ENSG00000132581"	"SDF2"	chr17	-	28651485	28651542	28648841	28649276	28655286	28655483	25486	0	46	2	52	156	100	0.533793219162	0.715028350073	0.0	0.024	-0.024
25487	"ENSG00000132581"	"SDF2"	chr17	-	28651485	28651577	28648924	28649276	28655286	28655483	25487	9	46	8	52	191	100	0.656918681576	0.804062490866	0.093	0.075	0.018
25491	"ENSG00000173273"	"TNKS"	chr8	+	9772368	9772423	9770130	9770262	9776649	9777036	25491	2	14	0	14	154	100	0.135757212025	0.372290507566	0.085	0.0	0.085
25493	"ENSG00000131584"	"ACAP3"	chr1	-	1294717	1294816	1294401	1294628	1295446	1295554	25493	42	4	58	1	198	100	0.0533745721905	0.196001115344	0.841	0.967	-0.126
25494	"ENSG00000131584"	"ACAP3"	chr1	-	1299972	1300068	1298743	1299905	1300157	1300202	25494	28	0	61	1	195	100	0.32404490041	0.554761983606	1.0	0.969	0.031
25497	"ENSG00000203995"	"ZYG11A"	chr1	+	52856997	52857749	52854464	52854630	52860730	52860871	25497	1	0	3	1	200	100	0.0547183768925	0.199039633071	1.0	0.6	0.4
25498	"ENSG00000154222"	"CC2D1B"	chr1	-	52354364	52354454	52353517	52353647	52354607	52354698	25498	3	15	5	22	189	100	0.786488523278	0.904207716462	0.096	0.107	-0.011
25499	"ENSG00000154222"	"CC2D1B"	chr1	-	52357000	52357126	52356383	52356442	52357525	52357698	25499	44	0	55	1	200	100	0.303711236546	0.542246421161	1.0	0.965	0.035
25500	"ENSG00000154222"	"CC2D1B"	chr1	-	52357000	52357174	52356383	52356442	52357525	52357698	25500	18	0	26	1	200	100	0.23645749414	0.525770629982	1.0	0.929	0.071
25501	"ENSG00000114867"	"EIF4G1"	chr3	+	184315488	184315545	184314494	184314674	184315762	184315856	25501	37	2	34	0	156	100	0.145200632994	0.390902200125	0.922	1.0	-0.078
25502	"ENSG00000114867"	"EIF4G1"	chr3	+	184315488	184315545	184314494	184314674	184317716	184317816	25502	19	7	18	1	156	100	0.0185626433253	0.0972393456919	0.635	0.92	-0.285
25503	"ENSG00000114867"	"EIF4G1"	chr3	+	184315762	184315856	184314494	184314674	184316131	184316218	25503	24	1	14	0	193	100	0.236585023904	0.525770629982	0.926	1.0	-0.074
25504	"ENSG00000114867"	"EIF4G1"	chr3	+	184315762	184315856	184314494	184314674	184317320	184317497	25504	3	8	0	2	193	100	0.0372745478038	0.155286573958	0.163	0.0	0.163
25505	"ENSG00000114867"	"EIF4G1"	chr3	+	184315762	184315856	184315165	184315545	184317320	184317497	25505	26	0	25	1	193	100	0.236263295265	0.525770629982	1.0	0.928	0.072
25506	"ENSG00000114867"	"EIF4G1"	chr3	+	184316071	184316218	184315762	184315856	184317320	184317497	25506	35	1	44	0	200	100	0.256757492729	0.527073456362	0.946	1.0	-0.054
25507	"ENSG00000114867"	"EIF4G1"	chr3	+	184316131	184316218	184314494	184314674	184317320	184317497	25507	34	8	43	2	186	100	0.0193642548745	0.0999082541668	0.696	0.92	-0.224
25508	"ENSG00000114867"	"EIF4G1"	chr3	+	184316131	184316218	184314494	184314674	184317716	184317816	25508	1	7	0	1	186	100	0.228384449882	0.525770629982	0.071	0.0	0.071
25509	"ENSG00000114867"	"EIF4G1"	chr3	+	184316131	184316218	184315407	184315856	184317320	184317497	25509	55	1	58	0	186	100	0.311876889337	0.545912956665	0.967	1.0	-0.033
25511	"ENSG00000114867"	"EIF4G1"	chr3	+	184317320	184317497	184314541	184314674	184317716	184317773	25511	76	7	81	1	200	100	0.00880343617604	0.059961398567	0.844	0.976	-0.132
25512	"ENSG00000114867"	"EIF4G1"	chr3	+	184317320	184317497	184315163	184315545	184317716	184317773	25512	68	3	80	0	200	100	0.0433699578129	0.171981949975	0.919	1.0	-0.081
25519	"ENSG00000162419"	"GMEB1"	chr1	+	28696926	28697084	28692941	28693045	28702437	28702569	25519	45	2	35	2	200	100	0.849860040463	0.953987834785	0.918	0.897	0.021
25520	"ENSG00000162419"	"GMEB1"	chr1	+	28704191	28704329	28702437	28702569	28710519	28710642	25520	17	1	15	0	200	100	0.274571858672	0.530046675455	0.895	1.0	-0.105
25526	"ENSG00000088727"	"KIF9"	chr3	-	47282139	47282385	47277281	47277379	47282494	47282577	25526	0	5	1	8	200	100	0.243112480274	0.525770629982	0.0	0.059	-0.059
25528	"ENSG00000239704"	"CDRT4"	chr17	-	15440207	15440285	15436014	15438200	15503097	15503608	25528	4	0	16	1	177	100	0.277504420776	0.530136677001	1.0	0.9	0.1
25531	"ENSG00000173145"	"NOC3L"	chr10	-	94344414	94344515	94341672	94341745	94344852	94344933	25531	37	2	25	4	200	100	0.183905809525	0.466510034283	0.902	0.758	0.144
25535	"ENSG00000172965"	"MIR4435-2HG"	chr2	-	111248147	111248241	111233627	111233739	111344060	111344237	25535	6	6	4	0	193	100	0.000373170074184	0.00697486894788	0.341	1.0	-0.659
25537	"ENSG00000172965"	"MIR4435-2HG"	chr2	-	111367486	111367575	111344060	111344237	111494884	111495033	25537	13	3	6	0	188	100	0.00796191526619	0.0560562575805	0.697	1.0	-0.303
25545	"ENSG00000114744"	"COMMD2"	chr3	-	149750256	149750382	149741389	149741718	149750677	149750851	25545	3	13	1	10	200	100	0.284565183423	0.534849138622	0.103	0.048	0.055
25564	"ENSG00000120265"	"PCMT1"	chr6	+	149765690	149765753	149749815	149749956	149771161	149771266	25564	1	23	1	35	162	100	0.650127115717	0.798655529008	0.026	0.017	0.009
25566	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149771161	149771266	149773137	149773150	25566	2	76	5	71	200	100	0.173124459871	0.444846595181	0.013	0.034	-0.021
25567	"ENSG00000120265"	"PCMT1"	chr6	+	149772047	149772247	149771161	149771266	149773137	149773169	25567	0	76	6	71	200	100	0.0289521915042	0.131589757882	0.0	0.041	-0.041
25573	"ENSG00000117602"	"RCAN3"	chr1	+	24531217	24531391	24514313	24514567	24533082	24533254	25573	37	0	34	1	200	100	0.255707632965	0.527073456362	1.0	0.944	0.056
25579	"ENSG00000011009"	"LYPLA2"	chr1	+	23793859	23793930	23793652	23793752	23794062	23794136	25579	86	0	54	1	170	100	0.325927317692	0.556057111757	1.0	0.969	0.031
25582	"ENSG00000119509"	"INVS"	chr9	+	100214924	100215040	100126382	100126549	100215400	100215488	25582	3	0	10	1	200	100	0.582894694274	0.748974646981	1.0	0.833	0.167
25583	"ENSG00000119509"	"INVS"	chr9	+	100214924	100215040	100126382	100126549	100226061	100226213	25583	1	8	5	13	200	100	0.16599951324	0.431379563063	0.059	0.161	-0.102
25584	"ENSG00000119509"	"INVS"	chr9	+	100215400	100215488	100126382	100126549	100226061	100226213	25584	8	8	2	13	187	100	0.0167770641348	0.0910657483471	0.348	0.076	0.272
25585	"ENSG00000119509"	"INVS"	chr9	+	100215400	100215488	100214924	100215040	100226061	100226213	25585	11	1	6	0	187	100	0.443483264858	0.647192498575	0.855	1.0	-0.145
25586	"ENSG00000119509"	"INVS"	chr9	+	100252906	100253136	100252282	100252438	100264821	100264928	25586	28	1	61	0	200	100	0.325030474425	0.555298874884	0.933	1.0	-0.067
25587	"ENSG00000109339"	"MAPK10"	chr4	-	86089205	86089277	86067772	86067955	86101051	86101217	25587	5	1	3	0	171	100	0.444953847148	0.6480471224	0.745	1.0	-0.255
25590	"ENSG00000109339"	"MAPK10"	chr4	-	86103185	86103244	86101893	86102032	86107222	86107243	25590	11	1	2	0	158	100	0.368359711098	0.586987238542	0.874	1.0	-0.126
25598	"ENSG00000109339"	"MAPK10"	chr4	-	86354529	86354644	86194308	86194407	86453029	86453131	25598	20	1	10	0	200	100	0.24326405411	0.525770629982	0.909	1.0	-0.091
25602	"ENSG00000109339"	"MAPK10"	chr4	-	86370713	86370867	86354529	86354644	86453029	86453145	25602	1	5	1	7	200	100	0.900517353841	0.990555286783	0.091	0.067	0.024
25609	"ENSG00000007923"	"DNAJC11"	chr1	-	6639901	6640057	6637446	6638364	6644557	6644674	25609	86	1	78	0	200	100	0.390734222453	0.603566351658	0.977	1.0	-0.023
25610	"ENSG00000007923"	"DNAJC11"	chr1	-	6678393	6678467	6667708	6667810	6680907	6681037	25610	90	0	80	1	173	100	0.411183552582	0.619335517496	1.0	0.979	0.021
25614	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823018	25823128	25823643	25823748	25614	9	12	12	28	185	100	0.348812072871	0.57084825451	0.288	0.188	0.1
25615	"ENSG00000117640"	"MTFR1L"	chr1	+	25823239	25823439	25823018	25823128	25823643	25823748	25615	6	12	2	28	200	100	0.0142094516097	0.0814178861142	0.2	0.034	0.166
25616	"ENSG00000117640"	"MTFR1L"	chr1	+	25823345	25823439	25823018	25823128	25823643	25823748	25616	5	12	2	28	193	100	0.0341669180979	0.146245277664	0.178	0.036	0.142
25628	"ENSG00000101928"	"MOSPD1"	chrX	-	134891478	134891640	134887625	134889192	134896816	134897034	25628	9	2	2	1	200	100	0.467155508382	0.663830175249	0.692	0.5	0.192
25629	"ENSG00000101928"	"MOSPD1"	chrX	-	134899089	134899165	134896813	134897034	134899279	134899534	25629	23	0	10	2	175	100	0.018856423102	0.0982641882066	1.0	0.741	0.259
25631	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495473	45494391	45495166	45496555	45496623	25631	1	0	1	1	155	100	0.0188605496947	0.0982641882066	1.0	0.392	0.608
25632	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495545	45493865	45495166	45496555	45496623	25632	2	0	2	1	200	100	0.0313918630015	0.138157565499	1.0	0.5	0.5
25633	"ENSG00000280670"	"CCDC163"	chr1	-	45497298	45497383	45496210	45496623	45499344	45499440	25633	1	0	6	1	184	100	0.123879607967	0.349329136808	1.0	0.765	0.235
25641	"ENSG00000274810"	"NPHP3-ACAD11"	chr3	-	132621131	132621292	132619467	132619545	132626690	132626817	25641	1	19	0	34	200	100	0.358534359163	0.58036001852	0.026	0.0	0.026
25642	"ENSG00000274810"	"NPHP3-ACAD11"	chr3	-	132631340	132631479	132630436	132630558	132639491	132639656	25642	56	2	55	0	200	100	0.197625335758	0.492462208203	0.933	1.0	-0.067
25643	"ENSG00000274810"	"NPHP3-ACAD11"	chr3	-	132684553	132684794	132683398	132683524	132686259	132686387	25643	26	1	46	2	200	100	0.713284581653	0.845557595143	0.929	0.92	0.009
25644	"ENSG00000274810"	"NPHP3-ACAD11"	chr3	-	132696730	132696813	132694826	132694965	132697259	132697362	25644	38	12	26	23	182	100	0.0193906732341	0.099947616646	0.635	0.383	0.252
25645	"ENSG00000175471"	"MCTP1"	chr5	-	94799012	94799132	94779109	94779163	94868332	94868452	25645	16	2	19	4	200	100	0.526806031363	0.713782381837	0.8	0.704	0.096
25646	"ENSG00000175471"	"MCTP1"	chr5	-	94917895	94917973	94912805	94912976	94923961	94924021	25646	13	3	19	2	177	100	0.387795886572	0.600992706671	0.71	0.843	-0.133
25647	"ENSG00000175471"	"MCTP1"	chr5	-	94923961	94924021	94912805	94912976	94931952	94931991	25647	21	5	8	1	159	100	0.439528500491	0.644753601933	0.725	0.834	-0.109
25650	"ENSG00000175471"	"MCTP1"	chr5	-	94931952	94931991	94923961	94924021	94940083	94940195	25650	21	1	15	0	138	100	0.247193520184	0.527073456362	0.938	1.0	-0.062
25651	"ENSG00000175471"	"MCTP1"	chr5	-	95038068	95038187	95017366	95017484	95081425	95081582	25651	3	22	1	21	200	100	0.215489100125	0.521348502718	0.064	0.023	0.041
25652	"ENSG00000175471"	"MCTP1"	chr5	-	95068784	95068829	95017366	95017484	95081425	95081646	25652	2	22	0	21	144	100	0.265062358206	0.527567494592	0.059	0.0	0.059
25653	"ENSG00000249751"	"ECSCR"	chr5	-	139456473	139456518	139455322	139455436	139457544	139457604	25653	36	2	64	0	144	100	0.216913987771	0.523912739142	0.926	1.0	-0.074
25654	"ENSG00000006555"	"TTC22"	chr1	-	54782324	54782477	54779711	54781779	54785982	54786144	25654	4	0	2	2	200	100	0.00212324272208	0.0228681419742	1.0	0.333	0.667
25655	"ENSG00000006555"	"TTC22"	chr1	-	54788041	54788097	54787710	54787826	54800596	54801198	25655	4	0	7	1	155	100	0.664961879511	0.810727066418	1.0	0.819	0.181
25656	"ENSG00000185246"	"PRPF39"	chr14	+	45096423	45096492	45096102	45096228	45096595	45096758	25656	8	0	7	2	168	100	0.0186588394859	0.0974823620799	1.0	0.676	0.324
25657	"ENSG00000185246"	"PRPF39"	chr14	+	45096423	45096758	45096102	45096228	45096886	45097005	25657	7	1	10	0	200	100	0.634295621429	0.786414585416	0.778	1.0	-0.222
25658	"ENSG00000185246"	"PRPF39"	chr14	+	45096595	45096758	45096197	45096228	45096886	45097005	25658	5	1	6	0	200	100	0.346068735362	0.568999532449	0.714	1.0	-0.286
25660	"ENSG00000185246"	"PRPF39"	chr14	+	45109893	45109993	45109615	45109780	45110093	45110176	25660	9	0	20	4	199	100	0.00312225632194	0.0295883372375	1.0	0.715	0.285
25661	"ENSG00000162747"	"FCGR3B"	chr1	-	161626144	161626402	161623195	161624639	161629777	161630032	25661	161	1	141	1	200	100	0.701748060288	0.836302210672	0.988	0.986	0.002
25662	"ENSG00000162747"	"FCGR3B"	chr1	-	161629777	161630032	161626144	161626402	161630367	161630388	25662	68	1	63	0	200	100	0.336530043302	0.563279627919	0.971	1.0	-0.029
25663	"ENSG00000162747"	"FCGR3B"	chr1	-	161629777	161630035	161626144	161626402	161630367	161630388	25663	67	1	67	0	200	100	0.334293978394	0.562292918346	0.971	1.0	-0.029
25675	"ENSG00000127603"	"MACF1"	chr1	+	39302923	39303078	39300209	39300362	39309569	39309696	25675	139	0	225	2	200	100	0.534307667848	0.715028350073	1.0	0.983	0.017
25676	"ENSG00000127603"	"MACF1"	chr1	+	39315512	39315691	39310830	39311000	39316390	39316529	25676	153	0	188	2	200	100	0.53115268583	0.713942650247	1.0	0.979	0.021
25677	"ENSG00000127603"	"MACF1"	chr1	+	39331202	39336653	39327217	39327353	39337181	39337331	25677	82	0	243	1	200	100	1	1.0	1.0	0.992	0.008
25678	"ENSG00000127603"	"MACF1"	chr1	+	39370029	39370186	39368147	39368314	39372478	39372596	25678	233	2	280	0	200	100	0.539268762824	0.717545674776	0.983	1.0	-0.017
25679	"ENSG00000127603"	"MACF1"	chr1	+	39378460	39378523	39372478	39372596	39379202	39379444	25679	64	42	46	52	162	100	0.0816191571168	0.261263819911	0.485	0.353	0.132
25680	"ENSG00000127603"	"MACF1"	chr1	+	39381952	39382152	39380243	39380373	39385433	39385929	25680	259	1	375	2	200	100	1	1.0	0.992	0.989	0.003
25681	"ENSG00000127603"	"MACF1"	chr1	+	39422373	39422535	39387186	39388658	39422729	39422900	25681	119	0	177	2	200	100	0.527301656615	0.713782381837	1.0	0.978	0.022
25683	"ENSG00000127603"	"MACF1"	chr1	+	39433047	39433155	39432534	39432654	39434413	39434632	25683	191	1	248	0	200	100	1	1.0	0.99	1.0	-0.01
25684	"ENSG00000127603"	"MACF1"	chr1	+	39436481	39436490	39435557	39435761	39437776	39438008	25684	58	1	54	2	108	100	0.406331410719	0.615526498266	0.982	0.962	0.02
25687	"ENSG00000127603"	"MACF1"	chr1	+	39465094	39465112	39463611	39463686	39468614	39468732	25687	15	72	12	130	117	100	0.0633724559817	0.219782373918	0.151	0.073	0.078
25689	"ENSG00000127603"	"MACF1"	chr1	+	39480919	39481030	39479797	39480009	39484600	39484730	25689	11	121	10	177	200	100	0.32708503448	0.556925990252	0.043	0.027	0.016
25691	"ENSG00000103852"	"TTC23"	chr15	-	99234987	99235080	99228532	99228732	99241364	99241559	25691	0	6	2	5	192	100	0.053717631832	0.196523468707	0.0	0.172	-0.172
25692	"ENSG00000103852"	"TTC23"	chr15	-	99241364	99241559	99228532	99228732	99245388	99245510	25692	11	2	8	0	200	100	0.0284866378757	0.129995191493	0.733	1.0	-0.267
25699	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99241364	99241559	99248187	99248310	25699	5	2	3	0	200	100	0.0103887827502	0.0668088799653	0.556	1.0	-0.444
25700	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99241364	99241559	99249416	99249518	25700	5	2	5	4	200	100	0.457367449407	0.656427884684	0.556	0.385	0.171
25701	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99241364	99241559	99249621	99249799	25701	5	0	3	2	200	100	0.0040538600197	0.0353645081945	1.0	0.429	0.571
25702	"ENSG00000103852"	"TTC23"	chr15	-	99248187	99248310	99241386	99241559	99249416	99249558	25702	2	2	0	4	200	100	0.0213475552721	0.106837021155	0.333	0.0	0.333
25707	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74466035	74466130	74461264	74462031	74479059	74479222	25707	10	0	18	1	194	100	0.260419313206	0.527567494592	1.0	0.903	0.097
25709	"ENSG00000107077"	"KDM4C"	chr9	+	6814630	6814745	6805598	6805774	6849506	6849700	25709	92	0	145	1	200	100	0.724759539552	0.854409072253	1.0	0.986	0.014
25710	"ENSG00000107077"	"KDM4C"	chr9	+	6981841	6982765	6980924	6981118	6984165	6984404	25710	0	15	3	33	200	100	0.159865296277	0.420667297585	0.0	0.043	-0.043
25711	"ENSG00000107077"	"KDM4C"	chr9	+	7049091	7049200	7046861	7046917	7103684	7103870	25711	71	0	65	1	200	100	0.329826712617	0.559083923826	1.0	0.97	0.03
25712	"ENSG00000107077"	"KDM4C"	chr9	+	7105401	7105500	7103684	7103870	7128065	7128236	25712	2	14	7	40	198	100	0.606200431245	0.766564391632	0.067	0.081	-0.014
25713	"ENSG00000107077"	"KDM4C"	chr9	+	7128065	7128236	7103684	7103870	7165237	7165357	25713	34	4	69	1	200	100	0.0218018741975	0.108330106502	0.81	0.972	-0.162
25714	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65086854	65088690	65090982	65091078	25714	175	0	130	1	200	100	0.589672880879	0.754257196134	1.0	0.985	0.015
25715	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65086854	65088690	65097970	65098066	25715	107	1	84	0	200	100	0.472699000834	0.668949502133	0.982	1.0	-0.018
25716	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65086854	65088690	65097970	65098066	25716	54	1	49	0	195	100	0.304411576292	0.542246421161	0.965	1.0	-0.035
25717	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65088938	65089070	65097970	65098066	25717	124	2	94	0	195	100	0.633163189446	0.785932745389	0.97	1.0	-0.03
25721	"ENSG00000102312"	"PORCN"	chrX	+	48509423	48509577	48509029	48509103	48509783	48509956	25721	0	5	5	14	200	100	0.00930718898516	0.0625417536987	0.0	0.152	-0.152
25725	"ENSG00000102312"	"PORCN"	chrX	+	48512834	48512852	48512588	48512719	48514239	48514365	25725	2	14	1	8	117	100	0.724216022923	0.854320768069	0.109	0.097	0.012
25730	"ENSG00000115091"	"ACTR3"	chr2	+	113916883	113917008	113913171	113913227	113927344	113927455	25730	352	0	336	1	200	100	1	1.0	1.0	0.994	0.006
25732	"ENSG00000084070"	"SMAP2"	chr1	+	40362299	40362436	40344849	40344910	40406735	40406869	25732	14	0	24	3	200	100	0.0169984911764	0.0918157338254	1.0	0.8	0.2
25733	"ENSG00000084070"	"SMAP2"	chr1	+	40406735	40406869	40373696	40374223	40408652	40408738	25733	409	0	615	1	200	100	1	1.0	1.0	0.997	0.003
25734	"ENSG00000084070"	"SMAP2"	chr1	+	40416175	40416341	40415271	40415381	40416779	40417096	25734	334	0	555	1	200	100	1	1.0	1.0	0.996	0.004
25738	"ENSG00000036828"	"CASR"	chr3	+	122257080	122257387	122253947	122254374	122261527	122262412	25738	2	2	1	0	200	100	0.00260658748077	0.0261752931255	0.333	1.0	-0.667
25740	"ENSG00000122176"	"FMOD"	chr1	-	203347291	203348277	203340627	203342494	203351032	203351489	25740	21	1	25	0	200	100	0.230556045849	0.525770629982	0.913	1.0	-0.087
25741	"ENSG00000121807"	"CCR2"	chr3	+	46354861	46354956	46354125	46354177	46357476	46357892	25741	3	57	0	71	194	100	0.597968687195	0.759767827401	0.026	0.0	0.026
25742	"ENSG00000112033"	"PPARD"	chr6	+	35347066	35347150	35342557	35342681	35410986	35411217	25742	30	1	51	1	183	100	0.913181775712	0.998466488806	0.943	0.965	-0.022
25743	"ENSG00000112033"	"PPARD"	chr6	+	35397497	35397593	35347066	35347150	35410986	35411217	25743	0	7	1	20	195	100	0.364237981633	0.584078196083	0.0	0.025	-0.025
25744	"ENSG00000112033"	"PPARD"	chr6	+	35410986	35411217	35347066	35347150	35420126	35420281	25744	16	2	27	0	200	100	0.0312210901183	0.137941734095	0.8	1.0	-0.2
25746	"ENSG00000112033"	"PPARD"	chr6	+	35421819	35421958	35420126	35420281	35423945	35424148	25746	47	1	50	0	200	100	0.284987892163	0.534849138622	0.959	1.0	-0.041
25747	"ENSG00000233695"	"GAS6-AS1"	chr13	+	113834577	113834764	113833491	113833579	113838076	113838247	25747	11	0	14	1	200	100	0.347819320802	0.570445675193	1.0	0.875	0.125
25748	"ENSG00000165240"	"ATP7A"	chrX	+	78009101	78009263	78003072	78003236	78011175	78011252	25748	21	1	31	0	200	100	0.231017118886	0.525770629982	0.913	1.0	-0.087
25749	"ENSG00000165240"	"ATP7A"	chrX	+	78012878	78013112	78011448	78011674	78014661	78014753	25749	27	1	15	0	200	100	0.240291606163	0.525770629982	0.931	1.0	-0.069
25750	"ENSG00000165240"	"ATP7A"	chrX	+	78029249	78029444	78020944	78021079	78031399	78031582	25750	20	0	23	1	200	100	0.229826517103	0.525770629982	1.0	0.92	0.08
25753	"ENSG00000144674"	"GOLGA4"	chr3	+	37266841	37266940	37251394	37251484	37273535	37273601	25753	6	59	9	59	198	100	0.445090851564	0.6480471224	0.049	0.072	-0.023
25754	"ENSG00000144674"	"GOLGA4"	chr3	+	37273535	37273601	37251394	37251484	37281957	37281985	25754	76	5	81	18	165	100	0.0115913697732	0.0717957972431	0.902	0.732	0.17
25755	"ENSG00000144674"	"GOLGA4"	chr3	+	37273535	37273601	37251394	37251484	37286013	37286061	25755	51	0	51	1	165	100	0.322088327745	0.554027608633	1.0	0.969	0.031
25756	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37251394	37251484	37286013	37286061	25756	69	0	92	1	200	100	0.409716078831	0.618293066323	1.0	0.979	0.021
25757	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37273535	37273601	37286013	37286061	25757	93	4	111	5	200	100	0.924871223751	1.0	0.921	0.917	0.004
25758	"ENSG00000144674"	"GOLGA4"	chr3	+	37286013	37286061	37281957	37282272	37289234	37289291	25758	107	8	100	18	147	100	0.0451937558971	0.176977367127	0.901	0.791	0.11
25760	"ENSG00000144674"	"GOLGA4"	chr3	+	37289234	37289289	37281957	37282272	37294978	37295077	25760	6	3	16	1	154	100	0.0470295449343	0.18155748654	0.565	0.912	-0.347
25761	"ENSG00000144674"	"GOLGA4"	chr3	+	37289234	37289291	37281957	37282272	37294978	37295077	25761	29	3	69	1	156	100	0.0517913018259	0.191955022949	0.861	0.978	-0.117
25762	"ENSG00000144674"	"GOLGA4"	chr3	+	37313421	37313519	37302184	37302332	37315419	37315598	25762	1	43	0	70	197	100	1	1.0	0.012	0.0	0.012
25763	"ENSG00000144674"	"GOLGA4"	chr3	+	37337142	37337163	37335052	37335166	37337665	37337734	25763	33	1	48	2	120	100	0.595655883726	0.758240107143	0.965	0.952	0.013
