ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4971	"ENSG00000160785"	"SLC25A44"	chr1	+	156207861	156208013	156207885	156208013	156199834	156200472	4971	0	10	2	15	123	100	0.108238871846	0.298763712557	0.0	0.098	-0.098
4972	"ENSG00000144857"	"BOC"	chr3	+	113278094	113278257	113278097	113278257	113274374	113274682	4972	10	4	2	4	102	100	0.0645377857768	0.212806144507	0.71	0.329	0.381
4973	"ENSG00000144857"	"BOC"	chr3	+	113285371	113285565	113285438	113285565	113284781	113284858	4973	35	0	9	2	166	100	0.0166730133588	0.0860722927207	1.0	0.731	0.269
4974	"ENSG00000118520"	"ARG1"	chr6	+	131579086	131579285	131579110	131579285	131576662	131576735	4974	2	5	0	14	123	100	0.0228116613332	0.107491971218	0.245	0.0	0.245
4976	"ENSG00000125944"	"HNRNPR"	chr1	-	23318482	23318697	23318482	23318688	23321527	23321663	4976	8	62	7	70	108	100	0.647169299092	0.790827548126	0.107	0.085	0.022
4981	"ENSG00000131697"	"NPHP4"	chr1	-	5905631	5905783	5905631	5905780	5907114	5907222	4981	1	1	4	0	102	100	0.0989752863072	0.281328446337	0.495	1.0	-0.505
4983	"ENSG00000009790"	"TRAF3IP3"	chr1	+	209759981	209760384	209760171	209760384	209759033	209759134	4983	70	1	127	4	200	100	0.248458803102	0.489315011432	0.972	0.941	0.031
4984	"ENSG00000009790"	"TRAF3IP3"	chr1	+	209775289	209775489	209775348	209775489	209772947	209773019	4984	7	32	13	52	158	100	0.76538833201	0.879807106203	0.122	0.137	-0.015
4985	"ENSG00000009790"	"TRAF3IP3"	chr1	+	209779314	209779655	209779430	209779655	209778110	209778173	4985	94	2	86	1	200	100	0.464603059913	0.655519576439	0.959	0.977	-0.018
4986	"ENSG00000198198"	"SZT2"	chr1	+	43403600	43403774	43403606	43403774	43403176	43403302	4986	45	2	44	2	105	100	0.987710080308	1.0	0.955	0.954	0.001
4987	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	4987	22	11	42	15	169	100	0.487175917483	0.675932839783	0.542	0.624	-0.082
4990	"ENSG00000105136"	"ZNF419"	chr19	+	57491467	57491597	57491470	57491597	57487717	57487983	4990	0	4	4	5	102	100	0.0011411872384	0.0148886895037	0.0	0.44	-0.44
4992	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425146	49424948	49425053	49425366	49425438	4992	7	7	10	7	192	100	0.604768071976	0.759736570818	0.342	0.427	-0.085
4994	"ENSG00000169169"	"CPT1C"	chr19	+	49705006	49705114	49705039	49705114	49704709	49704787	4994	17	1	14	1	132	100	0.951032859016	1.0	0.928	0.914	0.014
4995	"ENSG00000169169"	"CPT1C"	chr19	+	49713365	49713731	49713419	49713731	49712971	49713064	4995	4	4	0	1	153	100	0.00268460020499	0.0251979021639	0.395	0.0	0.395
4996	"ENSG00000115289"	"PCGF1"	chr2	-	74505551	74505638	74505551	74505612	74505736	74505770	4996	10	0	14	2	125	100	0.064855877158	0.213315885039	1.0	0.848	0.152
4997	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12335704	12335827	4997	13	17	10	27	102	100	0.165067215752	0.397094703413	0.428	0.266	0.162
4998	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12338230	12338305	4998	1	0	1	1	102	100	0.0354932324656	0.142775448993	1.0	0.495	0.505
5002	"ENSG00000141959"	"PFKL"	chr21	+	44313912	44316339	44316243	44316339	44313637	44313682	5002	85	1	66	0	200	100	0.387709124762	0.593660089121	0.977	1.0	-0.023
5003	"ENSG00000141959"	"PFKL"	chr21	+	44325731	44326060	44325960	44326060	44325152	44325264	5003	18	109	19	67	200	100	0.172791928284	0.407395688661	0.076	0.124	-0.048
5006	"ENSG00000165457"	"FOLR2"	chr11	+	72221469	72221950	72221532	72221950	72221175	72221311	5006	40	0	46	2	162	100	0.19695108055	0.442772274137	1.0	0.934	0.066
5007	"ENSG00000107819"	"SFXN3"	chr10	+	101036666	101036808	101036722	101036808	101036485	101036561	5007	0	27	6	64	155	100	0.0306290143394	0.131018537841	0.0	0.057	-0.057
5008	"ENSG00000142611"	"PRDM16"	chr1	+	3385148	3385286	3385151	3385286	3244086	3244137	5008	1	0	0	1	102	100	7.65007330119e-05	0.00220180694748	1.0	0.0	1.0
5012	"ENSG00000143390"	"RFX5"	chr1	-	151345927	151345961	151345927	151345957	151346204	151346333	5012	25	1	33	0	103	100	0.285445651443	0.516673215821	0.96	1.0	-0.04
5017	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682294	111682235	111682294	111681169	111681424	5017	75	6	102	7	200	100	0.832081123362	0.929973020228	0.862	0.879	-0.017
5018	"ENSG00000040487"	"PQLC2"	chr1	+	19325494	19325582	19325525	19325582	19324632	19324762	5018	17	2	31	2	130	100	0.653743527729	0.796126996743	0.867	0.923	-0.056
5019	"ENSG00000153914"	"SREK1"	chr5	+	66156064	66158932	66158808	66158932	66153462	66153596	5019	56	0	43	1	200	100	0.274661133577	0.508766529494	1.0	0.956	0.044
5020	"ENSG00000153914"	"SREK1"	chr5	+	66164607	66164897	66164782	66164897	66163791	66163922	5020	46	30	37	25	200	100	0.922067867148	0.984176065453	0.434	0.425	0.009
5021	"ENSG00000153914"	"SREK1"	chr5	+	66177513	66177658	66177516	66177658	66174945	66175041	5021	57	2	51	6	102	100	0.0914706198357	0.268224191817	0.965	0.893	0.072
5022	"ENSG00000125354"	"SEPT6"	chrX	-	119625334	119625396	119625334	119625379	119629317	119629508	5022	4	78	10	70	116	100	0.0723227943732	0.230514183369	0.042	0.11	-0.068
5026	"ENSG00000155975"	"VPS37A"	chr8	+	17279721	17280155	17280027	17280155	17276396	17276467	5026	0	15	5	23	200	100	0.0148892841105	0.0800937416871	0.0	0.098	-0.098
5027	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171280	129171078	129171277	129171445	129171538	5027	218	582	162	479	102	100	0.580408399945	0.739926616087	0.269	0.249	0.02
5028	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171277	129171445	129171538	5028	24	582	29	479	105	100	0.224156411771	0.481248402669	0.038	0.055	-0.017
5029	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171280	129171445	129171538	5029	9	203	15	148	102	100	0.0626919417852	0.207945983176	0.042	0.09	-0.048
5030	"ENSG00000169714"	"CNBP"	chr3	-	129171445	129171538	129171445	129171508	129171633	129171771	5030	169	4	205	3	129	100	0.523955776698	0.704729522335	0.97	0.981	-0.011
5031	"ENSG00000169714"	"CNBP"	chr3	-	129171445	129171538	129171445	129171508	129171654	129171771	5031	147	0	198	1	129	100	1	1.0	1.0	0.994	0.006
5032	"ENSG00000062194"	"GPBP1"	chr5	+	57249408	57249576	57249453	57249576	57247074	57247215	5032	111	5	114	1	144	100	0.0471662223591	0.170550638772	0.939	0.988	-0.049
5034	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29945058	29945091	29944121	29944397	5034	943	22	1677	8	200	100	0.000103000791256	0.00281919648235	0.955	0.991	-0.036
5035	"ENSG00000206503"	"HLA-A"	chr6	+	29945058	29945091	29945062	29945091	29944499	29944616	5035	840	0	2200	2	103	100	1	1.0	1.0	0.999	0.001
5038	"ENSG00000127463"	"EMC1"	chr1	-	19238794	19238857	19238794	19238854	19239230	19239302	5038	6	3	23	3	102	100	0.191823662257	0.435122754308	0.662	0.883	-0.221
5040	"ENSG00000107317"	"PTGDS"	chr9	+	136980810	136980855	136980832	136980855	136980182	136980284	5040	1	54	0	45	121	100	0.606336688326	0.760641601958	0.015	0.0	0.015
5045	"ENSG00000155363"	"MOV10"	chr1	+	112699457	112699810	112699684	112699810	112698714	112698789	5045	10	26	12	15	200	100	0.17857854972	0.414191961669	0.161	0.286	-0.125
5047	"ENSG00000118482"	"PHF3"	chr6	+	63646526	63646795	63646618	63646795	63635835	63636150	5047	78	4	87	0	191	100	0.01805929852	0.090566821844	0.911	1.0	-0.089
5048	"ENSG00000117360"	"PRPF3"	chr1	+	150344375	150344547	150344433	150344547	150344161	150344261	5048	5	12	11	18	157	100	0.519538054588	0.701681140669	0.21	0.28	-0.07
5050	"ENSG00000168894"	"RNF181"	chr2	+	85596821	85596931	85596856	85596931	85596518	85596649	5050	87	0	48	4	134	100	0.00911087692256	0.0583628294063	1.0	0.9	0.1
5052	"ENSG00000064012"	"CASP8"	chr2	+	201266460	201266791	201266486	201266791	201234015	201234112	5052	21	2	13	1	125	100	0.667662392623	0.807799259575	0.894	0.912	-0.018
5053	"ENSG00000122224"	"LY9"	chr1	+	160823464	160823796	160823506	160823796	160819320	160819374	5053	26	6	49	12	141	100	0.888016725978	0.966276748812	0.754	0.743	0.011
5058	"ENSG00000213085"	"CFAP45"	chr1	-	159876555	159876789	159876555	159876749	159877348	159877462	5058	4	1	0	2	139	100	0.000232438724907	0.00491764956371	0.742	0.0	0.742
5059	"ENSG00000101452"	"DHX35"	chr20	+	38988792	38988917	38988812	38988917	38983698	38983776	5059	3	8	7	19	119	100	0.972918971495	1.0	0.24	0.236	0.004
5061	"ENSG00000113593"	"PPWD1"	chr5	+	65569631	65569732	65569636	65569732	65567512	65567615	5061	15	0	12	1	104	100	0.225093294776	0.481248402669	1.0	0.92	0.08
5062	"ENSG00000113593"	"PPWD1"	chr5	+	65579423	65579613	65579484	65579613	65576878	65577069	5062	73	1	55	3	160	100	0.130852292646	0.338503551498	0.979	0.92	0.059
5063	"ENSG00000171608"	"PIK3CD"	chr1	+	9716958	9717108	9717063	9717108	9716439	9716619	5063	131	14	161	3	200	100	0.00143206937235	0.0172465216104	0.824	0.964	-0.14
5064	"ENSG00000171608"	"PIK3CD"	chr1	+	9720433	9720661	9720610	9720661	9720111	9720242	5064	6	52	10	88	200	100	0.965345522501	1.0	0.055	0.054	0.001
5065	"ENSG00000196418"	"ZNF124"	chr1	-	247159686	247159867	247159686	247159813	247171847	247172005	5065	2	0	8	2	153	100	0.0322058862604	0.134578029359	1.0	0.723	0.277
5069	"ENSG00000186281"	"GPAT2"	chr2	-	96024426	96024685	96024426	96024667	96024772	96024843	5069	2	0	5	1	117	100	0.72278239311	0.848775963586	1.0	0.81	0.19
5070	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011663	1011579	1011612	1011740	1011798	5070	232	19	260	30	150	100	0.29236888431	0.522287454673	0.891	0.852	0.039
5074	"ENSG00000205593"	"DENND6B"	chr22	-	50316565	50316712	50316565	50316626	50317292	50317373	5074	3	0	1	1	185	100	0.0122381114257	0.0697261732163	1.0	0.351	0.649
5075	"ENSG00000171202"	"TMEM126A"	chr11	+	85654040	85654234	85654062	85654234	85650248	85650341	5075	10	9	4	11	121	100	0.102662467631	0.288659781604	0.479	0.231	0.248
5076	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145926886	145926808	145926883	145927017	145927077	5076	19	3	20	3	102	100	0.955720831669	1.0	0.861	0.867	-0.006
5078	"ENSG00000155275"	"TRMT44"	chr4	+	8449668	8449888	8449697	8449888	8446475	8446590	5078	2	3	7	0	128	100	0.000483104917209	0.00834657508735	0.342	1.0	-0.658
5079	"ENSG00000121644"	"DESI2"	chr1	+	244691878	244692020	244691883	244692020	244686596	244686669	5079	14	0	4	1	104	100	0.287048864929	0.517269455494	1.0	0.794	0.206
5081	"ENSG00000104774"	"MAN2B1"	chr19	-	12652362	12652460	12652362	12652429	12655693	12655879	5081	114	5	73	3	130	100	0.846822384952	0.942144063304	0.946	0.949	-0.003
5083	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12658427	12658507	12661259	12661376	5083	223	2	124	4	102	100	0.191641038093	0.435082960032	0.991	0.968	0.023
5084	"ENSG00000079313"	"REXO1"	chr19	-	1817218	1817458	1817218	1817329	1817706	1817780	5084	0	17	3	27	200	100	0.113620615048	0.309041756288	0.0	0.053	-0.053
5085	"ENSG00000079313"	"REXO1"	chr19	-	1819933	1820180	1819933	1820057	1820263	1820395	5085	16	70	16	27	200	100	0.0346341214813	0.140620281616	0.103	0.229	-0.126
5090	"ENSG00000196923"	"PDLIM7"	chr5	-	177489770	177490031	177489770	177489832	177490869	177490906	5090	25	30	30	16	200	100	0.0547065847867	0.188156039416	0.294	0.484	-0.19
5091	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491976	177491806	177491925	177492404	177492435	5091	9	14	13	42	150	100	0.20604574082	0.456919563495	0.3	0.171	0.129
5092	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491995	177491806	177491925	177492404	177492435	5092	9	14	14	42	169	100	0.261139003848	0.499550154389	0.276	0.165	0.111
5101	"ENSG00000116455"	"WDR77"	chr1	-	111442024	111442129	111442024	111442093	111442652	111442761	5101	1	34	7	29	135	100	0.00783869806756	0.0533576769329	0.021	0.152	-0.131
5102	"ENSG00000184271"	"POU6F1"	chr12	-	51198549	51198775	51198549	51198686	51199746	51199868	5102	3	14	5	13	188	100	0.420082165077	0.619284969533	0.102	0.17	-0.068
5104	"ENSG00000117362"	"APH1A"	chr1	-	150267074	150267254	150267074	150267202	150267355	150267478	5104	9	124	13	161	151	100	0.779982680566	0.889784964073	0.046	0.051	-0.005
5110	"ENSG00000110057"	"UNC93B1"	chr11	-	67999172	67999375	67999172	67999305	67999518	67999680	5110	25	59	25	51	169	100	0.694657886966	0.828677528066	0.2	0.225	-0.025
5112	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52905033	52905090	52907867	52907954	5112	19	2	35	0	200	100	0.035877437273	0.143583118084	0.826	1.0	-0.174
5113	"ENSG00000121310"	"ECHDC2"	chr1	-	52911722	52912021	52911722	52911790	52913894	52914095	5113	17	3	9	2	200	100	0.810939993709	0.916816619115	0.739	0.692	0.047
5114	"ENSG00000158636"	"EMSY"	chr11	+	76459932	76460085	76459935	76460085	76458182	76458358	5114	17	0	23	1	102	100	0.279484929954	0.512607317638	1.0	0.958	0.042
5119	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	5119	2	93	4	104	132	100	0.4051565011	0.607448909019	0.016	0.028	-0.012
5120	"ENSG00000198408"	"MGEA5"	chr10	-	101792838	101792943	101792838	101792901	101793912	101793998	5120	88	2	93	0	141	100	0.640139793082	0.786658445878	0.969	1.0	-0.031
5121	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579056	132578795	132578881	132579491	132579558	5121	20	1	32	2	200	100	0.670898475179	0.810712143208	0.909	0.889	0.02
5125	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32988082	32988129	5125	13	2	20	4	200	100	0.741568672172	0.862043297559	0.765	0.714	0.051
5126	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32989758	32989895	5126	13	0	20	4	200	100	0.0027490024148	0.0255572338516	1.0	0.714	0.286
5127	"ENSG00000137074"	"APTX"	chr9	-	32988078	32988129	32988078	32988124	32989758	32989895	5127	4	9	5	7	104	100	0.546134772485	0.715385374667	0.299	0.407	-0.108
5128	"ENSG00000114933"	"INO80D"	chr2	-	206062798	206063045	206062798	206062954	206063150	206063244	5128	35	1	84	3	190	100	0.57642573659	0.73705662627	0.949	0.936	0.013
5130	"ENSG00000149311"	"ATM"	chr11	+	108253830	108253996	108253854	108253996	108252820	108252912	5130	15	3	30	7	123	100	0.797093809784	0.902988472213	0.803	0.777	0.026
5131	"ENSG00000105650"	"PDE4C"	chr19	-	18219233	18219659	18219233	18219397	18220225	18220319	5131	15	1	5	1	200	100	0.831117616194	0.929426957081	0.882	0.714	0.168
5136	"ENSG00000167483"	"FAM129C"	chr19	+	17533524	17533701	17533586	17533701	17532262	17532388	5136	10	11	8	15	161	100	0.380716051689	0.589214166196	0.361	0.249	0.112
5137	"ENSG00000167483"	"FAM129C"	chr19	+	17545222	17546797	17546685	17546797	17543523	17543631	5137	1	26	2	24	200	100	0.409825014822	0.609538262908	0.019	0.04	-0.021
5139	"ENSG00000143416"	"SELENBP1"	chr1	-	151369441	151369554	151369441	151369506	151369712	151369769	5139	89	0	73	2	147	100	0.87719157715	0.95903012094	1.0	0.961	0.039
5140	"ENSG00000101265"	"RASSF2"	chr20	-	4787632	4787754	4787632	4787701	4788216	4788268	5140	231	3	163	10	152	100	0.00892907467485	0.0574809182193	0.981	0.915	0.066
5144	"ENSG00000155545"	"MIER3"	chr5	-	56928766	56928861	56928766	56928858	56930663	56930745	5144	36	5	17	9	102	100	0.0287560310996	0.125335307042	0.876	0.649	0.227
5146	"ENSG00000157693"	"TMEM268"	chr9	+	114624135	114624459	114624349	114624459	114617117	114617301	5146	26	13	24	11	200	100	0.862251423433	0.950154559878	0.5	0.522	-0.022
5147	"ENSG00000157693"	"TMEM268"	chr9	+	114626895	114627006	114626898	114627006	114624349	114624459	5147	6	18	0	22	102	100	0.000530773759945	0.00884020636776	0.246	0.0	0.246
5150	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114399456	114399609	5150	23	6	45	9	200	100	0.657731622048	0.799242958304	0.657	0.714	-0.057
5152	"ENSG00000096093"	"EFHC1"	chr6	+	52454061	52454287	52454094	52454287	52452687	52452837	5152	4	0	0	5	132	100	4.42099913012e-07	0.000288396509921	1.0	0.0	1.0
5155	"ENSG00000171566"	"PLRG1"	chr4	-	154537968	154538108	154537968	154538082	154539104	154539213	5155	37	3	25	0	125	100	0.0532874285448	0.184890028802	0.908	1.0	-0.092
5156	"ENSG00000169972"	"PUSL1"	chr1	+	1309680	1309851	1309705	1309851	1309453	1309603	5156	19	2	28	7	124	100	0.220603509197	0.478204556947	0.885	0.763	0.122
5157	"ENSG00000162373"	"BEND5"	chr1	-	48758899	48759366	48758899	48759284	48761336	48761470	5157	21	18	8	3	181	100	0.221535835595	0.479320763139	0.392	0.596	-0.204
5158	"ENSG00000166004"	"CEP295"	chr11	+	93729610	93729781	93729613	93729781	93729433	93729530	5158	3	11	6	11	102	100	0.358699980506	0.573096698071	0.211	0.348	-0.137
5159	"ENSG00000134802"	"SLC43A3"	chr11	-	57425540	57425709	57425540	57425670	57425988	57426316	5159	5	19	1	4	138	100	0.808460977327	0.914542273196	0.16	0.153	0.007
5162	"ENSG00000134802"	"SLC43A3"	chr11	-	57425988	57426389	57425988	57426352	57426587	57426652	5162	0	5	5	7	136	100	0.00146627489909	0.0174654179869	0.0	0.344	-0.344
5164	"ENSG00000134802"	"SLC43A3"	chr11	-	57426587	57426750	57426587	57426652	57427061	57427121	5164	2	22	8	13	197	100	0.00991967670133	0.0608551953119	0.044	0.238	-0.194
5165	"ENSG00000162736"	"NCSTN"	chr1	+	160351221	160351372	160351287	160351372	160350104	160350250	5165	103	9	108	7	165	100	0.558044237324	0.722761464224	0.874	0.903	-0.029
5167	"ENSG00000159023"	"EPB41"	chr1	+	28987430	28987905	28987447	28987905	28887123	28887210	5167	2	70	0	79	116	100	0.536713199348	0.710174260395	0.024	0.0	0.024
5168	"ENSG00000159023"	"EPB41"	chr1	+	29053103	29053312	29053106	29053312	29039253	29039426	5168	69	3	75	15	102	100	0.00547958868506	0.0420856612037	0.958	0.831	0.127
5176	"ENSG00000005448"	"WDR54"	chr2	+	74423190	74423385	74423318	74423385	74422869	74422932	5176	1	10	3	30	200	100	0.757635724068	0.874487237984	0.048	0.048	0.0
5178	"ENSG00000113916"	"BCL6"	chr3	-	187731708	187731930	187731708	187731868	187733532	187733703	5178	86	1	378	2	161	100	0.471854147247	0.661474617595	0.982	0.992	-0.01
5179	"ENSG00000126088"	"UROD"	chr1	+	45013574	45013791	45013593	45013791	45013135	45013354	5179	9	34	2	39	118	100	0.0147621819335	0.0795856475037	0.183	0.042	0.141
5182	"ENSG00000188092"	"GPR89B"	chr1	+	147968874	147968963	147968894	147968963	147968331	147968428	5182	2	6	3	4	119	100	0.414382413948	0.613191972852	0.219	0.387	-0.168
5183	"ENSG00000099875"	"MKNK2"	chr19	-	2037464	2039856	2037464	2037829	2040133	2040177	5183	414	63	536	41	200	100	0.00604265320442	0.0453083230692	0.767	0.867	-0.1
5187	"ENSG00000119725"	"ZNF410"	chr14	+	73893775	73893932	73893796	73893932	73892026	73892208	5187	0	37	3	38	120	100	0.0791901124611	0.245243247972	0.0	0.062	-0.062
5188	"ENSG00000119725"	"ZNF410"	chr14	+	73896315	73896534	73896347	73896534	73893796	73893932	5188	57	1	52	4	131	100	0.0829468612993	0.251280197466	0.978	0.908	0.07
5189	"ENSG00000119725"	"ZNF410"	chr14	+	73904901	73905083	73904930	73905083	73903959	73904110	5189	14	0	21	2	128	100	0.0945293218616	0.273457328726	1.0	0.891	0.109
5191	"ENSG00000148290"	"SURF1"	chr9	-	133352693	133352766	133352693	133352730	133353748	133353940	5191	26	1	44	0	135	100	0.26315393894	0.501578638784	0.951	1.0	-0.049
5197	"ENSG00000165702"	"GFI1B"	chr9	+	132989645	132989907	132989741	132989907	132989060	132989198	5197	0	1	1	0	195	100	6.86091418355e-05	0.00220180694748	0.0	1.0	-1.0
5198	"ENSG00000165702"	"GFI1B"	chr9	+	132989675	132989907	132989741	132989907	132989060	132989198	5198	0	1	1	0	165	100	7.1922885179e-05	0.00220180694748	0.0	1.0	-1.0
5199	"ENSG00000203896"	"LIME1"	chr20	+	63737972	63738060	63738007	63738060	63737820	63737902	5199	62	9	19	23	134	100	3.33045870582e-06	0.000541570033205	0.837	0.381	0.456
5203	"ENSG00000075151"	"EIF4G3"	chr1	-	20950002	20950111	20950002	20950108	20969473	20969596	5203	34	21	29	22	102	100	0.61898638889	0.769359392225	0.613	0.564	0.049
5204	"ENSG00000174485"	"DENND4A"	chr15	-	65700543	65700675	65700543	65700672	65701050	65701192	5204	1	2	3	6	102	100	1	1.0	0.329	0.329	0.0
5205	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623482	1623430	1623482	1616507	1616614	5205	26	13	38	13	141	100	0.42746651194	0.625459412237	0.587	0.675	-0.088
5207	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1626754	1626649	1626754	1625285	1625428	5207	16	0	18	3	200	100	0.00968189879071	0.0602463463702	1.0	0.75	0.25
5208	"ENSG00000197530"	"MIB2"	chr1	+	1629033	1629311	1629132	1629311	1628488	1628722	5208	5	16	4	24	198	100	0.409384254136	0.609538262908	0.136	0.078	0.058
5209	"ENSG00000160145"	"KALRN"	chr3	+	124434306	124434525	124434333	124434525	124430655	124430775	5209	17	10	34	20	126	100	0.994939171496	1.0	0.574	0.574	0.0
5210	"ENSG00000144228"	"SPOPL"	chr2	+	138550902	138551054	138550973	138551054	138550482	138550604	5210	18	5	41	9	170	100	0.715910752275	0.843998398917	0.679	0.728	-0.049
5213	"ENSG00000162910"	"MRPL55"	chr1	-	228108234	228108321	228108234	228108318	228108436	228108474	5213	3	3	1	9	102	100	0.044995154737	0.165673598909	0.495	0.098	0.397
5216	"ENSG00000092847"	"AGO1"	chr1	+	35893591	35893810	35893673	35893810	35893096	35893278	5216	15	24	28	48	181	100	0.903106236371	0.972331007511	0.257	0.244	0.013
5221	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165756	44165807	44165100	44165142	5221	7	17	9	15	200	100	0.535916843004	0.709888744751	0.171	0.231	-0.06
5224	"ENSG00000174500"	"GCSAM"	chr3	-	112128016	112128228	112128016	112128061	112130444	112130513	5224	1	5	6	15	200	100	0.327891008877	0.546230176623	0.091	0.167	-0.076
5229	"ENSG00000166946"	"CCNDBP1"	chr15	+	43194080	43194461	43194414	43194461	43192742	43192803	5229	25	51	16	39	200	100	0.63984220183	0.786539691571	0.197	0.17	0.027
5230	"ENSG00000116922"	"C1orf109"	chr1	-	37683318	37683441	37683318	37683437	37686272	37686452	5230	2	5	0	12	103	100	0.018710001503	0.0932158747062	0.28	0.0	0.28
5236	"ENSG00000174243"	"DDX23"	chr12	-	48840012	48840151	48840012	48840106	48843939	48844050	5236	4	31	7	25	144	100	0.230075775076	0.482502406424	0.082	0.163	-0.081
5240	"ENSG00000119004"	"CYP20A1"	chr2	+	203272645	203272748	203272669	203272748	203266513	203266681	5240	2	16	0	16	123	100	0.114292084133	0.310221371218	0.092	0.0	0.092
5242	"ENSG00000116793"	"PHTF1"	chr1	-	113758658	113758848	113758658	113758733	113759022	113759476	5242	4	9	32	7	200	100	0.000408319643235	0.00739890316492	0.182	0.696	-0.514
5246	"ENSG00000164068"	"RNF123"	chr3	+	49697044	49697222	49697142	49697222	49691424	49691509	5246	2	10	5	15	197	100	0.439189209965	0.63477204536	0.092	0.145	-0.053
5247	"ENSG00000164068"	"RNF123"	chr3	+	49704983	49705186	49705081	49705186	49704649	49704756	5247	36	0	72	1	197	100	0.349007150109	0.565701377584	1.0	0.973	0.027
5248	"ENSG00000164068"	"RNF123"	chr3	+	49715491	49715714	49715574	49715714	49714089	49714174	5248	2	21	1	22	182	100	0.415748287803	0.614516162561	0.05	0.024	0.026
5250	"ENSG00000124406"	"ATP8A1"	chr4	-	42455296	42455433	42455296	42455419	42455524	42455599	5250	0	47	3	48	113	100	0.108811383653	0.300132315446	0.0	0.052	-0.052
5251	"ENSG00000143363"	"PRUNE1"	chr1	+	151018466	151018669	151018556	151018669	151017811	151017904	5251	45	4	45	4	189	100	1	1.0	0.856	0.856	0.0
5252	"ENSG00000136631"	"VPS45"	chr1	+	150081341	150081476	150081406	150081476	150077668	150077779	5252	32	1	33	0	164	100	0.264601305624	0.502331316912	0.951	1.0	-0.049
5253	"ENSG00000130332"	"LSM7"	chr19	-	2324124	2324196	2324124	2324192	2328386	2328477	5253	37	10	35	11	103	100	0.764539434746	0.879343916425	0.782	0.755	0.027
5255	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091529	53091412	53091497	53091636	53091720	5255	11	0	18	1	131	100	0.238625418066	0.482871280367	1.0	0.932	0.068
5256	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091553	53091412	53091497	53091636	53091720	5256	5	0	19	1	155	100	0.23180313388	0.482502406424	1.0	0.925	0.075
5257	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091553	53091412	53091529	53091636	53091720	5257	2	8	5	4	123	100	0.0758572740981	0.238478209494	0.169	0.504	-0.335
5258	"ENSG00000131236"	"CAP1"	chr1	+	40059333	40059458	40059336	40059458	40041428	40041493	5258	14	2	13	6	102	100	0.136993851978	0.350645340694	0.873	0.68	0.193
5259	"ENSG00000131236"	"CAP1"	chr1	+	40060066	40060170	40060069	40060170	40059333	40059458	5259	91	13	152	11	102	100	0.137068822499	0.350645340694	0.873	0.931	-0.058
5260	"ENSG00000092529"	"CAPN3"	chr15	+	42409281	42409380	42409302	42409380	42408210	42408324	5260	3	5	0	5	120	100	0.00697130287064	0.0498824121311	0.333	0.0	0.333
5265	"ENSG00000092529"	"CAPN3"	chr15	+	42411746	42412317	42412085	42412317	42411286	42411345	5265	15	0	18	4	200	100	0.00204595865131	0.0215023283941	1.0	0.692	0.308
5266	"ENSG00000091704"	"CPA1"	chr7	+	130381629	130381863	130381694	130381863	130381097	130381179	5266	1	1	1	0	164	100	0.0172177285262	0.0876335363479	0.379	1.0	-0.621
5268	"ENSG00000028277"	"POU2F2"	chr19	-	42096081	42096243	42096081	42096195	42099526	42099618	5268	16	5	18	10	147	100	0.344730229481	0.562852979432	0.685	0.55	0.135
5269	"ENSG00000028277"	"POU2F2"	chr19	-	42117249	42117432	42117249	42117366	42122125	42122182	5269	3	20	4	19	165	100	0.638082928997	0.785159610711	0.083	0.113	-0.03
