ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1990	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	1990	52	53	32	42	168	198	0.445018512964	0.672262008946	0.536	0.473	0.063
1991	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	1991	26	49	53	58	200	168	0.0983900303329	0.298470694374	0.308	0.434	-0.126
1992	"ENSG00000180353"	"HCLS1"	chr3	-	121637145	121637256	121642926	121642981	121636433	121636489	121644817	121644928	1992	62	253	83	330	154	200	0.904753411341	0.962250223682	0.241	0.246	-0.005
1993	"ENSG00000180353"	"HCLS1"	chr3	-	121657278	121657352	121658263	121658347	121647318	121647448	121660819	121660898	1993	174	125	194	184	183	173	0.185123683255	0.445214631125	0.568	0.499	0.069
1994	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	1994	13	7	26	5	200	200	0.119786297228	0.334406807728	0.65	0.839	-0.189
1995	"ENSG00000010322"	"NISCH"	chr3	+	52490074	52490231	52490704	52490833	52489335	52489678	52491351	52491513	1995	18	32	21	24	200	200	0.306996913796	0.56503831031	0.36	0.467	-0.107
1996	"ENSG00000143110"	"C1orf162"	chr1	+	111477333	111477428	111477725	111477775	111476797	111476867	111477982	111478472	1996	39	33	42	55	194	149	0.19756939069	0.464297976316	0.476	0.37	0.106
1997	"ENSG00000143110"	"C1orf162"	chr1	+	111477333	111477428	111477650	111477775	111476797	111476867	111477982	111478512	1997	39	50	42	88	194	200	0.119217751176	0.334406807728	0.446	0.33	0.116
1998	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	1998	1	1	3	0	186	200	0.11724489096	0.332572372299	0.518	1.0	-0.482
1999	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5686899	5686991	5681036	5681271	5687281	5687375	1999	1	2	3	0	186	191	0.00306012261393	0.030904600364	0.339	1.0	-0.661
2002	"ENSG00000180229"	"HERC2P3"	chr15	-	20466194	20466370	20483402	20483517	20462830	20463001	20505390	20505493	2002	11	4	2	3	200	200	0.127899168465	0.348856521203	0.733	0.4	0.333
2003	"ENSG00000188647"	"PTAR1"	chr9	-	69718649	69718684	69723325	69723630	69718137	69718568	69732138	69732352	2003	38	1	56	7	200	134	0.0373545506581	0.163898337438	0.962	0.843	0.119
2004	"ENSG00000188647"	"PTAR1"	chr9	-	69723325	69723630	69732138	69732352	69709521	69718684	69734149	69734254	2004	32	28	55	34	200	200	0.337449594239	0.591842271306	0.533	0.618	-0.085
2005	"ENSG00000188647"	"PTAR1"	chr9	-	69741791	69741858	69750780	69750950	69734149	69734254	69759852	69759942	2005	56	19	92	29	200	166	0.858703233444	0.938843525879	0.71	0.725	-0.015
2006	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	2006	11	22	16	39	167	200	0.690146387161	0.841959242894	0.375	0.329	0.046
2007	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	2007	176	56	145	61	152	190	0.278943207586	0.548052246997	0.797	0.748	0.049
2009	"ENSG00000155744"	"FAM126B"	chr2	-	200997444	200997540	201008972	201009088	200992886	200993003	201011391	201011472	2009	13	33	23	32	200	195	0.163429903469	0.408661967799	0.278	0.412	-0.134
2010	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	2010	3	7	9	6	184	162	0.103866315372	0.310011180785	0.274	0.569	-0.295
2011	"ENSG00000134644"	"PUM1"	chr1	-	30981311	30981405	31006993	31007102	30974650	30974802	31028795	31028864	2011	48	2	29	3	200	193	0.329345123249	0.58547467661	0.959	0.903	0.056
2014	"ENSG00000117859"	"OSBPL9"	chr1	+	51651990	51652041	51669433	51669512	51617108	51617221	51714002	51714079	2014	16	53	20	93	150	178	0.409500833839	0.646972659261	0.264	0.203	0.061
2016	"ENSG00000261130"	"AC140504.1"	chr16	+	15400786	15400857	15434394	15434759	15395949	15396207	15515304	15515333	2016	0	9	3	24	170	200	0.0418386619322	0.17475072478	0.0	0.128	-0.128
2017	"ENSG00000113742"	"CPEB4"	chr5	+	173932449	173932500	173943025	173943049	173910522	173910604	173944966	173945140	2017	44	1	41	0	150	123	0.345824112067	0.596222144645	0.973	1.0	-0.027
2018	"ENSG00000117523"	"PRRC2C"	chr1	+	171568246	171568339	171571319	171571421	171566591	171566843	171574926	171575128	2018	95	58	72	93	192	200	0.00477658661311	0.0412678520834	0.63	0.446	0.184
2019	"ENSG00000049540"	"ELN"	chr7	+	74042613	74042706	74046187	74046217	74041215	74041251	74046695	74046767	2019	3	2	4	2	192	129	0.787550739725	0.900112869842	0.502	0.573	-0.071
2020	"ENSG00000049540"	"ELN"	chr7	+	74043878	74043920	74046187	74046217	74043117	74043168	74046695	74046767	2020	5	2	2	2	141	129	0.397441618913	0.63691031996	0.696	0.478	0.218
2021	"ENSG00000119782"	"FKBP1B"	chr2	+	24054103	24054192	24054472	24054540	24053901	24053949	24060813	24060926	2021	6	0	3	1	188	167	0.437489342643	0.668266569019	1.0	0.727	0.273
2022	"ENSG00000114867"	"EIF4G1"	chr3	+	184315488	184315545	184316131	184316218	184314568	184314674	184317716	184317816	2022	19	1	18	0	156	186	0.278803659606	0.548052246997	0.958	1.0	-0.042
2023	"ENSG00000114867"	"EIF4G1"	chr3	+	184315762	184315856	184316131	184316218	184314494	184314674	184317320	184317497	2023	3	34	0	43	193	186	0.0485169403759	0.191050741682	0.078	0.0	0.078
2024	"ENSG00000114867"	"EIF4G1"	chr3	+	184316131	184316218	184317320	184317497	184315407	184315856	184317716	184317816	2024	16	69	15	79	186	200	0.632157273775	0.80625896722	0.2	0.17	0.03
2025	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	2025	17	19	10	23	160	200	0.149987456941	0.390011804378	0.528	0.352	0.176
2026	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	2026	1	2	1	0	200	200	0.00378615080549	0.0346293500544	0.333	1.0	-0.667
2033	"ENSG00000117602"	"RCAN3"	chr1	+	24514313	24514567	24531217	24531391	24502350	24502463	24533082	24533254	2033	12	13	1	25	200	200	3.19950415958e-05	0.00146988985214	0.48	0.038	0.442
2034	"ENSG00000117602"	"RCAN3"	chr1	+	24514313	24514567	24531217	24531391	24502896	24503150	24533082	24533254	2034	20	13	3	25	200	200	1.8469651595e-05	0.00128198527039	0.606	0.107	0.499
2035	"ENSG00000109339"	"MAPK10"	chr4	-	86089205	86089277	86098523	86098595	86067772	86067955	86101051	86101217	2035	6	5	0	3	171	171	0.000816553442653	0.0122811766025	0.545	0.0	0.545
2041	"ENSG00000109339"	"MAPK10"	chr4	-	86370713	86370867	86453029	86453181	86354529	86354644	86593909	86594110	2041	5	1	9	1	200	200	0.886908963919	0.951477885743	0.833	0.9	-0.067
2043	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2043	9	5	12	2	185	193	0.153324387119	0.394024287402	0.653	0.862	-0.209
2045	"ENSG00000162747"	"FCGR3B"	chr1	-	161626144	161626402	161629777	161630035	161623199	161624639	161630367	161630388	2045	2	96	5	79	200	200	0.130734273701	0.355588791882	0.02	0.06	-0.04
2046	"ENSG00000127603"	"MACF1"	chr1	+	39436481	39436490	39437776	39438008	39435557	39435761	39439273	39439500	2046	1	45	1	66	108	200	0.974970625373	0.998425527684	0.04	0.027	0.013
2047	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99249170	99249799	99228532	99228732	99251154	99251223	2047	0	2	2	0	200	200	1.82887489094e-05	0.00128198527039	0.0	1.0	-1.0
2048	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99249621	99249799	99228532	99228732	99251154	99251223	2048	0	2	2	0	200	200	1.82887489094e-05	0.00128198527039	0.0	1.0	-1.0
2049	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65090982	65091078	65086854	65088690	65097970	65098066	2049	54	107	49	84	195	200	0.610107917752	0.792629405141	0.341	0.374	-0.033
2050	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65090982	65091078	65087870	65088690	65104733	65104806	2050	0	105	1	84	195	200	1	1.0	0.0	0.012	-0.012
2051	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65097970	65098066	65087870	65088690	65104733	65104806	2051	31	105	30	84	195	200	0.562374450211	0.758137708196	0.232	0.268	-0.036
2052	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65097970	65098066	65087870	65088690	65104733	65104806	2052	31	0	30	1	195	195	0.316772152178	0.577004952243	1.0	0.968	0.032
2053	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65097970	65098066	65088938	65089070	65104733	65104806	2053	32	70	30	46	195	195	0.303288224476	0.564224457152	0.314	0.395	-0.081
2055	"ENSG00000112033"	"PPARD"	chr6	+	35347066	35347150	35410986	35411217	35342557	35342681	35420126	35420281	2055	25	10	31	8	183	200	0.422910410057	0.654548970294	0.732	0.809	-0.077
2056	"ENSG00000112033"	"PPARD"	chr6	+	35410986	35411217	35420126	35420281	35347066	35347150	35423945	35424148	2056	7	3	20	0	200	200	0.00372472220646	0.0346293500544	0.7	1.0	-0.3
2057	"ENSG00000144674"	"GOLGA4"	chr3	+	37273535	37273601	37281957	37282272	37251394	37251484	37286013	37286061	2057	51	69	51	92	165	200	0.319016000677	0.579422084951	0.473	0.402	0.071
2058	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37286013	37286061	37251394	37251484	37289234	37289291	2058	13	45	36	30	200	147	0.000381505059308	0.00712869926716	0.175	0.469	-0.294
2059	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37286013	37286061	37273535	37273601	37289234	37289291	2059	37	49	55	34	200	147	0.0219779735114	0.116657519047	0.357	0.543	-0.186
2060	"ENSG00000172366"	"MCRIP2"	chr16	+	642119	642249	647416	647544	641812	642043	647782	647884	2060	41	28	39	52	200	200	0.0529156850658	0.203248278867	0.594	0.429	0.165
2061	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938838	127943751	127943992	2061	10	13	12	11	200	200	0.548265022116	0.747286181977	0.435	0.522	-0.087
2062	"ENSG00000111843"	"TMEM14C"	chr6	+	10725906	10726008	10728639	10728727	10723108	10723241	10730614	10730763	2062	7	70	2	57	200	187	0.11924400118	0.334406807728	0.086	0.032	0.054
2063	"ENSG00000134744"	"ZCCHC11"	chr1	-	52497005	52497183	52509595	52509712	52495426	52495515	52515890	52516054	2063	33	24	29	32	200	200	0.283537607463	0.549300552106	0.579	0.475	0.104
2064	"ENSG00000272410"	"AC022384.1"	chr3	+	10270130	10271015	10276360	10276488	10260136	10260670	10278278	10278462	2064	28	32	48	38	200	200	0.306605391943	0.564878531982	0.467	0.558	-0.091
2065	"ENSG00000144741"	"SLC25A26"	chr3	+	66346363	66346408	66362859	66362929	66263331	66263379	66369477	66369542	2065	8	7	7	19	144	169	0.0786335325578	0.259856652726	0.573	0.302	0.271
2066	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	2066	6	5	0	3	200	197	0.000832242043675	0.0123307472225	0.542	0.0	0.542
2067	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	2067	6	0	6	1	181	200	0.341382996933	0.594229448047	1.0	0.869	0.131
2070	"ENSG00000157551"	"KCNJ15"	chr21	+	38257045	38257185	38291605	38291747	38169168	38169268	38296925	38297023	2070	3	8	4	1	200	200	0.0152176355745	0.0904947211956	0.273	0.8	-0.527
2074	"ENSG00000115594"	"IL1R1"	chr2	+	102165114	102165304	102166112	102166281	102164773	102165008	102168597	102168663	2074	26	77	89	127	200	200	0.011776480845	0.0754253537162	0.252	0.412	-0.16
2075	"ENSG00000115594"	"IL1R1"	chr2	+	102165224	102165304	102166112	102166281	102164773	102165003	102168597	102168663	2075	1	82	0	127	179	200	0.744263208034	0.876789196624	0.013	0.0	0.013
2078	"ENSG00000244687"	"UBE2V1"	chr20	-	50098881	50098981	50111288	50111562	50096671	50096820	50113106	50113198	2078	0	1	1	2	200	199	0.0803080286676	0.262169418376	0.0	0.332	-0.332
2084	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	2084	7	19	6	22	200	200	0.632797582186	0.80625896722	0.269	0.214	0.055
2085	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128940368	128940497	2085	1	5	4	1	162	121	0.00810347432702	0.0578854888665	0.13	0.749	-0.619
2086	"ENSG00000163565"	"IFI16"	chr1	+	159045296	159045464	159049431	159049599	159032523	159032691	159051678	159052098	2086	16	2	6	0	200	200	0.107757201141	0.316781834722	0.889	1.0	-0.111
2088	"ENSG00000188917"	"TRMT2B"	chrX	-	101021100	101021315	101023469	101023616	101020486	101020588	101035612	101035683	2088	13	38	30	34	200	200	0.0209485702376	0.113630537298	0.255	0.469	-0.214
2089	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101051250	101051366	101041316	101041371	101051643	101051733	2089	4	6	1	6	200	200	0.163971093636	0.409141930127	0.4	0.143	0.257
2090	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101051250	101051733	101041316	101041371	101051816	101052083	2090	10	3	11	8	200	200	0.218612338161	0.49345732978	0.769	0.579	0.19
2091	"ENSG00000116731"	"PRDM2"	chr1	+	13730999	13731117	13742004	13742157	13700197	13700300	13749360	13749463	2091	0	15	8	11	200	200	6.07618469348e-05	0.00215536773897	0.0	0.421	-0.421
2094	"ENSG00000181192"	"DHTKD1"	chr10	+	12088985	12089255	12091512	12091684	12087534	12087729	12094072	12094271	2094	45	8	17	37	200	200	2.1797041283e-08	2.5535233863e-05	0.849	0.315	0.534
2095	"ENSG00000181192"	"DHTKD1"	chr10	+	12091512	12091684	12094072	12094271	12088985	12089255	12097683	12097996	2095	4	27	21	21	200	200	0.000474147518709	0.00835283937094	0.129	0.5	-0.371
2096	"ENSG00000079819"	"EPB41L2"	chr6	-	130867458	130867581	130869811	130870126	130865535	130865634	130885095	130885268	2096	48	47	28	47	200	200	0.110332293877	0.320730228975	0.505	0.373	0.132
2099	"ENSG00000168679"	"SLC16A4"	chr1	-	110381651	110381795	110382833	110382966	110380981	110381143	110389236	110389355	2099	0	9	4	8	200	200	0.00192691494431	0.0221311848751	0.0	0.333	-0.333
2100	"ENSG00000198625"	"MDM4"	chr1	+	204526359	204526434	204537458	204537497	204525483	204525596	204538208	204538308	2100	48	23	36	21	174	138	0.619358778915	0.799095605175	0.623	0.576	0.047
2101	"ENSG00000167778"	"SPRYD3"	chr12	-	53073285	53073471	53074648	53074784	53068154	53068304	53075094	53075219	2101	24	20	9	23	200	200	0.0203431907309	0.111364710006	0.545	0.281	0.264
2102	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48662559	48662654	48654940	48655060	48667692	48667789	2102	10	44	12	24	194	200	0.118838228228	0.334406807728	0.19	0.34	-0.15
2103	"ENSG00000139620"	"KANSL2"	chr12	-	48660467	48660619	48662559	48662654	48654940	48655060	48667692	48667789	2103	10	32	12	15	194	200	0.0752585336276	0.254078882261	0.244	0.452	-0.208
2104	"ENSG00000150938"	"CRIM1"	chr2	+	36522091	36522313	36537351	36537546	36517326	36517542	36544375	36544498	2104	104	119	96	98	200	200	0.636709429383	0.808488152645	0.466	0.495	-0.029
2105	"ENSG00000131374"	"TBC1D5"	chr3	-	17428449	17428519	17508473	17508605	17406417	17406526	17623848	17623913	2105	52	32	61	39	200	169	0.906653061139	0.962959257592	0.579	0.569	0.01
2106	"ENSG00000131374"	"TBC1D5"	chr3	-	17508473	17508605	17623848	17623913	17428449	17428519	17742480	17742615	2106	11	68	10	39	164	200	0.367160946994	0.611542922876	0.165	0.238	-0.073
2107	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17562018	17562142	17508473	17508605	17623848	17623913	2107	22	10	17	12	200	193	0.410969998569	0.647982978901	0.68	0.578	0.102
2108	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17622647	17622765	17508473	17508605	17623848	17623913	2108	25	10	14	12	200	193	0.157598018273	0.402448067724	0.707	0.53	0.177
2109	"ENSG00000131374"	"TBC1D5"	chr3	-	17562018	17562142	17622647	17622765	17508473	17508605	17623848	17623913	2109	25	22	14	17	200	200	0.489922194628	0.714749503122	0.532	0.452	0.08
2110	"ENSG00000131374"	"TBC1D5"	chr3	-	17576413	17576549	17622647	17622765	17508473	17508605	17623848	17623913	2110	25	0	14	1	200	200	0.239690049403	0.513825885707	1.0	0.933	0.067
2111	"ENSG00000131374"	"TBC1D5"	chr3	-	17576413	17576549	17622647	17622765	17518901	17518995	17623848	17623913	2111	18	0	13	1	200	200	0.235158062644	0.509219353766	1.0	0.929	0.071
2112	"ENSG00000131374"	"TBC1D5"	chr3	-	17586352	17586557	17623848	17623913	17576481	17576549	17742480	17742612	2112	10	2	9	6	164	200	0.140735107961	0.371331484181	0.859	0.647	0.212
2113	"ENSG00000273189"	"AC010619.2"	chr19	+	49478908	49479047	49480297	49480476	49476422	49476566	49480551	49480620	2113	2	16	9	8	200	200	0.00351407456707	0.0336060273904	0.111	0.529	-0.418
2116	"ENSG00000130313"	"PGLS"	chr19	+	17517287	17517389	17517709	17517850	17516172	17516280	17520943	17521288	2116	64	72	49	53	200	200	0.896025024721	0.955853823245	0.471	0.48	-0.009
2117	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	2117	12	29	6	30	200	200	0.180704284713	0.438746258117	0.293	0.167	0.126
2118	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	2118	12	14	10	6	200	200	0.27626616168	0.54523625648	0.462	0.625	-0.163
2121	"ENSG00000111731"	"C2CD5"	chr12	-	22513293	22513379	22517985	22518137	22493222	22493337	22523425	22523624	2121	16	1	16	0	200	185	0.242347174719	0.515730636119	0.937	1.0	-0.063
2122	"ENSG00000111731"	"C2CD5"	chr12	-	22517985	22518137	22519114	22519239	22513293	22513379	22523425	22523624	2122	2	38	3	34	200	200	0.528177733985	0.734823555293	0.05	0.081	-0.031
2124	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	2124	85	5	104	13	153	165	0.133220338932	0.358046667359	0.948	0.896	0.052
2126	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31576567	31576595	31583460	31583575	2126	16	60	7	141	163	192	0.000359262707225	0.00704426987523	0.239	0.055	0.184
2127	"ENSG00000004487"	"KDM1A"	chr1	+	23030468	23030634	23044426	23044486	23019492	23019947	23050386	23050520	2127	65	19	39	9	200	159	0.576666646803	0.765946685635	0.731	0.775	-0.044
2129	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	2129	24	3	27	2	172	172	0.531643451836	0.736285410631	0.889	0.931	-0.042
2130	"ENSG00000216937"	"CCDC7"	chr10	+	32463016	32463049	32471063	32471230	32462682	32462703	32472480	32472542	2130	21	6	16	14	132	200	0.047587720059	0.189622496766	0.841	0.634	0.207
2131	"ENSG00000163629"	"PTPN13"	chr4	+	86693586	86693674	86701240	86701801	86689004	86689190	86716529	86716625	2131	14	12	23	5	187	200	0.0214999012891	0.115009745937	0.555	0.831	-0.276
2132	"ENSG00000115419"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	2132	13	8	17	5	200	133	0.254940748613	0.526090453769	0.519	0.693	-0.174
2134	"ENSG00000128294"	"TPST2"	chr22	-	26532694	26532745	26536287	26536486	26528213	26528262	26540788	26541718	2134	42	28	96	22	200	150	0.00314546473816	0.0312586188467	0.529	0.766	-0.237
2135	"ENSG00000123684"	"LPGAT1"	chr1	-	211783228	211783502	211787631	211787727	211778917	211779044	211793071	211793190	2135	54	37	71	40	195	200	0.544016750389	0.744389504592	0.6	0.645	-0.045
2136	"ENSG00000160191"	"PDE9A"	chr21	+	42686191	42686262	42687916	42687994	42653778	42653883	42698967	42699011	2136	3	15	8	7	170	177	0.0181063285014	0.102719437479	0.172	0.543	-0.371
2140	"ENSG00000160191"	"PDE9A"	chr21	+	42698967	42699011	42732069	42732124	42653778	42653883	42733355	42733426	2140	2	16	0	28	143	154	0.0812658799613	0.264820523991	0.119	0.0	0.119
2142	"ENSG00000160191"	"PDE9A"	chr21	+	42731769	42731949	42732069	42732124	42698967	42699011	42733355	42733426	2142	8	26	6	31	200	154	0.438292363493	0.668266569019	0.192	0.13	0.062
2144	"ENSG00000172005"	"MAL"	chr2	+	95047958	95048126	95049580	95049706	95025792	95025885	95053380	95053992	2144	5	1	4	2	200	200	0.433360992834	0.663820414815	0.833	0.667	0.166
2145	"ENSG00000082397"	"EPB41L3"	chr18	-	5394676	5394793	5395066	5395147	5392380	5393478	5395608	5395707	2145	42	51	49	52	180	200	0.671579760519	0.83343873101	0.478	0.511	-0.033
2146	"ENSG00000082397"	"EPB41L3"	chr18	-	5398020	5398143	5400968	5401043	5397057	5397426	5406776	5406968	2146	5	1	13	2	174	200	0.699908037902	0.846173649538	0.852	0.882	-0.03
2147	"ENSG00000082397"	"EPB41L3"	chr18	-	5398020	5398143	5400496	5400595	5397394	5397426	5406776	5406968	2147	0	1	1	2	198	200	0.0789674410843	0.26030379408	0.0	0.336	-0.336
2150	"ENSG00000132676"	"DAP3"	chr1	+	155709772	155709824	155717005	155717128	155689057	155689174	155721516	155721618	2150	82	108	114	165	151	200	0.690690886924	0.841959242894	0.501	0.478	0.023
2151	"ENSG00000132676"	"DAP3"	chr1	+	155717005	155717128	155721516	155721618	155709772	155709824	155725381	155725490	2151	25	73	36	103	200	200	0.937682485962	0.977728699535	0.255	0.259	-0.004
2152	"ENSG00000132676"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	2152	70	43	69	54	189	200	0.415068070786	0.650147369793	0.633	0.575	0.058
2153	"ENSG00000119801"	"YPEL5"	chr2	+	30148244	30148541	30155849	30155910	30146940	30147062	30156627	30156792	2153	12	4	16	2	200	160	0.255604959649	0.526721565926	0.706	0.865	-0.159
2156	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088249	47083719	47084382	47097954	47097961	2156	1	37	0	30	200	200	0.35583208388	0.603745748398	0.026	0.0	0.026
2157	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088247	47083719	47084382	47097954	47098081	2157	52	37	51	30	200	200	0.574699937917	0.765069292352	0.584	0.63	-0.046
2158	"ENSG00000134333"	"LDHA"	chr11	+	18399430	18399548	18400836	18401010	18396818	18396968	18402839	18403013	2158	270	119	241	133	200	200	0.281355826619	0.548377758431	0.694	0.644	0.05
2159	"ENSG00000221978"	"CCNL2"	chr1	-	1388625	1388743	1388949	1389047	1387953	1388065	1390229	1390371	2159	0	2	2	2	197	200	0.00898897544999	0.0622555073015	0.0	0.504	-0.504
2160	"ENSG00000133731"	"IMPA1"	chr8	-	81676233	81676279	81679125	81679230	81673840	81673949	81680649	81680783	2160	37	19	41	16	200	145	0.515377501156	0.730066194201	0.585	0.65	-0.065
2161	"ENSG00000116473"	"RAP1A"	chr1	+	111703335	111703476	111704342	111704486	111697440	111697497	111709148	111709264	2161	65	119	94	102	200	200	0.0371489573827	0.1633020772	0.353	0.48	-0.127
2162	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	2162	31	45	13	25	160	200	0.491648201751	0.715154913122	0.463	0.394	0.069
2163	"ENSG00000168405"	"CMAHP"	chr6	-	25109955	25110103	25113591	25113782	25109499	25109581	25114990	25115100	2163	14	53	43	57	200	200	0.00428858159266	0.0376335081333	0.209	0.43	-0.221
2164	"ENSG00000185630"	"PBX1"	chr1	+	164811989	164812149	164821536	164821626	164807541	164807677	164846583	164848522	2164	22	21	16	16	200	189	0.921592634122	0.967661822909	0.497	0.486	0.011
2166	"ENSG00000114013"	"CD86"	chr3	+	122091600	122091650	122103511	122103847	122055365	122055503	122106197	122106500	2166	1	63	0	63	149	200	0.415532889157	0.650363099061	0.021	0.0	0.021
2167	"ENSG00000104450"	"SPAG1"	chr8	+	100233410	100233537	100239239	100239404	100231155	100231288	100240402	100240771	2167	18	8	14	2	200	200	0.115696199771	0.330178070723	0.692	0.875	-0.183
2169	"ENSG00000187634"	"SAMD11"	chr1	+	939274	939460	941143	941306	939039	939129	942135	942251	2169	4	7	2	0	200	200	0.000711569676361	0.0111147183448	0.364	1.0	-0.636
2172	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	2172	81	75	85	108	169	200	0.216822917185	0.491844027774	0.561	0.482	0.079
2173	"ENSG00000135446"	"CDK4"	chr12	-	57750441	57750563	57750655	57750765	57749453	57749504	57750922	57751090	2173	110	1	85	0	200	200	1	1.0	0.991	1.0	-0.009
2178	"ENSG00000164904"	"ALDH7A1"	chr5	-	126554286	126554393	126559239	126559334	126552020	126552137	126561082	126561124	2178	6	17	4	8	194	200	0.644670784697	0.815144980327	0.267	0.34	-0.073
2179	"ENSG00000164904"	"ALDH7A1"	chr5	-	126582850	126582974	126583931	126584012	126577078	126577211	126592663	126592729	2179	3	8	2	8	180	200	0.66399504701	0.829783884046	0.294	0.217	0.077
2181	"ENSG00000153187"	"HNRNPU"	chr1	-	244862460	244862534	244862618	244862730	244860334	244860474	244863616	244864537	2181	27	92	10	90	200	173	0.0134109682778	0.0820415109005	0.202	0.088	0.114
2183	"ENSG00000155962"	"CLIC2"	chrX	-	155279961	155280068	155298784	155298910	155279148	155279330	155299035	155299145	2183	213	130	112	84	200	200	0.373840412769	0.617271379223	0.621	0.571	0.05
2186	"ENSG00000104763"	"ASAH1"	chr8	-	18062278	18062367	18063184	18063230	18061685	18061740	18067219	18067298	2186	1	109	0	97	145	188	1	1.0	0.012	0.0	0.012
2187	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	2187	75	199	60	146	190	180	0.735408221251	0.871112973909	0.263	0.28	-0.017
2188	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	2188	75	210	60	152	190	186	0.693547306353	0.841959242894	0.259	0.279	-0.02
2190	"ENSG00000114982"	"KANSL3"	chr2	-	96602115	96602338	96602752	96602862	96601642	96601776	96604249	96604380	2190	47	15	47	31	200	200	0.0592364139527	0.219258954014	0.758	0.603	0.155
2191	"ENSG00000114982"	"KANSL3"	chr2	-	96602752	96602862	96604249	96604380	96602115	96602338	96604778	96604857	2191	25	27	30	48	200	200	0.303819810997	0.564224457152	0.481	0.385	0.096
