ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2903	"ENSG00000179583"	"CIITA"	chr16	+	10906498	10909187	10906498	10908149	10909028	10909187	2903	48	64	41	60	200	100	0.760365820984	0.879066563351	0.273	0.255	0.018
2905	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100352563	100352914	100352563	100352667	100352760	100352914	2905	152	7	216	11	192	100	0.795075089076	0.895977976901	0.919	0.911	0.008
2906	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	2906	6	47	22	39	189	100	0.00172014166185	0.0183156386218	0.063	0.23	-0.167
2907	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	2907	14	19	25	24	179	100	0.441234649547	0.64533469181	0.292	0.368	-0.076
2908	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	2908	22	54	44	63	172	100	0.10962450224	0.290669810048	0.192	0.289	-0.097
2909	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	2909	39	63	29	26	200	100	0.110750738107	0.291225171796	0.236	0.358	-0.122
2911	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	2911	0	3	1	0	175	100	3.07053704267e-05	0.00127550814623	0.0	1.0	-1.0
2912	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	2912	0	1	2	0	200	100	4.45915760166e-05	0.00160750589701	0.0	1.0	-1.0
2914	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	2914	0	2	1	0	200	100	2.2309683481e-05	0.00106088415921	0.0	1.0	-1.0
2915	"ENSG00000107186"	"MPDZ"	chr9	-	13133823	13136182	13133823	13133904	13136091	13136182	2915	2	18	18	1	200	100	8.19385781448e-10	3.70157526769e-07	0.053	0.9	-0.847
2916	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	2916	2	6	8	3	200	100	0.0204202103649	0.094978944992	0.143	0.571	-0.428
2922	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	2922	12	13	5	3	200	100	0.443292622941	0.647558423326	0.316	0.455	-0.139
2923	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	2923	4	8	0	15	200	100	0.00431983441607	0.0333587213241	0.2	0.0	0.2
2924	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	2924	4	0	4	2	200	100	0.00693910652335	0.0466132546011	1.0	0.5	0.5
2925	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	2925	11	1	12	1	200	100	0.896560490684	0.955128776331	0.846	0.857	-0.011
2927	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	2927	12	45	18	60	200	100	0.766493186037	0.881637929452	0.118	0.13	-0.012
2928	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	2928	28	22	25	46	200	100	0.0322827961871	0.129628569695	0.389	0.214	0.175
2929	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	2929	41	20	27	18	200	100	0.457861321123	0.660521169529	0.506	0.429	0.077
2930	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	2930	15	13	12	18	200	100	0.3029013564	0.526013058029	0.366	0.25	0.116
2931	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	2931	22	22	17	32	200	100	0.149512867272	0.352242178827	0.333	0.21	0.123
2932	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	2932	91	3	145	8	200	100	0.359170734393	0.570722695762	0.938	0.901	0.037
2933	"ENSG00000168309"	"FAM107A"	chr3	-	58565460	58567364	58565460	58566695	58567207	58567364	2933	16	26	15	44	200	100	0.198468820017	0.421425567298	0.235	0.146	0.089
2934	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	2934	7	132	30	133	200	100	0.000365560240889	0.00657280950534	0.026	0.101	-0.075
2935	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	2935	78	7	71	8	200	100	0.677906432158	0.821856372298	0.848	0.816	0.032
2941	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	2941	10	2	5	1	200	100	1	1.0	0.714	0.714	0.0
2944	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2944	26	0	60	3	191	100	0.0667427561631	0.210478464898	1.0	0.913	0.087
2952	"ENSG00000123505"	"AMD1"	chr6	+	110892298	110892827	110892298	110892443	110892734	110892827	2952	16	127	11	89	200	100	0.941304023303	0.977549637993	0.059	0.058	0.001
2954	"ENSG00000158850"	"B4GALT3"	chr1	-	161173604	161174049	161173604	161173727	161173858	161174049	2954	6	51	7	28	200	100	0.240575783077	0.468701283041	0.056	0.111	-0.055
2956	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	2956	37	103	31	133	200	100	0.162168454545	0.372822388502	0.152	0.104	0.048
2957	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	2957	8	49	28	48	200	100	0.00304303746015	0.0261846128119	0.075	0.226	-0.151
2958	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	2958	24	33	22	41	200	100	0.445763309236	0.649516522323	0.267	0.212	0.055
2959	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	2959	7	21	10	14	200	100	0.201479719238	0.425817371536	0.143	0.263	-0.12
2960	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	2960	10	15	14	12	200	100	0.318217447535	0.539300011377	0.25	0.368	-0.118
2961	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	2961	3	166	22	162	200	100	7.72144649916e-05	0.00223242461184	0.009	0.064	-0.055
2962	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	2962	52	130	114	101	200	100	3.65020483553e-05	0.00146032167082	0.167	0.361	-0.194
2963	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	2963	9	86	8	71	176	100	0.910301018145	0.959441862202	0.056	0.06	-0.004
2966	"ENSG00000184014"	"DENND5A"	chr11	-	9142721	9143485	9142721	9142845	9143402	9143485	2966	22	41	38	52	200	100	0.379680794587	0.590480854653	0.212	0.268	-0.056
2967	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	2967	11	11	28	14	190	100	0.182421096489	0.402976676474	0.345	0.513	-0.168
2970	"ENSG00000085465"	"OVGP1"	chr1	-	111421275	111421673	111421275	111421461	111421564	111421673	2970	1	11	16	2	200	100	3.11898701533e-07	7.04501192088e-05	0.043	0.8	-0.757
2971	"ENSG00000162777"	"DENND2D"	chr1	-	111195915	111197989	111195915	111196056	111197919	111197989	2971	62	5	82	3	200	100	0.2640824236	0.491702152957	0.861	0.932	-0.071
2972	"ENSG00000102038"	"SMARCA1"	chrX	-	129480700	129481185	129480700	129480814	129481074	129481185	2972	0	9	2	13	200	100	0.174269681719	0.391186726542	0.0	0.071	-0.071
2973	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577433	6577720	6577433	6577498	6577589	6577720	2973	0	10	5	8	190	100	0.00172817730217	0.0183156386218	0.0	0.248	-0.248
2975	"ENSG00000126012"	"KDM5C"	chrX	-	53198489	53198888	53198489	53198637	53198763	53198888	2975	37	33	66	40	200	100	0.248311917551	0.475588006868	0.359	0.452	-0.093
2978	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	2978	18	79	53	44	200	100	1.07233418634e-06	0.000138374190859	0.102	0.376	-0.274
2979	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	2979	23	3	43	0	200	100	0.00834011594253	0.0523284357922	0.793	1.0	-0.207
2980	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	2980	26	74	42	35	200	100	0.000361066096969	0.00657280950534	0.149	0.375	-0.226
2983	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	2983	4	0	0	4	186	100	7.66299508626e-07	0.000115391934341	1.0	0.0	1.0
2984	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	2984	3	4	0	4	200	100	0.0126171226416	0.0689603140959	0.273	0.0	0.273
2985	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	2985	6	1	0	4	200	100	4.10247125642e-05	0.0015758440826	0.75	0.0	0.75
2990	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462956	6463071	6463127	2990	54	0	101	6	200	100	0.00613244679159	0.0421271197438	1.0	0.894	0.106
2991	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	2991	46	54	85	33	200	100	0.000396004334667	0.00689662154533	0.299	0.563	-0.264
2992	"ENSG00000215788"	"TNFRSF25"	chr1	-	6465439	6466099	6465439	6465560	6466068	6466099	2992	17	9	9	21	200	100	0.00749060288042	0.0491307419416	0.486	0.176	0.31
2993	"ENSG00000134668"	"SPOCD1"	chr1	-	31793277	31793897	31793277	31793428	31793746	31793897	2993	1	3	0	2	200	100	0.360685047696	0.570722695762	0.143	0.0	0.143
2998	"ENSG00000134152"	"KATNBL1"	chr15	-	34154643	34154831	34154643	34154684	34154785	34154831	2998	3	2	3	1	200	100	0.550748054153	0.729352681462	0.429	0.6	-0.171
3001	"ENSG00000198218"	"QRICH1"	chr3	-	49032621	49033228	49032621	49032773	49033119	49033228	3001	38	50	83	27	200	100	2.10456836611e-05	0.00102782568583	0.275	0.606	-0.331
3002	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	3002	4	23	7	13	200	100	0.103175321576	0.281539433582	0.08	0.212	-0.132
3005	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	3005	46	69	41	74	186	100	0.543129922733	0.723850542753	0.264	0.23	0.034
3007	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	3007	20	1	27	1	200	100	0.954007207372	0.984106374067	0.909	0.931	-0.022
3008	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	3008	11	68	12	55	200	100	0.540429798084	0.722276051011	0.075	0.098	-0.023
3009	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	3009	1	134	7	98	200	100	0.0324515200635	0.129799440357	0.004	0.034	-0.03
3010	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	3010	1	3	8	8	200	100	0.197783495498	0.420711920382	0.143	0.333	-0.19
3012	"ENSG00000124222"	"STX16"	chr20	+	58651282	58652138	58651282	58651434	58652072	58652138	3012	110	2	107	1	200	100	0.441058849902	0.64533469181	0.965	0.982	-0.017
3013	"ENSG00000078814"	"MYH7B"	chr20	+	35001244	35001526	35001244	35001349	35001430	35001526	3013	11	2	10	0	180	100	0.0308517825232	0.12556119599	0.753	1.0	-0.247
3015	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002176	35002437	3015	2	1	11	0	190	100	0.0939289667913	0.264788834621	0.513	1.0	-0.487
3016	"ENSG00000000971"	"CFH"	chr1	+	196740618	196742051	196740618	196740792	196741874	196742051	3016	7	7	1	9	200	100	0.0122965539979	0.0682638189684	0.333	0.053	0.28
3018	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	3018	15	18	20	28	200	100	0.754640621299	0.87503219819	0.294	0.263	0.031
3019	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531411	74531596	74531702	3019	25	0	19	4	200	100	0.00172135623513	0.0183156386218	1.0	0.704	0.296
3020	"ENSG00000123384"	"LRP1"	chr12	+	57204626	57205249	57204626	57204749	57205108	57205249	3020	36	183	62	226	200	100	0.207193518592	0.434337225169	0.09	0.121	-0.031
3021	"ENSG00000123384"	"LRP1"	chr12	+	57208037	57208817	57208037	57208216	57208710	57208817	3021	12	23	3	30	200	100	0.0071976216927	0.0482249454337	0.207	0.048	0.159
3022	"ENSG00000140319"	"SRP14"	chr15	-	40038281	40038948	40038281	40038394	40038875	40038948	3022	7	207	8	104	200	100	0.152763928333	0.358732187781	0.017	0.037	-0.02
3027	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	3027	3	8	11	23	200	100	0.668410143707	0.815817041323	0.158	0.193	-0.035
3028	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	3028	5	39	11	40	200	100	0.164642070722	0.377548504816	0.06	0.121	-0.061
3029	"ENSG00000100365"	"NCF4"	chr22	+	36875652	36876094	36875652	36875783	36876028	36876094	3029	57	25	96	39	200	100	0.82140817303	0.914813293476	0.533	0.552	-0.019
3030	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	3030	5	74	6	47	178	100	0.340557487925	0.554902944187	0.037	0.067	-0.03
3031	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	3031	7	36	3	25	174	100	0.410566805938	0.620295737183	0.101	0.065	0.036
3032	"ENSG00000063660"	"GPC1"	chr2	+	240463346	240464746	240463346	240463512	240464615	240464746	3032	7	23	3	12	200	100	0.670162748475	0.817404040833	0.132	0.111	0.021
3033	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95410863	95411026	3033	14	2	5	2	200	100	0.301865611982	0.524743781483	0.778	0.556	0.222
3034	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	3034	7	10	21	9	200	100	0.043524516556	0.157576953822	0.259	0.538	-0.279
3035	"ENSG00000108788"	"MLX"	chr17	+	42569203	42569606	42569203	42569303	42569506	42569606	3035	22	16	12	17	200	100	0.178877456385	0.397578799124	0.407	0.261	0.146
3036	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42569981	42570183	3036	15	51	12	63	200	100	0.33218718882	0.550395382906	0.128	0.087	0.041
3038	"ENSG00000164463"	"CREBRF"	chr5	+	173108623	173110711	173108623	173108818	173110521	173110711	3038	23	61	8	71	200	100	0.00510367023673	0.0370808032154	0.159	0.053	0.106
3044	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	3044	12	38	15	14	200	100	0.0163825277093	0.0818899794487	0.136	0.349	-0.213
3047	"ENSG00000198821"	"CD247"	chr1	-	167434019	167435434	167434019	167434076	167435398	167435434	3047	6	14	11	38	200	100	0.644422137346	0.799052630613	0.176	0.126	0.05
3050	"ENSG00000157796"	"WDR19"	chr4	+	39272979	39274958	39272979	39273061	39274807	39274958	3050	4	9	12	1	200	100	0.000161490739349	0.00372200072179	0.182	0.857	-0.675
3051	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475210	21476764	21475210	21475300	21476001	21476764	3051	1	2	5	1	200	100	0.0578855099734	0.191749067868	0.2	0.714	-0.514
3052	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478101	21478584	21478694	3052	1	17	2	26	200	100	0.624523047534	0.783631047535	0.029	0.037	-0.008
3057	"ENSG00000143793"	"C1orf35"	chr1	-	228102079	228102382	228102079	228102165	228102309	228102382	3057	0	7	1	1	200	100	0.348536946534	0.561825390176	0.0	0.333	-0.333
3058	"ENSG00000143793"	"C1orf35"	chr1	-	228102309	228102560	228102309	228102382	228102477	228102560	3058	1	8	3	3	194	100	0.0624378615317	0.201834017509	0.061	0.34	-0.279
3059	"ENSG00000172890"	"NADSYN1"	chr11	+	71484311	71485648	71484311	71484447	71485541	71485648	3059	8	29	11	24	200	100	0.349553345778	0.56246028123	0.121	0.186	-0.065
3064	"ENSG00000172322"	"CLEC12A"	chr12	+	9971414	9971687	9971414	9971469	9971576	9971687	3064	34	10	36	7	200	100	0.442862577829	0.647191814102	0.63	0.72	-0.09
3065	"ENSG00000172322"	"CLEC12A"	chr12	+	9978965	9979524	9978965	9979064	9979335	9979524	3065	8	64	26	12	200	100	2.20963336517e-09	7.98561498172e-07	0.059	0.52	-0.461
3067	"ENSG00000197603"	"C5orf42"	chr5	-	37139339	37142480	37139339	37139370	37142309	37142480	3067	4	18	2	28	200	100	0.179011089414	0.397631270524	0.1	0.034	0.066
3068	"ENSG00000117226"	"GBP3"	chr1	-	89013184	89014279	89013184	89013427	89014082	89014279	3068	12	12	12	10	200	100	0.757150156273	0.876470424334	0.333	0.375	-0.042
3073	"ENSG00000176454"	"LPCAT4"	chr15	-	34359588	34360209	34359588	34359745	34360110	34360209	3073	24	27	40	39	200	100	0.692320833735	0.830968944908	0.308	0.339	-0.031
3075	"ENSG00000164116"	"GUCY1A3"	chr4	+	155696755	155697122	155696755	155696849	155696934	155697122	3075	65	1	70	0	184	100	0.342814431657	0.556742437135	0.972	1.0	-0.028
3076	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27883043	27881970	27882077	27882512	27883043	3076	166	4	274	1	200	100	0.0774762834689	0.231022515228	0.954	0.993	-0.039
3078	"ENSG00000174021"	"GNG5"	chr1	-	84506010	84506565	84506010	84506301	84506435	84506565	3078	6	1	5	1	200	100	0.88782926457	0.950476561753	0.75	0.714	0.036
3080	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	3080	6	0	4	1	200	100	0.246303776436	0.473731691346	1.0	0.667	0.333
3081	"ENSG00000162836"	"ACP6"	chr1	-	147647367	147648411	147647367	147647566	147648245	147648411	3081	8	1	30	10	200	100	0.177138286837	0.396147638411	0.8	0.6	0.2
3086	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3086	3	16	21	27	200	100	0.0139991043404	0.0740743236987	0.086	0.28	-0.194
3087	"ENSG00000060971"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126161	38126700	3087	9	27	31	40	200	100	0.050968378618	0.174928509331	0.143	0.279	-0.136
3088	"ENSG00000060971"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126509	38126700	3088	23	2	34	3	200	100	0.963299671999	0.99014932156	0.852	0.85	0.002
3089	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126161	38126341	38126509	38126700	3089	34	23	50	18	200	100	0.115331829016	0.299216963434	0.425	0.581	-0.156
3090	"ENSG00000198720"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607877	29607985	29608110	3090	2	0	4	3	200	100	0.000939281865319	0.0119526924692	1.0	0.4	0.6
3091	"ENSG00000198720"	"ANKRD13B"	chr17	+	29609085	29609421	29609085	29609275	29609354	29609421	3091	1	0	1	2	178	100	0.00109900594258	0.0134512504654	1.0	0.219	0.781
3092	"ENSG00000198720"	"ANKRD13B"	chr17	+	29613353	29614761	29613353	29613719	29614262	29614761	3092	2	0	0	1	200	100	4.45915760166e-05	0.00160750589701	1.0	0.0	1.0
3094	"ENSG00000160789"	"LMNA"	chr1	+	156136920	156137232	156136920	156137028	156137112	156137232	3094	13	109	14	138	183	100	0.731956067285	0.859976991927	0.061	0.053	0.008
3095	"ENSG00000160789"	"LMNA"	chr1	+	156137653	156138757	156137653	156137743	156138487	156138757	3095	16	42	23	69	200	100	0.778121745266	0.887667925313	0.16	0.143	0.017
3096	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	3096	7	17	7	6	200	100	0.147770482375	0.349504269178	0.171	0.368	-0.197
3100	"ENSG00000124357"	"NAGK"	chr2	+	71068649	71070586	71068649	71068712	71070501	71070586	3100	39	71	45	105	200	100	0.419081168827	0.626855346864	0.215	0.176	0.039
3102	"ENSG00000124357"	"NAGK"	chr2	+	71072640	71073594	71072640	71072751	71073481	71073594	3102	36	41	71	51	200	100	0.14585497453	0.347246296411	0.305	0.41	-0.105
3103	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71075554	71075610	71076603	71076701	3103	49	2	116	0	200	100	0.251683721608	0.478981026799	0.925	1.0	-0.075
3104	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71075554	71075642	71076603	71076701	3104	21	93	68	52	200	100	3.12332576469e-08	9.40641609466e-06	0.101	0.395	-0.294
3105	"ENSG00000198019"	"FCGR1B"	chr1	+	121087820	121088908	121087820	121087841	121088650	121088908	3105	0	2	1	3	200	100	0.360685047696	0.570722695762	0.0	0.143	-0.143
3108	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	3108	75	32	74	24	200	100	0.419341074775	0.626855346864	0.54	0.607	-0.067
3109	"ENSG00000189171"	"S100A13"	chr1	-	153626319	153627598	153626319	153626533	153627482	153627598	3109	9	50	35	37	200	100	6.60177905811e-05	0.00206627865495	0.083	0.321	-0.238
3110	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	3110	5	9	4	11	200	100	0.586819072561	0.752253003646	0.217	0.154	0.063
3111	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	3111	7	14	12	28	200	100	0.854873217024	0.934985371705	0.2	0.176	0.024
3112	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	3112	18	53	13	71	200	100	0.145057700026	0.3466821142	0.145	0.084	0.061
3114	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	3114	6	36	16	46	200	100	0.134612199881	0.332566769983	0.077	0.148	-0.071
3116	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	3116	1	13	7	16	200	100	0.0302155891964	0.123808548022	0.037	0.179	-0.142
3117	"ENSG00000084774"	"CAD"	chr2	+	27233311	27233808	27233311	27233536	27233625	27233808	3117	1	16	4	17	188	100	0.119820812516	0.305554080995	0.032	0.111	-0.079
3120	"ENSG00000179222"	"MAGED1"	chrX	+	51897794	51898193	51897794	51897886	51898113	51898193	3120	0	37	1	22	200	100	0.400607076056	0.610625884802	0.0	0.022	-0.022
3121	"ENSG00000179222"	"MAGED1"	chrX	+	51901552	51902354	51901552	51901938	51902145	51902354	3121	5	61	2	42	200	100	0.376756684148	0.587149054123	0.039	0.023	0.016
3124	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3124	17	3	37	5	200	100	0.762576570959	0.879933501739	0.739	0.787	-0.048
3125	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3125	9	18	35	28	200	100	0.0462876807562	0.164487392579	0.2	0.385	-0.185
3126	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	3126	14	290	35	257	200	100	0.00210413384297	0.0206639665992	0.024	0.064	-0.04
3128	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140568	38140756	38140848	3128	13	48	38	69	200	100	0.0551037198071	0.185078850728	0.119	0.216	-0.097
3130	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520185	43519705	43519838	43520065	43520185	3130	11	13	17	11	200	100	0.277410582135	0.502285492904	0.297	0.436	-0.139
3131	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520427	43519705	43520185	43520274	43520427	3131	8	10	4	25	188	100	0.0198291259441	0.0930681313792	0.299	0.078	0.221
3132	"ENSG00000010322"	"NISCH"	chr3	+	52477573	52478282	52477573	52477642	52478096	52478282	3132	10	33	21	39	200	100	0.194432739744	0.417268361897	0.132	0.212	-0.08
3135	"ENSG00000180229"	"HERC2P3"	chr15	-	20438926	20439655	20438926	20439123	20439507	20439655	3135	0	2	3	0	200	100	9.54382106477e-06	0.000635477278875	0.0	1.0	-1.0
3136	"ENSG00000204843"	"DCTN1"	chr2	-	74365074	74365657	74365074	74365241	74365514	74365657	3136	10	97	30	112	200	100	0.0125315391303	0.0689330021566	0.049	0.118	-0.069
3137	"ENSG00000204843"	"DCTN1"	chr2	-	74366243	74366620	74366243	74366375	74366458	74366620	3137	4	82	32	95	182	100	2.67452564821e-05	0.00122351084717	0.026	0.156	-0.13
3138	"ENSG00000204843"	"DCTN1"	chr2	-	74366458	74366932	74366458	74366620	74366782	74366932	3138	11	55	23	77	200	100	0.312715079867	0.535363476381	0.091	0.13	-0.039
3139	"ENSG00000204843"	"DCTN1"	chr2	-	74367970	74368880	74367970	74368131	74368727	74368880	3139	18	32	13	39	200	100	0.241830904007	0.470094611655	0.22	0.143	0.077
3140	"ENSG00000143258"	"USP21"	chr1	+	161164533	161164942	161164533	161164612	161164834	161164942	3140	36	8	18	12	200	100	0.0387556430834	0.146027183841	0.692	0.429	0.263
3143	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	3143	6	31	4	23	200	100	0.819495476205	0.91421210861	0.088	0.08	0.008
3148	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42806895	42807108	3148	122	2364	149	1108	200	100	5.03212895686e-07	9.182986974e-05	0.025	0.063	-0.038
3154	"ENSG00000214140"	"PRCD"	chr17	+	76543802	76544370	76543802	76543932	76544231	76544370	3154	6	0	2	1	200	100	0.0258640032915	0.111675636673	1.0	0.5	0.5
3155	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	3155	32	37	68	34	200	100	0.014042247484	0.0741939801275	0.302	0.5	-0.198
3156	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	3156	27	41	13	44	200	100	0.0486539501752	0.169725266345	0.248	0.129	0.119
3159	"ENSG00000143369"	"ECM1"	chr1	+	150509660	150510002	150509660	150509762	150509921	150510002	3159	7	17	0	7	200	100	0.00413907754671	0.0323832165823	0.171	0.0	0.171
3160	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	3160	9	46	10	39	200	100	0.60715256185	0.770182295025	0.089	0.114	-0.025
3161	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	3161	13	0	16	2	200	100	0.0424197291375	0.154551604669	1.0	0.8	0.2
3162	"ENSG00000168291"	"PDHB"	chr3	-	58430656	58430942	58430656	58430788	58430842	58430942	3162	91	2	66	0	153	100	0.674699832948	0.820442119235	0.967	1.0	-0.033
