ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4178	"ENSG00000163374"	"YY1AP1"	chr1	-	155668626	155668777	155668626	155668717	155670319	155670464	4178	2	3	22	6	159	100	0.0604569310816	0.0878117582163	0.295	0.698	-0.403
4184	"ENSG00000176444"	"CLK2"	chr1	-	155269487	155269716	155269487	155269713	155270807	155270977	4184	41	4	33	62	102	100	1.35496280862e-10	9.00851842216e-10	0.909	0.343	0.566
4189	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75706007	75706092	75704755	75704814	4189	0	31	68	165	200	100	2.55648514902e-06	9.44710442277e-06	0.0	0.171	-0.171
4199	"ENSG00000185946"	"RNPC3"	chr1	+	103543295	103543447	103543298	103543447	103541349	103541475	4199	1	372	12	39	102	100	2.31173080678e-10	1.49932255183e-09	0.003	0.232	-0.229
4204	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1218943	1218768	1218927	1223243	1223357	4204	7	11	0	127	115	100	1.60603014665e-07	7.06920194744e-07	0.356	0.0	0.356
4205	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1219005	1218768	1218927	1223243	1223357	4205	88	11	0	127	177	100	0	0.0	0.819	0.0	0.819
4214	"ENSG00000154845"	"PPP4R1"	chr18	-	9550277	9550398	9550277	9550315	9553321	9553422	4214	484	0	77	2	182	100	0.698159872283	0.759326514071	1.0	0.955	0.045
4221	"ENSG00000138674"	"SEC31A"	chr4	-	82881857	82881940	82881857	82881937	82891087	82891178	4221	8	0	31	19	102	100	0.000341823809689	0.000791395724662	1.0	0.615	0.385
4229	"ENSG00000136478"	"TEX2"	chr17	-	64154841	64154967	64154841	64154961	64160800	64160933	4229	14	0	148	1	105	100	1	1.0	1.0	0.993	0.007
4245	"ENSG00000116584"	"ARHGEF2"	chr1	-	155964987	155965131	155964987	155965128	155965302	155965412	4245	0	7	18	77	102	100	0.00500069232593	0.00878993374547	0.0	0.186	-0.186
4249	"ENSG00000143036"	"SLC44A3"	chr1	+	94867330	94867417	94867333	94867417	94864742	94864899	4249	2	0	65	89	102	100	0.00174623435876	0.00346412783529	1.0	0.417	0.583
4268	"ENSG00000153560"	"UBP1"	chr3	-	33409448	33409601	33409448	33409587	33411580	33411687	4268	266	0	46	8	113	100	2.09567070364e-06	7.81695011287e-06	1.0	0.836	0.164
4277	"ENSG00000085433"	"WDR47"	chr1	-	109004591	109004718	109004591	109004715	109010915	109011718	4277	1	11	0	5	102	100	0.224701943924	0.290285682029	0.082	0.0	0.082
4294	"ENSG00000197603"	"C5orf42"	chr5	-	37179360	37179443	37179360	37179440	37180016	37180183	4294	5	1	25	0	102	100	0.501321726172	0.575578195728	0.831	1.0	-0.169
4298	"ENSG00000090686"	"USP48"	chr1	-	21729703	21729832	21729703	21729829	21736445	21736625	4298	6	0	26	2	102	100	0.178060423992	0.235978326708	1.0	0.927	0.073
4300	"ENSG00000121210"	"KIAA0922"	chr4	+	153584834	153584931	153584837	153584931	153583563	153583672	4300	4	0	1	21	102	100	4.93428493065e-07	2.06875428887e-06	1.0	0.045	0.955
4305	"ENSG00000166441"	"RPL27A"	chr11	+	8683862	8684081	8684005	8684081	8683201	8683265	4305	0	1152	4	1252	200	100	1	1.0	0.0	0.002	-0.002
4306	"ENSG00000166441"	"RPL27A"	chr11	+	8683960	8684081	8684005	8684081	8683201	8683265	4306	0	1152	3	1252	144	100	1	1.0	0.0	0.002	-0.002
4307	"ENSG00000166441"	"RPL27A"	chr11	+	8684685	8684892	8684717	8684892	8684005	8684081	4307	0	128	13	459	131	100	0.0846996760394	0.11899892593	0.0	0.021	-0.021
4317	"ENSG00000116285"	"ERRFI1"	chr1	-	8015307	8015400	8015307	8015384	8015494	8015692	4317	12	88	3	66	115	100	0.0501513414193	0.0737192243434	0.106	0.038	0.068
4322	"ENSG00000109046"	"WSB1"	chr17	+	27307743	27309272	27309099	27309272	27306781	27306882	4322	310	0	262	36	200	100	3.71758179796e-12	3.04496777163e-11	1.0	0.784	0.216
4324	"ENSG00000196924"	"FLNA"	chrX	-	154353000	154353221	154353000	154353204	154353295	154353457	4324	0	1518	1	594	116	100	1	1.0	0.0	0.001	-0.001
4332	"ENSG00000138326"	"RPS24"	chr10	+	78040200	78040225	78040203	78040225	78037193	78037304	4332	18	116	16	94	102	100	0.82634400491	0.879477979774	0.132	0.143	-0.011
4335	"ENSG00000116299"	"KIAA1324"	chr1	+	109202912	109203231	109202943	109203231	109200734	109200900	4335	0	22	12	132	130	100	0.015046044918	0.0238604444857	0.0	0.065	-0.065
4340	"ENSG00000149179"	"C11orf49"	chr11	+	47155155	47155261	47155175	47155261	47137644	47137729	4340	0	491	6	41	119	100	0.000268923644107	0.000638743902072	0.0	0.11	-0.11
4341	"ENSG00000136811"	"ODF2"	chr9	+	128460512	128460666	128460549	128460666	128459566	128459657	4341	135	3	12	0	136	100	0.330786253251	0.40001473091	0.971	1.0	-0.029
4343	"ENSG00000162613"	"FUBP1"	chr1	-	77948404	77948914	77948404	77948774	77949154	77949300	4343	1	11	10	8	200	100	0.00138598998616	0.00281989511909	0.043	0.385	-0.342
4344	"ENSG00000162613"	"FUBP1"	chr1	-	77967048	77967101	77967048	77967098	77967626	77967666	4344	0	39	39	38	102	100	4.37150315946e-11	3.11494104053e-10	0.0	0.502	-0.502
4345	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	4345	1	1	15	0	102	100	0.0536508485423	0.0784279653484	0.495	1.0	-0.505
4351	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55810926	55811007	55812902	55813043	4351	14	1	0	7	102	100	3.55830815923e-08	1.72382672714e-07	0.932	0.0	0.932
4353	"ENSG00000075426"	"FOSL2"	chr2	+	28411878	28417312	28411929	28417312	28408758	28408866	4353	29	3	104	97	150	100	9.61550929668e-06	3.11182164408e-05	0.866	0.417	0.449
4354	"ENSG00000160789"	"LMNA"	chr1	+	156135860	156136121	156135900	156136121	156135186	156135312	4354	134	212	2	421	139	100	0	0.0	0.313	0.003	0.31
4358	"ENSG00000204410"	"MSH5"	chr6	+	31744138	31744299	31744189	31744299	31743903	31744025	4358	7	0	0	1	150	100	1.76059401319e-05	5.45435395838e-05	1.0	0.0	1.0
4364	"ENSG00000197586"	"ENTPD6"	chr20	+	25225161	25225317	25225204	25225317	25224100	25224157	4364	0	147	31	79	142	100	7.80708830916e-13	7.00873634082e-12	0.0	0.217	-0.217
4366	"ENSG00000152061"	"RABGAP1L"	chr1	+	174252443	174252590	174252479	174252590	174250474	174250632	4366	0	16	4	8	135	100	0.00212737791905	0.00414265136442	0.0	0.27	-0.27
4367	"ENSG00000124357"	"NAGK"	chr2	+	71072825	71073594	71073481	71073594	71072640	71072751	4367	1	33	1	14	200	100	0.451933074998	0.525306095867	0.015	0.034	-0.019
4368	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71076603	71076701	71072640	71073594	4368	112	0	27	7	200	100	2.97611442912e-06	1.08713697192e-05	1.0	0.659	0.341
4371	"ENSG00000134330"	"IAH1"	chr2	+	9478221	9478370	9478253	9478370	9475986	9476039	4371	26	0	67	14	131	100	0.00037514991221	0.000860192222946	1.0	0.785	0.215
4373	"ENSG00000185499"	"MUC1"	chr1	-	155187454	155187576	155187454	155187544	155188007	155188063	4373	21	0	142	6	131	100	0.0541929196175	0.0791475636693	1.0	0.948	0.052
4376	"ENSG00000185499"	"MUC1"	chr1	-	155188162	155188285	155188162	155188231	155192182	155192283	4376	48	0	82	5	153	100	0.0173808839688	0.0272637952877	1.0	0.915	0.085
4377	"ENSG00000185499"	"MUC1"	chr1	-	155192182	155192310	155192182	155192283	155192785	155192867	4377	163	43	5	54	126	100	0	0.0	0.751	0.068	0.683
4383	"ENSG00000197713"	"RPE"	chr2	+	210019668	210019961	210019672	210019961	210017472	210017559	4383	18	1	1	0	103	100	0.25356753363	0.321563296838	0.946	1.0	-0.054
4393	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	4393	7	0	31	38	102	100	4.62495082074e-05	0.00012562473255	1.0	0.444	0.556
4394	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	4394	1	43	6	2	102	100	5.81852265258e-07	2.41903154555e-06	0.022	0.746	-0.724
4413	"ENSG00000178028"	"DMAP1"	chr1	+	44213662	44213858	44213708	44213858	44213472	44213527	4413	0	20	36	20	145	100	1.81479187233e-09	1.11339933789e-08	0.0	0.554	-0.554
4416	"ENSG00000113594"	"LIFR"	chr5	-	38496381	38496595	38496381	38496534	38499512	38499583	4416	106	39	134	0	160	100	1.97619698383e-13	1.93838086871e-12	0.629	1.0	-0.371
4418	"ENSG00000197114"	"ZGPAT"	chr20	+	63734644	63734824	63734704	63734824	63733586	63733739	4418	0	7	5	21	159	100	0.011799107273	0.0191119077032	0.0	0.13	-0.13
4421	"ENSG00000143110"	"C1orf162"	chr1	+	111477650	111477775	111477725	111477775	111477333	111477428	4421	0	1	38	2	174	100	0.000730458117095	0.00159655838798	0.0	0.916	-0.916
4434	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172564	155172892	4434	1	22	8	71	200	100	0.155824671146	0.209126184503	0.022	0.053	-0.031
4446	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	4446	0	16	6	0	154	100	2.07529271545e-09	1.25593503759e-08	0.0	1.0	-1.0
4458	"ENSG00000134644"	"PUM1"	chr1	-	30965981	30966278	30965981	30966197	30967166	30967310	4458	114	0	88	12	180	100	7.14700290017e-06	2.37089511657e-05	1.0	0.803	0.197
4459	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980166	30980061	30980163	30981311	30981405	4459	21	18	46	87	102	100	0.043940688942	0.0651930482996	0.534	0.341	0.193
4460	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980163	30981311	30981405	4460	0	18	32	87	114	100	0.000107341115414	0.000271168572962	0.0	0.244	-0.244
4461	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980166	30981311	30981405	4461	0	21	32	46	111	100	1.24092237563e-06	4.84478047881e-06	0.0	0.385	-0.385
4463	"ENSG00000104320"	"NBN"	chr8	-	89980733	89980893	89980733	89980852	89981374	89981523	4463	2	0	10	1	140	100	0.354143366449	0.425025535716	1.0	0.877	0.123
4466	"ENSG00000161202"	"DVL3"	chr3	+	184166825	184166975	184166876	184166975	184166605	184166673	4466	236	0	94	5	150	100	0.00551423348972	0.00954478977687	1.0	0.926	0.074
4467	"ENSG00000117859"	"OSBPL9"	chr1	+	51760665	51760780	51760689	51760780	51756319	51756358	4467	211	0	0	114	123	100	0	0.0	1.0	0.0	1.0
4471	"ENSG00000117523"	"PRRC2C"	chr1	+	171512994	171513172	171513000	171513172	171512031	171512200	4471	29	10	139	12	105	100	0.00834530765484	0.0139146840121	0.734	0.917	-0.183
4472	"ENSG00000117523"	"PRRC2C"	chr1	+	171517585	171517814	171517590	171517814	171515733	171515859	4472	2	118	0	54	104	100	0.548587621597	0.61648212922	0.016	0.0	0.016
4474	"ENSG00000132466"	"ANKRD17"	chr4	-	73135116	73135265	73135116	73135262	73139530	73140283	4474	21	0	92	47	102	100	5.49608283396e-06	1.86047926864e-05	1.0	0.657	0.343
4476	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58429941	58429707	58429799	58430127	58430238	4476	0	1	15	95	200	100	0.0453752447733	0.0670709432044	0.0	0.073	-0.073
4477	"ENSG00000163017"	"ACTG2"	chr2	+	73908289	73908783	73908672	73908783	73902359	73902488	4477	5	4282	9	810	200	100	1	1.0	0.001	0.006	-0.005
4478	"ENSG00000049540"	"ELN"	chr7	+	74043102	74043168	74043117	74043168	74042983	74043034	4478	0	50	3	113	114	100	0.683394905589	0.745396631566	0.0	0.023	-0.023
4481	"ENSG00000119782"	"FKBP1B"	chr2	+	24063018	24063681	24063063	24063681	24060813	24060926	4481	2	0	5	20	144	100	0.000595164066095	0.00131898982012	1.0	0.148	0.852
4484	"ENSG00000154222"	"CC2D1B"	chr1	-	52357000	52357174	52357000	52357126	52357525	52357698	4484	0	32	9	19	147	100	3.05625451832e-05	8.71883021474e-05	0.0	0.244	-0.244
4485	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52357916	52357780	52357898	52358330	52358461	4485	0	2	1	18	117	100	0.269771440507	0.337002216168	0.0	0.045	-0.045
4488	"ENSG00000154222"	"CC2D1B"	chr1	-	52359704	52359883	52359704	52359836	52360073	52360233	4488	95	0	17	1	146	100	0.231043015831	0.296309404484	1.0	0.921	0.079
4489	"ENSG00000114867"	"EIF4G1"	chr3	+	184316071	184316218	184316131	184316218	184315762	184315856	4489	24	1	0	43	159	100	0	0.0	0.938	0.0	0.938
4490	"ENSG00000114867"	"EIF4G1"	chr3	+	184317716	184317816	184317746	184317816	184317320	184317497	4490	94	3	76	0	129	100	0.190246134325	0.251080654022	0.96	1.0	-0.04
4493	"ENSG00000114867"	"EIF4G1"	chr3	+	184320842	184320993	184320926	184320993	184320629	184320722	4493	28	109	0	229	183	100	1.14761533609e-11	8.8954183856e-11	0.123	0.0	0.123
4494	"ENSG00000114867"	"EIF4G1"	chr3	+	184323404	184323593	184323407	184323593	184323082	184323241	4494	7	8	153	96	102	100	0.284979600662	0.3513053417	0.462	0.61	-0.148
4495	"ENSG00000114867"	"EIF4G1"	chr3	+	184331696	184331809	184331727	184331809	184331471	184331606	4495	0	67	7	292	130	100	0.316531847146	0.384827165352	0.0	0.018	-0.018
4508	"ENSG00000119509"	"INVS"	chr9	+	100292325	100293043	100292946	100293043	100284319	100284603	4508	101	0	8	11	200	100	1.85407245112e-12	1.57622055633e-11	1.0	0.267	0.733
4509	"ENSG00000109339"	"MAPK10"	chr4	-	86016477	86017375	86016477	86017370	86029196	86029274	4509	7	4	0	3	104	100	0.000412967270724	0.000937435704543	0.627	0.0	0.627
4511	"ENSG00000117640"	"MTFR1L"	chr1	+	25822995	25823128	25823018	25823128	25819928	25820029	4511	14	61	0	30	122	100	0.000284799279763	0.00067143331683	0.158	0.0	0.158
4513	"ENSG00000117640"	"MTFR1L"	chr1	+	25823620	25823748	25823643	25823748	25823018	25823128	4513	123	0	1	3	122	100	8.97184387294e-06	2.9094407988e-05	1.0	0.215	0.785
4514	"ENSG00000117640"	"MTFR1L"	chr1	+	25829508	25829830	25829544	25829830	25826614	25826826	4514	236	1	87	0	135	100	1	1.0	0.994	1.0	-0.006
4515	"ENSG00000117640"	"MTFR1L"	chr1	+	25829508	25829830	25829617	25829830	25826614	25826826	4515	293	8	86	19	200	100	1.48646361631e-06	5.73298710271e-06	0.948	0.694	0.254
4516	"ENSG00000117640"	"MTFR1L"	chr1	+	25829544	25829830	25829617	25829830	25826614	25826826	4516	58	8	0	19	172	100	5.3290705182e-15	6.51376388725e-14	0.808	0.0	0.808
4527	"ENSG00000103852"	"TTC23"	chr15	-	99139316	99139467	99139316	99139399	99156147	99156297	4527	43	4	0	57	167	100	0	0.0	0.866	0.0	0.866
4544	"ENSG00000137941"	"TTLL7"	chr1	-	83917603	83917690	83917603	83917686	83919698	83919834	4544	130	0	39	25	103	100	1.35447209004e-14	1.5483857202e-13	1.0	0.602	0.398
4545	"ENSG00000137941"	"TTLL7"	chr1	-	83917603	83917704	83917603	83917686	83919698	83919834	4545	2	0	0	25	117	100	3.10838306872e-06	1.12510722009e-05	1.0	0.0	1.0
4566	"ENSG00000107331"	"ABCA2"	chr9	-	137022940	137023840	137022940	137023052	137024142	137024236	4566	26	0	12	46	200	100	8.77076189454e-15	1.04787523687e-13	1.0	0.115	0.885
4571	"ENSG00000157551"	"KCNJ15"	chr21	+	38299243	38299406	38299252	38299406	38296925	38297023	4571	29	0	0	14	108	100	9.99200722163e-16	1.30141798977e-14	1.0	0.0	1.0
4575	"ENSG00000205758"	"CRYZL1"	chr21	-	33599149	33599285	33599149	33599248	33602233	33602345	4575	28	1	10	29	136	100	7.46489536851e-11	5.17978984304e-10	0.954	0.202	0.752
4579	"ENSG00000145907"	"G3BP1"	chr5	+	151786571	151786715	151786602	151786715	151771953	151772036	4579	40	0	93	54	130	100	4.25642021629e-09	2.45052598684e-08	1.0	0.57	0.43
4591	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50103082	50103166	50099981	50100051	4591	33	0	122	9	200	100	0.00503740205359	0.00882517294725	1.0	0.871	0.129
4597	"ENSG00000118200"	"CAMSAP2"	chr1	+	200847209	200847292	200847257	200847292	200844781	200844869	4597	25	0	7	1	147	100	0.261559878296	0.329507192565	1.0	0.826	0.174
4598	"ENSG00000124181"	"PLCG1"	chr20	+	41162373	41162536	41162451	41162536	41160105	41160153	4598	0	109	1	55	177	100	1	1.0	0.0	0.01	-0.01
4599	"ENSG00000124181"	"PLCG1"	chr20	+	41174123	41174311	41174126	41174311	41173922	41174011	4599	1	0	9	7	102	100	0.00388984422548	0.00707203944427	1.0	0.558	0.442
4602	"ENSG00000138381"	"ASNSD1"	chr2	+	189665356	189665451	189665421	189665451	189663900	189663954	4602	12	57	22	0	164	100	8.77076189454e-15	1.04787523687e-13	0.114	1.0	-0.886
4603	"ENSG00000138381"	"ASNSD1"	chr2	+	189665375	189665451	189665421	189665451	189663900	189663954	4603	17	57	24	0	145	100	4.8960835386e-14	5.22139378714e-13	0.171	1.0	-0.829
4605	"ENSG00000155393"	"HEATR3"	chr16	+	50084107	50084291	50084133	50084291	50083936	50084027	4605	9	1	0	12	125	100	2.99389515401e-08	1.46830228386e-07	0.878	0.0	0.878
4606	"ENSG00000169891"	"REPS2"	chrX	+	17025058	17025185	17025061	17025185	17022122	17022271	4606	10	2	12	2	102	100	0.868908368229	0.920463598077	0.831	0.855	-0.024
4607	"ENSG00000106244"	"PDAP1"	chr7	-	99403397	99403525	99403397	99403505	99404861	99404953	4607	10	1	0	13	119	100	7.04366920345e-09	3.95490825593e-08	0.894	0.0	0.894
4619	"ENSG00000121900"	"TMEM54"	chr1	-	32895554	32895743	32895554	32895644	32895909	32895969	4619	43	0	405	1	198	100	1	1.0	1.0	0.995	0.005
4624	"ENSG00000198265"	"HELZ"	chr17	-	67160260	67160365	67160260	67160362	67160896	67161076	4624	10	33	0	81	102	100	1.98210943825e-06	7.42823560703e-06	0.229	0.0	0.229
4626	"ENSG00000137822"	"TUBGCP4"	chr15	+	43398037	43398179	43398040	43398179	43397213	43397321	4626	0	3	5	0	102	100	1.12857659229e-06	4.47209028715e-06	0.0	1.0	-1.0
4628	"ENSG00000138386"	"NAB1"	chr2	+	190685475	190685638	190685478	190685638	190683737	190683827	4628	6	0	63	3	102	100	0.199195172984	0.261371700967	1.0	0.954	0.046
4631	"ENSG00000143353"	"LYPLAL1"	chr1	+	219193081	219193251	219193129	219193251	219179146	219179246	4631	12	6	4	0	147	100	0.00195221659775	0.00383445262525	0.576	1.0	-0.424
4633	"ENSG00000205531"	"NAP1L4"	chr11	-	2972101	2972279	2972101	2972243	2976023	2976123	4633	6	4	0	61	135	100	3.51565271117e-07	1.48573727608e-06	0.526	0.0	0.526
4639	"ENSG00000198625"	"MDM4"	chr1	+	204537429	204537497	204537458	204537497	204532190	204532246	4639	153	0	34	3	128	100	0.0287753870697	0.0437132792101	1.0	0.899	0.101
4645	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39745498	39745413	39745498	39743823	39743924	4645	1	15	93	0	138	100	0	0.0	0.046	1.0	-0.954
4650	"ENSG00000109501"	"WFS1"	chr4	+	6295004	6295189	6295040	6295189	6291916	6291997	4650	6	26	0	31	135	100	0.00164196248334	0.00327362407281	0.146	0.0	0.146
4651	"ENSG00000140264"	"SERF2"	chr15	+	43793686	43794046	43793709	43794046	43792974	43793083	4651	0	148	3	557	122	100	1	1.0	0.0	0.004	-0.004
4657	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43444010	43443932	43444010	43441861	43441960	4657	605	1	49	0	200	100	1	1.0	0.997	1.0	-0.003
4661	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25244224	25243549	25243633	25244453	25244498	4661	95	0	121	1	200	100	0.537939858883	0.606661771302	1.0	0.984	0.016
4669	"ENSG00000157870"	"FAM213B"	chr1	+	2588529	2588625	2588549	2588625	2588389	2588453	4669	0	3	7	59	119	100	0.0306305259118	0.0463541958799	0.0	0.091	-0.091
4673	"ENSG00000114770"	"ABCC5"	chr3	-	183971562	183972034	183971562	183971919	183977516	183977624	4673	3	56	12	25	200	100	0.000317641888034	0.00074322979508	0.026	0.194	-0.168
4678	"ENSG00000117682"	"DHDDS"	chr1	+	26442707	26442873	26442730	26442873	26438167	26438284	4678	2	57	0	34	122	100	0.579751112762	0.64647334609	0.028	0.0	0.028
4679	"ENSG00000117682"	"DHDDS"	chr1	+	26468891	26471294	26468894	26471294	26460036	26460144	4679	69	0	13	10	102	100	1.5065217962e-08	7.87454978343e-08	1.0	0.56	0.44
4680	"ENSG00000162521"	"RBBP4"	chr1	+	32668224	32668398	32668319	32668398	32651913	32652061	4680	41	1	60	0	194	100	0.273498956967	0.341122325448	0.955	1.0	-0.045
4686	"ENSG00000170485"	"NPAS2"	chr2	+	100995399	100996055	100995795	100996055	100993346	100993527	4686	3	0	15	51	200	100	0.000213284865	0.000518210474748	1.0	0.128	0.872
4689	"ENSG00000105221"	"AKT2"	chr19	-	40236023	40236142	40236023	40236104	40236256	40236385	4689	0	36	5	27	137	100	0.00473635744028	0.008399633898	0.0	0.119	-0.119
4690	"ENSG00000105221"	"AKT2"	chr19	-	40240044	40240121	40240044	40240110	40241937	40242069	4690	0	10	10	119	110	100	0.0292978809346	0.0444645012465	0.0	0.071	-0.071
4700	"ENSG00000170776"	"AKAP13"	chr15	+	85710578	85710645	85710581	85710645	85708018	85708086	4700	8	0	35	9	102	100	0.00391211148647	0.00710439445943	1.0	0.792	0.208
4702	"ENSG00000117713"	"ARID1A"	chr1	+	26772811	26772987	26772814	26772987	26772499	26772632	4702	16	1	4	5	102	100	0.00186219173889	0.00367124401129	0.94	0.44	0.5
4710	"ENSG00000123200"	"ZC3H13"	chr13	-	45965279	45965432	45965279	45965429	45967503	45968028	4710	12	0	7	3	102	100	0.00568199789739	0.00980314295217	1.0	0.696	0.304
4714	"ENSG00000004487"	"KDM1A"	chr1	+	23073273	23073403	23073291	23073403	23072123	23072197	4714	0	66	2	67	117	100	0.544775073144	0.613499355936	0.0	0.025	-0.025
4717	"ENSG00000145349"	"CAMK2D"	chr4	-	113509637	113509675	113509637	113509672	113513327	113513370	4717	10	0	2	1	102	100	0.488142513193	0.562887121527	1.0	0.662	0.338
4719	"ENSG00000166816"	"LDHD"	chr16	-	75113965	75114234	75113965	75114165	75114525	75114685	4719	1	0	28	5	168	100	0.00991872073101	0.0163155768546	1.0	0.769	0.231
4731	"ENSG00000167325"	"RRM1"	chr11	+	4121578	4121765	4121603	4121765	4119844	4119928	4731	0	1	13	5	124	100	0.0020631644269	0.00403243330178	0.0	0.677	-0.677
4738	"ENSG00000115486"	"GGCX"	chr2	-	85558439	85558662	85558439	85558605	85558916	85559075	4738	0	20	15	29	156	100	4.17043766976e-05	0.00011565140414	0.0	0.249	-0.249
4740	"ENSG00000196642"	"RABL6"	chr9	+	136839221	136839486	136839313	136839486	136838908	136839121	4740	85	5	109	0	191	100	0.00567043360299	0.00979382499473	0.899	1.0	-0.101
4749	"ENSG00000116871"	"MAP7D1"	chr1	+	36179511	36179557	36179514	36179557	36179261	36179315	4749	0	95	12	202	102	100	0.00338527535551	0.00625488667431	0.0	0.055	-0.055
4752	"ENSG00000157881"	"PANK4"	chr1	-	2510677	2510782	2510677	2510748	2511337	2511387	4752	112	0	0	1	133	100	0.000318059320739	0.00074322979508	1.0	0.0	1.0
4754	"ENSG00000125755"	"SYMPK"	chr19	-	45816481	45816614	45816481	45816577	45816797	45816974	4754	10	0	2	5	136	100	8.89372164414e-06	2.90187344816e-05	1.0	0.227	0.773
4760	"ENSG00000128951"	"DUT"	chr15	+	48341462	48341585	48341514	48341585	48341288	48341363	4760	2	201	0	206	151	100	1	1.0	0.007	0.0	0.007
4763	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1393395	1393460	4763	903	0	276	58	200	100	0	0.0	1.0	0.704	0.296
4767	"ENSG00000162999"	"DUSP19"	chr2	+	183087039	183087192	183087157	183087192	183083507	183083554	4767	2	0	0	1	200	100	4.45915760166e-05	0.000121576433737	1.0	0.0	1.0
4768	"ENSG00000144283"	"PKP4"	chr2	+	158624877	158625427	158624954	158625427	158621230	158621421	4768	179	3	135	0	176	100	0.421289024955	0.495139246045	0.971	1.0	-0.029
4769	"ENSG00000144283"	"PKP4"	chr2	+	158624877	158625427	158625124	158625427	158621230	158621421	4769	12	0	137	13	200	100	0.00847279998322	0.0141124519637	1.0	0.84	0.16
4770	"ENSG00000144283"	"PKP4"	chr2	+	158624954	158625427	158625124	158625427	158621230	158621421	4770	9	0	117	13	200	100	0.00827404989746	0.0138248846341	1.0	0.818	0.182
4771	"ENSG00000144283"	"PKP4"	chr2	+	158634069	158634289	158634072	158634289	158631752	158631941	4771	0	50	24	13	102	100	8.33777491493e-14	8.60306775313e-13	0.0	0.644	-0.644
4783	"ENSG00000138670"	"RASGEF1B"	chr4	-	81448068	81448284	81448068	81448281	81456650	81456788	4783	1	1	0	39	102	100	0.0840279094084	0.11826425868	0.495	0.0	0.495
4785	"ENSG00000258289"	"CHURC1"	chr14	+	64926006	64926080	64926009	64926080	64923990	64924126	4785	1	82	0	4	102	100	1	1.0	0.012	0.0	0.012
4787	"ENSG00000151276"	"MAGI1"	chr3	-	65375744	65375948	65375744	65375945	65379260	65379554	4787	1	0	15	14	102	100	0.00472213069371	0.00838376052772	1.0	0.512	0.488
4788	"ENSG00000151276"	"MAGI1"	chr3	-	65470282	65470487	65470282	65470484	65478591	65478798	4788	3	38	49	19	102	100	6.68953781258e-12	5.28839581303e-11	0.072	0.717	-0.645
4791	"ENSG00000188529"	"SRSF10"	chr1	-	23971572	23971626	23971572	23971623	23971849	23972012	4791	4	0	51	10	102	100	0.0112719272398	0.0183140003927	1.0	0.833	0.167
4812	"ENSG00000178026"	"LRRC75B"	chr22	-	24588213	24589393	24588213	24588329	24589820	24589949	4812	5	0	19	8	200	100	0.00176020884757	0.00348690005725	1.0	0.543	0.457
4813	"ENSG00000166965"	"RCCD1"	chr15	+	90960327	90960498	90960333	90960498	90959899	90959998	4813	0	3	67	0	105	100	6.93249027073e-08	3.23041848686e-07	0.0	1.0	-1.0
4816	"ENSG00000198758"	"EPS8L3"	chr1	-	109758523	109758666	109758523	109758663	109759061	109759117	4816	0	3	26	26	102	100	0.00122225578244	0.0025125025075	0.0	0.495	-0.495
4817	"ENSG00000198758"	"EPS8L3"	chr1	-	109759677	109759898	109759677	109759836	109761494	109761559	4817	59	0	13	6	161	100	7.4218600874e-06	2.44675014085e-05	1.0	0.574	0.426
4827	"ENSG00000205336"	"ADGRG1"	chr16	+	57651184	57651474	57651199	57651474	57650252	57650351	4827	1	0	6	54	114	100	0.00280189610079	0.00534479340235	1.0	0.089	0.911
4837	"ENSG00000205336"	"ADGRG1"	chr16	+	57659394	57659681	57659412	57659681	57657372	57657491	4837	0	20	4	16	117	100	0.00634498823308	0.0108294160068	0.0	0.176	-0.176
