ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1584	"ENSG00000100429"	"HDAC10"	chr22	-	50250973	50251405	50251101	50251405	50250770	50250905	1584	93	13	139	47	200	100	0.0103676141794	0.0185697192973	0.782	0.597	0.185
1589	"ENSG00000134812"	"GIF"	chr11	-	59845260	59845499	59845374	59845499	59843878	59844055	1589	51	897	40	803	200	100	0.608015695374	0.689891345219	0.028	0.024	0.004
1601	"ENSG00000140988"	"RPS2"	chr16	-	1963652	1964365	1964275	1964365	1963148	1963256	1601	0	640	26	422	200	100	7.72787842434e-05	0.000213386939299	0.0	0.03	-0.03
1607	"ENSG00000068137"	"PLEKHH3"	chr17	-	42670993	42671130	42671002	42671130	42670572	42670705	1607	0	206	4	19	108	100	0.0013548914227	0.00297707435056	0.0	0.163	-0.163
1618	"ENSG00000185163"	"DDX51"	chr12	-	132141102	132141420	132141274	132141420	132140830	132141020	1618	0	336	32	21	200	100	0	0.0	0.0	0.432	-0.432
1621	"ENSG00000137817"	"PARP6"	chr15	-	72260477	72260688	72260537	72260688	72259607	72259661	1621	30	10	1	8	159	100	6.75230351459e-05	0.000189651655236	0.654	0.073	0.581
1622	"ENSG00000137817"	"PARP6"	chr15	-	72265269	72265473	72265412	72265473	72265080	72265171	1622	1	19	13	24	200	100	0.00143797498833	0.00314486948699	0.026	0.213	-0.187
1623	"ENSG00000149084"	"HSD17B12"	chr11	+	43680794	43681183	43680794	43680987	43750910	43750957	1623	22	268	14	9	200	100	1.16909402159e-08	6.54827807469e-08	0.039	0.438	-0.399
1628	"ENSG00000110429"	"FBXO3"	chr11	-	33753110	33754500	33754454	33754500	33751522	33751607	1628	0	54	6	61	200	100	0.0224864272937	0.0373105274788	0.0	0.047	-0.047
1633	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826995	57827097	1633	0	15	18	156	117	100	0.0103362623756	0.0185478485962	0.0	0.09	-0.09
1648	"ENSG00000160299"	"PCNT"	chr21	+	46431528	46432215	46431528	46431978	46435903	46436148	1648	3	41	7	0	200	100	4.09491707209e-09	2.44936706349e-08	0.035	1.0	-0.965
1654	"ENSG00000070081"	"NUCB2"	chr11	+	17286633	17286717	17286633	17286713	17295323	17295467	1654	1	76	12	28	103	100	9.72688427803e-07	4.02792772026e-06	0.013	0.294	-0.281
1658	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138464	12138389	12138460	12162078	12162419	1658	0	17	18	6	103	100	3.46320916389e-09	2.08437868311e-08	0.0	0.744	-0.744
1663	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796782	23796696	23796782	23796150	23796265	1663	146	2	396	0	200	100	0.572778002282	0.656830632203	0.973	1.0	-0.027
1667	"ENSG00000085662"	"AKR1B1"	chr7	-	134447460	134448061	134447979	134448061	134447297	134447381	1667	0	2	4	12	200	100	0.0240356851465	0.0396773064854	0.0	0.143	-0.143
1673	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	1673	0	3	1	36	200	100	0.714282861583	0.789213332809	0.0	0.014	-0.014
1676	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	1676	0	4	5	5	142	100	0.00106304854467	0.00238744173596	0.0	0.413	-0.413
1686	"ENSG00000011295"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	1686	5	5	4	14	200	100	0.142234730979	0.201794223014	0.333	0.125	0.208
1687	"ENSG00000168538"	"TRAPPC11"	chr4	+	183674712	183674870	183674712	183674812	183675163	183675237	1687	0	123	4	6	157	100	0.000174776974922	0.000448039388094	0.0	0.298	-0.298
1694	"ENSG00000015479"	"MATR3"	chr5	+	139293749	139294028	139293749	139293805	139314674	139314736	1694	0	1	3	0	200	100	2.93863888589e-05	8.60284314329e-05	0.0	1.0	-1.0
1698	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77088985	77088748	77088949	77089152	77089271	1698	20	0	0	1	135	100	2.67821445461e-05	7.93636026458e-05	1.0	0.0	1.0
1703	"ENSG00000104936"	"DMPK"	chr19	-	45777326	45777590	45777341	45777590	45774948	45775034	1703	6	29	2	8	114	100	0.759518386741	0.830669657734	0.154	0.18	-0.026
1704	"ENSG00000164144"	"ARFIP1"	chr4	+	152779936	152780226	152779936	152780091	152829624	152829726	1704	258	1	102	3	200	100	0.109480081688	0.158811675383	0.992	0.944	0.048
1708	"ENSG00000109686"	"SH3D19"	chr4	-	151176524	151176687	151176533	151176687	151174669	151175674	1708	1	41	0	31	108	100	0.397580689172	0.477984724327	0.022	0.0	0.022
1725	"ENSG00000162231"	"NXF1"	chr11	-	62803791	62803978	62803799	62803978	62803418	62803572	1725	29	28	205	0	107	100	0	0.0	0.492	1.0	-0.508
1734	"ENSG00000145425"	"RPS3A"	chr4	+	151099627	151099887	151099627	151099714	151100484	151100588	1734	22	7223	100	3709	200	100	0.123984144119	0.17746031854	0.002	0.013	-0.011
1735	"ENSG00000145425"	"RPS3A"	chr4	+	151099628	151099836	151099628	151099714	151100484	151100588	1735	22	7223	100	3709	200	100	0.123984144119	0.17746031854	0.002	0.013	-0.011
1747	"ENSG00000113645"	"WWC1"	chr5	+	168441681	168441849	168441681	168441834	168444493	168444585	1747	0	45	1	81	114	100	1	1.0	0.0	0.011	-0.011
1751	"ENSG00000116698"	"SMG7"	chr1	+	183542075	183542502	183542075	183542364	183544352	183544497	1751	44	2	20	18	200	100	8.84322875039e-07	3.7047639903e-06	0.917	0.357	0.56
1758	"ENSG00000084764"	"MAPRE3"	chr2	+	27024095	27024297	27024095	27024252	27025582	27025737	1758	4	0	7	1	144	100	0.57411776605	0.657588788774	1.0	0.829	0.171
1766	"ENSG00000183077"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	1766	96	2	50	31	114	100	6.9410921455e-11	4.8738538326e-10	0.977	0.586	0.391
1774	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	1774	13	17	2	25	200	100	0.000640655581245	0.0014958921885	0.277	0.038	0.239
1782	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	1782	47	3	12	0	199	100	0.052648433183	0.0805945209389	0.887	1.0	-0.113
1784	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	1784	2	3	18	30	200	100	0.890200423299	0.957385360906	0.25	0.231	0.019
1789	"ENSG00000111011"	"RSRC2"	chr12	-	122521295	122521428	122521384	122521428	122518838	122519029	1789	0	2	1	60	188	100	1	1.0	0.0	0.009	-0.009
1799	"ENSG00000053900"	"ANAPC4"	chr4	+	25405572	25405622	25405572	25405619	25406828	25406885	1799	244	0	0	24	102	100	0	0.0	1.0	0.0	1.0
1804	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681901	15681755	15681784	15686235	15686462	1804	10	14	13	0	200	100	1.59761193419e-06	6.29303237492e-06	0.263	1.0	-0.737
1806	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	1806	25	10	0	13	166	100	5.00147746552e-08	2.60560842155e-07	0.601	0.0	0.601
1823	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	1823	8	0	74	18	142	100	0.00284608378196	0.00578166705392	1.0	0.743	0.257
1824	"ENSG00000087274"	"ADD1"	chr4	+	2904763	2905108	2904763	2905015	2907742	2907844	1824	34	43	23	43	192	100	0.282408786052	0.360071202216	0.292	0.218	0.074
1825	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2914883	2915040	1825	7	68	3	243	200	100	0.006680433836	0.0125452333083	0.049	0.006	0.043
1827	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	1827	0	141	1	123	176	100	1	1.0	0.0	0.005	-0.005
1831	"ENSG00000112851"	"ERBIN"	chr5	+	66044136	66044310	66044136	66044298	66046352	66046538	1831	116	6	68	22	111	100	4.59214353998e-05	0.000131650505628	0.946	0.736	0.21
1838	"ENSG00000114439"	"BBX"	chr3	+	107645835	107646087	107645835	107645909	107710451	107710622	1838	1	5	4	43	200	100	0.463090199532	0.547905254391	0.091	0.044	0.047
1842	"ENSG00000095066"	"HOOK2"	chr19	-	12774560	12774741	12774668	12774741	12772993	12773044	1842	7	12	3	30	200	100	0.0153073157248	0.0264871231024	0.226	0.048	0.178
1843	"ENSG00000095066"	"HOOK2"	chr19	-	12774634	12774741	12774668	12774741	12772993	12773044	1843	3	12	1	30	133	100	0.0517516797212	0.0794728647383	0.158	0.024	0.134
1848	"ENSG00000171658"	"NMRAL2P"	chr3	+	185968478	185968708	185968478	185968649	185971614	185971864	1848	8	9	2	0	158	100	0.00145995886539	0.00317910143947	0.36	1.0	-0.64
1849	"ENSG00000171658"	"NMRAL2P"	chr3	+	185968478	185968717	185968478	185968649	185971614	185971864	1849	8	9	2	0	167	100	0.00144099282995	0.00314486948699	0.347	1.0	-0.653
1862	"ENSG00000175193"	"PARL"	chr3	-	183862696	183862801	183862752	183862801	183844230	183844326	1862	0	20	5	0	155	100	6.14589579229e-09	3.58757411008e-08	0.0	1.0	-1.0
1876	"ENSG00000119943"	"PYROXD2"	chr10	-	98390870	98391082	98391009	98391082	98390597	98390754	1876	34	2	0	14	200	100	2.56128451781e-13	2.25625881614e-12	0.895	0.0	0.895
1886	"ENSG00000145191"	"EIF2B5"	chr3	+	184142236	184142394	184142236	184142378	184142501	184142603	1886	0	208	18	22	115	100	4.4408920985e-16	5.00374935284e-15	0.0	0.416	-0.416
1888	"ENSG00000186205"	"MARC1"	chr1	+	220797873	220798065	220797873	220798014	220805051	220805113	1888	1	1	0	3	150	100	0.218984102383	0.297609530448	0.4	0.0	0.4
1909	"ENSG00000053254"	"FOXN3"	chr14	-	89190383	89190449	89190386	89190449	89180700	89180806	1909	0	1	11	0	102	100	2.46314198855e-05	7.34395257509e-05	0.0	1.0	-1.0
1923	"ENSG00000111640"	"GAPDH"	chr12	+	6534809	6534991	6534809	6534861	6536493	6536593	1923	0	1827	2	663	200	100	1	1.0	0.0	0.002	-0.002
1924	"ENSG00000111640"	"GAPDH"	chr12	+	6536683	6536817	6536683	6536790	6536919	6537010	1924	2	1342	10	1074	126	100	1	1.0	0.001	0.007	-0.006
1927	"ENSG00000129071"	"MBD4"	chr3	-	129436442	129437308	129436460	129437308	129434061	129434136	1927	1	9	1	79	117	100	0.244852114707	0.324128004305	0.087	0.011	0.076
1932	"ENSG00000101182"	"PSMA7"	chr20	-	62139695	62139905	62139780	62139905	62139074	62139197	1932	6	34	44	66	184	100	0.0023281950917	0.00483088017957	0.088	0.266	-0.178
1937	"ENSG00000074416"	"MGLL"	chr3	-	127822308	127823185	127823083	127823185	127821693	127821838	1937	0	2	89	53	200	100	0.00137315610748	0.00301038069717	0.0	0.456	-0.456
1938	"ENSG00000114626"	"ABTB1"	chr3	+	127674390	127674453	127674390	127674418	127674544	127674600	1938	64	0	8	31	134	100	0	0.0	1.0	0.161	0.839
1939	"ENSG00000120029"	"C10orf76"	chr10	-	102032932	102033172	102033025	102033172	102029447	102029745	1939	0	119	23	23	192	100	4.10782519111e-15	4.23455596828e-14	0.0	0.342	-0.342
1953	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	1953	0	471	1	362	116	100	1	1.0	0.0	0.002	-0.002
1957	"ENSG00000163389"	"POGLUT1"	chr3	+	119486832	119487036	119486832	119486932	119488928	119488987	1957	20	30	28	16	200	100	0.0263583580525	0.0432170033044	0.25	0.467	-0.217
1960	"ENSG00000138688"	"KIAA1109"	chr4	+	122334343	122334545	122334343	122334440	122336191	122336353	1960	0	46	3	50	200	100	0.487136026697	0.571470714128	0.0	0.029	-0.029
1971	"ENSG00000114354"	"TFG"	chr3	+	100736575	100736716	100736575	100736704	100744832	100744931	1971	40	3	55	33	111	100	5.27552762105e-05	0.000149473282596	0.923	0.6	0.323
1976	"ENSG00000166747"	"AP1G1"	chr16	-	71808504	71808832	71808762	71808832	71789278	71789482	1976	173	11	0	36	200	100	0	0.0	0.887	0.0	0.887
1986	"ENSG00000106771"	"TMEM245"	chr9	-	109073247	109073438	109073355	109073438	109064476	109064567	1986	0	104	13	15	200	100	2.13747686217e-10	1.43834380517e-09	0.0	0.302	-0.302
1987	"ENSG00000160710"	"ADAR"	chr1	-	154590183	154590409	154590261	154590409	154589756	154589928	1987	481	50	297	51	177	100	0.0495750490735	0.0763522348508	0.845	0.767	0.078
1993	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	1993	94	18	80	31	148	100	0.0446867333115	0.069616470384	0.779	0.636	0.143
1994	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1994	3	99	48	123	200	100	2.13898043722e-08	1.17100115461e-07	0.015	0.163	-0.148
1997	"ENSG00000154124"	"OTULIN"	chr5	+	14681463	14681624	14681463	14681607	14687520	14687646	1997	0	2	2	3	116	100	0.0205194033369	0.0344597952053	0.0	0.365	-0.365
2004	"ENSG00000180104"	"EXOC3"	chr5	+	462156	462529	462156	462307	464289	465272	2004	0	4	71	1	200	100	6.68564281714e-09	3.87927418551e-08	0.0	0.973	-0.973
2005	"ENSG00000068796"	"KIF2A"	chr5	+	62352587	62352710	62352587	62352653	62353274	62353375	2005	1	0	31	1	156	100	0.265690332889	0.342814823661	1.0	0.952	0.048
2008	"ENSG00000125459"	"MSTO1"	chr1	+	155613656	155613766	155613656	155613733	155614058	155614935	2008	3	1	2	4	132	100	0.107363806091	0.155975304501	0.694	0.275	0.419
2024	"ENSG00000163938"	"GNL3"	chr3	+	52688108	52688206	52688108	52688192	52689073	52689206	2024	2	350	0	21	113	100	1	1.0	0.005	0.0	0.005
2030	"ENSG00000110200"	"ANAPC15"	chr11	-	72111411	72111496	72111441	72111496	72111156	72111286	2030	5	0	0	10	129	100	2.71551984232e-08	1.45377830232e-07	1.0	0.0	1.0
2035	"ENSG00000114735"	"HEMK1"	chr3	+	50570930	50571332	50570930	50571294	50571709	50571801	2035	143	0	19	20	137	100	1.11022302463e-16	1.31195867179e-15	1.0	0.409	0.591
2039	"ENSG00000114850"	"SSR3"	chr3	-	156548865	156549003	156548904	156549003	156544307	156544439	2039	0	83	3	212	138	100	1	1.0	0.0	0.01	-0.01
2046	"ENSG00000225697"	"SLC26A6"	chr3	-	48631223	48631306	48631252	48631306	48630992	48631140	2046	21	67	140	0	128	100	0	0.0	0.197	1.0	-0.803
2047	"ENSG00000225697"	"SLC26A6"	chr3	-	48631648	48631801	48631762	48631801	48631223	48631306	2047	24	0	30	6	200	100	0.000788492890773	0.0018235074252	1.0	0.714	0.286
2051	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469285	35468946	35469027	35469380	35469529	2051	81	412	112	297	200	100	0.00255555429247	0.00525760532782	0.09	0.159	-0.069
2058	"ENSG00000005007"	"UPF1"	chr19	+	18852986	18853104	18852986	18853071	18853251	18853350	2058	2	8	0	30	132	100	0.0656001996781	0.0986412490914	0.159	0.0	0.159
2060	"ENSG00000198826"	"ARHGAP11A"	chr15	+	32629594	32629762	32629594	32629675	32632978	32633108	2060	1	0	34	3	186	100	0.0431508441686	0.0674405935474	1.0	0.859	0.141
2074	"ENSG00000136068"	"FLNB"	chr3	+	58141857	58141929	58141857	58141896	58142649	58142752	2074	123	25	219	50	132	100	0.672568959029	0.753432741386	0.788	0.768	0.02
2084	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	2084	206	31	419	72	200	100	0.595478296155	0.678845257617	0.769	0.744	0.025
2085	"ENSG00000033867"	"SLC4A7"	chr3	-	27433915	27434104	27433954	27434104	27431297	27431669	2085	73	3	15	0	138	100	0.151365299759	0.213187464341	0.946	1.0	-0.054
2086	"ENSG00000033867"	"SLC4A7"	chr3	-	27484066	27484347	27484078	27484347	27452416	27452498	2086	1	68	0	14	111	100	0.798706886048	0.86668194018	0.013	0.0	0.013
2088	"ENSG00000151090"	"THRB"	chr3	-	24494651	24494822	24494686	24494822	24337299	24337371	2088	3	0	0	10	134	100	5.84100199208e-07	2.48242584663e-06	1.0	0.0	1.0
2104	"ENSG00000110514"	"MADD"	chr11	+	47284940	47285194	47284940	47285065	47285450	47285590	2104	4	0	9	5	200	100	0.00106021196821	0.00238744173596	1.0	0.474	0.526
2105	"ENSG00000110514"	"MADD"	chr11	+	47295495	47295576	47295495	47295567	47295896	47296055	2105	151	7	2	3	108	100	0.00298650980385	0.00604160334015	0.952	0.382	0.57
2106	"ENSG00000110514"	"MADD"	chr11	+	47295495	47295579	47295495	47295567	47295896	47296055	2106	0	7	1	3	111	100	0.740204430756	0.814140855167	0.0	0.231	-0.231
2107	"ENSG00000110514"	"MADD"	chr11	+	47295495	47295579	47295495	47295576	47295896	47296055	2107	0	151	1	2	102	100	0.371188012697	0.452998972674	0.0	0.329	-0.329
2115	"ENSG00000196507"	"TCEAL3"	chrX	+	103607905	103608070	103607905	103608058	103608603	103608673	2115	13	5	0	94	111	100	3.00870439673e-14	2.88656887171e-13	0.701	0.0	0.701
2117	"ENSG00000101361"	"NOP56"	chr20	+	2655933	2656214	2655933	2656034	2656400	2656549	2117	36	0	6	48	200	100	0	0.0	1.0	0.059	0.941
2119	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9818920	9817644	9817759	9820545	9820741	2119	5	0	60	31	200	100	0.00122995425485	0.00272106318025	1.0	0.492	0.508
2122	"ENSG00000173193"	"PARP14"	chr3	+	122720254	122721653	122720254	122720388	122727811	122727986	2122	0	2	1	6	200	100	0.221962935412	0.301235412345	0.0	0.077	-0.077
2128	"ENSG00000115677"	"HDLBP"	chr2	-	241230068	241230269	241230152	241230269	241229832	241229961	2128	0	173	12	693	183	100	1	1.0	0.0	0.009	-0.009
2140	"ENSG00000130414"	"NDUFA10"	chr2	-	240021086	240021412	240021196	240021412	240018552	240018639	2140	0	114	19	165	200	100	0.000121110961606	0.000323296203295	0.0	0.054	-0.054
2141	"ENSG00000058673"	"ZC3H11A"	chr1	+	203796292	203796601	203796292	203796496	203801574	203801628	2141	9	0	11	1	200	100	0.477367863813	0.562052806847	1.0	0.846	0.154
2143	"ENSG00000115282"	"TTC31"	chr2	+	74491480	74491672	74491480	74491666	74492003	74492055	2143	0	1	3	0	105	100	1.95217768221e-05	6.02439545879e-05	0.0	1.0	-1.0
2148	"ENSG00000138592"	"USP8"	chr15	+	50424381	50424654	50424381	50424514	50439008	50439177	2148	6	1	2	32	200	100	6.29205621494e-06	2.13955665906e-05	0.75	0.03	0.72
2159	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	2159	23	0	164	7	108	100	0.0591468948762	0.0898328230957	1.0	0.956	0.044
2166	"ENSG00000187147"	"RNF220"	chr1	+	44635544	44635666	44635544	44635588	44636029	44636162	2166	44	35	1	15	177	100	1.72722138388e-05	5.3989597451e-05	0.415	0.036	0.379
2169	"ENSG00000182165"	"TP53TG1"	chr7	-	87345233	87345486	87345304	87345486	87341522	87341684	2169	0	1	2	0	170	100	4.41383727666e-05	0.000126914193504	0.0	1.0	-1.0
2180	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74975781	74975398	74975454	74977315	74977437	2180	3	10	17	27	200	100	0.189184139998	0.262259558881	0.13	0.239	-0.109
2181	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975454	74977315	74977437	2181	7	10	23	27	200	100	0.672319595614	0.753432741386	0.259	0.299	-0.04
2182	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975781	74977315	74977437	2182	4	0	32	1	200	100	0.250249851606	0.328135461713	1.0	0.941	0.059
2186	"ENSG00000005801"	"ZNF195"	chr11	-	3370942	3371070	3370974	3371070	3361742	3361889	2186	11	0	2	2	131	100	0.00271820599702	0.00554514023392	1.0	0.433	0.567
2196	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	2196	0	7	2	39	146	100	0.474982116003	0.559924173244	0.0	0.034	-0.034
2198	"ENSG00000163516"	"ANKZF1"	chr2	+	219230227	219230405	219230227	219230350	219231927	219232040	2198	12	1	16	0	154	100	0.234990555034	0.312353700724	0.886	1.0	-0.114
2208	"ENSG00000163481"	"RNF25"	chr2	-	218668238	218668341	218668278	218668341	218668078	218668146	2208	26	0	15	1	139	100	0.227795164278	0.306194268622	1.0	0.915	0.085
2214	"ENSG00000076604"	"TRAF4"	chr17	+	28747212	28747391	28747212	28747264	28747842	28747947	2214	9	86	13	9	200	100	2.96794473531e-06	1.11816479559e-05	0.05	0.419	-0.369
2217	"ENSG00000018280"	"SLC11A1"	chr2	+	218385146	218385485	218385146	218385266	218386634	218387230	2217	0	22	1	10	200	100	0.262020913889	0.338623046635	0.0	0.048	-0.048
2220	"ENSG00000173230"	"GOLGB1"	chr3	-	121730847	121730973	121730875	121730973	121729864	121730017	2220	2	0	2	29	127	100	9.49109004473e-05	0.000259798481733	1.0	0.052	0.948
2224	"ENSG00000137449"	"CPEB2"	chr4	+	15007304	15007595	15007304	15007586	15017187	15017278	2224	0	2	2	15	108	100	0.123137110965	0.176770163741	0.0	0.11	-0.11
2228	"ENSG00000159692"	"CTBP1"	chr4	-	1214190	1214473	1214342	1214473	1213477	1213605	2228	3	296	0	126	200	100	1	1.0	0.005	0.0	0.005
2242	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	2242	3	835	0	2314	200	100	1	1.0	0.002	0.0	0.002
2254	"ENSG00000179988"	"PSTK"	chr10	+	122983271	122983514	122983271	122983470	122986299	122986375	2254	3	41	0	1	143	100	0.203318362887	0.279851553462	0.049	0.0	0.049
2261	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103086629	103086764	2261	74	29	3	92	200	100	0	0.0	0.561	0.016	0.545
2271	"ENSG00000165915"	"SLC39A13"	chr11	+	47414776	47414909	47414776	47414905	47415059	47415159	2271	0	176	29	0	103	100	0	0.0	0.0	1.0	-1.0
2274	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850754	136851022	2274	3	0	15	41	200	100	0.000302829827585	0.000742891399822	1.0	0.155	0.845
2279	"ENSG00000169251"	"NMD3"	chr3	+	161224929	161225064	161224929	161225018	161227246	161227343	2279	41	0	116	1	145	100	1	1.0	1.0	0.988	0.012
2280	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181917005	181915215	181916427	181918597	181918675	2280	0	1	72	15	200	100	0.00186408463886	0.00396117985758	0.0	0.706	-0.706
2281	"ENSG00000168872"	"DDX19A"	chr16	+	70361417	70361636	70361417	70361510	70364542	70364645	2281	0	9	5	7	200	100	0.00157915428066	0.00341562611152	0.0	0.263	-0.263
2286	"ENSG00000180228"	"PRKRA"	chr2	-	178447455	178447586	178447504	178447586	178444421	178444500	2286	22	131	0	25	148	100	0.00157565922757	0.00341562611152	0.102	0.0	0.102
2294	"ENSG00000175390"	"EIF3F"	chr11	+	7991780	7991971	7991780	7991851	7992083	7992163	2294	2	18	3	273	200	100	0.607523177396	0.689891345219	0.053	0.005	0.048
2306	"ENSG00000023228"	"NDUFS1"	chr2	-	206149779	206149925	206149817	206149925	206149019	206149096	2306	8	143	0	86	137	100	0.0220051750461	0.0367005415141	0.039	0.0	0.039
2307	"ENSG00000072274"	"TFRC"	chr3	-	196081830	196082090	196082042	196082090	196077063	196077122	2307	1	0	19	3	200	100	0.015669166104	0.0270167650441	1.0	0.76	0.24
2325	"ENSG00000144357"	"UBR3"	chr2	+	170006989	170007202	170006989	170007190	170008803	170008940	2325	15	14	43	6	111	100	0.00050204973223	0.00119529776543	0.491	0.866	-0.375
2339	"ENSG00000082438"	"COBLL1"	chr2	-	164841709	164841823	164841738	164841823	164841155	164841246	2339	32	0	19	41	128	100	1.6953105586e-13	1.52107030674e-12	1.0	0.266	0.734
2340	"ENSG00000198740"	"ZNF652"	chr17	-	49316825	49317983	49317365	49317983	49312697	49312845	2340	587	9	50	3	200	100	0.226584247054	0.305368755765	0.97	0.893	0.077
2348	"ENSG00000153250"	"RBMS1"	chr2	-	160286968	160287084	160286977	160287084	160284994	160285044	2348	15	12	18	20	108	100	0.514292990495	0.598978254555	0.536	0.455	0.081
2349	"ENSG00000115221"	"ITGB6"	chr2	-	160196215	160196420	160196388	160196420	160195368	160195615	2349	3	0	103	5	200	100	0.0318292751779	0.0511485367287	1.0	0.912	0.088
2352	"ENSG00000130349"	"C6orf203"	chr6	+	107028212	107028797	107028212	107028271	107039748	107040230	2352	20	3	23	60	200	100	3.06728371702e-07	1.38241763804e-06	0.769	0.161	0.608
2353	"ENSG00000166136"	"NDUFB8"	chr10	-	100529365	100529506	100529379	100529506	100526974	100527074	2353	0	35	23	69	113	100	8.57595126003e-06	2.85570335772e-05	0.0	0.228	-0.228
2361	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	2361	10	2	108	17	108	100	0.682301239682	0.760816917436	0.822	0.855	-0.033
2362	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	950420	950518	2362	7	4	1	0	200	100	0.00186231877431	0.00396117985758	0.467	1.0	-0.533
2382	"ENSG00000141698"	"NT5C3B"	chr17	-	41835587	41835957	41835858	41835957	41835202	41835272	2382	4	6	10	0	200	100	1.76183273459e-05	5.48944025665e-05	0.25	1.0	-0.75
2389	"ENSG00000012171"	"SEMA3B"	chr3	+	50271087	50271181	50271087	50271177	50271360	50271480	2389	24	11	48	0	103	100	1.33483046738e-06	5.3448376979e-06	0.679	1.0	-0.321
2401	"ENSG00000049323"	"LTBP1"	chr2	+	33262721	33262824	33262721	33262821	33263293	33263392	2401	0	221	2	10	102	100	0.114459241824	0.165292109281	0.0	0.164	-0.164
2402	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	2402	52	76	2	0	150	100	0.00179596871497	0.00383324600178	0.313	1.0	-0.687
2411	"ENSG00000143379"	"SETDB1"	chr1	+	150926423	150926517	150926423	150926463	150927703	150927974	2411	31	0	102	2	153	100	0.876170196446	0.94334324484	1.0	0.971	0.029
2419	"ENSG00000009830"	"POMT2"	chr14	-	77306245	77306441	77306336	77306441	77304691	77304800	2419	2	4	4	0	190	100	0.000108070586579	0.000290889995542	0.208	1.0	-0.792
2420	"ENSG00000142937"	"RPS8"	chr1	+	44776674	44776774	44776674	44776714	44777613	44777789	2420	1759	0	1337	1	159	100	1	1.0	1.0	0.999	0.001
2439	"ENSG00000070882"	"OSBPL3"	chr7	-	24834086	24834736	24834485	24834736	24830767	24830905	2439	1	3	59	0	200	100	3.15251391936e-06	1.17805907449e-05	0.143	1.0	-0.857
2443	"ENSG00000133226"	"SRRM1"	chr1	+	24654854	24655129	24654854	24655123	24660718	24660799	2443	1	0	6	1	105	100	0.451617977601	0.534985110386	1.0	0.851	0.149
2446	"ENSG00000167962"	"ZNF598"	chr16	-	2000390	2000481	2000408	2000481	1999495	2000256	2446	5	52	173	67	117	100	0	0.0	0.076	0.688	-0.612
2447	"ENSG00000167962"	"ZNF598"	chr16	-	2001582	2001700	2001591	2001700	2001003	2001191	2447	9	0	109	52	108	100	0.00038611268385	0.000933025413094	1.0	0.66	0.34
