ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
925	"ENSG00000153071"	"DAB2"	chr5	-	39382617	39383271	39388304	39388367	39381453	39381616	39388798	39388852	925	0	37	45	12	162	200	0	0.0	0.0	0.822	-0.822
928	"ENSG00000074416"	"MGLL"	chr3	-	127694974	127695190	127710575	127710665	127692116	127692323	127721052	127721163	928	21	0	0	21	189	200	1.11022302463e-16	1.3193150276e-15	1.0	0.0	1.0
929	"ENSG00000105171"	"POP4"	chr19	+	29610408	29610457	29611861	29611939	29608656	29608709	29612116	29612178	929	189	181	64	22	148	177	0.000372335016139	0.000773979202645	0.555	0.777	-0.222
932	"ENSG00000163430"	"FSTL1"	chr3	-	120415922	120416027	120450683	120450746	120411853	120411983	120450896	120450991	932	140	170	289	185	162	200	0.00168940736033	0.00308858319978	0.504	0.659	-0.155
939	"ENSG00000064225"	"ST3GAL6"	chr3	+	98773919	98773983	98784944	98785040	98772812	98772916	98788035	98788222	939	33	0	69	26	163	195	4.88343038629e-06	1.37082120686e-05	1.0	0.76	0.24
940	"ENSG00000120992"	"LYPLA1"	chr8	-	54062253	54062324	54063327	54063375	54055059	54055133	54065747	54065813	940	0	27	1	10	147	170	0.228883784789	0.283323157213	0.0	0.104	-0.104
941	"ENSG00000120992"	"LYPLA1"	chr8	-	54063327	54063375	54065747	54065813	54062253	54062324	54100907	54100939	941	349	227	0	24	165	147	1.40500944212e-11	9.63242050223e-11	0.578	0.0	0.578
943	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	943	76	3	112	76	196	133	1.35064515128e-10	7.89352453166e-10	0.945	0.5	0.445
944	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	944	56	3	115	76	199	133	4.93685828884e-08	1.92348631691e-07	0.926	0.503	0.423
945	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	945	97	91	84	15	166	199	1.78052166566e-07	6.25375343653e-07	0.561	0.87	-0.309
960	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	960	20	6	0	8	188	175	7.04868097001e-07	2.26383312235e-06	0.756	0.0	0.756
969	"ENSG00000164081"	"TEX264"	chr3	+	51674270	51674562	51684412	51684634	51671174	51671288	51699405	51699574	969	12	8	86	78	200	200	0.493352571814	0.552214103145	0.6	0.524	0.076
974	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	974	0	16	4	0	200	200	3.28054785559e-08	1.30672101734e-07	0.0	1.0	-1.0
975	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	975	6	0	8	1	200	183	0.318462216592	0.376556484959	1.0	0.88	0.12
976	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	976	115	438	0	41	149	192	2.51608302937e-06	7.44384730266e-06	0.253	0.0	0.253
977	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	977	115	438	45	41	149	192	2.9285788028e-07	9.89609803979e-07	0.253	0.586	-0.333
979	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	979	115	438	0	41	149	192	2.51608302937e-06	7.44384730266e-06	0.253	0.0	0.253
982	"ENSG00000159873"	"CCDC117"	chr22	+	28773724	28773778	28780947	28781172	28772673	28773034	28783507	28783645	982	0	83	2	45	153	200	0.509915101496	0.56807729276	0.0	0.055	-0.055
997	"ENSG00000180376"	"CCDC66"	chr3	+	56571180	56571302	56592969	56593101	56566949	56567053	56593490	56593741	997	11	11	5	1	200	200	0.0542374455514	0.0759127762532	0.5	0.833	-0.333
1003	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1003	27	0	18	4	200	200	0.00483565343959	0.00803687856044	1.0	0.818	0.182
1029	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	1029	167	739	87	147	180	165	8.03274670558e-06	2.18601084011e-05	0.172	0.352	-0.18
1035	"ENSG00000128536"	"CDHR3"	chr7	+	105984191	105984289	106001461	106001610	105980967	105981133	106004497	106004687	1035	59	1	48	36	197	200	2.19718465644e-10	1.23353752759e-09	0.984	0.575	0.409
1037	"ENSG00000157985"	"AGAP1"	chr2	+	235883344	235883449	235930764	235930923	235807238	235807331	235968461	235968623	1037	2	2	15	4	200	200	0.267081674568	0.32330939553	0.5	0.789	-0.289
1038	"ENSG00000157985"	"AGAP1"	chr2	+	235908737	235908906	235930764	235930923	235883344	235883449	235968461	235968623	1038	6	2	3	3	200	200	0.273050306399	0.328859575106	0.75	0.5	0.25
1040	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	1040	0	13	2	0	200	145	3.68522479899e-06	1.05102611267e-05	0.0	1.0	-1.0
1045	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	1045	17	19	16	48	191	179	0.0298745195651	0.0434704743876	0.456	0.238	0.218
1047	"ENSG00000144524"	"COPS7B"	chr2	+	231791732	231791808	231794262	231794351	231788554	231788732	231796105	231796308	1047	11	13	25	23	175	188	0.610012355561	0.664028716817	0.476	0.539	-0.063
1050	"ENSG00000123983"	"ACSL3"	chr2	+	222887829	222887888	222900673	222900780	222860933	222861258	222908732	222909150	1050	20	378	199	111	158	200	0	0.0	0.063	0.694	-0.631
1052	"ENSG00000163697"	"APBB2"	chr4	-	41065575	41065673	41100638	41100750	41033235	41033304	41142986	41143142	1052	14	7	94	59	200	197	0.568340296803	0.622467944118	0.663	0.611	0.052
1055	"ENSG00000158552"	"ZFAND2B"	chr2	+	219207647	219207779	219207886	219208038	219207326	219207421	219208255	219208348	1055	0	22	28	17	200	200	2.07968486876e-09	1.00871789893e-08	0.0	0.622	-0.622
1056	"ENSG00000135912"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	1056	0	19	39	0	200	182	0	0.0	0.0	1.0	-1.0
1057	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	1057	0	6	2	0	200	171	6.23449578174e-06	1.70969057399e-05	0.0	1.0	-1.0
1058	"ENSG00000068305"	"MEF2A"	chr15	+	99671322	99671454	99671519	99671657	99645560	99645764	99674392	99674612	1058	144	16	74	45	200	200	3.36931255895e-07	1.12784969696e-06	0.9	0.622	0.278
1059	"ENSG00000078070"	"MCCC1"	chr3	-	183072365	183072487	183086692	183086788	183071209	183071357	183094558	183094605	1059	0	21	1	11	195	200	0.225019287379	0.280545512362	0.0	0.085	-0.085
1061	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	1061	61	33	31	30	196	196	0.104525286338	0.140087460825	0.649	0.508	0.141
1072	"ENSG00000117335"	"CD46"	chr1	+	207767778	207767823	207770320	207770362	207767012	207767195	207783291	207783330	1072	0	18	164	93	144	141	5.29806643002e-10	2.81904579448e-09	0.0	0.633	-0.633
1073	"ENSG00000170632"	"ARMC10"	chr7	+	103086868	103086937	103092476	103092653	103086629	103086764	103097276	103097348	1073	4	36	0	64	168	200	0.00729529790758	0.0117151968651	0.117	0.0	0.117
1082	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1082	8	2	7	40	143	200	2.75000188298e-05	6.90405402312e-05	0.848	0.197	0.651
1084	"ENSG00000168872"	"DDX19A"	chr16	+	70356111	70356247	70361417	70361510	70355484	70355535	70364542	70364645	1084	27	2	63	21	200	192	0.0107947260278	0.0169529507882	0.928	0.742	0.186
1085	"ENSG00000129103"	"SUMF2"	chr7	+	56072996	56073111	56076833	56076889	56068481	56068638	56078101	56078186	1085	550	229	35	45	200	155	4.24548601139e-05	0.000103311656182	0.651	0.376	0.275
1086	"ENSG00000129103"	"SUMF2"	chr7	+	56074173	56074218	56074585	56074736	56072996	56073111	56076833	56076889	1086	277	260	72	312	144	200	1.12798659302e-13	1.07233925443e-12	0.597	0.243	0.354
1087	"ENSG00000129103"	"SUMF2"	chr7	+	56074173	56074218	56076833	56076889	56072996	56073111	56078101	56078186	1087	277	229	68	47	144	155	0.464411781055	0.524763232793	0.566	0.609	-0.043
1102	"ENSG00000113522"	"RAD50"	chr5	+	132591223	132591406	132591876	132592034	132589630	132589837	132594868	132595044	1102	192	74	26	12	200	200	0.737662773051	0.781966393834	0.722	0.684	0.038
1183	"ENSG00000128708"	"HAT1"	chr2	+	171946707	171946783	171952880	171953001	171925536	171925641	171965337	171965517	1183	0	27	54	31	175	200	8.08719757828e-12	5.82441603365e-11	0.0	0.666	-0.666
1184	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	1184	61	143	150	86	191	200	6.72946098845e-09	2.96179363257e-08	0.309	0.646	-0.337
1185	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	1185	2	61	32	30	200	200	9.12934172703e-11	5.5162886876e-10	0.032	0.516	-0.484
1205	"ENSG00000223959"	"AFG3L1P"	chr16	+	89977638	89977802	89978809	89978878	89972585	89972765	89980241	89980336	1205	1	0	0	5	200	168	2.39577594084e-05	6.1006723065e-05	1.0	0.0	1.0
1207	"ENSG00000236283"	"AC019197.1"	chr2	+	164912313	164912435	164945583	164945671	164848841	164849402	164949934	164950133	1207	14	1	5	0	200	187	0.235832960124	0.29141923842	0.929	1.0	-0.071
1208	"ENSG00000111481"	"COPZ1"	chr12	+	54343224	54343316	54345459	54345515	54342205	54342287	54347766	54347844	1208	4	40	128	45	191	155	1.24344978758e-14	1.26654242649e-13	0.075	0.698	-0.623
1212	"ENSG00000211454"	"AKR7L"	chr1	-	19269582	19269679	19270450	19270555	19268571	19268701	19270747	19270935	1212	252	0	121	2	200	196	0.541163232916	0.595446581897	1.0	0.983	0.017
1214	"ENSG00000115165"	"CYTIP"	chr2	-	157443846	157444006	157464935	157465027	157434697	157434747	157487331	157487434	1214	0	6	2	29	191	200	0.194283630488	0.247364693818	0.0	0.067	-0.067
1218	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	1218	0	1	1	8	186	200	0.334481440404	0.392245504947	0.0	0.118	-0.118
1219	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	1219	0	9	1	0	186	136	3.03865456831e-05	7.57538708813e-05	0.0	1.0	-1.0
1232	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1232	23	4	271	132	200	200	0.0264120851635	0.0387485940773	0.852	0.672	0.18
1233	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1233	75	27	56	88	200	200	1.19126612519e-06	3.72531906693e-06	0.735	0.389	0.346
1235	"ENSG00000141698"	"NT5C3B"	chr17	-	41828789	41828952	41830800	41830890	41827425	41827626	41832391	41832477	1235	143	30	41	11	189	200	0.643902096853	0.693507847517	0.835	0.798	0.037
1238	"ENSG00000269713"	"NBPF9"	chr1	-	149058924	149059097	149062092	149062265	149058163	149058215	149062861	149062913	1238	9	0	0	9	200	200	1.11900855249e-09	5.69895069947e-09	1.0	0.0	1.0
1239	"ENSG00000269713"	"NBPF9"	chr1	-	149082276	149082430	149090204	149090428	149081964	149082174	149090752	149090894	1239	19	7	0	18	200	200	2.70355648979e-09	1.25171154365e-08	0.731	0.0	0.731
1240	"ENSG00000173039"	"RELA"	chr11	-	65660123	65660215	65661686	65661835	65659665	65659797	65661936	65662088	1240	1	30	9	23	200	191	0.00124136492491	0.00232307924268	0.031	0.272	-0.241
1242	"ENSG00000173039"	"RELA"	chr11	-	65661686	65661835	65661936	65662088	65660123	65660215	65662178	65662205	1242	0	65	27	122	200	200	1.82147956673e-06	5.55006380803e-06	0.0	0.181	-0.181
1253	"ENSG00000135679"	"MDM2"	chr12	+	68813553	68813628	68816811	68816945	68809211	68809292	68820324	68820374	1253	4	54	6	73	174	200	0.790722830858	0.826664777715	0.078	0.086	-0.008
1257	"ENSG00000168397"	"ATG4B"	chr2	+	241651883	241651974	241653306	241653369	241651263	241651335	241653511	241653610	1257	0	59	6	0	190	162	1.35782496358e-11	9.39931261197e-11	0.0	1.0	-1.0
1258	"ENSG00000166266"	"CUL5"	chr11	+	108046269	108046369	108049889	108050066	108033801	108033911	108052659	108052801	1258	6	0	22	6	199	200	0.00526368428688	0.00864748132845	1.0	0.787	0.213
1266	"ENSG00000177479"	"ARIH2"	chr3	+	48924717	48924839	48927461	48927813	48922747	48922811	48961611	48961679	1266	130	38	2	4	200	200	0.0305361022975	0.0443426495685	0.774	0.333	0.441
1276	"ENSG00000066136"	"NFYC"	chr1	+	40749572	40749686	40753150	40753246	40747533	40747605	40758120	40758294	1276	9	78	10	17	200	195	0.00354759775775	0.00605128517052	0.101	0.364	-0.263
1284	"ENSG00000060069"	"CTDP1"	chr18	+	79728906	79729069	79736354	79736521	79717809	79718016	79753651	79754503	1284	0	51	2	31	200	200	0.343364602706	0.402001579194	0.0	0.061	-0.061
1289	"ENSG00000167632"	"TRAPPC9"	chr8	-	140426614	140426641	140435111	140435240	140405576	140405698	140439051	140439197	1289	10	3	35	7	200	126	0.653543503002	0.70071656788	0.677	0.759	-0.082
1329	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70018014	70018131	70032132	70032255	69996685	69996888	70051202	70051305	1329	0	1	16	1	200	200	0.000329396360312	0.000694850902078	0.0	0.941	-0.941
1332	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70051202	70051305	70055713	70055910	70018014	70018131	70059642	70059680	1332	1	39	0	12	200	200	0.366395693882	0.424780698761	0.025	0.0	0.025
1361	"ENSG00000088888"	"MAVS"	chr20	+	3857634	3857809	3861331	3861504	3854557	3854741	3862253	3862413	1361	49	52	17	177	200	200	4.09061673423e-12	3.03813513699e-11	0.485	0.088	0.397
1364	"ENSG00000047578"	"KIAA0556"	chr16	+	27699533	27699599	27701588	27701695	27698327	27698500	27703895	27703998	1364	41	42	117	6	165	200	2.02504679692e-13	1.78254119284e-12	0.542	0.959	-0.417
1365	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	1365	25	5	168	6	200	154	0.0235550714814	0.034843912793	0.794	0.956	-0.162
1366	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	1366	25	12	168	126	200	200	0.222210619138	0.279428873801	0.676	0.571	0.105
1367	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	1367	25	12	168	126	200	200	0.222210619138	0.279428873801	0.676	0.571	0.105
1369	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1369	2	66	34	2	160	107	0	0.0	0.02	0.919	-0.899
1370	"ENSG00000176393"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996263	201988903	201989044	201997318	201997554	1370	47	52	10	23	200	200	0.0820628115649	0.111237233167	0.475	0.303	0.172
1371	"ENSG00000176393"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996409	201988903	201989044	201997318	201997554	1371	47	0	10	2	200	200	0.0632349420251	0.0872079567967	1.0	0.833	0.167
1372	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996263	201997318	201997554	201989382	201989531	201999901	202000015	1372	0	19	22	19	200	200	1.86050708062e-07	6.47093438284e-07	0.0	0.537	-0.537
1373	"ENSG00000176393"	"RNPEP"	chr1	+	201997318	201997554	201999901	202000015	201996146	201996263	202001375	202001488	1373	52	1	23	58	200	200	0	0.0	0.981	0.284	0.697
1377	"ENSG00000203697"	"CAPN8"	chr1	-	223609152	223609364	223612245	223612257	223558130	223558167	223615969	223616145	1377	0	428	2	566	111	200	1	1.0	0.0	0.006	-0.006
1378	"ENSG00000203697"	"CAPN8"	chr1	-	223626988	223627157	223628008	223628142	223625804	223625888	223628661	223628705	1378	2	402	222	193	200	200	0	0.0	0.005	0.535	-0.53
1400	"ENSG00000185658"	"BRWD1"	chr21	-	39238478	39238573	39247700	39247832	39236594	39236784	39250795	39250889	1400	7	75	74	60	200	194	8.79629702411e-12	6.27175977819e-11	0.083	0.545	-0.462
1402	"ENSG00000184047"	"DIABLO"	chr12	-	122224511	122224644	122224644	122224748	122218265	122218397	122225964	122226052	1402	1	49	13	57	200	200	0.000568713203234	0.00115196736905	0.02	0.186	-0.166
1404	"ENSG00000119681"	"LTBP2"	chr14	-	74507178	74507310	74507972	74508095	74506697	74506823	74508603	74508729	1404	9	1	19	23	200	200	0.00219778449158	0.00391755085624	0.9	0.452	0.448
1405	"ENSG00000114416"	"FXR1"	chr3	+	180933333	180933386	180935137	180935231	180912670	180912736	180947864	180947936	1405	0	4	14	15	152	193	0.000731206386512	0.00143622631841	0.0	0.542	-0.542
1408	"ENSG00000257379"	"AC023509.1"	chr12	+	53464759	53464852	53465931	53465973	53462492	53462567	53467220	53467528	1408	202	72	601	638	192	141	5.90640534259e-08	2.25201444346e-07	0.673	0.409	0.264
1413	"ENSG00000058056"	"USP13"	chr3	+	179681877	179682003	179690240	179690301	179652754	179653393	179701007	179701129	1413	5	0	10	6	200	160	0.00122193887976	0.00229757977339	1.0	0.571	0.429
1414	"ENSG00000058056"	"USP13"	chr3	+	179690240	179690301	179701007	179701129	179681877	179682003	179706933	179707076	1414	0	1	1	0	160	200	7.55667086754e-05	0.000175968883107	0.0	1.0	-1.0
1421	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001544	101013709	101013818	100995109	100995149	101021640	101021765	1421	14	0	1	2	200	177	0.000937513709679	0.00180174467655	1.0	0.307	0.693
1422	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001587	101013709	101013818	100995109	100995149	101021640	101021765	1422	14	0	1	1	200	200	0.0552655747173	0.0771122402611	1.0	0.5	0.5
1423	"ENSG00000138674"	"SEC31A"	chr4	-	82861630	82861708	82862533	82862572	82857688	82857764	82863317	82863392	1423	120	0	40	10	138	177	2.12158977597e-06	6.40971826384e-06	1.0	0.837	0.163
1424	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1424	141	3	57	4	200	200	0.158363468039	0.204924052109	0.979	0.934	0.045
1426	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	1426	253	1	7	0	189	159	1	1.0	0.995	1.0	-0.005
1427	"ENSG00000177058"	"SLC38A9"	chr5	-	55672562	55672695	55697845	55697992	55669757	55669879	55711451	55711499	1427	4	15	0	3	200	200	0.00905727691097	0.0144148179409	0.211	0.0	0.211
1428	"ENSG00000177058"	"SLC38A9"	chr5	-	55702738	55702894	55704321	55704434	55697845	55697992	55711451	55711499	1428	1	0	1	1	200	200	0.0364982349114	0.0523036092995	1.0	0.5	0.5
1429	"ENSG00000056998"	"GYG2"	chrX	+	2843212	2843354	2853979	2854154	2830060	2830195	2854992	2855155	1429	4	100	0	42	200	200	0.127038942934	0.16711949504	0.038	0.0	0.038
1431	"ENSG00000118961"	"LDAH"	chr2	-	20790254	20790398	20801291	20801465	20774809	20774979	20823036	20823130	1431	7	28	20	8	200	200	2.73518367023e-05	6.89111645539e-05	0.2	0.714	-0.514
1432	"ENSG00000157796"	"WDR19"	chr4	+	39185725	39185817	39186538	39186604	39182528	39182563	39189655	39189781	1432	1	0	3	1	191	165	0.102059206025	0.13703995084	1.0	0.722	0.278
1437	"ENSG00000063978"	"RNF4"	chr4	+	2497006	2497121	2500658	2500738	2490336	2490502	2511955	2511965	1437	65	0	32	35	200	179	1.45439216226e-14	1.46053748126e-13	1.0	0.45	0.55
1440	"ENSG00000172456"	"FGGY"	chr1	+	59339957	59340069	59346246	59346398	59321535	59321750	59378748	59378837	1440	9	15	0	11	200	200	0.000244036434936	0.000530481640577	0.375	0.0	0.375
1446	"ENSG00000116299"	"KIAA1324"	chr1	+	109173687	109173837	109185044	109185133	109173473	109173579	109188176	109188354	1446	9	24	59	139	200	188	0.688721627379	0.733906851545	0.261	0.285	-0.024
1451	"ENSG00000164172"	"MOCS2"	chr5	-	53101358	53101509	53102096	53102224	53100410	53100534	53107076	53107221	1451	36	52	1	64	200	200	1.67748925861e-10	9.64556323701e-10	0.409	0.015	0.394
1452	"ENSG00000060971"	"ACAA1"	chr3	-	38129289	38129388	38131595	38131638	38127785	38127866	38131925	38132005	1452	0	72	90	145	142	198	6.06181771445e-14	5.84064328433e-13	0.0	0.464	-0.464
1453	"ENSG00000060971"	"ACAA1"	chr3	-	38131925	38132005	38133951	38134009	38129289	38129388	38136591	38136685	1453	2	37	49	0	157	179	0	0.0	0.058	1.0	-0.942
1459	"ENSG00000185499"	"MUC1"	chr1	-	155187454	155187544	155187721	155187858	155187224	155187374	155188007	155188063	1459	38	1084	183	693	200	189	0	0.0	0.032	0.2	-0.168
1460	"ENSG00000185499"	"MUC1"	chr1	-	155187454	155187544	155188162	155188231	155187224	155187374	155192182	155192310	1460	0	1084	5	687	168	189	1	1.0	0.0	0.008	-0.008
1461	"ENSG00000185499"	"MUC1"	chr1	-	155187454	155187576	155187721	155187858	155187224	155187374	155188007	155188063	1461	38	1099	183	791	200	200	0	0.0	0.033	0.188	-0.155
1462	"ENSG00000185499"	"MUC1"	chr1	-	155187721	155187858	155188007	155188063	155187454	155187576	155188162	155188212	1462	7	525	165	1049	155	200	4.77395900589e-15	5.15732238061e-14	0.017	0.169	-0.152
1468	"ENSG00000050628"	"PTGER3"	chr1	-	70974296	70974388	71012304	71012484	70953762	70953789	71046680	71047788	1468	77	0	18	46	200	191	0	0.0	1.0	0.272	0.728
1471	"ENSG00000162601"	"MYSM1"	chr1	-	58668429	58668566	58668631	58668682	58667846	58667921	58668983	58669038	1471	1	0	9	3	150	200	0.0264114799874	0.0387485940773	1.0	0.8	0.2
1476	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	1476	23	82	38	62	200	200	0.0198526665473	0.0296749502059	0.219	0.38	-0.161
1477	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	1477	15	0	7	47	200	200	1.47359902058e-12	1.16741789075e-11	1.0	0.13	0.87
1478	"ENSG00000180353"	"HCLS1"	chr3	-	121637145	121637256	121642926	121642981	121636433	121636489	121644817	121644928	1478	0	19	2	14	154	200	0.0483163973694	0.0680821962932	0.0	0.156	-0.156
1485	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	1485	116	33	302	83	152	190	0.949259297694	0.966888398937	0.815	0.82	-0.005
1490	"ENSG00000117859"	"OSBPL9"	chr1	+	51651990	51652041	51669433	51669512	51617108	51617221	51714002	51714079	1490	0	190	94	95	150	178	0	0.0	0.0	0.54	-0.54
1495	"ENSG00000049540"	"ELN"	chr7	+	74043878	74043920	74046187	74046217	74043117	74043168	74046695	74046767	1495	43	0	6	24	141	129	6.66133814775e-16	7.53894301483e-15	1.0	0.186	0.814
1497	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	1497	2	41	35	36	160	200	5.7347011917e-08	2.21018483767e-07	0.057	0.549	-0.492
1505	"ENSG00000117602"	"RCAN3"	chr1	+	24514313	24514567	24531217	24531391	24502350	24502463	24533082	24533254	1505	8	0	0	8	200	200	4.35911617913e-09	1.96712014919e-08	1.0	0.0	1.0
1506	"ENSG00000117602"	"RCAN3"	chr1	+	24514313	24514567	24531217	24531391	24502896	24503150	24533082	24533254	1506	10	0	2	8	200	200	9.26154999248e-07	2.94798443957e-06	1.0	0.2	0.8
1517	"ENSG00000127603"	"MACF1"	chr1	+	39381952	39382152	39385433	39385929	39380243	39380373	39387186	39388658	1517	427	30	57	115	200	200	0	0.0	0.934	0.331	0.603
1521	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65097970	65098066	65087870	65088690	65104733	65104806	1521	103	2	87	98	195	200	0	0.0	0.981	0.477	0.504
1523	"ENSG00000102312"	"PORCN"	chrX	+	48512834	48512852	48514239	48514365	48512588	48512719	48514524	48514625	1523	0	46	15	16	117	200	1.27374555348e-09	6.44099701866e-09	0.0	0.616	-0.616
1524	"ENSG00000144674"	"GOLGA4"	chr3	+	37273535	37273601	37281957	37282272	37251394	37251484	37286013	37286061	1524	117	320	164	82	165	200	8.43769498715e-15	8.71895148672e-14	0.307	0.708	-0.401
1525	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37286013	37286061	37273535	37273601	37289234	37289291	1525	8	23	185	47	200	147	1.10582139001e-08	4.74970271733e-08	0.204	0.743	-0.539
1526	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938838	127943751	127943992	1526	5	26	89	28	200	200	2.12268302935e-09	1.02261689184e-08	0.161	0.761	-0.6
1546	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128940368	128940497	1546	99	0	4	8	162	121	7.91232634967e-11	4.86335231665e-10	1.0	0.272	0.728
1555	"ENSG00000198625"	"MDM4"	chr1	+	204526359	204526434	204537458	204537497	204525483	204525596	204538208	204538308	1555	38	0	35	4	174	138	0.0113424200917	0.0177349682574	1.0	0.874	0.126
1556	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48662559	48662654	48654940	48655060	48667692	48667789	1556	36	0	0	11	194	200	7.66053886991e-15	8.03230031507e-14	1.0	0.0	1.0
1557	"ENSG00000139620"	"KANSL2"	chr12	-	48660467	48660619	48662559	48662654	48654940	48655060	48667692	48667789	1557	36	0	0	3	194	200	1.16098392233e-07	4.20193673412e-07	1.0	0.0	1.0
1559	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17622647	17622765	17508473	17508605	17623848	17623913	1559	44	0	2	1	200	193	0.201919452494	0.256171832079	1.0	0.659	0.341
1560	"ENSG00000131374"	"TBC1D5"	chr3	-	17562018	17562142	17622647	17622765	17508473	17508605	17623848	17623913	1560	44	0	2	8	200	200	6.45988817993e-10	3.41177797947e-09	1.0	0.2	0.8
1563	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1563	7	0	13	12	200	200	0.000194547338852	0.000430783393172	1.0	0.52	0.48
1568	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	1568	84	123	40	5	153	165	3.38018435464e-09	1.53507735341e-08	0.424	0.896	-0.472
