ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2625	"ENSG00000111642"	"CHD4"	chr12	-	6583026	6583378	6583026	6583113	6583197	6583378	2625	32	2	8	106	183	100	0	0.0	0.897	0.04	0.857
2626	"ENSG00000117335"	"CD46"	chr1	+	207759638	207761446	207759638	207759724	207761248	207761446	2626	136	128	194	136	200	100	0.174754994464	0.230251512976	0.347	0.416	-0.069
2627	"ENSG00000117335"	"CD46"	chr1	+	207767012	207770362	207767012	207767195	207770320	207770362	2627	33	15	46	20	200	100	0.918669148232	0.963828954541	0.524	0.535	-0.011
2629	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	2629	50	17	34	28	200	100	0.0243201218145	0.0367629748359	0.595	0.378	0.217
2632	"ENSG00000166526"	"ZNF3"	chr7	-	100075134	100075630	100075134	100075261	100075541	100075630	2632	3	1	0	10	200	100	0.000528198973558	0.00106583894476	0.6	0.0	0.6
2633	"ENSG00000115541"	"HSPE1"	chr2	+	197503038	197503381	197503038	197503128	197503208	197503381	2633	1	216	1	17	179	100	0.316049170157	0.384311490922	0.003	0.032	-0.029
2636	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	2636	1	21	12	0	175	100	1.009270445e-11	6.01356973479e-11	0.026	1.0	-0.974
2642	"ENSG00000008300"	"CELSR3"	chr3	-	48641850	48642467	48641850	48642009	48642357	48642467	2642	0	7	16	0	200	100	2.1498269831e-10	1.10056775149e-09	0.0	1.0	-1.0
2644	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850505	136850560	2644	2	0	19	31	200	100	0.00179373439022	0.00332833933133	1.0	0.235	0.765
2651	"ENSG00000163734"	"CXCL3"	chr4	-	74038289	74038689	74038289	74038413	74038511	74038689	2651	20	17	11	120	197	100	2.95211720625e-08	1.18582236094e-07	0.374	0.044	0.33
2652	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	2652	28	1	75	15	200	100	0.013743281123	0.0216919337813	0.933	0.714	0.219
2653	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	2653	63	0	21	1	200	100	0.407858139889	0.480689950583	1.0	0.913	0.087
2665	"ENSG00000147140"	"NONO"	chrX	+	71297835	71298508	71297835	71297938	71298468	71298508	2665	123	505	169	208	200	100	2.0401047518e-09	9.25163782793e-09	0.109	0.289	-0.18
2668	"ENSG00000100038"	"TOP3B"	chr22	-	21962428	21962893	21962428	21962602	21962746	21962893	2668	0	35	3	51	200	100	0.424149578057	0.497158931657	0.0	0.029	-0.029
2672	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	2672	0	416	57	0	200	100	0	0.0	0.0	1.0	-1.0
2673	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	2673	0	12	3	6	200	100	0.0117014675904	0.0186199169002	0.0	0.2	-0.2
2675	"ENSG00000160741"	"CRTC2"	chr1	-	153954872	153955166	153954872	153954989	153955064	153955166	2675	1	0	0	12	174	100	5.40626864161e-05	0.000132834435696	1.0	0.0	1.0
2676	"ENSG00000159899"	"NPR2"	chr9	+	35808508	35808853	35808508	35808683	35808754	35808853	2676	1	0	6	17	170	100	0.00354272399841	0.00623391548531	1.0	0.172	0.828
2679	"ENSG00000187514"	"PTMA"	chr2	+	231711347	231711983	231711347	231711419	231711886	231711983	2679	100	20	5	117	200	100	0	0.0	0.714	0.021	0.693
2680	"ENSG00000187514"	"PTMA"	chr2	+	231711347	231711983	231711347	231711419	231711889	231711983	2680	100	536	5	587	200	100	0	0.0	0.085	0.004	0.081
2686	"ENSG00000196365"	"LONP1"	chr19	-	5696248	5696757	5696248	5696371	5696669	5696757	2686	27	44	3	40	200	100	6.1989167529e-05	0.000150244931469	0.235	0.036	0.199
2696	"ENSG00000101460"	"MAP1LC3A"	chr20	+	34559735	34560345	34559735	34559905	34560171	34560345	2696	0	29	25	0	200	100	0	0.0	0.0	1.0	-1.0
2706	"ENSG00000171747"	"LGALS4"	chr19	-	38812430	38812945	38812430	38812519	38812841	38812945	2706	9	16	3	52	200	100	0.000676993850624	0.00134086039667	0.22	0.028	0.192
2714	"ENSG00000125733"	"TRIP10"	chr19	+	6743193	6743598	6743193	6743256	6743493	6743598	2714	16	134	31	35	200	100	9.02088462817e-08	3.34193394256e-07	0.056	0.307	-0.251
2715	"ENSG00000125733"	"TRIP10"	chr19	+	6750291	6750633	6750291	6750431	6750511	6750633	2715	0	92	1	41	179	100	0.744237855874	0.799672173611	0.0	0.013	-0.013
2717	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	2717	0	16	56	33	200	100	1.67631531989e-08	6.92812400995e-08	0.0	0.459	-0.459
2719	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	2719	2	3	34	43	200	100	0.684822210295	0.748697064772	0.25	0.283	-0.033
2722	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	2722	1	3	19	0	200	100	1.19457429335e-05	3.32342653597e-05	0.143	1.0	-0.857
2728	"ENSG00000152291"	"TGOLN2"	chr2	-	85326507	85327685	85326507	85326804	85326978	85327685	2728	200	8	261	13	200	100	0.609359978119	0.683617757879	0.926	0.909	0.017
2730	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	2730	0	15	12	43	200	100	0.00210552519231	0.00385025706522	0.0	0.122	-0.122
2732	"ENSG00000165671"	"NSD1"	chr5	+	177135086	177136030	177135086	177135200	177135940	177136030	2732	3	0	27	14	200	100	0.00268701023025	0.00480703665045	1.0	0.491	0.509
2733	"ENSG00000234745"	"HLA-B"	chr6	-	31356166	31356957	31356166	31356442	31356687	31356957	2733	65	871	1	202	200	100	8.24204371649e-05	0.000194490470538	0.036	0.002	0.034
2735	"ENSG00000242802"	"AP5Z1"	chr7	+	4789831	4790591	4789831	4789929	4790458	4790591	2735	5	0	0	40	200	100	2.16698159416e-09	9.78563267258e-09	1.0	0.0	1.0
2737	"ENSG00000204394"	"VARS"	chr6	-	31781690	31781952	31781690	31781761	31781846	31781952	2737	0	3	1	46	184	100	1	1.0	0.0	0.012	-0.012
2738	"ENSG00000204394"	"VARS"	chr6	-	31782529	31782845	31782529	31782633	31782720	31782845	2738	0	27	33	70	186	100	4.99240052299e-06	1.45696586691e-05	0.0	0.202	-0.202
2739	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	2739	1	23	24	40	200	100	0.000110051594882	0.000252741617796	0.021	0.231	-0.21
2745	"ENSG00000112146"	"FBXO9"	chr6	+	53092733	53093561	53092733	53092824	53093465	53093561	2745	25	2	142	92	200	100	0.000211803539848	0.000462646225024	0.862	0.436	0.426
2746	"ENSG00000161914"	"ZNF653"	chr19	-	11486986	11487903	11486986	11487158	11487291	11487903	2746	191	563	24	0	200	100	1.44328993201e-15	1.27927971246e-14	0.145	1.0	-0.855
2750	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273758	50273828	2750	260	120	144	14	200	100	1.81165431656e-07	6.48747664277e-07	0.52	0.837	-0.317
2751	"ENSG00000012171"	"SEMA3B"	chr3	+	50273912	50274582	50273912	50274057	50274362	50274582	2751	1	185	12	84	200	100	5.56781138028e-05	0.000136490918979	0.003	0.067	-0.064
2755	"ENSG00000173039"	"RELA"	chr11	-	65661686	65662088	65661686	65661835	65661936	65662088	2755	4	1	0	9	200	100	0.000111341056057	0.000255429481543	0.667	0.0	0.667
2757	"ENSG00000173039"	"RELA"	chr11	-	65661936	65662205	65661936	65662088	65662178	65662205	2757	1	0	0	27	189	100	0.000231169541807	0.000503921409732	1.0	0.0	1.0
2763	"ENSG00000165644"	"COMTD1"	chr10	-	75234937	75235178	75234937	75234992	75235059	75235178	2763	0	143	12	15	166	100	7.17021997332e-11	3.85466712851e-10	0.0	0.325	-0.325
2764	"ENSG00000100316"	"RPL3"	chr22	-	39312883	39313310	39312883	39312984	39313190	39313310	2764	3	729	41	1413	200	100	0.131217522604	0.176023505932	0.002	0.014	-0.012
2765	"ENSG00000100316"	"RPL3"	chr22	-	39313190	39314208	39313190	39313310	39314106	39314208	2765	7	0	14	5	200	100	0.00136598966356	0.0025747344713	1.0	0.583	0.417
2766	"ENSG00000049089"	"COL9A2"	chr1	-	40312058	40312479	40312058	40312112	40312455	40312479	2766	0	49	2	22	200	100	0.830948358354	0.884119161046	0.0	0.043	-0.043
2768	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	2768	1	324	0	17	200	100	1	1.0	0.002	0.0	0.002
2770	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	2770	1	0	0	52	171	100	0.000679767613992	0.0013451121144	1.0	0.0	1.0
2774	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	2774	52	2	12	0	200	100	0.177565604345	0.23323834741	0.929	1.0	-0.071
2779	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	2779	4	2	0	8	176	100	0.000422702104116	0.000869315449021	0.532	0.0	0.532
2780	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2780	387	35	43	82	200	100	0	0.0	0.847	0.208	0.639
2781	"ENSG00000112759"	"SLC29A1"	chr6	+	44229906	44230481	44229906	44230046	44230346	44230481	2781	5	162	26	98	200	100	1.2527993748e-06	3.99294897317e-06	0.015	0.117	-0.102
2790	"ENSG00000125826"	"RBCK1"	chr20	+	428490	429094	428490	428589	428950	429094	2790	51	79	0	12	200	100	6.58011146031e-05	0.000158766468868	0.244	0.0	0.244
2791	"ENSG00000158769"	"F11R"	chr1	-	161001019	161001353	161001019	161001127	161001284	161001353	2791	100	15	0	29	200	100	0	0.0	0.769	0.0	0.769
2798	"ENSG00000168397"	"ATG4B"	chr2	+	241651009	241651335	241651009	241651111	241651263	241651335	2798	0	84	51	0	200	100	0	0.0	0.0	1.0	-1.0
2801	"ENSG00000101843"	"PSMD10"	chrX	-	108087952	108088099	108087952	108087972	108088095	108088099	2801	8	0	67	8	200	100	0.0083513329544	0.0135709160509	1.0	0.807	0.193
2804	"ENSG00000054654"	"SYNE2"	chr14	+	64022750	64024459	64022750	64022863	64024256	64024459	2804	0	52	8	29	200	100	0.000237892591653	0.000517000617118	0.0	0.121	-0.121
2808	"ENSG00000133226"	"SRRM1"	chr1	+	24646666	24649029	24646666	24646789	24648858	24649029	2808	131	21	75	60	200	100	1.83557102851e-07	6.56216642692e-07	0.757	0.385	0.372
2813	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000390	2000481	2813	71	5	106	173	200	100	1.11022302463e-16	1.12863904637e-15	0.877	0.235	0.642
2814	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	2814	71	52	106	67	200	100	0.59124459644	0.666081753868	0.406	0.442	-0.036
2815	"ENSG00000167962"	"ZNF598"	chr16	-	2002205	2002732	2002205	2002423	2002520	2002732	2815	51	24	1	6	196	100	0.00130957469896	0.00248148209299	0.52	0.078	0.442
2818	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	2818	223	48	39	84	182	100	0	0.0	0.719	0.203	0.516
2819	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	2819	29	51	43	90	192	100	0.61873945885	0.691247989184	0.228	0.199	0.029
2832	"ENSG00000123143"	"PKN1"	chr19	+	14467564	14467793	14467564	14467641	14467717	14467793	2832	3	0	0	10	175	100	8.13588555304e-07	2.66028574867e-06	1.0	0.0	1.0
2840	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154990338	154990528	2840	1	3	7	1	180	100	0.00649854117141	0.0107973437743	0.156	0.795	-0.639
2841	"ENSG00000160688"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	2841	0	3	22	3	200	100	2.47431189606e-05	6.47970108851e-05	0.0	0.786	-0.786
2848	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	2848	4	110	11	63	200	100	0.00572522012612	0.00963184091806	0.018	0.08	-0.062
2849	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	2849	1	2	20	8	200	100	0.0906147090489	0.12523746837	0.2	0.556	-0.356
2850	"ENSG00000062524"	"LTK"	chr15	-	41504341	41504640	41504341	41504432	41504505	41504640	2850	0	7	23	17	172	100	5.27454977095e-05	0.000129895628688	0.0	0.44	-0.44
2855	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	2855	9	69	1	13	200	100	0.319402037833	0.387729129118	0.061	0.037	0.024
2858	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	2858	0	1	60	0	200	100	4.32689179113e-05	0.00010855184669	0.0	1.0	-1.0
2860	"ENSG00000177685"	"CRACR2B"	chr11	+	830249	830713	830249	830337	830620	830713	2860	14	50	28	75	200	100	0.434119794685	0.507182439869	0.123	0.157	-0.034
2861	"ENSG00000177685"	"CRACR2B"	chr11	+	830620	831295	830620	830713	831223	831295	2861	51	11	111	0	200	100	5.05707076659e-07	1.6843814898e-06	0.699	1.0	-0.301
2862	"ENSG00000177685"	"CRACR2B"	chr11	+	830865	831295	830865	831032	831223	831295	2862	71	17	94	98	200	100	3.59117197024e-06	1.07285012203e-05	0.676	0.324	0.352
2866	"ENSG00000115464"	"USP34"	chr2	-	61206759	61208977	61206759	61206886	61208898	61208977	2866	1	11	19	130	200	100	0.288956137367	0.357445740861	0.043	0.068	-0.025
2867	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	2867	28	32	70	1	200	100	1.66755498299e-13	1.19628944432e-12	0.304	0.972	-0.668
2869	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	2869	5	0	86	5	200	100	0.0236556781155	0.035834342908	1.0	0.896	0.104
2871	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	2871	8	23	102	51	200	100	3.53126396871e-05	9.00661261936e-05	0.148	0.5	-0.352
2872	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	2872	4	75	97	94	200	100	2.65343302885e-13	1.872241397e-12	0.026	0.34	-0.314
2874	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	2874	1	2	5	9	200	100	0.879370172974	0.928272156018	0.2	0.217	-0.017
2875	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	2875	1	215	8	0	200	100	7.43849426499e-15	6.06675672943e-14	0.002	1.0	-0.998
2877	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	2877	1	5	2	39	200	100	0.468244673769	0.542031745944	0.091	0.025	0.066
2878	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2878	3	2	16	0	200	100	0.00223251864654	0.00405482853245	0.429	1.0	-0.571
2886	"ENSG00000119535"	"CSF3R"	chr1	-	36472516	36473622	36472516	36472686	36473434	36473622	2886	70	0	1	2	200	100	0.000153614817121	0.000342519524662	1.0	0.2	0.8
2891	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595854	148595890	2891	0	8	12	4	200	100	4.71437193883e-06	1.3833553774e-05	0.0	0.6	-0.6
2893	"ENSG00000089639"	"GMIP"	chr19	-	19635414	19635721	19635414	19635569	19635643	19635721	2893	14	45	0	7	173	100	0.0047922116026	0.00824841153587	0.152	0.0	0.152
2894	"ENSG00000179583"	"CIITA"	chr16	+	10906498	10909187	10906498	10908149	10909028	10909187	2894	18	0	18	7	200	100	0.000167064436118	0.000369436304611	1.0	0.563	0.437
2896	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100352563	100352914	100352563	100352667	100352760	100352914	2896	461	3	190	0	192	100	0.694275659836	0.75671813534	0.988	1.0	-0.012
2897	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	2897	1	4	9	87	189	100	0.375388761636	0.445966523461	0.117	0.052	0.065
2899	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	2899	9	79	0	110	172	100	0.000950555540766	0.00183523099455	0.062	0.0	0.062
2900	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	2900	390	32	48	47	200	100	2.22044604925e-16	2.1748204455e-15	0.859	0.338	0.521
2907	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	2907	463	4	12	8	200	100	1.03500674697e-09	4.87931752143e-09	0.983	0.429	0.554
2913	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	2913	1	6	0	42	200	100	0.221962935412	0.285780610119	0.077	0.0	0.077
2914	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	2914	0	145	1	25	200	100	0.442905546953	0.515761345393	0.0	0.02	-0.02
2918	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	2918	32	20	22	102	200	100	1.58379890314e-07	5.70008162288e-07	0.444	0.097	0.347
2919	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	2919	85	22	48	67	200	100	1.41882598115e-07	5.14084751616e-07	0.659	0.264	0.395
2920	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	2920	2	9	114	23	200	100	3.5216496479e-06	1.05649489437e-05	0.1	0.713	-0.613
2922	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	2922	5	16	6	2	200	100	0.0100112866615	0.0160735103959	0.135	0.6	-0.465
2923	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	2923	38	13	91	6	200	100	0.0013785976962	0.00259621778608	0.594	0.883	-0.289
2924	"ENSG00000168309"	"FAM107A"	chr3	-	58565460	58567364	58565460	58566695	58567207	58567364	2924	21	1	44	69	200	100	1.0436987774e-07	3.83344842042e-07	0.913	0.242	0.671
2925	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	2925	1	0	3	117	200	100	0.00389276306098	0.00680519703814	1.0	0.013	0.987
2926	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	2926	96	0	62	4	200	100	0.00855797477334	0.0138686172911	1.0	0.886	0.114
2941	"ENSG00000115275"	"MOGS"	chr2	-	74464895	74465410	74464895	74464987	74465313	74465410	2941	62	0	127	1	200	100	0.572022083329	0.645443118748	1.0	0.984	0.016
2943	"ENSG00000123505"	"AMD1"	chr6	+	110892298	110892827	110892298	110892443	110892734	110892827	2943	0	171	2	184	200	100	1	1.0	0.0	0.005	-0.005
2947	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	2947	9	115	60	126	200	100	3.19989757691e-07	1.0860411871e-06	0.038	0.192	-0.154
2948	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	2948	0	226	28	6	200	100	0	0.0	0.0	0.7	-0.7
2949	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	2949	153	33	0	34	200	100	0	0.0	0.699	0.0	0.699
2950	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	2950	51	33	18	5	200	100	0.104078354986	0.142377596585	0.436	0.643	-0.207
2951	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	2951	2	66	8	3	200	100	9.31320900399e-08	3.43244558652e-07	0.015	0.571	-0.556
2953	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	2953	0	56	54	7	200	100	0	0.0	0.0	0.794	-0.794
2955	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848204	85847860	85847984	85848115	85848204	2955	31	4	79	0	200	100	0.00169985284689	0.00316234549573	0.795	1.0	-0.205
2957	"ENSG00000184014"	"DENND5A"	chr11	-	9142721	9143485	9142721	9142845	9143402	9143485	2957	9	3	17	8	200	100	0.617806414479	0.691247989184	0.6	0.515	0.085
2958	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	2958	0	172	6	7	190	100	1.26901277187e-06	4.03264058616e-06	0.0	0.311	-0.311
2959	"ENSG00000154889"	"MPPE1"	chr18	-	11885675	11887025	11885675	11885816	11886916	11887025	2959	21	1	5	0	200	100	0.240823445086	0.307114322063	0.913	1.0	-0.087
2965	"ENSG00000126012"	"KDM5C"	chrX	-	53198489	53198888	53198489	53198637	53198763	53198888	2965	0	49	16	3	200	100	4.36317648678e-14	3.34250484434e-13	0.0	0.727	-0.727
2970	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	2970	114	0	17	24	200	100	0	0.0	1.0	0.262	0.738
2991	"ENSG00000198218"	"QRICH1"	chr3	-	49032621	49033228	49032621	49032773	49033119	49033228	2991	131	47	64	50	200	100	0.00672405072171	0.0111461273555	0.582	0.39	0.192
2995	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	2995	36	0	136	2	200	100	0.890142075578	0.93641723988	1.0	0.971	0.029
2996	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2996	37	6	62	13	186	100	0.597710522599	0.67230680177	0.768	0.719	0.049
2999	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	2999	0	3	4	55	200	100	0.225994866148	0.290622894417	0.0	0.035	-0.035
3000	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	3000	17	223	0	78	200	100	0.00562421018181	0.00949168437449	0.037	0.0	0.037
3001	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	3001	17	0	0	5	200	100	1.92470583915e-09	8.80275911509e-09	1.0	0.0	1.0
3007	"ENSG00000000971"	"CFH"	chr1	+	196740618	196742051	196740618	196740792	196741874	196742051	3007	12	8	14	0	200	100	4.98367365886e-05	0.000123156451593	0.429	1.0	-0.571
3011	"ENSG00000123384"	"LRP1"	chr12	+	57204626	57205249	57204626	57204749	57205108	57205249	3011	44	12	0	111	200	100	0	0.0	0.647	0.0	0.647
3012	"ENSG00000123384"	"LRP1"	chr12	+	57208037	57208817	57208037	57208216	57208710	57208817	3012	2	7	6	40	200	100	0.687273042662	0.750611342419	0.125	0.07	0.055
3013	"ENSG00000140319"	"SRP14"	chr15	-	40038281	40038948	40038281	40038394	40038875	40038948	3013	24	222	2	277	200	100	5.32134460596e-06	1.54665097287e-05	0.051	0.004	0.047
3021	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	3021	1	39	0	38	178	100	0.666974848598	0.734425590474	0.014	0.0	0.014
3022	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	3022	2	4	0	49	174	100	0.0420059941548	0.0615036569707	0.223	0.0	0.223
3023	"ENSG00000063660"	"GPC1"	chr2	+	240463346	240464746	240463346	240463512	240464615	240464746	3023	0	41	45	16	200	100	2.22044604925e-16	2.1748204455e-15	0.0	0.584	-0.584
3024	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95410863	95411026	3024	1	84	0	12	200	100	1	1.0	0.006	0.0	0.006
3026	"ENSG00000108788"	"MLX"	chr17	+	42569203	42569606	42569203	42569303	42569506	42569606	3026	6	16	0	118	200	100	6.23651787031e-05	0.000150933187429	0.158	0.0	0.158
3027	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42569981	42570183	3027	73	70	109	54	200	100	0.0151244050085	0.0237321497756	0.343	0.502	-0.159
3035	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	3035	0	2	3	13	200	100	0.0738406031302	0.103657129394	0.0	0.103	-0.103
3041	"ENSG00000157796"	"WDR19"	chr4	+	39272979	39274958	39272979	39273061	39274807	39274958	3041	42	0	8	1	200	100	0.337355122717	0.405894114039	1.0	0.8	0.2
3048	"ENSG00000143793"	"C1orf35"	chr1	-	228102079	228102382	228102079	228102165	228102309	228102382	3048	0	3	4	7	200	100	0.00934824964449	0.0150540506662	0.0	0.222	-0.222
3050	"ENSG00000172890"	"NADSYN1"	chr11	+	71484311	71485648	71484311	71484447	71485541	71485648	3050	0	21	32	6	200	100	6.70019595361e-13	4.57704468806e-12	0.0	0.727	-0.727
3059	"ENSG00000117226"	"GBP3"	chr1	-	89013184	89014279	89013184	89013427	89014082	89014279	3059	4	23	0	37	200	100	0.0184122276837	0.0284335697491	0.08	0.0	0.08
3064	"ENSG00000176454"	"LPCAT4"	chr15	-	34359588	34360209	34359588	34359745	34360110	34360209	3064	8	0	94	42	200	100	0.00053744725307	0.00108144874093	1.0	0.528	0.472
3071	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	3071	14	0	2	1	200	100	0.086553722063	0.120322575389	1.0	0.5	0.5
3077	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3077	0	52	42	64	200	100	3.38305161662e-10	1.69646893496e-09	0.0	0.247	-0.247
3078	"ENSG00000060971"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126161	38126700	3078	1	119	0	19	200	100	1	1.0	0.004	0.0	0.004
3080	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126161	38126341	38126509	38126700	3080	150	19	7	20	200	100	3.62019303424e-11	2.00654110037e-10	0.798	0.149	0.649
3084	"ENSG00000160789"	"LMNA"	chr1	+	156114712	156115274	156114712	156114791	156114963	156115274	3084	1162	14	320	0	200	100	0.0516333101727	0.0742315350673	0.976	1.0	-0.024
3085	"ENSG00000160789"	"LMNA"	chr1	+	156136920	156137232	156136920	156137028	156137112	156137232	3085	48	100	16	391	183	100	8.21565038223e-15	6.65002644147e-14	0.208	0.022	0.186
3086	"ENSG00000160789"	"LMNA"	chr1	+	156137653	156138757	156137653	156137743	156138487	156138757	3086	31	276	160	279	200	100	1.35835787063e-11	7.98267844521e-11	0.053	0.223	-0.17
3091	"ENSG00000124357"	"NAGK"	chr2	+	71068649	71070586	71068649	71068712	71070501	71070586	3091	0	69	45	9	200	100	0	0.0	0.0	0.714	-0.714
