ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20757	"ENSG00000117226"	"GBP3"	chr1	-	89020129	89020211	89015319	89015414	89020531	89020743	20757	0	2	12	8	181	100	0.00159853659126	0.00350772987279	0.0	0.453	-0.453
20777	"ENSG00000121210"	"KIAA0922"	chr4	+	153587741	153587811	153586208	153586379	153588889	153589007	20777	8	0	28	1	169	100	0.254180086283	0.337416564434	1.0	0.943	0.057
20779	"ENSG00000121210"	"KIAA0922"	chr4	+	153592474	153592584	153591052	153591194	153593798	153593871	20779	2	0	30	1	200	100	0.245190249126	0.328600763782	1.0	0.938	0.062
20796	"ENSG00000198815"	"FOXJ3"	chr1	-	42205761	42205863	42199101	42199230	42227882	42227966	20796	297	0	62	4	200	100	0.00382735803454	0.0076314050833	1.0	0.886	0.114
20800	"ENSG00000009780"	"FAM76A"	chr1	+	27749067	27749154	27744653	27744811	27755194	27755330	20800	7	1	70	0	186	100	0.408688646738	0.485953167017	0.79	1.0	-0.21
20801	"ENSG00000176454"	"LPCAT4"	chr15	-	34361399	34361532	34359588	34360209	34362195	34362321	20801	0	1	262	6	200	100	0.0011710478672	0.00265184783508	0.0	0.956	-0.956
20802	"ENSG00000176454"	"LPCAT4"	chr15	-	34362572	34362655	34362195	34362321	34362781	34362836	20802	62	0	181	23	182	100	5.6182168828e-05	0.000164334992553	1.0	0.812	0.188
20821	"ENSG00000116285"	"ERRFI1"	chr1	-	8015307	8015384	8011718	8014396	8015494	8015692	20821	190	0	129	1	176	100	0.742117591179	0.80759752248	1.0	0.987	0.013
20822	"ENSG00000116285"	"ERRFI1"	chr1	-	8015307	8015400	8014039	8014396	8015494	8015692	20822	117	0	66	1	192	100	0.33825958183	0.417708710738	1.0	0.972	0.028
20837	"ENSG00000081923"	"ATP8B1"	chr18	-	57706489	57706587	57704554	57704668	57731626	57731807	20837	149	0	323	29	197	100	2.4645334149e-06	9.76956715126e-06	1.0	0.85	0.15
20846	"ENSG00000124789"	"NUP153"	chr6	-	17668974	17669028	17665238	17665385	17669292	17669337	20846	106	0	23	3	153	100	0.00759003369493	0.0139853624395	1.0	0.834	0.166
20858	"ENSG00000116586"	"LAMTOR2"	chr1	+	156057977	156058067	156055084	156055425	156058314	156058506	20858	53	0	45	11	189	100	1.11887591315e-05	3.89197831281e-05	1.0	0.684	0.316
20866	"ENSG00000172456"	"FGGY"	chr1	+	59331842	59332032	59321535	59321750	59339957	59340069	20866	0	9	11	0	200	100	3.06654368565e-10	2.22936559961e-09	0.0	1.0	-1.0
20882	"ENSG00000109046"	"WSB1"	chr17	+	27297186	27297308	27294079	27294435	27301787	27301956	20882	44	13	0	109	200	100	0	0.0	0.629	0.0	0.629
20922	"ENSG00000196924"	"FLNA"	chrX	-	154353553	154353727	154353295	154353457	154353914	154354043	20922	3474	28	662	0	200	100	0.104653263233	0.153802489855	0.984	1.0	-0.016
20923	"ENSG00000196924"	"FLNA"	chrX	-	154354615	154354711	154354380	154354483	154354824	154354889	20923	7065	1	1328	1	195	100	1	1.0	1.0	0.999	0.001
20924	"ENSG00000196924"	"FLNA"	chrX	-	154357250	154357274	154354824	154355072	154357433	154357623	20924	1082	3217	72	444	123	100	0.000104368940237	0.000289767783736	0.215	0.116	0.099
20925	"ENSG00000196924"	"FLNA"	chrX	-	154370872	154371361	154367841	154368090	154374505	154374626	20925	4352	1	1048	0	200	100	1	1.0	1.0	1.0	0.0
20949	"ENSG00000116127"	"ALMS1"	chr2	+	73408621	73408747	73385757	73386192	73419122	73419318	20949	0	14	1	23	200	100	0.413989519405	0.491441201016	0.0	0.021	-0.021
20954	"ENSG00000117114"	"ADGRL2"	chr1	+	81952986	81953025	81951956	81952142	81955876	81956060	20954	1	10	0	11	138	100	0.236256969897	0.320674391701	0.068	0.0	0.068
20958	"ENSG00000117114"	"ADGRL2"	chr1	+	81986900	81987029	81985258	81985355	81990390	81991368	20958	0	4	20	15	200	100	0.000465970178929	0.00114516064539	0.0	0.4	-0.4
20959	"ENSG00000117114"	"ADGRL2"	chr1	+	81987259	81987341	81985258	81985355	81990390	81990840	20959	2	4	5	15	181	100	0.720141146939	0.78635629523	0.216	0.156	0.06
20960	"ENSG00000117114"	"ADGRL2"	chr1	+	81987288	81987341	81985258	81985355	81990390	81990681	20960	2	4	5	15	152	100	0.824949185055	0.888621319338	0.248	0.18	0.068
20971	"ENSG00000138326"	"RPS24"	chr10	+	78037964	78037982	78037193	78037304	78040203	78040225	20971	54	116	0	94	117	100	8.58091375733e-13	8.44255940172e-12	0.285	0.0	0.285
20972	"ENSG00000138326"	"RPS24"	chr10	+	78040200	78040225	78037193	78037304	78040614	78040713	20972	20	0	31	1	124	100	0.288760898921	0.37013017122	1.0	0.962	0.038
20973	"ENSG00000138326"	"RPS24"	chr10	+	78040203	78040225	78037193	78037304	78040614	78040670	20973	118	0	109	1	121	100	1	1.0	1.0	0.989	0.011
20985	"ENSG00000198887"	"SMC5"	chr9	+	70346604	70346649	70344143	70344269	70347065	70347161	20985	0	7	2	2	144	100	0.0098632418424	0.0177519784148	0.0	0.41	-0.41
20998	"ENSG00000116299"	"KIAA1324"	chr1	+	109173687	109173837	109173473	109173579	109185044	109185133	20998	57	0	239	1	200	100	1	1.0	1.0	0.992	0.008
20999	"ENSG00000116299"	"KIAA1324"	chr1	+	109185044	109185133	109173687	109173837	109188176	109188354	20999	78	6	318	0	188	100	0.000174681395198	0.000467555988267	0.874	1.0	-0.126
21007	"ENSG00000163611"	"SPICE1"	chr3	-	113450335	113450516	113448037	113448140	113453465	113453950	21007	293	0	64	10	200	100	5.42365601319e-08	2.77520882174e-07	1.0	0.762	0.238
21032	"ENSG00000149179"	"C11orf49"	chr11	+	46987207	46987310	46936696	46936851	47052387	47052518	21032	762	0	153	5	200	100	0.0115582073324	0.020506612205	1.0	0.939	0.061
21053	"ENSG00000078043"	"PIAS2"	chr18	-	46893430	46893531	46891031	46891054	46903526	46903635	21053	1	65	0	2	200	100	1	1.0	0.008	0.0	0.008
21058	"ENSG00000162613"	"FUBP1"	chr1	-	77969021	77969084	77968164	77968203	77969924	77970015	21058	0	3	25	7	162	100	0.000113611705038	0.000312704769721	0.0	0.688	-0.688
21059	"ENSG00000139990"	"DCAF5"	chr14	-	69062383	69062511	69050880	69055611	69075344	69075411	21059	114	0	36	3	200	100	0.0110890591232	0.0197659549816	1.0	0.857	0.143
21065	"ENSG00000113141"	"IK"	chr5	+	140648882	140648980	140648470	140648537	140651713	140651806	21065	0	31	2	54	197	100	0.524068806676	0.60399008943	0.0	0.018	-0.018
21069	"ENSG00000240038"	"AMY2B"	chr1	+	103565434	103565594	103554699	103555109	103571556	103571770	21069	8	0	56	3	200	100	0.0715387449937	0.107872303177	1.0	0.903	0.097
21075	"ENSG00000109790"	"KLHL5"	chr4	+	39062558	39063035	39045038	39045096	39075964	39076147	21075	0	2	4	8	200	100	0.0126544602752	0.0222383529836	0.0	0.2	-0.2
21078	"ENSG00000109790"	"KLHL5"	chr4	+	39115158	39115330	39113019	39113232	39121009	39121205	21078	481	49	80	0	200	100	2.73786108682e-05	8.69085290205e-05	0.831	1.0	-0.169
21088	"ENSG00000213204"	"AL049697.1"	chr6	+	87506880	87507061	87506381	87506448	87508419	87508596	21088	0	2	3	4	200	100	0.0156147527332	0.0269453133808	0.0	0.273	-0.273
21102	"ENSG00000060971"	"ACAA1"	chr3	-	38131595	38131638	38129289	38129388	38131925	38131946	21102	17	37	154	0	142	100	0	0.0	0.244	1.0	-0.756
21112	"ENSG00000082996"	"RNF13"	chr3	+	149813924	149814026	149812769	149813353	149846010	149846140	21112	0	4	1	13	200	100	0.291887407496	0.372804758271	0.0	0.037	-0.037
21116	"ENSG00000082996"	"RNF13"	chr3	+	149872028	149872154	149852515	149852596	149895472	149895498	21116	13	1	126	0	200	100	0.397623554875	0.475556445113	0.867	1.0	-0.133
21119	"ENSG00000169905"	"TOR1AIP2"	chr1	-	179865435	179865854	179852631	179852811	179877238	179877373	21119	119	0	55	15	200	100	8.85023576647e-09	5.15380226969e-08	1.0	0.647	0.353
21120	"ENSG00000169905"	"TOR1AIP2"	chr1	-	179877238	179877373	179859029	179865854	179877692	179877772	21120	119	1	117	2	200	100	0.42456006564	0.502637056039	0.983	0.967	0.016
21127	"ENSG00000160789"	"LMNA"	chr1	+	156137653	156137743	156137112	156137232	156138487	156138607	21127	606	0	715	3	189	100	1	1.0	1.0	0.992	0.008
21128	"ENSG00000140104"	"C14orf79"	chr14	+	104989631	104989707	104988942	104989088	104991490	104991620	21128	0	6	4	8	175	100	0.00708601206139	0.0131495843365	0.0	0.222	-0.222
21134	"ENSG00000143393"	"PI4KB"	chr1	-	151293399	151293462	151292601	151293033	151294017	151294138	21134	255	27	0	65	162	100	0	0.0	0.854	0.0	0.854
21135	"ENSG00000143393"	"PI4KB"	chr1	-	151310210	151310255	151307573	151307801	151315572	151316509	21135	0	2	8	130	144	100	0.0948500677139	0.140402577653	0.0	0.041	-0.041
21142	"ENSG00000143393"	"PI4KB"	chr1	-	151326171	151326373	151315572	151316509	151327270	151327416	21142	42	3	16	3	200	100	0.319329159835	0.399191505681	0.875	0.727	0.148
21146	"ENSG00000059769"	"DNAJC25"	chr9	+	111642856	111643094	111631359	111631743	111647106	111647259	21146	1	1	16	19	200	100	0.877793376546	0.940034301291	0.333	0.296	0.037
21156	"ENSG00000177302"	"TOP3A"	chr17	-	18292644	18292852	18290841	18291027	18294702	18294785	21156	3	4	27	0	200	100	1.05718065206e-05	3.69305007321e-05	0.273	1.0	-0.727
21162	"ENSG00000114209"	"PDCD10"	chr3	-	167697850	167697978	167697008	167697126	167704841	167704895	21162	0	158	1	13	200	100	0.291887407496	0.372804758271	0.0	0.037	-0.037
21167	"ENSG00000114209"	"PDCD10"	chr3	-	167725400	167725473	167720061	167720273	167734805	167734863	21167	12	14	52	10	172	100	0.000455905152149	0.00112524610703	0.333	0.751	-0.418
21192	"ENSG00000204410"	"MSH5"	chr6	+	31745236	31745319	31744545	31744581	31747386	31747432	21192	116	0	1	1	182	100	0.0454690819431	0.0714015353103	1.0	0.355	0.645
21204	"ENSG00000197586"	"ENTPD6"	chr20	+	25213262	25213406	25209848	25209925	25214866	25214942	21204	55	1	61	0	200	100	0.303711236546	0.384312299322	0.965	1.0	-0.035
21205	"ENSG00000197586"	"ENTPD6"	chr20	+	25221231	25221333	25218549	25218614	25222837	25222970	21205	84	0	33	1	200	100	0.254710799385	0.337725767269	1.0	0.943	0.057
21208	"ENSG00000152061"	"RABGAP1L"	chr1	+	174877391	174877605	174811831	174811960	174957456	174957549	21208	0	2	26	0	200	100	7.3651869914e-07	3.19083931893e-06	0.0	1.0	-1.0
21209	"ENSG00000152061"	"RABGAP1L"	chr1	+	174957890	174958173	174957456	174957549	174969276	174969387	21209	4	0	3	5	200	100	0.000126527123696	0.000345764450462	1.0	0.231	0.769
21216	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075610	71073481	71073594	71076603	71076701	21216	103	0	0	7	155	100	2.29816166097e-14	2.74630318486e-13	1.0	0.0	1.0
21217	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71072640	71073594	71076603	71076641	21217	107	0	26	7	187	100	3.33973581179e-06	1.2961248049e-05	1.0	0.665	0.335
21219	"ENSG00000124357"	"NAGK"	chr2	+	71075561	71075642	71073481	71073594	71076603	71076701	21219	1	0	4	7	180	100	0.000941233785279	0.00218314476036	1.0	0.241	0.759
21222	"ENSG00000226752"	"PSMD5-AS1"	chr9	+	120846681	120846803	120844992	120845196	120847293	120847353	21222	1	1	0	11	200	100	0.188542256859	0.264355508517	0.333	0.0	0.333
21227	"ENSG00000134330"	"IAH1"	chr2	+	9475986	9476039	9474529	9474647	9478221	9478370	21227	63	21	74	0	152	100	2.21104520248e-08	1.20213794137e-07	0.664	1.0	-0.336
21235	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634767	32634792	32633950	32634110	32650432	32650535	21235	41	0	0	14	124	100	0	0.0	1.0	0.0	1.0
21243	"ENSG00000185499"	"MUC1"	chr1	-	155187721	155187858	155187454	155187576	155188007	155188054	21243	563	0	1232	1	200	100	1	1.0	1.0	0.998	0.002
21264	"ENSG00000050628"	"PTGER3"	chr1	-	71012304	71012484	70974292	70974388	71046680	71047633	21264	135	0	35	46	200	100	0	0.0	1.0	0.276	0.724
21267	"ENSG00000205339"	"IPO7"	chr11	+	9417058	9417148	9414254	9414411	9420410	9420505	21267	81	2	163	0	189	100	0.714871858574	0.781495136417	0.955	1.0	-0.045
21285	"ENSG00000197713"	"RPE"	chr2	+	210016203	210016257	210015972	210016112	210016506	210016597	21285	3	21	0	8	153	100	0.0770198369126	0.11543919115	0.085	0.0	0.085
21292	"ENSG00000070814"	"TCOF1"	chr5	+	150372005	150372236	150369528	150369602	150374173	150374386	21292	0	27	42	0	200	100	0	0.0	0.0	1.0	-1.0
21293	"ENSG00000070814"	"TCOF1"	chr5	+	150383061	150383172	150379531	150379732	150387901	150388088	21293	17	70	16	2	200	100	2.37678496884e-08	1.28615458314e-07	0.108	0.8	-0.692
21295	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150391657	150389886	150390023	150391956	150392176	21295	72	0	36	3	200	100	0.0127973290536	0.022461897017	1.0	0.857	0.143
21296	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150391795	150389886	150390023	150391956	150394916	21296	72	0	20	3	200	100	0.00367353417746	0.00735476162021	1.0	0.769	0.231
21299	"ENSG00000135631"	"RAB11FIP5"	chr2	-	73079650	73081663	73075992	73076182	73088049	73088749	21299	3	0	0	4	200	100	2.37963242478e-06	9.45261190342e-06	1.0	0.0	1.0
21308	"ENSG00000067208"	"EVI5"	chr1	-	92662718	92662865	92636201	92636336	92663419	92663452	21308	1	0	0	7	200	100	3.51810969739e-05	0.000107913781948	1.0	0.0	1.0
21309	"ENSG00000067208"	"EVI5"	chr1	-	92663419	92663452	92636201	92636336	92665938	92665955	21309	0	67	8	29	132	100	4.43359134896e-05	0.000132868756414	0.0	0.173	-0.173
21310	"ENSG00000067208"	"EVI5"	chr1	-	92773905	92774027	92736559	92736627	92784835	92784966	21310	0	2	3	33	200	100	0.227795621929	0.312616186489	0.0	0.043	-0.043
21318	"ENSG00000109572"	"CLCN3"	chr4	+	169717791	169717867	169713078	169713295	169719906	169720545	21318	0	125	9	14	175	100	3.52054562169e-08	1.85434799688e-07	0.0	0.269	-0.269
21343	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53866746	53866880	53874338	53874494	21343	93	0	104	5	200	100	0.0112301207696	0.0199801404263	1.0	0.912	0.088
21345	"ENSG00000068878"	"PSME4"	chr2	-	53904024	53904156	53901349	53901559	53906597	53906693	21345	211	0	161	3	200	100	0.30231189607	0.383217908477	1.0	0.964	0.036
21347	"ENSG00000068878"	"PSME4"	chr2	-	53942158	53942224	53939955	53940000	53948420	53948537	21347	0	151	1	179	165	100	1	1.0	0.0	0.003	-0.003
21348	"ENSG00000137693"	"YAP1"	chr11	+	102186017	102186131	102162455	102162571	102205892	102206074	21348	237	14	280	0	200	100	1.09639871829e-05	3.8207430426e-05	0.894	1.0	-0.106
21349	"ENSG00000137693"	"YAP1"	chr11	+	102209516	102209564	102205892	102206074	102223621	102223752	21349	45	1	408	8	147	100	0.862493599665	0.925587144561	0.968	0.972	-0.004
21350	"ENSG00000137693"	"YAP1"	chr11	+	102209516	102209564	102205892	102206086	102223621	102223752	21350	45	0	232	50	147	100	7.66547641118e-06	2.7463568204e-05	1.0	0.759	0.241
21354	"ENSG00000163939"	"PBRM1"	chr3	-	52558248	52558413	52554723	52554879	52561766	52561968	21354	26	0	32	42	200	100	3.79246412052e-10	2.70230735345e-09	1.0	0.276	0.724
21356	"ENSG00000163939"	"PBRM1"	chr3	-	52624896	52624941	52617261	52617538	52627272	52627370	21356	0	34	1	18	144	100	0.293801609494	0.374665636296	0.0	0.037	-0.037
21361	"ENSG00000163939"	"PBRM1"	chr3	-	52682091	52682233	52679573	52679726	52685748	52685850	21361	1	11	6	65	200	100	0.700700714843	0.76790586556	0.043	0.044	-0.001
21366	"ENSG00000084774"	"CAD"	chr2	+	27240566	27240617	27240264	27240361	27240910	27240955	21366	1	0	0	1	150	100	7.34588304966e-05	0.000209631767029	1.0	0.0	1.0
21379	"ENSG00000241720"	"AL158847.1"	chr1	+	109736939	109737141	109725819	109726068	109775071	109775252	21379	24	7	0	45	200	100	6.32827124036e-15	8.01301629905e-14	0.632	0.0	0.632
21394	"ENSG00000178028"	"DMAP1"	chr1	+	44214538	44214616	44214349	44214441	44214702	44214880	21394	3	0	0	120	177	100	6.03413581213e-07	2.67127408682e-06	1.0	0.0	1.0
21400	"ENSG00000169756"	"LIMS1"	chr2	+	108670780	108670847	108659604	108659764	108672324	108672445	21400	8	2	3	0	166	100	0.0276579054406	0.0452885371417	0.707	1.0	-0.293
21405	"ENSG00000137992"	"DBT"	chr1	-	100230732	100230914	100218625	100218747	100235435	100235511	21405	117	5	53	0	200	100	0.0234182858028	0.0390259405476	0.921	1.0	-0.079
21408	"ENSG00000145348"	"TBCK"	chr4	-	106237490	106237538	106236758	106236808	106242469	106242569	21408	0	34	7	1	147	100	5.00619568022e-09	3.03868131447e-08	0.0	0.826	-0.826
21410	"ENSG00000145348"	"TBCK"	chr4	-	106254946	106255047	106251865	106252007	106260436	106260510	21410	0	5	10	1	200	100	2.36914690388e-06	9.43055283876e-06	0.0	0.833	-0.833
21418	"ENSG00000113594"	"LIFR"	chr5	-	38606204	38606306	38595260	38595383	38608151	38608354	21418	85	73	33	7	200	100	0.000950543659776	0.00220300914258	0.368	0.702	-0.334
21426	"ENSG00000182108"	"DEXI"	chr16	-	10933843	10934004	10928890	10929559	10941568	10942131	21426	0	20	3	59	200	100	0.470840577785	0.550702495225	0.0	0.025	-0.025
21432	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140568	38139863	38139998	38140756	38140848	21432	11	0	22	10	200	100	0.000293153582696	0.000749344452025	1.0	0.524	0.476
21433	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140592	38139863	38139998	38140756	38140848	21433	5	0	1	10	200	100	1.27165330532e-06	5.28948757021e-06	1.0	0.048	0.952
21437	"ENSG00000158966"	"CACHD1"	chr1	+	64632598	64632743	64629354	64629481	64634043	64634260	21437	1	0	2	10	200	100	0.000784132587661	0.00184259914905	1.0	0.091	0.909
21464	"ENSG00000180229"	"HERC2P3"	chr15	-	20466194	20466370	20462830	20463001	20483402	20483517	21464	2	0	20	3	200	100	0.0165986042122	0.0284377520195	1.0	0.769	0.231
21465	"ENSG00000180229"	"HERC2P3"	chr15	-	20476924	20477056	20466194	20466370	20483402	20483517	21465	0	2	3	20	200	100	0.12694917099	0.183791126905	0.0	0.07	-0.07
21475	"ENSG00000204843"	"DCTN1"	chr2	-	74390582	74390728	74377999	74378245	74391793	74391843	21475	0	197	1	556	200	100	1	1.0	0.0	0.001	-0.001
21477	"ENSG00000110717"	"NDUFS8"	chr11	+	68032151	68032209	68030616	68030733	68032285	68032336	21477	447	10	53	0	157	100	0.0668484870671	0.101628126641	0.966	1.0	-0.034
21484	"ENSG00000079150"	"FKBP7"	chr2	-	178473028	178473142	178469651	178469785	178477061	178477213	21484	4	0	0	5	200	100	6.45471979088e-07	2.83493665547e-06	1.0	0.0	1.0
21511	"ENSG00000166233"	"ARIH1"	chr15	+	72496790	72496858	72474935	72475014	72518066	72518134	21511	5	2	0	18	167	100	1.53642777285e-05	5.14474588737e-05	0.6	0.0	0.6
21513	"ENSG00000166233"	"ARIH1"	chr15	+	72572262	72572380	72572125	72572165	72580730	72580991	21513	0	32	3	10	200	100	0.017906341921	0.0304779754477	0.0	0.13	-0.13
21516	"ENSG00000136937"	"NCBP1"	chr9	+	97651309	97651373	97650502	97650600	97653797	97653908	21516	83	0	0	12	163	100	0	0.0	1.0	0.0	1.0
21528	"ENSG00000250722"	"SELENOP"	chr5	-	42808150	42808366	42804655	42804773	42811835	42811892	21528	644	2	230	0	200	100	1	1.0	0.994	1.0	-0.006
21531	"ENSG00000250722"	"SELENOP"	chr5	-	42810690	42810778	42808150	42808366	42811835	42811893	21531	0	644	8	230	187	100	0.293011006747	0.373906815284	0.0	0.018	-0.018
21545	"ENSG00000214046"	"SMIM7"	chr19	-	16652604	16652961	16645660	16647261	16654034	16654125	21545	1	33	21	83	200	100	0.00139304257313	0.00309829088774	0.015	0.112	-0.097
21546	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16644744	16647261	16659394	16659447	21546	74	0	110	14	190	100	4.87331553586e-05	0.000144163681865	1.0	0.805	0.195
21550	"ENSG00000100416"	"TRMU"	chr22	+	46343261	46343368	46337778	46337944	46346421	46346544	21550	14	33	280	5	200	100	0	0.0	0.175	0.966	-0.791
21555	"ENSG00000134262"	"AP4B1"	chr1	-	113896257	113896465	113895756	113896038	113897839	113897943	21555	4	0	31	23	200	100	0.00106059826207	0.00242857949351	1.0	0.403	0.597
21577	"ENSG00000155744"	"FAM126B"	chr2	-	201022058	201022114	201016990	201017170	201022830	201022884	21577	58	28	0	9	155	100	8.79392928255e-07	3.73827001326e-06	0.572	0.0	0.572
21596	"ENSG00000134644"	"PUM1"	chr1	-	30941921	30942123	30941150	30941272	30945345	30945372	21596	9	0	13	14	200	100	3.18817213575e-05	9.87971656978e-05	1.0	0.317	0.683
21597	"ENSG00000134644"	"PUM1"	chr1	-	30941997	30942123	30941150	30941272	30945345	30945483	21597	114	0	26	14	200	100	5.32950350518e-11	4.22822020826e-10	1.0	0.481	0.519
21598	"ENSG00000134644"	"PUM1"	chr1	-	30945345	30945483	30941997	30942123	30950132	30950261	21598	10	0	14	5	200	100	0.000845450173257	0.00197452142665	1.0	0.583	0.417
21599	"ENSG00000134644"	"PUM1"	chr1	-	30964673	30964910	30953713	30953981	30965981	30966197	21599	36	2	51	4	200	100	0.569111686918	0.641340792959	0.9	0.864	0.036
21607	"ENSG00000150636"	"CCDC102B"	chr18	+	68836748	68837369	68798079	68798181	68838705	68838926	21607	1	0	5	21	200	100	0.003985729238	0.00791625446993	1.0	0.106	0.894
21611	"ENSG00000166225"	"FRS2"	chr12	+	69537915	69537983	69532013	69532056	69562179	69562274	21611	0	4	44	27	167	100	0.000219800101147	0.000577541630865	0.0	0.494	-0.494
21641	"ENSG00000161202"	"DVL3"	chr3	+	184166825	184166975	184166605	184166673	184167579	184167711	21641	245	0	117	2	200	100	0.675027209936	0.74389165729	1.0	0.967	0.033
21642	"ENSG00000161202"	"DVL3"	chr3	+	184166876	184166975	184166605	184166673	184167579	184167711	21642	76	0	36	2	198	100	0.122192308563	0.177351994412	1.0	0.901	0.099
21644	"ENSG00000008869"	"HEATR5B"	chr2	-	37002305	37002572	37000585	37000813	37003541	37003686	21644	33	0	75	3	200	100	0.0820868484266	0.122481374019	1.0	0.926	0.074
21649	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669512	51651990	51652041	51714002	51714079	21649	227	4	114	80	178	100	0	0.0	0.97	0.445	0.525
21650	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669814	51651990	51652041	51714002	51714079	21650	0	4	19	80	200	100	0.0159504716343	0.0274585550103	0.0	0.106	-0.106
21662	"ENSG00000125386"	"FAM193A"	chr4	+	2625261	2625395	2596083	2596329	2626409	2626577	21662	54	6	138	0	200	100	0.000186213481362	0.000495877682958	0.818	1.0	-0.182
21674	"ENSG00000126858"	"RHOT1"	chr17	+	32172936	32173060	32171042	32171101	32173830	32173912	21674	3	26	53	94	200	100	0.00164960699216	0.00360051206508	0.055	0.22	-0.165
21677	"ENSG00000126858"	"RHOT1"	chr17	+	32209349	32209445	32208106	32208309	32224615	32225727	21677	1	0	4	1	195	100	0.0779535638182	0.116686232271	1.0	0.672	0.328
21678	"ENSG00000126858"	"RHOT1"	chr17	+	32211115	32211238	32208106	32208309	32224615	32225113	21678	36	0	20	1	200	100	0.231208717454	0.315990756092	1.0	0.909	0.091
21680	"ENSG00000126858"	"RHOT1"	chr17	+	32211115	32211238	32209349	32209445	32224615	32225113	21680	36	1	34	3	200	100	0.180148275197	0.253329371544	0.947	0.85	0.097
21686	"ENSG00000245958"	"AC093752.1"	chr4	+	119497810	119497903	119494425	119494523	119512350	119512464	21686	166	0	15	3	192	100	0.00158923921278	0.00349133516833	1.0	0.723	0.277
21688	"ENSG00000132694"	"ARHGEF11"	chr1	-	156938417	156938513	156937248	156937496	156939547	156939910	21688	1	0	0	26	195	100	0.000230994355292	0.00060336230508	1.0	0.0	1.0
21690	"ENSG00000132694"	"ARHGEF11"	chr1	-	156971696	156971816	156969997	156970043	156976982	156977054	21690	9	0	16	6	200	100	0.000892630015736	0.00207713012992	1.0	0.571	0.429
21693	"ENSG00000153130"	"SCOC"	chr4	+	140379568	140379652	140379120	140379192	140380961	140381126	21693	39	17	8	0	183	100	0.000662487588227	0.00158466589077	0.556	1.0	-0.444
21704	"ENSG00000113742"	"CPEB4"	chr5	+	173932449	173932500	173910522	173910604	173944966	173945092	21704	3	6	36	37	150	100	0.254530639341	0.337725767269	0.25	0.393	-0.143
21709	"ENSG00000117523"	"PRRC2C"	chr1	+	171568246	171568339	171566591	171566843	171571319	171571421	21709	6	3	250	0	192	100	0.00017488057117	0.000467870781824	0.51	1.0	-0.49
21711	"ENSG00000117523"	"PRRC2C"	chr1	+	171591151	171591200	171588378	171588505	171591586	171592223	21711	1	0	9	18	148	100	0.00391285140877	0.00778228699054	1.0	0.253	0.747
21716	"ENSG00000132466"	"ANKRD17"	chr4	-	73113791	73113908	73102375	73102547	73115820	73115916	21716	307	0	239	1	200	100	1	1.0	1.0	0.992	0.008
21717	"ENSG00000132466"	"ANKRD17"	chr4	-	73139530	73140283	73135116	73135265	73141740	73141792	21717	87	410	94	7	200	100	0	0.0	0.096	0.87	-0.774
21718	"ENSG00000132466"	"ANKRD17"	chr4	-	73147240	73147432	73146763	73146873	73148812	73149050	21718	12	2	55	0	200	100	0.020691882577	0.0348367004584	0.75	1.0	-0.25
21733	"ENSG00000143033"	"MTF2"	chr1	+	93129277	93129448	93127231	93127299	93133702	93133808	21733	8	0	1	9	200	100	1.33282746839e-07	6.42445240226e-07	1.0	0.053	0.947
21735	"ENSG00000163017"	"ACTG2"	chr2	+	73902359	73902488	73901275	73901437	73908672	73908783	21735	6079	17	1209	47	200	100	1.11022302463e-16	1.62041711686e-15	0.994	0.928	0.066
21736	"ENSG00000163017"	"ACTG2"	chr2	+	73913484	73913646	73909054	73909139	73914679	73914871	21736	7659	0	968	2	200	100	1	1.0	1.0	0.996	0.004
21743	"ENSG00000049540"	"ELN"	chr7	+	74041215	74041251	74037706	74037739	74042613	74042706	21743	0	1	136	0	135	100	0.000456774135821	0.00112642151465	0.0	1.0	-1.0
21748	"ENSG00000049540"	"ELN"	chr7	+	74047674	74047716	74046658	74046767	74048141	74048201	21748	5	0	68	21	141	100	0.00342590232332	0.0069120561824	1.0	0.697	0.303
21750	"ENSG00000049540"	"ELN"	chr7	+	74057639	74057696	74056671	74056713	74059885	74060047	21750	33	7	261	6	156	100	0.000673740767834	0.00160756116651	0.751	0.965	-0.214
21752	"ENSG00000049540"	"ELN"	chr7	+	74065943	74065997	74065693	74065732	74066731	74066776	21752	10	32	85	74	153	100	0.000701279930373	0.00166495930489	0.17	0.429	-0.259
