ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2819	"ENSG00000167962"	"ZNF598"	chr16	-	2000390	2000481	2000408	2000481	1999495	2000256	2819	195	117	180	156	166	149	0.0836994760815	0.524986758176	0.599	0.509	0.09
2820	"ENSG00000167962"	"ZNF598"	chr16	-	2001582	2001700	2001591	2001700	2001003	2001191	2820	347	40	410	32	157	149	0.169308615884	0.693450011549	0.892	0.924	-0.032
2821	"ENSG00000167962"	"ZNF598"	chr16	-	2002205	2002732	2002520	2002732	2001003	2001191	2821	14	1	29	2	298	149	0.966082925961	1.0	0.875	0.879	-0.004
2823	"ENSG00000170832"	"USP32"	chr17	-	60219627	60219787	60219669	60219787	60214619	60214774	2823	24	791	43	793	190	149	0.0437709522719	0.399230404101	0.023	0.041	-0.018
2824	"ENSG00000196189"	"SEMA4A"	chr1	+	156154549	156154985	156154549	156154717	156156413	156156574	2824	5	23	14	29	298	149	0.14112603384	0.638186780396	0.098	0.194	-0.096
2825	"ENSG00000135451"	"TROAP"	chr12	+	49323844	49324037	49323844	49323946	49325500	49325658	2825	610	0	656	2	239	149	1	1.0	1.0	0.995	0.005
2826	"ENSG00000135451"	"TROAP"	chr12	+	49325500	49325658	49325500	49325560	49325746	49325884	2826	314	1	297	4	246	149	0.467308660941	0.996995148665	0.995	0.978	0.017
2827	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330943	49330144	49330573	49331213	49331407	2827	315	3	349	5	298	149	0.514288356825	1.0	0.981	0.972	0.009
2828	"ENSG00000163479"	"SSR2"	chr1	-	156012384	156012565	156012394	156012565	156011809	156011887	2828	4	0	4	2	158	149	0.0193196495537	0.266016713086	1.0	0.654	0.346
2829	"ENSG00000163479"	"SSR2"	chr1	-	156018131	156018368	156018251	156018368	156011809	156011887	2829	201	8	197	2	268	149	0.0376650743883	0.367748089937	0.933	0.982	-0.049
2830	"ENSG00000163479"	"SSR2"	chr1	-	156018131	156018368	156018269	156018368	156011809	156011887	2830	227	0	224	1	286	149	1	1.0	1.0	0.992	0.008
2831	"ENSG00000163479"	"SSR2"	chr1	-	156018251	156018368	156018269	156018368	156011809	156011887	2831	34	0	29	1	166	149	0.296450573906	0.851442037788	1.0	0.963	0.037
2832	"ENSG00000163479"	"SSR2"	chr1	-	156018131	156018368	156018269	156018368	156014960	156015069	2832	119	2827	105	3166	286	149	0.234047984432	0.777851799401	0.021	0.017	0.004
2833	"ENSG00000175262"	"C1orf127"	chr1	-	10949623	10949814	10949701	10949814	10947642	10948844	2833	5	0	5	2	226	149	0.0148384846729	0.239010231589	1.0	0.622	0.378
2834	"ENSG00000177479"	"ARIH2"	chr3	+	48924717	48924971	48924717	48924839	48927461	48927813	2834	11	344	27	374	280	149	0.0261614342059	0.315700902664	0.017	0.037	-0.02
2835	"ENSG00000177479"	"ARIH2"	chr3	+	48970594	48970841	48970594	48970704	48973698	48973816	2835	3	705	7	779	285	149	1	1.0	0.002	0.005	-0.003
2836	"ENSG00000115159"	"GPD2"	chr2	+	156578888	156579164	156578888	156579001	156579689	156579788	2836	161	0	235	1	298	149	1	1.0	1.0	0.992	0.008
2837	"ENSG00000125885"	"MCM8"	chr20	+	5950651	5951077	5950651	5951023	5952010	5952163	2837	129	90	156	109	202	149	0.995916442236	1.0	0.514	0.514	0.0
2841	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	2841	60	3	61	6	298	149	0.301074341037	0.854820453617	0.909	0.836	0.073
2843	"ENSG00000157911"	"PEX10"	chr1	-	2408451	2408858	2408455	2408858	2406719	2406895	2843	234	11	365	17	152	149	0.977613010895	1.0	0.954	0.955	-0.001
2845	"ENSG00000082153"	"BZW1"	chr2	+	200811545	200811946	200811545	200811727	200813207	200813281	2845	77	187	124	216	298	149	0.136191395384	0.629587594124	0.171	0.223	-0.052
2846	"ENSG00000082153"	"BZW1"	chr2	+	200811545	200811990	200811545	200811727	200813207	200813281	2846	1199	187	1590	216	298	149	0.439287995544	0.977982992799	0.762	0.786	-0.024
2847	"ENSG00000082153"	"BZW1"	chr2	+	200811545	200811990	200811545	200811946	200813207	200813281	2847	1147	16	1520	37	192	149	0.0762461589398	0.504149656174	0.982	0.97	0.012
2854	"ENSG00000094841"	"UPRT"	chrX	+	75300866	75301015	75300866	75300965	75303404	75304600	2854	9	131	12	165	198	149	0.901181478082	1.0	0.049	0.052	-0.003
2855	"ENSG00000134291"	"TMEM106C"	chr12	+	47964208	47964462	47964208	47964423	47966682	47966732	2855	0	1	1	0	187	149	7.55327889458e-05	0.00938828698774	0.0	1.0	-1.0
2856	"ENSG00000134291"	"TMEM106C"	chr12	+	47965281	47966229	47965281	47965345	47966682	47966732	2856	413	12	361	8	298	149	0.539605756287	1.0	0.945	0.958	-0.013
2857	"ENSG00000134291"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	2857	458	444	427	491	205	149	0.314896509032	0.867492587079	0.428	0.387	0.041
2858	"ENSG00000239467"	"AC007405.3"	chr2	+	170771112	170771427	170771112	170771187	170777146	170777177	2858	96	31	116	44	298	149	0.591997907991	1.0	0.608	0.569	0.039
2859	"ENSG00000239467"	"AC007405.3"	chr2	+	170771112	170771427	170771112	170771187	170777376	170777425	2859	68	11	71	10	298	149	0.772060119535	1.0	0.756	0.78	-0.024
2862	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154992712	154992786	2862	686	9	734	7	298	149	0.531571464523	1.0	0.974	0.981	-0.007
2865	"ENSG00000049246"	"PER3"	chr1	+	7810437	7810588	7810437	7810567	7819284	7819420	2865	46	52	50	45	169	149	0.473107183764	1.0	0.438	0.495	-0.057
2869	"ENSG00000168890"	"TMEM150A"	chr2	-	85601305	85601482	85601434	85601482	85601020	85601107	2869	50	183	60	166	277	149	0.281005352	0.832551029098	0.128	0.163	-0.035
2871	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988924	68989017	68988294	68988381	2871	118	0	83	2	298	149	0.667612630193	1.0	1.0	0.954	0.046
2872	"ENSG00000163378"	"EOGT"	chr3	-	69012367	69012799	69012514	69012799	69011935	69011991	2872	31	58	32	32	295	149	0.0829177456878	0.524986758176	0.213	0.336	-0.123
2873	"ENSG00000163378"	"EOGT"	chr3	-	69012367	69012799	69012602	69012799	69011935	69011991	2873	107	20	92	4	298	149	0.00301544394725	0.0931797092393	0.728	0.92	-0.192
2874	"ENSG00000163378"	"EOGT"	chr3	-	69012514	69012799	69012602	69012799	69011935	69011991	2874	139	20	101	4	236	149	0.00795791320754	0.173559432208	0.814	0.941	-0.127
2878	"ENSG00000140386"	"SCAPER"	chr15	-	76771723	76771954	76771741	76771954	76766917	76767088	2878	16	37	10	55	166	149	0.0609507642778	0.456283852887	0.28	0.14	0.14
2879	"ENSG00000140386"	"SCAPER"	chr15	-	76795240	76795440	76795279	76795440	76774854	76775117	2879	0	42	1	59	187	149	0.762559501277	1.0	0.0	0.013	-0.013
2882	"ENSG00000115464"	"USP34"	chr2	-	61206759	61208977	61208898	61208977	61206016	61206124	2882	394	2	440	6	298	149	0.182153545236	0.723190741267	0.99	0.973	0.017
2883	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055676	151055993	151054230	151054321	2883	1094	8	1186	2	298	149	0.622240849565	1.0	0.986	0.997	-0.011
2884	"ENSG00000197622"	"CDC42SE1"	chr1	-	151056650	151056786	151056655	151056786	151055676	151055993	2884	75	30	83	30	153	149	0.762382134513	1.0	0.709	0.729	-0.02
2885	"ENSG00000178927"	"C17orf62"	chr17	-	82449169	82449292	82449173	82449292	82447579	82447621	2885	345	0	343	4	152	149	0.740338495056	1.0	1.0	0.988	0.012
2887	"ENSG00000143420"	"ENSA"	chr1	-	150627311	150627592	150627466	150627592	150626478	150626526	2887	268	95	277	74	298	149	0.209086296145	0.761215871389	0.585	0.652	-0.067
2889	"ENSG00000110881"	"ASIC1"	chr12	+	50080497	50080727	50080497	50080589	50081101	50081181	2889	0	38	6	16	286	149	0.000459250203	0.0341171830545	0.0	0.163	-0.163
2890	"ENSG00000135838"	"NPL"	chr1	+	182806144	182806531	182806144	182806232	182812155	182812213	2890	6	26	11	47	298	149	0.945970563741	1.0	0.103	0.105	-0.002
2891	"ENSG00000137947"	"GTF2B"	chr1	-	88887260	88887367	88887275	88887367	88863980	88864114	2891	371	1	429	0	163	149	1	1.0	0.997	1.0	-0.003
2892	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	2892	169	303	144	266	238	149	0.880110856711	1.0	0.259	0.253	0.006
2894	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49102185	49102113	49102173	49104633	49104735	2894	14	7	15	16	160	149	0.176622333825	0.708468297024	0.651	0.466	0.185
2895	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102173	49104633	49104735	2895	182	7	217	16	298	149	0.143176750195	0.641385920486	0.929	0.871	0.058
2897	"ENSG00000198315"	"ZKSCAN8"	chr6	+	28148315	28148838	28148315	28148824	28149482	28149624	2897	24	119	34	173	162	149	0.96338918373	1.0	0.156	0.153	0.003
2900	"ENSG00000270629"	"NBPF14"	chr1	-	148595849	148595890	148595854	148595890	148595542	148595752	2900	0	15	1	11	153	149	0.224413121713	0.776524899778	0.0	0.081	-0.081
2902	"ENSG00000089639"	"GMIP"	chr19	-	19642534	19642619	19642536	19642619	19641975	19642051	2902	97	16	67	12	150	149	0.872213058089	1.0	0.858	0.847	0.011
2904	"ENSG00000070476"	"ZXDC"	chr3	-	126461269	126462220	126461534	126462220	126439631	126439727	2904	194	2	195	2	298	149	1	1.0	0.98	0.98	0.0
2905	"ENSG00000070476"	"ZXDC"	chr3	-	126461269	126462220	126461534	126462220	126441764	126441946	2905	194	0	193	4	298	149	0.0931083092498	0.543469152904	1.0	0.96	0.04
2906	"ENSG00000162734"	"PEA15"	chr1	+	160211542	160211716	160211542	160211650	160213109	160213265	2906	1288	15	1245	17	214	149	0.683728740195	1.0	0.984	0.981	0.003
2907	"ENSG00000124275"	"MTRR"	chr5	+	7869103	7869215	7869103	7869189	7870769	7870923	2907	79	17	112	20	174	149	0.640801871463	1.0	0.799	0.827	-0.028
2908	"ENSG00000124275"	"MTRR"	chr5	+	7869147	7869215	7869147	7869189	7875257	7875375	2908	3	1	1	0	174	149	0.101144909835	0.564809321315	0.72	1.0	-0.28
2909	"ENSG00000124275"	"MTRR"	chr5	+	7873372	7873526	7873372	7873512	7875257	7875375	2909	81	2	85	1	162	149	0.61412843387	1.0	0.974	0.987	-0.013
2911	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100353372	100354012	100353372	100353483	100355142	100355240	2911	152	83	245	110	298	149	0.388303849223	0.933822373038	0.478	0.527	-0.049
2916	"ENSG00000110713"	"NUP98"	chr11	-	3685972	3686194	3686063	3686194	3683199	3683441	2916	951	4	868	6	239	149	0.797251290439	1.0	0.993	0.989	0.004
2918	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	2918	0	56	1	71	248	149	1	1.0	0.0	0.008	-0.008
2919	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	2919	30	537	35	576	298	149	0.774224947523	1.0	0.027	0.029	-0.002
2920	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	2920	86	537	105	576	199	149	0.537898282887	1.0	0.107	0.12	-0.013
2921	"ENSG00000169758"	"TMEM266"	chr15	+	76156603	76156758	76156603	76156652	76160094	76160168	2921	18	47	30	55	254	149	0.337762868107	0.893435874116	0.183	0.242	-0.059
2924	"ENSG00000118276"	"B4GALT6"	chr18	-	31626988	31627121	31626998	31627121	31626282	31626384	2924	0	309	1	279	158	149	1	1.0	0.0	0.003	-0.003
2925	"ENSG00000178982"	"EIF3K"	chr19	+	38619195	38619327	38619195	38619317	38620336	38620435	2925	4734	77	5851	80	158	149	0.438565100766	0.977982992799	0.983	0.986	-0.003
2927	"ENSG00000120334"	"CENPL"	chr1	-	173806438	173806576	173806458	173806576	173802962	173803505	2927	7	0	10	1	168	149	0.260838570518	0.806740460004	1.0	0.899	0.101
2929	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055655	70055910	70055713	70055910	70051202	70051305	2929	3	4	5	4	206	149	0.571042190304	1.0	0.352	0.475	-0.123
2930	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70051202	70051305	2930	12	15	8	24	179	149	0.115205669049	0.597583126074	0.4	0.217	0.183
2932	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70055713	70055910	2932	2	0	0	1	179	149	4.06035534614e-05	0.00792876662137	1.0	0.0	1.0
2933	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70059642	70059680	2933	4	12	1	19	179	149	0.046903484957	0.411272477402	0.217	0.042	0.175
2934	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70077300	70077381	2934	2	0	1	1	179	149	0.0256356019752	0.31110323753	1.0	0.454	0.546
2935	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086218	70086123	70086218	70085546	70085624	2935	55	33	76	38	298	149	0.573706742177	1.0	0.455	0.5	-0.045
2936	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70086054	70086273	70085546	70085624	2936	59	2	78	3	298	149	0.796958686494	1.0	0.937	0.929	0.008
2938	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086267	70086123	70086267	70085546	70085624	2938	16	33	22	38	217	149	0.664862700315	1.0	0.25	0.284	-0.034
2941	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086251	70086485	70086430	70086485	70085546	70085624	2941	27	2	39	3	298	149	0.872074133019	1.0	0.871	0.867	0.004
2942	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70086054	70086273	70086123	70086273	70085815	70085903	2942	14	3	19	2	217	149	0.428728129089	0.972263990173	0.762	0.867	-0.105
2949	"ENSG00000115137"	"DNAJC27"	chr2	-	24971415	24971616	24971555	24971616	24967210	24967293	2949	24	2	32	8	288	149	0.111189131726	0.593041828519	0.861	0.674	0.187
2950	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325566	155325672	2950	519	0	565	1	298	149	1	1.0	1.0	0.996	0.004
2951	"ENSG00000008130"	"NADK"	chr1	-	1756738	1756882	1756778	1756882	1756502	1756608	2951	35	10	35	14	188	149	0.48204592812	1.0	0.735	0.665	0.07
2952	"ENSG00000005436"	"GCFC2"	chr2	-	75702198	75702423	75702312	75702423	75701189	75701287	2952	260	5	284	0	262	149	0.0911361090271	0.538481722345	0.967	1.0	-0.033
2955	"ENSG00000099783"	"HNRNPM"	chr19	+	8463496	8463504	8463496	8463500	8463592	8463686	2955	3978	9	4455	2	152	149	1	1.0	0.998	1.0	-0.002
2956	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8466234	8466388	2956	5785	6	6039	3	298	149	1	1.0	0.998	0.999	-0.001
2958	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996409	201996146	201996263	201997318	201997554	2958	29	491	22	527	294	149	0.278032049378	0.829462280644	0.029	0.021	0.008
2959	"ENSG00000169432"	"SCN9A"	chr2	-	166284452	166284824	166284485	166284824	166281678	166281808	2959	8	66	8	61	181	149	0.889939689321	1.0	0.091	0.097	-0.006
2961	"ENSG00000230606"	"AC092683.1"	chr2	-	97423788	97423918	97423801	97423918	97423176	97423272	2961	1	2	4	0	161	149	0.00220526998466	0.0806762360911	0.316	1.0	-0.684
2964	"ENSG00000106327"	"TFR2"	chr7	-	100628072	100628306	100628223	100628306	100627906	100627974	2964	41	2	37	0	298	149	0.110306832585	0.591904505717	0.911	1.0	-0.089
2965	"ENSG00000185133"	"INPP5J"	chr22	+	31124844	31126010	31124844	31124906	31126375	31126489	2965	73	7	66	4	298	149	0.440000167875	0.978385466455	0.839	0.892	-0.053
2966	"ENSG00000144034"	"TPRKB"	chr2	-	73734428	73734591	73734527	73734591	73732162	73732285	2966	1205	61	1469	52	247	149	0.134534159541	0.628828064151	0.923	0.945	-0.022
2968	"ENSG00000065183"	"WDR3"	chr1	+	117933287	117933490	117933287	117933389	117934472	117934682	2968	735	3	821	4	249	149	1	1.0	0.993	0.992	0.001
2970	"ENSG00000140382"	"HMG20A"	chr15	+	77458403	77458558	77458403	77458496	77464239	77464387	2970	5	758	1	908	210	149	1	1.0	0.005	0.001	0.004
2972	"ENSG00000115275"	"MOGS"	chr2	-	74464895	74465410	74465313	74465410	74463189	74463386	2972	224	1	252	3	298	149	0.5263301327	1.0	0.991	0.977	0.014
2973	"ENSG00000164398"	"ACSL6"	chr5	-	131994030	131994251	131994135	131994251	131990852	131990967	2973	20	0	10	3	253	149	0.0035123111534	0.10201307278	1.0	0.663	0.337
2976	"ENSG00000281398"	"SNHG4"	chr5	+	139278326	139278496	139278326	139278408	139279050	139279129	2976	15	1396	22	1697	236	149	1	1.0	0.007	0.008	-0.001
2977	"ENSG00000158850"	"B4GALT3"	chr1	-	161173604	161174049	161173858	161174049	161172226	161172331	2977	438	3	374	0	298	149	0.647340714685	1.0	0.986	1.0	-0.014
2978	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83669184	83669327	83665029	83665145	2978	1249	105	1503	144	298	149	0.497847589685	1.0	0.856	0.839	0.017
2979	"ENSG00000075785"	"RAB7A"	chr3	+	128806371	128806590	128806371	128806449	128807542	128807671	2979	4018	0	4233	7	289	149	1	1.0	1.0	0.997	0.003
2980	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2540978	2541052	2539543	2539642	2980	623	2	623	0	298	149	1	1.0	0.994	1.0	-0.006
2981	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2543203	2543962	2541717	2541836	2981	498	0	528	2	298	149	1	1.0	1.0	0.992	0.008
2982	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143560602	143560771	2982	205	1	267	0	298	149	1	1.0	0.99	1.0	-0.01
2983	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51900092	51900294	51896851	51896978	2983	163	865	202	1046	298	149	0.893387273937	1.0	0.086	0.088	-0.002
2984	"ENSG00000088035"	"ALG6"	chr1	+	63370770	63371287	63370770	63371059	63396512	63396597	2984	3	388	6	448	298	149	1	1.0	0.004	0.007	-0.003
2985	"ENSG00000184014"	"DENND5A"	chr11	-	9142721	9143485	9143402	9143485	9141939	9142108	2985	461	4	470	2	298	149	0.770381149228	1.0	0.983	0.992	-0.009
2986	"ENSG00000085465"	"OVGP1"	chr1	-	111421275	111421673	111421564	111421673	111419609	111419726	2986	37	0	33	5	298	149	0.00116743878665	0.0621775207898	1.0	0.767	0.233
2990	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577467	6577720	6577467	6577498	6578565	6578746	2990	197	150	167	196	298	149	0.0359433701133	0.36126884354	0.396	0.299	0.097
2991	"ENSG00000136247"	"ZDHHC4"	chr7	+	6578565	6578746	6578565	6578720	6580554	6580678	2991	35	480	52	642	174	149	0.676840946364	1.0	0.059	0.065	-0.006
2992	"ENSG00000126012"	"KDM5C"	chrX	-	53193772	53193851	53193781	53193851	53193436	53193636	2992	281	422	353	492	157	149	0.670735602152	1.0	0.387	0.405	-0.018
2993	"ENSG00000185658"	"BRWD1"	chr21	-	39255644	39255828	39255664	39255828	39250795	39250889	2993	155	7	209	8	168	149	0.807767425197	1.0	0.952	0.959	-0.007
2995	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	2995	53	7070	85	8253	206	149	1	1.0	0.005	0.007	-0.002
2996	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26474084	26474135	2996	7893	7	9385	16	298	149	1	1.0	0.998	0.997	0.001
2997	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	2997	131	7763	155	9228	233	149	1	1.0	0.011	0.011	0.0
2999	"ENSG00000171208"	"NETO2"	chr16	-	47122867	47122912	47122888	47122912	47122656	47122784	2999	118	47	108	52	169	149	0.494785370774	1.0	0.689	0.647	0.042
3002	"ENSG00000116521"	"SCAMP3"	chr1	-	155257284	155257386	155257297	155257386	155256673	155256791	3002	581	1	649	0	161	149	1	1.0	0.998	1.0	-0.002
3003	"ENSG00000116521"	"SCAMP3"	chr1	-	155258790	155258892	155258825	155258892	155257497	155257657	3003	10	675	10	676	183	149	1	1.0	0.012	0.012	0.0
3004	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219296225	219296345	219291469	219291523	3004	42	0	38	2	298	149	0.102032111333	0.564858183359	1.0	0.905	0.095
3005	"ENSG00000230725"	"AL035252.2"	chr20	-	25144278	25144423	25144296	25144423	25143364	25143513	3005	2	1	4	3	166	149	0.706789792483	1.0	0.642	0.545	0.097
3008	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	3008	10	365	12	367	187	149	0.694583617881	1.0	0.021	0.025	-0.004
3009	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155679408	155679512	3009	1	356	3	406	182	149	1	1.0	0.002	0.006	-0.004
3010	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412067	9412405	9412268	9412405	9408112	9408205	3010	1	410	4	455	298	149	1	1.0	0.001	0.004	-0.003
3011	"ENSG00000168661"	"ZNF30"	chr19	+	34926902	34927282	34926902	34927216	34929883	34929956	3011	1	53	8	39	214	149	0.00177709148127	0.0748469117994	0.013	0.125	-0.112
3012	"ENSG00000119681"	"LTBP2"	chr14	-	74502563	74502934	74502652	74502934	74501440	74501590	3012	1	7	0	11	237	149	0.218799872268	0.773777966968	0.082	0.0	0.082
3013	"ENSG00000184307"	"ZDHHC23"	chr3	+	113948685	113948963	113948685	113948734	113953699	113954410	3013	125	0	104	1	298	149	0.460492539876	0.99158914577	1.0	0.981	0.019
3015	"ENSG00000109756"	"RAPGEF2"	chr4	+	159351058	159351181	159351058	159351133	159352684	159352910	3015	74	66	60	102	196	149	0.0174476531536	0.24985039316	0.46	0.309	0.151
3016	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22999053	22999156	22995947	22996268	3016	241	0	327	2	298	149	0.729792773033	1.0	1.0	0.988	0.012
3017	"ENSG00000100802"	"C14orf93"	chr14	-	23010016	23010143	23010100	23010143	23000958	23001037	3017	6	5	1	0	232	149	0.00161503705515	0.0693819918892	0.435	1.0	-0.565
3018	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266121	151266003	151266112	151266307	151266439	3018	130	2379	120	2725	157	149	0.265088815769	0.812276618967	0.049	0.04	0.009
3019	"ENSG00000124222"	"STX16"	chr20	+	58651271	58652087	58651271	58651414	58659622	58659634	3019	1479	1	1569	0	298	149	1	1.0	0.999	1.0	-0.001
3020	"ENSG00000124222"	"STX16"	chr20	+	58652072	58652138	58652072	58652087	58659622	58659634	3020	274	224	278	240	199	149	0.774572076511	1.0	0.478	0.464	0.014
3021	"ENSG00000124222"	"STX16"	chr20	+	58667489	58667608	58667489	58667597	58667986	58668127	3021	6	1149	11	1183	159	149	1	1.0	0.005	0.009	-0.004
3022	"ENSG00000078814"	"MYH7B"	chr20	+	35001430	35001592	35001430	35001526	35001947	35002085	3022	2	1	0	5	214	149	0.00417643364158	0.114350432539	0.582	0.0	0.582
3023	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531411	74531338	74531371	74531596	74531702	3023	3	269	5	382	188	149	1	1.0	0.009	0.01	-0.001
3024	"ENSG00000148357"	"HMCN2"	chr9	+	130393211	130393309	130393211	130393302	130393741	130394008	3024	36	4	24	7	155	149	0.140974451689	0.638186780396	0.896	0.767	0.129
3026	"ENSG00000123384"	"LRP1"	chr12	+	57201779	57201947	57201779	57201905	57202420	57202537	3026	6	571	0	551	190	149	1	1.0	0.008	0.0	0.008
3031	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	3031	517	115	545	168	193	149	0.0939647346988	0.54549400814	0.776	0.715	0.061
3032	"ENSG00000138674"	"SEC31A"	chr4	-	82878729	82878928	82878857	82878928	82875726	82875822	3032	1104	1	1122	3	276	149	1	1.0	0.998	0.995	0.003
3034	"ENSG00000118181"	"RPS25"	chr11	-	119017924	119018053	119017957	119018053	119017361	119017545	3034	324	64766	435	81476	181	149	1	1.0	0.004	0.004	0.0
3035	"ENSG00000102048"	"ASB9"	chrX	-	15248682	15248935	15248743	15248935	15243986	15244630	3035	12	2	7	5	209	149	0.0860928874853	0.527691137758	0.811	0.5	0.311
3037	"ENSG00000124839"	"RAB17"	chr2	-	237585997	237586157	237586041	237586157	237577256	237577382	3037	347	3	292	9	192	149	0.0351150426468	0.358323570572	0.989	0.962	0.027
3038	"ENSG00000124839"	"RAB17"	chr2	-	237585997	237586157	237586063	237586157	237577256	237577382	3038	515	23	429	31	214	149	0.123801996872	0.612255073801	0.94	0.906	0.034
3039	"ENSG00000124839"	"RAB17"	chr2	-	237586041	237586157	237586063	237586157	237577256	237577382	3039	171	23	146	31	170	149	0.159245595499	0.678235547801	0.867	0.805	0.062
3040	"ENSG00000124839"	"RAB17"	chr2	-	237585997	237586157	237586041	237586157	237578003	237578155	3040	693	42	745	39	192	149	0.587938690453	1.0	0.928	0.937	-0.009
3041	"ENSG00000124839"	"RAB17"	chr2	-	237585997	237586157	237586063	237586157	237578003	237578155	3041	861	92	882	115	214	149	0.32818103494	0.881166078814	0.867	0.842	0.025
3042	"ENSG00000124839"	"RAB17"	chr2	-	237586041	237586157	237586063	237586157	237578003	237578155	3042	210	92	176	115	170	149	0.0722626066478	0.494813028791	0.667	0.573	0.094
3043	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95412433	95412542	3043	668	17	733	24	298	149	0.457968720387	0.991502172481	0.952	0.939	0.013
3044	"ENSG00000108788"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	3044	30	295	27	320	298	149	0.550917373915	1.0	0.048	0.04	0.008
3047	"ENSG00000143036"	"SLC44A3"	chr1	+	94827506	94827643	94827506	94827547	94828492	94828586	3047	56	10	83	29	244	149	0.090649220454	0.538481722345	0.774	0.636	0.138
3049	"ENSG00000125730"	"C3"	chr19	-	6679381	6679496	6679406	6679496	6679124	6679208	3049	3	190	3	226	173	149	0.770614049948	1.0	0.013	0.011	0.002
3050	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377455	99377337	99377439	99385701	99385778	3050	37	16	43	12	164	149	0.332494066379	0.886814580355	0.678	0.765	-0.087
3051	"ENSG00000005700"	"IBTK"	chr6	-	82227163	82227302	82227191	82227302	82225476	82225647	3051	2	195	1	208	176	149	1	1.0	0.009	0.004	0.005
3052	"ENSG00000177058"	"SLC38A9"	chr5	-	55711351	55711499	55711451	55711499	55697845	55697992	3052	4	143	2	182	248	149	0.81876137489	1.0	0.017	0.007	0.01
3054	"ENSG00000169599"	"NFU1"	chr2	-	69437270	69437628	69437360	69437628	69431901	69432005	3054	35	391	69	503	238	149	0.0902835550278	0.538481722345	0.053	0.079	-0.026
