ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6228	"ENSG00000196187"	"TMEM63A"	chr1	-	225856651	225856738	225856910	225857017	225855877	225855940	225859195	225859349	6228	194	106	139	85	255	235	0.629162283613	1.0	0.628	0.601	0.027
6229	"ENSG00000196187"	"TMEM63A"	chr1	-	225866573	225866682	225867111	225867163	225865896	225865967	225867887	225868030	6229	83	46	60	39	200	257	0.610795092093	1.0	0.699	0.664	0.035
6230	"ENSG00000196187"	"TMEM63A"	chr1	-	225867111	225867163	225867887	225868030	225865896	225865967	225871075	225871113	6230	261	9	183	11	291	200	0.249657013468	1.0	0.952	0.92	0.032
6231	"ENSG00000196187"	"TMEM63A"	chr1	-	225867111	225867163	225867887	225868030	225866573	225866682	225871075	225871113	6231	252	38	168	31	291	200	0.507789531125	1.0	0.82	0.788	0.032
6232	"ENSG00000091428"	"RAPGEF4"	chr2	+	172922280	172922300	172960759	172960813	172917801	172917874	172961121	172961228	6232	0	4	1	1	168	202	0.0716460144006	0.791348420183	0.0	0.546	-0.546
6250	"ENSG00000226674"	"TEX41"	chr2	+	144903665	144903803	145016367	145016523	144768097	144768280	145171997	145172131	6250	10	2	6	0	286	298	0.0651757227325	0.771709474709	0.839	1.0	-0.161
6252	"ENSG00000226674"	"TEX41"	chr2	+	144903665	144903803	145117555	145117653	144768097	144768280	145171997	145172131	6252	10	1	6	0	286	246	0.273300710965	1.0	0.896	1.0	-0.104
6305	"ENSG00000226674"	"TEX41"	chr2	+	145171997	145172131	145181009	145181112	144903665	144903803	145182203	145182374	6305	10	0	10	4	282	251	0.00228123682804	0.19674015538	1.0	0.69	0.31
6306	"ENSG00000226674"	"TEX41"	chr2	+	145171997	145172131	145182045	145182093	144903665	144903803	145182203	145182374	6306	10	0	10	2	282	196	0.0355168894777	0.625466846805	1.0	0.777	0.223
6310	"ENSG00000152256"	"PDK1"	chr2	+	172562219	172562291	172564502	172564687	172558707	172558849	172564977	172565073	6310	46	130	73	246	220	298	0.507223411005	1.0	0.324	0.287	0.037
6311	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564051	172564130	172562219	172562291	172564502	172564687	6311	6	2	35	1	208	227	0.0795254176182	0.820235465745	0.766	0.974	-0.208
6312	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564502	172564687	172562219	172562291	172564977	172565073	6312	3	220	13	433	208	298	0.125787513154	0.959361146505	0.019	0.041	-0.022
6313	"ENSG00000091409"	"ITGA6"	chr2	+	172467480	172467560	172469124	172469380	172465538	172465663	172470973	172471105	6313	411	898	479	986	228	298	0.716025501414	1.0	0.374	0.388	-0.014
6314	"ENSG00000091409"	"ITGA6"	chr2	+	172469124	172469380	172470973	172471105	172465538	172465663	172472773	172472890	6314	8	4	4	2	298	280	1	1.0	0.653	0.653	0.0
6315	"ENSG00000091409"	"ITGA6"	chr2	+	172469124	172469380	172470973	172471105	172465538	172465663	172474054	172474265	6315	8	967	6	983	298	280	1	1.0	0.008	0.006	0.002
6316	"ENSG00000091409"	"ITGA6"	chr2	+	172469124	172469380	172470973	172471105	172467480	172467560	172472773	172472890	6316	737	1	854	1	298	280	1	1.0	0.999	0.999	0.0
6317	"ENSG00000091409"	"ITGA6"	chr2	+	172469124	172469380	172470973	172471105	172467480	172467560	172474054	172474265	6317	737	964	856	982	298	280	0.403627924432	1.0	0.418	0.45	-0.032
6319	"ENSG00000056736"	"IL17RB"	chr3	+	53848663	53848688	53849654	53849795	53846579	53846648	53851998	53852126	6319	1	83	3	88	173	289	0.208309568022	1.0	0.02	0.054	-0.034
6320	"ENSG00000056736"	"IL17RB"	chr3	+	53848663	53848688	53851998	53852126	53846579	53846648	53852870	53852997	6320	3	45	5	50	173	276	0.521974334413	1.0	0.096	0.138	-0.042
6321	"ENSG00000056736"	"IL17RB"	chr3	+	53849654	53849795	53851998	53852126	53846579	53846648	53852870	53852997	6321	11	45	5	50	289	276	0.104231000833	0.906815201239	0.189	0.087	0.102
6322	"ENSG00000056736"	"IL17RB"	chr3	+	53849654	53849795	53852870	53852997	53846584	53846648	53856843	53856986	6322	3	16	4	18	289	275	0.791172251941	1.0	0.151	0.175	-0.024
6323	"ENSG00000056736"	"IL17RB"	chr3	+	53849654	53849795	53851998	53852126	53848663	53848688	53852870	53852997	6323	101	43	77	51	289	276	0.127661313653	0.965940720207	0.692	0.59	0.102
6324	"ENSG00000056736"	"IL17RB"	chr3	+	53849654	53849795	53852870	53852997	53848663	53848688	53856843	53856986	6324	93	18	76	17	289	275	0.721230256943	1.0	0.831	0.81	0.021
6325	"ENSG00000056736"	"IL17RB"	chr3	+	53851998	53852126	53857615	53858818	53848663	53848688	53860129	53860228	6325	0	58	2	68	276	298	0.630462278154	1.0	0.0	0.031	-0.031
6326	"ENSG00000056736"	"IL17RB"	chr3	+	53851998	53852126	53857615	53858818	53849654	53849795	53860129	53860228	6326	80	58	79	67	276	298	0.56952697746	1.0	0.598	0.56	0.038
6327	"ENSG00000056736"	"IL17RB"	chr3	+	53852870	53852997	53856843	53856986	53849654	53849795	53857615	53857690	6327	9	84	2	98	275	291	0.0112389030635	0.420383444238	0.102	0.021	0.081
6328	"ENSG00000056736"	"IL17RB"	chr3	+	53856843	53856986	53857615	53858818	53849654	53849795	53860129	53860228	6328	2	58	0	67	291	298	0.68647515472	1.0	0.034	0.0	0.034
6329	"ENSG00000056736"	"IL17RB"	chr3	+	53856843	53856986	53857615	53858818	53852870	53852997	53860129	53860228	6329	18	56	19	67	291	298	0.75780967436	1.0	0.248	0.225	0.023
6330	"ENSG00000056736"	"IL17RB"	chr3	+	53857615	53858818	53860129	53860228	53856843	53856986	53864745	53865588	6330	68	58	82	54	298	247	0.364214190123	1.0	0.493	0.557	-0.064
6331	"ENSG00000056736"	"IL17RB"	chr3	+	53858718	53858818	53860129	53860228	53857615	53857690	53864745	53864891	6331	27	60	27	54	248	247	0.768909914981	1.0	0.309	0.332	-0.023
6332	"ENSG00000128708"	"HAT1"	chr2	+	171946707	171946783	171952880	171953001	171925536	171925641	171965337	171965517	6332	459	832	637	1065	224	269	0.616109663439	1.0	0.399	0.418	-0.019
6333	"ENSG00000128708"	"HAT1"	chr2	+	171952880	171953001	171965337	171965517	171925536	171925641	171965786	171965908	6333	24	893	48	1060	269	298	0.0625909814502	0.759908179864	0.029	0.048	-0.019
6334	"ENSG00000128708"	"HAT1"	chr2	+	171952880	171953001	171965337	171965517	171946707	171946783	171965786	171965908	6334	670	898	900	1060	269	298	0.411257930132	1.0	0.453	0.485	-0.032
6335	"ENSG00000115840"	"SLC25A12"	chr2	-	171848172	171848276	171855833	171855949	171844368	171844508	171868680	171868823	6335	178	1	189	4	264	252	0.442630224532	1.0	0.994	0.978	0.016
6336	"ENSG00000123600"	"METTL8"	chr2	-	171325840	171325906	171339183	171339554	171317404	171324362	171360421	171360513	6336	185	105	225	130	298	214	0.934503114183	1.0	0.559	0.554	0.005
6337	"ENSG00000123600"	"METTL8"	chr2	-	171339183	171339554	171360421	171360513	171317404	171324362	171392042	171392197	6337	59	2	73	1	240	298	0.868202842078	1.0	0.973	0.989	-0.016
6338	"ENSG00000123600"	"METTL8"	chr2	-	171339183	171339554	171360421	171360513	171325840	171325906	171392042	171392197	6338	58	4	74	1	240	298	0.0794547586368	0.820235465745	0.947	0.989	-0.042
6339	"ENSG00000114656"	"KIAA1257"	chr3	-	128988727	128988918	128993042	128993336	128987615	128987829	128993979	128994115	6339	30	9	21	15	298	298	0.0861639145294	0.842039888679	0.769	0.583	0.186
6340	"ENSG00000115806"	"GORASP2"	chr2	+	170951327	170951458	170954649	170954782	170950203	170950290	170956435	170956514	6340	846	930	895	1018	279	281	0.82888686049	1.0	0.478	0.47	0.008
6341	"ENSG00000197562"	"RAB40C"	chr16	+	617207	617268	625431	625509	590088	590433	625898	626121	6341	103	129	87	143	209	226	0.247828207587	1.0	0.463	0.397	0.066
6342	"ENSG00000023228"	"NDUFS1"	chr2	-	206149779	206149925	206152418	206152510	206149019	206149096	206159340	206159425	6342	1	5	1	4	240	294	0.868270737435	1.0	0.197	0.234	-0.037
6343	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	6343	547	661	605	863	240	256	0.305698980437	1.0	0.469	0.428	0.041
6344	"ENSG00000072274"	"TFRC"	chr3	-	196068031	196068130	196069454	196069568	196067517	196067657	196071395	196071498	6344	438	516	534	547	262	247	0.403089673397	1.0	0.445	0.479	-0.034
6345	"ENSG00000072274"	"TFRC"	chr3	-	196069454	196069568	196071395	196071498	196068031	196068130	196072002	196072152	6345	489	544	603	652	251	262	0.864305652145	1.0	0.484	0.491	-0.007
6346	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	6346	579	633	702	768	298	298	0.998702060874	1.0	0.478	0.478	0.0
6363	"ENSG00000075391"	"RASAL2"	chr1	+	178390099	178390206	178420510	178420620	178341470	178341608	178439421	178439575	6363	12	135	11	93	255	258	0.556013213707	1.0	0.083	0.107	-0.024
6367	"ENSG00000100139"	"MICALL1"	chr22	+	37919035	37919178	37921971	37922426	37917706	37917795	37924659	37924717	6367	176	143	169	142	291	298	0.876178958714	1.0	0.558	0.549	0.009
6368	"ENSG00000196365"	"LONP1"	chr19	-	5707696	5707826	5708341	5708403	5707059	5707143	5711770	5712002	6368	604	889	679	1048	210	278	0.766606993577	1.0	0.474	0.462	0.012
6372	"ENSG00000196365"	"LONP1"	chr19	-	5708341	5708403	5711770	5712002	5707696	5707826	5713133	5713253	6372	1226	449	1445	579	298	210	0.573703546494	1.0	0.658	0.638	0.02
6373	"ENSG00000196365"	"LONP1"	chr19	-	5708341	5708403	5711770	5712070	5707696	5707826	5713133	5713253	6373	0	449	1	579	298	210	1	1.0	0.0	0.001	-0.001
6374	"ENSG00000124214"	"STAU1"	chr20	-	49153932	49154071	49174194	49174269	49151581	49151747	49188115	49188367	6374	387	1166	464	1112	223	287	0.15974051136	1.0	0.299	0.349	-0.05
6375	"ENSG00000124214"	"STAU1"	chr20	-	49158436	49158497	49158938	49159146	49153932	49154071	49174194	49174263	6375	26	19	35	36	298	209	0.392473349461	1.0	0.49	0.405	0.085
6376	"ENSG00000124214"	"STAU1"	chr20	-	49165996	49166285	49174194	49174269	49153932	49154071	49188115	49188367	6376	1212	70	1314	78	223	298	0.905277802659	1.0	0.959	0.957	0.002
6377	"ENSG00000223959"	"AFG3L1P"	chr16	+	89977638	89977802	89978809	89978878	89972585	89972765	89980241	89980336	6377	48	26	57	28	298	217	0.787696484156	1.0	0.573	0.597	-0.024
6379	"ENSG00000111481"	"COPZ1"	chr12	+	54340546	54340615	54342205	54342287	54325138	54325181	54349619	54349658	6379	0	1	5	0	217	230	2.31058688273e-05	0.0118961270223	0.0	1.0	-1.0
6380	"ENSG00000111481"	"COPZ1"	chr12	+	54342205	54342287	54345459	54345515	54340546	54340615	54347766	54347844	6380	807	534	1029	696	230	204	0.892188321699	1.0	0.573	0.567	0.006
6381	"ENSG00000111481"	"COPZ1"	chr12	+	54343224	54343316	54345459	54345515	54342205	54342287	54347766	54347844	6381	922	538	1140	711	240	204	0.676125707858	1.0	0.593	0.577	0.016
6382	"ENSG00000198740"	"ZNF652"	chr17	-	49312697	49312845	49316825	49317983	49295998	49298924	49361908	49362116	6382	132	19	122	7	298	296	0.0358290691121	0.628160166312	0.873	0.945	-0.072
6383	"ENSG00000178295"	"GEN1"	chr2	+	17768737	17768811	17771195	17771287	17766578	17766689	17772633	17772784	6383	71	74	103	78	222	240	0.22486303819	1.0	0.509	0.588	-0.079
6384	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122975867	122976583	122976767	122975238	122975383	122976870	122976970	6384	79	141	104	186	205	298	0.996103645813	1.0	0.449	0.448	0.001
6385	"ENSG00000101104"	"PABPC1L"	chr20	+	44921593	44921731	44924160	44924256	44919182	44919277	44930517	44930726	6385	271	165	235	142	286	244	0.970597544783	1.0	0.584	0.585	-0.001
6386	"ENSG00000065427"	"KARS"	chr16	-	75636453	75636547	75640183	75640349	75635911	75636098	75641563	75641723	6386	2763	1143	3477	1238	298	242	0.31687958887	1.0	0.663	0.695	-0.032
6387	"ENSG00000065427"	"KARS"	chr16	-	75640183	75640349	75641563	75641723	75636453	75636547	75644282	75644462	6387	704	2499	781	3188	298	298	0.363565611329	1.0	0.22	0.197	0.023
6388	"ENSG00000065427"	"KARS"	chr16	-	75641563	75641723	75644282	75644462	75640183	75640349	75647463	75647655	6388	12	2784	7	3499	298	298	1	1.0	0.004	0.002	0.002
6389	"ENSG00000135622"	"SEMA4F"	chr2	+	74657852	74657951	74662731	74662825	74657564	74657624	74673456	74673576	6389	15	30	26	31	247	242	0.218873162021	1.0	0.329	0.451	-0.122
6390	"ENSG00000135622"	"SEMA4F"	chr2	+	74662731	74662825	74673456	74673576	74657852	74657951	74674497	74674676	6390	28	2	23	2	242	268	0.872130090154	1.0	0.939	0.927	0.012
6391	"ENSG00000196411"	"EPHB4"	chr7	-	100813918	100814021	100817191	100817357	100813651	100813716	100818519	100818644	6391	642	661	686	654	298	251	0.634931918994	1.0	0.45	0.469	-0.019
6392	"ENSG00000196411"	"EPHB4"	chr7	-	100818519	100818644	100819556	100819889	100813918	100814021	100820140	100820296	6392	724	4	835	2	298	273	1	1.0	0.994	0.997	-0.003
6393	"ENSG00000163808"	"KIF15"	chr3	+	44775253	44775437	44778114	44778191	44774394	44774437	44780884	44780922	6393	231	118	280	141	298	225	0.948333625787	1.0	0.596	0.6	-0.004
6394	"ENSG00000163808"	"KIF15"	chr3	+	44778114	44778191	44780884	44780922	44775253	44775437	44784844	44784942	6394	96	50	132	56	225	186	0.456876434171	1.0	0.613	0.661	-0.048
6395	"ENSG00000163808"	"KIF15"	chr3	+	44780884	44780922	44784844	44784942	44778114	44778191	44786394	44786574	6395	75	185	73	207	186	246	0.559830255009	1.0	0.349	0.318	0.031
6396	"ENSG00000135926"	"TMBIM1"	chr2	-	218277934	218277974	218278514	218278565	218277632	218277670	218279037	218279091	6396	85	84	94	87	199	188	0.797978004989	1.0	0.489	0.505	-0.016
6399	"ENSG00000241399"	"CD302"	chr2	-	159777937	159777964	159780004	159780178	159768629	159772053	159780881	159780998	6399	43	4	30	6	298	175	0.25297463048	1.0	0.863	0.746	0.117
6400	"ENSG00000119977"	"TCTN3"	chr10	-	95680471	95680609	95682650	95682804	95663395	95664300	95683100	95683195	6400	525	399	575	498	298	286	0.436569697384	1.0	0.558	0.526	0.032
6401	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15410223	15410365	15246295	15246584	15452005	15452175	6401	1699	1780	1763	1801	284	290	0.867692024873	1.0	0.494	0.5	-0.006
6402	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15452005	15452175	15246295	15246584	15468541	15468718	6402	1550	2046	1598	2304	284	298	0.555217348992	1.0	0.443	0.421	0.022
6403	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15487306	15487542	15246295	15246584	15496131	15497170	6403	1548	1560	1594	1679	284	298	0.77004784437	1.0	0.51	0.499	0.011
6404	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15410223	15410365	15248854	15248964	15452005	15452175	6404	163	1772	176	1794	284	290	0.726283429218	1.0	0.086	0.091	-0.005
6405	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15452005	15452175	15246295	15246584	15468541	15468718	6405	22	2046	21	2304	290	298	0.908490337816	1.0	0.011	0.009	0.002
6406	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15468541	15468718	15246295	15246584	15487306	15487542	6406	8	2131	9	2463	290	298	1	1.0	0.004	0.004	0.0
6407	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15452005	15452175	15374116	15374252	15468541	15468718	6407	1580	2195	1688	2471	290	298	0.726810517332	1.0	0.425	0.412	0.013
6408	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15468541	15468718	15374116	15374252	15487306	15487542	6408	1566	2133	1676	2465	290	298	0.607444737198	1.0	0.43	0.411	0.019
6409	"ENSG00000008083"	"JARID2"	chr6	+	15452005	15452175	15487306	15487542	15246295	15246584	15496131	15497170	6409	3	1560	3	1679	298	298	1	1.0	0.002	0.002	0.0
6410	"ENSG00000008083"	"JARID2"	chr6	+	15452005	15452175	15487306	15487542	15410223	15410365	15496131	15497170	6410	1814	1559	1838	1680	298	298	0.681946847134	1.0	0.538	0.522	0.016
6411	"ENSG00000008083"	"JARID2"	chr6	+	15468541	15468718	15487306	15487542	15246295	15246584	15496131	15497170	6411	1	1560	3	1679	298	298	1	1.0	0.001	0.002	-0.001
6412	"ENSG00000008083"	"JARID2"	chr6	+	15468541	15468718	15487306	15487542	15410223	15410365	15496131	15497170	6412	14	1559	14	1680	298	298	1	1.0	0.009	0.008	0.001
6413	"ENSG00000008083"	"JARID2"	chr6	+	15487306	15487542	15496131	15497170	15468541	15468718	15500906	15501409	6413	2130	1939	2462	2173	298	298	0.83641999665	1.0	0.523	0.531	-0.008
6414	"ENSG00000008083"	"JARID2"	chr6	+	15496131	15497170	15517160	15517268	15452005	15452175	15520068	15522021	6414	1	1941	1	2091	298	256	1	1.0	0.0	0.0	0.0
6415	"ENSG00000008083"	"JARID2"	chr6	+	15500906	15501409	15504499	15504592	15487306	15487542	15507135	15507254	6415	2	1485	1	1639	298	241	1	1.0	0.001	0.0	0.001
6416	"ENSG00000104517"	"UBR5"	chr8	-	102326545	102326663	102327741	102327896	102323310	102323495	102329089	102329200	6416	851	423	948	529	298	266	0.477670154295	1.0	0.642	0.615	0.027
6417	"ENSG00000115183"	"TANC1"	chr2	+	159097636	159097834	159136193	159136298	159065895	159065971	159149141	159149272	6417	70	34	88	43	298	253	0.980659958677	1.0	0.636	0.635	0.001
6418	"ENSG00000115183"	"TANC1"	chr2	+	159136193	159136298	159150369	159150556	159097636	159097834	159163282	159163546	6418	48	61	45	75	253	298	0.368901144426	1.0	0.481	0.414	0.067
6419	"ENSG00000115183"	"TANC1"	chr2	+	159150369	159150556	159163282	159163546	159097636	159097834	159169249	159169372	6419	1	56	3	72	298	298	0.269544167701	1.0	0.018	0.04	-0.022
6420	"ENSG00000115183"	"TANC1"	chr2	+	159163282	159163546	159169249	159169372	159150369	159150556	159170523	159170805	6420	63	31	75	31	298	271	0.603722201757	1.0	0.649	0.688	-0.039
6421	"ENSG00000105143"	"SLC1A6"	chr19	-	14964318	14964361	14968302	14968507	14961309	14962345	14971736	14971874	6421	201	74	239	65	298	191	0.206549759047	1.0	0.635	0.702	-0.067
6422	"ENSG00000105143"	"SLC1A6"	chr19	-	14971736	14971874	14978119	14978274	14968302	14968507	14979512	14979693	6422	5	186	10	214	298	286	0.28095248754	1.0	0.025	0.043	-0.018
6423	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	6423	182	13	221	4	249	193	0.0090597787802	0.386838615793	0.916	0.977	-0.061
6425	"ENSG00000084093"	"REST"	chr4	+	56910629	56911536	56919786	56919870	56907908	56908213	56929840	56935844	6425	108	155	105	201	298	232	0.197989806485	1.0	0.352	0.289	0.063
6426	"ENSG00000111300"	"NAA25"	chr12	-	112049482	112049611	112053557	112053657	112048291	112048443	112060269	112060359	6426	188	14	187	20	248	277	0.33961893254	1.0	0.937	0.913	0.024
6427	"ENSG00000111300"	"NAA25"	chr12	-	112054387	112054568	112060269	112060359	112053557	112053657	112061180	112061388	6427	97	330	108	336	238	298	0.67446369269	1.0	0.269	0.287	-0.018
6428	"ENSG00000111300"	"NAA25"	chr12	-	112060269	112060359	112061180	112061388	112054387	112054568	112068879	112068992	6428	217	129	238	196	298	238	0.108815725275	0.913728918163	0.573	0.492	0.081
6429	"ENSG00000111300"	"NAA25"	chr12	-	112081059	112081134	112087682	112087801	112078633	112078741	112090725	112090864	6429	294	221	328	240	267	223	0.887190180895	1.0	0.526	0.533	-0.007
6430	"ENSG00000069248"	"NUP133"	chr1	-	229460610	229460769	229463542	229463676	229458160	229458296	229464623	229464875	6430	920	639	1013	714	282	298	0.927827152234	1.0	0.603	0.6	0.003
6431	"ENSG00000069248"	"NUP133"	chr1	-	229475637	229475732	229477596	229477760	229470579	229470804	229484053	229484145	6431	653	526	832	616	298	243	0.604154923554	1.0	0.503	0.524	-0.021
6433	"ENSG00000226383"	"LINC01876"	chr2	-	156024469	156024576	156205381	156205438	156022671	156022817	156227966	156228004	6433	7	31	5	26	205	255	0.788847680237	1.0	0.219	0.193	0.026
6436	"ENSG00000226383"	"LINC01876"	chr2	-	156246609	156246750	156252035	156252128	156024469	156024576	156254777	156254931	6436	15	3	18	2	241	289	0.496030870621	1.0	0.857	0.915	-0.058
6437	"ENSG00000226383"	"LINC01876"	chr2	-	156246609	156246750	156252035	156252128	156227966	156228004	156254777	156254931	6437	11	4	15	1	241	289	0.0667807110368	0.774173437256	0.767	0.947	-0.18
6439	"ENSG00000126091"	"ST3GAL3"	chr1	+	43858134	43858308	43879334	43879507	43838218	43838311	43894382	43894477	6439	7	0	9	4	298	298	0.0027718392055	0.211345124477	1.0	0.692	0.308
6440	"ENSG00000114120"	"SLC25A36"	chr3	+	140956526	140956691	140959462	140959540	140941829	140942095	140963126	140963227	6440	441	230	499	285	298	226	0.612300716688	1.0	0.593	0.57	0.023
6441	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	6441	61	98	84	137	235	251	0.958796040073	1.0	0.399	0.396	0.003
6442	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	6442	61	60	84	68	235	185	0.485787204959	1.0	0.445	0.493	-0.048
6443	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140968682	140968730	140963126	140963227	140970926	140970993	6443	61	35	84	43	235	196	0.720530823771	1.0	0.592	0.62	-0.028
6444	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140968682	140968730	140963126	140963227	140970926	140970993	6444	98	35	137	43	251	196	0.671888677591	1.0	0.686	0.713	-0.027
6445	"ENSG00000114120"	"SLC25A36"	chr3	+	140966999	140967036	140968682	140968730	140963126	140963227	140970926	140970993	6445	60	35	68	43	185	196	0.796464966984	1.0	0.645	0.626	0.019
6446	"ENSG00000102738"	"MRPS31"	chr13	-	40756872	40757013	40766745	40767033	40729134	40729601	40770984	40771173	6446	699	0	785	3	298	289	1	1.0	1.0	0.996	0.004
6447	"ENSG00000102738"	"MRPS31"	chr13	-	40758947	40759106	40766745	40767033	40756872	40757013	40770984	40771173	6447	700	483	792	629	298	298	0.386695619171	1.0	0.592	0.557	0.035
6448	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	6448	2	30	5	25	220	232	0.150310131233	1.0	0.066	0.174	-0.108
6449	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	6449	21	30	15	25	184	232	0.725827339432	1.0	0.469	0.431	0.038
6450	"ENSG00000106609"	"TMEM248"	chr7	+	66941847	66942024	66944975	66945261	66921224	66921461	66948543	66948694	6450	510	564	567	676	298	298	0.648512765836	1.0	0.475	0.456	0.019
6451	"ENSG00000196504"	"PRPF40A"	chr2	-	152658947	152659009	152659092	152659189	152657888	152658020	152659269	152659356	6451	945	707	1128	856	245	210	0.929464528354	1.0	0.534	0.53	0.004
6452	"ENSG00000081377"	"CDC14B"	chr9	-	96539077	96539140	96551795	96551872	96534454	96534542	96562692	96562785	6452	202	169	205	190	225	211	0.613047658061	1.0	0.529	0.503	0.026
6453	"ENSG00000081377"	"CDC14B"	chr9	-	96541825	96541892	96551795	96551872	96534454	96534542	96562692	96562785	6453	202	1	205	14	225	215	0.000324786295351	0.064466628843	0.995	0.933	0.062
6454	"ENSG00000182389"	"CACNB4"	chr2	-	151855223	151855375	151860710	151860820	151841902	151842088	151869176	151869193	6454	6	5	14	0	258	298	0.000205273987885	0.0466981496702	0.581	1.0	-0.419
6455	"ENSG00000182389"	"CACNB4"	chr2	-	151855223	151855375	151860710	151860820	151841902	151842088	151870530	151870611	6455	5	9	4	20	258	298	0.170765124915	1.0	0.391	0.188	0.203
6456	"ENSG00000182389"	"CACNB4"	chr2	-	151855223	151855375	151860710	151860820	151841902	151842088	151872416	151872493	6456	0	2	1	0	258	298	4.00018447837e-05	0.0149116985395	0.0	1.0	-1.0
6457	"ENSG00000182389"	"CACNB4"	chr2	-	151855223	151855375	151870530	151870611	151841902	151842088	151872416	151872493	6457	9	2	7	0	229	298	0.0696911825373	0.780706749353	0.854	1.0	-0.146
6458	"ENSG00000182389"	"CACNB4"	chr2	-	151855223	151855375	151870841	151870861	151841902	151842088	151872416	151872493	6458	2	2	1	0	168	298	0.0260515669477	0.565755234011	0.639	1.0	-0.361
6459	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151841902	151842088	151870841	151870861	6459	5	0	6	1	229	258	0.338808657977	1.0	1.0	0.871	0.129
6460	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151841902	151842088	151872416	151872493	6460	9	0	7	1	229	258	0.226933400964	1.0	1.0	0.887	0.113
6461	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870841	151870861	151841902	151842088	151872416	151872493	6461	2	0	1	1	168	258	0.225175676387	1.0	1.0	0.606	0.394
6462	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151869176	151872493	151854851	151855375	151876425	151876556	6462	24	16	27	11	298	258	0.308500218438	1.0	0.565	0.68	-0.115
6464	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151869176	151869235	151855223	151855375	151870530	151870611	6464	9	23	6	14	207	258	0.893197263856	1.0	0.328	0.348	-0.02
6465	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151869176	151869735	151855223	151855375	151870530	151870611	6465	3	23	3	14	298	258	0.626562312297	1.0	0.101	0.156	-0.055
6466	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151869176	151870611	151855223	151855375	151870841	151870861	6466	7	16	6	11	298	258	0.74601641324	1.0	0.275	0.321	-0.046
6467	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151855223	151855375	151870841	151870861	6467	11	16	15	11	229	258	0.212608489762	1.0	0.436	0.606	-0.17
6468	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151855223	151855375	151872416	151872493	6468	15	16	26	11	229	258	0.0680374484179	0.776466970232	0.514	0.727	-0.213
6469	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151872493	151855223	151855375	151876425	151876556	6469	27	16	35	11	298	258	0.179581738704	1.0	0.594	0.734	-0.14
6470	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151872416	151872493	151855223	151855375	151876425	151876556	6470	19	16	23	11	225	258	0.257716260494	1.0	0.577	0.706	-0.129
6471	"ENSG00000182389"	"CACNB4"	chr2	-	151870530	151870611	151870841	151870861	151841902	151842088	151872416	151872493	6471	2	9	1	7	168	229	0.638094317191	1.0	0.232	0.163	0.069
