ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4598	"ENSG00000176444"	"CLK2"	chr1	-	155268707	155268795	155268707	155268792	155269487	155269713	4598	300	126	395	164	151	149	0.960130385167	1.0	0.701	0.704	-0.003
4599	"ENSG00000176444"	"CLK2"	chr1	-	155269487	155269716	155269487	155269713	155270807	155270977	4599	387	169	487	210	151	149	0.951101011477	1.0	0.693	0.696	-0.003
4600	"ENSG00000100802"	"C14orf93"	chr14	-	22999053	22999402	22999053	22999156	23000958	23001037	4600	84	20	99	8	298	149	0.012446567352	0.224846887616	0.677	0.861	-0.184
4604	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75706007	75706092	75704755	75704814	4604	121	806	125	818	298	149	0.933395222354	1.0	0.07	0.071	-0.001
4605	"ENSG00000186185"	"KIF18B"	chr17	-	44932055	44932242	44932055	44932206	44932672	44932773	4605	398	15	506	10	184	149	0.131175632283	0.673347960287	0.956	0.976	-0.02
4608	"ENSG00000124222"	"STX16"	chr20	+	58669290	58669453	58669301	58669453	58667986	58668127	4608	923	2	971	3	159	149	1	1.0	0.998	0.997	0.001
4609	"ENSG00000124222"	"STX16"	chr20	+	58671153	58671297	58671163	58671297	58670511	58670603	4609	940	1	946	6	158	149	1	1.0	0.999	0.993	0.006
4610	"ENSG00000078814"	"MYH7B"	chr20	+	35002158	35002437	35002176	35002437	35001947	35002085	4610	2	8	3	3	166	149	0.16337553347	0.733698410492	0.183	0.473	-0.29
4611	"ENSG00000050555"	"LAMC3"	chr9	+	131085523	131085723	131085607	131085723	131082058	131082161	4611	157	1	160	2	232	149	0.527823602552	1.0	0.99	0.981	0.009
4612	"ENSG00000077458"	"FAM76B"	chr11	-	95778821	95778957	95778821	95778954	95779606	95779687	4612	77	23	82	10	151	149	0.0283249133428	0.341821958424	0.768	0.89	-0.122
4613	"ENSG00000130695"	"CEP85"	chr1	+	26277132	26278807	26277135	26278807	26276534	26276760	4613	124	288	99	349	151	149	0.0469989817834	0.427536968001	0.298	0.219	0.079
4614	"ENSG00000185946"	"RNPC3"	chr1	+	103543295	103543447	103543298	103543447	103541349	103541475	4614	192	39	204	72	151	149	0.0323574182375	0.359224222249	0.829	0.737	0.092
4615	"ENSG00000185946"	"RNPC3"	chr1	+	103544940	103545102	103544976	103545102	103543295	103543447	4615	196	3	222	7	184	149	0.230797541254	0.832929049842	0.981	0.963	0.018
4616	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531596	74531702	74530910	74531105	4616	270	2	373	0	298	149	0.58113101753	1.0	0.985	1.0	-0.015
4617	"ENSG00000115317"	"HTRA2"	chr2	+	74531566	74531702	74531596	74531702	74531338	74531371	4617	4	269	4	382	178	149	0.692909219079	1.0	0.012	0.009	0.003
4619	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1218943	1218768	1218927	1223243	1223357	4619	6	742	7	809	164	149	1	1.0	0.007	0.008	-0.001
4620	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1219005	1218768	1218927	1223243	1223357	4620	15	742	23	809	226	149	0.33590867231	0.917614677242	0.013	0.018	-0.005
4621	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1219005	1218768	1218943	1223243	1223357	4621	10	1	18	2	210	149	0.752276643483	1.0	0.876	0.865	0.011
4625	"ENSG00000123384"	"LRP1"	chr12	+	57148980	57150059	57149679	57150059	57145226	57145490	4625	4	0	4	7	298	149	0.000131724066767	0.0155995445736	1.0	0.222	0.778
4627	"ENSG00000158089"	"GALNT14"	chr2	-	30924118	30924297	30924118	30924263	30924739	30924823	4627	2	98	1	100	182	149	0.542466282935	1.0	0.016	0.008	0.008
4628	"ENSG00000232732"	"AC097717.1"	chr2	-	199879405	199879797	199879405	199879610	199909102	199909158	4628	1	9	0	2	298	149	0.252440911586	0.846699326491	0.053	0.0	0.053
4629	"ENSG00000154845"	"PPP4R1"	chr18	-	9550277	9550398	9550277	9550315	9553321	9553422	4629	726	4	791	7	231	149	0.866176308895	1.0	0.992	0.986	0.006
4630	"ENSG00000154845"	"PPP4R1"	chr18	-	9595017	9595153	9595017	9595102	9614225	9614270	4630	268	223	248	217	199	149	0.794221139781	1.0	0.474	0.461	0.013
4631	"ENSG00000117543"	"DPH5"	chr1	-	101001466	101001587	101001466	101001544	101021640	101021765	4631	223	64	277	65	191	149	0.408731700691	0.972683790579	0.731	0.769	-0.038
4636	"ENSG00000138674"	"SEC31A"	chr4	-	82881857	82881940	82881857	82881937	82891087	82891178	4636	383	141	504	168	151	149	0.612874509442	1.0	0.728	0.747	-0.019
4637	"ENSG00000138674"	"SEC31A"	chr4	-	82881857	82881940	82881857	82881937	82900076	82900223	4637	40	1	29	0	151	149	0.369054683658	0.943491304444	0.975	1.0	-0.025
4639	"ENSG00000215908"	"CROCCP2"	chr1	-	16619844	16620038	16619844	16620024	16625774	16626005	4639	33	90	31	130	162	149	0.175909123194	0.754455443936	0.252	0.18	0.072
4640	"ENSG00000215908"	"CROCCP2"	chr1	-	16619844	16620245	16619844	16620024	16625774	16626005	4640	97	90	95	130	298	149	0.110779201244	0.62910458991	0.35	0.268	0.082
4641	"ENSG00000215908"	"CROCCP2"	chr1	-	16619844	16620245	16619844	16620038	16625774	16626005	4641	79	12	77	11	298	149	0.891946513381	1.0	0.767	0.778	-0.011
4642	"ENSG00000160752"	"FDPS"	chr1	+	155319793	155319928	155319856	155319928	155319610	155319688	4642	5951	15	7047	39	211	149	1	1.0	0.996	0.992	0.004
4643	"ENSG00000118181"	"RPS25"	chr11	-	119017361	119017545	119017361	119017433	119017957	119018053	4643	102303	244	126671	347	260	149	1	1.0	0.996	0.995	0.001
4644	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812524	169812456	169812506	169815476	169815528	4644	38	1397	34	1667	166	149	0.30722748126	0.893898880333	0.024	0.018	0.006
4645	"ENSG00000136478"	"TEX2"	chr17	-	64154841	64154967	64154841	64154961	64160800	64160933	4645	132	6	143	6	154	149	0.903379032746	1.0	0.955	0.958	-0.003
4646	"ENSG00000136478"	"TEX2"	chr17	-	64188167	64188436	64188167	64188415	64193558	64193889	4646	4	172	3	130	169	149	0.967829315926	1.0	0.02	0.02	0.0
4647	"ENSG00000145687"	"SSBP2"	chr5	-	81466973	81467065	81466973	81467041	81473699	81473770	4647	25	462	30	516	172	149	0.811876734867	1.0	0.045	0.048	-0.003
4649	"ENSG00000117676"	"RPS6KA1"	chr1	+	26555150	26555221	26555183	26555221	26554595	26554738	4649	481	4	545	3	181	149	1	1.0	0.99	0.993	-0.003
4653	"ENSG00000063660"	"GPC1"	chr2	+	240464834	240464975	240464855	240464975	240464615	240464746	4653	5	324	8	365	169	149	0.505664924635	1.0	0.013	0.019	-0.006
4654	"ENSG00000071655"	"MBD3"	chr19	-	1578334	1578538	1578334	1578534	1581091	1581269	4654	806	18	930	4	152	149	0.0143182647568	0.24223625164	0.978	0.996	-0.018
4655	"ENSG00000120159"	"CAAP1"	chr9	-	26884809	26884902	26884809	26884885	26886103	26886188	4655	4	421	1	454	165	149	1	1.0	0.009	0.002	0.007
4656	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568836	42568943	42567618	42567655	4656	367	49	373	71	298	149	0.141958603775	0.696866358812	0.789	0.724	0.065
4657	"ENSG00000108788"	"MLX"	chr17	+	42569981	42570183	42570096	42570183	42569506	42569606	4657	719	5	871	3	263	149	0.73219062419	1.0	0.988	0.994	-0.006
4658	"ENSG00000198589"	"LRBA"	chr4	-	150321190	150321383	150321190	150321368	150325808	150325898	4658	167	411	203	434	163	149	0.454808140088	1.0	0.271	0.3	-0.029
4659	"ENSG00000164463"	"CREBRF"	chr5	+	173080584	173080784	173080588	173080784	173056351	173056479	4659	37	0	41	1	152	149	0.373155655507	0.947093312621	1.0	0.976	0.024
4660	"ENSG00000164463"	"CREBRF"	chr5	+	173108623	173110711	173110521	173110711	173090314	173091401	4660	52	1	46	0	298	149	0.298006861792	0.890937369632	0.963	1.0	-0.037
4662	"ENSG00000116584"	"ARHGEF2"	chr1	-	155964987	155965131	155964987	155965128	155965302	155965412	4662	194	125	155	182	151	149	0.00447135243642	0.124212739158	0.605	0.457	0.148
4663	"ENSG00000143437"	"ARNT"	chr1	-	150816258	150816406	150816258	150816400	150816787	150816890	4663	315	6	373	7	154	149	0.982203501637	1.0	0.981	0.981	0.0
4664	"ENSG00000143437"	"ARNT"	chr1	-	150829903	150829980	150829903	150829965	150831817	150831903	4664	378	20	372	24	163	149	0.55711818832	1.0	0.945	0.934	0.011
4665	"ENSG00000143437"	"ARNT"	chr1	-	150852761	150852840	150852761	150852806	150858348	150858460	4665	7	225	3	269	182	149	0.145888560451	0.699892981308	0.025	0.009	0.016
4666	"ENSG00000143036"	"SLC44A3"	chr1	+	94867330	94867417	94867333	94867417	94864742	94864899	4666	28	15	33	25	151	149	0.410979650663	0.974730136451	0.648	0.566	0.082
4667	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94622718	94624609	94622718	94622900	94638436	94638558	4667	36	2	19	0	298	149	0.107774506355	0.619800331061	0.9	1.0	-0.1
4668	"ENSG00000138363"	"ATIC"	chr2	+	215318130	215318233	215318156	215318233	215312497	215312624	4668	47	2366	59	2737	174	149	0.742960111238	1.0	0.017	0.018	-0.001
4669	"ENSG00000138363"	"ATIC"	chr2	+	215325179	215325329	215325240	215325329	215319664	215319731	4669	17	2341	24	2800	209	149	1	1.0	0.005	0.006	-0.001
4671	"ENSG00000125730"	"C3"	chr19	-	6684387	6684478	6684387	6684439	6684559	6684650	4671	6	190	11	243	187	149	0.440977408713	0.995077815356	0.025	0.035	-0.01
4672	"ENSG00000125730"	"C3"	chr19	-	6712507	6712623	6712507	6712602	6713188	6713315	4672	231	1	233	2	169	149	1	1.0	0.995	0.99	0.005
4673	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377439	99377357	99377439	99374729	99374781	4673	8	12	9	16	168	149	0.783865967306	1.0	0.372	0.333	0.039
4674	"ENSG00000005700"	"IBTK"	chr6	-	82194478	82194642	82194478	82194595	82196297	82196446	4674	342	3	361	4	195	149	0.794188802356	1.0	0.989	0.986	0.003
4675	"ENSG00000005700"	"IBTK"	chr6	-	82196297	82196446	82196297	82196401	82200140	82200253	4675	238	23	323	19	193	149	0.156262447213	0.719445038663	0.889	0.929	-0.04
4677	"ENSG00000158816"	"VWA5B1"	chr1	+	20318423	20318721	20318589	20318721	20317529	20317675	4677	4	12	0	15	298	149	0.0102719559926	0.204003598052	0.143	0.0	0.143
4678	"ENSG00000198821"	"CD247"	chr1	-	167435398	167435434	167435398	167435431	167438569	167438650	4678	1	9	2	15	151	149	0.703504347576	1.0	0.099	0.116	-0.017
4679	"ENSG00000126215"	"XRCC3"	chr14	-	103711032	103711245	103711032	103711180	103711465	103711567	4679	579	1	601	8	213	149	0.264117604098	0.856643933826	0.998	0.981	0.017
4680	"ENSG00000126215"	"XRCC3"	chr14	-	103711465	103711661	103711465	103711567	103715423	103715484	4680	56	37	57	38	242	149	0.979049809321	1.0	0.482	0.48	0.002
4681	"ENSG00000070495"	"JMJD6"	chr17	-	76721262	76721356	76721262	76721351	76721797	76721933	4681	7	0	7	4	153	149	0.00158180437121	0.0697630272682	1.0	0.63	0.37
4683	"ENSG00000151332"	"MBIP"	chr14	-	36314690	36314936	36314690	36314915	36316692	36316812	4683	15	293	8	438	169	149	0.0218828893925	0.30159715014	0.043	0.016	0.027
4686	"ENSG00000153560"	"UBP1"	chr3	-	33409448	33409601	33409448	33409587	33411580	33411687	4686	456	0	567	4	162	149	1	1.0	1.0	0.992	0.008
4688	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475210	21476741	21475210	21475300	21477789	21477915	4688	39	0	54	1	298	149	0.301780519333	0.893898880333	1.0	0.964	0.036
4689	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475210	21476764	21475210	21475300	21477789	21477915	4689	256	0	274	1	298	149	1	1.0	1.0	0.993	0.007
4691	"ENSG00000183506"	"PI4KAP2"	chr22	-	21476001	21476764	21476001	21476160	21477789	21477915	4691	224	23	230	27	298	149	0.678949090821	1.0	0.83	0.81	0.02
4692	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478161	21477996	21478101	21478584	21478694	4692	1	178	2	218	208	149	1	1.0	0.004	0.007	-0.003
4693	"ENSG00000183506"	"PI4KAP2"	chr22	-	21486799	21486975	21486799	21486927	21487564	21487672	4693	18	180	19	227	196	149	0.644865263504	1.0	0.071	0.06	0.011
4694	"ENSG00000093009"	"CDC45"	chr22	+	19494473	19494602	19494506	19494602	19494326	19494382	4694	13	6	31	9	181	149	0.459032387222	1.0	0.641	0.739	-0.098
4697	"ENSG00000143793"	"C1orf35"	chr1	-	228102079	228102382	228102079	228102165	228102477	228102560	4697	445	4	515	1	298	149	0.831236019493	1.0	0.982	0.996	-0.014
4698	"ENSG00000085433"	"WDR47"	chr1	-	108982608	108982785	108982608	108982779	108983281	108983451	4698	4	69	0	46	154	149	0.0618423673723	0.494971138105	0.053	0.0	0.053
4699	"ENSG00000085433"	"WDR47"	chr1	-	109004591	109004718	109004591	109004715	109010915	109011718	4699	5	32	18	38	151	149	0.0292620081716	0.345259303058	0.134	0.319	-0.185
4700	"ENSG00000172890"	"NADSYN1"	chr11	+	71481922	71482025	71482000	71482025	71480754	71480879	4700	165	1	197	0	226	149	1	1.0	0.991	1.0	-0.009
4701	"ENSG00000172890"	"NADSYN1"	chr11	+	71481922	71482025	71482000	71482025	71481355	71481404	4701	392	3	498	1	226	149	0.775665267025	1.0	0.989	0.997	-0.008
4703	"ENSG00000155367"	"PPM1J"	chr1	-	112709993	112710310	112709993	112710072	112710459	112710611	4703	509	5	585	8	298	149	0.523429995489	1.0	0.981	0.973	0.008
4704	"ENSG00000155367"	"PPM1J"	chr1	-	112711265	112711474	112711265	112711384	112711970	112712055	4704	2	333	9	351	238	149	0.417590203442	0.978522813046	0.004	0.016	-0.012
4705	"ENSG00000155367"	"PPM1J"	chr1	-	112712344	112712460	112712344	112712457	112712743	112713031	4705	14	310	6	310	151	149	0.0736020795124	0.534262540842	0.043	0.019	0.024
4711	"ENSG00000169598"	"DFFB"	chr1	+	3865642	3866000	3865811	3866000	3858717	3858844	4711	6	77	5	64	298	149	1	1.0	0.037	0.038	-0.001
4712	"ENSG00000169598"	"DFFB"	chr1	+	3865761	3866000	3865811	3866000	3858717	3858844	4712	1	77	1	64	198	149	1	1.0	0.01	0.012	-0.002
4714	"ENSG00000197603"	"C5orf42"	chr5	-	37125243	37125440	37125243	37125409	37138719	37138848	4714	1	33	0	61	179	149	0.369554740336	0.943491304444	0.025	0.0	0.025
4715	"ENSG00000197603"	"C5orf42"	chr5	-	37157312	37157462	37157312	37157420	37157669	37157868	4715	0	26	1	31	190	149	0.368743795423	0.943246628692	0.0	0.025	-0.025
4716	"ENSG00000197603"	"C5orf42"	chr5	-	37157669	37157868	37157669	37157814	37158223	37158345	4716	55	2	47	5	202	149	0.148516950143	0.703973037621	0.953	0.874	0.079
4717	"ENSG00000197603"	"C5orf42"	chr5	-	37179360	37179443	37179360	37179440	37180016	37180183	4717	26	6	25	6	151	149	0.952571668325	1.0	0.81	0.804	0.006
4718	"ENSG00000197603"	"C5orf42"	chr5	-	37206196	37206425	37206196	37206296	37213558	37213622	4718	57	1	72	3	277	149	0.266361660392	0.85822037722	0.968	0.928	0.04
4719	"ENSG00000090686"	"USP48"	chr1	-	21706743	21706907	21706743	21706868	21715388	21715457	4719	3	813	6	973	187	149	1	1.0	0.003	0.005	-0.002
4720	"ENSG00000090686"	"USP48"	chr1	-	21721035	21721166	21721035	21721163	21721649	21721764	4720	689	298	746	312	151	149	0.847049588059	1.0	0.695	0.702	-0.007
4721	"ENSG00000090686"	"USP48"	chr1	-	21729703	21729832	21729703	21729829	21736445	21736625	4721	580	98	662	129	151	149	0.478289566724	1.0	0.854	0.835	0.019
4722	"ENSG00000090686"	"USP48"	chr1	-	21729703	21729832	21729703	21729829	21747066	21747149	4722	9	0	14	2	151	149	0.0830920000535	0.558752198046	1.0	0.874	0.126
4723	"ENSG00000170873"	"MTSS1"	chr8	-	124556231	124556405	124556231	124556354	124562781	124562992	4723	26	4	9	5	199	149	0.089239619723	0.574132161095	0.83	0.574	0.256
4724	"ENSG00000121210"	"KIAA0922"	chr4	+	153584834	153584931	153584837	153584931	153583563	153583672	4724	106	35	111	34	151	149	0.808886610358	1.0	0.749	0.763	-0.014
4725	"ENSG00000250571"	"GLI4"	chr8	+	143274703	143274802	143274719	143274802	143269357	143269520	4725	94	10	102	21	164	149	0.105600786137	0.613278787261	0.895	0.815	0.08
4728	"ENSG00000166441"	"RPL27A"	chr11	+	8683862	8684081	8683960	8684081	8683201	8683265	4728	132	5	178	4	246	149	0.459152153897	1.0	0.941	0.964	-0.023
4729	"ENSG00000166441"	"RPL27A"	chr11	+	8683862	8684081	8684005	8684081	8683201	8683265	4729	411	48657	524	60426	291	149	1	1.0	0.004	0.004	0.0
4730	"ENSG00000166441"	"RPL27A"	chr11	+	8683960	8684081	8684005	8684081	8683201	8683265	4730	284	48657	350	60426	193	149	1	1.0	0.004	0.004	0.0
4731	"ENSG00000166441"	"RPL27A"	chr11	+	8684717	8684892	8684822	8684892	8683201	8683265	4731	42413	1	51575	0	253	149	1	1.0	1.0	1.0	0.0
4732	"ENSG00000166441"	"RPL27A"	chr11	+	8684685	8684892	8684717	8684892	8684005	8684081	4732	39	90267	63	110813	180	149	1	1.0	0.0	0.0	0.0
4733	"ENSG00000166441"	"RPL27A"	chr11	+	8684685	8684892	8684822	8684892	8684005	8684081	4733	42450	558	51637	638	285	149	0.707502151595	1.0	0.975	0.977	-0.002
4734	"ENSG00000166441"	"RPL27A"	chr11	+	8684717	8684892	8684822	8684892	8684005	8684081	4734	132678	558	162387	638	253	149	1	1.0	0.993	0.993	0.0
4735	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50769454	50769549	50769904	50770016	4735	67	18	60	13	151	149	0.599373567731	1.0	0.786	0.82	-0.034
4736	"ENSG00000079974"	"RABL2B"	chr22	-	50769424	50769552	50769424	50769549	50775771	50775851	4736	8	0	5	2	151	149	0.022238669943	0.304168702082	1.0	0.712	0.288
4737	"ENSG00000079974"	"RABL2B"	chr22	-	50782187	50782351	50782187	50782347	50783500	50783662	4737	16	39	18	45	152	149	0.958674488399	1.0	0.287	0.282	0.005
4743	"ENSG00000116285"	"ERRFI1"	chr1	-	8015307	8015400	8015307	8015384	8015494	8015692	4743	13	265	30	234	164	149	0.00638047192648	0.151684453419	0.043	0.104	-0.061
4747	"ENSG00000109046"	"WSB1"	chr17	+	27301787	27301956	27301880	27301956	27294113	27294435	4747	1183	0	1614	2	241	149	1	1.0	1.0	0.998	0.002
4748	"ENSG00000109046"	"WSB1"	chr17	+	27307743	27309272	27309099	27309272	27306781	27306882	4748	1123	259	1649	258	298	149	0.0232796095202	0.311511214039	0.684	0.762	-0.078
4749	"ENSG00000135404"	"CD63"	chr12	-	55726889	55726964	55726889	55726963	55727150	55727339	4749	5770	0	6979	4	149	149	1	1.0	1.0	0.999	0.001
4750	"ENSG00000196924"	"FLNA"	chrX	-	154350030	154351696	154350030	154350207	154351883	154352021	4750	3941	4	3993	2	298	149	1	1.0	0.998	0.999	-0.001
4751	"ENSG00000196924"	"FLNA"	chrX	-	154353000	154353221	154353000	154353204	154353295	154353457	4751	28	3668	14	3619	165	149	1	1.0	0.007	0.003	0.004
4752	"ENSG00000196924"	"FLNA"	chrX	-	154365135	154365259	154365135	154365257	154365348	154365486	4752	4504	1	4155	2	150	149	1	1.0	1.0	1.0	0.0
4753	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	4753	0	56	1	147	170	149	1	1.0	0.0	0.006	-0.006
4756	"ENSG00000117114"	"ADGRL2"	chr1	+	81950188	81950482	81950386	81950482	81942968	81943769	4756	1398	5	1616	4	298	149	1	1.0	0.993	0.995	-0.002
4757	"ENSG00000117114"	"ADGRL2"	chr1	+	81987259	81987341	81987288	81987341	81985258	81985355	4757	16	15	20	30	177	149	0.314635863278	0.896443233502	0.473	0.359	0.114
4758	"ENSG00000169016"	"E2F6"	chr2	-	11453581	11453798	11453581	11453722	11457178	11457233	4758	293	4	272	9	224	149	0.117217300205	0.6423347342	0.98	0.953	0.027
4760	"ENSG00000112742"	"TTK"	chr6	+	80026377	80026514	80026380	80026514	80022323	80022472	4760	602	131	719	89	151	149	0.00555248207288	0.140712838193	0.819	0.889	-0.07
4762	"ENSG00000116299"	"KIAA1324"	chr1	+	109202912	109203231	109202943	109203231	109200734	109200900	4762	0	8	3	9	179	149	0.0151040691931	0.250234514222	0.0	0.217	-0.217
4767	"ENSG00000149179"	"C11orf49"	chr11	+	47155155	47155261	47155175	47155261	47137644	47137729	4767	9	236	5	240	168	149	0.255821264073	0.847656468263	0.033	0.018	0.015
4768	"ENSG00000136811"	"ODF2"	chr9	+	128460512	128460666	128460549	128460666	128459566	128459657	4768	163	27	178	45	185	149	0.149609205534	0.70713294116	0.829	0.761	0.068
4769	"ENSG00000162613"	"FUBP1"	chr1	-	77947452	77947552	77947452	77947547	77949154	77949300	4769	17	25	26	49	153	149	0.555524561714	1.0	0.398	0.341	0.057
4770	"ENSG00000162613"	"FUBP1"	chr1	-	77948404	77948914	77948404	77948774	77949154	77949300	4770	293	1569	412	2060	288	149	0.677319164889	1.0	0.088	0.094	-0.006
4771	"ENSG00000162613"	"FUBP1"	chr1	-	77967048	77967101	77967048	77967098	77967626	77967666	4771	605	1499	683	1855	151	149	0.558513123291	1.0	0.285	0.266	0.019
4772	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	4772	198	50	164	30	151	149	0.252303672061	0.846699326491	0.796	0.844	-0.048
4776	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53102096	53102224	4776	232	5	258	2	298	149	0.156317600375	0.719445038663	0.959	0.985	-0.026
4777	"ENSG00000120949"	"TNFRSF8"	chr1	+	12138228	12138436	12138231	12138436	12135587	12135613	4777	124	18	96	9	151	149	0.297421854293	0.890937369632	0.872	0.913	-0.041
4778	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55810926	55811007	55812902	55813043	4778	2	1	3	1	151	149	0.763580495839	1.0	0.664	0.747	-0.083
4779	"ENSG00000177189"	"RPS6KA3"	chrX	-	20164898	20165060	20164898	20164961	20167588	20167747	4779	304	4	343	0	247	149	0.527353414118	1.0	0.979	1.0	-0.021
4780	"ENSG00000075426"	"FOSL2"	chr2	+	28411878	28417312	28411929	28417312	28408758	28408866	4780	3	27	0	51	199	149	0.050919644512	0.447295503646	0.077	0.0	0.077
4781	"ENSG00000160789"	"LMNA"	chr1	+	156135860	156136121	156135900	156136121	156135186	156135312	4781	0	510	13	522	188	149	0.0931934708507	0.582740951346	0.0	0.019	-0.019
4782	"ENSG00000059769"	"DNAJC25"	chr9	+	111642838	111643094	111642856	111643094	111631359	111631743	4782	15	79	14	105	166	149	0.409299239315	0.97339852563	0.146	0.107	0.039
4783	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124901	125125024	125118640	125118765	4783	493	0	518	5	298	149	0.503678233693	1.0	1.0	0.981	0.019
4786	"ENSG00000204410"	"MSH5"	chr6	+	31744138	31744299	31744189	31744299	31743903	31744025	4786	14	85	7	102	199	149	0.0671083577179	0.51079294544	0.11	0.049	0.061
4790	"ENSG00000204410"	"MSH5"	chr6	+	31761184	31761262	31761187	31761262	31760689	31760839	4790	12	125	39	178	151	149	0.0177775507134	0.273139604082	0.087	0.178	-0.091
4791	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761865	31761955	31761471	31761615	4791	167	0	184	2	196	149	0.597460865806	1.0	1.0	0.986	0.014
4792	"ENSG00000197586"	"ENTPD6"	chr20	+	25207075	25207397	25207078	25207397	25206521	25206590	4792	92	67	119	70	151	149	0.413277895903	0.974730136451	0.575	0.627	-0.052
4793	"ENSG00000197586"	"ENTPD6"	chr20	+	25225161	25225317	25225204	25225317	25224100	25224157	4793	109	322	106	350	191	149	0.599460352619	1.0	0.209	0.191	0.018
4795	"ENSG00000152061"	"RABGAP1L"	chr1	+	174252443	174252590	174252479	174252590	174250474	174250632	4795	0	38	3	68	184	149	0.243358799607	0.841160579572	0.0	0.034	-0.034
4796	"ENSG00000124357"	"NAGK"	chr2	+	71072825	71073594	71073481	71073594	71072640	71072751	4796	43	326	40	388	298	149	0.36855790447	0.943148378986	0.062	0.049	0.013
4797	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71076603	71076701	71072640	71073594	4797	240	3	325	5	298	149	0.687117985532	1.0	0.976	0.97	0.006
4798	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71075561	71075642	71073481	71073594	4798	242	0	314	4	155	149	0.678239063747	1.0	1.0	0.987	0.013
4800	"ENSG00000134330"	"IAH1"	chr2	+	9478221	9478370	9478253	9478370	9475986	9476039	4800	283	6	341	7	180	149	0.98129654222	1.0	0.975	0.976	-0.001
4801	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633950	32634110	32633950	32634072	32634767	32634792	4801	115	414	110	544	186	149	0.122083952109	0.653025745717	0.182	0.139	0.043
4803	"ENSG00000185499"	"MUC1"	chr1	-	155188162	155188231	155188162	155188212	155192182	155192283	4803	18	2	19	2	167	149	0.963532980871	1.0	0.889	0.894	-0.005
4804	"ENSG00000185499"	"MUC1"	chr1	-	155188162	155188285	155188162	155188212	155192182	155192283	4804	11	2	20	2	221	149	0.649695161142	1.0	0.788	0.871	-0.083
4805	"ENSG00000185499"	"MUC1"	chr1	-	155188162	155188285	155188162	155188231	155192182	155192283	4805	8	15	16	15	202	149	0.206112709295	0.803257071668	0.282	0.44	-0.158
4806	"ENSG00000185499"	"MUC1"	chr1	-	155192182	155192310	155192182	155192283	155192785	155192867	4806	20	11	33	16	175	149	0.804721550986	1.0	0.608	0.637	-0.029
4810	"ENSG00000139174"	"PRICKLE1"	chr12	-	42472384	42472564	42472384	42472561	42483757	42483985	4810	44	12	48	9	151	149	0.446280094041	0.998586844434	0.783	0.84	-0.057
4811	"ENSG00000115446"	"UNC50"	chr2	+	98618145	98618515	98618167	98618515	98616431	98616533	4811	53	471	61	555	170	149	0.934817516438	1.0	0.09	0.088	0.002
4812	"ENSG00000197713"	"RPE"	chr2	+	210019668	210019961	210019672	210019961	210017472	210017559	4812	629	12	877	22	152	149	0.445422048522	0.997842941948	0.981	0.975	0.006
4813	"ENSG00000184809"	"B3GALT5-AS1"	chr21	-	39605598	39606347	39605598	39606002	39609582	39609665	4813	104	18	101	21	298	149	0.620345775539	1.0	0.743	0.706	0.037
4814	"ENSG00000070814"	"TCOF1"	chr5	+	150387901	150388088	150387942	150388088	150379531	150379732	4814	792	28	802	32	189	149	0.684896108293	1.0	0.957	0.952	0.005
4815	"ENSG00000070814"	"TCOF1"	chr5	+	150392704	150392790	150392707	150392790	150391956	150392176	4815	557	146	653	207	151	149	0.306827771784	0.893898880333	0.79	0.757	0.033
4816	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401541	151401630	151400441	151400588	4816	140	0	167	1	298	149	1	1.0	1.0	0.988	0.012
4817	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401541	151401630	151400763	151400845	4817	6098	10	7752	8	298	149	1	1.0	0.997	0.998	-0.001
