ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2917	"ENSG00000117751"	"PPP1R8"	chr1	+	27850092	27851676	27850092	27850414	27851539	27851676	2917	396	3	427	3	298	149	0.944430186619	1.0	0.985	0.986	-0.001
2918	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	2918	118	1338	92	1502	292	149	0.0715756944254	0.497800882282	0.043	0.03	0.013
2920	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	2920	197	10	211	7	298	149	0.389706074623	0.854213552195	0.908	0.938	-0.03
2921	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	2921	184	1	207	1	298	149	1	1.0	0.989	0.99	-0.001
2922	"ENSG00000123143"	"PKN1"	chr19	+	14467564	14467793	14467564	14467641	14467717	14467793	2922	29	1001	29	1126	224	149	0.716867502031	1.0	0.019	0.017	0.002
2923	"ENSG00000123143"	"PKN1"	chr19	+	14469340	14469988	14469340	14469517	14469911	14469988	2923	38	1	29	0	298	149	0.263949939405	0.78734666477	0.95	1.0	-0.05
2924	"ENSG00000123143"	"PKN1"	chr19	+	14470574	14470851	14470574	14470682	14470770	14470851	2924	101	1379	94	1633	236	149	0.24394198603	0.777423229257	0.044	0.035	0.009
2925	"ENSG00000169291"	"SHE"	chr1	-	154479480	154486062	154479480	154484335	154485942	154486062	2925	2	1	0	7	298	149	0.00658343069858	0.161363085739	0.5	0.0	0.5
2926	"ENSG00000163449"	"TMEM169"	chr2	+	216081918	216082232	216081918	216081979	216082146	216082232	2926	40	7	31	6	298	149	0.874534254233	1.0	0.741	0.721	0.02
2927	"ENSG00000105672"	"ETV2"	chr19	+	35642433	35642698	35642433	35642530	35642614	35642698	2927	5	11	8	9	232	149	0.332026657972	0.825102875113	0.226	0.363	-0.137
2931	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154990338	154990528	2931	107	414	113	437	229	149	0.999443315512	1.0	0.144	0.144	0.0
2932	"ENSG00000160688"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	2932	11	776	11	898	263	149	1	1.0	0.008	0.007	0.001
2933	"ENSG00000162512"	"SDC3"	chr1	-	30876551	30878740	30876551	30877165	30878622	30878740	2933	38	274	42	335	298	149	0.728877249466	1.0	0.065	0.059	0.006
2936	"ENSG00000049246"	"PER3"	chr1	+	7829836	7830161	7829836	7829951	7830005	7830161	2936	113	21	125	22	202	149	0.884186328227	1.0	0.799	0.807	-0.008
2938	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	2938	94	1	113	7	298	149	0.0189850418887	0.268684502646	0.979	0.89	0.089
2939	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	2939	106	183	126	166	298	149	0.219620785118	0.756845133251	0.225	0.275	-0.05
2940	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	2940	49	538	61	656	286	149	0.92779625936	1.0	0.045	0.046	-0.001
2944	"ENSG00000062524"	"LTK"	chr15	-	41507094	41507657	41507094	41507290	41507561	41507657	2944	1	1	6	3	298	149	0.513137306022	0.921382668937	0.333	0.5	-0.167
2945	"ENSG00000184163"	"C1QTNF12"	chr1	-	1243953	1244275	1243953	1244105	1244190	1244275	2945	21	39	12	21	233	149	0.926356637622	1.0	0.256	0.268	-0.012
2946	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	2946	7	106	5	78	298	149	0.929543363394	1.0	0.032	0.031	0.001
2947	"ENSG00000159409"	"CELF3"	chr1	-	151707144	151707648	151707144	151707294	151707506	151707648	2947	0	1	2	4	298	149	0.0652040010658	0.474495876592	0.0	0.2	-0.2
2948	"ENSG00000145247"	"OCIAD2"	chr4	-	48892771	48894053	48892771	48892889	48894005	48894053	2948	39	1743	9	1899	298	149	0.757448986451	1.0	0.011	0.002	0.009
2949	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	2949	1027	46	1225	50	295	149	0.722358786267	1.0	0.919	0.925	-0.006
2950	"ENSG00000177685"	"CRACR2B"	chr11	+	828229	828772	828229	828259	828574	828772	2950	123	0	150	2	298	149	0.562922671844	0.9413044065	1.0	0.974	0.026
2951	"ENSG00000177685"	"CRACR2B"	chr11	+	830249	830713	830249	830337	830620	830713	2951	742	76	775	73	298	149	0.70766891036	1.0	0.83	0.841	-0.011
2952	"ENSG00000177685"	"CRACR2B"	chr11	+	830620	831295	830620	830713	831223	831295	2952	299	126	326	150	298	149	0.66409595879	0.995944245031	0.543	0.521	0.022
2953	"ENSG00000177685"	"CRACR2B"	chr11	+	830865	831295	830865	831032	831223	831295	2953	322	247	355	295	298	149	0.663028588981	0.995944245031	0.395	0.376	0.019
2954	"ENSG00000076258"	"FMO4"	chr1	+	171341412	171342084	171341412	171341493	171341944	171342084	2954	36	1	36	3	298	149	0.198376073621	0.728827859848	0.947	0.857	0.09
2956	"ENSG00000143994"	"ABHD1"	chr2	+	27128944	27129361	27128944	27129127	27129315	27129361	2956	10	4	4	0	298	149	0.00132727366162	0.0607786206435	0.556	1.0	-0.444
2957	"ENSG00000115464"	"USP34"	chr2	-	61206759	61208977	61206759	61206886	61208898	61208977	2957	30	364	47	358	298	149	0.0938846494625	0.558837199182	0.04	0.062	-0.022
2958	"ENSG00000115464"	"USP34"	chr2	-	61236025	61236389	61236025	61236073	61236324	61236389	2958	29	0	43	2	298	149	0.1176934188	0.611314991549	1.0	0.915	0.085
2959	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	2959	360	819	386	944	298	149	0.667437081064	0.995944245031	0.18	0.17	0.01
2960	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	2960	33	73	42	88	298	149	0.852463236908	1.0	0.184	0.193	-0.009
2961	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	2961	164	22	201	40	298	149	0.198768619428	0.728827859848	0.788	0.715	0.073
2962	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613422	137613510	2962	161	0	205	2	298	149	0.528403594418	0.927180307705	1.0	0.981	0.019
2963	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	2963	178	332	211	387	298	149	0.928651543367	1.0	0.211	0.214	-0.003
2964	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	2964	108	272	148	323	298	149	0.483703594889	0.911137094519	0.166	0.186	-0.02
2965	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614139	137614214	2965	337	3	402	4	298	149	0.850093893746	1.0	0.983	0.98	0.003
2966	"ENSG00000099821"	"POLRMT"	chr19	-	617569	618586	617569	617655	618487	618586	2966	292	3	303	3	298	149	0.974652508322	1.0	0.98	0.981	-0.001
2967	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	2967	3	197	7	166	298	149	0.224263995606	0.764348548031	0.008	0.021	-0.013
2968	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	2968	100	307	138	329	298	149	0.222156530636	0.760528463502	0.14	0.173	-0.033
2970	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	2970	34	382	45	344	298	149	0.162436779002	0.693906072307	0.043	0.061	-0.018
2971	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2971	30	478	28	562	298	149	0.458434256119	0.89667742441	0.03	0.024	0.006
2972	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596248	156596386	156596478	2972	29	0	19	1	286	149	0.231100837463	0.767914187487	1.0	0.908	0.092
2973	"ENSG00000176225"	"RTTN"	chr18	-	70005197	70006484	70005197	70005267	70006380	70006484	2973	7	156	8	277	298	149	0.479959981107	0.909387510291	0.022	0.014	0.008
2974	"ENSG00000186141"	"POLR3C"	chr1	+	145826453	145826709	145826453	145826492	145826605	145826709	2974	313	94	419	103	261	149	0.351278478373	0.838763749278	0.655	0.699	-0.044
2980	"ENSG00000126759"	"CFP"	chrX	-	47628101	47629674	47628101	47628277	47629523	47629674	2980	4	19	2	27	298	149	0.206190667918	0.741828367344	0.095	0.036	0.059
2981	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	2981	322	56	286	81	298	149	0.038674907656	0.374190542862	0.742	0.638	0.104
2985	"ENSG00000187583"	"PLEKHN1"	chr1	+	970685	971006	970685	970758	970878	971006	2985	6	2	2	4	268	149	0.0716971365983	0.497896781933	0.625	0.218	0.407
2986	"ENSG00000089639"	"GMIP"	chr19	-	19635414	19635721	19635414	19635569	19635643	19635721	2986	8	102	8	143	222	149	0.552385427967	0.937493375141	0.05	0.036	0.014
2988	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	2988	2	70	8	97	298	149	0.0995066278489	0.576591042484	0.014	0.04	-0.026
2989	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100352563	100352914	100352563	100352667	100352760	100352914	2989	360	15	443	15	241	149	0.611619898343	0.967786203608	0.937	0.948	-0.011
2990	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	2990	165	3134	228	3710	238	149	0.384280562553	0.852172414989	0.032	0.037	-0.005
2991	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	2991	225	6380	242	7630	228	149	0.55256366284	0.937493375141	0.023	0.02	0.003
2992	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	2992	272	4486	312	5558	221	149	0.654920920304	0.995160133889	0.039	0.036	0.003
2993	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	2993	91	5344	121	6799	298	149	1	1.0	0.008	0.009	-0.001
2995	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	2995	8	14	7	12	224	149	0.980257207963	1.0	0.275	0.28	-0.005
2996	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	2996	26	3	28	3	298	149	0.931132009898	1.0	0.813	0.824	-0.011
2997	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	2997	17	6	16	1	244	149	0.0398855584515	0.377909775954	0.634	0.907	-0.273
2998	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	2998	55	16	71	10	298	149	0.104350335161	0.585704247718	0.632	0.78	-0.148
2999	"ENSG00000107186"	"MPDZ"	chr9	-	13133823	13136182	13133823	13133904	13136091	13136182	2999	60	293	55	297	298	149	0.685956174501	1.0	0.093	0.085	0.008
3000	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	3000	54	84	43	86	298	149	0.383375003238	0.852172414989	0.243	0.2	0.043
3003	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086123	70086273	3003	68	3	87	2	298	149	0.45532254375	0.8958680582	0.919	0.956	-0.037
3006	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	3006	111	404	112	410	285	149	0.981611311855	1.0	0.126	0.125	0.001
3007	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	3007	30	446	26	447	298	149	0.640701420895	0.985292309913	0.033	0.028	0.005
3008	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	3008	91	2	90	16	298	149	0.000362698334166	0.0311518683886	0.958	0.738	0.22
3009	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	3009	340	74	401	119	298	149	0.149936537942	0.67601930922	0.697	0.628	0.069
3010	"ENSG00000124279"	"FASTKD3"	chr5	-	7866645	7868170	7866645	7867389	7867952	7868170	3010	151	2	207	0	298	149	0.561604437463	0.941092915962	0.974	1.0	-0.026
3011	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3011	3	210	2	384	288	149	1	1.0	0.007	0.003	0.004
3012	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3012	13	235	24	483	298	149	0.893435100297	1.0	0.027	0.024	0.003
3013	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3013	19	212	21	365	298	149	0.234585677959	0.771663414339	0.043	0.028	0.015
3014	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3014	7	266	16	546	298	149	0.720291405697	1.0	0.013	0.014	-0.001
3015	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3015	5	254	6	564	298	149	1	1.0	0.01	0.005	0.005
3016	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	3016	822	162	1177	239	259	149	0.865217508964	1.0	0.745	0.739	0.006
3017	"ENSG00000168309"	"FAM107A"	chr3	-	58565460	58567364	58565460	58566695	58567207	58567364	3017	4	45	2	50	298	149	0.299625399148	0.80567753632	0.043	0.02	0.023
3018	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	3018	21	122	23	146	298	149	0.825108910102	1.0	0.079	0.073	0.006
3019	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	3019	3477	2331	3590	2554	265	149	0.686664959731	1.0	0.456	0.441	0.015
3023	"ENSG00000106327"	"TFR2"	chr7	-	100627263	100627661	100627263	100627491	100627576	100627661	3023	26	44	20	52	233	149	0.259628255783	0.78734666477	0.274	0.197	0.077
3024	"ENSG00000106327"	"TFR2"	chr7	-	100628072	100628306	100628072	100628136	100628223	100628306	3024	8	30	3	33	235	149	0.0975310702131	0.57243807073	0.145	0.054	0.091
3025	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	3025	18	12	31	15	298	149	0.510276629359	0.921382668937	0.429	0.508	-0.079
3026	"ENSG00000185133"	"INPP5J"	chr22	+	31124844	31126010	31124844	31124906	31125832	31126010	3026	72	3	60	1	298	149	0.245733687358	0.777423229257	0.923	0.968	-0.045
3027	"ENSG00000185133"	"INPP5J"	chr22	+	31126612	31127532	31126612	31126721	31127356	31127532	3027	49	0	58	8	298	149	0.000363719111997	0.0311518683886	1.0	0.784	0.216
3028	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	3028	33	274	23	233	298	149	0.516840539614	0.922843391749	0.057	0.047	0.01
3029	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	3029	648	40	638	46	240	149	0.554252020214	0.939233819244	0.91	0.896	0.014
3030	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	3030	661	19	661	22	245	149	0.666238191851	0.995944245031	0.955	0.948	0.007
3034	"ENSG00000117862"	"TXNDC12"	chr1	-	52020130	52021012	52020130	52020405	52020925	52021012	3034	3682	21	4382	27	298	149	0.807549494916	1.0	0.989	0.988	0.001
3035	"ENSG00000115275"	"MOGS"	chr2	-	74464895	74465410	74464895	74464987	74465313	74465410	3035	650	30	620	45	298	149	0.100198034374	0.577825322917	0.915	0.873	0.042
3037	"ENSG00000123505"	"AMD1"	chr6	+	110892298	110892827	110892298	110892443	110892734	110892827	3037	18	1103	21	1236	298	149	1	1.0	0.008	0.008	0.0
3039	"ENSG00000158850"	"B4GALT3"	chr1	-	161173604	161174049	161173604	161173727	161173858	161174049	3039	61	359	51	377	279	149	0.355985496778	0.840945421985	0.083	0.067	0.016
3040	"ENSG00000158850"	"B4GALT3"	chr1	-	161176433	161177106	161176433	161176579	161176911	161177106	3040	68	50	59	61	298	149	0.246531026294	0.777423229257	0.405	0.326	0.079
3041	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	3041	64	1078	65	1461	298	149	0.217878213458	0.753692398836	0.029	0.022	0.007
3042	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3042	104	358	97	348	298	149	0.847577781409	1.0	0.127	0.122	0.005
3043	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3043	205	395	259	417	298	149	0.326551368079	0.823338739515	0.206	0.237	-0.031
3044	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3044	129	448	189	442	298	149	0.0403068495327	0.377909775954	0.126	0.176	-0.05
3045	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3045	239	428	381	384	298	149	0.00121381030701	0.0590933965255	0.218	0.332	-0.114
3046	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	3046	17	319	26	351	298	149	0.331674398214	0.825102875113	0.026	0.036	-0.01
3047	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	3047	91	1	86	0	298	149	0.406450020461	0.863207952153	0.978	1.0	-0.022
3048	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	3048	56	332	52	366	298	149	0.49609784852	0.914147048117	0.078	0.066	0.012
3049	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	3049	28	265	36	319	225	149	0.814656089772	1.0	0.065	0.07	-0.005
3050	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848204	85847860	85847984	85848115	85848204	3050	85	5	103	1	279	149	0.0305549120349	0.348929551016	0.901	0.982	-0.081
3051	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51899797	51899912	51900092	51900294	3051	178	4	208	20	298	149	0.00248819159984	0.0918225557034	0.957	0.839	0.118
3052	"ENSG00000184014"	"DENND5A"	chr11	-	9142721	9143485	9142721	9142845	9143402	9143485	3052	31	398	55	342	298	149	0.00721056872845	0.167582313412	0.037	0.074	-0.037
3053	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	3053	30	112	34	128	239	149	0.990593938213	1.0	0.143	0.142	0.001
3054	"ENSG00000154889"	"MPPE1"	chr18	-	11885675	11887025	11885675	11885816	11886916	11887025	3054	66	1	67	1	298	149	0.998243198807	1.0	0.971	0.971	0.0
3056	"ENSG00000085465"	"OVGP1"	chr1	-	111421275	111421673	111421275	111421461	111421564	111421673	3056	15	33	2	17	251	149	0.0290942697628	0.338092958927	0.212	0.065	0.147
3057	"ENSG00000102038"	"SMARCA1"	chrX	-	129480700	129481185	129480700	129480814	129481074	129481185	3057	9	1147	20	1295	298	149	1	1.0	0.004	0.008	-0.004
3058	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577433	6577720	6577433	6577498	6577589	6577720	3058	41	56	59	78	239	149	0.904320487775	1.0	0.313	0.32	-0.007
3059	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	3059	8	2	5	5	241	149	0.114795248619	0.606774885558	0.712	0.382	0.33
3060	"ENSG00000126012"	"KDM5C"	chrX	-	53198489	53198888	53198489	53198637	53198763	53198888	3060	121	492	116	597	274	149	0.244198205927	0.777423229257	0.118	0.096	0.022
3063	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	3063	269	7070	307	8253	298	149	0.92001371537	1.0	0.019	0.018	0.001
3064	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	3064	245	11	277	18	265	149	0.35121288147	0.838763749278	0.926	0.896	0.03
3065	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	3065	328	7	408	16	298	149	0.164261400327	0.695067682079	0.959	0.927	0.032
3066	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	3066	367	7763	440	9228	298	149	0.97707620378	1.0	0.023	0.023	0.0
3067	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	3067	379	32	451	45	298	149	0.537282494016	0.931339647292	0.856	0.834	0.022
3068	"ENSG00000143126"	"CELSR2"	chr1	+	109269932	109271039	109269932	109270133	109270926	109271039	3068	10	3	16	0	298	149	0.00307239103495	0.100419085603	0.625	1.0	-0.375
3069	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	3069	6	175	2	192	237	149	0.25976199949	0.78734666477	0.021	0.007	0.014
3070	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	3070	21	115	10	128	235	149	0.0369748416465	0.371515824156	0.104	0.047	0.057
3071	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	3071	10	223	11	246	298	149	1	1.0	0.022	0.022	0.0
3072	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	3072	3	186	12	183	252	149	0.0152074950242	0.23602236405	0.009	0.037	-0.028
3075	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	3075	5	19	4	12	298	149	0.855760340087	1.0	0.116	0.143	-0.027
3077	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462956	6463071	6463127	3077	86	1	127	2	263	149	0.611709247065	0.967786203608	0.98	0.973	0.007
3078	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	3078	85	29	119	31	249	149	0.408624195071	0.863261812674	0.637	0.697	-0.06
3079	"ENSG00000215788"	"TNFRSF25"	chr1	-	6465439	6466099	6465439	6465560	6466068	6466099	3079	62	45	78	62	298	149	0.761265934524	1.0	0.408	0.386	0.022
3080	"ENSG00000134668"	"SPOCD1"	chr1	-	31793277	31793897	31793277	31793428	31793746	31793897	3080	13	23	10	36	298	149	0.164201752091	0.695067682079	0.22	0.122	0.098
3081	"ENSG00000134668"	"SPOCD1"	chr1	-	31798206	31798631	31798206	31798323	31798441	31798631	3081	4	18	2	24	266	149	0.229732464172	0.767652316626	0.111	0.045	0.066
3083	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219294974	219295141	219296225	219296345	3083	8	14	2	30	298	149	0.00357538656979	0.108393131216	0.222	0.032	0.19
3086	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622577	84622714	3086	337	0	306	2	298	149	0.65785226657	0.995160133889	1.0	0.987	0.013
3087	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622645	84622714	3087	345	12	305	11	298	149	0.948326644274	1.0	0.935	0.933	0.002
3088	"ENSG00000198218"	"QRICH1"	chr3	-	49032621	49033228	49032621	49032773	49033119	49033228	3088	204	765	263	767	298	149	0.155050020592	0.676492801936	0.118	0.146	-0.028
3089	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	3089	60	373	59	438	298	149	0.468801456047	0.904172950049	0.074	0.063	0.011
3091	"ENSG00000184307"	"ZDHHC23"	chr3	+	113948685	113948963	113948685	113948734	113948819	113948963	3091	68	0	57	1	233	149	0.348169277289	0.838689014303	1.0	0.973	0.027
3092	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	3092	137	6	126	4	298	149	0.573195095203	0.946795469755	0.919	0.94	-0.021
3093	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	3093	542	3797	694	4862	235	149	1	1.0	0.083	0.083	0.0
3094	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	3094	248	6	279	8	298	149	0.729155566814	1.0	0.954	0.946	0.008
3095	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	3095	116	6	133	4	298	149	0.384132948448	0.852172414989	0.906	0.943	-0.037
3096	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	3096	48	2709	65	3039	298	149	0.863080980698	1.0	0.009	0.011	-0.002
3097	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	3097	50	2379	42	2725	298	149	0.951010642695	1.0	0.01	0.008	0.002
3098	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	3098	37	117	36	115	298	149	0.974035279093	1.0	0.137	0.135	0.002
3099	"ENSG00000124222"	"STX16"	chr20	+	58651271	58652087	58651271	58651414	58652072	58652087	3099	2235	8	2328	8	298	149	1	1.0	0.993	0.993	0.0
3100	"ENSG00000124222"	"STX16"	chr20	+	58651282	58652138	58651282	58651434	58652072	58652138	3100	2363	36	2490	44	298	149	0.5775312782	0.949913541961	0.97	0.966	0.004
3101	"ENSG00000078814"	"MYH7B"	chr20	+	35001244	35001526	35001244	35001349	35001430	35001526	3101	5	1	1	0	229	149	0.12443721494	0.626248225351	0.765	1.0	-0.235
3103	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002176	35002437	3103	7	8	9	3	239	149	0.103793375684	0.585307548048	0.353	0.652	-0.299
3104	"ENSG00000185946"	"RNPC3"	chr1	+	103544940	103547035	103544940	103545102	103546976	103547035	3104	36	0	14	2	298	149	0.0229540794501	0.305064992692	1.0	0.778	0.222
3106	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531566	74531702	3106	16	1	13	1	298	149	0.975690048071	1.0	0.889	0.867	0.022
3107	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	3107	18	269	15	382	298	149	0.171217180062	0.706283791526	0.032	0.019	0.013
3108	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531411	74531596	74531702	3108	19	1	16	3	298	149	0.185166849446	0.720077657244	0.905	0.727	0.178
3109	"ENSG00000123384"	"LRP1"	chr12	+	57204626	57205249	57204626	57204749	57205108	57205249	3109	81	538	33	480	298	149	0.00169287210932	0.0705363378883	0.07	0.033	0.037
3110	"ENSG00000123384"	"LRP1"	chr12	+	57208037	57208817	57208037	57208216	57208710	57208817	3110	32	648	35	602	298	149	0.578266836278	0.950083167952	0.024	0.028	-0.004
3111	"ENSG00000140319"	"SRP14"	chr15	-	40038281	40038948	40038281	40038394	40038875	40038948	3111	26	6481	34	7754	298	149	1	1.0	0.002	0.002	0.0
