ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2384	"ENSMUSG00000037458.16"	"Azin1"	chr15	-	38492487	38492603	38492487	38492600	38493717	38493880	2384	150,124,96,119	17,25,11,14	67,53,52,54	8,11,5,9	153	150	0.878786758807	1.0	0.896,0.829,0.895,0.893	0.891,0.825,0.911,0.855	0.008
2385	"ENSMUSG00000037458.16"	"Azin1"	chr15	-	38497507	38497794	38497507	38497642	38498912	38499085	2385	3,4,4,5	89,74,62,76	2,1,2,3	56,45,32,26	300	150	0.51003446904	1.0	0.017,0.026,0.031,0.032	0.018,0.011,0.03,0.055	-0.002
2386	"ENSMUSG00000068876.17"	"Cgn"	chr3	-	94685303	94685399	94685303	94685375	94685510	94685580	2386	9,12,13,12	10,24,15,19	0,1,0,0	0,0,0,0	174	150	1	1.0	0.437,0.301,0.428,0.353	NA,1.0,NA,NA	-0.62
2391	"ENSMUSG00000052331.15"	"Ankrd44"	chr1	-	54774154	54774272	54774154	54774218	54775388	54775471	2391	0,2,0,1	5,1,3,8	0,0,0,1	2,4,1,1	204	150	1	1.0	0.0,0.595,0.0,0.084	0.0,0.0,0.0,0.424	0.064
2394	"ENSMUSG00000034707.8"	"Gns"	chr10	+	121213926	121214094	121213999	121214094	121212540	121212639	2394	115,119,100,112	0,3,0,0	44,50,31,35	1,0,1,0	223	150	1	1.0	1.0,0.964,1.0,1.0	0.967,1.0,0.954,1.0	0.011
2396	"ENSMUSG00000017418.15"	"Arl5b"	chr2	+	15074630	15074778	15074668	15074778	15072949	15073010	2396	15,21,12,13	1,0,0,1	10,16,6,14	0,2,0,1	188	150	1	1.0	0.923,1.0,1.0,0.912	1.0,0.865,1.0,0.918	0.013
2397	"ENSMUSG00000017418.15"	"Arl5b"	chr2	+	15074647	15074778	15074668	15074778	15072949	15073010	2397	1,3,0,3	1,0,0,1	1,2,2,1	0,2,0,1	171	150	1	1.0	0.467,1.0,NA,0.725	1.0,0.467,1.0,0.467	-0.003
2398	"ENSMUSG00000037997.13"	"Parp11"	chr6	+	127447664	127447793	127447667	127447793	127444994	127445115	2398	3,7,7,9	2,1,1,2	2,10,0,5	0,0,0,1	153	150	1	1.0	0.595,0.873,0.873,0.815	1.0,1.0,NA,0.831	-0.155
2400	"ENSMUSG00000055725.12"	"Paqr3"	chr5	-	97247404	97247602	97247404	97247539	97251218	97251374	2400	4,4,2,5	0,0,0,0	2,6,2,0	0,0,1,0	213	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.585,NA	0.138
2401	"ENSMUSG00000038608.16"	"Dock10"	chr1	-	80625929	80626049	80625929	80626046	80687003	80687213	2401	4,1,4,2	0,0,2,0	2,0,6,1	0,1,0,1	153	150	1	1.0	1.0,1.0,0.662,1.0	1.0,0.0,1.0,0.495	0.292
2402	"ENSMUSG00000038608.16"	"Dock10"	chr1	-	80625929	80626049	80625929	80626046	80736042	80736244	2402	2,0,3,1	0,0,0,1	0,3,2,1	0,0,0,0	153	150	1	1.0	1.0,NA,1.0,0.495	NA,1.0,1.0,1.0	-0.168
2403	"ENSMUSG00000026049.12"	"Tex30"	chr1	-	44139007	44139161	44139007	44139095	44141059	44141117	2403	4,3,8,4	1,0,0,0	7,5,5,5	1,0,0,0	216	150	1	1.0	0.735,1.0,1.0,1.0	0.829,1.0,1.0,1.0	-0.023
2404	"ENSMUSG00000026848.15"	"Tor1b"	chr2	+	30845779	30845965	30845789	30845965	30843763	30844020	2404	1,0,0,0	1,0,0,0	0,0,0,0	1,0,0,0	160	150	1	1.0	0.484,NA,NA,NA	0.0,NA,NA,NA	0.484
2405	"ENSMUSG00000026848.15"	"Tor1b"	chr2	+	30845779	30845965	30845789	30845965	30843763	30844029	2405	2,1,0,0	14,16,8,13	1,2,1,1	10,18,7,10	160	150	1	1.0	0.118,0.055,0.0,0.0	0.086,0.094,0.118,0.086	-0.053
2406	"ENSMUSG00000074129.15"	"Rpl13a"	chr7	-	44775538	44775677	44775538	44775661	44775901	44775961	2406	10,6,6,5	536,676,473,497	4,10,3,7	384,585,302,437	166	150	0.859462442022	1.0	0.017,0.008,0.011,0.009	0.009,0.015,0.009,0.014	-0.0
2407	"ENSMUSG00000074129.15"	"Rpl13a"	chr7	-	44776132	44776251	44776132	44776218	44776414	44776516	2407	3,1,3,3	350,383,338,290	1,3,0,0	252,376,177,199	183	150	1	1.0	0.007,0.002,0.007,0.008	0.003,0.006,0.0,0.0	0.004
2408	"ENSMUSG00000074129.15"	"Rpl13a"	chr7	-	44776414	44776516	44776414	44776511	44776632	44776698	2408	1026,1120,1098,994	2,2,3,0	787,1246,547,449	0,7,0,0	155	150	1	1.0	0.998,0.998,0.997,1.0	1.0,0.994,1.0,1.0	-0.0
2410	"ENSMUSG00000051396.16"	"Gm45902"	chr2	-	3509329	3510132	3509329	3510057	3512051	3512134	2410	3,1,1,1	1,2,3,3	0,3,1,0	1,0,2,2	225	150	0.287649360436	1.0	0.667,0.25,0.182,0.182	0.0,1.0,0.25,0.0	0.008
2411	"ENSMUSG00000002881.15"	"Nab1"	chr1	-	52503943	52504106	52503943	52504103	52506048	52506138	2411	54,47,26,48	8,6,7,7	29,37,29,26	3,9,7,9	153	150	0.274185259497	1.0	0.869,0.885,0.785,0.871	0.905,0.801,0.802,0.739	0.041
2412	"ENSMUSG00000063077.16"	"Kif1b"	chr4	-	149342326	149342538	149342326	149342460	149345616	149345658	2412	6,5,0,4	7,6,6,7	240,274,163,203	27,30,17,17	228	150	1.24367183219e-12	3.6584679730255833e-10	0.361,0.354,0.0,0.273	0.854,0.857,0.863,0.887	-0.618
2413	"ENSMUSG00000063077.16"	"Kif1b"	chr4	-	149342326	149342538	149342326	149342460	149346592	149346735	2413	8,6,1,4	154,160,133,128	173,176,123,173	32,46,22,37	228	150	0	0.0	0.033,0.024,0.005,0.02	0.781,0.716,0.786,0.755	-0.739
2414	"ENSMUSG00000041757.18"	"Plekha6"	chr1	+	133197737	133197940	133197797	133197940	133194303	133194404	2414	107,88,90,80	7,6,5,9	11,16,4,9	14,25,21,24	210	150	0	0.0	0.916,0.913,0.928,0.864	0.359,0.314,0.12,0.211	0.654
2415	"ENSMUSG00000041757.18"	"Plekha6"	chr1	+	133197737	133197940	133197797	133197940	133197193	133197316	2415	7,6,6,8	0,0,1,0	5,7,5,2	0,2,3,1	210	150	0.00647128697406	0.09762240606167435	1.0,1.0,0.811,1.0	1.0,0.714,0.543,0.588	0.241
2421	"ENSMUSG00000032411.16"	"Tfdp2"	chr9	+	96155891	96155995	96155918	96155995	96105146	96105251	2421	3,3,3,2	0,0,0,0	5,5,4,9	0,1,0,0	177	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.809,1.0,1.0	0.048
2422	"ENSMUSG00000032411.16"	"Tfdp2"	chr9	+	96155891	96155995	96155918	96155995	96114734	96114801	2422	11,6,8,7	0,2,0,0	14,14,7,21	0,0,0,0	177	150	1	1.0	1.0,0.718,1.0,1.0	1.0,1.0,1.0,1.0	-0.071
2424	"ENSMUSG00000032411.16"	"Tfdp2"	chr9	+	96179676	96179823	96179679	96179823	96177017	96177180	2424	10,13,12,10	28,27,26,32	14,27,9,35	35,112,39,69	153	150	0.567742513157	1.0	0.259,0.321,0.312,0.235	0.282,0.191,0.185,0.332	0.034
2425	"ENSMUSG00000024826.16"	"Dpf2"	chr19	-	5952390	5952519	5952390	5952462	5952658	5952796	2425	21,33,27,40	3,0,0,1	39,57,23,27	0,1,0,1	207	150	1	1.0	0.835,1.0,1.0,0.967	1.0,0.976,1.0,0.951	-0.031
2426	"ENSMUSG00000024826.16"	"Dpf2"	chr19	-	5954267	5954346	5954267	5954340	5954481	5954574	2426	86,73,70,70	0,0,0,0	102,100,78,98	0,0,1,0	156	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.987,1.0	0.003
2428	"ENSMUSG00000040113.15"	"Mettl11b"	chr1	-	163531571	163531821	163531571	163531732	163544651	163544827	2428	2,0,0,0	0,0,0,0	2,11,6,8	1,0,0,0	239	150	1	1.0	1.0,NA,NA,NA	0.557,1.0,1.0,1.0	0.111
2429	"ENSMUSG00000027177.15"	"Hipk3"	chr2	-	104267341	104267465	104267341	104267414	104268195	104268352	2429	171,130,106,134	1,3,0,1	290,378,241,328	2,4,1,3	201	150	1	1.0	0.992,0.97,1.0,0.99	0.991,0.986,0.994,0.988	-0.002
2430	"ENSMUSG00000073643.12"	"Wdfy1"	chr1	-	79685168	79685299	79685168	79685288	79686809	79686911	2430	63,46,30,45	0,0,0,1	7,19,8,20	0,0,0,0	161	150	1	1.0	1.0,1.0,1.0,0.977	1.0,1.0,1.0,1.0	-0.006
2433	"ENSMUSG00000026020.10"	"Nop58"	chr1	+	59731710	59731887	59731770	59731887	59731495	59731548	2433	1,2,0,2	0,0,0,1	0,0,0,0	1,0,0,0	210	150	1	1.0	1.0,1.0,NA,0.588	0.0,NA,NA,NA	0.863
2434	"ENSMUSG00000068922.15"	"Msto1"	chr3	-	88820164	88820234	88820164	88820230	88820873	88821009	2434	20,23,20,23	2,0,0,0	12,25,10,26	4,0,0,0	154	150	0.643134551556	1.0	0.907,1.0,1.0,1.0	0.745,1.0,1.0,1.0	0.04
2435	"ENSMUSG00000029428.14"	"Stx2"	chr5	-	129073425	129073525	129073425	129073521	129076573	129076651	2435	13,12,19,20	0,1,0,0	22,30,9,19	0,0,0,0	154	150	1	1.0	1.0,0.921,1.0,1.0	1.0,1.0,1.0,1.0	-0.02
2436	"ENSMUSG00000026434.13"	"Nucks1"	chr1	+	131857350	131857500	131857353	131857500	131855801	131855954	2436	70,79,67,74	31,19,18,26	40,65,45,40	13,26,5,22	153	150	0.968266648648	1.0	0.689,0.803,0.785,0.736	0.751,0.71,0.898,0.641	0.003
2438	"ENSMUSG00000004099.17"	"Dnmt1"	chr9	-	20851771	20851850	20851771	20851847	20852668	20852879	2438	7,12,11,9	5,6,5,11	11,7,4,6	6,5,2,9	153	150	0.783469341645	1.0	0.579,0.662,0.683,0.445	0.643,0.579,0.662,0.395	0.023
2439	"ENSMUSG00000035439.14"	"Haus8"	chr8	-	71709102	71709198	71709102	71709195	71709999	71710069	2439	0,0,0,1	0,1,0,0	18,7,3,11	0,3,1,0	153	150	1	1.0	NA,0.0,NA,1.0	1.0,0.696,0.746,1.0	-0.361
2442	"ENSMUSG00000044308.18"	"Ubr3"	chr2	+	69747420	69747579	69747423	69747579	69744757	69744897	2442	209,162,151,212	49,38,34,46	181,270,132,207	52,71,38,51	153	150	0.210295972078	1.0	0.807,0.807,0.813,0.819	0.773,0.789,0.773,0.799	0.028
2443	"ENSMUSG00000029207.17"	"Apbb2"	chr5	-	66468342	66468426	66468342	66468423	66469501	66469589	2443	29,16,17,26	1,2,1,5	22,31,8,17	2,1,2,3	153	150	0.9427531251	1.0	0.966,0.887,0.943,0.836	0.915,0.968,0.797,0.847	0.026
2444	"ENSMUSG00000029207.17"	"Apbb2"	chr5	-	66556964	66557627	66556964	66557624	66608810	66609626	2444	5,7,3,6	14,14,9,22	2,3,2,1	5,13,10,5	153	150	0.172928126375	0.892450710677997	0.259,0.329,0.246,0.211	0.282,0.185,0.164,0.164	0.063
2447	"ENSMUSG00000016494.10"	"Cd34"	chr1	+	194642087	194643587	194642243	194643587	194641373	194641538	2447	5,6,8,9	19,15,21,21	29,38,14,36	92,118,73,77	300	150	0.751627202299	1.0	0.116,0.167,0.16,0.176	0.136,0.139,0.088,0.189	0.017
2449	"ENSMUSG00000041763.15"	"Tpp2"	chr1	+	44011689	44011847	44011715	44011847	44010723	44010892	2449	38,48,42,48	1,1,0,1	45,77,27,66	0,1,0,0	176	150	1	1.0	0.97,0.976,1.0,0.976	1.0,0.985,1.0,1.0	-0.016
2453	"ENSMUSG00000028793.16"	"Rnf19b"	chr4	+	128967291	128967436	128967294	128967436	128965529	128965735	2453	1,0,3,0	4,3,8,6	0,1,0,3	5,6,3,10	153	150	0.659863879189	1.0	0.197,0.0,0.269,0.0	0.0,0.14,0.0,0.227	0.025
2454	"ENSMUSG00000038822.16"	"Hace1"	chr10	+	45577049	45577120	45577106	45577120	45576672	45576771	2454	5,12,15,11	0,0,1,1	8,15,2,14	0,0,0,0	207	150	1	1.0	1.0,1.0,0.916,0.889	1.0,1.0,1.0,1.0	-0.049
2455	"ENSMUSG00000036371.7"	"Serbp1"	chr6	+	67249122	67249212	67249140	67249212	67248870	67249011	2455	128,155,134,183	80,98,74,105	247,344,173,277	128,196,82,166	168	150	0.434898278442	1.0	0.588,0.585,0.618,0.609	0.633,0.61,0.653,0.598	-0.023
2456	"ENSMUSG00000036371.7"	"Serbp1"	chr6	+	67249802	67249922	67249847	67249922	67248870	67249011	2456	33,31,39,60	0,0,0,1	97,112,70,51	2,1,0,0	195	150	1	1.0	1.0,1.0,1.0,0.979	0.974,0.989,1.0,1.0	0.004
2457	"ENSMUSG00000036371.7"	"Serbp1"	chr6	+	67249802	67249922	67249847	67249922	67249122	67249212	2457	149,140,162,177	204,228,181,242	377,459,275,292	238,321,149,250	195	150	4.66762184459e-11	9.692179477295706e-09	0.36,0.321,0.408,0.36	0.549,0.524,0.587,0.473	-0.171
2461	"ENSMUSG00000055489.9"	"Ano5"	chr7	+	51226251	51226421	51226359	51226421	51224425	51224648	2461	1,2,0,4	0,1,0,0	9,4,2,7	2,4,1,5	258	150	1	1.0	1.0,0.538,NA,1.0	0.723,0.368,0.538,0.449	0.327
2462	"ENSMUSG00000048186.15"	"Bend7"	chr2	+	4801340	4801394	4801343	4801394	4793266	4793386	2462	18,19,6,9	3,8,8,2	0,2,1,3	1,1,1,5	153	150	0.103403448358	0.6636621321886181	0.855,0.7,0.424,0.815	0.0,0.662,0.495,0.37	0.317
2464	"ENSMUSG00000030035.15"	"Wbp1"	chr6	-	83097165	83097857	83097165	83097268	83098183	83098540	2464	78,97,53,82	2,6,8,5	39,66,17,33	1,1,5,1	300	150	0.279323759627	1.0	0.951,0.89,0.768,0.891	0.951,0.971,0.63,0.943	0.001
2466	"ENSMUSG00000060477.15"	"Irak2"	chr6	+	113667743	113668032	113667773	113668032	113663718	113663919	2466	77,48,44,58	2,2,4,3	19,14,7,19	0,3,0,3	180	150	0.63098499049	1.0	0.97,0.952,0.902,0.942	1.0,0.795,1.0,0.841	0.032
2467	"ENSMUSG00000026222.17"	"Sp100"	chr1	+	85601345	85601492	85601402	85601492	85597722	85597803	2467	22,36,26,23	0,1,1,1	53,43,28,39	1,0,2,2	207	150	1	1.0	1.0,0.963,0.95,0.943	0.975,1.0,0.91,0.934	0.009
2468	"ENSMUSG00000026222.17"	"Sp100"	chr1	+	85602375	85602987	85602915	85602987	85601345	85601492	2468	3,6,8,3	9,10,16,9	9,6,2,8	20,21,13,22	300	150	0.491256243445	1.0	0.143,0.231,0.2,0.143	0.184,0.125,0.071,0.154	0.046
2469	"ENSMUSG00000033124.17"	"Atg9a"	chr1	-	75162833	75163830	75162833	75163582	75164328	75164470	2469	6,3,3,4	13,12,10,10	0,1,4,2	7,22,9,28	300	150	0.00430484559417	0.07067955789497722	0.188,0.111,0.13,0.167	0.0,0.022,0.182,0.034	0.089
2471	"ENSMUSG00000015980.15"	"Lrrc27"	chr7	+	138807835	138807982	138807882	138807982	138805916	138806277	2471	2,3,0,4	0,0,0,0	5,3,4,2	0,0,0,1	197	150	1	1.0	1.0,1.0,NA,1.0	1.0,1.0,1.0,0.604	0.099
2472	"ENSMUSG00000061689.16"	"Dlgap4"	chr2	+	156589942	156590340	156590251	156590340	156587754	156588116	2472	9,6,5,4	12,14,12,13	6,12,10,8	16,20,11,17	300	150	0.501912071578	1.0	0.273,0.176,0.172,0.133	0.158,0.231,0.312,0.19	-0.034
2473	"ENSMUSG00000024909.16"	"Efemp2"	chr19	+	5526047	5526300	5526093	5526300	5525435	5525484	2473	0,0,0,1	5,3,8,6	0,0,0,1	6,6,4,7	196	150	1	1.0	0.0,0.0,0.0,0.113	0.0,0.0,0.0,0.099	0.003
2475	"ENSMUSG00000015937.16"	"Macroh2a1"	chr13	-	56243936	56244047	56243936	56244044	56252114	56252312	2475	35,28,27,39	74,73,56,60	17,21,12,27	27,42,23,50	153	150	0.651441807996	1.0	0.317,0.273,0.321,0.389	0.382,0.329,0.338,0.346	-0.024
2480	"ENSMUSG00000000374.9"	"Trappc10"	chr10	-	78037265	78037424	78037265	78037420	78038713	78038855	2480	13,16,10,12	0,0,0,1	11,11,8,11	0,1,0,0	154	150	1	1.0	1.0,1.0,1.0,0.921	1.0,0.915,1.0,1.0	0.002
2481	"ENSMUSG00000023191.10"	"P3h3"	chr6	-	124827880	124827948	124827880	124827946	124828041	124828094	2481	3,12,3,6	0,1,1,0	9,11,3,7	0,0,0,0	152	150	1	1.0	1.0,0.922,0.748,1.0	1.0,1.0,1.0,1.0	-0.083
2482	"ENSMUSG00000023191.10"	"P3h3"	chr6	-	124831273	124831415	124831273	124831410	124831810	124831942	2482	1,0,0,0	8,20,9,2	0,0,0,0	5,18,9,12	155	150	1	1.0	0.108,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.027
2483	"ENSMUSG00000027677.18"	"Ttc14"	chr3	+	33861987	33862097	33862004	33862097	33860964	33861082	2483	18,25,8,16	1,1,2,4	6,7,5,5	1,0,0,0	167	150	0.00397654141789	0.06748649617861394	0.942,0.957,0.782,0.782	0.843,1.0,1.0,1.0	-0.095
2486	"ENSMUSG00000037416.14"	"Dmxl1"	chr18	+	50045673	50045864	50045709	50045864	50035846	50036095	2486	1,2,1,0	50,54,51,54	1,0,0,0	11,20,10,18	186	150	1	1.0	0.016,0.029,0.016,0.0	0.068,0.0,0.0,0.0	-0.002
2487	"ENSMUSG00000032803.16"	"Cdv3"	chr9	-	103230302	103233228	103230302	103232512	103233478	103233638	2487	61,48,23,41	5,3,2,0	88,98,61,86	3,1,2,6	300	150	0.53419854102	1.0	0.859,0.889,0.852,1.0	0.936,0.98,0.938,0.878	-0.033
2488	"ENSMUSG00000032803.16"	"Cdv3"	chr9	-	103233478	103233638	103233478	103233632	103237074	103237217	2488	108,103,98,139	2,1,1,8	201,242,114,342	6,3,6,14	156	150	0.271567447481	1.0	0.981,0.99,0.989,0.944	0.97,0.987,0.948,0.959	0.01
2490	"ENSMUSG00000028470.11"	"Hint2"	chr4	-	43654226	43654422	43654226	43654411	43654512	43654585	2490	3,4,3,2	191,173,154,180	0,0,1,4	70,82,65,124	161	150	0.722913661415	1.0	0.014,0.021,0.018,0.01	0.0,0.0,0.014,0.029	0.005
2491	"ENSMUSG00000028470.11"	"Hint2"	chr4	-	43654512	43654614	43654512	43654585	43654715	43654820	2491	54,52,49,65	207,203,173,164	18,25,21,37	76,94,69,104	179	150	0.888459036985	1.0	0.179,0.177,0.192,0.249	0.166,0.182,0.203,0.23	0.004
2494	"ENSMUSG00000001520.13"	"Nrip2"	chr6	+	128381893	128382047	128381897	128382047	128377069	128377264	2494	0,2,0,0	2,7,3,5	0,0,0,0	1,1,0,1	154	150	1	1.0	0.0,0.218,0.0,0.0	0.0,0.0,NA,0.0	0.054
2499	"ENSMUSG00000021548.11"	"Ccnh"	chr13	+	85350451	85350615	85350559	85350615	85338872	85338995	2499	10,5,12,9	0,2,0,0	2,8,2,7	0,0,0,0	258	150	1	1.0	1.0,0.592,1.0,1.0	1.0,1.0,1.0,1.0	-0.102
2500	"ENSMUSG00000021548.11"	"Ccnh"	chr13	+	85345469	85345680	85345649	85345680	85344370	85344444	2500	37,44,23,43	0,2,0,1	36,50,21,40	0,0,0,0	300	150	1	1.0	1.0,0.917,1.0,0.956	1.0,1.0,1.0,1.0	-0.032
2501	"ENSMUSG00000021548.11"	"Ccnh"	chr13	+	85350451	85350615	85350559	85350615	85345469	85345680	2501	30,28,22,27	1,1,3,1	24,34,9,14	0,2,0,0	258	150	0.158473875873	0.8482240908954313	0.946,0.942,0.81,0.94	1.0,0.908,1.0,1.0	-0.068
2504	"ENSMUSG00000019518.12"	"Ap4m1"	chr5	+	138174313	138174525	138174471	138174525	138174173	138174236	2504	29,33,20,15	0,1,0,0	9,23,8,11	0,0,0,0	300	150	1	1.0	1.0,0.943,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
2506	"ENSMUSG00000036864.17"	"Proser3"	chr7	-	30245549	30245653	30245549	30245650	30245727	30245852	2506	0,0,0,1	2,1,0,2	0,0,0,1	0,2,1,0	153	150	1	1.0	0.0,0.0,NA,0.329	NA,0.0,0.0,1.0	-0.224
2507	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067296	46067460	46067311	46067460	46067141	46067197	2507	0,1,1,0	7,8,2,9	1,0,0,1	3,2,1,5	165	150	1	1.0	0.0,0.102,0.312,0.0	0.233,0.0,0.0,0.154	0.007
2508	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067296	46067460	46067314	46067460	46067141	46067197	2508	0,1,1,0	29,38,22,48	1,0,0,1	31,33,21,28	168	150	1	1.0	0.0,0.023,0.039,0.0	0.028,0.0,0.0,0.031	0.001
2509	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067311	46067460	46067314	46067460	46067141	46067197	2509	7,8,2,9	29,38,22,48	3,2,1,5	31,33,21,28	153	150	0.0341624370715	0.3250496034026819	0.191,0.171,0.082,0.155	0.087,0.056,0.045,0.149	0.066
2510	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46068346	46068524	46068349	46068524	46067569	46067697	2510	19,20,14,17	19,12,5,16	17,15,11,17	10,10,3,10	153	150	0.368785154548	1.0	0.495,0.62,0.733,0.51	0.625,0.595,0.782,0.625	-0.067
2511	"ENSMUSG00000030102.12"	"Itpr1"	chr6	+	108409606	108409657	108409609	108409657	108408421	108408457	2511	4,3,4,2	4,1,4,2	0,0,0,1	1,0,0,0	153	150	1	1.0	0.495,0.746,0.495,0.495	0.0,NA,NA,1.0	0.058
2512	"ENSMUSG00000026972.16"	"Arrdc1"	chr2	-	24816283	24816460	24816283	24816457	24816556	24816739	2512	30,34,32,23	1,3,0,1	6,2,3,10	0,0,0,0	153	150	0.38609463607	1.0	0.967,0.917,1.0,0.958	1.0,1.0,1.0,1.0	-0.04
2513	"ENSMUSG00000026972.16"	"Arrdc1"	chr2	-	24816889	24817044	24816889	24816958	24817137	24817188	2513	22,26,20,26	0,1,0,0	7,4,2,8	0,0,0,0	236	150	1	1.0	1.0,0.943,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
2516	"ENSMUSG00000024387.14"	"Csnk2b"	chr17	-	35336671	35336898	35336671	35336861	35336971	35337047	2516	0,0,1,1	89,81,72,77	1,2,0,0	56,63,41,62	187	150	1	1.0	0.0,0.0,0.011,0.01	0.014,0.025,0.0,0.0	-0.005
2517	"ENSMUSG00000063870.13"	"Chd4"	chr6	+	125077740	125077956	125077761	125077956	125077430	125077552	2517	81,74,64,69	88,84,54,52	19,43,26,44	65,112,44,59	171	150	3.12821458602e-05	0.0017254058576016563	0.447,0.436,0.51,0.538	0.204,0.252,0.341,0.395	0.185
2518	"ENSMUSG00000063870.13"	"Chd4"	chr6	+	125079394	125079573	125079433	125079573	125079125	125079261	2518	259,291,176,195	80,115,97,81	117,208,86,153	64,90,37,73	189	150	0.294928251122	1.0	0.72,0.668,0.59,0.656	0.592,0.647,0.648,0.625	0.03
2519	"ENSMUSG00000037366.15"	"Pafah2"	chr4	+	134138089	134138283	134138214	134138283	134130280	134130415	2519	3,6,4,3	0,0,2,0	5,1,0,3	0,1,0,0	275	150	1	1.0	1.0,1.0,0.522,1.0	1.0,0.353,NA,1.0	0.096
2520	"ENSMUSG00000036977.9"	"Anapc10"	chr8	+	80439733	80439908	80439781	80439908	80438448	80438473	2520	3,0,0,2	2,4,1,2	0,1,0,0	2,1,1,0	198	150	1	1.0	0.532,0.0,0.0,0.431	0.0,0.431,0.0,NA	0.097
2521	"ENSMUSG00000033365.15"	"Ipo13"	chr4	-	117751940	117752122	117751940	117752042	117752408	117752498	2521	41,38,47,48	0,0,1,0	52,93,43,88	2,1,1,6	230	150	0.0113674228819	0.14331072418966787	1.0,1.0,0.968,1.0	0.944,0.984,0.966,0.905	0.042
2523	"ENSMUSG00000033767.15"	"Tmem131l"	chr3	-	83807633	83807725	83807633	83807722	83808652	83808773	2523	6,3,1,0	1,0,2,1	8,11,9,9	3,2,0,0	153	150	0.770960593318	1.0	0.855,1.0,0.329,0.0	0.723,0.844,1.0,1.0	-0.346
2524	"ENSMUSG00000033767.15"	"Tmem131l"	chr3	-	83820570	83820695	83820570	83820692	83826757	83826906	2524	6,2,1,5	0,1,0,0	8,9,7,6	0,0,0,0	153	150	1	1.0	1.0,0.662,1.0,1.0	1.0,1.0,1.0,1.0	-0.085
2528	"ENSMUSG00000036553.17"	"Sh3tc1"	chr5	-	35857054	35857251	35857054	35857139	35857600	35857751	2528	50,74,76,72	0,0,0,1	14,25,10,11	0,0,0,0	262	150	1	1.0	1.0,1.0,1.0,0.976	1.0,1.0,1.0,1.0	-0.006
2529	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28069922	28069662	28069919	28070302	28070467	2529	0,0,0,1	0,0,0,0	0,0,0,0	2,0,0,0	153	150	1	1.0	NA,NA,NA,1.0	0.0,NA,NA,NA	1.0
2530	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28069922	28069662	28069919	28070539	28070670	2530	3,3,0,0	3,0,4,3	3,4,1,0	1,6,2,1	153	150	0.426447657018	1.0	0.495,1.0,0.0,0.0	0.746,0.395,0.329,0.0	0.006
2531	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28070467	28069662	28069919	28070539	28070670	2531	8,13,15,13	3,0,4,3	16,15,7,9	1,6,2,1	300	150	0.784546268893	1.0	0.571,1.0,0.652,0.684	0.889,0.556,0.636,0.818	0.002
2532	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28070467	28069662	28069922	28070539	28070670	2532	8,15,16,13	3,3,0,0	16,15,7,9	3,4,1,0	300	150	0.468978254154	1.0	0.571,0.714,1.0,1.0	0.727,0.652,0.778,1.0	0.032
2534	"ENSMUSG00000025939.20"	"Ube2w"	chr1	-	16655499	16655655	16655499	16655576	16668174	16668277	2534	71,79,53,58	7,3,5,6	42,44,23,38	0,2,0,0	229	150	7.34860499285e-06	0.00048038103008815744	0.869,0.945,0.874,0.864	1.0,0.935,1.0,1.0	-0.096
2535	"ENSMUSG00000025939.20"	"Ube2w"	chr1	-	16655499	16655655	16655499	16655576	16672485	16672577	2535	19,22,22,18	1,0,0,2	8,7,8,9	2,0,0,0	229	150	1	1.0	0.926,1.0,1.0,0.855	0.724,1.0,1.0,1.0	0.014
2536	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40042916	40043147	40042922	40043147	40036180	40036342	2536	1,0,0,0	0,0,0,0	1,1,0,0	0,0,1,0	156	150	1	1.0	1.0,NA,NA,NA	1.0,1.0,0.0,NA	0.333
2537	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40039690	40039909	40039783	40039909	40039047	40039134	2537	9,11,9,26	6,25,14,10	52,46,20,34	19,45,12,30	243	150	0.279433426634	1.0	0.481,0.214,0.284,0.616	0.628,0.387,0.507,0.412	-0.085
2538	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40042916	40043147	40042922	40043147	40039690	40039909	2538	2,0,1,0	0,0,0,0	13,8,5,3	2,1,2,0	156	150	1	1.0	1.0,NA,1.0,NA	0.862,0.885,0.706,1.0	0.137
