ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1572	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130223450	130228571	130229127	130229229	130203566	130203667	130264745	130264871	1572	114,68,63,130	12,8,7,13	454,654,270,490	61,72,39,39	300	252	0.519481243443	1.0	0.889,0.877,0.883,0.894	0.862,0.884,0.853,0.913	0.008
1573	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130223450	130228571	130264745	130264871	130203566	130203667	130276331	130276469	1573	112,68,61,130	15,10,10,18	451,651,269,488	12,38,6,13	300	276	6.26154128547e-10	2.018720910435528e-08	0.873,0.862,0.849,0.869	0.972,0.94,0.976,0.972	-0.102
1574	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130229127	130229229	130264745	130264871	130223450	130228571	130276331	130276469	1574	62,35,29,57	8,4,7,6	229,288,181,207	14,33,6,14	252	276	0.0667968198546	0.3217424510127944	0.895,0.906,0.819,0.912	0.947,0.905,0.971,0.942	-0.058
1575	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130229127	130229229	130264745	130264871	130223450	130228571	130318432	130318569	1575	55,30,27,48	5,0,2,2	200,263,163,186	4,5,1,4	252	276	0.113033842032	0.4525096523731391	0.923,1.0,0.937,0.963	0.982,0.983,0.994,0.981	-0.029
1576	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130229127	130229229	130276331	130276469	130223450	130228571	130318432	130318569	1576	55,30,27,48	10,10,4,11	200,263,163,186	25,32,12,20	252	288	0.0110905854179	0.08486403652051329	0.863,0.774,0.885,0.833	0.901,0.904,0.939,0.914	-0.076
1577	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130264745	130264871	130276331	130276469	130203566	130203667	130318432	130318569	1577	11,6,4,13	12,16,9,22	2,9,1,2	24,35,12,20	276	288	0.000142313641442	0.001890738379158	0.489,0.281,0.317,0.381	0.08,0.212,0.08,0.094	0.251
1578	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130264745	130264871	130276331	130276469	130223450	130228571	130318432	130318569	1578	5,0,2,2	10,10,4,11	4,5,1,4	25,32,12,20	276	288	0.842879236671	1.0	0.343,0.0,0.343,0.159	0.143,0.14,0.08,0.173	0.077
1579	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130264745	130264871	130276331	130276469	130229127	130229229	130318432	130318569	1579	13,7,10,18	17,15,6,20	70,75,43,44	56,57,31,41	276	288	0.149205706083	0.5408986466397211	0.444,0.327,0.635,0.484	0.566,0.579,0.591,0.528	-0.094
1580	"ENSMUSG00000051586.18"	"Mical3"	chr6	-	120943014	120943077	120946315	120946453	120939715	120939826	120950363	120950608	1580	0,0,0,0	1,2,6,2	0,3,6,4	24,35,17,27	288	213	0.000169553149692	0.0022161054916500326	0.0,0.0,0.0,0.0	0.0,0.06,0.207,0.099	-0.091
1581	"ENSMUSG00000051586.18"	"Mical3"	chr6	-	120943014	120943077	120948711	120948801	120939715	120939826	120950363	120950608	1581	0,1,0,0	1,2,6,2	35,38,22,39	24,35,17,27	240	213	6.5323790821e-09	1.8582697200609177e-07	0.0,0.307,0.0,0.0	0.564,0.491,0.535,0.562	-0.461
1582	"ENSMUSG00000051586.18"	"Mical3"	chr6	-	120946315	120946453	120948711	120948801	120939715	120939826	120950363	120950608	1582	0,1,0,0	0,0,0,0	35,38,22,39	0,3,6,4	240	288	1	1.0	NA,1.0,NA,NA	1.0,0.938,0.815,0.921	0.081
1583	"ENSMUSG00000001416.14"	"Cct3"	chr3	+	88206648	88206710	88208106	88208157	88204422	88204573	88208235	88208298	1583	14,7,8,13	56,51,53,69	12,19,10,14	66,70,29,44	212	201	0.113991286357	0.454836518830406	0.192,0.115,0.125,0.152	0.147,0.205,0.246,0.232	-0.061
1584	"ENSMUSG00000063808.15"	"Gpatch1"	chr7	-	35001002	35001150	35002653	35002896	34998645	34998725	35005354	35005413	1584	19,22,18,19	8,21,17,19	6,28,11,30	16,29,12,10	300	298	0.668260981876	1.0	0.702,0.51,0.513,0.498	0.271,0.49,0.477,0.749	0.059
1586	"ENSMUSG00000026384.14"	"Ptpn4"	chr1	-	119693158	119693211	119693607	119693652	119692760	119692881	119700778	119700857	1586	8,10,3,11	6,10,9,7	5,13,4,4	2,9,4,6	195	203	0.585226485165	1.0	0.581,0.51,0.258,0.621	0.722,0.601,0.51,0.41	-0.068
1587	"ENSMUSG00000026384.14"	"Ptpn4"	chr1	-	119693158	119693211	119693607	119693652	119692858	119692881	119711211	119711319	1587	0,0,0,0	5,9,7,7	0,1,1,0	3,8,6,7	195	203	1	1.0	0.0,0.0,0.0,0.0	0.0,0.115,0.148,0.0	-0.066
1588	"ENSMUSG00000026384.14"	"Ptpn4"	chr1	-	119693607	119693652	119711211	119711319	119693158	119693211	119730052	119730207	1588	20,23,16,22	0,1,2,1	21,42,17,16	0,4,1,2	258	195	0.166172638729	0.5731889307371213	1.0,0.946,0.858,0.943	1.0,0.888,0.928,0.858	0.018
1589	"ENSMUSG00000026384.14"	"Ptpn4"	chr1	-	119700778	119700857	119711211	119711319	119693607	119693652	119730052	119730207	1589	20,23,17,22	11,8,12,9	24,41,17,14	4,6,10,8	258	229	0.164051741346	0.5683751119667211	0.617,0.718,0.557,0.685	0.842,0.858,0.601,0.608	-0.083
1590	"ENSMUSG00000025041.18"	"Nt5c2"	chr19	-	46893413	46893531	46912700	46912774	46892316	46892412	46939284	46939404	1590	42,67,43,48	32,57,40,42	53,36,19,24	21,26,12,16	224	268	0.0394357040047	0.22175705182177813	0.611,0.584,0.563,0.578	0.751,0.624,0.654,0.642	-0.084
1591	"ENSMUSG00000025041.18"	"Nt5c2"	chr19	-	46912700	46912774	46939284	46939404	46893413	46893531	46950710	46950747	1591	5,10,15,14	20,23,33,28	23,18,21,7	17,23,9,13	270	224	0.00312348865045	0.029048444449185	0.172,0.265,0.274,0.293	0.529,0.394,0.659,0.309	-0.222
1592	"ENSMUSG00000025041.18"	"Nt5c2"	chr19	-	46912700	46912774	46939284	46939404	46893413	46893531	46957857	46957913	1592	21,17,12,13	20,22,33,28	0,1,0,0	17,23,9,13	270	224	7.20534742982e-14	3.226394460241622e-12	0.466,0.391,0.232,0.278	0.0,0.035,0.0,0.0	0.333
1593	"ENSMUSG00000040434.17"	"Large2"	chr2	-	92198098	92198211	92199612	92199717	92197883	92198009	92199834	92200006	1593	1,1,2,2	8,11,3,9	0,0,0,0	1,0,0,0	255	263	1	1.0	0.114,0.086,0.407,0.186	0.0,NA,NA,NA	0.198
1594	"ENSMUSG00000098950.8"	"Gm28036"	chr2	-	155921258	155921384	155940149	155940292	155920982	155921162	155945268	155945349	1594	33,41,42,43	42,35,31,31	33,29,29,26	10,21,12,20	293	276	0.0419231831958	0.2299895657868353	0.425,0.525,0.561,0.566	0.757,0.565,0.695,0.55	-0.123
1595	"ENSMUSG00000098950.8"	"Gm28036"	chr2	-	155938337	155940292	155945268	155945317	155921258	155921384	155953705	155953821	1595	11,9,5,15	0,0,3,0	2,6,3,8	0,0,0,0	199	300	0.823139712786	1.0	1.0,1.0,0.715,1.0	1.0,1.0,1.0,1.0	-0.071
1596	"ENSMUSG00000098950.8"	"Gm28036"	chr2	-	155940104	155940292	155945268	155945349	155921258	155921384	155953705	155953846	1596	9,11,12,9	0,0,2,0	12,10,10,10	0,0,0,0	231	300	1	1.0	1.0,1.0,0.886,1.0	1.0,1.0,1.0,1.0	-0.028
1597	"ENSMUSG00000098950.8"	"Gm28036"	chr2	-	155940149	155940292	155945268	155945349	155921343	155921384	155953705	155953851	1597	9,11,12,9	0,2,2,1	12,10,10,10	0,0,0,0	231	293	0.752465464854	1.0	1.0,0.875,0.884,0.919	1.0,1.0,1.0,1.0	-0.081
1598	"ENSMUSG00000021775.12"	"Nr1d2"	chr14	+	4247442	4247709	4252901	4253046	4230568	4230885	4254202	4254822	1598	16,9,10,14	127,55,52,85	4,19,1,8	29,135,23,56	300	295	0.45277753114	0.9920296754195327	0.11,0.139,0.159,0.139	0.119,0.122,0.041,0.123	0.036
1599	"ENSMUSG00000021775.12"	"Nr1d2"	chr14	+	4249639	4249728	4252901	4253046	4247442	4247709	4254202	4254822	1599	56,21,22,34	128,55,52,86	18,61,7,40	29,135,23,56	239	295	0.254320588769	0.7382319131373852	0.351,0.32,0.343,0.328	0.434,0.358,0.273,0.469	-0.048
1600	"ENSMUSG00000028013.17"	"Ppa2"	chr3	+	133032408	133032462	133036153	133036273	133028332	133028377	133045023	133045110	1600	38,40,28,28	35,25,23,36	19,26,10,15	38,34,7,17	204	270	0.144913910989	0.5309118738960636	0.59,0.679,0.617,0.507	0.398,0.503,0.654,0.539	0.075
1601	"ENSMUSG00000067851.12"	"Arfgef1"	chr1	-	10243058	10243209	10243418	10243577	10233921	10234012	10244291	10244420	1601	105,89,69,63	201,177,132,181	69,81,53,76	116,154,82,110	300	300	0.0457356485958	0.24466548297487703	0.343,0.335,0.343,0.258	0.373,0.345,0.393,0.409	-0.06
1602	"ENSMUSG00000042705.10"	"Commd10"	chr18	+	47096726	47096837	47100806	47100962	47093482	47093573	47123545	47123656	1602	22,15,18,29	28,26,24,21	10,15,5,5	13,13,11,7	261	300	0.807013245428	1.0	0.475,0.399,0.463,0.613	0.469,0.57,0.343,0.451	0.029
1603	"ENSMUSG00000021112.10"	"Mpp5"	chr12	+	78867581	78867659	78871462	78871646	78865960	78866139	78872630	78872702	1603	31,19,27,27	78,49,34,57	5,21,9,8	24,34,24,15	228	300	0.599334015288	1.0	0.343,0.338,0.511,0.384	0.215,0.448,0.33,0.412	0.043
1604	"ENSMUSG00000021112.10"	"Mpp5"	chr12	+	78876426	78876594	78877626	78877829	78873034	78873106	78879138	78879249	1604	45,45,31,59	103,69,62,112	15,8,1,10	30,41,27,31	300	300	0.00392514503552	0.03502214278925225	0.304,0.395,0.333,0.345	0.333,0.163,0.036,0.244	0.15
1605	"ENSMUSG00000035949.16"	"Fbxw2"	chr2	-	34700994	34701128	34702826	34703021	34698525	34698612	34712569	34713079	1605	63,49,55,48	35,36,26,29	51,87,40,59	33,47,16,26	300	284	0.452936625998	0.9920296754195327	0.63,0.563,0.667,0.61	0.594,0.637,0.703,0.682	-0.036
1606	"ENSMUSG00000014932.16"	"Yes1"	chr5	+	32797674	32797947	32802351	32802451	32768514	32768719	32809000	32809099	1606	3,4,2,9	32,18,21,35	5,5,1,1	24,20,10,19	300	250	0.727382344117	1.0	0.072,0.156,0.074,0.176	0.148,0.172,0.077,0.042	0.01
1607	"ENSMUSG00000014932.16"	"Yes1"	chr5	+	32812771	32812951	32816378	32816455	32812449	32812605	32818095	32818249	1607	55,60,53,40	11,6,10,4	23,59,18,20	7,3,2,4	300	227	0.624483153393	1.0	0.791,0.883,0.8,0.883	0.713,0.937,0.872,0.791	0.011
1608	"ENSMUSG00000040268.18"	"Plekha1"	chr7	+	130487132	130487178	130493910	130494008	130484059	130484116	130499054	130499180	1608	28,39,35,21	38,48,39,30	21,32,20,12	23,37,17,23	196	248	0.755849706673	1.0	0.482,0.507,0.532,0.47	0.536,0.523,0.598,0.398	-0.016
1609	"ENSMUSG00000052062.15"	"Pard3b"	chr1	+	62049465	62049637	62115543	62115653	61807106	61807208	62184005	62184094	1609	18,17,14,17	20,36,35,30	17,18,7,15	27,34,23,21	300	260	0.926875985353	1.0	0.438,0.29,0.257,0.329	0.353,0.315,0.209,0.382	0.014
1610	"ENSMUSG00000052062.15"	"Pard3b"	chr1	+	62115543	62115653	62184005	62184094	62049465	62049637	62193091	62193178	1610	5,9,9,5	3,12,4,5	1,10,2,23	14,3,2,12	260	239	0.67635436168	1.0	0.605,0.408,0.674,0.479	0.062,0.754,0.479,0.638	0.058
1611	"ENSMUSG00000052062.15"	"Pard3b"	chr1	+	62237735	62237921	62250692	62250863	62205512	62205641	62255581	62255714	1611	21,23,32,20	17,24,20,18	13,10,8,22	11,26,6,19	300	300	0.296012925395	0.7997310096146482	0.553,0.489,0.615,0.526	0.542,0.278,0.571,0.537	0.064
1612	"ENSMUSG00000026017.14"	"Carf"	chr1	+	60175422	60175543	60178358	60178502	60171002	60171192	60180493	60180727	1612	7,6,3,4	5,1,6,5	6,8,2,7	4,3,2,4	271	294	0.454301760547	0.9941191466087294	0.603,0.867,0.352,0.465	0.619,0.743,0.52,0.655	-0.062
1613	"ENSMUSG00000018999.15"	"Slc35b4"	chr6	-	34140523	34140605	34143308	34143358	34140263	34140324	34144559	34144662	1613	14,12,12,8	25,25,13,27	0,0,1,0	3,5,2,1	200	232	7.25584922701e-07	1.5124692612853605e-05	0.394,0.358,0.517,0.256	0.0,0.0,0.367,0.0	0.29
1614	"ENSMUSG00000060227.16"	"Golm2"	chr2	+	121737178	121737259	121741279	121741378	121736410	121736552	121742351	121742522	1614	35,17,18,24	14,11,18,24	3,3,3,2	1,4,0,3	231	249	0.517509787544	1.0	0.729,0.625,0.519,0.519	0.764,0.447,1.0,0.418	-0.059
1615	"ENSMUSG00000000440.13"	"Pparg"	chr6	+	115362557	115362594	115384202	115384281	115360659	115360704	115416800	115417028	1615	0,0,0,1	0,0,0,0	0,0,1,0	0,0,1,0	187	229	1	1.0	NA,NA,NA,1.0	NA,NA,0.55,NA	0.45
1616	"ENSMUSG00000071337.12"	"Tia1"	chr6	+	86396082	86396115	86396675	86396794	86395859	86395914	86397305	86397393	1616	10,11,5,7	1,0,1,0	10,5,4,13	0,0,0,2	183	269	1	1.0	0.936,1.0,0.88,1.0	1.0,1.0,1.0,0.905	-0.022
1618	"ENSMUSG00000026439.15"	"Rbbp5"	chr1	+	132412483	132412539	132412539	132412656	132411789	132411815	132417325	132417466	1618	13,13,9,12	6,14,5,6	13,5,3,5	5,4,1,9	206	267	0.917209727655	1.0	0.737,0.546,0.7,0.722	0.771,0.618,0.795,0.419	0.025
1619	"ENSMUSG00000026439.15"	"Rbbp5"	chr1	+	132412483	132412539	132412539	132412656	132411789	132411815	132418160	132418323	1619	12,11,8,12	1,0,0,0	10,5,3,5	0,0,0,0	206	267	1	1.0	0.94,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.015
1620	"ENSMUSG00000074582.11"	"Arfgef2"	chr2	+	166696824	166696933	166698326	166698510	166695174	166695314	166701182	166701294	1620	25,41,36,35	37,31,45,30	30,38,21,17	34,44,28,40	259	300	0.206761147426	0.6567824392746142	0.439,0.605,0.481,0.575	0.505,0.5,0.465,0.33	0.075
1621	"ENSMUSG00000078919.11"	"Dpm1"	chr2	-	168054879	168054948	168059600	168059696	168053285	168053400	168061956	168062033	1621	0,0,3,0	39,47,24,31	4,0,0,3	28,21,22,34	246	219	0.176726562692	0.5973434381797709	0.0,0.0,0.1,0.0	0.113,0.0,0.0,0.073	-0.021
1622	"ENSMUSG00000061136.17"	"Prpf40a"	chr2	-	53047904	53047929	53049274	53049328	53046634	53046997	53049569	53049690	1622	22,25,19,22	5,10,4,2	13,9,7,17	2,3,1,2	204	175	0.237646643626	0.7094192398613185	0.791,0.682,0.803,0.904	0.848,0.72,0.857,0.879	-0.031
1623	"ENSMUSG00000029767.17"	"Calu"	chr6	+	29361292	29361486	29361558	29361752	29356469	29356696	29366038	29366205	1623	109,144,115,141	68,91,101,91	260,367,203,321	359,445,254,397	300	300	1.99042083926e-08	5.347597321478533e-07	0.616,0.613,0.532,0.608	0.42,0.452,0.444,0.447	0.152
1624	"ENSMUSG00000031596.16"	"Slc7a2"	chr8	+	41361092	41361232	41361434	41361571	41358541	41358764	41364031	41364134	1624	3,1,2,4	4,4,0,2	0,0,1,2	1,1,4,0	290	287	0.00621206126828	0.05307690511201781	0.426,0.198,1.0,0.664	0.0,0.0,0.198,1.0	0.273
1625	"ENSMUSG00000031516.12"	"Dctn6"	chr8	-	34566072	34566255	34572139	34572193	34564342	34564448	34573495	34573560	1625	2,2,10,4	10,2,5,11	1,1,1,2	6,3,2,9	204	300	0.0372546832049	0.2128494710976155	0.227,0.595,0.746,0.348	0.197,0.329,0.424,0.246	0.18
1626	"ENSMUSG00000031516.12"	"Dctn6"	chr8	-	34566072	34566255	34572139	34572252	34564342	34564448	34573495	34573560	1626	3,2,9,7	10,2,5,11	4,0,2,3	6,3,2,9	263	300	0.240289458464	0.714661636612487	0.255,0.533,0.672,0.421	0.432,0.0,0.533,0.275	0.16
1627	"ENSMUSG00000042133.17"	"Ppig"	chr2	+	69573956	69574124	69576371	69576459	69571829	69572037	69579304	69579441	1627	23,40,26,33	24,41,29,34	26,34,7,38	28,37,20,23	300	238	0.830391792932	1.0	0.432,0.436,0.416,0.435	0.424,0.422,0.217,0.567	0.022
1629	"ENSMUSG00000045100.12"	"Slc25a26"	chr6	+	94526020	94526176	94553314	94553359	94512701	94512749	94569392	94569462	1629	0,1,0,1	9,9,8,12	0,0,0,0	11,10,6,6	300	195	1	1.0	0.0,0.067,0.0,0.051	0.0,0.0,0.0,0.0	0.029
1630	"ENSMUSG00000005102.14"	"Eif2ak4"	chr2	+	118235527	118235630	118238832	118238985	118231015	118231128	118241363	118241444	1630	0,3,0,0	11,7,11,3	1,0,0,0	0,2,8,1	253	300	0.753870517684	1.0	0.0,0.337,0.0,0.0	1.0,0.0,0.0,0.0	-0.166
1631	"ENSMUSG00000005102.14"	"Eif2ak4"	chr2	+	118235527	118235630	118238832	118238985	118231015	118231128	118243415	118243564	1631	0,4,0,0	1,2,2,2	0,0,0,1	3,4,2,0	253	300	0.362020635164	0.8877950261932576	0.0,0.703,0.0,0.0	0.0,0.0,0.0,1.0	-0.074
1632	"ENSMUSG00000005102.14"	"Eif2ak4"	chr2	+	118238832	118238985	118241363	118241444	118235527	118235630	118243415	118243564	1632	10,17,15,11	3,7,8,1	8,10,2,6	1,1,3,1	300	231	0.240092158518	0.714661636612487	0.72,0.652,0.591,0.894	0.86,0.885,0.339,0.822	-0.012
1633	"ENSMUSG00000002455.15"	"Prpf6"	chr2	+	181292878	181292970	181294226	181294341	181291889	181292023	181296628	181296754	1633	39,58,47,38	93,81,70,90	40,48,26,35	62,86,57,54	242	265	0.755099109329	1.0	0.315,0.439,0.424,0.316	0.414,0.379,0.333,0.415	-0.012
1634	"ENSMUSG00000007867.10"	"Ift43"	chr12	+	86158384	86158449	86185566	86185599	86131867	86131960	86186825	86186869	1634	35,19,15,31	2,0,1,1	29,44,12,29	3,5,0,4	215	183	0.0121658182232	0.090051281343075	0.937,1.0,0.927,0.963	0.892,0.882,1.0,0.861	0.048
1637	"ENSMUSG00000027809.15"	"Etfdh"	chr3	-	79522306	79522453	79523230	79523308	79520928	79521069	79525613	79525732	1637	42,22,36,20	274,204,161,232	104,188,62,83	591,897,476,606	228	297	0.156896065384	0.554641353945193	0.166,0.123,0.226,0.101	0.186,0.214,0.145,0.151	-0.02
1638	"ENSMUSG00000041966.19"	"Dcaf17"	chr2	+	70893702	70893839	70903464	70903543	70890696	70890787	70905790	70905880	1638	7,9,5,7	5,6,5,1	2,4,2,9	3,3,0,4	287	229	0.869681829582	1.0	0.528,0.545,0.444,0.848	0.347,0.515,1.0,0.642	-0.035
1639	"ENSMUSG00000024259.10"	"Slc25a46"	chr18	-	31730091	31730148	31733184	31733285	31727629	31727687	31735775	31735853	1639	99,78,72,82	8,6,11,6	130,136,77,102	7,10,3,10	251	207	0.247994003046	0.727729974957801	0.911,0.915,0.844,0.919	0.939,0.918,0.955,0.894	-0.029
1640	"ENSMUSG00000024259.10"	"Slc25a46"	chr18	-	31733184	31733285	31735775	31735853	31730091	31730148	31738805	31738863	1640	35,28,34,30	13,23,19,25	42,49,16,27	23,37,19,35	228	251	0.193519312031	0.628687920498169	0.748,0.573,0.663,0.569	0.668,0.593,0.481,0.459	0.088
1642	"ENSMUSG00000033533.15"	"Acsm1"	chr7	+	119232284	119232495	119235672	119235880	119221720	119221912	119237287	119237428	1642	288,496,380,216	189,334,247,106	0,0,0,0	0,1,0,0	300	300	1	1.0	0.604,0.598,0.606,0.671	NA,0.0,NA,NA	0.62
1644	"ENSMUSG00000028760.17"	"Eif4g3"	chr4	+	137811567	137811681	137814843	137814876	137810203	137810299	137824062	137824242	1644	1,0,1,0	1,0,1,0	0,4,0,1	1,3,1,1	264	183	1	1.0	0.409,NA,0.409,NA	0.0,0.48,0.0,0.409	0.187
1647	"ENSMUSG00000028760.17"	"Eif4g3"	chr4	+	137903158	137903291	137904248	137904343	137899883	137899988	137905227	137905321	1647	210,129,142,238	105,79,70,161	73,63,46,55	50,27,20,44	283	245	0.940196943336	1.0	0.634,0.586,0.637,0.561	0.558,0.669,0.666,0.52	0.001
1648	"ENSMUSG00000028760.17"	"Eif4g3"	chr4	+	137911962	137912078	137915356	137915529	137910438	137910656	137917925	137918051	1648	77,49,62,75	58,45,54,80	17,31,22,26	31,25,14,29	266	300	0.589824424377	1.0	0.6,0.551,0.564,0.514	0.382,0.583,0.639,0.503	0.03
1649	"ENSMUSG00000027287.15"	"Snap23"	chr2	+	120415631	120415673	120416036	120416085	120414749	120414846	120416639	120416748	1649	57,63,53,75	27,17,12,25	31,35,34,39	14,14,7,12	192	199	0.978874809502	1.0	0.686,0.793,0.821,0.757	0.697,0.722,0.834,0.771	0.008
1650	"ENSMUSG00000027287.15"	"Snap23"	chr2	+	120416036	120416085	120416639	120416757	120415631	120415673	120425281	120425437	1650	61,42,46,42	95,105,72,86	29,30,21,23	39,24,29,24	199	268	0.00910794176627	0.0734100106361362	0.464,0.35,0.462,0.397	0.5,0.627,0.494,0.563	-0.128
1651	"ENSMUSG00000027287.15"	"Snap23"	chr2	+	120421143	120421176	120421302	120421395	120416639	120416757	120425281	120425437	1651	0,0,0,0	0,0,0,1	23,48,27,31	0,0,0,0	183	243	1	1.0	NA,NA,NA,0.0	1.0,1.0,1.0,1.0	-1.0
1652	"ENSMUSG00000039068.17"	"Zzz3"	chr3	+	152125651	152125777	152152435	152152574	152102320	152102398	152154415	152154563	1652	14,18,20,20	30,35,45,26	8,10,6,5	21,18,18,17	276	289	0.211916818847	0.6654738545091508	0.328,0.35,0.318,0.446	0.285,0.368,0.259,0.235	0.074
1653	"ENSMUSG00000039068.17"	"Zzz3"	chr3	+	152128254	152128408	152132913	152134469	152125651	152125777	152152435	152152574	1653	20,30,16,29	21,20,27,18	16,26,10,9	12,9,4,16	300	300	0.386957735351	0.9191196503720216	0.488,0.6,0.372,0.617	0.571,0.743,0.714,0.36	-0.078
1654	"ENSMUSG00000039068.17"	"Zzz3"	chr3	+	152128254	152128408	152152265	152152326	152125651	152125777	152152435	152152574	1654	20,30,16,29	1,0,1,2	16,26,10,9	0,1,1,3	300	211	0.300583786401	0.8057778220816163	0.934,1.0,0.918,0.911	1.0,0.948,0.876,0.678	0.065
1655	"ENSMUSG00000039068.17"	"Zzz3"	chr3	+	152132913	152134469	152152265	152152326	152125651	152125777	152152435	152152574	1655	21,20,27,18	1,0,1,2	12,9,4,16	0,1,1,3	300	211	0.574513484403	1.0	0.937,1.0,0.95,0.864	1.0,0.864,0.738,0.79	0.09
1657	"ENSMUSG00000039068.17"	"Zzz3"	chr3	+	152132913	152134469	152152265	152152326	152128254	152128408	152152435	152152574	1657	39,54,46,37	1,0,1,2	24,24,12,38	0,0,2,3	300	211	0.369492979114	0.8952244724425371	0.965,1.0,0.97,0.929	1.0,1.0,0.808,0.899	0.039
1658	"ENSMUSG00000039068.17"	"Zzz3"	chr3	+	152132913	152134469	152152435	152152574	152128254	152128408	152154415	152154563	1658	27,37,19,20	30,37,45,26	13,15,8,23	22,19,18,18	300	289	0.982051065178	1.0	0.464,0.491,0.289,0.426	0.363,0.432,0.3,0.552	0.006
1661	"ENSMUSG00000025871.19"	"4833439L19Rik"	chr13	-	54701010	54701117	54704339	54704464	54700710	54700850	54707010	54707137	1661	1194,1116,732,1047	160,144,136,192	92,141,81,86	13,25,7,13	275	257	0.428069222195	0.966453201930448	0.875,0.879,0.834,0.836	0.869,0.841,0.915,0.861	-0.015
1662	"ENSMUSG00000025871.19"	"4833439L19Rik"	chr13	-	54704339	54704464	54707010	54707137	54701010	54701117	54709505	54709684	1662	262,261,170,301	423,374,228,387	24,30,12,29	46,65,28,43	277	275	0.0401566487936	0.22423102409815715	0.381,0.409,0.425,0.436	0.341,0.314,0.298,0.401	0.074
1663	"ENSMUSG00000025871.19"	"4833439L19Rik"	chr13	-	54704339	54704464	54709505	54709684	54701010	54701117	54712327	54712434	1663	25,56,23,31	425,384,240,391	1,4,1,1	46,65,28,45	300	275	0.000227340697107	0.0029085174899720957	0.051,0.118,0.081,0.068	0.02,0.053,0.032,0.02	0.048
1664	"ENSMUSG00000025871.19"	"4833439L19Rik"	chr13	-	54707010	54707137	54709505	54709684	54704006	54704464	54712994	54713104	1664	0,1,1,1	777,752,484,704	31,67,22,52	78,112,54,74	300	277	0	0.0	0.0,0.001,0.002,0.001	0.268,0.356,0.273,0.394	-0.322
1665	"ENSMUSG00000025871.19"	"4833439L19Rik"	chr13	-	54707010	54707137	54709505	54709684	54704180	54704464	54712327	54712434	1665	25,56,24,31	779,755,486,707	1,2,1,1	73,107,53,70	300	277	3.87387347242e-05	0.00060432426169752	0.029,0.064,0.044,0.039	0.012,0.017,0.017,0.013	0.029
1666	"ENSMUSG00000025871.19"	"4833439L19Rik"	chr13	-	54707010	54707137	54712327	54712434	54704180	54704464	54712994	54713151	1666	271,218,171,282	777,752,484,704	13,12,4,9	78,112,54,74	257	277	1.06751718576e-10	3.795965522305412e-09	0.273,0.238,0.276,0.302	0.152,0.104,0.074,0.116	0.161
1667	"ENSMUSG00000025871.19"	"4833439L19Rik"	chr13	-	54707010	54707137	54709505	54709684	54704339	54704464	54711997	54712085	1667	250,224,124,181	776,751,485,704	5,19,7,7	73,107,53,69	300	277	6.59455379637e-07	1.3865766156193618e-05	0.229,0.216,0.191,0.192	0.059,0.141,0.109,0.086	0.108
1668	"ENSMUSG00000025871.19"	"4833439L19Rik"	chr13	-	54709505	54709684	54711997	54712085	54707010	54707137	54712327	54712434	1668	721,763,610,781	697,661,432,656	25,34,8,19	44,67,42,43	238	300	1.1359376062e-07	2.6928403252858824e-06	0.566,0.593,0.64,0.6	0.417,0.39,0.194,0.358	0.26
1669	"ENSMUSG00000026150.15"	"Mff"	chr1	+	82714733	82714808	82724803	82724863	82713139	82713228	82728240	82728325	1669	0,0,0,0	21,22,25,28	0,2,1,0	52,78,42,52	225	210	1	1.0	0.0,0.0,0.0,0.0	0.0,0.023,0.022,0.0	-0.011
1670	"ENSMUSG00000026150.15"	"Mff"	chr1	+	82719538	82719697	82723244	82723277	82713139	82713228	82724803	82724863	1670	22,15,25,18	1,0,0,1	52,67,31,62	7,6,5,5	300	183	1	1.0	0.931,1.0,1.0,0.917	0.819,0.872,0.791,0.883	0.121
1672	"ENSMUSG00000090100.8"	"Ttbk2"	chr2	-	120614175	120614280	120616459	120616600	120608014	120608080	120620762	120620836	1672	24,27,29,22	22,19,7,17	15,17,14,15	9,13,5,7	291	255	0.678219685709	1.0	0.489,0.555,0.784,0.531	0.594,0.534,0.71,0.653	-0.033
1673	"ENSMUSG00000020111.16"	"Micu1"	chr10	+	59603959	59604074	59623762	59623845	59586325	59586369	59624700	59624760	1673	26,33,33,29	21,22,14,26	8,14,5,8	6,11,5,5	265	233	0.719852509874	1.0	0.521,0.569,0.675,0.495	0.54,0.528,0.468,0.585	0.035
