ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1672	"ENSMUSG00000062729.13"	"Ppox"	chr1	-	171107932	171108096	171107961	171108096	171107713	171107829	1672	5,6,3,2	19,16,18,15	1,4,0,0	11,20,4,7	179	150	0.016313223607	0.12734006516457144	0.181,0.239,0.123,0.101	0.071,0.144,0.0,0.0	0.107
1673	"ENSMUSG00000021565.17"	"Slc6a19"	chr13	-	73837163	73837730	73837619	73837730	73834184	73834313	1673	43,52,31,23	0,0,1,0	1,2,0,1	0,0,0,0	300	150	1	1.0	1.0,1.0,0.939,1.0	1.0,1.0,NA,1.0	-0.015
1674	"ENSMUSG00000025145.14"	"Lrrc45"	chr11	+	120609267	120609958	120609267	120609379	120610291	120610384	1674	43,42,53,39	0,2,0,1	8,19,13,21	0,1,0,0	300	150	1	1.0	1.0,0.913,1.0,0.951	1.0,0.905,1.0,1.0	-0.01
1677	"ENSMUSG00000053332.14"	"Gas5"	chr1	+	160863552	160863814	160863552	160863584	160864118	160864149	1677	165,211,183,245	4,2,3,7	128,148,69,160	1,2,0,1	300	150	0.010452326665	0.09096688813293145	0.954,0.981,0.968,0.946	0.985,0.974,1.0,0.988	-0.024
1678	"ENSMUSG00000053332.14"	"Gas5"	chr1	+	160863777	160864149	160863777	160863814	160864389	160864422	1678	164,205,199,272	0,0,1,0	135,152,78,167	0,0,0,0	300	150	1	1.0	1.0,1.0,0.99,1.0	1.0,1.0,1.0,1.0	-0.002
1679	"ENSMUSG00000053332.14"	"Gas5"	chr1	+	160863552	160863814	160863552	160863584	160864389	160864885	1679	38,42,35,47	0,1,0,1	36,36,18,19	0,0,0,0	300	150	1	1.0	1.0,0.955,1.0,0.959	1.0,1.0,1.0,1.0	-0.021
1680	"ENSMUSG00000053332.14"	"Gas5"	chr1	+	160864389	160864734	160864389	160864422	160864857	160864885	1680	83,102,103,103	31,58,44,71	44,52,38,55	32,60,22,30	300	150	0.063964906319	0.3475644144374234	0.572,0.468,0.539,0.42	0.407,0.302,0.463,0.478	0.087
1681	"ENSMUSG00000053332.14"	"Gas5"	chr1	+	160864389	160864885	160864389	160864422	160865074	160865117	1681	108,145,124,152	0,0,0,0	72,93,50,71	0,0,3,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.893,1.0	0.027
1682	"ENSMUSG00000053332.14"	"Gas5"	chr1	+	160864389	160864885	160864389	160864422	160865794	160865842	1682	20,33,19,30	1,2,0,1	18,15,21,20	0,0,0,0	300	150	0.377008551172	1.0	0.909,0.892,1.0,0.938	1.0,1.0,1.0,1.0	-0.065
1683	"ENSMUSG00000021819.12"	"Zswim8"	chr14	+	20766019	20766151	20766019	20766130	20766289	20766469	1683	54,51,41,36	5,4,2,4	33,49,23,33	2,2,2,2	171	150	0.238501891476	0.8566762712375717	0.905,0.918,0.947,0.888	0.935,0.956,0.91,0.935	-0.02
1684	"ENSMUSG00000021819.12"	"Zswim8"	chr14	+	20771238	20772121	20771238	20772097	20772210	20772387	1684	0,1,1,0	2,0,1,2	2,0,2,1	2,0,0,0	174	150	1	1.0	0.0,1.0,0.463,0.0	0.463,NA,1.0,1.0	-0.455
1685	"ENSMUSG00000058715.12"	"Fcer1g"	chr1	-	171058490	171058600	171058564	171058600	171057635	171057656	1685	1,1,4,1	4,3,6,6	2,4,0,2	10,9,1,5	224	150	0.749908388786	1.0	0.143,0.182,0.309,0.1	0.118,0.229,0.0,0.211	0.044
1686	"ENSMUSG00000054770.17"	"Kctd18"	chr1	-	58004487	58004699	58004509	58004699	58002226	58002420	1686	3,6,4,9	0,0,5,1	7,4,1,3	0,0,0,0	172	150	0.04550410533	0.27225770885646067	1.0,1.0,0.411,0.887	1.0,1.0,1.0,1.0	-0.175
1687	"ENSMUSG00000024613.17"	"Tcof1"	chr18	-	60954704	60954836	60954714	60954836	60952459	60952682	1687	1,0,0,1	2,0,3,4	0,0,0,2	1,2,0,2	160	150	1	1.0	0.319,NA,0.0,0.19	0.0,0.0,NA,0.484	0.008
1689	"ENSMUSG00000026349.15"	"Ccnt2"	chr1	+	127725577	127725933	127725577	127725623	127727126	127727290	1689	18,18,17,25	10,13,9,9	17,13,15,24	6,8,4,8	300	150	0.292562397958	0.9863726744990982	0.474,0.409,0.486,0.581	0.586,0.448,0.652,0.6	-0.084
1690	"ENSMUSG00000038569.14"	"Rad9b"	chr5	-	122490606	122490677	122490608	122490677	122489623	122489773	1690	4,1,5,1	0,0,0,1	0,2,1,3	0,0,0,0	152	150	1	1.0	1.0,1.0,1.0,0.497	NA,1.0,1.0,1.0	-0.126
1691	"ENSMUSG00000028580.16"	"Pum1"	chr4	+	130493231	130493366	130493231	130493360	130496126	130496264	1691	18,20,18,18	31,34,20,17	25,29,11,15	19,11,19,15	156	150	0.110192838607	0.5069346570905183	0.358,0.361,0.464,0.504	0.559,0.717,0.358,0.49	-0.109
1692	"ENSMUSG00000004364.15"	"Cul3"	chr1	-	80300575	80300773	80300703	80300773	80281796	80281910	1692	218,205,194,228	16,14,11,12	229,313,150,247	7,15,3,7	278	150	0.00687293902475	0.0662414485190837	0.88,0.888,0.905,0.911	0.946,0.918,0.964,0.95	-0.048
1694	"ENSMUSG00000025915.15"	"Sgk3"	chr1	+	9938607	9938913	9938607	9938691	9941854	9941927	1694	5,8,6,3	14,18,34,24	1,1,3,5	16,17,7,22	300	150	0.142055518689	0.6157909379526573	0.152,0.182,0.081,0.059	0.03,0.029,0.176,0.102	0.034
1695	"ENSMUSG00000025915.15"	"Sgk3"	chr1	+	9955891	9956367	9955891	9955978	9959094	9959250	1695	27,21,26,28	0,2,1,0	12,19,13,18	0,0,0,0	300	150	1	1.0	1.0,0.84,0.929,1.0	1.0,1.0,1.0,1.0	-0.058
1696	"ENSMUSG00000117694.2"	"Snhg4"	chr18	+	35690389	35690444	35690389	35690422	35710610	35710672	1696	0,1,1,1	1,2,0,0	1,1,1,0	0,0,0,1	172	150	0.405076615821	1.0	0.0,0.304,1.0,1.0	1.0,1.0,1.0,0.0	-0.174
1700	"ENSMUSG00000033590.9"	"Myo5c"	chr9	+	75165240	75165506	75165240	75165466	75169489	75169571	1700	0,3,4,3	1,0,0,1	1,0,1,2	1,2,1,2	190	150	8.66328561722e-06	0.0002820053256907791	0.0,1.0,1.0,0.703	0.441,0.0,0.441,0.441	0.345
1701	"ENSMUSG00000036097.9"	"Slf2"	chr19	+	44929897	44931378	44929897	44930865	44931887	44931958	1701	3,5,5,2	47,56,45,59	2,2,2,1	29,68,25,46	300	150	0.0924679349525	0.4476288669291477	0.031,0.043,0.053,0.017	0.033,0.014,0.038,0.011	0.012
1703	"ENSMUSG00000041936.19"	"Agrn"	chr4	-	156257459	156258137	156257999	156258137	156257224	156257339	1703	78,96,91,92	0,0,1,0	44,47,27,47	0,0,0,0	300	150	1	1.0	1.0,1.0,0.978,1.0	1.0,1.0,1.0,1.0	-0.006
1704	"ENSMUSG00000042404.17"	"Dennd4b"	chr3	+	90177361	90177435	90177361	90177428	90177519	90177578	1704	1,0,0,0	0,1,0,1	0,0,0,0	3,1,1,7	157	150	1	1.0	1.0,0.0,NA,0.0	0.0,0.0,0.0,0.0	0.333
1705	"ENSMUSG00000053580.17"	"Tanc2"	chr11	+	105604207	105604390	105604207	105604279	105649747	105649858	1705	56,37,43,36	0,1,2,3	18,11,7,8	1,2,0,0	261	150	0.416532808963	1.0	1.0,0.955,0.925,0.873	0.912,0.76,1.0,1.0	0.02
1709	"ENSMUSG00000030616.17"	"Sytl2"	chr7	+	90028709	90032390	90028709	90028781	90034250	90034352	1709	4,3,10,6	2,4,4,3	0,0,0,0	0,2,0,0	300	150	1	1.0	0.5,0.273,0.556,0.5	NA,0.0,NA,NA	0.457
1710	"ENSMUSG00000047996.17"	"Prrg1"	chrX	-	77605165	77605250	77605181	77605250	77564376	77564427	1710	0,1,0,0	0,0,1,0	0,1,1,0	1,0,0,0	166	150	1	1.0	NA,1.0,0.0,NA	0.0,1.0,1.0,NA	-0.167
1714	"ENSMUSG00000040875.13"	"Osbpl10"	chr9	+	114896313	114896397	114896313	114896393	114938467	114938659	1714	0,0,0,0	19,13,11,14	0,1,0,0	6,3,2,2	154	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.245,0.0,0.0	-0.061
1715	"ENSMUSG00000010453.13"	"Kansl3"	chr1	-	36406830	36407115	36406849	36407115	36404562	36404666	1715	0,1,0,1	3,0,0,1	2,2,0,0	0,0,0,2	169	150	1	1.0	0.0,1.0,NA,0.47	1.0,1.0,NA,0.0	-0.177
1716	"ENSMUSG00000010453.13"	"Kansl3"	chr1	-	36406830	36407115	36406849	36407115	36404562	36404733	1716	8,12,7,12	11,11,6,6	4,3,0,1	9,13,11,14	169	150	2.34442091618e-06	9.603108752814232e-05	0.392,0.492,0.509,0.64	0.283,0.17,0.0,0.06	0.38
1718	"ENSMUSG00000028180.19"	"Zranb2"	chr3	+	157247336	157247506	157247336	157247458	157248794	157248881	1718	19,27,34,31	0,2,3,3	16,38,10,20	1,1,0,1	198	150	1	1.0	1.0,0.911,0.896,0.887	0.924,0.966,1.0,0.938	-0.034
1720	"ENSMUSG00000047907.12"	"Tshz2"	chr2	+	169726812	169728506	169726812	169728379	169912187	169913736	1720	9,8,4,8	0,1,0,0	5,7,11,0	0,1,0,0	277	150	1	1.0	1.0,0.812,1.0,1.0	1.0,0.791,1.0,NA	0.023
1721	"ENSMUSG00000032727.15"	"Mier3"	chr13	+	111822884	111822988	111822884	111822888	111824361	111824386	1721	1,5,4,1	9,21,16,15	3,3,2,4	6,9,4,16	250	150	0.210844113631	0.7952458094261946	0.062,0.125,0.13,0.038	0.231,0.167,0.231,0.13	-0.101
1722	"ENSMUSG00000027550.15"	"Lrrcc1"	chr3	+	14604970	14605174	14604970	14605126	14610555	14610752	1722	7,13,14,14	1,4,3,1	14,25,10,38	1,0,6,2	198	150	0.402832429482	1.0	0.841,0.711,0.78,0.914	0.914,1.0,0.558,0.935	-0.04
1723	"ENSMUSG00000036617.18"	"Etl4"	chr2	+	20789854	20790311	20789854	20790278	20793238	20793422	1723	8,35,21,26	1,4,0,0	45,43,40,55	0,2,1,1	183	150	0.990960210654	1.0	0.868,0.878,1.0,1.0	1.0,0.946,0.97,0.978	-0.037
1725	"ENSMUSG00000038671.16"	"Arfrp1"	chr2	-	181002793	181003265	181003183	181003265	181001431	181001532	1725	55,63,42,43	4,0,0,5	73,99,63,106	6,7,4,10	300	150	0.0437686141839	0.26409957000483564	0.873,1.0,1.0,0.811	0.859,0.876,0.887,0.841	0.055
1726	"ENSMUSG00000026914.16"	"Psmd14"	chr2	+	61553053	61553192	61553053	61553105	61590979	61591051	1726	11,5,3,5	71,39,31,65	4,3,4,3	54,51,33,44	237	150	0.164454395206	0.6895430350172834	0.089,0.075,0.058,0.046	0.045,0.036,0.071,0.041	0.019
1727	"ENSMUSG00000006386.16"	"Tek"	chr4	+	94739959	94740114	94739959	94740111	94741605	94741816	1727	6,16,22,14	5,9,15,15	19,25,13,24	28,18,10,13	153	150	0.739951205596	1.0	0.541,0.635,0.59,0.478	0.399,0.577,0.56,0.644	0.016
1729	"ENSMUSG00000037270.19"	"4932438A13Rik"	chr3	+	36917269	36917497	36917269	36917478	36918535	36918634	1729	25,46,40,34	1,0,0,0	31,40,11,32	0,0,0,0	169	150	1	1.0	0.957,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.011
1730	"ENSMUSG00000037270.19"	"4932438A13Rik"	chr3	+	36943971	36944145	36943971	36944051	36944943	36945094	1730	0,5,8,2	71,101,65,63	5,1,2,3	55,69,46,31	244	150	0.819294606975	1.0	0.0,0.03,0.07,0.019	0.053,0.009,0.026,0.056	-0.006
1732	"ENSMUSG00000037270.19"	"4932438A13Rik"	chr3	+	37084695	37084897	37084695	37084792	37086513	37086675	1732	1,4,5,4	18,15,13,15	2,3,0,1	9,15,4,18	255	150	0.0796758852003	0.40215553430483175	0.032,0.136,0.185,0.136	0.116,0.105,0.0,0.032	0.059
1733	"ENSMUSG00000093803.6"	"Ppp2r3d"	chr9	+	124201276	124201401	124201276	124201395	124201794	124201907	1733	0,2,0,1	11,8,7,11	2,1,0,0	5,18,15,25	156	150	1	1.0	0.0,0.194,0.0,0.08	0.278,0.051,0.0,0.0	-0.014
1734	"ENSMUSG00000028468.16"	"Rgp1"	chr4	+	43579374	43579509	43579374	43579424	43579886	43580023	1734	71,50,62,64	2,0,0,3	51,79,33,60	1,0,1,7	235	150	0.168737295733	0.7047263527672353	0.958,1.0,1.0,0.932	0.97,1.0,0.955,0.845	0.03
1735	"ENSMUSG00000029171.13"	"Pgm2"	chr5	+	64261056	64261250	64261056	64261207	64263097	64263287	1735	17,21,21,11	0,0,0,0	11,4,2,10	0,2,0,0	193	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.609,1.0,1.0	0.098
1736	"ENSMUSG00000036672.6"	"Cenpt"	chr8	-	106572796	106573023	106572947	106573023	106571891	106572068	1736	5,5,4,2	2,0,0,0	4,7,2,7	0,0,0,0	300	150	1	1.0	0.556,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.111
1737	"ENSMUSG00000000916.16"	"Nsun5"	chr5	+	135403780	135403959	135403780	135403919	135404128	135404339	1737	10,25,9,10	0,6,1,0	6,12,4,3	5,1,0,2	190	150	0.231084066235	0.8433386056616097	1.0,0.767,0.877,1.0	0.486,0.905,1.0,0.542	0.178
1738	"ENSMUSG00000038170.16"	"Pde4dip"	chr3	-	97663685	97664412	97664199	97664412	97662754	97662913	1738	20,19,21,22	71,58,57,92	119,136,77,93	679,827,447,740	300	150	0.000246672603356	0.004733447253588108	0.123,0.141,0.156,0.107	0.081,0.076,0.079,0.059	0.058
1741	"ENSMUSG00000025733.18"	"Rhot2"	chr17	-	26059195	26059309	26059228	26059309	26058958	26059081	1741	3,26,4,11	55,64,44,71	6,7,3,4	107,146,78,102	183	150	8.79221170136e-06	0.0002820053256907791	0.043,0.25,0.069,0.113	0.044,0.038,0.031,0.031	0.083
1743	"ENSMUSG00000002227.16"	"Mov10"	chr3	-	104725573	104725879	104725672	104725879	104725251	104725472	1743	12,14,11,12	0,0,4,1	9,8,2,12	0,0,0,0	249	150	0.201014324736	0.7870597641317647	1.0,1.0,0.624,0.878	1.0,1.0,1.0,1.0	-0.124
1744	"ENSMUSG00000029060.18"	"Mib2"	chr4	-	155743350	155743722	155743579	155743722	155742311	155742416	1744	26,26,25,32	7,8,8,11	12,17,3,6	12,8,9,18	300	150	7.13820772711e-05	0.001708357579634191	0.65,0.619,0.61,0.593	0.333,0.515,0.143,0.143	0.334
1745	"ENSMUSG00000038538.18"	"Ubn2"	chr6	+	38440488	38440984	38440488	38440978	38447086	38447157	1745	10,6,8,3	27,31,28,38	5,6,4,6	26,23,9,26	156	150	0.830698381862	1.0	0.263,0.157,0.216,0.071	0.156,0.201,0.299,0.182	-0.033
1747	"ENSMUSG00000044626.14"	"Liph"	chr16	-	21802591	21803018	21802650	21803018	21800085	21800194	1747	0,1,0,1	0,1,1,2	0,0,0,2	0,0,1,0	209	150	1	1.0	NA,0.418,0.0,0.264	NA,NA,0.0,1.0	-0.273
1748	"ENSMUSG00000026213.16"	"Stk11ip"	chr1	+	75501326	75501587	75501326	75501532	75501731	75501806	1748	3,0,2,0	2,2,1,3	1,2,1,1	1,2,2,1	205	150	0.647582985821	1.0	0.523,0.0,0.594,0.0	0.423,0.423,0.268,0.423	-0.105
1749	"ENSMUSG00000037722.9"	"Gnpnat1"	chr14	-	45626507	45626566	45626520	45626566	45622037	45622205	1749	1,0,0,0	1,0,0,0	1,0,0,0	0,0,0,0	163	150	1	1.0	0.479,NA,NA,NA	1.0,NA,NA,NA	-0.521
1750	"ENSMUSG00000021767.20"	"Kat6b"	chr14	+	21674900	21675283	21674900	21674956	21676786	21676908	1750	5,8,10,11	6,7,2,5	8,7,7,10	1,7,2,7	300	150	0.701377216563	1.0	0.294,0.364,0.714,0.524	0.8,0.333,0.636,0.417	-0.073
1751	"ENSMUSG00000021767.20"	"Kat6b"	chr14	+	21674900	21675829	21674900	21674956	21676786	21676908	1751	10,8,10,11	6,7,2,5	15,10,7,19	1,7,2,7	300	150	0.315375044972	1.0	0.455,0.364,0.714,0.524	0.882,0.417,0.636,0.576	-0.114
1752	"ENSMUSG00000021767.20"	"Kat6b"	chr14	+	21674900	21675829	21674900	21675283	21676786	21676908	1752	9,8,10,8	1,5,4,3	14,10,3,15	0,3,2,1	300	150	0.064788915005	0.34848583070871214	0.818,0.444,0.556,0.571	1.0,0.625,0.429,0.882	-0.137
1753	"ENSMUSG00000017264.17"	"Exosc10"	chr4	+	148657375	148657486	148657375	148657426	148657567	148657646	1753	10,7,12,26	10,12,16,12	6,11,9,7	17,29,10,20	210	150	0.0136675452809	0.11086818711468821	0.417,0.294,0.349,0.607	0.201,0.213,0.391,0.2	0.165
1755	"ENSMUSG00000026942.14"	"Traf2"	chr2	-	25428856	25429096	25428877	25429096	25427082	25427161	1755	1,1,2,2	5,3,3,2	1,0,1,0	6,5,6,3	171	150	0.00770371938015	0.07256547371403436	0.149,0.226,0.369,0.467	0.128,0.0,0.128,0.0	0.239
1757	"ENSMUSG00000031626.19"	"Sorbs2"	chr8	+	46252746	46252838	46252746	46252835	46254001	46254048	1757	2,5,9,6	12,13,13,10	214,183,113,178	262,317,141,226	153	150	0.0628725701191	0.3451126117728077	0.14,0.274,0.404,0.37	0.445,0.361,0.44,0.436	-0.123
1759	"ENSMUSG00000028080.17"	"Lrba"	chr3	+	86439391	86439552	86439391	86439516	86447209	86447356	1759	8,4,0,4	71,93,92,88	0,1,0,2	23,42,20,21	186	150	0.0228542689358	0.1617262220373887	0.083,0.034,0.0,0.035	0.0,0.019,0.0,0.071	0.016
1760	"ENSMUSG00000027333.19"	"Smox"	chr2	+	131362014	131363091	131362014	131362188	131363978	131364139	1760	6,5,3,9	0,1,2,0	18,23,11,16	0,0,0,0	300	150	1	1.0	1.0,0.714,0.429,1.0	1.0,1.0,1.0,1.0	-0.214
1761	"ENSMUSG00000027333.19"	"Smox"	chr2	+	131362331	131363091	131362331	131362566	131363978	131364139	1761	12,9,4,13	0,1,0,0	33,28,16,22	2,0,0,0	300	150	1	1.0	1.0,0.818,1.0,1.0	0.892,1.0,1.0,1.0	-0.018
1762	"ENSMUSG00000027854.13"	"Sike1"	chr3	+	102904558	102904725	102904558	102904701	102905805	102905919	1762	0,1,2,0	35,39,33,42	0,3,0,1	45,53,35,48	174	150	1	1.0	0.0,0.022,0.05,0.0	0.0,0.047,0.0,0.018	0.002
1765	"ENSMUSG00000048495.17"	"Tyw5"	chr1	-	57432743	57432853	57432828	57432853	57432508	57432646	1765	0,1,1,1	0,1,0,0	0,0,0,2	0,0,0,0	235	150	1	1.0	NA,0.39,1.0,1.0	NA,NA,NA,1.0	-0.203
1766	"ENSMUSG00000048495.17"	"Tyw5"	chr1	-	57440527	57440682	57440546	57440682	57435885	57435955	1766	6,9,12,10	13,15,9,21	3,3,6,7	1,10,4,11	169	150	0.711445908815	1.0	0.291,0.347,0.542,0.297	0.727,0.21,0.571,0.361	-0.098
1767	"ENSMUSG00000003721.15"	"Insig2"	chr1	-	121247325	121247701	121247357	121247701	121239929	121240054	1767	75,70,48,61	0,0,2,0	47,64,43,66	0,1,1,0	182	150	1	1.0	1.0,1.0,0.952,1.0	1.0,0.981,0.973,1.0	-0.0
1774	"ENSMUSG00000039671.19"	"Zmynd8"	chr2	-	165649438	165649849	165649594	165649849	165647106	165647297	1774	16,12,16,21	10,21,9,13	25,30,13,28	7,3,2,5	300	150	9.2191561768e-06	0.0002866420892209783	0.444,0.222,0.471,0.447	0.641,0.833,0.765,0.737	-0.348
1775	"ENSMUSG00000039671.19"	"Zmynd8"	chr2	-	165675227	165675344	165675228	165675344	165670127	165670609	1775	1,0,0,0	69,80,61,62	0,0,1,0	65,83,40,60	151	150	1	1.0	0.014,0.0,0.0,0.0	0.0,0.0,0.024,0.0	-0.003
1776	"ENSMUSG00000039671.19"	"Zmynd8"	chr2	-	165687940	165688159	165688026	165688159	165687663	165687841	1776	17,26,15,22	0,0,1,0	17,16,15,22	0,0,0,0	236	150	1	1.0	1.0,1.0,0.905,1.0	1.0,1.0,1.0,1.0	-0.024
1777	"ENSMUSG00000055720.11"	"Ubl7"	chr9	+	57819920	57820214	57819920	57820133	57821836	57821956	1777	1,4,1,1	17,23,17,23	3,1,1,0	16,38,22,20	231	150	0.244019110611	0.8676670593289499	0.037,0.101,0.037,0.027	0.109,0.017,0.029,0.0	0.012
1778	"ENSMUSG00000042354.8"	"Gnl3"	chr14	-	30738769	30738864	30738783	30738864	30738278	30738411	1778	2,5,8,2	28,35,21,42	2,1,2,2	14,28,16,26	164	150	0.145912942286	0.62660194973625	0.061,0.116,0.258,0.042	0.116,0.032,0.103,0.066	0.04
1779	"ENSMUSG00000015947.11"	"Fcgr1"	chr3	-	96199568	96199826	96199785	96199826	96194299	96194548	1779	3,3,8,2	0,1,0,0	10,9,3,9	0,0,0,0	300	150	1	1.0	1.0,0.6,1.0,1.0	1.0,1.0,1.0,1.0	-0.1
1780	"ENSMUSG00000026634.17"	"Angel2"	chr1	+	190660688	190660955	190660688	190660914	190665063	190665389	1780	13,24,18,12	3,2,0,0	34,24,13,10	0,2,0,0	191	150	0.442535762521	1.0	0.773,0.904,1.0,1.0	1.0,0.904,1.0,1.0	-0.057
1781	"ENSMUSG00000026634.17"	"Angel2"	chr1	+	190673070	190673655	190673070	190673492	190674317	190674444	1781	5,4,7,2	6,10,8,7	6,7,1,4	5,9,7,5	300	150	0.774571454826	1.0	0.294,0.167,0.304,0.125	0.375,0.28,0.067,0.286	-0.03
1782	"ENSMUSG00000028199.19"	"Cryz"	chr3	+	154310528	154310752	154310528	154310652	154312015	154312168	1782	22,16,14,13	610,363,342,518	2,0,1,4	17,23,4,9	250	150	0.416769600553	1.0	0.021,0.026,0.024,0.015	0.066,0.0,0.13,0.211	-0.08
1783	"ENSMUSG00000049882.11"	"Vcpkmt"	chr12	-	69629293	69629404	69629304	69629404	69629049	69629119	1783	8,10,13,14	3,2,3,3	8,4,3,1	4,4,3,2	161	150	0.0165369030837	0.1285532976944562	0.713,0.823,0.801,0.813	0.651,0.482,0.482,0.318	0.304
1787	"ENSMUSG00000022974.13"	"Paxbp1"	chr16	-	90827303	90827444	90827320	90827444	90824117	90824217	1787	25,31,24,24	11,8,11,16	17,17,8,11	4,12,4,6	167	150	0.87328721815	1.0	0.671,0.777,0.662,0.574	0.792,0.56,0.642,0.622	0.017
1792	"ENSMUSG00000032046.16"	"Abhd12"	chr2	-	150680230	150680314	150680234	150680314	150679271	150679354	1792	0,0,1,0	16,17,15,17	1,0,1,1	15,21,9,22	154	150	1	1.0	0.0,0.0,0.061,0.0	0.061,0.0,0.098,0.042	-0.035
1795	"ENSMUSG00000017760.17"	"Ctsa"	chr2	+	164676617	164676682	164676617	164676668	164676757	164676844	1795	0,1,1,0	145,131,83,130	0,0,0,0	39,88,41,65	164	150	1	1.0	0.0,0.007,0.011,0.0	0.0,0.0,0.0,0.0	0.004
1796	"ENSMUSG00000006289.15"	"Osgep"	chr14	-	51154839	51154960	51154910	51154960	51154688	51154767	1796	0,3,2,0	16,24,16,14	0,1,1,1	39,44,25,40	221	150	0.573603739855	1.0	0.0,0.078,0.078,0.0	0.0,0.015,0.026,0.017	0.025
1798	"ENSMUSG00000017307.17"	"Acot8"	chr2	-	164636904	164637099	164637001	164637099	164634687	164634930	1798	23,33,31,23	0,2,0,2	13,16,9,4	0,1,0,1	247	150	0.847013433314	1.0	1.0,0.909,1.0,0.875	1.0,0.907,1.0,0.708	0.042
1800	"ENSMUSG00000047766.16"	"Lrrc49"	chr9	-	60522281	60522460	60522376	60522460	60517540	60517704	1800	0,2,1,1	0,3,5,3	0,0,2,0	4,1,5,4	245	150	1	1.0	NA,0.29,0.109,0.169	0.0,0.0,0.197,0.0	0.14
1803	"ENSMUSG00000002266.18"	"Zim1"	chr7	-	6692482	6692563	6692486	6692563	6691622	6691810	1803	0,0,0,0	0,1,0,1	0,0,0,1	1,0,0,0	154	150	1	1.0	NA,0.0,NA,0.0	0.0,NA,NA,1.0	-0.5
1804	"ENSMUSG00000059734.8"	"Ndufs8"	chr19	-	3962466	3962734	3962469	3962734	3961688	3961746	1804	43,52,44,48	2,3,2,5	76,121,39,69	8,16,7,10	153	150	0.0065018252742	0.06384981871691336	0.955,0.944,0.956,0.904	0.903,0.881,0.845,0.871	0.065
1805	"ENSMUSG00000041594.19"	"Tmtc4"	chr14	-	123215485	123215698	123215579	123215698	123210581	123210697	1805	31,19,21,41	0,0,0,2	9,13,4,6	1,2,0,0	244	150	1	1.0	1.0,1.0,1.0,0.926	0.847,0.8,1.0,1.0	0.07
1806	"ENSMUSG00000018196.19"	"Glrx2"	chr1	+	143617385	143617492	143617385	143617449	143620784	143620961	1806	0,5,2,3	65,63,68,62	2,0,1,0	66,69,28,43	193	150	0.209871268354	0.7952458094261946	0.0,0.058,0.022,0.036	0.023,0.0,0.027,0.0	0.016
1808	"ENSMUSG00000010609.16"	"Psen2"	chr1	-	180056945	180057052	180056950	180057052	180056407	180056526	1808	0,1,0,0	15,11,16,13	1,0,0,0	9,12,10,9	155	150	1	1.0	0.0,0.081,0.0,0.0	0.097,0.0,0.0,0.0	-0.004
1809	"ENSMUSG00000029173.13"	"Sepsecs"	chr5	-	52822503	52822736	52822577	52822736	52821509	52821663	1809	3,0,3,2	45,44,43,37	1,0,1,0	12,7,8,12	224	150	1	1.0	0.043,0.0,0.045,0.035	0.053,0.0,0.077,0.0	-0.002
1810	"ENSMUSG00000029173.13"	"Sepsecs"	chr5	-	52826240	52826395	52826307	52826395	52823329	52823448	1810	143,129,83,126	0,0,2,1	35,48,16,56	1,0,0,0	217	150	1	1.0	1.0,1.0,0.966,0.989	0.96,1.0,1.0,1.0	-0.001
1811	"ENSMUSG00000005774.13"	"Rfx5"	chr3	+	94861418	94861562	94861418	94861492	94862325	94862457	1811	6,20,4,6	0,0,0,1	2,8,3,3	1,1,0,0	220	150	1	1.0	1.0,1.0,1.0,0.804	0.577,0.845,1.0,1.0	0.096
1818	"ENSMUSG00000005774.13"	"Rfx5"	chr3	+	94862325	94862457	94862325	94862447	94862662	94862696	1818	9,21,10,11	2,5,2,0	3,9,4,4	1,3,1,1	160	150	0.29857587609	1.0	0.808,0.797,0.824,1.0	0.738,0.738,0.789,0.789	0.094
1819	"ENSMUSG00000001604.15"	"Tcea3"	chr4	+	135981775	135981953	135981775	135981881	135982460	135982599	1819	3,8,2,8	195,215,154,177	16,28,26,12	200,280,118,160	222	150	2.80727263657e-09	1.9288679728690647e-07	0.01,0.025,0.009,0.03	0.051,0.063,0.13,0.048	-0.054
1820	"ENSMUSG00000020464.16"	"Pnpt1"	chr11	+	29103231	29104215	29103231	29103338	29104301	29104365	1820	19,22,22,22	0,0,0,0	30,31,10,34	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.939,1.0,1.0	0.015
1821	"ENSMUSG00000025907.15"	"Rb1cc1"	chr1	+	6315018	6315203	6315018	6315152	6315381	6315568	1821	62,56,44,55	1,1,0,1	49,77,44,48	2,1,0,1	201	150	1	1.0	0.979,0.977,1.0,0.976	0.948,0.983,1.0,0.973	0.007
