ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1758	"ENSMUSG00000018199.10"	"Ro60"	chr1	-	143636090	143637124	143636090	143636204	143637007	143637124	1758	1,5,3,0	29,53,45,26	2,5,4,2	23,37,24,23	300	150	0.0937392933944	0.3099801055489031	0.017,0.045,0.032,0.0	0.042,0.063,0.077,0.042	-0.033
1759	"ENSMUSG00000028423.16"	"Nfx1"	chr4	+	41015202	41016150	41015202	41015433	41016076	41016150	1759	21,6,10,16	12,16,17,13	6,12,4,8	5,10,3,2	300	150	0.220936895422	0.5518268336667683	0.467,0.158,0.227,0.381	0.375,0.375,0.4,0.667	-0.146
1760	"ENSMUSG00000030035.15"	"Wbp1"	chr6	-	83097165	83097857	83097165	83097268	83097752	83097857	1760	19,14,8,10	48,68,54,53	9,11,1,10	22,44,19,26	300	150	0.66095912283	1.0	0.165,0.093,0.069,0.086	0.17,0.111,0.026,0.161	-0.014
1761	"ENSMUSG00000033124.17"	"Atg9a"	chr1	-	75157508	75159381	75157508	75158575	75159235	75159381	1761	7,3,8,4	16,14,15,21	8,7,2,5	14,24,13,27	300	150	0.676269670025	1.0	0.179,0.097,0.211,0.087	0.222,0.127,0.071,0.085	0.017
1762	"ENSMUSG00000027371.11"	"Fahd2a"	chr2	-	127280032	127280489	127280032	127280192	127280429	127280489	1762	49,39,32,33	68,63,47,69	9,6,4,8	22,36,21,27	300	150	4.78704548823e-05	0.0007574379363642739	0.265,0.236,0.254,0.193	0.17,0.077,0.087,0.129	0.121
1763	"ENSMUSG00000061689.16"	"Dlgap4"	chr2	+	156590863	156591276	156590863	156590940	156591169	156591276	1763	11,28,13,11	0,0,0,0	30,39,15,22	1,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.938,1.0,1.0,1.0	0.016
1765	"ENSMUSG00000028455.16"	"Stoml2"	chr4	-	43028937	43029358	43028937	43029066	43029278	43029358	1765	5,8,8,6	139,138,145,171	6,7,2,6	143,190,73,166	300	150	0.431793324916	0.8354940720663806	0.018,0.028,0.027,0.017	0.021,0.018,0.014,0.018	0.005
1766	"ENSMUSG00000023191.10"	"P3h3"	chr6	-	124822164	124822621	124822164	124822282	124822470	124822621	1766	3,6,3,5	8,8,7,3	7,4,3,6	11,11,5,14	300	150	0.674653791682	1.0	0.158,0.273,0.176,0.455	0.241,0.154,0.231,0.176	0.065
1767	"ENSMUSG00000023191.10"	"P3h3"	chr6	-	124827880	124828094	124827880	124827946	124828041	124828094	1767	14,10,10,10	0,1,1,0	4,6,6,17	0,0,0,0	245	150	1	1.0	1.0,0.86,0.86,1.0	1.0,1.0,1.0,1.0	-0.07
1768	"ENSMUSG00000023191.10"	"P3h3"	chr6	-	124827880	124828094	124827880	124827948	124828041	124828094	1768	14,10,10,10	3,12,3,6	3,5,6,16	8,10,3,7	243	150	0.155903221325	0.4343114890684302	0.742,0.34,0.673,0.507	0.188,0.236,0.552,0.585	0.175
1769	"ENSMUSG00000027677.18"	"Ttc14"	chr3	+	33854339	33854823	33854339	33854585	33854730	33854823	1769	4,8,12,6	0,0,0,0	9,7,5,3	1,0,0,0	295	150	1	1.0	1.0,1.0,1.0,1.0	0.821,1.0,1.0,1.0	0.045
1771	"ENSMUSG00000001016.13"	"Ilf2"	chr3	+	90394157	90394404	90394157	90394219	90394289	90394404	1771	10,8,10,15	11,17,21,17	9,5,9,9	14,14,4,14	220	150	0.840643082978	1.0	0.383,0.243,0.245,0.376	0.305,0.196,0.605,0.305	-0.041
1772	"ENSMUSG00000020538.16"	"Srebf1"	chr11	-	60093924	60094433	60093924	60094091	60094171	60094433	1772	5,3,2,1	36,44,32,39	7,5,6,4	32,25,20,39	230	150	0.00663290188038	0.045042031373743255	0.083,0.043,0.039,0.016	0.125,0.115,0.164,0.063	-0.072
1774	"ENSMUSG00000022756.18"	"Slc7a4"	chr16	-	17391419	17392450	17391419	17391528	17391809	17392450	1774	1,0,3,1	2,0,0,2	4,1,2,6	1,0,0,0	300	150	1	1.0	0.2,NA,1.0,0.2	0.667,1.0,1.0,1.0	-0.45
1776	"ENSMUSG00000022756.18"	"Slc7a4"	chr16	-	17392815	17393829	17392815	17392865	17393480	17393829	1776	15,19,10,14	0,0,0,0	5,8,3,6	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.8,1.0,1.0	0.05
1778	"ENSMUSG00000030263.14"	"Lrmp"	chr6	+	145093361	145093570	145093361	145093408	145093505	145093570	1778	3,4,1,4	2,0,1,1	3,5,3,2	0,0,0,3	247	150	0.644340203211	1.0	0.477,1.0,0.378,0.708	1.0,1.0,1.0,0.288	-0.181
1779	"ENSMUSG00000030263.14"	"Lrmp"	chr6	+	145117229	145117430	145117229	145117292	145117380	145117430	1779	2,5,1,1	1,5,2,0	7,4,5,3	5,6,4,8	238	150	0.844679312348	1.0	0.558,0.387,0.24,1.0	0.469,0.296,0.441,0.191	0.197
1780	"ENSMUSG00000028555.16"	"Ttc39a"	chr4	+	109279642	109280139	109279642	109279719	109280071	109280139	1780	3,2,1,5	1,2,1,0	3,5,1,6	1,4,4,6	300	150	0.126106615435	0.3793827959008877	0.6,0.333,0.333,1.0	0.6,0.385,0.111,0.333	0.209
1781	"ENSMUSG00000028849.18"	"Map7d1"	chr4	-	126127685	126128029	126127685	126127790	126127890	126128029	1781	9,6,10,14	31,53,75,49	31,28,16,12	475,628,292,312	250	150	3.21877577814e-07	8.6155898328214e-06	0.148,0.064,0.074,0.146	0.038,0.026,0.032,0.023	0.078
1782	"ENSMUSG00000028849.18"	"Map7d1"	chr4	-	126130688	126131071	126130688	126130852	126130948	126131071	1782	5,14,12,8	0,1,1,0	43,79,39,50	3,5,3,1	246	150	0.00443392647052	0.03289092799840702	1.0,0.895,0.88,1.0	0.897,0.906,0.888,0.968	0.029
1783	"ENSMUSG00000031878.19"	"Nae1"	chr8	-	105254009	105256748	105254009	105254081	105256687	105256748	1783	14,26,16,11	0,1,0,0	10,13,8,13	0,0,0,0	300	150	1	1.0	1.0,0.929,1.0,1.0	1.0,1.0,1.0,1.0	-0.018
1784	"ENSMUSG00000001520.13"	"Nrip2"	chr6	+	128381897	128383535	128381897	128382047	128383452	128383535	1784	3,2,1,4	5,1,1,0	5,2,0,4	0,0,0,4	300	150	1	1.0	0.231,0.5,0.333,1.0	1.0,1.0,NA,0.333	-0.262
1785	"ENSMUSG00000001520.13"	"Nrip2"	chr6	+	128384648	128385895	128384648	128384701	128384946	128385895	1785	6,8,7,9	5,3,3,4	4,2,1,3	0,0,0,3	300	150	0.00142111092984	0.013041738018988799	0.375,0.571,0.538,0.529	1.0,1.0,1.0,0.333	-0.33
1788	"ENSMUSG00000040289.9"	"Hey1"	chr3	-	8731004	8731415	8731004	8731086	8731331	8731415	1788	1,1,3,3	1,0,0,2	1,4,4,10	29,23,18,41	300	150	0.000159572579333	0.0021092474272329056	0.333,1.0,1.0,0.429	0.017,0.08,0.1,0.109	0.614
1789	"ENSMUSG00000019518.12"	"Ap4m1"	chr5	+	138170610	138171155	138170610	138170699	138171048	138171155	1789	14,24,16,14	9,8,7,12	5,16,10,10	1,7,6,2	300	150	0.371327075348	0.7603961297517305	0.438,0.6,0.533,0.368	0.714,0.533,0.455,0.714	-0.119
1790	"ENSMUSG00000019518.12"	"Ap4m1"	chr5	+	138170610	138171155	138170610	138170741	138171048	138171155	1790	10,20,12,9	0,0,0,1	4,12,4,6	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.818	1.0,1.0,1.0,1.0	-0.045
1791	"ENSMUSG00000019518.12"	"Ap4m1"	chr5	+	138174313	138174525	138174313	138174380	138174471	138174525	1791	4,4,5,2	12,16,10,7	2,7,2,3	3,12,4,5	241	150	0.280760961592	0.6427685022334312	0.172,0.135,0.237,0.151	0.293,0.266,0.237,0.272	-0.093
1792	"ENSMUSG00000019518.12"	"Ap4m1"	chr5	+	138176184	138176442	138176184	138176235	138176330	138176442	1792	2,7,6,6	2,3,0,1	3,5,2,2	1,0,1,0	245	150	0.00634596462668	0.043450777012194804	0.38,0.588,1.0,0.786	0.647,1.0,0.55,1.0	-0.111
1793	"ENSMUSG00000021066.10"	"Atl1"	chr12	+	69978990	69981694	69978990	69979095	69981643	69981694	1793	5,5,4,3	1,1,0,5	5,5,2,7	0,7,3,3	300	150	0.338778033705	0.7196792620770238	0.714,0.714,1.0,0.231	1.0,0.263,0.25,0.538	0.152
1795	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067141	46067460	46067141	46067197	46067296	46067460	1795	7,8,4,3	0,1,0,0	4,4,3,3	0,0,0,1	249	150	1	1.0	1.0,0.828,1.0,1.0	1.0,1.0,1.0,0.644	0.046
1796	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067141	46067460	46067141	46067197	46067311	46067460	1796	7,8,5,3	7,8,2,9	5,4,3,3	3,2,1,5	264	150	0.488375928507	0.8877552248808624	0.362,0.362,0.587,0.159	0.486,0.532,0.63,0.254	-0.108
1797	"ENSMUSG00000015176.12"	"Nolc1"	chr19	+	46067141	46067460	46067141	46067197	46067314	46067460	1797	7,8,5,3	29,38,22,48	5,4,3,3	31,33,21,28	267	150	0.396600719312	0.7917225049286166	0.119,0.106,0.113,0.034	0.083,0.064,0.074,0.057	0.023
1798	"ENSMUSG00000026972.16"	"Arrdc1"	chr2	-	24815767	24816460	24815767	24816206	24816283	24816460	1798	8,14,19,10	19,15,9,10	6,5,2,1	1,2,1,4	227	150	0.376986215274	0.7639680807691508	0.218,0.381,0.582,0.398	0.799,0.623,0.569,0.142	-0.138
1800	"ENSMUSG00000063659.12"	"Zbtb18"	chr1	+	177274654	177278330	177274654	177275342	177275454	177278330	1800	60,83,58,47	34,45,50,23	72,112,54,78	13,21,17,20	262	150	4.2631983932e-07	1.104305906367613e-05	0.503,0.514,0.399,0.539	0.76,0.753,0.645,0.691	-0.223
1801	"ENSMUSG00000063870.13"	"Chd4"	chr6	+	125097167	125097519	125097167	125097348	125097432	125097519	1801	25,24,23,23	184,223,178,193	32,31,14,24	130,170,87,146	234	150	0.0107268771799	0.06287359398145766	0.08,0.065,0.076,0.071	0.136,0.105,0.094,0.095	-0.034
1802	"ENSMUSG00000029580.15"	"Actb"	chr5	-	142890991	142891231	142890991	142891033	142891183	142891231	1802	2068,2176,2131,2200	1,3,3,4	1576,1487,852,1302	4,3,1,1	300	150	1	1.0	0.999,0.997,0.997,0.996	0.995,0.996,0.998,0.998	0.0
1803	"ENSMUSG00000026198.16"	"Abcb6"	chr1	-	75150969	75151198	75150969	75151033	75151121	75151198	1803	2,1,5,4	43,39,27,26	3,5,3,6	14,25,8,13	238	150	0.00630547615641	0.043368713949440946	0.028,0.016,0.105,0.088	0.119,0.112,0.191,0.225	-0.103
1804	"ENSMUSG00000026198.16"	"Abcb6"	chr1	-	75151345	75151682	75151345	75151471	75151616	75151682	1804	10,4,7,4	26,23,27,27	4,3,5,8	10,16,10,18	295	150	0.325531533333	0.7053058113378196	0.164,0.081,0.116,0.07	0.169,0.087,0.203,0.184	-0.053
1805	"ENSMUSG00000026198.16"	"Abcb6"	chr1	-	75154308	75154746	75154308	75154410	75154565	75154746	1805	15,12,10,14	41,35,28,49	17,9,4,13	23,29,13,30	300	150	0.313985705864	0.6893520760322406	0.155,0.146,0.152,0.125	0.27,0.134,0.133,0.178	-0.034
1806	"ENSMUSG00000036553.17"	"Sh3tc1"	chr5	-	35857054	35857751	35857054	35857139	35857600	35857751	1806	20,28,25,29	0,0,0,1	15,15,14,7	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.935	1.0,1.0,1.0,1.0	-0.016
1807	"ENSMUSG00000036553.17"	"Sh3tc1"	chr5	-	35857054	35857751	35857054	35857251	35857600	35857751	1807	7,2,9,7	34,48,55,49	12,7,11,6	6,13,6,7	300	150	1.13176997774e-08	4.084545133147056e-07	0.093,0.02,0.076,0.067	0.5,0.212,0.478,0.3	-0.308
1808	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28063895	28064057	28063895	28063934	28064009	28064057	1808	3,6,5,5	3,3,4,2	6,8,5,5	3,7,1,4	225	150	0.963401509094	1.0	0.4,0.571,0.455,0.625	0.571,0.432,0.769,0.455	-0.044
1809	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28070467	28069662	28069919	28070302	28070467	1809	16,23,18,18	0,0,0,0	29,23,13,20	2,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.879,1.0,1.0,1.0	0.03
1810	"ENSMUSG00000037552.18"	"Plekhg2"	chr7	-	28069662	28070467	28069662	28069922	28070302	28070467	1810	16,25,19,18	0,0,0,1	29,23,13,20	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.9	1.0,1.0,1.0,1.0	-0.025
1812	"ENSMUSG00000026790.20"	"Odf2"	chr2	+	29804242	29804522	29804242	29804314	29804405	29804522	1812	4,3,2,3	12,20,9,20	5,1,2,2	9,18,6,23	241	150	0.715729773308	1.0	0.172,0.085,0.122,0.085	0.257,0.033,0.172,0.051	-0.012
1813	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109608998	109610603	109608998	109609086	109609847	109610603	1813	0,0,1,0	0,0,0,0	0,0,2,0	2,5,0,2	300	150	1	1.0	NA,NA,1.0,NA	0.0,0.0,1.0,0.0	0.75
1814	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109611695	109612719	109611695	109611765	109612280	109612719	1814	1,0,0,5	0,0,0,0	3,1,0,5	1,1,0,2	300	150	1	1.0	1.0,NA,NA,1.0	0.6,0.333,NA,0.556	0.504
1818	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109616505	109617533	109616505	109616591	109617446	109617533	1818	4,4,1,1	0,0,0,0	2,1,1,5	3,0,2,5	300	150	1.71039504782e-09	7.134790770906285e-08	1.0,1.0,1.0,1.0	0.25,1.0,0.2,0.333	0.554
1819	"ENSMUSG00000028089.6"	"Chd1l"	chr3	-	97494426	97495629	97494426	97494537	97495555	97495629	1819	6,7,4,2	10,23,16,28	2,4,1,4	17,44,18,30	300	150	0.0233139552979	0.11467752590636263	0.231,0.132,0.111,0.034	0.056,0.043,0.027,0.062	0.08
1820	"ENSMUSG00000032185.16"	"Carm1"	chr9	+	21498803	21500763	21498803	21498881	21499146	21500763	1820	8,5,17,5	3,2,2,8	7,14,7,7	8,14,5,21	300	150	0.0238873980942	0.11625200405844	0.571,0.556,0.81,0.238	0.304,0.333,0.412,0.143	0.246
1821	"ENSMUSG00000032185.16"	"Carm1"	chr9	+	21499146	21500763	21499146	21499215	21499344	21500763	1821	12,7,18,17	6,2,5,7	9,12,9,11	7,15,6,14	279	150	0.00338962459396	0.026329114468845703	0.518,0.653,0.659,0.566	0.409,0.301,0.446,0.297	0.236
1823	"ENSMUSG00000029534.18"	"St7"	chr6	+	17850355	17852411	17850355	17850424	17852256	17852411	1823	4,3,1,3	2,0,0,0	7,9,5,3	7,6,11,6	300	150	2.67756368255e-06	6.0565736255990135e-05	0.5,1.0,1.0,1.0	0.333,0.429,0.185,0.2	0.588
1824	"ENSMUSG00000007458.15"	"M6pr"	chr6	+	122290217	122292125	122290217	122290384	122292015	122292125	1824	15,8,15,15	153,119,109,180	6,3,6,6	37,40,14,51	300	150	0.307234263002	0.6785974657480769	0.047,0.033,0.064,0.04	0.075,0.036,0.176,0.056	-0.04
1826	"ENSMUSG00000029817.12"	"Tra2a"	chr6	-	49222409	49223898	49222409	49222544	49223782	49223898	1826	1,3,6,5	13,16,23,14	2,5,2,2	14,11,12,7	300	150	0.871061596898	1.0	0.037,0.086,0.115,0.152	0.067,0.185,0.077,0.125	-0.016
1827	"ENSMUSG00000010086.18"	"Rnf112"	chr11	-	61341653	61341860	61341653	61341728	61341803	61341860	1827	4,4,2,3	1,0,0,0	5,1,4,3	0,0,0,0	225	150	1	1.0	0.727,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.068
1828	"ENSMUSG00000039254.17"	"Pomt1"	chr2	+	32131664	32133016	32131664	32131811	32132904	32133016	1828	7,8,3,3	16,11,15,13	5,5,3,2	7,11,3,11	300	150	0.790573389533	1.0	0.179,0.267,0.091,0.103	0.263,0.185,0.333,0.083	-0.056
1829	"ENSMUSG00000039254.17"	"Pomt1"	chr2	+	32133630	32134401	32133630	32133724	32134245	32134401	1829	15,9,5,13	14,7,9,5	3,2,2,3	2,0,2,0	300	150	0.0608106745569	0.2336417935654158	0.349,0.391,0.217,0.565	0.429,1.0,0.333,1.0	-0.31
1830	"ENSMUSG00000020260.10"	"Pofut2"	chr10	+	77101669	77102927	77101669	77101795	77102746	77102927	1830	9,10,5,2	23,23,31,22	7,9,8,6	39,32,24,28	300	150	0.808887473339	1.0	0.164,0.179,0.075,0.043	0.082,0.123,0.143,0.097	0.004
1831	"ENSMUSG00000020260.10"	"Pofut2"	chr10	+	77101669	77102927	77101669	77101866	77102746	77102927	1831	4,4,5,2	0,1,0,0	7,5,6,4	0,0,0,0	300	150	1	1.0	1.0,0.667,1.0,1.0	1.0,1.0,1.0,1.0	-0.083
1832	"ENSMUSG00000026955.14"	"Sapcd2"	chr2	+	25265979	25266286	25265979	25266087	25266175	25266286	1832	4,6,1,3	0,0,1,0	12,3,5,4	0,0,0,0	238	150	1	1.0	1.0,1.0,0.387,1.0	1.0,1.0,1.0,1.0	-0.153
1833	"ENSMUSG00000027829.16"	"Ccnl1"	chr3	-	65855317	65855824	65855317	65855429	65855682	65855824	1833	8,12,6,7	24,49,39,44	10,16,9,5	33,35,20,22	300	150	0.0514974315631	0.20624657129760252	0.143,0.109,0.071,0.074	0.132,0.186,0.184,0.102	-0.052
1834	"ENSMUSG00000027829.16"	"Ccnl1"	chr3	-	65856111	65857965	65856111	65856211	65857900	65857965	1834	28,39,57,33	17,19,11,15	15,19,14,28	18,15,6,4	300	150	0.505942506768	0.904333517940354	0.452,0.506,0.722,0.524	0.294,0.388,0.538,0.778	0.051
1837	"ENSMUSG00000026457.15"	"Adipor1"	chr1	+	134351695	134352660	134351695	134351812	134352488	134352660	1837	11,14,9,18	93,89,98,116	14,16,8,10	104,161,85,91	300	150	0.41022930467	0.8088744791897114	0.056,0.073,0.044,0.072	0.063,0.047,0.045,0.052	0.01
1838	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88403104	88403769	88403104	88403501	88403702	88403769	1838	2,5,4,3	2,5,1,0	9,8,3,9	3,3,2,2	300	150	0.740471539734	1.0	0.333,0.333,0.667,1.0	0.6,0.571,0.429,0.692	0.01
1839	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88403118	88404028	88403118	88403769	88403970	88404028	1839	5,2,4,6	7,6,12,4	7,9,14,5	19,16,12,5	300	150	0.565774743462	0.9524467903563647	0.263,0.143,0.143,0.429	0.156,0.22,0.368,0.333	-0.025
1841	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88403702	88404434	88403702	88404028	88404359	88404434	1841	6,4,6,11	4,7,10,4	8,9,13,5	17,14,11,2	300	150	0.640915314341	1.0	0.429,0.222,0.231,0.579	0.19,0.243,0.371,0.556	0.025
1843	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88403702	88404941	88403702	88404434	88404536	88404941	1843	1,6,2,6	6,12,7,11	2,4,3,3	13,11,3,7	252	150	0.696376097827	1.0	0.09,0.229,0.145,0.245	0.084,0.178,0.373,0.203	-0.032
1844	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88404536	88404941	88404536	88404639	88404903	88404941	1844	13,16,7,11	0,0,1,0	22,21,8,23	0,0,0,0	300	150	1	1.0	1.0,1.0,0.778,1.0	1.0,1.0,1.0,1.0	-0.055
1847	"ENSMUSG00000032913.14"	"Lrig2"	chr3	-	104372802	104374679	104372802	104373084	104374358	104374679	1847	7,6,8,6	24,42,29,25	8,3,4,7	16,31,10,25	300	150	0.721752368366	1.0	0.127,0.067,0.121,0.107	0.2,0.046,0.167,0.123	-0.029
1848	"ENSMUSG00000026825.18"	"Dnm1"	chr2	-	32198482	32200499	32198482	32199076	32200462	32200499	1848	3,2,3,2	0,0,0,0	3,2,3,7	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.5,1.0,1.0	0.125
1849	"ENSMUSG00000006299.14"	"Aamp"	chr1	-	74320487	74320801	74320487	74320591	74320685	74320801	1849	5,7,12,13	196,169,129,151	6,9,2,4	60,113,64,86	244	150	0.932006568843	1.0	0.015,0.025,0.054,0.05	0.058,0.047,0.019,0.028	-0.002
1850	"ENSMUSG00000031600.12"	"Vps37a"	chr8	+	40993719	40993988	40993719	40993847	40993929	40993988	1850	3,5,3,5	39,22,26,33	3,4,3,1	29,24,27,16	232	150	0.541460826108	0.9302825635021613	0.047,0.128,0.069,0.089	0.063,0.097,0.067,0.039	0.017
1851	"ENSMUSG00000037447.17"	"Arid5a"	chr1	+	36356284	36356743	36356284	36356405	36356690	36356743	1851	12,8,17,16	1,5,3,0	22,21,14,8	8,6,0,6	300	150	0.238268692953	0.5801598981717667	0.857,0.444,0.739,1.0	0.579,0.636,1.0,0.4	0.106
1853	"ENSMUSG00000066621.13"	"Tecpr1"	chr5	-	144132949	144133276	144132949	144133069	144133169	144133276	1853	11,18,15,15	4,10,10,7	13,17,12,9	7,16,5,14	250	150	0.228354215374	0.5642105690625293	0.623,0.519,0.474,0.562	0.527,0.389,0.59,0.278	0.098
1854	"ENSMUSG00000066621.13"	"Tecpr1"	chr5	-	144150873	144151237	144150873	144150974	144151062	144151237	1854	7,9,8,13	21,27,38,29	10,8,6,5	18,48,14,40	238	150	0.395955946453	0.7909269278650721	0.174,0.174,0.117,0.22	0.259,0.095,0.213,0.073	0.011
1855	"ENSMUSG00000066621.13"	"Tecpr1"	chr5	-	144153720	144154226	144153720	144153843	144154043	144154226	1855	13,22,23,13	10,18,14,13	21,15,13,18	24,16,19,22	300	150	0.082376755822	0.28681132701378154	0.394,0.379,0.451,0.333	0.304,0.319,0.255,0.29	0.097
1856	"ENSMUSG00000025962.16"	"Fastkd2"	chr1	+	63774621	63775127	63774621	63774730	63775003	63775127	1856	3,5,12,3	1,10,6,5	4,7,3,3	11,9,5,12	300	150	0.102331047545	0.3293460167480361	0.6,0.2,0.5,0.231	0.154,0.28,0.231,0.111	0.189
1858	"ENSMUSG00000034518.15"	"Hmgxb4"	chr8	+	75726187	75726519	75726187	75726336	75726440	75726519	1858	5,2,6,2	6,12,9,8	3,1,1,6	10,17,12,17	254	150	0.0924597838128	0.3077351907032584	0.33,0.09,0.282,0.129	0.151,0.034,0.047,0.172	0.107
1859	"ENSMUSG00000032376.13"	"Usp3"	chr9	-	66427554	66428009	66427554	66427668	66427890	66428009	1859	14,15,7,10	51,41,31,35	8,8,8,9	12,19,11,18	300	150	0.0414565613948	0.17543936126495072	0.121,0.155,0.101,0.125	0.25,0.174,0.267,0.2	-0.097
1860	"ENSMUSG00000063531.8"	"Sema3e"	chr5	+	14275566	14276544	14275566	14275709	14276429	14276544	1860	0,2,1,2	4,4,5,0	0,2,2,2	0,0,0,0	300	150	1	1.0	0.0,0.2,0.091,1.0	NA,1.0,1.0,1.0	-0.677
1862	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145114039	145115738	145114039	145114112	145115567	145115738	1862	0,5,5,5	0,0,0,0	4,4,5,1	0,1,0,0	300	150	1	1.0	NA,1.0,1.0,1.0	1.0,0.667,1.0,1.0	0.083
1864	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145114039	145115738	145114039	145114112	145115642	145115738	1864	2,5,6,4	2,4,1,3	4,6,4,3	3,1,2,1	300	150	0.48429617487	0.8843319543440046	0.333,0.385,0.75,0.4	0.4,0.75,0.5,0.6	-0.096
1865	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145114039	145115738	145114039	145114112	145115645	145115738	1865	2,5,6,4	1,2,5,1	4,6,4,3	4,2,3,1	300	150	0.818465705613	1.0	0.5,0.556,0.375,0.667	0.333,0.6,0.4,0.6	0.041
1866	"ENSMUSG00000041263.15"	"Rusc1"	chr3	-	88996483	88996868	88996483	88996658	88996791	88996868	1866	29,12,18,12	19,31,20,17	37,21,18,42	30,32,20,29	283	150	0.319803200155	0.6968845854123882	0.447,0.17,0.323,0.272	0.395,0.258,0.323,0.434	-0.049
1867	"ENSMUSG00000041263.15"	"Rusc1"	chr3	-	88996975	88997282	88996975	88997074	88997227	88997282	1867	15,23,12,12	1,0,1,1	32,33,22,32	1,0,1,0	300	150	1	1.0	0.882,1.0,0.857,0.857	0.941,1.0,0.917,1.0	-0.065
1868	"ENSMUSG00000028737.16"	"Aldh4a1"	chr4	+	139361025	139361300	139361025	139361119	139361207	139361300	1868	20,25,4,10	94,152,81,112	7,7,4,5	19,37,16,32	238	150	0.203779297675	0.5223775771205905	0.118,0.094,0.03,0.053	0.188,0.107,0.136,0.09	-0.057
1869	"ENSMUSG00000028737.16"	"Aldh4a1"	chr4	+	139367923	139369584	139367923	139367997	139369387	139369584	1869	32,39,28,35	103,90,91,79	12,6,1,8	19,36,20,28	300	150	0.0885013716072	0.29828584008638653	0.134,0.178,0.133,0.181	0.24,0.077,0.024,0.125	0.04
1870	"ENSMUSG00000022556.12"	"Hsf1"	chr15	+	76381967	76382248	76381967	76382029	76382151	76382248	1870	11,28,19,14	15,23,30,21	11,16,10,11	25,34,18,45	272	150	0.00500858957299	0.036013903011356874	0.288,0.402,0.259,0.269	0.195,0.206,0.235,0.119	0.116
1871	"ENSMUSG00000022556.12"	"Hsf1"	chr15	+	76384330	76384536	76384330	76384396	76384466	76384536	1871	12,9,7,13	6,0,3,7	14,5,6,21	3,9,4,6	220	150	0.434745154591	0.8381761323807275	0.577,1.0,0.614,0.559	0.761,0.275,0.506,0.705	0.126
1872	"ENSMUSG00000026860.17"	"Sh3glb2"	chr2	-	30235710	30236465	30235710	30235951	30236364	30236465	1872	7,11,12,16	12,10,5,7	17,21,18,26	5,6,3,6	300	150	0.00291492147971	0.023232575168308983	0.226,0.355,0.545,0.533	0.63,0.636,0.75,0.684	-0.26
1873	"ENSMUSG00000047909.12"	"Ankrd16"	chr2	+	11786287	11788567	11786287	11786330	11788451	11788567	1873	41,46,28,31	5,8,7,8	11,18,8,18	4,9,1,3	300	150	0.371392906095	0.7603961297517305	0.804,0.742,0.667,0.66	0.579,0.5,0.8,0.75	0.061
1874	"ENSMUSG00000007570.17"	"Fance"	chr17	+	28537035	28537381	28537035	28537130	28537302	28537381	1874	2,1,2,0	6,6,0,5	1,1,1,0	2,6,2,2	300	150	0.188370756626	0.4919080246200911	0.143,0.077,1.0,0.0	0.2,0.077,0.2,0.0	0.186
1876	"ENSMUSG00000026791.15"	"Slc2a8"	chr2	-	32871372	32871895	32871372	32871579	32871732	32871895	1876	2,1,3,3	0,0,0,0	5,3,2,1	0,1,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.6,0.5,1.0	0.225
1877	"ENSMUSG00000015363.14"	"Trabd"	chr15	+	88969105	88969649	88969105	88969245	88969476	88969649	1877	2,6,4,6	32,28,22,25	7,1,3,5	23,27,20,12	300	150	0.89142382843	1.0	0.03,0.097,0.083,0.107	0.132,0.018,0.07,0.172	-0.019
1878	"ENSMUSG00000015363.14"	"Trabd"	chr15	+	88969728	88971274	88969728	88969840	88969958	88971274	1878	5,3,3,2	7,18,10,12	5,1,4,3	7,12,3,12	268	150	0.56682961662	0.9529007328176214	0.286,0.085,0.144,0.085	0.286,0.045,0.427,0.123	-0.07
